time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.210946000;1.040e+00;-6.112e-01;-1.198e-01;-5.876e-01;-1.152e-01;1.040e+00;-5.876e-01;-1.152e-01;1.040e+00;-3.056e-03;-5.990e-04;1.000e+01;-6.660e-01;-2.159e-01
30.211060000;1.039e+00;-6.110e-01;-1.222e-01;-5.878e-01;-1.176e-01;1.039e+00;-5.878e-01;-1.174e-01;1.039e+00;-3.055e-03;-6.110e-04;1.000e+01;-6.660e-01;-2.159e-01
30.211174000;1.039e+00;-6.106e-01;-1.244e-01;-5.879e-01;-1.198e-01;1.039e+00;-5.879e-01;-1.198e-01;1.039e+00;-3.053e-03;-6.220e-04;1.000e+01;-6.660e-01;-2.159e-01
30.211403000;1.037e+00;-6.100e-01;-1.290e-01;-5.881e-01;-1.244e-01;1.037e+00;-5.881e-01;-1.242e-01;1.037e+00;-3.050e-03;-6.450e-04;1.000e+01;-6.660e-01;-2.159e-01
30.211608000;1.036e+00;-6.094e-01;-1.328e-01;-5.883e-01;-1.282e-01;1.036e+00;-5.883e-01;-1.282e-01;1.036e+00;-3.047e-03;-6.640e-04;1.000e+01;-6.660e-01;-2.159e-01
30.211814000;1.035e+00;-6.088e-01;-1.366e-01;-5.884e-01;-1.320e-01;1.035e+00;-5.884e-01;-1.318e-01;1.035e+00;-3.044e-03;-6.830e-04;1.000e+01;-6.660e-01;-2.159e-01
30.212019000;1.033e+00;-6.084e-01;-1.402e-01;-5.887e-01;-1.357e-01;1.033e+00;-5.887e-01;-1.355e-01;1.033e+00;-3.042e-03;-7.010e-04;1.000e+01;-6.660e-01;-2.159e-01
30.212225000;1.032e+00;-6.078e-01;-1.436e-01;-5.888e-01;-1.391e-01;1.032e+00;-5.888e-01;-1.391e-01;1.032e+00;-3.039e-03;-7.180e-04;1.000e+01;-6.660e-01;-2.159e-01
30.212430000;1.031e+00;-6.074e-01;-1.470e-01;-5.890e-01;-1.426e-01;1.031e+00;-5.891e-01;-1.426e-01;1.031e+00;-3.037e-03;-7.350e-04;1.000e+01;-6.660e-01;-2.159e-01
30.212636000;1.030e+00;-6.070e-01;-1.502e-01;-5.893e-01;-1.458e-01;1.030e+00;-5.893e-01;-1.458e-01;1.030e+00;-3.035e-03;-7.510e-04;1.000e+01;-6.660e-01;-2.159e-01
30.212841000;1.029e+00;-6.066e-01;-1.534e-01;-5.895e-01;-1.491e-01;1.029e+00;-5.895e-01;-1.491e-01;1.029e+00;-3.033e-03;-7.670e-04;1.000e+01;-6.660e-01;-2.159e-01
30.213047000;1.028e+00;-6.062e-01;-1.566e-01;-5.897e-01;-1.523e-01;1.028e+00;-5.897e-01;-1.522e-01;1.028e+00;-3.031e-03;-7.830e-04;1.000e+01;-6.660e-01;-2.159e-01
30.213252000;1.027e+00;-6.058e-01;-1.594e-01;-5.899e-01;-1.552e-01;1.027e+00;-5.899e-01;-1.552e-01;1.027e+00;-3.029e-03;-7.970e-04;1.000e+01;-6.660e-01;-2.159e-01
30.213458000;1.026e+00;-6.056e-01;-1.622e-01;-5.903e-01;-1.581e-01;1.026e+00;-5.903e-01;-1.581e-01;1.026e+00;-3.028e-03;-8.110e-04;1.000e+01;-6.660e-01;-2.159e-01
30.213663000;1.025e+00;-6.052e-01;-1.650e-01;-5.904e-01;-1.610e-01;1.025e+00;-5.904e-01;-1.610e-01;1.025e+00;-3.026e-03;-8.250e-04;1.000e+01;-6.660e-01;-2.159e-01
30.213869000;1.024e+00;-6.050e-01;-1.676e-01;-5.907e-01;-1.637e-01;1.024e+00;-5.908e-01;-1.637e-01;1.024e+00;-3.025e-03;-8.380e-04;1.000e+01;-6.660e-01;-2.159e-01
30.214074000;1.023e+00;-6.046e-01;-1.702e-01;-5.909e-01;-1.663e-01;1.023e+00;-5.909e-01;-1.663e-01;1.023e+00;-3.023e-03;-8.510e-04;1.000e+01;-6.660e-01;-2.159e-01
30.214280000;1.022e+00;-6.044e-01;-1.728e-01;-5.912e-01;-1.690e-01;1.022e+00;-5.912e-01;-1.688e-01;1.022e+00;-3.022e-03;-8.640e-04;1.000e+01;-6.660e-01;-2.159e-01
30.214485000;1.022e+00;-6.042e-01;-1.750e-01;-5.914e-01;-1.713e-01;1.022e+00;-5.915e-01;-1.713e-01;1.022e+00;-3.021e-03;-8.750e-04;1.000e+01;-6.660e-01;-2.159e-01
30.214691000;1.021e+00;-6.040e-01;-1.774e-01;-5.917e-01;-1.738e-01;1.021e+00;-5.917e-01;-1.736e-01;1.021e+00;-3.020e-03;-8.870e-04;1.000e+01;-6.660e-01;-2.159e-01
30.214896000;1.020e+00;-6.038e-01;-1.796e-01;-5.920e-01;-1.761e-01;1.020e+00;-5.920e-01;-1.759e-01;1.020e+00;-3.019e-03;-8.980e-04;1.000e+01;-6.660e-01;-2.159e-01
30.215102000;1.019e+00;-6.036e-01;-1.816e-01;-5.922e-01;-1.782e-01;1.019e+00;-5.922e-01;-1.782e-01;1.019e+00;-3.018e-03;-9.080e-04;1.000e+01;-6.660e-01;-2.159e-01
30.215307000;1.019e+00;-6.036e-01;-1.838e-01;-5.926e-01;-1.805e-01;1.018e+00;-5.925e-01;-1.803e-01;1.019e+00;-3.018e-03;-9.190e-04;1.000e+01;-6.660e-01;-2.159e-01
30.215513000;1.018e+00;-6.034e-01;-1.856e-01;-5.928e-01;-1.823e-01;1.018e+00;-5.929e-01;-1.824e-01;1.018e+00;-3.017e-03;-9.280e-04;1.000e+01;-6.660e-01;-2.159e-01
30.215718000;1.017e+00;-6.032e-01;-1.876e-01;-5.930e-01;-1.844e-01;1.017e+00;-5.930e-01;-1.842e-01;1.017e+00;-3.016e-03;-9.380e-04;1.000e+01;-6.660e-01;-2.159e-01
30.215924000;1.017e+00;-6.032e-01;-1.894e-01;-5.934e-01;-1.863e-01;1.016e+00;-5.934e-01;-1.863e-01;1.017e+00;-3.016e-03;-9.470e-04;1.000e+01;-6.660e-01;-2.159e-01
30.216129000;1.016e+00;-6.032e-01;-1.912e-01;-5.938e-01;-1.882e-01;1.016e+00;-5.938e-01;-1.880e-01;1.016e+00;-3.016e-03;-9.560e-04;1.000e+01;-6.660e-01;-2.159e-01
30.216335000;1.015e+00;-6.030e-01;-1.928e-01;-5.939e-01;-1.899e-01;1.015e+00;-5.939e-01;-1.899e-01;1.015e+00;-3.015e-03;-9.640e-04;1.000e+01;-6.660e-01;-2.159e-01
30.216540000;1.015e+00;-6.030e-01;-1.944e-01;-5.943e-01;-1.916e-01;1.015e+00;-5.943e-01;-1.916e-01;1.015e+00;-3.015e-03;-9.720e-04;1.000e+01;-6.660e-01;-2.159e-01
30.216746000;1.014e+00;-6.030e-01;-1.960e-01;-5.946e-01;-1.933e-01;1.014e+00;-5.946e-01;-1.931e-01;1.014e+00;-3.015e-03;-9.800e-04;1.000e+01;-6.660e-01;-2.159e-01
30.216951000;1.014e+00;-6.030e-01;-1.974e-01;-5.949e-01;-1.947e-01;1.014e+00;-5.949e-01;-1.948e-01;1.014e+00;-3.015e-03;-9.870e-04;1.000e+01;-6.660e-01;-2.159e-01
30.217157000;1.013e+00;-6.030e-01;-1.988e-01;-5.952e-01;-1.962e-01;1.013e+00;-5.952e-01;-1.962e-01;1.013e+00;-3.015e-03;-9.940e-04;1.000e+01;-6.660e-01;-2.159e-01
30.217362000;1.013e+00;-6.030e-01;-2.002e-01;-5.955e-01;-1.977e-01;1.013e+00;-5.955e-01;-1.977e-01;1.013e+00;-3.015e-03;-1.001e-03;1.000e+01;-6.660e-01;-2.159e-01
30.217568000;1.012e+00;-6.030e-01;-2.014e-01;-5.958e-01;-1.990e-01;1.012e+00;-5.958e-01;-1.990e-01;1.012e+00;-3.015e-03;-1.007e-03;1.000e+01;-6.660e-01;-2.159e-01
30.217773000;1.012e+00;-6.032e-01;-2.028e-01;-5.962e-01;-2.005e-01;1.012e+00;-5.963e-01;-2.003e-01;1.012e+00;-3.016e-03;-1.014e-03;1.000e+01;-6.660e-01;-2.159e-01
30.217979000;1.011e+00;-6.032e-01;-2.040e-01;-5.965e-01;-2.017e-01;1.011e+00;-5.965e-01;-2.015e-01;1.011e+00;-3.016e-03;-1.020e-03;1.000e+01;-6.660e-01;-2.159e-01
30.218184000;1.011e+00;-6.032e-01;-2.050e-01;-5.967e-01;-2.028e-01;1.011e+00;-5.968e-01;-2.028e-01;1.011e+00;-3.016e-03;-1.025e-03;1.000e+01;-6.660e-01;-2.159e-01
30.218390000;1.010e+00;-6.034e-01;-2.062e-01;-5.972e-01;-2.041e-01;1.010e+00;-5.972e-01;-2.039e-01;1.010e+00;-3.017e-03;-1.031e-03;1.000e+01;-6.660e-01;-2.159e-01
30.218595000;1.010e+00;-6.034e-01;-2.072e-01;-5.974e-01;-2.051e-01;1.010e+00;-5.974e-01;-2.050e-01;1.010e+00;-3.017e-03;-1.036e-03;1.000e+01;-6.660e-01;-2.159e-01
30.218801000;1.010e+00;-6.036e-01;-2.082e-01;-5.978e-01;-2.062e-01;1.010e+00;-5.979e-01;-2.060e-01;1.010e+00;-3.018e-03;-1.041e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219006000;1.009e+00;-6.038e-01;-2.090e-01;-5.982e-01;-2.071e-01;1.009e+00;-5.981e-01;-2.071e-01;1.009e+00;-3.019e-03;-1.045e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219212000;1.009e+00;-6.038e-01;-2.100e-01;-5.984e-01;-2.081e-01;1.009e+00;-5.985e-01;-2.079e-01;1.009e+00;-3.019e-03;-1.050e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219417000;1.009e+00;-6.040e-01;-2.108e-01;-5.988e-01;-2.090e-01;1.009e+00;-5.989e-01;-2.088e-01;1.009e+00;-3.020e-03;-1.054e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219623000;1.008e+00;-6.042e-01;-2.116e-01;-5.992e-01;-2.099e-01;1.008e+00;-5.992e-01;-2.097e-01;1.008e+00;-3.021e-03;-1.058e-03;1.000e+01;-6.660e-01;-2.159e-01
30.219828000;1.008e+00;-6.044e-01;-2.124e-01;-5.996e-01;-2.107e-01;1.008e+00;-5.996e-01;-2.105e-01;1.008e+00;-3.022e-03;-1.062e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220034000;1.008e+00;-6.046e-01;-2.130e-01;-5.999e-01;-2.114e-01;1.008e+00;-6.000e-01;-2.114e-01;1.008e+00;-3.023e-03;-1.065e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220239000;1.007e+00;-6.048e-01;-2.136e-01;-6.003e-01;-2.120e-01;1.007e+00;-6.001e-01;-2.120e-01;1.007e+00;-3.024e-03;-1.068e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220350000;1.007e+00;-6.048e-01;-2.140e-01;-6.004e-01;-2.124e-01;1.007e+00;-6.004e-01;-2.124e-01;1.007e+00;-3.024e-03;-1.070e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220354000;1.007e+00;-6.048e-01;-2.140e-01;-6.004e-01;-2.124e-01;1.007e+00;-6.004e-01;-2.124e-01;1.007e+00;-3.024e-03;-1.070e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220358000;1.007e+00;-6.048e-01;-2.140e-01;-6.004e-01;-2.124e-01;1.007e+00;-6.004e-01;-2.125e-01;1.007e+00;-3.024e-03;-1.070e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220366000;1.007e+00;-6.048e-01;-2.140e-01;-6.004e-01;-2.124e-01;1.007e+00;-6.004e-01;-2.125e-01;1.007e+00;-3.024e-03;-1.070e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220382000;1.007e+00;-6.048e-01;-2.142e-01;-6.004e-01;-2.126e-01;1.007e+00;-6.004e-01;-2.125e-01;1.007e+00;-3.024e-03;-1.071e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220414000;1.007e+00;-6.048e-01;-2.142e-01;-6.004e-01;-2.127e-01;1.007e+00;-6.005e-01;-2.127e-01;1.007e+00;-3.024e-03;-1.071e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220478000;1.007e+00;-6.050e-01;-2.144e-01;-6.007e-01;-2.129e-01;1.007e+00;-6.007e-01;-2.129e-01;1.007e+00;-3.025e-03;-1.072e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220606000;1.007e+00;-6.050e-01;-2.148e-01;-6.008e-01;-2.133e-01;1.007e+00;-6.008e-01;-2.133e-01;1.007e+00;-3.025e-03;-1.074e-03;1.000e+01;-6.660e-01;-2.159e-01
30.220862000;1.007e+00;-6.054e-01;-2.156e-01;-6.013e-01;-2.142e-01;1.007e+00;-6.014e-01;-2.140e-01;1.007e+00;-3.027e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
30.221118000;1.006e+00;-6.056e-01;-2.162e-01;-6.017e-01;-2.148e-01;1.006e+00;-6.017e-01;-2.148e-01;1.006e+00;-3.028e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
30.221374000;1.006e+00;-6.058e-01;-2.170e-01;-6.021e-01;-2.157e-01;1.006e+00;-6.021e-01;-2.155e-01;1.006e+00;-3.029e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
30.221630000;1.006e+00;-6.062e-01;-2.176e-01;-6.026e-01;-2.163e-01;1.006e+00;-6.027e-01;-2.161e-01;1.006e+00;-3.031e-03;-1.088e-03;1.000e+01;-6.660e-01;-2.159e-01
30.221886000;1.006e+00;-6.064e-01;-2.182e-01;-6.030e-01;-2.170e-01;1.006e+00;-6.030e-01;-2.168e-01;1.006e+00;-3.032e-03;-1.091e-03;1.000e+01;-6.660e-01;-2.159e-01
30.222142000;1.005e+00;-6.068e-01;-2.188e-01;-6.035e-01;-2.176e-01;1.005e+00;-6.036e-01;-2.174e-01;1.005e+00;-3.034e-03;-1.094e-03;1.000e+01;-6.660e-01;-2.159e-01
30.222398000;1.005e+00;-6.070e-01;-2.194e-01;-6.039e-01;-2.183e-01;1.005e+00;-6.039e-01;-2.181e-01;1.005e+00;-3.035e-03;-1.097e-03;1.000e+01;-6.660e-01;-2.159e-01
30.222654000;1.005e+00;-6.074e-01;-2.198e-01;-6.044e-01;-2.187e-01;1.005e+00;-6.045e-01;-2.187e-01;1.005e+00;-3.037e-03;-1.099e-03;1.000e+01;-6.660e-01;-2.159e-01
30.222910000;1.005e+00;-6.078e-01;-2.204e-01;-6.050e-01;-2.194e-01;1.005e+00;-6.050e-01;-2.194e-01;1.005e+00;-3.039e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.223166000;1.004e+00;-6.080e-01;-2.208e-01;-6.053e-01;-2.198e-01;1.004e+00;-6.053e-01;-2.198e-01;1.004e+00;-3.040e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.223422000;1.004e+00;-6.084e-01;-2.214e-01;-6.058e-01;-2.205e-01;1.004e+00;-6.058e-01;-2.203e-01;1.004e+00;-3.042e-03;-1.107e-03;1.000e+01;-6.660e-01;-2.159e-01
30.223678000;1.004e+00;-6.088e-01;-2.218e-01;-6.063e-01;-2.209e-01;1.004e+00;-6.064e-01;-2.209e-01;1.004e+00;-3.044e-03;-1.109e-03;1.000e+01;-6.660e-01;-2.159e-01
30.223934000;1.004e+00;-6.090e-01;-2.222e-01;-6.067e-01;-2.213e-01;1.004e+00;-6.067e-01;-2.214e-01;1.004e+00;-3.045e-03;-1.111e-03;1.000e+01;-6.660e-01;-2.159e-01
30.224190000;1.004e+00;-6.094e-01;-2.226e-01;-6.072e-01;-2.218e-01;1.004e+00;-6.072e-01;-2.218e-01;1.004e+00;-3.047e-03;-1.113e-03;1.000e+01;-6.660e-01;-2.159e-01
30.224446000;1.004e+00;-6.098e-01;-2.230e-01;-6.077e-01;-2.222e-01;1.003e+00;-6.077e-01;-2.222e-01;1.004e+00;-3.049e-03;-1.115e-03;1.000e+01;-6.660e-01;-2.159e-01
30.224702000;1.003e+00;-6.102e-01;-2.234e-01;-6.082e-01;-2.227e-01;1.003e+00;-6.082e-01;-2.227e-01;1.003e+00;-3.051e-03;-1.117e-03;1.000e+01;-6.660e-01;-2.159e-01
30.224958000;1.003e+00;-6.104e-01;-2.238e-01;-6.085e-01;-2.231e-01;1.003e+00;-6.085e-01;-2.229e-01;1.003e+00;-3.052e-03;-1.119e-03;1.000e+01;-6.660e-01;-2.159e-01
30.225214000;1.003e+00;-6.108e-01;-2.240e-01;-6.090e-01;-2.233e-01;1.003e+00;-6.090e-01;-2.233e-01;1.003e+00;-3.054e-03;-1.120e-03;1.000e+01;-6.660e-01;-2.159e-01
30.225470000;1.003e+00;-6.112e-01;-2.244e-01;-6.095e-01;-2.238e-01;1.003e+00;-6.095e-01;-2.238e-01;1.003e+00;-3.056e-03;-1.122e-03;1.000e+01;-6.660e-01;-2.159e-01
30.225982000;1.003e+00;-6.120e-01;-2.250e-01;-6.104e-01;-2.244e-01;1.002e+00;-6.105e-01;-2.242e-01;1.003e+00;-3.060e-03;-1.125e-03;1.000e+01;-6.660e-01;-2.159e-01
30.226443000;1.002e+00;-6.126e-01;-2.254e-01;-6.112e-01;-2.249e-01;1.002e+00;-6.112e-01;-2.249e-01;1.002e+00;-3.063e-03;-1.127e-03;1.000e+01;-6.660e-01;-2.159e-01
30.226904000;1.002e+00;-6.134e-01;-2.258e-01;-6.121e-01;-2.253e-01;1.002e+00;-6.122e-01;-2.253e-01;1.002e+00;-3.067e-03;-1.129e-03;1.000e+01;-6.660e-01;-2.159e-01
30.227364000;1.002e+00;-6.140e-01;-2.262e-01;-6.129e-01;-2.258e-01;1.002e+00;-6.129e-01;-2.258e-01;1.002e+00;-3.070e-03;-1.131e-03;1.000e+01;-6.660e-01;-2.159e-01
30.227825000;1.002e+00;-6.148e-01;-2.266e-01;-6.138e-01;-2.262e-01;1.002e+00;-6.138e-01;-2.262e-01;1.002e+00;-3.074e-03;-1.133e-03;1.000e+01;-6.660e-01;-2.159e-01
30.228286000;1.001e+00;-6.154e-01;-2.270e-01;-6.145e-01;-2.267e-01;1.001e+00;-6.145e-01;-2.265e-01;1.001e+00;-3.077e-03;-1.135e-03;1.000e+01;-6.660e-01;-2.159e-01
30.228747000;1.001e+00;-6.162e-01;-2.272e-01;-6.154e-01;-2.269e-01;1.001e+00;-6.154e-01;-2.267e-01;1.001e+00;-3.081e-03;-1.136e-03;1.000e+01;-6.660e-01;-2.159e-01
30.229208000;1.001e+00;-6.168e-01;-2.274e-01;-6.161e-01;-2.271e-01;1.001e+00;-6.161e-01;-2.272e-01;1.001e+00;-3.084e-03;-1.137e-03;1.000e+01;-6.660e-01;-2.159e-01
30.229668000;1.001e+00;-6.176e-01;-2.276e-01;-6.170e-01;-2.274e-01;1.001e+00;-6.170e-01;-2.274e-01;1.001e+00;-3.088e-03;-1.138e-03;1.000e+01;-6.660e-01;-2.159e-01
30.230129000;1.001e+00;-6.184e-01;-2.278e-01;-6.179e-01;-2.276e-01;1.001e+00;-6.179e-01;-2.274e-01;1.001e+00;-3.092e-03;-1.139e-03;1.000e+01;-6.660e-01;-2.159e-01
30.230590000;1.001e+00;-6.190e-01;-2.280e-01;-6.186e-01;-2.278e-01;1.001e+00;-6.186e-01;-2.277e-01;1.001e+00;-3.095e-03;-1.140e-03;1.000e+01;-6.660e-01;-2.159e-01
30.231051000;1.001e+00;-6.198e-01;-2.280e-01;-6.194e-01;-2.279e-01;1.001e+00;-6.195e-01;-2.279e-01;1.001e+00;-3.099e-03;-1.140e-03;1.000e+01;-6.660e-01;-2.159e-01
30.231512000;1.000e+00;-6.204e-01;-2.282e-01;-6.201e-01;-2.281e-01;1.000e+00;-6.202e-01;-2.279e-01;1.000e+00;-3.102e-03;-1.141e-03;1.000e+01;-6.660e-01;-2.159e-01
30.231972000;1.000e+00;-6.212e-01;-2.282e-01;-6.210e-01;-2.281e-01;1.000e+00;-6.210e-01;-2.281e-01;1.000e+00;-3.106e-03;-1.141e-03;1.000e+01;-6.660e-01;-2.159e-01
30.232433000;1.000e+00;-6.220e-01;-2.282e-01;-6.218e-01;-2.281e-01;1.000e+00;-6.219e-01;-2.282e-01;1.000e+00;-3.110e-03;-1.141e-03;1.000e+01;-6.660e-01;-2.159e-01
30.232894000;1.000e+00;-6.226e-01;-2.284e-01;-6.225e-01;-2.284e-01;1.000e+00;-6.225e-01;-2.282e-01;1.000e+00;-3.113e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.233355000;1.000e+00;-6.234e-01;-2.284e-01;-6.234e-01;-2.284e-01;1.000e+00;-6.234e-01;-2.282e-01;1.000e+00;-3.117e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.233816000;1.000e+00;-6.240e-01;-2.284e-01;-6.240e-01;-2.284e-01;9.999e-01;-6.240e-01;-2.282e-01;1.000e+00;-3.120e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.234276000;9.999e-01;-6.248e-01;-2.284e-01;-6.249e-01;-2.284e-01;9.999e-01;-6.249e-01;-2.282e-01;9.999e-01;-3.124e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.234737000;9.999e-01;-6.254e-01;-2.284e-01;-6.255e-01;-2.284e-01;9.998e-01;-6.255e-01;-2.282e-01;9.999e-01;-3.127e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.235198000;9.998e-01;-6.262e-01;-2.284e-01;-6.263e-01;-2.284e-01;9.997e-01;-6.264e-01;-2.283e-01;9.998e-01;-3.131e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.235659000;9.997e-01;-6.268e-01;-2.282e-01;-6.270e-01;-2.283e-01;9.997e-01;-6.270e-01;-2.283e-01;9.997e-01;-3.134e-03;-1.141e-03;1.000e+01;-6.660e-01;-2.159e-01
30.236120000;9.997e-01;-6.276e-01;-2.282e-01;-6.278e-01;-2.283e-01;9.996e-01;-6.276e-01;-2.283e-01;9.997e-01;-3.138e-03;-1.141e-03;1.000e+01;-6.660e-01;-2.159e-01
30.236580000;9.996e-01;-6.282e-01;-2.282e-01;-6.284e-01;-2.283e-01;9.996e-01;-6.285e-01;-2.281e-01;9.996e-01;-3.141e-03;-1.141e-03;1.000e+01;-6.660e-01;-2.159e-01
30.237041000;9.996e-01;-6.288e-01;-2.280e-01;-6.291e-01;-2.281e-01;9.995e-01;-6.291e-01;-2.281e-01;9.996e-01;-3.144e-03;-1.140e-03;1.000e+01;-6.660e-01;-2.159e-01
30.237502000;9.995e-01;-6.296e-01;-2.280e-01;-6.299e-01;-2.281e-01;9.995e-01;-6.299e-01;-2.281e-01;9.995e-01;-3.148e-03;-1.140e-03;1.000e+01;-6.660e-01;-2.159e-01
30.237963000;9.995e-01;-6.302e-01;-2.280e-01;-6.305e-01;-2.281e-01;9.994e-01;-6.306e-01;-2.279e-01;9.995e-01;-3.151e-03;-1.140e-03;1.000e+01;-6.660e-01;-2.159e-01
30.238424000;9.995e-01;-6.308e-01;-2.278e-01;-6.311e-01;-2.279e-01;9.994e-01;-6.312e-01;-2.279e-01;9.995e-01;-3.154e-03;-1.139e-03;1.000e+01;-6.660e-01;-2.159e-01
30.238884000;9.994e-01;-6.314e-01;-2.278e-01;-6.318e-01;-2.279e-01;9.994e-01;-6.318e-01;-2.277e-01;9.994e-01;-3.157e-03;-1.139e-03;1.000e+01;-6.660e-01;-2.159e-01
30.239345000;9.994e-01;-6.320e-01;-2.276e-01;-6.324e-01;-2.277e-01;9.993e-01;-6.324e-01;-2.278e-01;9.994e-01;-3.160e-03;-1.138e-03;1.000e+01;-6.660e-01;-2.159e-01
30.239806000;9.994e-01;-6.328e-01;-2.276e-01;-6.332e-01;-2.277e-01;9.993e-01;-6.332e-01;-2.276e-01;9.994e-01;-3.164e-03;-1.138e-03;1.000e+01;-6.660e-01;-2.159e-01
30.240728000;9.993e-01;-6.340e-01;-2.274e-01;-6.344e-01;-2.276e-01;9.993e-01;-6.345e-01;-2.274e-01;9.993e-01;-3.170e-03;-1.137e-03;1.000e+01;-6.660e-01;-2.159e-01
30.241557000;9.993e-01;-6.350e-01;-2.272e-01;-6.355e-01;-2.274e-01;9.992e-01;-6.355e-01;-2.272e-01;9.993e-01;-3.175e-03;-1.136e-03;1.000e+01;-6.660e-01;-2.159e-01
30.242386000;9.992e-01;-6.360e-01;-2.270e-01;-6.365e-01;-2.272e-01;9.992e-01;-6.365e-01;-2.270e-01;9.992e-01;-3.180e-03;-1.135e-03;1.000e+01;-6.660e-01;-2.159e-01
30.243216000;9.992e-01;-6.372e-01;-2.266e-01;-6.377e-01;-2.268e-01;9.991e-01;-6.377e-01;-2.268e-01;9.992e-01;-3.186e-03;-1.133e-03;1.000e+01;-6.660e-01;-2.159e-01
30.244045000;9.992e-01;-6.382e-01;-2.264e-01;-6.387e-01;-2.266e-01;9.991e-01;-6.388e-01;-2.266e-01;9.992e-01;-3.191e-03;-1.132e-03;1.000e+01;-6.660e-01;-2.159e-01
30.244875000;9.991e-01;-6.390e-01;-2.262e-01;-6.395e-01;-2.264e-01;9.991e-01;-6.396e-01;-2.264e-01;9.991e-01;-3.195e-03;-1.131e-03;1.000e+01;-6.660e-01;-2.159e-01
30.245704000;9.991e-01;-6.400e-01;-2.260e-01;-6.406e-01;-2.262e-01;9.991e-01;-6.406e-01;-2.262e-01;9.991e-01;-3.200e-03;-1.130e-03;1.000e+01;-6.660e-01;-2.159e-01
30.246534000;9.991e-01;-6.410e-01;-2.258e-01;-6.416e-01;-2.260e-01;9.990e-01;-6.416e-01;-2.260e-01;9.991e-01;-3.205e-03;-1.129e-03;1.000e+01;-6.660e-01;-2.159e-01
30.247363000;9.991e-01;-6.418e-01;-2.256e-01;-6.424e-01;-2.258e-01;9.990e-01;-6.424e-01;-2.258e-01;9.991e-01;-3.209e-03;-1.128e-03;1.000e+01;-6.660e-01;-2.159e-01
30.248193000;9.991e-01;-6.428e-01;-2.254e-01;-6.434e-01;-2.256e-01;9.990e-01;-6.434e-01;-2.256e-01;9.991e-01;-3.214e-03;-1.127e-03;1.000e+01;-6.660e-01;-2.159e-01
30.249022000;9.991e-01;-6.436e-01;-2.252e-01;-6.442e-01;-2.254e-01;9.990e-01;-6.442e-01;-2.252e-01;9.991e-01;-3.218e-03;-1.126e-03;1.000e+01;-6.660e-01;-2.159e-01
30.249851000;9.990e-01;-6.444e-01;-2.250e-01;-6.450e-01;-2.252e-01;9.990e-01;-6.451e-01;-2.250e-01;9.990e-01;-3.222e-03;-1.125e-03;1.000e+01;-6.660e-01;-2.159e-01
30.250681000;9.990e-01;-6.452e-01;-2.248e-01;-6.458e-01;-2.250e-01;9.990e-01;-6.459e-01;-2.250e-01;9.990e-01;-3.226e-03;-1.124e-03;1.000e+01;-6.660e-01;-2.159e-01
30.251510000;9.990e-01;-6.460e-01;-2.246e-01;-6.466e-01;-2.248e-01;9.990e-01;-6.467e-01;-2.248e-01;9.990e-01;-3.230e-03;-1.123e-03;1.000e+01;-6.660e-01;-2.159e-01
30.252340000;9.990e-01;-6.466e-01;-2.244e-01;-6.472e-01;-2.246e-01;9.989e-01;-6.473e-01;-2.246e-01;9.990e-01;-3.233e-03;-1.122e-03;1.000e+01;-6.660e-01;-2.159e-01
