;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
125;3.597e-01;1.056e+00;1.041e-04;-6.397e-01;9.852e-05;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
126;3.650e-01;1.056e+00;9.671e-05;-6.397e-01;9.156e-05;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
127;3.704e-01;1.056e+00;8.997e-05;-6.397e-01;8.518e-05;-6.057e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
128;3.758e-01;1.056e+00;8.326e-05;-6.397e-01;7.883e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
129;3.812e-01;1.056e+00;7.767e-05;-6.397e-01;7.354e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
130;3.865e-01;1.056e+00;7.093e-05;-6.396e-01;6.715e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
131;3.919e-01;1.056e+00;6.537e-05;-6.396e-01;6.190e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
132;3.973e-01;1.056e+00;5.803e-05;-6.396e-01;5.494e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
133;4.027e-01;1.056e+00;5.308e-05;-6.396e-01;5.025e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
134;4.080e-01;1.056e+00;4.749e-05;-6.396e-01;4.496e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
135;4.134e-01;1.056e+00;4.190e-05;-6.396e-01;3.967e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
136;4.234e-01;1.056e+00;3.426e-05;-6.395e-01;3.244e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
137;4.334e-01;1.056e+00;2.421e-05;-6.395e-01;2.292e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
138;4.434e-01;1.056e+00;1.656e-05;-6.394e-01;1.568e-05;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
139;4.534e-01;1.056e+00;8.273e-06;-6.394e-01;7.834e-06;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
140;4.634e-01;1.056e+00;1.785e-06;-6.394e-01;1.690e-06;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
141;4.734e-01;1.056e+00;-4.747e-06;-6.393e-01;-4.495e-06;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
142;4.834e-01;1.056e+00;-1.124e-05;-6.393e-01;-1.064e-05;-6.053e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
143;4.934e-01;1.056e+00;-1.601e-05;-6.393e-01;-1.516e-05;-6.053e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
144;5.034e-01;1.056e+00;-2.251e-05;-6.392e-01;-2.131e-05;-6.053e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
145;5.134e-01;1.056e+00;-2.787e-05;-6.392e-01;-2.639e-05;-6.052e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
146;5.234e-01;1.056e+00;-3.261e-05;-6.392e-01;-3.088e-05;-6.052e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
147;5.334e-01;1.056e+00;-3.622e-05;-6.391e-01;-3.430e-05;-6.052e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
148;5.434e-01;1.056e+00;-4.157e-05;-6.391e-01;-3.936e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
149;5.534e-01;1.056e+00;-4.458e-05;-6.391e-01;-4.221e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
150;5.634e-01;1.056e+00;-4.815e-05;-6.390e-01;-4.560e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
151;5.734e-01;1.056e+00;-5.177e-05;-6.390e-01;-4.902e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
152;5.834e-01;1.056e+00;-5.360e-05;-6.389e-01;-5.075e-05;-6.050e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
153;5.934e-01;1.056e+00;-5.720e-05;-6.389e-01;-5.417e-05;-6.050e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
154;6.034e-01;1.056e+00;-6.079e-05;-6.389e-01;-5.756e-05;-6.050e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
155;6.134e-01;1.056e+00;-6.325e-05;-6.388e-01;-5.989e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
156;6.234e-01;1.056e+00;-6.506e-05;-6.388e-01;-6.161e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
157;6.334e-01;1.056e+00;-6.692e-05;-6.388e-01;-6.337e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
158;6.434e-01;1.056e+00;-6.875e-05;-6.387e-01;-6.510e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
159;6.534e-01;1.056e+00;-7.120e-05;-6.387e-01;-6.742e-05;-6.048e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
160;6.634e-01;1.056e+00;-7.306e-05;-6.387e-01;-6.918e-05;-6.048e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
161;6.734e-01;1.056e+00;-7.549e-05;-6.386e-01;-7.149e-05;-6.048e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
162;6.834e-01;1.056e+00;-7.734e-05;-6.386e-01;-7.324e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
163;6.934e-01;1.056e+00;-7.801e-05;-6.386e-01;-7.387e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
164;7.034e-01;1.056e+00;-7.987e-05;-6.385e-01;-7.563e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
165;7.134e-01;1.056e+00;-8.056e-05;-6.385e-01;-7.629e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
166;7.234e-01;1.056e+00;-8.239e-05;-6.385e-01;-7.802e-05;-6.046e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
167;7.334e-01;1.056e+00;-8.309e-05;-6.384e-01;-7.869e-05;-6.046e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
168;7.434e-01;1.056e+00;-8.494e-05;-6.384e-01;-8.044e-05;-6.046e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
169;7.534e-01;1.056e+00;-8.561e-05;-6.383e-01;-8.107e-05;-6.045e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
170;7.634e-01;1.056e+00;-8.630e-05;-6.383e-01;-8.173e-05;-6.045e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
171;7.734e-01;1.056e+00;-8.640e-05;-6.383e-01;-8.182e-05;-6.045e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
172;7.834e-01;1.056e+00;-8.707e-05;-6.382e-01;-8.246e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
173;7.934e-01;1.056e+00;-8.952e-05;-6.382e-01;-8.478e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
174;8.034e-01;1.056e+00;-9.023e-05;-6.382e-01;-8.545e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
175;8.134e-01;1.056e+00;-9.033e-05;-6.381e-01;-8.554e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
176;8.234e-01;1.056e+00;-9.099e-05;-6.381e-01;-8.617e-05;-6.043e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
177;8.334e-01;1.056e+00;-9.169e-05;-6.381e-01;-8.684e-05;-6.043e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
178;8.434e-01;1.056e+00;-9.238e-05;-6.380e-01;-8.750e-05;-6.043e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
179;8.534e-01;1.056e+00;-9.309e-05;-6.380e-01;-8.816e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
180;8.634e-01;1.056e+00;-9.319e-05;-6.380e-01;-8.826e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
181;8.734e-01;1.056e+00;-9.388e-05;-6.379e-01;-8.891e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
182;8.834e-01;1.056e+00;-9.279e-05;-6.379e-01;-8.788e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
183;8.934e-01;1.056e+00;-9.348e-05;-6.379e-01;-8.854e-05;-6.041e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
184;9.034e-01;1.056e+00;-9.419e-05;-6.378e-01;-8.921e-05;-6.041e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
185;9.134e-01;1.056e+00;-9.488e-05;-6.378e-01;-8.987e-05;-6.041e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
186;9.234e-01;1.056e+00;-9.559e-05;-6.378e-01;-9.053e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
187;9.334e-01;1.056e+00;-9.567e-05;-6.377e-01;-9.062e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
188;9.434e-01;1.056e+00;-9.462e-05;-6.377e-01;-8.962e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
189;9.534e-01;1.056e+00;-9.531e-05;-6.377e-01;-9.028e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
190;9.634e-01;1.056e+00;-9.602e-05;-6.376e-01;-9.094e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
191;9.734e-01;1.056e+00;-9.674e-05;-6.376e-01;-9.163e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
192;9.834e-01;1.056e+00;-9.569e-05;-6.375e-01;-9.063e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
193;9.934e-01;1.056e+00;-9.638e-05;-6.375e-01;-9.129e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
194;1.003e+00;1.056e+00;-9.708e-05;-6.375e-01;-9.196e-05;-6.038e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
195;1.013e+00;1.056e+00;-9.778e-05;-6.374e-01;-9.262e-05;-6.038e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
196;1.023e+00;1.056e+00;-9.672e-05;-6.374e-01;-9.162e-05;-6.038e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
197;1.033e+00;1.056e+00;-9.745e-05;-6.374e-01;-9.230e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
198;1.043e+00;1.056e+00;-9.814e-05;-6.373e-01;-9.296e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
199;1.053e+00;1.056e+00;-9.709e-05;-6.373e-01;-9.196e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
200;1.063e+00;1.056e+00;-9.781e-05;-6.373e-01;-9.265e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
201;1.073e+00;1.056e+00;-9.791e-05;-6.372e-01;-9.275e-05;-6.036e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
202;1.083e+00;1.056e+00;-9.685e-05;-6.372e-01;-9.174e-05;-6.036e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
203;1.093e+00;1.056e+00;-9.757e-05;-6.372e-01;-9.243e-05;-6.036e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
204;1.103e+00;1.056e+00;-9.828e-05;-6.371e-01;-9.309e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
205;1.113e+00;1.056e+00;-9.724e-05;-6.371e-01;-9.212e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
206;1.123e+00;1.056e+00;-9.794e-05;-6.371e-01;-9.277e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
207;1.133e+00;1.056e+00;-9.867e-05;-6.370e-01;-9.347e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
208;1.143e+00;1.056e+00;-9.761e-05;-6.370e-01;-9.246e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
209;1.153e+00;1.056e+00;-9.833e-05;-6.370e-01;-9.315e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
210;1.163e+00;1.056e+00;-9.903e-05;-6.369e-01;-9.381e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
211;1.173e+00;1.056e+00;-9.800e-05;-6.369e-01;-9.284e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
212;1.183e+00;1.056e+00;-9.870e-05;-6.369e-01;-9.350e-05;-6.033e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
213;1.193e+00;1.056e+00;-9.767e-05;-6.368e-01;-9.252e-05;-6.033e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
214;1.203e+00;1.056e+00;-9.839e-05;-6.368e-01;-9.321e-05;-6.033e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
215;1.213e+00;1.056e+00;-9.912e-05;-6.368e-01;-9.390e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
216;1.223e+00;1.056e+00;-9.806e-05;-6.367e-01;-9.290e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
217;1.233e+00;1.056e+00;-9.879e-05;-6.367e-01;-9.359e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
218;1.243e+00;1.056e+00;-9.776e-05;-6.367e-01;-9.261e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
219;1.253e+00;1.056e+00;-9.848e-05;-6.366e-01;-9.330e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
220;1.263e+00;1.056e+00;-9.921e-05;-6.366e-01;-9.399e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
221;1.273e+00;1.056e+00;-9.817e-05;-6.366e-01;-9.301e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
222;1.283e+00;1.056e+00;-9.890e-05;-6.365e-01;-9.370e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
223;1.293e+00;1.056e+00;-9.788e-05;-6.365e-01;-9.273e-05;-6.030e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.030e-01;6.030e-01
224;1.303e+00;1.056e+00;-9.860e-05;-6.365e-01;-9.342e-05;-6.030e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.030e-01;6.030e-01
225;1.313e+00;1.056e+00;-9.993e-05;-6.364e-01;-9.468e-05;-6.030e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.030e-01;6.030e-01
226;1.323e+00;1.056e+00;-9.890e-05;-6.364e-01;-9.370e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
227;1.333e+00;1.055e+00;-9.963e-05;-6.364e-01;-9.439e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
228;1.343e+00;1.055e+00;-9.859e-05;-6.364e-01;-9.341e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
229;1.353e+00;1.055e+00;-9.932e-05;-6.363e-01;-9.410e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
230;1.363e+00;1.055e+00;-9.832e-05;-6.363e-01;-9.315e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
231;1.373e+00;1.055e+00;-9.905e-05;-6.363e-01;-9.384e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
232;1.383e+00;1.055e+00;-9.977e-05;-6.362e-01;-9.453e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
233;1.393e+00;1.055e+00;-9.877e-05;-6.362e-01;-9.358e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
234;1.403e+00;1.055e+00;-9.950e-05;-6.362e-01;-9.427e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
235;1.413e+00;1.055e+00;-9.845e-05;-6.361e-01;-9.328e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
236;1.423e+00;1.055e+00;-9.921e-05;-6.361e-01;-9.400e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
237;1.433e+00;1.055e+00;-9.818e-05;-6.361e-01;-9.302e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
238;1.443e+00;1.055e+00;-9.894e-05;-6.360e-01;-9.374e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
239;1.453e+00;1.055e+00;-9.966e-05;-6.360e-01;-9.443e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
240;1.463e+00;1.055e+00;-9.866e-05;-6.360e-01;-9.348e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
241;1.473e+00;1.055e+00;-9.939e-05;-6.359e-01;-9.417e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
242;1.483e+00;1.055e+00;-9.838e-05;-6.359e-01;-9.322e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
243;1.493e+00;1.055e+00;-9.974e-05;-6.359e-01;-9.451e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
244;1.503e+00;1.055e+00;-9.874e-05;-6.358e-01;-9.356e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
245;1.513e+00;1.055e+00;-9.947e-05;-6.358e-01;-9.425e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
246;1.523e+00;1.055e+00;-9.846e-05;-6.358e-01;-9.329e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
247;1.533e+00;1.055e+00;-9.921e-05;-6.358e-01;-9.401e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
248;1.543e+00;1.055e+00;-9.821e-05;-6.357e-01;-9.306e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
249;1.553e+00;1.055e+00;-9.896e-05;-6.357e-01;-9.377e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
250;1.563e+00;1.055e+00;-9.972e-05;-6.357e-01;-9.449e-05;-6.023e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.023e-01;6.023e-01
251;1.573e+00;1.055e+00;-9.872e-05;-6.356e-01;-9.354e-05;-6.023e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.023e-01;6.023e-01
