time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.381155000;1.056e+00;7.767e-05;-6.397e-01;7.354e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.386530000;1.056e+00;7.093e-05;-6.396e-01;6.715e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.391905000;1.056e+00;6.537e-05;-6.396e-01;6.190e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.397280000;1.056e+00;5.803e-05;-6.396e-01;5.494e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.402654000;1.056e+00;5.308e-05;-6.396e-01;5.025e-05;-6.056e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.408029000;1.056e+00;4.749e-05;-6.396e-01;4.496e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.413404000;1.056e+00;4.190e-05;-6.396e-01;3.967e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.423404000;1.056e+00;3.426e-05;-6.395e-01;3.244e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.433404000;1.056e+00;2.421e-05;-6.395e-01;2.292e-05;-6.055e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.443404000;1.056e+00;1.656e-05;-6.394e-01;1.568e-05;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
0.453404000;1.056e+00;8.273e-06;-6.394e-01;7.834e-06;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
0.463404000;1.056e+00;1.785e-06;-6.394e-01;1.690e-06;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
0.473404000;1.056e+00;-4.747e-06;-6.393e-01;-4.495e-06;-6.054e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
0.483404000;1.056e+00;-1.124e-05;-6.393e-01;-1.064e-05;-6.053e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
0.493404000;1.056e+00;-1.601e-05;-6.393e-01;-1.516e-05;-6.053e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
0.503404000;1.056e+00;-2.251e-05;-6.392e-01;-2.131e-05;-6.053e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
0.513404000;1.056e+00;-2.787e-05;-6.392e-01;-2.639e-05;-6.052e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
0.523404000;1.056e+00;-3.261e-05;-6.392e-01;-3.088e-05;-6.052e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
0.533404000;1.056e+00;-3.622e-05;-6.391e-01;-3.430e-05;-6.052e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
0.543404000;1.056e+00;-4.157e-05;-6.391e-01;-3.936e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.553404000;1.056e+00;-4.458e-05;-6.391e-01;-4.221e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.563404000;1.056e+00;-4.815e-05;-6.390e-01;-4.560e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.573404000;1.056e+00;-5.177e-05;-6.390e-01;-4.902e-05;-6.051e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.583404000;1.056e+00;-5.360e-05;-6.389e-01;-5.075e-05;-6.050e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
0.593404000;1.056e+00;-5.720e-05;-6.389e-01;-5.417e-05;-6.050e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
0.603404000;1.056e+00;-6.079e-05;-6.389e-01;-5.756e-05;-6.050e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
0.613404000;1.056e+00;-6.325e-05;-6.388e-01;-5.989e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
0.623404000;1.056e+00;-6.506e-05;-6.388e-01;-6.161e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
0.633404000;1.056e+00;-6.692e-05;-6.388e-01;-6.337e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
0.643404000;1.056e+00;-6.875e-05;-6.387e-01;-6.510e-05;-6.049e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
0.653404000;1.056e+00;-7.120e-05;-6.387e-01;-6.742e-05;-6.048e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
0.663404000;1.056e+00;-7.306e-05;-6.387e-01;-6.918e-05;-6.048e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
0.673404000;1.056e+00;-7.549e-05;-6.386e-01;-7.149e-05;-6.048e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
0.683404000;1.056e+00;-7.734e-05;-6.386e-01;-7.324e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
0.693404000;1.056e+00;-7.801e-05;-6.386e-01;-7.387e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
0.703404000;1.056e+00;-7.987e-05;-6.385e-01;-7.563e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
0.713404000;1.056e+00;-8.056e-05;-6.385e-01;-7.629e-05;-6.047e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
0.723404000;1.056e+00;-8.239e-05;-6.385e-01;-7.802e-05;-6.046e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
0.733404000;1.056e+00;-8.309e-05;-6.384e-01;-7.869e-05;-6.046e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
0.743404000;1.056e+00;-8.494e-05;-6.384e-01;-8.044e-05;-6.046e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
0.753404000;1.056e+00;-8.561e-05;-6.383e-01;-8.107e-05;-6.045e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
0.763404000;1.056e+00;-8.630e-05;-6.383e-01;-8.173e-05;-6.045e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
0.773404000;1.056e+00;-8.640e-05;-6.383e-01;-8.182e-05;-6.045e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
0.783404000;1.056e+00;-8.707e-05;-6.382e-01;-8.246e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.793404000;1.056e+00;-8.952e-05;-6.382e-01;-8.478e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.803404000;1.056e+00;-9.023e-05;-6.382e-01;-8.545e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.813404000;1.056e+00;-9.033e-05;-6.381e-01;-8.554e-05;-6.044e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.823404000;1.056e+00;-9.099e-05;-6.381e-01;-8.617e-05;-6.043e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
0.833404000;1.056e+00;-9.169e-05;-6.381e-01;-8.684e-05;-6.043e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
0.843404000;1.056e+00;-9.238e-05;-6.380e-01;-8.750e-05;-6.043e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
0.853404000;1.056e+00;-9.309e-05;-6.380e-01;-8.816e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.863404000;1.056e+00;-9.319e-05;-6.380e-01;-8.826e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.873404000;1.056e+00;-9.388e-05;-6.379e-01;-8.891e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.883404000;1.056e+00;-9.279e-05;-6.379e-01;-8.788e-05;-6.042e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.893404000;1.056e+00;-9.348e-05;-6.379e-01;-8.854e-05;-6.041e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
0.903404000;1.056e+00;-9.419e-05;-6.378e-01;-8.921e-05;-6.041e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
0.913404000;1.056e+00;-9.488e-05;-6.378e-01;-8.987e-05;-6.041e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
0.923404000;1.056e+00;-9.559e-05;-6.378e-01;-9.053e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.933404000;1.056e+00;-9.567e-05;-6.377e-01;-9.062e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.943404000;1.056e+00;-9.462e-05;-6.377e-01;-8.962e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.953404000;1.056e+00;-9.531e-05;-6.377e-01;-9.028e-05;-6.040e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.963404000;1.056e+00;-9.602e-05;-6.376e-01;-9.094e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
0.973404000;1.056e+00;-9.674e-05;-6.376e-01;-9.163e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
0.983404000;1.056e+00;-9.569e-05;-6.375e-01;-9.063e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
0.993404000;1.056e+00;-9.638e-05;-6.375e-01;-9.129e-05;-6.039e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
1.003404000;1.056e+00;-9.708e-05;-6.375e-01;-9.196e-05;-6.038e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
1.013404000;1.056e+00;-9.778e-05;-6.374e-01;-9.262e-05;-6.038e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
1.023404000;1.056e+00;-9.672e-05;-6.374e-01;-9.162e-05;-6.038e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
1.033404000;1.056e+00;-9.745e-05;-6.374e-01;-9.230e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
1.043404000;1.056e+00;-9.814e-05;-6.373e-01;-9.296e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
1.053404000;1.056e+00;-9.709e-05;-6.373e-01;-9.196e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
1.063404000;1.056e+00;-9.781e-05;-6.373e-01;-9.265e-05;-6.037e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.037e-01;6.037e-01
1.073404000;1.056e+00;-9.791e-05;-6.372e-01;-9.275e-05;-6.036e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
1.083404000;1.056e+00;-9.685e-05;-6.372e-01;-9.174e-05;-6.036e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
1.093404000;1.056e+00;-9.757e-05;-6.372e-01;-9.243e-05;-6.036e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
1.103404000;1.056e+00;-9.828e-05;-6.371e-01;-9.309e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
1.113404000;1.056e+00;-9.724e-05;-6.371e-01;-9.212e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
1.123404000;1.056e+00;-9.794e-05;-6.371e-01;-9.277e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
1.133404000;1.056e+00;-9.867e-05;-6.370e-01;-9.347e-05;-6.035e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
1.143404000;1.056e+00;-9.761e-05;-6.370e-01;-9.246e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
1.153404000;1.056e+00;-9.833e-05;-6.370e-01;-9.315e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
1.163404000;1.056e+00;-9.903e-05;-6.369e-01;-9.381e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
1.173404000;1.056e+00;-9.800e-05;-6.369e-01;-9.284e-05;-6.034e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
1.183404000;1.056e+00;-9.870e-05;-6.369e-01;-9.350e-05;-6.033e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
1.193404000;1.056e+00;-9.767e-05;-6.368e-01;-9.252e-05;-6.033e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
1.203404000;1.056e+00;-9.839e-05;-6.368e-01;-9.321e-05;-6.033e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
1.213404000;1.056e+00;-9.912e-05;-6.368e-01;-9.390e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
1.223404000;1.056e+00;-9.806e-05;-6.367e-01;-9.290e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
1.233404000;1.056e+00;-9.879e-05;-6.367e-01;-9.359e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
1.243404000;1.056e+00;-9.776e-05;-6.367e-01;-9.261e-05;-6.032e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
1.253404000;1.056e+00;-9.848e-05;-6.366e-01;-9.330e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
1.263404000;1.056e+00;-9.921e-05;-6.366e-01;-9.399e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
1.273404000;1.056e+00;-9.817e-05;-6.366e-01;-9.301e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
1.283404000;1.056e+00;-9.890e-05;-6.365e-01;-9.370e-05;-6.031e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
1.293404000;1.056e+00;-9.788e-05;-6.365e-01;-9.273e-05;-6.030e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.030e-01;6.030e-01
1.303404000;1.056e+00;-9.860e-05;-6.365e-01;-9.342e-05;-6.030e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.030e-01;6.030e-01
1.313404000;1.056e+00;-9.993e-05;-6.364e-01;-9.468e-05;-6.030e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.030e-01;6.030e-01
1.323404000;1.056e+00;-9.890e-05;-6.364e-01;-9.370e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
1.333404000;1.055e+00;-9.963e-05;-6.364e-01;-9.439e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
1.343404000;1.055e+00;-9.859e-05;-6.364e-01;-9.341e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
1.353404000;1.055e+00;-9.932e-05;-6.363e-01;-9.410e-05;-6.029e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.029e-01;6.029e-01
1.363404000;1.055e+00;-9.832e-05;-6.363e-01;-9.315e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
1.373404000;1.055e+00;-9.905e-05;-6.363e-01;-9.384e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
1.383404000;1.055e+00;-9.977e-05;-6.362e-01;-9.453e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
1.393404000;1.055e+00;-9.877e-05;-6.362e-01;-9.358e-05;-6.028e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.028e-01;6.028e-01
1.403404000;1.055e+00;-9.950e-05;-6.362e-01;-9.427e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
1.413404000;1.055e+00;-9.845e-05;-6.361e-01;-9.328e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
1.423404000;1.055e+00;-9.921e-05;-6.361e-01;-9.400e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
1.433404000;1.055e+00;-9.818e-05;-6.361e-01;-9.302e-05;-6.027e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.027e-01;6.027e-01
1.443404000;1.055e+00;-9.894e-05;-6.360e-01;-9.374e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
1.453404000;1.055e+00;-9.966e-05;-6.360e-01;-9.443e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
1.463404000;1.055e+00;-9.866e-05;-6.360e-01;-9.348e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
1.473404000;1.055e+00;-9.939e-05;-6.359e-01;-9.417e-05;-6.026e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.026e-01;6.026e-01
1.483404000;1.055e+00;-9.838e-05;-6.359e-01;-9.322e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
1.493404000;1.055e+00;-9.974e-05;-6.359e-01;-9.451e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
1.503404000;1.055e+00;-9.874e-05;-6.358e-01;-9.356e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
1.513404000;1.055e+00;-9.947e-05;-6.358e-01;-9.425e-05;-6.025e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.025e-01;6.025e-01
1.523404000;1.055e+00;-9.846e-05;-6.358e-01;-9.329e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
1.533404000;1.055e+00;-9.921e-05;-6.358e-01;-9.401e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
1.543404000;1.055e+00;-9.821e-05;-6.357e-01;-9.306e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
1.553404000;1.055e+00;-9.896e-05;-6.357e-01;-9.377e-05;-6.024e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.024e-01;6.024e-01
1.563404000;1.055e+00;-9.972e-05;-6.357e-01;-9.449e-05;-6.023e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.023e-01;6.023e-01
1.573404000;1.055e+00;-9.872e-05;-6.356e-01;-9.354e-05;-6.023e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.023e-01;6.023e-01
1.583404000;1.055e+00;-9.947e-05;-6.356e-01;-9.425e-05;-6.023e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.023e-01;6.023e-01
1.593404000;1.055e+00;-9.847e-05;-6.356e-01;-9.331e-05;-6.023e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.023e-01;6.023e-01
1.603404000;1.055e+00;-9.983e-05;-6.355e-01;-9.460e-05;-6.022e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.022e-01;6.022e-01
1.613404000;1.055e+00;-9.882e-05;-6.355e-01;-9.364e-05;-6.022e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.022e-01;6.022e-01
1.623404000;1.055e+00;-9.958e-05;-6.355e-01;-9.436e-05;-6.022e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.022e-01;6.022e-01
1.633404000;1.055e+00;-9.857e-05;-6.355e-01;-9.340e-05;-6.022e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.022e-01;6.022e-01
1.643404000;1.055e+00;-9.936e-05;-6.354e-01;-9.415e-05;-6.021e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.021e-01;6.021e-01
1.653404000;1.055e+00;-9.834e-05;-6.354e-01;-9.319e-05;-6.021e-01;1.041e+00;1.000e+01;-1.249e+00;-6.217e-01;-6.217e-01;-0.000e+00;6.021e-01;6.021e-01
