time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.211747000;1.056e+00;-3.782e-04;-6.403e-01;-3.580e-04;-6.062e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.910e-04;6.062e-01;6.062e-01
0.214878000;1.056e+00;-2.688e-04;-6.403e-01;-2.545e-04;-6.061e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.770e-04;6.061e-01;6.061e-01
0.218009000;1.056e+00;-1.770e-04;-6.403e-01;-1.676e-04;-6.061e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-5.790e-04;6.061e-01;6.061e-01
0.221141000;1.056e+00;-1.009e-04;-6.403e-01;-9.551e-05;-6.061e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.950e-04;6.061e-01;6.061e-01
0.224272000;1.056e+00;-3.658e-05;-6.403e-01;-3.463e-05;-6.061e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.230e-04;6.061e-01;6.061e-01
0.227404000;1.056e+00;1.798e-05;-6.402e-01;1.702e-05;-6.061e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.620e-04;6.061e-01;6.061e-01
0.230535000;1.056e+00;6.305e-05;-6.402e-01;5.969e-05;-6.061e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.090e-04;6.061e-01;6.061e-01
0.233666000;1.056e+00;1.006e-04;-6.402e-01;9.524e-05;-6.061e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.640e-04;6.061e-01;6.061e-01
0.239929000;1.056e+00;1.564e-04;-6.402e-01;1.480e-04;-6.060e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.920e-04;6.060e-01;6.060e-01
0.245244000;1.056e+00;1.882e-04;-6.402e-01;1.782e-04;-6.060e-01;1.042e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.460e-04;6.060e-01;6.060e-01
0.250560000;1.056e+00;2.101e-04;-6.401e-01;1.989e-04;-6.060e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.110e-04;6.060e-01;6.060e-01
0.255875000;1.056e+00;2.238e-04;-6.401e-01;2.118e-04;-6.060e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-8.400e-05;6.060e-01;6.060e-01
0.261191000;1.056e+00;2.305e-04;-6.401e-01;2.182e-04;-6.060e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-6.400e-05;6.060e-01;6.060e-01
0.266506000;1.056e+00;2.325e-04;-6.401e-01;2.201e-04;-6.060e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.800e-05;6.060e-01;6.060e-01
0.271822000;1.056e+00;2.316e-04;-6.401e-01;2.193e-04;-6.059e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.700e-05;6.059e-01;6.059e-01
0.277137000;1.056e+00;2.272e-04;-6.400e-01;2.151e-04;-6.059e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.800e-05;6.059e-01;6.059e-01
0.282453000;1.056e+00;2.222e-04;-6.400e-01;2.104e-04;-6.059e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.100e-05;6.059e-01;6.059e-01
0.287768000;1.056e+00;2.149e-04;-6.400e-01;2.034e-04;-6.059e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.600e-05;6.059e-01;6.059e-01
0.293084000;1.056e+00;2.082e-04;-6.400e-01;1.971e-04;-6.059e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.200e-05;6.059e-01;6.059e-01
0.298399000;1.056e+00;1.997e-04;-6.400e-01;1.890e-04;-6.059e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-9.000e-06;6.059e-01;6.059e-01
0.303714000;1.056e+00;1.912e-04;-6.399e-01;1.810e-04;-6.058e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-7.000e-06;6.058e-01;6.058e-01
0.309030000;1.056e+00;1.827e-04;-6.399e-01;1.730e-04;-6.058e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-5.000e-06;6.058e-01;6.058e-01
0.314345000;1.056e+00;1.742e-04;-6.399e-01;1.649e-04;-6.058e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-4.000e-06;6.058e-01;6.058e-01
0.319661000;1.056e+00;1.645e-04;-6.399e-01;1.558e-04;-6.058e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-3.000e-06;6.058e-01;6.058e-01
0.324976000;1.056e+00;1.560e-04;-6.399e-01;1.477e-04;-6.058e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.000e-06;6.058e-01;6.058e-01
0.330292000;1.056e+00;1.476e-04;-6.398e-01;1.397e-04;-6.058e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-2.000e-06;6.058e-01;6.058e-01
0.335607000;1.056e+00;1.391e-04;-6.398e-01;1.317e-04;-6.058e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.000e-06;6.058e-01;6.058e-01
0.340923000;1.056e+00;1.306e-04;-6.398e-01;1.236e-04;-6.057e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
0.346238000;1.056e+00;1.238e-04;-6.398e-01;1.172e-04;-6.057e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
0.351554000;1.056e+00;1.153e-04;-6.398e-01;1.092e-04;-6.057e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-1.000e-06;6.057e-01;6.057e-01
0.356869000;1.056e+00;1.080e-04;-6.397e-01;1.023e-04;-6.057e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
0.362184000;1.056e+00;1.013e-04;-6.397e-01;9.589e-05;-6.057e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
0.367500000;1.056e+00;9.454e-05;-6.397e-01;8.950e-05;-6.057e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.057e-01;6.057e-01
0.372815000;1.056e+00;8.719e-05;-6.397e-01;8.255e-05;-6.056e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.378131000;1.056e+00;8.048e-05;-6.397e-01;7.620e-05;-6.056e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.383446000;1.056e+00;7.489e-05;-6.397e-01;7.091e-05;-6.056e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.388762000;1.056e+00;6.815e-05;-6.396e-01;6.452e-05;-6.056e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.394077000;1.056e+00;6.256e-05;-6.396e-01;5.924e-05;-6.056e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.399393000;1.056e+00;5.701e-05;-6.396e-01;5.398e-05;-6.056e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.404708000;1.056e+00;5.142e-05;-6.396e-01;4.869e-05;-6.056e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.056e-01;6.056e-01
0.410024000;1.056e+00;4.644e-05;-6.396e-01;4.397e-05;-6.055e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.415339000;1.056e+00;4.089e-05;-6.395e-01;3.871e-05;-6.055e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.425339000;1.056e+00;3.084e-05;-6.395e-01;2.920e-05;-6.055e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.435339000;1.056e+00;2.316e-05;-6.395e-01;2.193e-05;-6.055e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.055e-01;6.055e-01
0.445339000;1.056e+00;1.491e-05;-6.394e-01;1.412e-05;-6.054e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
0.455339000;1.056e+00;7.224e-06;-6.394e-01;6.840e-06;-6.054e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
0.465339000;1.056e+00;7.351e-07;-6.394e-01;6.961e-07;-6.054e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.054e-01;6.054e-01
0.475339000;1.056e+00;-5.796e-06;-6.393e-01;-5.488e-06;-6.053e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
0.485339000;1.056e+00;-1.229e-05;-6.393e-01;-1.163e-05;-6.053e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
0.495339000;1.056e+00;-1.706e-05;-6.393e-01;-1.615e-05;-6.053e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
0.505339000;1.056e+00;-2.239e-05;-6.392e-01;-2.120e-05;-6.053e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.053e-01;6.053e-01
0.515339000;1.056e+00;-2.716e-05;-6.392e-01;-2.572e-05;-6.052e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
0.525339000;1.056e+00;-3.251e-05;-6.392e-01;-3.078e-05;-6.052e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
0.535339000;1.056e+00;-3.727e-05;-6.391e-01;-3.529e-05;-6.052e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.052e-01;6.052e-01
0.545339000;1.056e+00;-4.085e-05;-6.391e-01;-3.869e-05;-6.051e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.555339000;1.056e+00;-4.447e-05;-6.390e-01;-4.211e-05;-6.051e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.565339000;1.056e+00;-4.805e-05;-6.390e-01;-4.550e-05;-6.051e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.575339000;1.056e+00;-5.166e-05;-6.390e-01;-4.892e-05;-6.051e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.051e-01;6.051e-01
0.585339000;1.056e+00;-5.524e-05;-6.389e-01;-5.231e-05;-6.050e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
0.595339000;1.056e+00;-5.886e-05;-6.389e-01;-5.573e-05;-6.050e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
0.605339000;1.056e+00;-6.068e-05;-6.389e-01;-5.746e-05;-6.050e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.050e-01;6.050e-01
0.615339000;1.056e+00;-6.253e-05;-6.388e-01;-5.921e-05;-6.049e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
0.625339000;1.056e+00;-6.611e-05;-6.388e-01;-6.261e-05;-6.049e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
0.635339000;1.056e+00;-6.858e-05;-6.388e-01;-6.494e-05;-6.049e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.049e-01;6.049e-01
0.645339000;1.056e+00;-7.039e-05;-6.387e-01;-6.666e-05;-6.048e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
0.655339000;1.056e+00;-7.225e-05;-6.387e-01;-6.842e-05;-6.048e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
0.665339000;1.056e+00;-7.292e-05;-6.387e-01;-6.905e-05;-6.048e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
0.675339000;1.056e+00;-7.477e-05;-6.386e-01;-7.080e-05;-6.048e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.048e-01;6.048e-01
0.685339000;1.056e+00;-7.723e-05;-6.386e-01;-7.314e-05;-6.047e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
0.695339000;1.056e+00;-7.906e-05;-6.385e-01;-7.487e-05;-6.047e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
0.705339000;1.056e+00;-7.975e-05;-6.385e-01;-7.552e-05;-6.047e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.047e-01;6.047e-01
0.715339000;1.056e+00;-8.158e-05;-6.385e-01;-7.725e-05;-6.046e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
0.725339000;1.056e+00;-8.228e-05;-6.384e-01;-7.792e-05;-6.046e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
0.735339000;1.056e+00;-8.297e-05;-6.384e-01;-7.858e-05;-6.046e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
0.745339000;1.056e+00;-8.480e-05;-6.384e-01;-8.031e-05;-6.046e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.046e-01;6.046e-01
0.755339000;1.056e+00;-8.550e-05;-6.383e-01;-8.097e-05;-6.045e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
0.765339000;1.056e+00;-8.619e-05;-6.383e-01;-8.163e-05;-6.045e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
0.775339000;1.056e+00;-8.805e-05;-6.383e-01;-8.339e-05;-6.045e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.045e-01;6.045e-01
0.785339000;1.056e+00;-8.697e-05;-6.382e-01;-8.236e-05;-6.044e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.795339000;1.056e+00;-8.942e-05;-6.382e-01;-8.468e-05;-6.044e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.805339000;1.056e+00;-8.836e-05;-6.382e-01;-8.368e-05;-6.044e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.815339000;1.056e+00;-9.197e-05;-6.381e-01;-8.710e-05;-6.044e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.044e-01;6.044e-01
0.825339000;1.056e+00;-8.912e-05;-6.381e-01;-8.441e-05;-6.043e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
0.835339000;1.056e+00;-9.273e-05;-6.381e-01;-8.782e-05;-6.043e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
0.845339000;1.056e+00;-9.167e-05;-6.380e-01;-8.682e-05;-6.043e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.043e-01;6.043e-01
0.855339000;1.056e+00;-9.414e-05;-6.380e-01;-8.916e-05;-6.042e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.865339000;1.056e+00;-9.128e-05;-6.380e-01;-8.645e-05;-6.042e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.875339000;1.056e+00;-9.377e-05;-6.379e-01;-8.881e-05;-6.042e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.885339000;1.056e+00;-9.444e-05;-6.379e-01;-8.944e-05;-6.042e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.042e-01;6.042e-01
0.895339000;1.056e+00;-9.514e-05;-6.378e-01;-9.011e-05;-6.041e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
0.905339000;1.056e+00;-9.408e-05;-6.378e-01;-8.911e-05;-6.041e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
0.915339000;1.056e+00;-9.593e-05;-6.378e-01;-9.086e-05;-6.041e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.041e-01;6.041e-01
0.925339000;1.056e+00;-9.372e-05;-6.377e-01;-8.877e-05;-6.040e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.935339000;1.056e+00;-9.736e-05;-6.377e-01;-9.222e-05;-6.040e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.945339000;1.056e+00;-9.627e-05;-6.377e-01;-9.119e-05;-6.040e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.955339000;1.056e+00;-9.700e-05;-6.376e-01;-9.187e-05;-6.040e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.040e-01;6.040e-01
0.965339000;1.056e+00;-9.591e-05;-6.376e-01;-9.085e-05;-6.039e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
0.975339000;1.056e+00;-9.840e-05;-6.376e-01;-9.320e-05;-6.039e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.039e-01;6.039e-01
0.985339000;1.056e+00;-9.555e-05;-6.375e-01;-9.050e-05;-6.039e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.039e-01;6.039e-01
0.995339000;1.056e+00;-9.627e-05;-6.375e-01;-9.119e-05;-6.038e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
1.005339000;1.056e+00;-9.698e-05;-6.375e-01;-9.186e-05;-6.038e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
1.015339000;1.056e+00;-9.707e-05;-6.374e-01;-9.194e-05;-6.038e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.038e-01;6.038e-01
1.025339000;1.056e+00;-9.661e-05;-6.374e-01;-9.151e-05;-6.038e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.038e-01;6.038e-01
1.035339000;1.056e+00;-9.850e-05;-6.374e-01;-9.330e-05;-6.037e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.037e-01;6.037e-01
1.045339000;1.056e+00;-9.743e-05;-6.373e-01;-9.229e-05;-6.037e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.037e-01;6.037e-01
1.055339000;1.056e+00;-9.813e-05;-6.373e-01;-9.295e-05;-6.037e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.037e-01;6.037e-01
1.065339000;1.056e+00;-9.707e-05;-6.373e-01;-9.195e-05;-6.036e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
1.075339000;1.056e+00;-9.780e-05;-6.372e-01;-9.264e-05;-6.036e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.036e-01;6.036e-01
1.085339000;1.056e+00;-9.734e-05;-6.372e-01;-9.221e-05;-6.036e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
1.095339000;1.056e+00;-9.747e-05;-6.372e-01;-9.233e-05;-6.036e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.036e-01;6.036e-01
1.105339000;1.056e+00;-9.640e-05;-6.371e-01;-9.132e-05;-6.035e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
1.115339000;1.056e+00;-9.890e-05;-6.371e-01;-9.368e-05;-6.035e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.035e-01;6.035e-01
1.125339000;1.056e+00;-9.783e-05;-6.371e-01;-9.267e-05;-6.035e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.035e-01;6.035e-01
1.135339000;1.056e+00;-1.003e-04;-6.370e-01;-9.503e-05;-6.035e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.035e-01;6.035e-01
1.145339000;1.056e+00;-9.926e-05;-6.370e-01;-9.403e-05;-6.034e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.034e-01;6.034e-01
1.155339000;1.056e+00;-9.999e-05;-6.370e-01;-9.472e-05;-6.034e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.034e-01;6.034e-01
1.165339000;1.056e+00;-9.716e-05;-6.369e-01;-9.204e-05;-6.034e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.034e-01;6.034e-01
1.175339000;1.056e+00;-9.965e-05;-6.369e-01;-9.440e-05;-6.033e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.033e-01;6.033e-01
1.185339000;1.056e+00;-9.683e-05;-6.369e-01;-9.173e-05;-6.033e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
1.195339000;1.056e+00;-9.756e-05;-6.368e-01;-9.242e-05;-6.033e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
1.205339000;1.056e+00;-9.829e-05;-6.368e-01;-9.311e-05;-6.033e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.033e-01;6.033e-01
1.215339000;1.056e+00;-9.901e-05;-6.368e-01;-9.380e-05;-6.032e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.032e-01;6.032e-01
1.225339000;1.056e+00;-9.795e-05;-6.367e-01;-9.279e-05;-6.032e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
1.235339000;1.056e+00;-1.005e-04;-6.367e-01;-9.517e-05;-6.032e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.032e-01;6.032e-01
1.245339000;1.056e+00;-9.765e-05;-6.367e-01;-9.251e-05;-6.032e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.032e-01;6.032e-01
1.255339000;1.056e+00;-9.838e-05;-6.366e-01;-9.320e-05;-6.031e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
1.265339000;1.056e+00;-9.734e-05;-6.366e-01;-9.222e-05;-6.031e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.031e-01;6.031e-01
1.275339000;1.056e+00;-9.983e-05;-6.366e-01;-9.458e-05;-6.031e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.031e-01;6.031e-01
1.285339000;1.056e+00;-9.704e-05;-6.365e-01;-9.193e-05;-6.030e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;-0.000e+00;6.030e-01;6.030e-01
1.295339000;1.056e+00;-9.952e-05;-6.365e-01;-9.429e-05;-6.030e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.030e-01;6.030e-01
1.305339000;1.056e+00;-9.849e-05;-6.365e-01;-9.331e-05;-6.030e-01;1.041e+00;1.000e+01;-7.497e-01;-6.217e-01;-6.217e-01;0.000e+00;6.030e-01;6.030e-01
