time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.080082000;1.016e+00;-1.032e+00;8.167e-02;-1.015e+00;8.034e-02;1.041e+00;1.012e+00;-9.881e-01;1.726e-01;1.657e+02;1.032e+00;2.577e-01;0.000e+00;0.000e+00;1.016e+00;-6.191e-01;4.900e-02;1.000e+01;1.657e+02;-5.333e-01;0.000e+00;1.044e+00;1.657e+02;1.657e+02
3.081082000;1.017e+00;-1.032e+00;8.168e-02;-1.015e+00;8.036e-02;1.041e+00;1.012e+00;-9.880e-01;1.726e-01;1.657e+02;1.032e+00;2.576e-01;0.000e+00;0.000e+00;1.017e+00;-6.191e-01;4.901e-02;1.000e+01;1.657e+02;-5.333e-01;0.000e+00;1.044e+00;1.657e+02;1.657e+02
3.102082000;1.017e+00;-1.032e+00;8.206e-02;-1.015e+00;8.072e-02;1.041e+00;1.012e+00;-9.879e-01;1.730e-01;1.665e+02;1.032e+00;2.572e-01;0.000e+00;0.000e+00;1.017e+00;-6.191e-01;4.924e-02;1.000e+01;1.665e+02;-5.333e-01;0.000e+00;1.044e+00;1.665e+02;1.665e+02
3.213082000;1.017e+00;-1.032e+00;8.396e-02;-1.014e+00;8.254e-02;1.042e+00;1.013e+00;-9.871e-01;1.746e-01;1.708e+02;1.032e+00;2.549e-01;0.000e+00;0.000e+00;1.017e+00;-6.191e-01;5.038e-02;1.000e+01;1.708e+02;-5.333e-01;0.000e+00;1.044e+00;1.708e+02;1.708e+02
3.214082000;1.017e+00;-1.032e+00;8.398e-02;-1.014e+00;8.255e-02;1.043e+00;1.013e+00;-9.870e-01;1.746e-01;1.709e+02;1.032e+00;2.549e-01;0.000e+00;0.000e+00;1.017e+00;-6.191e-01;5.039e-02;1.000e+01;1.709e+02;-5.333e-01;0.000e+00;1.044e+00;1.709e+02;1.709e+02
3.237082000;1.017e+00;-1.032e+00;8.435e-02;-1.014e+00;8.291e-02;1.043e+00;1.013e+00;-9.869e-01;1.749e-01;1.718e+02;1.032e+00;2.545e-01;0.000e+00;0.000e+00;1.017e+00;-6.191e-01;5.061e-02;1.000e+01;1.718e+02;-5.333e-01;0.000e+00;1.044e+00;1.718e+02;1.718e+02
3.238082000;1.017e+00;-1.032e+00;8.437e-02;-1.014e+00;8.292e-02;1.043e+00;1.014e+00;-9.869e-01;1.750e-01;1.718e+02;1.032e+00;2.544e-01;0.000e+00;0.000e+00;1.017e+00;-6.191e-01;5.062e-02;1.000e+01;1.718e+02;-5.333e-01;0.000e+00;1.044e+00;1.718e+02;1.718e+02
3.246082000;1.017e+00;-1.032e+00;8.450e-02;-1.014e+00;8.304e-02;1.043e+00;1.014e+00;-9.868e-01;1.751e-01;1.721e+02;1.032e+00;2.543e-01;0.000e+00;0.000e+00;1.017e+00;-6.191e-01;5.070e-02;1.000e+01;1.721e+02;-5.333e-01;0.000e+00;1.044e+00;1.721e+02;1.721e+02
3.247082000;1.018e+00;-1.032e+00;8.451e-02;-1.014e+00;8.306e-02;1.043e+00;1.014e+00;-9.868e-01;1.751e-01;1.721e+02;1.032e+00;2.543e-01;0.000e+00;0.000e+00;1.018e+00;-6.191e-01;5.071e-02;1.000e+01;1.721e+02;-5.333e-01;0.000e+00;1.044e+00;1.721e+02;1.721e+02
3.311082000;1.018e+00;-1.032e+00;8.549e-02;-1.014e+00;8.399e-02;1.043e+00;1.014e+00;-9.864e-01;1.759e-01;1.746e+02;1.032e+00;2.531e-01;0.000e+00;0.000e+00;1.018e+00;-6.191e-01;5.130e-02;1.000e+01;1.746e+02;-5.333e-01;0.000e+00;1.044e+00;1.746e+02;1.746e+02
3.312082000;1.018e+00;-1.032e+00;8.551e-02;-1.014e+00;8.401e-02;1.044e+00;1.014e+00;-9.864e-01;1.759e-01;1.747e+02;1.032e+00;2.531e-01;0.000e+00;0.000e+00;1.018e+00;-6.191e-01;5.131e-02;1.000e+01;1.747e+02;-5.333e-01;0.000e+00;1.044e+00;1.747e+02;1.747e+02
3.419082000;1.018e+00;-1.032e+00;8.702e-02;-1.013e+00;8.545e-02;1.044e+00;1.015e+00;-9.857e-01;1.773e-01;1.788e+02;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.191e-01;5.221e-02;1.000e+01;1.788e+02;-5.333e-01;0.000e+00;1.044e+00;1.788e+02;1.788e+02
3.420082000;1.018e+00;-1.032e+00;8.704e-02;-1.013e+00;8.546e-02;1.045e+00;1.015e+00;-9.857e-01;1.773e-01;1.788e+02;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.191e-01;5.222e-02;1.000e+01;1.788e+02;-5.333e-01;0.000e+00;1.044e+00;1.788e+02;1.788e+02
3.443552000;1.018e+00;-1.032e+00;8.735e-02;-1.013e+00;8.576e-02;1.045e+00;1.015e+00;-9.856e-01;1.775e-01;1.797e+02;1.032e+00;2.509e-01;0.000e+00;0.000e+00;1.018e+00;-6.191e-01;5.241e-02;1.000e+01;1.797e+02;-5.333e-01;0.000e+00;1.044e+00;1.797e+02;1.797e+02
3.444064000;1.019e+00;-1.032e+00;8.735e-02;-1.013e+00;8.577e-02;1.045e+00;1.015e+00;-9.856e-01;1.775e-01;1.798e+02;1.032e+00;2.509e-01;0.000e+00;0.000e+00;1.019e+00;-6.191e-01;5.241e-02;1.000e+01;1.798e+02;-5.333e-01;0.000e+00;1.044e+00;1.798e+02;1.798e+02
3.499862000;1.019e+00;-1.032e+00;8.807e-02;-1.013e+00;8.645e-02;1.045e+00;1.015e+00;-9.853e-01;1.782e-01;1.819e+02;1.032e+00;2.500e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.284e-02;1.000e+01;1.819e+02;-5.333e-01;0.000e+00;1.044e+00;1.819e+02;1.819e+02
3.520862000;1.019e+00;-1.032e+00;8.833e-02;-1.013e+00;8.669e-02;1.045e+00;1.015e+00;-9.852e-01;1.784e-01;1.827e+02;1.032e+00;2.497e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.300e-02;1.000e+01;1.827e+02;-5.333e-01;0.000e+00;1.044e+00;1.827e+02;1.827e+02
3.561862000;1.019e+00;-1.032e+00;8.881e-02;-1.012e+00;8.716e-02;1.046e+00;1.015e+00;-9.849e-01;1.788e-01;1.843e+02;1.032e+00;2.491e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.329e-02;1.000e+01;1.843e+02;-5.333e-01;0.000e+00;1.044e+00;1.843e+02;1.843e+02
3.573862000;1.019e+00;-1.032e+00;8.895e-02;-1.012e+00;8.729e-02;1.046e+00;1.015e+00;-9.849e-01;1.789e-01;1.848e+02;1.032e+00;2.490e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.337e-02;1.000e+01;1.848e+02;-5.333e-01;0.000e+00;1.044e+00;1.848e+02;1.848e+02
3.574862000;1.019e+00;-1.032e+00;8.896e-02;-1.012e+00;8.730e-02;1.046e+00;1.016e+00;-9.849e-01;1.789e-01;1.848e+02;1.032e+00;2.490e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.338e-02;1.000e+01;1.848e+02;-5.333e-01;0.000e+00;1.044e+00;1.848e+02;1.848e+02
3.679862000;1.019e+00;-1.032e+00;9.010e-02;-1.012e+00;8.838e-02;1.046e+00;1.016e+00;-9.844e-01;1.799e-01;1.889e+02;1.032e+00;2.476e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.406e-02;1.000e+01;1.889e+02;-5.333e-01;0.000e+00;1.044e+00;1.889e+02;1.889e+02
3.680862000;1.019e+00;-1.032e+00;9.011e-02;-1.012e+00;8.839e-02;1.047e+00;1.016e+00;-9.844e-01;1.799e-01;1.889e+02;1.032e+00;2.476e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.407e-02;1.000e+01;1.889e+02;-5.333e-01;0.000e+00;1.044e+00;1.889e+02;1.889e+02
3.687862000;1.019e+00;-1.032e+00;9.019e-02;-1.012e+00;8.846e-02;1.047e+00;1.016e+00;-9.843e-01;1.800e-01;1.892e+02;1.032e+00;2.475e-01;0.000e+00;0.000e+00;1.019e+00;-6.190e-01;5.411e-02;1.000e+01;1.892e+02;-5.333e-01;0.000e+00;1.044e+00;1.892e+02;1.892e+02
3.688862000;1.020e+00;-1.032e+00;9.019e-02;-1.012e+00;8.847e-02;1.047e+00;1.016e+00;-9.843e-01;1.800e-01;1.892e+02;1.032e+00;2.475e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.412e-02;1.000e+01;1.892e+02;-5.333e-01;0.000e+00;1.044e+00;1.892e+02;1.892e+02
3.766862000;1.020e+00;-1.032e+00;9.095e-02;-1.012e+00;8.918e-02;1.047e+00;1.016e+00;-9.840e-01;1.807e-01;1.922e+02;1.032e+00;2.466e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.457e-02;1.000e+01;1.922e+02;-5.333e-01;0.000e+00;1.044e+00;1.922e+02;1.922e+02
3.801862000;1.020e+00;-1.032e+00;9.126e-02;-1.012e+00;8.948e-02;1.047e+00;1.016e+00;-9.839e-01;1.809e-01;1.936e+02;1.032e+00;2.462e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.476e-02;1.000e+01;1.936e+02;-5.333e-01;0.000e+00;1.044e+00;1.936e+02;1.936e+02
3.802862000;1.020e+00;-1.032e+00;9.127e-02;-1.012e+00;8.949e-02;1.047e+00;1.017e+00;-9.839e-01;1.809e-01;1.936e+02;1.032e+00;2.462e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.476e-02;1.000e+01;1.936e+02;-5.333e-01;0.000e+00;1.044e+00;1.936e+02;1.936e+02
3.845862000;1.020e+00;-1.032e+00;9.164e-02;-1.011e+00;8.984e-02;1.047e+00;1.017e+00;-9.837e-01;1.812e-01;1.953e+02;1.032e+00;2.458e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.498e-02;1.000e+01;1.953e+02;-5.333e-01;0.000e+00;1.044e+00;1.953e+02;1.953e+02
3.846862000;1.020e+00;-1.032e+00;9.165e-02;-1.011e+00;8.985e-02;1.048e+00;1.017e+00;-9.837e-01;1.813e-01;1.953e+02;1.032e+00;2.458e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.499e-02;1.000e+01;1.953e+02;-5.333e-01;0.000e+00;1.044e+00;1.953e+02;1.953e+02
4.039862000;1.020e+00;-1.032e+00;9.304e-02;-1.011e+00;9.117e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.028e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.020e+00;-6.190e-01;5.582e-02;1.000e+01;2.028e+02;-5.333e-01;0.000e+00;1.044e+00;2.028e+02;2.028e+02
4.040862000;1.021e+00;-1.032e+00;9.305e-02;-1.011e+00;9.118e-02;1.048e+00;1.017e+00;-9.831e-01;1.825e-01;2.028e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.583e-02;1.000e+01;2.028e+02;-5.333e-01;0.000e+00;1.044e+00;2.028e+02;2.028e+02
4.061862000;1.021e+00;-1.032e+00;9.318e-02;-1.011e+00;9.130e-02;1.048e+00;1.017e+00;-9.830e-01;1.826e-01;2.037e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.591e-02;1.000e+01;2.037e+02;-5.333e-01;0.000e+00;1.044e+00;2.037e+02;2.037e+02
4.062862000;1.021e+00;-1.032e+00;9.318e-02;-1.011e+00;9.131e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.037e+02;1.032e+00;2.440e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.591e-02;1.000e+01;2.037e+02;-5.333e-01;0.000e+00;1.044e+00;2.037e+02;2.037e+02
4.066862000;1.021e+00;-1.032e+00;9.321e-02;-1.011e+00;9.133e-02;1.049e+00;1.017e+00;-9.830e-01;1.826e-01;2.039e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.592e-02;1.000e+01;2.039e+02;-5.333e-01;0.000e+00;1.044e+00;2.039e+02;2.039e+02
4.130862000;1.021e+00;-1.032e+00;9.357e-02;-1.011e+00;9.167e-02;1.049e+00;1.017e+00;-9.829e-01;1.829e-01;2.063e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.614e-02;1.000e+01;2.063e+02;-5.333e-01;0.000e+00;1.044e+00;2.063e+02;2.063e+02
4.131862000;1.021e+00;-1.032e+00;9.357e-02;-1.011e+00;9.168e-02;1.049e+00;1.018e+00;-9.829e-01;1.829e-01;2.064e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.614e-02;1.000e+01;2.064e+02;-5.333e-01;0.000e+00;1.044e+00;2.064e+02;2.064e+02
4.259862000;1.021e+00;-1.032e+00;9.418e-02;-1.010e+00;9.225e-02;1.049e+00;1.018e+00;-9.826e-01;1.834e-01;2.113e+02;1.032e+00;2.428e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.650e-02;1.000e+01;2.113e+02;-5.333e-01;0.000e+00;1.044e+00;2.113e+02;2.113e+02
4.412862000;1.021e+00;-1.032e+00;9.471e-02;-1.010e+00;9.275e-02;1.049e+00;1.018e+00;-9.824e-01;1.839e-01;2.172e+02;1.032e+00;2.421e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.683e-02;1.000e+01;2.172e+02;-5.333e-01;0.000e+00;1.044e+00;2.172e+02;2.172e+02
4.413862000;1.021e+00;-1.032e+00;9.471e-02;-1.010e+00;9.276e-02;1.050e+00;1.018e+00;-9.823e-01;1.839e-01;2.173e+02;1.032e+00;2.421e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.683e-02;1.000e+01;2.173e+02;-5.333e-01;0.000e+00;1.044e+00;2.173e+02;2.173e+02
4.538862000;1.021e+00;-1.032e+00;9.501e-02;-1.010e+00;9.304e-02;1.050e+00;1.018e+00;-9.822e-01;1.842e-01;2.221e+02;1.032e+00;2.418e-01;0.000e+00;0.000e+00;1.021e+00;-6.190e-01;5.700e-02;1.000e+01;2.221e+02;-5.333e-01;0.000e+00;1.044e+00;2.221e+02;2.221e+02
4.622862000;1.021e+00;-1.032e+00;9.514e-02;-1.010e+00;9.316e-02;1.050e+00;1.018e+00;-9.821e-01;1.843e-01;2.254e+02;1.032e+00;2.416e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.708e-02;1.000e+01;2.254e+02;-5.333e-01;0.000e+00;1.044e+00;2.254e+02;2.254e+02
4.673862000;1.021e+00;-1.032e+00;9.520e-02;-1.010e+00;9.322e-02;1.050e+00;1.018e+00;-9.821e-01;1.843e-01;2.273e+02;1.032e+00;2.416e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.712e-02;1.000e+01;2.273e+02;-5.333e-01;0.000e+00;1.044e+00;2.273e+02;2.273e+02
4.674862000;1.021e+00;-1.032e+00;9.520e-02;-1.010e+00;9.322e-02;1.050e+00;1.018e+00;-9.821e-01;1.843e-01;2.274e+02;1.032e+00;2.415e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.712e-02;1.000e+01;2.274e+02;-5.333e-01;0.000e+00;1.044e+00;2.274e+02;2.274e+02
4.685862000;1.021e+00;-1.032e+00;9.521e-02;-1.010e+00;9.323e-02;1.050e+00;1.018e+00;-9.821e-01;1.843e-01;2.278e+02;1.032e+00;2.415e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.713e-02;1.000e+01;2.278e+02;-5.333e-01;0.000e+00;1.044e+00;2.278e+02;2.278e+02
4.693862000;1.021e+00;-1.032e+00;9.522e-02;-1.010e+00;9.323e-02;1.050e+00;1.018e+00;-9.821e-01;1.843e-01;2.281e+02;1.032e+00;2.415e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.713e-02;1.000e+01;2.281e+02;-5.333e-01;0.000e+00;1.044e+00;2.281e+02;2.281e+02
5.297862000;1.021e+00;-1.032e+00;9.470e-02;-1.010e+00;9.274e-02;1.050e+00;1.018e+00;-9.823e-01;1.839e-01;2.515e+02;1.032e+00;2.421e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.682e-02;1.000e+01;2.515e+02;-5.333e-01;0.000e+00;1.044e+00;2.515e+02;2.515e+02
5.298862000;1.021e+00;-1.032e+00;9.470e-02;-1.010e+00;9.274e-02;1.049e+00;1.018e+00;-9.823e-01;1.839e-01;2.515e+02;1.032e+00;2.421e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.682e-02;1.000e+01;2.515e+02;-5.333e-01;0.000e+00;1.044e+00;2.515e+02;2.515e+02
5.512862000;1.021e+00;-1.032e+00;9.414e-02;-1.010e+00;9.221e-02;1.049e+00;1.018e+00;-9.825e-01;1.834e-01;2.598e+02;1.032e+00;2.427e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.649e-02;1.000e+01;2.598e+02;-5.333e-01;0.000e+00;1.044e+00;2.598e+02;2.598e+02
5.526862000;1.021e+00;-1.032e+00;9.410e-02;-1.010e+00;9.218e-02;1.049e+00;1.018e+00;-9.825e-01;1.834e-01;2.603e+02;1.032e+00;2.428e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.646e-02;1.000e+01;2.603e+02;-5.333e-01;0.000e+00;1.044e+00;2.603e+02;2.603e+02
5.561862000;1.021e+00;-1.032e+00;9.400e-02;-1.010e+00;9.208e-02;1.049e+00;1.018e+00;-9.826e-01;1.833e-01;2.617e+02;1.032e+00;2.429e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.640e-02;1.000e+01;2.617e+02;-5.333e-01;0.000e+00;1.044e+00;2.617e+02;2.617e+02
5.703862000;1.021e+00;-1.032e+00;9.354e-02;-1.011e+00;9.164e-02;1.049e+00;1.018e+00;-9.828e-01;1.829e-01;2.672e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.612e-02;1.000e+01;2.672e+02;-5.333e-01;0.000e+00;1.044e+00;2.672e+02;2.672e+02
5.704862000;1.021e+00;-1.032e+00;9.353e-02;-1.011e+00;9.164e-02;1.049e+00;1.017e+00;-9.828e-01;1.829e-01;2.672e+02;1.032e+00;2.435e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.612e-02;1.000e+01;2.672e+02;-5.333e-01;0.000e+00;1.044e+00;2.672e+02;2.672e+02
5.812862000;1.021e+00;-1.032e+00;9.316e-02;-1.011e+00;9.128e-02;1.049e+00;1.017e+00;-9.829e-01;1.825e-01;2.714e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.589e-02;1.000e+01;2.714e+02;-5.333e-01;0.000e+00;1.044e+00;2.714e+02;2.714e+02
5.813862000;1.021e+00;-1.032e+00;9.315e-02;-1.011e+00;9.128e-02;1.048e+00;1.017e+00;-9.829e-01;1.825e-01;2.714e+02;1.032e+00;2.439e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.589e-02;1.000e+01;2.714e+02;-5.333e-01;0.000e+00;1.044e+00;2.714e+02;2.714e+02
5.855862000;1.021e+00;-1.032e+00;9.300e-02;-1.011e+00;9.113e-02;1.048e+00;1.017e+00;-9.830e-01;1.824e-01;2.730e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.021e+00;-6.189e-01;5.580e-02;1.000e+01;2.730e+02;-5.333e-01;0.000e+00;1.044e+00;2.730e+02;2.730e+02
5.856862000;1.020e+00;-1.032e+00;9.300e-02;-1.011e+00;9.113e-02;1.048e+00;1.017e+00;-9.830e-01;1.824e-01;2.731e+02;1.032e+00;2.441e-01;0.000e+00;0.000e+00;1.020e+00;-6.189e-01;5.580e-02;1.000e+01;2.731e+02;-5.333e-01;0.000e+00;1.044e+00;2.731e+02;2.731e+02
6.213862000;1.020e+00;-1.032e+00;9.161e-02;-1.011e+00;8.981e-02;1.048e+00;1.017e+00;-9.835e-01;1.812e-01;2.869e+02;1.032e+00;2.457e-01;0.000e+00;0.000e+00;1.020e+00;-6.189e-01;5.497e-02;1.000e+01;2.869e+02;-5.333e-01;0.000e+00;1.044e+00;2.869e+02;2.869e+02
6.214862000;1.020e+00;-1.032e+00;9.161e-02;-1.011e+00;8.981e-02;1.047e+00;1.017e+00;-9.835e-01;1.812e-01;2.869e+02;1.032e+00;2.457e-01;0.000e+00;0.000e+00;1.020e+00;-6.189e-01;5.496e-02;1.000e+01;2.869e+02;-5.333e-01;0.000e+00;1.044e+00;2.869e+02;2.869e+02
6.591862000;1.019e+00;-1.032e+00;9.007e-02;-1.012e+00;8.835e-02;1.047e+00;1.016e+00;-9.842e-01;1.799e-01;3.015e+02;1.032e+00;2.475e-01;0.000e+00;0.000e+00;1.019e+00;-6.189e-01;5.404e-02;1.000e+01;3.015e+02;-5.333e-01;0.000e+00;1.044e+00;3.015e+02;3.015e+02
6.592862000;1.019e+00;-1.032e+00;9.007e-02;-1.012e+00;8.835e-02;1.046e+00;1.016e+00;-9.842e-01;1.799e-01;3.015e+02;1.032e+00;2.475e-01;0.000e+00;0.000e+00;1.019e+00;-6.189e-01;5.404e-02;1.000e+01;3.015e+02;-5.333e-01;0.000e+00;1.044e+00;3.015e+02;3.015e+02
6.885862000;1.019e+00;-1.032e+00;8.890e-02;-1.012e+00;8.724e-02;1.046e+00;1.016e+00;-9.847e-01;1.788e-01;3.129e+02;1.032e+00;2.489e-01;0.000e+00;0.000e+00;1.019e+00;-6.189e-01;5.334e-02;1.000e+01;3.129e+02;-5.333e-01;0.000e+00;1.044e+00;3.129e+02;3.129e+02
6.886862000;1.019e+00;-1.032e+00;8.890e-02;-1.012e+00;8.723e-02;1.046e+00;1.015e+00;-9.847e-01;1.788e-01;3.129e+02;1.032e+00;2.489e-01;0.000e+00;0.000e+00;1.019e+00;-6.189e-01;5.334e-02;1.000e+01;3.129e+02;-5.333e-01;0.000e+00;1.044e+00;3.129e+02;3.129e+02
6.982862000;1.019e+00;-1.032e+00;8.853e-02;-1.012e+00;8.688e-02;1.046e+00;1.015e+00;-9.848e-01;1.785e-01;3.166e+02;1.032e+00;2.493e-01;0.000e+00;0.000e+00;1.019e+00;-6.189e-01;5.312e-02;1.000e+01;3.166e+02;-5.333e-01;0.000e+00;1.044e+00;3.166e+02;3.166e+02
6.983862000;1.019e+00;-1.032e+00;8.853e-02;-1.012e+00;8.688e-02;1.045e+00;1.015e+00;-9.848e-01;1.785e-01;3.167e+02;1.032e+00;2.493e-01;0.000e+00;0.000e+00;1.019e+00;-6.189e-01;5.312e-02;1.000e+01;3.167e+02;-5.333e-01;0.000e+00;1.044e+00;3.167e+02;3.167e+02
7.330862000;1.019e+00;-1.032e+00;8.728e-02;-1.013e+00;8.569e-02;1.045e+00;1.015e+00;-9.854e-01;1.774e-01;3.301e+02;1.032e+00;2.508e-01;0.000e+00;0.000e+00;1.019e+00;-6.189e-01;5.237e-02;1.000e+01;3.301e+02;-5.333e-01;0.000e+00;1.044e+00;3.301e+02;3.301e+02
7.331862000;1.018e+00;-1.032e+00;8.727e-02;-1.013e+00;8.569e-02;1.045e+00;1.015e+00;-9.854e-01;1.774e-01;3.301e+02;1.032e+00;2.508e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.236e-02;1.000e+01;3.301e+02;-5.333e-01;0.000e+00;1.044e+00;3.301e+02;3.301e+02
7.539020000;1.018e+00;-1.032e+00;8.660e-02;-1.013e+00;8.504e-02;1.044e+00;1.015e+00;-9.857e-01;1.768e-01;3.381e+02;1.032e+00;2.516e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.196e-02;1.000e+01;3.381e+02;-5.333e-01;0.000e+00;1.044e+00;3.381e+02;3.381e+02
7.540020000;1.018e+00;-1.032e+00;8.659e-02;-1.013e+00;8.504e-02;1.044e+00;1.014e+00;-9.857e-01;1.768e-01;3.382e+02;1.032e+00;2.516e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.196e-02;1.000e+01;3.382e+02;-5.333e-01;0.000e+00;1.044e+00;3.382e+02;3.382e+02
7.928020000;1.018e+00;-1.032e+00;8.546e-02;-1.013e+00;8.396e-02;1.044e+00;1.014e+00;-9.861e-01;1.759e-01;3.532e+02;1.032e+00;2.530e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.127e-02;1.000e+01;3.532e+02;-5.333e-01;0.000e+00;1.044e+00;3.532e+02;3.532e+02
7.929020000;1.018e+00;-1.032e+00;8.546e-02;-1.013e+00;8.396e-02;1.043e+00;1.014e+00;-9.861e-01;1.758e-01;3.532e+02;1.032e+00;2.530e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.127e-02;1.000e+01;3.532e+02;-5.333e-01;0.000e+00;1.044e+00;3.532e+02;3.532e+02
8.023020000;1.018e+00;-1.032e+00;8.521e-02;-1.014e+00;8.373e-02;1.043e+00;1.014e+00;-9.862e-01;1.756e-01;3.569e+02;1.032e+00;2.533e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.113e-02;1.000e+01;3.569e+02;-5.333e-01;0.000e+00;1.044e+00;3.568e+02;3.568e+02
8.053020000;1.018e+00;-1.032e+00;8.514e-02;-1.014e+00;8.366e-02;1.043e+00;1.014e+00;-9.863e-01;1.756e-01;3.580e+02;1.032e+00;2.533e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.108e-02;1.000e+01;3.580e+02;-5.333e-01;0.000e+00;1.044e+00;3.580e+02;3.580e+02
8.054020000;1.018e+00;-1.032e+00;8.514e-02;-1.014e+00;8.365e-02;1.043e+00;1.014e+00;-9.863e-01;1.756e-01;3.580e+02;1.032e+00;2.533e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.108e-02;1.000e+01;3.580e+02;-5.333e-01;0.000e+00;1.044e+00;3.580e+02;3.580e+02
8.389020000;1.018e+00;-1.032e+00;8.442e-02;-1.014e+00;8.297e-02;1.043e+00;1.014e+00;-9.866e-01;1.750e-01;3.710e+02;1.032e+00;2.542e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.065e-02;1.000e+01;3.710e+02;-5.333e-01;0.000e+00;1.044e+00;3.710e+02;3.710e+02
8.390020000;1.017e+00;-1.032e+00;8.442e-02;-1.014e+00;8.297e-02;1.043e+00;1.014e+00;-9.866e-01;1.750e-01;3.710e+02;1.032e+00;2.542e-01;0.000e+00;0.000e+00;1.017e+00;-6.189e-01;5.065e-02;1.000e+01;3.710e+02;-5.333e-01;0.000e+00;1.044e+00;3.710e+02;3.710e+02
