time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.026928000;1.032e+00;-5.313e-01;4.468e-03;-5.147e-01;4.329e-03;1.034e+00;1.026e+00;-4.978e-01;3.285e-02;5.053e+01;5.313e-01;8.225e-02;0.000e+00;0.000e+00;1.032e+00;-3.188e-01;2.681e-03;1.000e+01;5.053e+01;-5.333e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
0.027928000;1.032e+00;-5.315e-01;4.553e-03;-5.150e-01;4.411e-03;1.034e+00;1.026e+00;-4.981e-01;3.295e-02;5.055e+01;5.315e-01;8.224e-02;0.000e+00;0.000e+00;1.032e+00;-3.189e-01;2.732e-03;1.000e+01;5.055e+01;-5.333e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
0.028928000;1.032e+00;-5.318e-01;4.628e-03;-5.152e-01;4.484e-03;1.034e+00;1.027e+00;-4.983e-01;3.304e-02;5.057e+01;5.318e-01;8.224e-02;0.000e+00;0.000e+00;1.032e+00;-3.191e-01;2.777e-03;1.000e+01;5.057e+01;-5.333e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
0.029928000;1.032e+00;-5.320e-01;4.697e-03;-5.154e-01;4.550e-03;1.034e+00;1.027e+00;-4.985e-01;3.313e-02;5.059e+01;5.320e-01;8.225e-02;0.000e+00;0.000e+00;1.032e+00;-3.192e-01;2.818e-03;1.000e+01;5.059e+01;-5.333e-01;0.000e+00;1.044e+00;5.058e+01;5.058e+01
0.030928000;1.032e+00;-5.323e-01;4.758e-03;-5.157e-01;4.610e-03;1.034e+00;1.027e+00;-4.988e-01;3.321e-02;5.061e+01;5.323e-01;8.227e-02;0.000e+00;0.000e+00;1.032e+00;-3.194e-01;2.855e-03;1.000e+01;5.061e+01;-5.333e-01;0.000e+00;1.044e+00;5.060e+01;5.060e+01
0.031928000;1.032e+00;-5.326e-01;4.812e-03;-5.159e-01;4.661e-03;1.034e+00;1.027e+00;-4.990e-01;3.328e-02;5.063e+01;5.326e-01;8.231e-02;0.000e+00;0.000e+00;1.032e+00;-3.195e-01;2.887e-03;1.000e+01;5.063e+01;-5.333e-01;0.000e+00;1.044e+00;5.062e+01;5.062e+01
0.032928000;1.032e+00;-5.328e-01;4.860e-03;-5.162e-01;4.708e-03;1.034e+00;1.027e+00;-4.993e-01;3.335e-02;5.065e+01;5.328e-01;8.235e-02;0.000e+00;0.000e+00;1.032e+00;-3.197e-01;2.916e-03;1.000e+01;5.065e+01;-5.333e-01;0.000e+00;1.044e+00;5.064e+01;5.064e+01
0.033928000;1.032e+00;-5.331e-01;4.902e-03;-5.165e-01;4.749e-03;1.034e+00;1.027e+00;-4.996e-01;3.341e-02;5.067e+01;5.331e-01;8.240e-02;0.000e+00;0.000e+00;1.032e+00;-3.199e-01;2.941e-03;1.000e+01;5.067e+01;-5.333e-01;0.000e+00;1.044e+00;5.066e+01;5.066e+01
0.034928000;1.032e+00;-5.334e-01;4.937e-03;-5.168e-01;4.783e-03;1.034e+00;1.027e+00;-4.998e-01;3.347e-02;5.069e+01;5.334e-01;8.247e-02;0.000e+00;0.000e+00;1.032e+00;-3.201e-01;2.962e-03;1.000e+01;5.069e+01;-5.333e-01;0.000e+00;1.044e+00;5.067e+01;5.067e+01
0.035928000;1.032e+00;-5.337e-01;4.967e-03;-5.171e-01;4.812e-03;1.034e+00;1.027e+00;-5.002e-01;3.353e-02;5.071e+01;5.337e-01;8.254e-02;0.000e+00;0.000e+00;1.032e+00;-3.202e-01;2.980e-03;1.000e+01;5.071e+01;-5.333e-01;0.000e+00;1.044e+00;5.069e+01;5.069e+01
0.036928000;1.032e+00;-5.341e-01;4.992e-03;-5.174e-01;4.836e-03;1.034e+00;1.027e+00;-5.005e-01;3.358e-02;5.073e+01;5.341e-01;8.263e-02;0.000e+00;0.000e+00;1.032e+00;-3.204e-01;2.995e-03;1.000e+01;5.073e+01;-5.333e-01;0.000e+00;1.044e+00;5.071e+01;5.071e+01
0.037928000;1.032e+00;-5.344e-01;5.012e-03;-5.177e-01;4.855e-03;1.034e+00;1.026e+00;-5.008e-01;3.362e-02;5.075e+01;5.344e-01;8.272e-02;0.000e+00;0.000e+00;1.032e+00;-3.206e-01;3.007e-03;1.000e+01;5.075e+01;-5.333e-01;0.000e+00;1.044e+00;5.073e+01;5.073e+01
0.038928000;1.032e+00;-5.348e-01;5.027e-03;-5.181e-01;4.870e-03;1.034e+00;1.026e+00;-5.012e-01;3.367e-02;5.077e+01;5.348e-01;8.283e-02;0.000e+00;0.000e+00;1.032e+00;-3.209e-01;3.016e-03;1.000e+01;5.077e+01;-5.333e-01;0.000e+00;1.044e+00;5.075e+01;5.075e+01
0.039928000;1.032e+00;-5.352e-01;5.037e-03;-5.185e-01;4.880e-03;1.034e+00;1.026e+00;-5.015e-01;3.371e-02;5.079e+01;5.352e-01;8.294e-02;0.000e+00;0.000e+00;1.032e+00;-3.211e-01;3.022e-03;1.000e+01;5.079e+01;-5.333e-01;0.000e+00;1.044e+00;5.077e+01;5.077e+01
0.040928000;1.032e+00;-5.355e-01;5.043e-03;-5.189e-01;4.886e-03;1.034e+00;1.026e+00;-5.019e-01;3.375e-02;5.081e+01;5.355e-01;8.307e-02;0.000e+00;0.000e+00;1.032e+00;-3.213e-01;3.026e-03;1.000e+01;5.081e+01;-5.333e-01;0.000e+00;1.044e+00;5.079e+01;5.079e+01
0.041928000;1.032e+00;-5.360e-01;5.045e-03;-5.193e-01;4.888e-03;1.034e+00;1.026e+00;-5.023e-01;3.379e-02;5.083e+01;5.360e-01;8.321e-02;0.000e+00;0.000e+00;1.032e+00;-3.216e-01;3.027e-03;1.000e+01;5.083e+01;-5.333e-01;0.000e+00;1.044e+00;5.081e+01;5.081e+01
0.042928000;1.032e+00;-5.364e-01;5.045e-03;-5.197e-01;4.888e-03;1.034e+00;1.026e+00;-5.028e-01;3.382e-02;5.085e+01;5.364e-01;8.336e-02;0.000e+00;0.000e+00;1.032e+00;-3.218e-01;3.027e-03;1.000e+01;5.085e+01;-5.333e-01;0.000e+00;1.044e+00;5.083e+01;5.083e+01
0.043928000;1.032e+00;-5.368e-01;5.040e-03;-5.202e-01;4.883e-03;1.034e+00;1.026e+00;-5.032e-01;3.386e-02;5.087e+01;5.368e-01;8.351e-02;0.000e+00;0.000e+00;1.032e+00;-3.221e-01;3.024e-03;1.000e+01;5.087e+01;-5.333e-01;0.000e+00;1.044e+00;5.085e+01;5.085e+01
0.044928000;1.032e+00;-5.373e-01;5.032e-03;-5.206e-01;4.875e-03;1.034e+00;1.026e+00;-5.037e-01;3.389e-02;5.089e+01;5.373e-01;8.368e-02;0.000e+00;0.000e+00;1.032e+00;-3.224e-01;3.019e-03;1.000e+01;5.089e+01;-5.333e-01;0.000e+00;1.044e+00;5.086e+01;5.086e+01
0.045928000;1.032e+00;-5.378e-01;5.020e-03;-5.211e-01;4.864e-03;1.034e+00;1.026e+00;-5.042e-01;3.392e-02;5.091e+01;5.378e-01;8.386e-02;0.000e+00;0.000e+00;1.032e+00;-3.227e-01;3.012e-03;1.000e+01;5.091e+01;-5.333e-01;0.000e+00;1.044e+00;5.088e+01;5.088e+01
0.046928000;1.032e+00;-5.383e-01;5.005e-03;-5.217e-01;4.850e-03;1.033e+00;1.026e+00;-5.047e-01;3.395e-02;5.093e+01;5.383e-01;8.406e-02;0.000e+00;0.000e+00;1.032e+00;-3.230e-01;3.003e-03;1.000e+01;5.093e+01;-5.333e-01;0.000e+00;1.044e+00;5.090e+01;5.090e+01
0.047928000;1.032e+00;-5.389e-01;4.988e-03;-5.222e-01;4.834e-03;1.033e+00;1.026e+00;-5.052e-01;3.398e-02;5.095e+01;5.389e-01;8.426e-02;0.000e+00;0.000e+00;1.032e+00;-3.233e-01;2.993e-03;1.000e+01;5.095e+01;-5.333e-01;0.000e+00;1.044e+00;5.092e+01;5.092e+01
0.048928000;1.032e+00;-5.394e-01;4.967e-03;-5.228e-01;4.813e-03;1.033e+00;1.026e+00;-5.058e-01;3.401e-02;5.097e+01;5.394e-01;8.447e-02;0.000e+00;0.000e+00;1.032e+00;-3.237e-01;2.980e-03;1.000e+01;5.097e+01;-5.333e-01;0.000e+00;1.044e+00;5.094e+01;5.094e+01
0.049928000;1.032e+00;-5.400e-01;4.943e-03;-5.234e-01;4.791e-03;1.033e+00;1.026e+00;-5.064e-01;3.403e-02;5.100e+01;5.400e-01;8.470e-02;0.000e+00;0.000e+00;1.032e+00;-3.240e-01;2.966e-03;1.000e+01;5.100e+01;-5.333e-01;0.000e+00;1.044e+00;5.096e+01;5.096e+01
0.050928000;1.032e+00;-5.407e-01;4.918e-03;-5.240e-01;4.767e-03;1.033e+00;1.026e+00;-5.070e-01;3.406e-02;5.102e+01;5.407e-01;8.494e-02;0.000e+00;0.000e+00;1.032e+00;-3.244e-01;2.951e-03;1.000e+01;5.102e+01;-5.333e-01;0.000e+00;1.044e+00;5.098e+01;5.098e+01
0.051928000;1.032e+00;-5.413e-01;4.890e-03;-5.246e-01;4.739e-03;1.033e+00;1.026e+00;-5.077e-01;3.409e-02;5.104e+01;5.413e-01;8.519e-02;0.000e+00;0.000e+00;1.032e+00;-3.248e-01;2.934e-03;1.000e+01;5.104e+01;-5.333e-01;0.000e+00;1.044e+00;5.099e+01;5.099e+01
0.052928000;1.032e+00;-5.420e-01;4.858e-03;-5.253e-01;4.709e-03;1.033e+00;1.026e+00;-5.083e-01;3.412e-02;5.106e+01;5.420e-01;8.545e-02;0.000e+00;0.000e+00;1.032e+00;-3.252e-01;2.915e-03;1.000e+01;5.106e+01;-5.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
0.053928000;1.032e+00;-5.427e-01;4.825e-03;-5.260e-01;4.677e-03;1.033e+00;1.026e+00;-5.090e-01;3.415e-02;5.108e+01;5.427e-01;8.573e-02;0.000e+00;0.000e+00;1.032e+00;-3.256e-01;2.895e-03;1.000e+01;5.108e+01;-5.333e-01;0.000e+00;1.044e+00;5.103e+01;5.103e+01
0.054928000;1.032e+00;-5.434e-01;4.788e-03;-5.267e-01;4.641e-03;1.033e+00;1.026e+00;-5.098e-01;3.417e-02;5.110e+01;5.434e-01;8.601e-02;0.000e+00;0.000e+00;1.032e+00;-3.260e-01;2.873e-03;1.000e+01;5.110e+01;-5.333e-01;0.000e+00;1.044e+00;5.105e+01;5.105e+01
0.055928000;1.032e+00;-5.441e-01;4.750e-03;-5.275e-01;4.605e-03;1.033e+00;1.026e+00;-5.105e-01;3.420e-02;5.112e+01;5.441e-01;8.632e-02;0.000e+00;0.000e+00;1.032e+00;-3.265e-01;2.850e-03;1.000e+01;5.112e+01;-5.333e-01;0.000e+00;1.044e+00;5.107e+01;5.107e+01
0.056928000;1.032e+00;-5.449e-01;4.708e-03;-5.283e-01;4.564e-03;1.033e+00;1.026e+00;-5.113e-01;3.423e-02;5.114e+01;5.449e-01;8.663e-02;0.000e+00;0.000e+00;1.032e+00;-3.270e-01;2.825e-03;1.000e+01;5.114e+01;-5.333e-01;0.000e+00;1.044e+00;5.109e+01;5.109e+01
0.057928000;1.031e+00;-5.458e-01;4.665e-03;-5.291e-01;4.523e-03;1.033e+00;1.026e+00;-5.121e-01;3.426e-02;5.116e+01;5.458e-01;8.696e-02;0.000e+00;0.000e+00;1.031e+00;-3.275e-01;2.799e-03;1.000e+01;5.116e+01;-5.333e-01;0.000e+00;1.044e+00;5.111e+01;5.111e+01
0.058928000;1.031e+00;-5.466e-01;4.620e-03;-5.300e-01;4.479e-03;1.033e+00;1.026e+00;-5.130e-01;3.429e-02;5.118e+01;5.466e-01;8.730e-02;0.000e+00;0.000e+00;1.031e+00;-3.280e-01;2.772e-03;1.000e+01;5.118e+01;-5.333e-01;0.000e+00;1.044e+00;5.112e+01;5.112e+01
0.059928000;1.031e+00;-5.475e-01;4.572e-03;-5.308e-01;4.433e-03;1.033e+00;1.025e+00;-5.139e-01;3.432e-02;5.120e+01;5.475e-01;8.765e-02;0.000e+00;0.000e+00;1.031e+00;-3.285e-01;2.743e-03;1.000e+01;5.120e+01;-5.333e-01;0.000e+00;1.044e+00;5.114e+01;5.114e+01
0.060928000;1.031e+00;-5.484e-01;4.522e-03;-5.318e-01;4.385e-03;1.033e+00;1.025e+00;-5.148e-01;3.435e-02;5.122e+01;5.484e-01;8.802e-02;0.000e+00;0.000e+00;1.031e+00;-3.290e-01;2.713e-03;1.000e+01;5.122e+01;-5.333e-01;0.000e+00;1.044e+00;5.116e+01;5.116e+01
0.061928000;1.031e+00;-5.493e-01;4.468e-03;-5.327e-01;4.333e-03;1.033e+00;1.025e+00;-5.157e-01;3.438e-02;5.124e+01;5.493e-01;8.841e-02;0.000e+00;0.000e+00;1.031e+00;-3.296e-01;2.681e-03;1.000e+01;5.124e+01;-5.333e-01;0.000e+00;1.044e+00;5.118e+01;5.118e+01
0.062928000;1.031e+00;-5.503e-01;4.413e-03;-5.337e-01;4.280e-03;1.032e+00;1.025e+00;-5.167e-01;3.441e-02;5.126e+01;5.503e-01;8.881e-02;0.000e+00;0.000e+00;1.031e+00;-3.302e-01;2.648e-03;1.000e+01;5.126e+01;-5.333e-01;0.000e+00;1.044e+00;5.120e+01;5.120e+01
0.063928000;1.031e+00;-5.513e-01;4.355e-03;-5.347e-01;4.224e-03;1.032e+00;1.025e+00;-5.177e-01;3.445e-02;5.128e+01;5.513e-01;8.922e-02;0.000e+00;0.000e+00;1.031e+00;-3.308e-01;2.613e-03;1.000e+01;5.128e+01;-5.333e-01;0.000e+00;1.044e+00;5.122e+01;5.122e+01
0.064928000;1.031e+00;-5.524e-01;4.297e-03;-5.358e-01;4.168e-03;1.032e+00;1.025e+00;-5.188e-01;3.448e-02;5.130e+01;5.524e-01;8.965e-02;0.000e+00;0.000e+00;1.031e+00;-3.314e-01;2.578e-03;1.000e+01;5.130e+01;-5.333e-01;0.000e+00;1.044e+00;5.124e+01;5.124e+01
0.065928000;1.031e+00;-5.535e-01;4.233e-03;-5.369e-01;4.106e-03;1.032e+00;1.025e+00;-5.199e-01;3.452e-02;5.132e+01;5.535e-01;9.010e-02;0.000e+00;0.000e+00;1.031e+00;-3.321e-01;2.540e-03;1.000e+01;5.132e+01;-5.333e-01;0.000e+00;1.044e+00;5.125e+01;5.125e+01
0.066928000;1.031e+00;-5.546e-01;4.170e-03;-5.380e-01;4.045e-03;1.032e+00;1.025e+00;-5.210e-01;3.455e-02;5.134e+01;5.546e-01;9.056e-02;0.000e+00;0.000e+00;1.031e+00;-3.327e-01;2.502e-03;1.000e+01;5.134e+01;-5.333e-01;0.000e+00;1.044e+00;5.127e+01;5.127e+01
0.067928000;1.031e+00;-5.557e-01;4.102e-03;-5.392e-01;3.979e-03;1.032e+00;1.025e+00;-5.222e-01;3.459e-02;5.136e+01;5.557e-01;9.103e-02;0.000e+00;0.000e+00;1.031e+00;-3.334e-01;2.461e-03;1.000e+01;5.136e+01;-5.333e-01;0.000e+00;1.044e+00;5.129e+01;5.129e+01
0.068928000;1.031e+00;-5.569e-01;4.033e-03;-5.404e-01;3.913e-03;1.032e+00;1.025e+00;-5.234e-01;3.463e-02;5.139e+01;5.569e-01;9.153e-02;0.000e+00;0.000e+00;1.031e+00;-3.342e-01;2.420e-03;1.000e+01;5.139e+01;-5.333e-01;0.000e+00;1.044e+00;5.131e+01;5.131e+01
0.069928000;1.031e+00;-5.581e-01;3.962e-03;-5.416e-01;3.844e-03;1.032e+00;1.024e+00;-5.246e-01;3.467e-02;5.141e+01;5.581e-01;9.204e-02;0.000e+00;0.000e+00;1.031e+00;-3.349e-01;2.377e-03;1.000e+01;5.141e+01;-5.333e-01;0.000e+00;1.044e+00;5.133e+01;5.133e+01
0.070928000;1.030e+00;-5.594e-01;3.887e-03;-5.429e-01;3.772e-03;1.032e+00;1.024e+00;-5.259e-01;3.471e-02;5.143e+01;5.594e-01;9.257e-02;0.000e+00;0.000e+00;1.030e+00;-3.356e-01;2.332e-03;1.000e+01;5.143e+01;-5.333e-01;0.000e+00;1.044e+00;5.135e+01;5.135e+01
0.071928000;1.030e+00;-5.607e-01;3.810e-03;-5.442e-01;3.698e-03;1.032e+00;1.024e+00;-5.272e-01;3.476e-02;5.145e+01;5.607e-01;9.311e-02;0.000e+00;0.000e+00;1.030e+00;-3.364e-01;2.286e-03;1.000e+01;5.145e+01;-5.333e-01;0.000e+00;1.044e+00;5.136e+01;5.136e+01
0.072928000;1.030e+00;-5.621e-01;3.732e-03;-5.456e-01;3.622e-03;1.031e+00;1.024e+00;-5.286e-01;3.480e-02;5.147e+01;5.621e-01;9.367e-02;0.000e+00;0.000e+00;1.030e+00;-3.372e-01;2.239e-03;1.000e+01;5.147e+01;-5.333e-01;0.000e+00;1.044e+00;5.138e+01;5.138e+01
0.073928000;1.030e+00;-5.634e-01;3.650e-03;-5.470e-01;3.543e-03;1.031e+00;1.024e+00;-5.300e-01;3.485e-02;5.149e+01;5.634e-01;9.426e-02;0.000e+00;0.000e+00;1.030e+00;-3.381e-01;2.190e-03;1.000e+01;5.149e+01;-5.333e-01;0.000e+00;1.044e+00;5.140e+01;5.140e+01
0.074928000;1.030e+00;-5.649e-01;3.565e-03;-5.484e-01;3.461e-03;1.031e+00;1.024e+00;-5.314e-01;3.489e-02;5.151e+01;5.649e-01;9.486e-02;0.000e+00;0.000e+00;1.030e+00;-3.389e-01;2.139e-03;1.000e+01;5.151e+01;-5.333e-01;0.000e+00;1.044e+00;5.142e+01;5.142e+01
0.075928000;1.030e+00;-5.663e-01;3.478e-03;-5.499e-01;3.377e-03;1.031e+00;1.024e+00;-5.329e-01;3.494e-02;5.153e+01;5.663e-01;9.548e-02;0.000e+00;0.000e+00;1.030e+00;-3.398e-01;2.087e-03;1.000e+01;5.153e+01;-5.333e-01;0.000e+00;1.044e+00;5.144e+01;5.144e+01
0.076928000;1.030e+00;-5.678e-01;3.390e-03;-5.514e-01;3.292e-03;1.031e+00;1.024e+00;-5.344e-01;3.499e-02;5.155e+01;5.678e-01;9.611e-02;0.000e+00;0.000e+00;1.030e+00;-3.407e-01;2.034e-03;1.000e+01;5.155e+01;-5.333e-01;0.000e+00;1.044e+00;5.146e+01;5.146e+01
0.077928000;1.030e+00;-5.694e-01;3.297e-03;-5.530e-01;3.202e-03;1.031e+00;1.023e+00;-5.360e-01;3.505e-02;5.158e+01;5.694e-01;9.677e-02;0.000e+00;0.000e+00;1.030e+00;-3.416e-01;1.978e-03;1.000e+01;5.158e+01;-5.333e-01;0.000e+00;1.044e+00;5.148e+01;5.148e+01
0.078928000;1.030e+00;-5.710e-01;3.202e-03;-5.546e-01;3.110e-03;1.031e+00;1.023e+00;-5.376e-01;3.510e-02;5.160e+01;5.710e-01;9.745e-02;0.000e+00;0.000e+00;1.030e+00;-3.426e-01;1.921e-03;1.000e+01;5.160e+01;-5.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
0.079928000;1.029e+00;-5.726e-01;3.105e-03;-5.562e-01;3.016e-03;1.030e+00;1.023e+00;-5.392e-01;3.515e-02;5.162e+01;5.726e-01;9.815e-02;0.000e+00;0.000e+00;1.029e+00;-3.436e-01;1.863e-03;1.000e+01;5.162e+01;-5.333e-01;0.000e+00;1.044e+00;5.151e+01;5.151e+01
0.080928000;1.029e+00;-5.743e-01;3.003e-03;-5.579e-01;2.918e-03;1.030e+00;1.023e+00;-5.409e-01;3.521e-02;5.164e+01;5.743e-01;9.886e-02;0.000e+00;0.000e+00;1.029e+00;-3.446e-01;1.802e-03;1.000e+01;5.164e+01;-5.333e-01;0.000e+00;1.044e+00;5.153e+01;5.153e+01
0.081928000;1.029e+00;-5.760e-01;2.900e-03;-5.597e-01;2.818e-03;1.030e+00;1.023e+00;-5.426e-01;3.527e-02;5.166e+01;5.760e-01;9.960e-02;0.000e+00;0.000e+00;1.029e+00;-3.456e-01;1.740e-03;1.000e+01;5.166e+01;-5.333e-01;0.000e+00;1.044e+00;5.155e+01;5.155e+01
0.082928000;1.029e+00;-5.777e-01;2.793e-03;-5.614e-01;2.714e-03;1.030e+00;1.023e+00;-5.444e-01;3.533e-02;5.168e+01;5.777e-01;1.004e-01;0.000e+00;0.000e+00;1.029e+00;-3.466e-01;1.676e-03;1.000e+01;5.168e+01;-5.333e-01;0.000e+00;1.044e+00;5.157e+01;5.157e+01
0.083928000;1.029e+00;-5.795e-01;2.685e-03;-5.633e-01;2.610e-03;1.030e+00;1.022e+00;-5.463e-01;3.540e-02;5.170e+01;5.795e-01;1.011e-01;0.000e+00;0.000e+00;1.029e+00;-3.477e-01;1.611e-03;1.000e+01;5.170e+01;-5.333e-01;0.000e+00;1.044e+00;5.159e+01;5.159e+01
0.084928000;1.029e+00;-5.814e-01;2.572e-03;-5.651e-01;2.500e-03;1.030e+00;1.022e+00;-5.481e-01;3.546e-02;5.173e+01;5.814e-01;1.020e-01;0.000e+00;0.000e+00;1.029e+00;-3.488e-01;1.543e-03;1.000e+01;5.173e+01;-5.333e-01;0.000e+00;1.044e+00;5.161e+01;5.161e+01
0.085928000;1.029e+00;-5.833e-01;2.457e-03;-5.671e-01;2.388e-03;1.029e+00;1.022e+00;-5.500e-01;3.553e-02;5.175e+01;5.833e-01;1.028e-01;0.000e+00;0.000e+00;1.029e+00;-3.500e-01;1.474e-03;1.000e+01;5.175e+01;-5.333e-01;0.000e+00;1.044e+00;5.163e+01;5.163e+01
0.086928000;1.028e+00;-5.852e-01;2.338e-03;-5.690e-01;2.274e-03;1.029e+00;1.022e+00;-5.520e-01;3.560e-02;5.177e+01;5.852e-01;1.036e-01;0.000e+00;0.000e+00;1.028e+00;-3.511e-01;1.403e-03;1.000e+01;5.177e+01;-5.333e-01;0.000e+00;1.044e+00;5.164e+01;5.164e+01
0.087928000;1.028e+00;-5.872e-01;2.217e-03;-5.710e-01;2.156e-03;1.029e+00;1.022e+00;-5.540e-01;3.567e-02;5.179e+01;5.872e-01;1.045e-01;0.000e+00;0.000e+00;1.028e+00;-3.523e-01;1.330e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.087974000;1.028e+00;-5.873e-01;2.210e-03;-5.711e-01;2.149e-03;1.029e+00;1.022e+00;-5.541e-01;3.567e-02;5.179e+01;5.873e-01;1.045e-01;0.000e+00;0.000e+00;1.028e+00;-3.524e-01;1.326e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.087976000;1.028e+00;-5.873e-01;2.210e-03;-5.711e-01;2.149e-03;1.029e+00;1.022e+00;-5.541e-01;3.567e-02;5.179e+01;5.873e-01;1.045e-01;0.000e+00;0.000e+00;1.028e+00;-3.524e-01;1.326e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.087978000;1.028e+00;-5.873e-01;2.210e-03;-5.712e-01;2.149e-03;1.029e+00;1.022e+00;-5.541e-01;3.567e-02;5.179e+01;5.873e-01;1.045e-01;0.000e+00;0.000e+00;1.028e+00;-3.524e-01;1.326e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.087982000;1.028e+00;-5.873e-01;2.210e-03;-5.712e-01;2.149e-03;1.029e+00;1.022e+00;-5.541e-01;3.567e-02;5.179e+01;5.873e-01;1.046e-01;0.000e+00;0.000e+00;1.028e+00;-3.524e-01;1.326e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.087990000;1.028e+00;-5.873e-01;2.208e-03;-5.712e-01;2.148e-03;1.029e+00;1.022e+00;-5.542e-01;3.567e-02;5.179e+01;5.873e-01;1.046e-01;0.000e+00;0.000e+00;1.028e+00;-3.524e-01;1.325e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.088006000;1.028e+00;-5.874e-01;2.207e-03;-5.712e-01;2.146e-03;1.029e+00;1.022e+00;-5.542e-01;3.567e-02;5.179e+01;5.874e-01;1.046e-01;0.000e+00;0.000e+00;1.028e+00;-3.524e-01;1.324e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.166e+01;5.166e+01
0.088038000;1.028e+00;-5.874e-01;2.202e-03;-5.713e-01;2.141e-03;1.029e+00;1.022e+00;-5.543e-01;3.567e-02;5.179e+01;5.874e-01;1.046e-01;0.000e+00;0.000e+00;1.028e+00;-3.525e-01;1.321e-03;1.000e+01;5.179e+01;-5.333e-01;0.000e+00;1.044e+00;5.167e+01;5.167e+01
0.088102000;1.028e+00;-5.876e-01;2.195e-03;-5.714e-01;2.135e-03;1.029e+00;1.022e+00;-5.544e-01;3.568e-02;5.180e+01;5.876e-01;1.047e-01;0.000e+00;0.000e+00;1.028e+00;-3.525e-01;1.317e-03;1.000e+01;5.180e+01;-5.333e-01;0.000e+00;1.044e+00;5.167e+01;5.167e+01
0.088230000;1.028e+00;-5.878e-01;2.178e-03;-5.717e-01;2.118e-03;1.029e+00;1.022e+00;-5.546e-01;3.569e-02;5.180e+01;5.878e-01;1.048e-01;0.000e+00;0.000e+00;1.028e+00;-3.527e-01;1.307e-03;1.000e+01;5.180e+01;-5.333e-01;0.000e+00;1.044e+00;5.167e+01;5.167e+01
0.088486000;1.028e+00;-5.883e-01;2.147e-03;-5.722e-01;2.088e-03;1.029e+00;1.022e+00;-5.552e-01;3.571e-02;5.180e+01;5.883e-01;1.050e-01;0.000e+00;0.000e+00;1.028e+00;-3.530e-01;1.288e-03;1.000e+01;5.180e+01;-5.333e-01;0.000e+00;1.044e+00;5.167e+01;5.167e+01
0.088998000;1.028e+00;-5.894e-01;2.082e-03;-5.733e-01;2.025e-03;1.029e+00;1.022e+00;-5.562e-01;3.574e-02;5.182e+01;5.894e-01;1.055e-01;0.000e+00;0.000e+00;1.028e+00;-3.536e-01;1.249e-03;1.000e+01;5.182e+01;-5.333e-01;0.000e+00;1.044e+00;5.168e+01;5.168e+01
0.089510000;1.028e+00;-5.904e-01;2.017e-03;-5.743e-01;1.962e-03;1.029e+00;1.021e+00;-5.573e-01;3.578e-02;5.183e+01;5.904e-01;1.059e-01;0.000e+00;0.000e+00;1.028e+00;-3.543e-01;1.210e-03;1.000e+01;5.183e+01;-5.333e-01;0.000e+00;1.044e+00;5.169e+01;5.169e+01
0.090022000;1.028e+00;-5.915e-01;1.950e-03;-5.754e-01;1.897e-03;1.029e+00;1.021e+00;-5.584e-01;3.582e-02;5.184e+01;5.915e-01;1.064e-01;0.000e+00;0.000e+00;1.028e+00;-3.549e-01;1.170e-03;1.000e+01;5.184e+01;-5.333e-01;0.000e+00;1.044e+00;5.170e+01;5.170e+01
