time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.282928000;9.874e-01;-8.627e-05;-6.531e-01;-8.737e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.000e-06;6.615e-01;6.615e-01;1.000e+00
0.289811000;9.874e-01;-8.631e-05;-6.532e-01;-8.741e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.000e-06;6.615e-01;6.615e-01;1.000e+00
0.296695000;9.874e-01;-8.799e-05;-6.532e-01;-8.911e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.000e-06;6.615e-01;6.615e-01;1.000e+00
0.303579000;9.874e-01;-8.968e-05;-6.532e-01;-9.082e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.310463000;9.874e-01;-9.136e-05;-6.532e-01;-9.253e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.317347000;9.874e-01;-9.141e-05;-6.532e-01;-9.257e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.324230000;9.874e-01;-9.309e-05;-6.532e-01;-9.427e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.331114000;9.874e-01;-9.478e-05;-6.532e-01;-9.599e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.337998000;9.874e-01;-9.481e-05;-6.532e-01;-9.602e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.344882000;9.874e-01;-9.650e-05;-6.532e-01;-9.773e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.351765000;9.874e-01;-9.819e-05;-6.532e-01;-9.944e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
0.358649000;9.874e-01;-9.823e-05;-6.532e-01;-9.948e-05;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.365533000;9.874e-01;-9.992e-05;-6.532e-01;-1.012e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.372417000;9.874e-01;-9.995e-05;-6.532e-01;-1.012e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.379301000;9.874e-01;-1.016e-04;-6.533e-01;-1.029e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.386184000;9.874e-01;-1.017e-04;-6.533e-01;-1.030e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.396184000;9.874e-01;-1.034e-04;-6.533e-01;-1.047e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.406184000;9.874e-01;-1.051e-04;-6.533e-01;-1.064e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.416184000;9.874e-01;-1.051e-04;-6.533e-01;-1.065e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.426184000;9.874e-01;-1.069e-04;-6.533e-01;-1.082e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.436184000;9.874e-01;-1.069e-04;-6.533e-01;-1.083e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.446184000;9.874e-01;-1.086e-04;-6.533e-01;-1.100e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
0.456184000;9.874e-01;-1.087e-04;-6.533e-01;-1.101e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.466184000;9.874e-01;-1.087e-04;-6.534e-01;-1.101e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.476184000;9.874e-01;-1.104e-04;-6.534e-01;-1.119e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.486184000;9.874e-01;-1.105e-04;-6.534e-01;-1.119e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.496184000;9.874e-01;-1.106e-04;-6.534e-01;-1.120e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.506184000;9.874e-01;-1.123e-04;-6.534e-01;-1.137e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.516184000;9.874e-01;-1.123e-04;-6.534e-01;-1.137e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.526184000;9.874e-01;-1.124e-04;-6.534e-01;-1.138e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.536184000;9.874e-01;-1.124e-04;-6.534e-01;-1.139e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
0.546184000;9.874e-01;-1.141e-04;-6.535e-01;-1.156e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.556184000;9.874e-01;-1.142e-04;-6.535e-01;-1.157e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.566184000;9.874e-01;-1.143e-04;-6.535e-01;-1.157e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.576184000;9.874e-01;-1.143e-04;-6.535e-01;-1.158e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.586184000;9.874e-01;-1.144e-04;-6.535e-01;-1.158e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.596184000;9.874e-01;-1.151e-04;-6.535e-01;-1.166e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.606184000;9.874e-01;-1.152e-04;-6.535e-01;-1.166e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.616184000;9.874e-01;-1.169e-04;-6.535e-01;-1.183e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
0.626184000;9.875e-01;-1.169e-04;-6.535e-01;-1.184e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.636184000;9.875e-01;-1.170e-04;-6.536e-01;-1.185e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.646184000;9.875e-01;-1.170e-04;-6.536e-01;-1.185e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.656184000;9.875e-01;-1.171e-04;-6.536e-01;-1.186e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.666184000;9.875e-01;-1.172e-04;-6.536e-01;-1.187e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.676184000;9.875e-01;-1.172e-04;-6.536e-01;-1.187e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.686184000;9.875e-01;-1.173e-04;-6.536e-01;-1.188e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.696184000;9.875e-01;-1.173e-04;-6.536e-01;-1.188e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.706184000;9.875e-01;-1.174e-04;-6.536e-01;-1.189e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
0.716184000;9.875e-01;-1.181e-04;-6.536e-01;-1.196e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.726184000;9.875e-01;-1.182e-04;-6.537e-01;-1.197e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.736184000;9.875e-01;-1.182e-04;-6.537e-01;-1.197e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.746184000;9.875e-01;-1.183e-04;-6.537e-01;-1.198e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.756184000;9.875e-01;-1.184e-04;-6.537e-01;-1.199e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.766184000;9.875e-01;-1.184e-04;-6.537e-01;-1.199e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.776184000;9.875e-01;-1.185e-04;-6.537e-01;-1.200e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.786184000;9.875e-01;-1.185e-04;-6.537e-01;-1.200e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.796184000;9.875e-01;-1.186e-04;-6.537e-01;-1.201e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
0.806184000;9.875e-01;-1.186e-04;-6.538e-01;-1.202e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.816184000;9.875e-01;-1.187e-04;-6.538e-01;-1.202e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.826184000;9.875e-01;-1.194e-04;-6.538e-01;-1.209e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.836184000;9.875e-01;-1.195e-04;-6.538e-01;-1.210e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.846184000;9.875e-01;-1.195e-04;-6.538e-01;-1.211e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.856184000;9.875e-01;-1.196e-04;-6.538e-01;-1.211e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.866184000;9.875e-01;-1.197e-04;-6.538e-01;-1.212e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.876184000;9.875e-01;-1.197e-04;-6.538e-01;-1.212e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.886184000;9.875e-01;-1.198e-04;-6.538e-01;-1.213e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
0.896184000;9.875e-01;-1.198e-04;-6.539e-01;-1.214e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.906184000;9.875e-01;-1.183e-04;-6.539e-01;-1.198e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.916184000;9.875e-01;-1.183e-04;-6.539e-01;-1.198e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.926184000;9.875e-01;-1.184e-04;-6.539e-01;-1.199e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.936184000;9.875e-01;-1.191e-04;-6.539e-01;-1.206e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.946184000;9.875e-01;-1.191e-04;-6.539e-01;-1.207e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.956184000;9.875e-01;-1.192e-04;-6.539e-01;-1.207e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.966184000;9.875e-01;-1.193e-04;-6.539e-01;-1.208e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.976184000;9.875e-01;-1.193e-04;-6.539e-01;-1.208e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.986184000;9.875e-01;-1.194e-04;-6.540e-01;-1.209e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
0.996184000;9.875e-01;-1.194e-04;-6.540e-01;-1.209e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.006184000;9.875e-01;-1.195e-04;-6.540e-01;-1.210e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.016184000;9.875e-01;-1.196e-04;-6.540e-01;-1.211e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.026184000;9.875e-01;-1.196e-04;-6.540e-01;-1.211e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.036184000;9.875e-01;-1.203e-04;-6.540e-01;-1.219e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.046184000;9.875e-01;-1.204e-04;-6.540e-01;-1.219e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.056184000;9.875e-01;-1.204e-04;-6.540e-01;-1.220e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.066184000;9.875e-01;-1.205e-04;-6.541e-01;-1.220e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.076184000;9.875e-01;-1.189e-04;-6.541e-01;-1.204e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
1.086184000;9.875e-01;-1.190e-04;-6.541e-01;-1.205e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.096184000;9.875e-01;-1.190e-04;-6.541e-01;-1.205e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.106184000;9.875e-01;-1.191e-04;-6.541e-01;-1.206e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.116184000;9.875e-01;-1.191e-04;-6.541e-01;-1.207e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.126184000;9.875e-01;-1.192e-04;-6.541e-01;-1.207e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.136184000;9.875e-01;-1.193e-04;-6.541e-01;-1.208e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.146184000;9.875e-01;-1.200e-04;-6.541e-01;-1.215e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.156184000;9.875e-01;-1.200e-04;-6.542e-01;-1.216e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.166184000;9.875e-01;-1.201e-04;-6.542e-01;-1.216e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
1.176184000;9.875e-01;-1.202e-04;-6.542e-01;-1.217e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.186184000;9.875e-01;-1.202e-04;-6.542e-01;-1.217e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.196184000;9.875e-01;-1.203e-04;-6.542e-01;-1.218e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.206184000;9.875e-01;-1.203e-04;-6.542e-01;-1.218e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.216184000;9.875e-01;-1.204e-04;-6.542e-01;-1.219e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.226184000;9.875e-01;-1.188e-04;-6.542e-01;-1.203e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.236184000;9.875e-01;-1.188e-04;-6.542e-01;-1.204e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.246184000;9.875e-01;-1.196e-04;-6.543e-01;-1.211e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.256184000;9.875e-01;-1.196e-04;-6.543e-01;-1.211e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
1.266184000;9.875e-01;-1.197e-04;-6.543e-01;-1.212e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.276184000;9.875e-01;-1.197e-04;-6.543e-01;-1.213e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.286184000;9.875e-01;-1.198e-04;-6.543e-01;-1.213e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.296184000;9.875e-01;-1.198e-04;-6.543e-01;-1.214e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.306184000;9.875e-01;-1.199e-04;-6.543e-01;-1.214e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.316184000;9.875e-01;-1.200e-04;-6.543e-01;-1.215e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.326184000;9.875e-01;-1.200e-04;-6.543e-01;-1.215e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.336184000;9.875e-01;-1.201e-04;-6.544e-01;-1.216e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.346184000;9.875e-01;-1.201e-04;-6.544e-01;-1.216e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.356184000;9.875e-01;-1.208e-04;-6.544e-01;-1.224e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
1.366184000;9.875e-01;-1.209e-04;-6.544e-01;-1.224e-04;-6.627e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.627e-01;6.627e-01;1.000e+00
1.376184000;9.875e-01;-1.193e-04;-6.544e-01;-1.208e-04;-6.627e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.627e-01;6.627e-01;1.000e+00
