time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.050195000;1.105e+00;-3.402e-01;-3.330e-01;-3.079e-01;-3.014e-01;1.105e+00;-3.080e-01;-3.014e-01;1.105e+00;-1.701e-03;-1.665e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.051066000;1.105e+00;-3.400e-01;-3.342e-01;-3.077e-01;-3.025e-01;1.105e+00;-3.077e-01;-3.025e-01;1.105e+00;-1.700e-03;-1.671e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.051937000;1.105e+00;-3.398e-01;-3.354e-01;-3.075e-01;-3.035e-01;1.105e+00;-3.075e-01;-3.034e-01;1.105e+00;-1.699e-03;-1.677e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.052807000;1.105e+00;-3.396e-01;-3.364e-01;-3.073e-01;-3.044e-01;1.105e+00;-3.073e-01;-3.044e-01;1.105e+00;-1.698e-03;-1.682e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.054807000;1.105e+00;-3.392e-01;-3.388e-01;-3.068e-01;-3.065e-01;1.105e+00;-3.069e-01;-3.065e-01;1.105e+00;-1.696e-03;-1.694e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.055807000;1.106e+00;-3.390e-01;-3.400e-01;-3.066e-01;-3.075e-01;1.106e+00;-3.066e-01;-3.075e-01;1.106e+00;-1.695e-03;-1.700e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.057807000;1.106e+00;-3.386e-01;-3.424e-01;-3.062e-01;-3.096e-01;1.106e+00;-3.062e-01;-3.096e-01;1.106e+00;-1.693e-03;-1.712e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.058807000;1.106e+00;-3.384e-01;-3.434e-01;-3.059e-01;-3.105e-01;1.106e+00;-3.060e-01;-3.105e-01;1.106e+00;-1.692e-03;-1.717e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.059807000;1.106e+00;-3.382e-01;-3.446e-01;-3.057e-01;-3.115e-01;1.106e+00;-3.057e-01;-3.115e-01;1.106e+00;-1.691e-03;-1.723e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.061807000;1.106e+00;-3.378e-01;-3.468e-01;-3.053e-01;-3.134e-01;1.106e+00;-3.053e-01;-3.134e-01;1.106e+00;-1.689e-03;-1.734e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.062807000;1.107e+00;-3.376e-01;-3.478e-01;-3.051e-01;-3.143e-01;1.107e+00;-3.051e-01;-3.143e-01;1.107e+00;-1.688e-03;-1.739e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.063807000;1.107e+00;-3.374e-01;-3.488e-01;-3.049e-01;-3.152e-01;1.107e+00;-3.049e-01;-3.152e-01;1.107e+00;-1.687e-03;-1.744e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.064807000;1.107e+00;-3.372e-01;-3.498e-01;-3.046e-01;-3.160e-01;1.107e+00;-3.047e-01;-3.160e-01;1.107e+00;-1.686e-03;-1.749e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.065807000;1.107e+00;-3.372e-01;-3.508e-01;-3.046e-01;-3.169e-01;1.107e+00;-3.046e-01;-3.169e-01;1.107e+00;-1.686e-03;-1.754e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.067807000;1.107e+00;-3.368e-01;-3.528e-01;-3.042e-01;-3.186e-01;1.107e+00;-3.042e-01;-3.186e-01;1.107e+00;-1.684e-03;-1.764e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.068807000;1.107e+00;-3.368e-01;-3.538e-01;-3.041e-01;-3.195e-01;1.107e+00;-3.042e-01;-3.193e-01;1.107e+00;-1.684e-03;-1.769e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.069807000;1.108e+00;-3.366e-01;-3.546e-01;-3.039e-01;-3.202e-01;1.107e+00;-3.039e-01;-3.202e-01;1.108e+00;-1.683e-03;-1.773e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.070807000;1.108e+00;-3.366e-01;-3.556e-01;-3.039e-01;-3.210e-01;1.108e+00;-3.039e-01;-3.211e-01;1.108e+00;-1.683e-03;-1.778e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.072807000;1.108e+00;-3.362e-01;-3.574e-01;-3.035e-01;-3.226e-01;1.108e+00;-3.035e-01;-3.224e-01;1.108e+00;-1.681e-03;-1.787e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.073807000;1.108e+00;-3.362e-01;-3.582e-01;-3.034e-01;-3.233e-01;1.108e+00;-3.035e-01;-3.233e-01;1.108e+00;-1.681e-03;-1.791e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.074807000;1.108e+00;-3.360e-01;-3.590e-01;-3.032e-01;-3.240e-01;1.108e+00;-3.032e-01;-3.240e-01;1.108e+00;-1.680e-03;-1.795e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.075807000;1.108e+00;-3.360e-01;-3.598e-01;-3.032e-01;-3.247e-01;1.108e+00;-3.032e-01;-3.247e-01;1.108e+00;-1.680e-03;-1.799e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.076807000;1.108e+00;-3.358e-01;-3.606e-01;-3.030e-01;-3.254e-01;1.108e+00;-3.030e-01;-3.254e-01;1.108e+00;-1.679e-03;-1.803e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.077807000;1.108e+00;-3.358e-01;-3.614e-01;-3.030e-01;-3.261e-01;1.108e+00;-3.030e-01;-3.261e-01;1.108e+00;-1.679e-03;-1.807e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.078807000;1.108e+00;-3.356e-01;-3.622e-01;-3.028e-01;-3.268e-01;1.108e+00;-3.028e-01;-3.268e-01;1.108e+00;-1.678e-03;-1.811e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.079807000;1.109e+00;-3.356e-01;-3.628e-01;-3.027e-01;-3.273e-01;1.109e+00;-3.027e-01;-3.273e-01;1.109e+00;-1.678e-03;-1.814e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.080807000;1.109e+00;-3.356e-01;-3.636e-01;-3.027e-01;-3.280e-01;1.109e+00;-3.027e-01;-3.280e-01;1.109e+00;-1.678e-03;-1.818e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.081807000;1.109e+00;-3.354e-01;-3.644e-01;-3.025e-01;-3.287e-01;1.109e+00;-3.025e-01;-3.287e-01;1.109e+00;-1.677e-03;-1.822e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.082807000;1.109e+00;-3.354e-01;-3.650e-01;-3.025e-01;-3.292e-01;1.109e+00;-3.025e-01;-3.292e-01;1.109e+00;-1.677e-03;-1.825e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.083807000;1.109e+00;-3.352e-01;-3.658e-01;-3.023e-01;-3.299e-01;1.109e+00;-3.023e-01;-3.299e-01;1.109e+00;-1.676e-03;-1.829e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.084807000;1.109e+00;-3.352e-01;-3.664e-01;-3.022e-01;-3.304e-01;1.109e+00;-3.023e-01;-3.304e-01;1.109e+00;-1.676e-03;-1.832e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.085807000;1.109e+00;-3.352e-01;-3.670e-01;-3.022e-01;-3.309e-01;1.109e+00;-3.022e-01;-3.309e-01;1.109e+00;-1.676e-03;-1.835e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.086807000;1.109e+00;-3.350e-01;-3.678e-01;-3.020e-01;-3.316e-01;1.109e+00;-3.020e-01;-3.314e-01;1.109e+00;-1.675e-03;-1.839e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.089807000;1.109e+00;-3.350e-01;-3.696e-01;-3.020e-01;-3.331e-01;1.109e+00;-3.020e-01;-3.332e-01;1.109e+00;-1.675e-03;-1.848e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.090807000;1.110e+00;-3.348e-01;-3.702e-01;-3.018e-01;-3.337e-01;1.109e+00;-3.018e-01;-3.337e-01;1.110e+00;-1.674e-03;-1.851e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.091807000;1.110e+00;-3.348e-01;-3.708e-01;-3.017e-01;-3.342e-01;1.110e+00;-3.018e-01;-3.342e-01;1.110e+00;-1.674e-03;-1.854e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.092807000;1.110e+00;-3.348e-01;-3.714e-01;-3.017e-01;-3.347e-01;1.110e+00;-3.017e-01;-3.347e-01;1.110e+00;-1.674e-03;-1.857e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.093807000;1.110e+00;-3.346e-01;-3.720e-01;-3.015e-01;-3.352e-01;1.110e+00;-3.015e-01;-3.351e-01;1.110e+00;-1.673e-03;-1.860e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.096807000;1.110e+00;-3.346e-01;-3.736e-01;-3.015e-01;-3.366e-01;1.110e+00;-3.015e-01;-3.366e-01;1.110e+00;-1.673e-03;-1.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.097807000;1.110e+00;-3.346e-01;-3.740e-01;-3.014e-01;-3.369e-01;1.110e+00;-3.015e-01;-3.370e-01;1.110e+00;-1.673e-03;-1.870e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.098807000;1.110e+00;-3.344e-01;-3.746e-01;-3.012e-01;-3.375e-01;1.110e+00;-3.013e-01;-3.375e-01;1.110e+00;-1.672e-03;-1.873e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.099807000;1.110e+00;-3.344e-01;-3.750e-01;-3.012e-01;-3.378e-01;1.110e+00;-3.012e-01;-3.378e-01;1.110e+00;-1.672e-03;-1.875e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.102807000;1.110e+00;-3.344e-01;-3.764e-01;-3.012e-01;-3.390e-01;1.110e+00;-3.012e-01;-3.390e-01;1.110e+00;-1.672e-03;-1.882e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.103807000;1.110e+00;-3.342e-01;-3.770e-01;-3.010e-01;-3.395e-01;1.110e+00;-3.010e-01;-3.395e-01;1.110e+00;-1.671e-03;-1.885e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.104807000;1.110e+00;-3.342e-01;-3.774e-01;-3.010e-01;-3.399e-01;1.110e+00;-3.010e-01;-3.399e-01;1.110e+00;-1.671e-03;-1.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.105807000;1.111e+00;-3.342e-01;-3.778e-01;-3.009e-01;-3.402e-01;1.110e+00;-3.010e-01;-3.402e-01;1.111e+00;-1.671e-03;-1.889e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.106807000;1.111e+00;-3.342e-01;-3.782e-01;-3.009e-01;-3.405e-01;1.110e+00;-3.009e-01;-3.406e-01;1.111e+00;-1.671e-03;-1.891e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.107807000;1.111e+00;-3.342e-01;-3.786e-01;-3.009e-01;-3.409e-01;1.111e+00;-3.009e-01;-3.409e-01;1.111e+00;-1.671e-03;-1.893e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.108807000;1.111e+00;-3.342e-01;-3.790e-01;-3.009e-01;-3.412e-01;1.111e+00;-3.009e-01;-3.413e-01;1.111e+00;-1.671e-03;-1.895e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.109807000;1.111e+00;-3.340e-01;-3.794e-01;-3.007e-01;-3.416e-01;1.111e+00;-3.007e-01;-3.416e-01;1.111e+00;-1.670e-03;-1.897e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.113807000;1.111e+00;-3.340e-01;-3.810e-01;-3.007e-01;-3.430e-01;1.111e+00;-3.007e-01;-3.430e-01;1.111e+00;-1.670e-03;-1.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.114807000;1.111e+00;-3.340e-01;-3.814e-01;-3.006e-01;-3.433e-01;1.111e+00;-3.007e-01;-3.433e-01;1.111e+00;-1.670e-03;-1.907e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.115807000;1.111e+00;-3.340e-01;-3.818e-01;-3.006e-01;-3.437e-01;1.111e+00;-3.006e-01;-3.435e-01;1.111e+00;-1.670e-03;-1.909e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.116807000;1.111e+00;-3.338e-01;-3.820e-01;-3.004e-01;-3.438e-01;1.111e+00;-3.005e-01;-3.438e-01;1.111e+00;-1.669e-03;-1.910e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.117807000;1.111e+00;-3.338e-01;-3.824e-01;-3.004e-01;-3.442e-01;1.111e+00;-3.004e-01;-3.442e-01;1.111e+00;-1.669e-03;-1.912e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.121807000;1.111e+00;-3.338e-01;-3.838e-01;-3.004e-01;-3.454e-01;1.111e+00;-3.004e-01;-3.452e-01;1.111e+00;-1.669e-03;-1.919e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.123807000;1.111e+00;-3.338e-01;-3.844e-01;-3.004e-01;-3.459e-01;1.111e+00;-3.004e-01;-3.459e-01;1.111e+00;-1.669e-03;-1.922e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.125807000;1.111e+00;-3.338e-01;-3.850e-01;-3.003e-01;-3.464e-01;1.111e+00;-3.004e-01;-3.462e-01;1.111e+00;-1.669e-03;-1.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.126807000;1.111e+00;-3.336e-01;-3.852e-01;-3.001e-01;-3.466e-01;1.111e+00;-3.002e-01;-3.466e-01;1.111e+00;-1.668e-03;-1.926e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.127807000;1.111e+00;-3.336e-01;-3.854e-01;-3.001e-01;-3.467e-01;1.111e+00;-3.002e-01;-3.468e-01;1.111e+00;-1.668e-03;-1.927e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.128807000;1.112e+00;-3.336e-01;-3.858e-01;-3.001e-01;-3.471e-01;1.111e+00;-3.001e-01;-3.471e-01;1.112e+00;-1.668e-03;-1.929e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.129807000;1.112e+00;-3.336e-01;-3.860e-01;-3.001e-01;-3.473e-01;1.111e+00;-3.001e-01;-3.473e-01;1.112e+00;-1.668e-03;-1.930e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.130807000;1.112e+00;-3.336e-01;-3.864e-01;-3.001e-01;-3.476e-01;1.112e+00;-3.001e-01;-3.475e-01;1.112e+00;-1.668e-03;-1.932e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.137807000;1.112e+00;-3.336e-01;-3.880e-01;-3.001e-01;-3.490e-01;1.112e+00;-3.001e-01;-3.490e-01;1.112e+00;-1.668e-03;-1.940e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.139807000;1.112e+00;-3.336e-01;-3.884e-01;-3.000e-01;-3.493e-01;1.112e+00;-3.001e-01;-3.493e-01;1.112e+00;-1.668e-03;-1.942e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.140807000;1.112e+00;-3.334e-01;-3.886e-01;-2.998e-01;-3.495e-01;1.112e+00;-2.999e-01;-3.495e-01;1.112e+00;-1.667e-03;-1.943e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.142807000;1.112e+00;-3.334e-01;-3.890e-01;-2.998e-01;-3.498e-01;1.112e+00;-2.999e-01;-3.499e-01;1.112e+00;-1.667e-03;-1.945e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.143807000;1.112e+00;-3.334e-01;-3.892e-01;-2.998e-01;-3.500e-01;1.112e+00;-2.998e-01;-3.500e-01;1.112e+00;-1.667e-03;-1.946e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.152807000;1.112e+00;-3.334e-01;-3.910e-01;-2.998e-01;-3.516e-01;1.112e+00;-2.998e-01;-3.516e-01;1.112e+00;-1.667e-03;-1.955e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.153807000;1.112e+00;-3.334e-01;-3.912e-01;-2.998e-01;-3.517e-01;1.112e+00;-2.998e-01;-3.516e-01;1.112e+00;-1.667e-03;-1.956e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.155807000;1.112e+00;-3.334e-01;-3.914e-01;-2.998e-01;-3.519e-01;1.112e+00;-2.998e-01;-3.519e-01;1.112e+00;-1.667e-03;-1.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.156807000;1.112e+00;-3.334e-01;-3.916e-01;-2.997e-01;-3.521e-01;1.112e+00;-2.998e-01;-3.521e-01;1.112e+00;-1.667e-03;-1.958e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.157807000;1.112e+00;-3.334e-01;-3.918e-01;-2.997e-01;-3.522e-01;1.112e+00;-2.998e-01;-3.523e-01;1.112e+00;-1.667e-03;-1.959e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.158807000;1.112e+00;-3.334e-01;-3.920e-01;-2.997e-01;-3.524e-01;1.112e+00;-2.998e-01;-3.523e-01;1.112e+00;-1.667e-03;-1.960e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.161807000;1.112e+00;-3.334e-01;-3.924e-01;-2.997e-01;-3.528e-01;1.112e+00;-2.997e-01;-3.526e-01;1.112e+00;-1.667e-03;-1.962e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.162807000;1.112e+00;-3.332e-01;-3.924e-01;-2.995e-01;-3.528e-01;1.112e+00;-2.996e-01;-3.528e-01;1.112e+00;-1.666e-03;-1.962e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.164807000;1.112e+00;-3.332e-01;-3.928e-01;-2.995e-01;-3.531e-01;1.112e+00;-2.995e-01;-3.531e-01;1.112e+00;-1.666e-03;-1.964e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.168807000;1.112e+00;-3.332e-01;-3.932e-01;-2.995e-01;-3.534e-01;1.112e+00;-2.995e-01;-3.535e-01;1.112e+00;-1.666e-03;-1.966e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.169807000;1.113e+00;-3.332e-01;-3.934e-01;-2.995e-01;-3.536e-01;1.112e+00;-2.995e-01;-3.536e-01;1.113e+00;-1.666e-03;-1.967e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.173807000;1.113e+00;-3.332e-01;-3.938e-01;-2.995e-01;-3.540e-01;1.112e+00;-2.995e-01;-3.540e-01;1.113e+00;-1.666e-03;-1.969e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.174807000;1.113e+00;-3.332e-01;-3.940e-01;-2.995e-01;-3.541e-01;1.113e+00;-2.995e-01;-3.542e-01;1.113e+00;-1.666e-03;-1.970e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.185807000;1.113e+00;-3.332e-01;-3.952e-01;-2.994e-01;-3.552e-01;1.113e+00;-2.995e-01;-3.550e-01;1.113e+00;-1.666e-03;-1.976e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.192807000;1.113e+00;-3.332e-01;-3.958e-01;-2.994e-01;-3.557e-01;1.113e+00;-2.994e-01;-3.555e-01;1.113e+00;-1.666e-03;-1.979e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.195807000;1.113e+00;-3.332e-01;-3.960e-01;-2.994e-01;-3.558e-01;1.113e+00;-2.994e-01;-3.559e-01;1.113e+00;-1.666e-03;-1.980e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.214807000;1.113e+00;-3.332e-01;-3.972e-01;-2.994e-01;-3.569e-01;1.113e+00;-2.994e-01;-3.569e-01;1.113e+00;-1.666e-03;-1.986e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.215807000;1.113e+00;-3.332e-01;-3.974e-01;-2.994e-01;-3.571e-01;1.113e+00;-2.992e-01;-3.569e-01;1.113e+00;-1.666e-03;-1.987e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.216807000;1.113e+00;-3.330e-01;-3.974e-01;-2.992e-01;-3.570e-01;1.113e+00;-2.992e-01;-3.571e-01;1.113e+00;-1.665e-03;-1.987e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.237807000;1.113e+00;-3.330e-01;-3.984e-01;-2.992e-01;-3.579e-01;1.113e+00;-2.992e-01;-3.579e-01;1.113e+00;-1.665e-03;-1.992e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.238807000;1.113e+00;-3.330e-01;-3.984e-01;-2.991e-01;-3.579e-01;1.113e+00;-2.992e-01;-3.579e-01;1.113e+00;-1.665e-03;-1.992e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.252807000;1.113e+00;-3.330e-01;-3.990e-01;-2.991e-01;-3.584e-01;1.113e+00;-2.992e-01;-3.584e-01;1.113e+00;-1.665e-03;-1.995e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.253807000;1.113e+00;-3.330e-01;-3.990e-01;-2.991e-01;-3.584e-01;1.113e+00;-2.991e-01;-3.584e-01;1.113e+00;-1.665e-03;-1.995e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.302807000;1.113e+00;-3.330e-01;-4.006e-01;-2.991e-01;-3.598e-01;1.113e+00;-2.991e-01;-3.596e-01;1.113e+00;-1.665e-03;-2.003e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.310807000;1.113e+00;-3.330e-01;-4.008e-01;-2.991e-01;-3.600e-01;1.113e+00;-2.991e-01;-3.598e-01;1.113e+00;-1.665e-03;-2.004e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.320807000;1.113e+00;-3.330e-01;-4.010e-01;-2.991e-01;-3.601e-01;1.113e+00;-2.991e-01;-3.602e-01;1.113e+00;-1.665e-03;-2.005e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.327807000;1.113e+00;-3.330e-01;-4.012e-01;-2.991e-01;-3.603e-01;1.113e+00;-2.991e-01;-3.602e-01;1.113e+00;-1.665e-03;-2.006e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.328807000;1.114e+00;-3.330e-01;-4.012e-01;-2.991e-01;-3.603e-01;1.113e+00;-2.991e-01;-3.601e-01;1.114e+00;-1.665e-03;-2.006e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.336807000;1.114e+00;-3.330e-01;-4.014e-01;-2.991e-01;-3.605e-01;1.113e+00;-2.991e-01;-3.603e-01;1.114e+00;-1.665e-03;-2.007e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.337807000;1.114e+00;-3.330e-01;-4.014e-01;-2.990e-01;-3.605e-01;1.113e+00;-2.991e-01;-3.603e-01;1.114e+00;-1.665e-03;-2.007e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.353807000;1.114e+00;-3.330e-01;-4.016e-01;-2.990e-01;-3.606e-01;1.113e+00;-2.991e-01;-3.607e-01;1.114e+00;-1.665e-03;-2.008e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.354807000;1.114e+00;-3.330e-01;-4.018e-01;-2.990e-01;-3.608e-01;1.114e+00;-2.991e-01;-3.607e-01;1.114e+00;-1.665e-03;-2.009e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.362807000;1.114e+00;-3.330e-01;-4.018e-01;-2.990e-01;-3.608e-01;1.114e+00;-2.991e-01;-3.608e-01;1.114e+00;-1.665e-03;-2.009e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.363807000;1.114e+00;-3.330e-01;-4.020e-01;-2.990e-01;-3.610e-01;1.114e+00;-2.990e-01;-3.608e-01;1.114e+00;-1.665e-03;-2.010e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.474807000;1.114e+00;-3.330e-01;-4.042e-01;-2.990e-01;-3.629e-01;1.114e+00;-2.990e-01;-3.629e-01;1.114e+00;-1.665e-03;-2.021e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.475807000;1.114e+00;-3.330e-01;-4.042e-01;-2.989e-01;-3.629e-01;1.114e+00;-2.990e-01;-3.629e-01;1.114e+00;-1.665e-03;-2.021e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.502807000;1.114e+00;-3.330e-01;-4.048e-01;-2.989e-01;-3.634e-01;1.114e+00;-2.990e-01;-3.634e-01;1.114e+00;-1.665e-03;-2.024e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.503807000;1.114e+00;-3.330e-01;-4.048e-01;-2.989e-01;-3.634e-01;1.114e+00;-2.989e-01;-3.634e-01;1.114e+00;-1.665e-03;-2.024e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.614807000;1.114e+00;-3.330e-01;-4.072e-01;-2.989e-01;-3.654e-01;1.114e+00;-2.989e-01;-3.653e-01;1.114e+00;-1.665e-03;-2.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
