;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
110;2.640e-01;9.874e-01;-8.287e-05;-6.531e-01;-8.393e-05;-6.614e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-3.000e-06;6.614e-01;6.614e-01;1.000e+00
111;2.678e-01;9.874e-01;-8.289e-05;-6.531e-01;-8.394e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.000e-06;6.615e-01;6.615e-01;1.000e+00
112;2.755e-01;9.874e-01;-8.458e-05;-6.531e-01;-8.566e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-2.000e-06;6.615e-01;6.615e-01;1.000e+00
113;2.823e-01;9.874e-01;-8.462e-05;-6.531e-01;-8.570e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.000e-06;6.615e-01;6.615e-01;1.000e+00
114;2.892e-01;9.874e-01;-8.630e-05;-6.532e-01;-8.740e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.000e-06;6.615e-01;6.615e-01;1.000e+00
115;2.961e-01;9.874e-01;-8.799e-05;-6.532e-01;-8.911e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-1.000e-06;6.615e-01;6.615e-01;1.000e+00
116;3.029e-01;9.874e-01;-8.967e-05;-6.532e-01;-9.081e-05;-6.615e-01;9.712e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
117;3.098e-01;9.874e-01;-9.136e-05;-6.532e-01;-9.253e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
118;3.167e-01;9.874e-01;-9.140e-05;-6.532e-01;-9.256e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
119;3.235e-01;9.874e-01;-9.309e-05;-6.532e-01;-9.427e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
120;3.304e-01;9.874e-01;-9.477e-05;-6.532e-01;-9.598e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
121;3.373e-01;9.874e-01;-9.481e-05;-6.532e-01;-9.602e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
122;3.441e-01;9.874e-01;-9.650e-05;-6.532e-01;-9.773e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
123;3.510e-01;9.874e-01;-9.818e-05;-6.532e-01;-9.943e-05;-6.615e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.615e-01;6.615e-01;1.000e+00
124;3.579e-01;9.874e-01;-9.823e-05;-6.532e-01;-9.948e-05;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
125;3.647e-01;9.874e-01;-9.991e-05;-6.532e-01;-1.012e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
126;3.716e-01;9.874e-01;-9.995e-05;-6.532e-01;-1.012e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
127;3.785e-01;9.874e-01;-1.016e-04;-6.533e-01;-1.029e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
128;3.853e-01;9.874e-01;-1.017e-04;-6.533e-01;-1.030e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
129;3.953e-01;9.874e-01;-1.034e-04;-6.533e-01;-1.047e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
130;4.053e-01;9.874e-01;-1.051e-04;-6.533e-01;-1.064e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
131;4.153e-01;9.874e-01;-1.051e-04;-6.533e-01;-1.065e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
132;4.253e-01;9.874e-01;-1.069e-04;-6.533e-01;-1.082e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
133;4.353e-01;9.874e-01;-1.069e-04;-6.533e-01;-1.083e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
134;4.453e-01;9.874e-01;-1.086e-04;-6.533e-01;-1.100e-04;-6.616e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.616e-01;6.616e-01;1.000e+00
135;4.553e-01;9.874e-01;-1.087e-04;-6.533e-01;-1.101e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
136;4.653e-01;9.874e-01;-1.087e-04;-6.534e-01;-1.101e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
137;4.753e-01;9.874e-01;-1.104e-04;-6.534e-01;-1.118e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
138;4.853e-01;9.874e-01;-1.105e-04;-6.534e-01;-1.119e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
139;4.953e-01;9.874e-01;-1.106e-04;-6.534e-01;-1.120e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
140;5.053e-01;9.874e-01;-1.123e-04;-6.534e-01;-1.137e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
141;5.153e-01;9.874e-01;-1.123e-04;-6.534e-01;-1.137e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
142;5.253e-01;9.874e-01;-1.124e-04;-6.534e-01;-1.138e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
143;5.353e-01;9.874e-01;-1.124e-04;-6.534e-01;-1.139e-04;-6.617e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.617e-01;6.617e-01;1.000e+00
144;5.453e-01;9.874e-01;-1.141e-04;-6.535e-01;-1.156e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
145;5.553e-01;9.874e-01;-1.142e-04;-6.535e-01;-1.156e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
146;5.653e-01;9.874e-01;-1.143e-04;-6.535e-01;-1.157e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
147;5.753e-01;9.874e-01;-1.143e-04;-6.535e-01;-1.158e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
148;5.853e-01;9.874e-01;-1.144e-04;-6.535e-01;-1.158e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
149;5.953e-01;9.874e-01;-1.151e-04;-6.535e-01;-1.166e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
150;6.053e-01;9.874e-01;-1.152e-04;-6.535e-01;-1.166e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
151;6.153e-01;9.874e-01;-1.169e-04;-6.535e-01;-1.183e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
152;6.253e-01;9.875e-01;-1.169e-04;-6.535e-01;-1.184e-04;-6.618e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.618e-01;6.618e-01;1.000e+00
153;6.353e-01;9.875e-01;-1.170e-04;-6.536e-01;-1.185e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
154;6.453e-01;9.875e-01;-1.170e-04;-6.536e-01;-1.185e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
155;6.553e-01;9.875e-01;-1.171e-04;-6.536e-01;-1.186e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
156;6.653e-01;9.875e-01;-1.172e-04;-6.536e-01;-1.186e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
157;6.753e-01;9.875e-01;-1.172e-04;-6.536e-01;-1.187e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
158;6.853e-01;9.875e-01;-1.173e-04;-6.536e-01;-1.188e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
159;6.953e-01;9.875e-01;-1.173e-04;-6.536e-01;-1.188e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
160;7.053e-01;9.875e-01;-1.174e-04;-6.536e-01;-1.189e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
161;7.153e-01;9.875e-01;-1.181e-04;-6.536e-01;-1.196e-04;-6.619e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.619e-01;6.619e-01;1.000e+00
162;7.253e-01;9.875e-01;-1.182e-04;-6.537e-01;-1.197e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
163;7.353e-01;9.875e-01;-1.182e-04;-6.537e-01;-1.197e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
164;7.453e-01;9.875e-01;-1.183e-04;-6.537e-01;-1.198e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
165;7.553e-01;9.875e-01;-1.183e-04;-6.537e-01;-1.198e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
166;7.653e-01;9.875e-01;-1.184e-04;-6.537e-01;-1.199e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
167;7.753e-01;9.875e-01;-1.185e-04;-6.537e-01;-1.200e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
168;7.853e-01;9.875e-01;-1.185e-04;-6.537e-01;-1.200e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
169;7.953e-01;9.875e-01;-1.186e-04;-6.537e-01;-1.201e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
170;8.053e-01;9.875e-01;-1.186e-04;-6.538e-01;-1.202e-04;-6.620e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.620e-01;6.620e-01;1.000e+00
171;8.153e-01;9.875e-01;-1.187e-04;-6.538e-01;-1.202e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
172;8.253e-01;9.875e-01;-1.194e-04;-6.538e-01;-1.209e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
173;8.353e-01;9.875e-01;-1.195e-04;-6.538e-01;-1.210e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
174;8.453e-01;9.875e-01;-1.195e-04;-6.538e-01;-1.211e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
175;8.553e-01;9.875e-01;-1.196e-04;-6.538e-01;-1.211e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
176;8.653e-01;9.875e-01;-1.197e-04;-6.538e-01;-1.212e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
177;8.753e-01;9.875e-01;-1.197e-04;-6.538e-01;-1.212e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
178;8.853e-01;9.875e-01;-1.198e-04;-6.538e-01;-1.213e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
179;8.953e-01;9.875e-01;-1.198e-04;-6.539e-01;-1.213e-04;-6.621e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.621e-01;6.621e-01;1.000e+00
180;9.053e-01;9.875e-01;-1.182e-04;-6.539e-01;-1.197e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
181;9.153e-01;9.875e-01;-1.183e-04;-6.539e-01;-1.198e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
182;9.253e-01;9.875e-01;-1.184e-04;-6.539e-01;-1.199e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
183;9.353e-01;9.875e-01;-1.191e-04;-6.539e-01;-1.206e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
184;9.453e-01;9.875e-01;-1.191e-04;-6.539e-01;-1.206e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
185;9.553e-01;9.875e-01;-1.192e-04;-6.539e-01;-1.207e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
186;9.653e-01;9.875e-01;-1.193e-04;-6.539e-01;-1.208e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
187;9.753e-01;9.875e-01;-1.193e-04;-6.539e-01;-1.208e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
188;9.853e-01;9.875e-01;-1.194e-04;-6.540e-01;-1.209e-04;-6.622e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.622e-01;6.622e-01;1.000e+00
189;9.953e-01;9.875e-01;-1.194e-04;-6.540e-01;-1.209e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
190;1.005e+00;9.875e-01;-1.195e-04;-6.540e-01;-1.210e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
191;1.015e+00;9.875e-01;-1.196e-04;-6.540e-01;-1.211e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
192;1.025e+00;9.875e-01;-1.196e-04;-6.540e-01;-1.211e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
193;1.035e+00;9.875e-01;-1.203e-04;-6.540e-01;-1.219e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
194;1.045e+00;9.875e-01;-1.204e-04;-6.540e-01;-1.219e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
195;1.055e+00;9.875e-01;-1.204e-04;-6.540e-01;-1.220e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
196;1.065e+00;9.875e-01;-1.205e-04;-6.540e-01;-1.220e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
197;1.075e+00;9.875e-01;-1.189e-04;-6.541e-01;-1.204e-04;-6.623e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.623e-01;6.623e-01;1.000e+00
198;1.085e+00;9.875e-01;-1.190e-04;-6.541e-01;-1.205e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
199;1.095e+00;9.875e-01;-1.190e-04;-6.541e-01;-1.205e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
200;1.105e+00;9.875e-01;-1.191e-04;-6.541e-01;-1.206e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
201;1.115e+00;9.875e-01;-1.191e-04;-6.541e-01;-1.207e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
202;1.125e+00;9.875e-01;-1.192e-04;-6.541e-01;-1.207e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
203;1.135e+00;9.875e-01;-1.193e-04;-6.541e-01;-1.208e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
204;1.145e+00;9.875e-01;-1.200e-04;-6.541e-01;-1.215e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
205;1.155e+00;9.875e-01;-1.200e-04;-6.542e-01;-1.216e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
206;1.165e+00;9.875e-01;-1.201e-04;-6.542e-01;-1.216e-04;-6.624e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.624e-01;6.624e-01;1.000e+00
207;1.175e+00;9.875e-01;-1.202e-04;-6.542e-01;-1.217e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
208;1.185e+00;9.875e-01;-1.202e-04;-6.542e-01;-1.217e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
209;1.195e+00;9.875e-01;-1.203e-04;-6.542e-01;-1.218e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
210;1.205e+00;9.875e-01;-1.203e-04;-6.542e-01;-1.218e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
211;1.215e+00;9.875e-01;-1.204e-04;-6.542e-01;-1.219e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
212;1.225e+00;9.875e-01;-1.188e-04;-6.542e-01;-1.203e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
213;1.235e+00;9.875e-01;-1.188e-04;-6.542e-01;-1.203e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
214;1.245e+00;9.875e-01;-1.196e-04;-6.543e-01;-1.211e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.625e-01;6.625e-01;1.000e+00
215;1.255e+00;9.875e-01;-1.196e-04;-6.543e-01;-1.211e-04;-6.625e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.625e-01;6.625e-01;1.000e+00
216;1.265e+00;9.875e-01;-1.197e-04;-6.543e-01;-1.212e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
217;1.275e+00;9.875e-01;-1.197e-04;-6.543e-01;-1.212e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
218;1.285e+00;9.875e-01;-1.198e-04;-6.543e-01;-1.213e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
219;1.295e+00;9.875e-01;-1.198e-04;-6.543e-01;-1.214e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
220;1.305e+00;9.875e-01;-1.199e-04;-6.543e-01;-1.214e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.626e-01;6.626e-01;1.000e+00
221;1.315e+00;9.875e-01;-1.200e-04;-6.543e-01;-1.215e-04;-6.626e-01;9.713e-01;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;-0.000e+00;6.626e-01;6.626e-01;1.000e+00
