time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.006906000;1.260e+00;-7.843e-01;-3.027e-01;-6.222e-01;-2.401e-01;1.170e+00;1.233e+00;-6.148e-01;-2.085e-01;1.260e+00;-4.706e-01;-1.816e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.007162000;1.264e+00;-7.855e-01;-3.058e-01;-6.216e-01;-2.420e-01;1.172e+00;1.236e+00;-6.142e-01;-2.105e-01;1.264e+00;-4.713e-01;-1.835e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.007418000;1.267e+00;-7.867e-01;-3.090e-01;-6.209e-01;-2.439e-01;1.174e+00;1.239e+00;-6.136e-01;-2.126e-01;1.267e+00;-4.720e-01;-1.854e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.007930000;1.274e+00;-7.891e-01;-3.158e-01;-6.196e-01;-2.480e-01;1.179e+00;1.245e+00;-6.124e-01;-2.169e-01;1.274e+00;-4.735e-01;-1.895e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.008391000;1.279e+00;-7.912e-01;-3.223e-01;-6.184e-01;-2.519e-01;1.183e+00;1.251e+00;-6.112e-01;-2.211e-01;1.279e+00;-4.747e-01;-1.934e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.008852000;1.285e+00;-7.933e-01;-3.292e-01;-6.172e-01;-2.561e-01;1.187e+00;1.256e+00;-6.101e-01;-2.255e-01;1.285e+00;-4.760e-01;-1.975e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.009312000;1.291e+00;-7.953e-01;-3.364e-01;-6.159e-01;-2.605e-01;1.190e+00;1.262e+00;-6.089e-01;-2.301e-01;1.291e+00;-4.772e-01;-2.018e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.009773000;1.297e+00;-7.972e-01;-3.439e-01;-6.146e-01;-2.651e-01;1.194e+00;1.267e+00;-6.077e-01;-2.350e-01;1.297e+00;-4.783e-01;-2.063e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009973000;1.300e+00;-7.980e-01;-3.473e-01;-6.140e-01;-2.672e-01;1.195e+00;1.269e+00;-6.072e-01;-2.371e-01;1.300e+00;-4.788e-01;-2.084e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009996000;1.300e+00;-7.980e-01;-3.476e-01;-6.140e-01;-2.674e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.788e-01;-2.086e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009996000;1.300e+00;-7.981e-01;-3.477e-01;-6.140e-01;-2.674e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.789e-01;-2.086e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009997000;1.300e+00;-7.981e-01;-3.477e-01;-6.140e-01;-2.675e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.789e-01;-2.086e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.009998000;1.300e+00;-7.981e-01;-3.477e-01;-6.140e-01;-2.675e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.789e-01;-2.086e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.010000000;1.300e+00;-7.981e-01;-3.477e-01;-6.139e-01;-2.675e-01;1.196e+00;1.270e+00;-6.071e-01;-2.374e-01;1.300e+00;-4.789e-01;-2.086e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.010004000;1.300e+00;-7.981e-01;-3.478e-01;-6.139e-01;-2.675e-01;1.196e+00;1.270e+00;-6.071e-01;-2.375e-01;1.300e+00;-4.789e-01;-2.087e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.010012000;1.300e+00;-7.981e-01;-3.479e-01;-6.139e-01;-2.676e-01;1.196e+00;1.270e+00;-6.071e-01;-2.376e-01;1.300e+00;-4.789e-01;-2.087e-01;-6.667e-01;-2.167e-01;9.794e-01;5.011e+01;5.011e+01
20.010028000;1.300e+00;-7.980e-01;-3.481e-01;-6.139e-01;-2.678e-01;1.196e+00;1.270e+00;-6.070e-01;-2.377e-01;1.300e+00;-4.788e-01;-2.089e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.010060000;1.300e+00;-7.979e-01;-3.486e-01;-6.138e-01;-2.681e-01;1.195e+00;1.270e+00;-6.069e-01;-2.381e-01;1.300e+00;-4.787e-01;-2.091e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.010124000;1.300e+00;-7.977e-01;-3.494e-01;-6.136e-01;-2.688e-01;1.195e+00;1.270e+00;-6.068e-01;-2.388e-01;1.300e+00;-4.786e-01;-2.097e-01;-6.667e-01;-2.167e-01;9.794e-01;5.010e+01;5.010e+01
20.010252000;1.300e+00;-7.972e-01;-3.512e-01;-6.132e-01;-2.702e-01;1.195e+00;1.270e+00;-6.064e-01;-2.402e-01;1.300e+00;-4.783e-01;-2.107e-01;-6.667e-01;-2.167e-01;9.794e-01;5.009e+01;5.009e+01
20.010380000;1.300e+00;-7.967e-01;-3.530e-01;-6.128e-01;-2.716e-01;1.194e+00;1.269e+00;-6.061e-01;-2.416e-01;1.300e+00;-4.780e-01;-2.118e-01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
20.010508000;1.300e+00;-7.962e-01;-3.549e-01;-6.124e-01;-2.730e-01;1.194e+00;1.269e+00;-6.057e-01;-2.431e-01;1.300e+00;-4.777e-01;-2.129e-01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
20.010636000;1.300e+00;-7.957e-01;-3.567e-01;-6.121e-01;-2.744e-01;1.193e+00;1.269e+00;-6.054e-01;-2.445e-01;1.300e+00;-4.774e-01;-2.140e-01;-6.667e-01;-2.167e-01;9.794e-01;5.008e+01;5.008e+01
20.010764000;1.300e+00;-7.952e-01;-3.586e-01;-6.117e-01;-2.759e-01;1.192e+00;1.269e+00;-6.051e-01;-2.460e-01;1.300e+00;-4.771e-01;-2.152e-01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
20.010892000;1.300e+00;-7.946e-01;-3.605e-01;-6.113e-01;-2.773e-01;1.192e+00;1.269e+00;-6.047e-01;-2.475e-01;1.300e+00;-4.768e-01;-2.163e-01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
20.011020000;1.300e+00;-7.941e-01;-3.625e-01;-6.109e-01;-2.788e-01;1.191e+00;1.269e+00;-6.044e-01;-2.491e-01;1.300e+00;-4.765e-01;-2.175e-01;-6.667e-01;-2.167e-01;9.794e-01;5.007e+01;5.007e+01
20.011148000;1.300e+00;-7.936e-01;-3.644e-01;-6.105e-01;-2.803e-01;1.191e+00;1.269e+00;-6.040e-01;-2.506e-01;1.300e+00;-4.762e-01;-2.186e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011276000;1.300e+00;-7.931e-01;-3.664e-01;-6.101e-01;-2.818e-01;1.190e+00;1.269e+00;-6.036e-01;-2.521e-01;1.300e+00;-4.759e-01;-2.198e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011532000;1.300e+00;-7.921e-01;-3.704e-01;-6.093e-01;-2.849e-01;1.189e+00;1.268e+00;-6.029e-01;-2.553e-01;1.300e+00;-4.752e-01;-2.222e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011762000;1.300e+00;-7.911e-01;-3.740e-01;-6.085e-01;-2.877e-01;1.188e+00;1.268e+00;-6.023e-01;-2.581e-01;1.300e+00;-4.747e-01;-2.244e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.011993000;1.300e+00;-7.901e-01;-3.777e-01;-6.078e-01;-2.905e-01;1.187e+00;1.268e+00;-6.016e-01;-2.611e-01;1.300e+00;-4.741e-01;-2.266e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.012223000;1.300e+00;-7.892e-01;-3.814e-01;-6.071e-01;-2.934e-01;1.186e+00;1.268e+00;-6.010e-01;-2.640e-01;1.300e+00;-4.735e-01;-2.288e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.012454000;1.300e+00;-7.882e-01;-3.852e-01;-6.063e-01;-2.963e-01;1.184e+00;1.267e+00;-6.003e-01;-2.670e-01;1.300e+00;-4.729e-01;-2.311e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.012684000;1.300e+00;-7.873e-01;-3.890e-01;-6.056e-01;-2.992e-01;1.183e+00;1.267e+00;-5.997e-01;-2.700e-01;1.300e+00;-4.724e-01;-2.334e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.012914000;1.300e+00;-7.863e-01;-3.929e-01;-6.048e-01;-3.022e-01;1.182e+00;1.267e+00;-5.990e-01;-2.730e-01;1.300e+00;-4.718e-01;-2.357e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.013145000;1.300e+00;-7.853e-01;-3.968e-01;-6.041e-01;-3.052e-01;1.181e+00;1.267e+00;-5.983e-01;-2.761e-01;1.300e+00;-4.712e-01;-2.381e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.013375000;1.300e+00;-7.843e-01;-4.007e-01;-6.033e-01;-3.082e-01;1.180e+00;1.266e+00;-5.977e-01;-2.792e-01;1.300e+00;-4.706e-01;-2.404e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.013606000;1.300e+00;-7.833e-01;-4.046e-01;-6.026e-01;-3.113e-01;1.179e+00;1.266e+00;-5.970e-01;-2.823e-01;1.300e+00;-4.700e-01;-2.428e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.013836000;1.300e+00;-7.824e-01;-4.086e-01;-6.018e-01;-3.143e-01;1.177e+00;1.266e+00;-5.963e-01;-2.854e-01;1.300e+00;-4.694e-01;-2.452e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014066000;1.300e+00;-7.814e-01;-4.126e-01;-6.011e-01;-3.174e-01;1.176e+00;1.266e+00;-5.957e-01;-2.886e-01;1.300e+00;-4.688e-01;-2.476e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014297000;1.300e+00;-7.804e-01;-4.166e-01;-6.003e-01;-3.205e-01;1.175e+00;1.265e+00;-5.950e-01;-2.918e-01;1.300e+00;-4.682e-01;-2.500e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014527000;1.300e+00;-7.794e-01;-4.207e-01;-5.996e-01;-3.236e-01;1.174e+00;1.265e+00;-5.943e-01;-2.949e-01;1.300e+00;-4.677e-01;-2.524e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014758000;1.300e+00;-7.784e-01;-4.248e-01;-5.988e-01;-3.267e-01;1.173e+00;1.265e+00;-5.936e-01;-2.981e-01;1.300e+00;-4.671e-01;-2.549e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.014988000;1.300e+00;-7.775e-01;-4.289e-01;-5.980e-01;-3.299e-01;1.171e+00;1.265e+00;-5.930e-01;-3.014e-01;1.300e+00;-4.665e-01;-2.573e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.015218000;1.300e+00;-7.765e-01;-4.330e-01;-5.973e-01;-3.330e-01;1.170e+00;1.264e+00;-5.923e-01;-3.046e-01;1.300e+00;-4.659e-01;-2.598e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.015449000;1.300e+00;-7.755e-01;-4.371e-01;-5.965e-01;-3.362e-01;1.169e+00;1.264e+00;-5.916e-01;-3.078e-01;1.300e+00;-4.653e-01;-2.622e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.015679000;1.300e+00;-7.745e-01;-4.412e-01;-5.958e-01;-3.394e-01;1.168e+00;1.264e+00;-5.910e-01;-3.111e-01;1.300e+00;-4.647e-01;-2.647e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.015910000;1.300e+00;-7.735e-01;-4.453e-01;-5.950e-01;-3.426e-01;1.166e+00;1.264e+00;-5.903e-01;-3.143e-01;1.300e+00;-4.641e-01;-2.672e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.016140000;1.300e+00;-7.726e-01;-4.495e-01;-5.943e-01;-3.457e-01;1.165e+00;1.263e+00;-5.896e-01;-3.176e-01;1.300e+00;-4.635e-01;-2.697e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.016370000;1.300e+00;-7.716e-01;-4.536e-01;-5.935e-01;-3.489e-01;1.164e+00;1.263e+00;-5.890e-01;-3.208e-01;1.300e+00;-4.630e-01;-2.722e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.016601000;1.300e+00;-7.706e-01;-4.578e-01;-5.928e-01;-3.521e-01;1.163e+00;1.263e+00;-5.883e-01;-3.241e-01;1.300e+00;-4.624e-01;-2.747e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.016831000;1.300e+00;-7.697e-01;-4.619e-01;-5.921e-01;-3.553e-01;1.161e+00;1.263e+00;-5.877e-01;-3.274e-01;1.300e+00;-4.618e-01;-2.772e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.017062000;1.300e+00;-7.687e-01;-4.661e-01;-5.913e-01;-3.585e-01;1.160e+00;1.262e+00;-5.870e-01;-3.307e-01;1.300e+00;-4.612e-01;-2.797e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.017292000;1.300e+00;-7.677e-01;-4.703e-01;-5.906e-01;-3.617e-01;1.159e+00;1.262e+00;-5.864e-01;-3.339e-01;1.300e+00;-4.606e-01;-2.822e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.017753000;1.300e+00;-7.658e-01;-4.786e-01;-5.891e-01;-3.681e-01;1.156e+00;1.262e+00;-5.851e-01;-3.405e-01;1.300e+00;-4.595e-01;-2.871e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.018168000;1.300e+00;-7.641e-01;-4.861e-01;-5.878e-01;-3.739e-01;1.154e+00;1.261e+00;-5.839e-01;-3.463e-01;1.300e+00;-4.585e-01;-2.916e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.018582000;1.300e+00;-7.625e-01;-4.935e-01;-5.865e-01;-3.796e-01;1.152e+00;1.261e+00;-5.827e-01;-3.522e-01;1.300e+00;-4.575e-01;-2.961e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.018997000;1.300e+00;-7.608e-01;-5.009e-01;-5.852e-01;-3.853e-01;1.150e+00;1.260e+00;-5.816e-01;-3.580e-01;1.300e+00;-4.565e-01;-3.006e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.019412000;1.300e+00;-7.591e-01;-5.083e-01;-5.839e-01;-3.910e-01;1.147e+00;1.260e+00;-5.805e-01;-3.639e-01;1.300e+00;-4.555e-01;-3.050e-01;-6.667e-01;-2.167e-01;9.794e-01;5.006e+01;5.006e+01
20.019826000;1.300e+00;-7.575e-01;-5.157e-01;-5.827e-01;-3.967e-01;1.145e+00;1.259e+00;-5.793e-01;-3.697e-01;1.300e+00;-4.545e-01;-3.094e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.020241000;1.300e+00;-7.559e-01;-5.230e-01;-5.814e-01;-4.023e-01;1.143e+00;1.259e+00;-5.782e-01;-3.754e-01;1.300e+00;-4.535e-01;-3.138e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.020656000;1.300e+00;-7.543e-01;-5.303e-01;-5.802e-01;-4.079e-01;1.141e+00;1.258e+00;-5.771e-01;-3.811e-01;1.300e+00;-4.526e-01;-3.182e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.021071000;1.300e+00;-7.527e-01;-5.375e-01;-5.790e-01;-4.135e-01;1.139e+00;1.258e+00;-5.760e-01;-3.868e-01;1.300e+00;-4.516e-01;-3.225e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.021485000;1.300e+00;-7.511e-01;-5.447e-01;-5.778e-01;-4.190e-01;1.137e+00;1.257e+00;-5.750e-01;-3.924e-01;1.300e+00;-4.507e-01;-3.268e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.021900000;1.300e+00;-7.496e-01;-5.518e-01;-5.766e-01;-4.245e-01;1.134e+00;1.257e+00;-5.739e-01;-3.980e-01;1.300e+00;-4.497e-01;-3.311e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.022315000;1.300e+00;-7.480e-01;-5.589e-01;-5.754e-01;-4.299e-01;1.132e+00;1.256e+00;-5.728e-01;-4.036e-01;1.300e+00;-4.488e-01;-3.353e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.022729000;1.300e+00;-7.465e-01;-5.659e-01;-5.743e-01;-4.353e-01;1.130e+00;1.256e+00;-5.718e-01;-4.090e-01;1.300e+00;-4.479e-01;-3.395e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023144000;1.300e+00;-7.450e-01;-5.728e-01;-5.731e-01;-4.406e-01;1.128e+00;1.256e+00;-5.708e-01;-4.145e-01;1.300e+00;-4.470e-01;-3.437e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023559000;1.300e+00;-7.436e-01;-5.796e-01;-5.720e-01;-4.459e-01;1.126e+00;1.255e+00;-5.698e-01;-4.198e-01;1.300e+00;-4.461e-01;-3.478e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023878000;1.300e+00;-7.425e-01;-5.848e-01;-5.711e-01;-4.499e-01;1.125e+00;1.255e+00;-5.690e-01;-4.239e-01;1.300e+00;-4.455e-01;-3.509e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023879000;1.300e+00;-7.425e-01;-5.849e-01;-5.711e-01;-4.499e-01;1.125e+00;1.255e+00;-5.690e-01;-4.239e-01;1.300e+00;-4.455e-01;-3.509e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023880000;1.300e+00;-7.425e-01;-5.849e-01;-5.711e-01;-4.499e-01;1.125e+00;1.255e+00;-5.690e-01;-4.240e-01;1.300e+00;-4.455e-01;-3.509e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023881000;1.300e+00;-7.425e-01;-5.849e-01;-5.711e-01;-4.499e-01;1.125e+00;1.255e+00;-5.690e-01;-4.240e-01;1.300e+00;-4.455e-01;-3.509e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023883000;1.300e+00;-7.425e-01;-5.849e-01;-5.711e-01;-4.499e-01;1.125e+00;1.255e+00;-5.690e-01;-4.240e-01;1.300e+00;-4.455e-01;-3.510e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023887000;1.300e+00;-7.424e-01;-5.850e-01;-5.711e-01;-4.500e-01;1.125e+00;1.255e+00;-5.690e-01;-4.240e-01;1.300e+00;-4.455e-01;-3.510e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023895000;1.300e+00;-7.424e-01;-5.851e-01;-5.711e-01;-4.501e-01;1.124e+00;1.255e+00;-5.690e-01;-4.241e-01;1.300e+00;-4.454e-01;-3.511e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023911000;1.300e+00;-7.424e-01;-5.854e-01;-5.710e-01;-4.503e-01;1.124e+00;1.255e+00;-5.689e-01;-4.243e-01;1.300e+00;-4.454e-01;-3.512e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.023943000;1.300e+00;-7.422e-01;-5.859e-01;-5.710e-01;-4.507e-01;1.124e+00;1.255e+00;-5.689e-01;-4.248e-01;1.300e+00;-4.453e-01;-3.515e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.024007000;1.300e+00;-7.420e-01;-5.869e-01;-5.708e-01;-4.515e-01;1.124e+00;1.255e+00;-5.687e-01;-4.256e-01;1.300e+00;-4.452e-01;-3.522e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.024135000;1.300e+00;-7.416e-01;-5.890e-01;-5.705e-01;-4.531e-01;1.123e+00;1.255e+00;-5.684e-01;-4.272e-01;1.300e+00;-4.450e-01;-3.534e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.024391000;1.300e+00;-7.407e-01;-5.931e-01;-5.698e-01;-4.562e-01;1.122e+00;1.254e+00;-5.678e-01;-4.304e-01;1.300e+00;-4.444e-01;-3.559e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.024903000;1.300e+00;-7.390e-01;-6.013e-01;-5.685e-01;-4.625e-01;1.120e+00;1.254e+00;-5.666e-01;-4.368e-01;1.300e+00;-4.434e-01;-3.608e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.025415000;1.300e+00;-7.373e-01;-6.093e-01;-5.672e-01;-4.687e-01;1.117e+00;1.253e+00;-5.654e-01;-4.431e-01;1.300e+00;-4.424e-01;-3.656e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.025927000;1.300e+00;-7.356e-01;-6.172e-01;-5.659e-01;-4.748e-01;1.115e+00;1.253e+00;-5.643e-01;-4.493e-01;1.300e+00;-4.414e-01;-3.703e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.026439000;1.300e+00;-7.340e-01;-6.249e-01;-5.646e-01;-4.807e-01;1.113e+00;1.252e+00;-5.632e-01;-4.554e-01;1.300e+00;-4.404e-01;-3.750e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.026951000;1.300e+00;-7.324e-01;-6.326e-01;-5.634e-01;-4.866e-01;1.110e+00;1.252e+00;-5.621e-01;-4.614e-01;1.300e+00;-4.395e-01;-3.795e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.027463000;1.300e+00;-7.309e-01;-6.401e-01;-5.622e-01;-4.924e-01;1.108e+00;1.251e+00;-5.610e-01;-4.672e-01;1.300e+00;-4.385e-01;-3.840e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.027975000;1.300e+00;-7.294e-01;-6.474e-01;-5.610e-01;-4.980e-01;1.106e+00;1.251e+00;-5.599e-01;-4.730e-01;1.300e+00;-4.376e-01;-3.884e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.028487000;1.300e+00;-7.279e-01;-6.546e-01;-5.599e-01;-5.036e-01;1.104e+00;1.250e+00;-5.589e-01;-4.787e-01;1.300e+00;-4.367e-01;-3.928e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.028999000;1.300e+00;-7.264e-01;-6.617e-01;-5.588e-01;-5.090e-01;1.101e+00;1.250e+00;-5.579e-01;-4.842e-01;1.300e+00;-4.358e-01;-3.970e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.029511000;1.300e+00;-7.250e-01;-6.686e-01;-5.577e-01;-5.143e-01;1.099e+00;1.250e+00;-5.569e-01;-4.897e-01;1.300e+00;-4.350e-01;-4.012e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.030023000;1.300e+00;-7.236e-01;-6.754e-01;-5.566e-01;-5.196e-01;1.097e+00;1.249e+00;-5.559e-01;-4.950e-01;1.300e+00;-4.342e-01;-4.053e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.030535000;1.300e+00;-7.222e-01;-6.821e-01;-5.556e-01;-5.247e-01;1.095e+00;1.249e+00;-5.549e-01;-5.002e-01;1.300e+00;-4.333e-01;-4.093e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.031047000;1.300e+00;-7.209e-01;-6.886e-01;-5.546e-01;-5.297e-01;1.093e+00;1.248e+00;-5.540e-01;-5.053e-01;1.300e+00;-4.326e-01;-4.132e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.031559000;1.300e+00;-7.196e-01;-6.950e-01;-5.536e-01;-5.346e-01;1.092e+00;1.248e+00;-5.531e-01;-5.103e-01;1.300e+00;-4.318e-01;-4.170e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.032071000;1.300e+00;-7.184e-01;-7.012e-01;-5.526e-01;-5.394e-01;1.090e+00;1.247e+00;-5.522e-01;-5.152e-01;1.300e+00;-4.310e-01;-4.207e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.032583000;1.300e+00;-7.171e-01;-7.073e-01;-5.516e-01;-5.441e-01;1.088e+00;1.247e+00;-5.514e-01;-5.200e-01;1.300e+00;-4.303e-01;-4.244e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.033095000;1.300e+00;-7.159e-01;-7.133e-01;-5.507e-01;-5.487e-01;1.086e+00;1.247e+00;-5.505e-01;-5.246e-01;1.300e+00;-4.296e-01;-4.280e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.033607000;1.300e+00;-7.148e-01;-7.191e-01;-5.498e-01;-5.531e-01;1.084e+00;1.246e+00;-5.497e-01;-5.292e-01;1.300e+00;-4.289e-01;-4.314e-01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.034119000;1.300e+00;-7.136e-01;-7.248e-01;-5.489e-01;-5.575e-01;1.083e+00;1.246e+00;-5.489e-01;-5.336e-01;1.300e+00;-4.282e-01;-4.349e-01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.034631000;1.300e+00;-7.125e-01;-7.303e-01;-5.481e-01;-5.618e-01;1.081e+00;1.246e+00;-5.481e-01;-5.380e-01;1.300e+00;-4.275e-01;-4.382e-01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
