time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.297022000;1.094e+00;-3.248e-05;5.443e-01;-2.970e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.303559000;1.094e+00;-3.430e-05;5.443e-01;-3.136e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.310095000;1.094e+00;-3.612e-05;5.443e-01;-3.303e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.316632000;1.094e+00;-3.794e-05;5.443e-01;-3.470e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.323169000;1.094e+00;-3.794e-05;5.443e-01;-3.470e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.329706000;1.094e+00;-3.977e-05;5.443e-01;-3.636e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.336242000;1.094e+00;-4.159e-05;5.443e-01;-3.803e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.342779000;1.094e+00;-4.109e-05;5.443e-01;-3.757e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.349316000;1.094e+00;-4.291e-05;5.443e-01;-3.924e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.355853000;1.094e+00;-4.474e-05;5.443e-01;-4.091e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.362389000;1.094e+00;-4.474e-05;5.443e-01;-4.091e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.368926000;1.094e+00;-4.656e-05;5.443e-01;-4.257e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.375463000;1.094e+00;-4.656e-05;5.443e-01;-4.257e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.385463000;1.094e+00;-4.838e-05;5.443e-01;-4.424e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.395463000;1.094e+00;-5.020e-05;5.443e-01;-4.591e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.405463000;1.094e+00;-5.020e-05;5.443e-01;-4.591e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.415463000;1.094e+00;-5.203e-05;5.443e-01;-4.757e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.425463000;1.094e+00;-5.385e-05;5.443e-01;-4.924e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.435463000;1.094e+00;-5.385e-05;5.443e-01;-4.924e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.445463000;1.094e+00;-5.518e-05;5.443e-01;-5.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.455463000;1.094e+00;-5.518e-05;5.443e-01;-5.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.465463000;1.094e+00;-5.700e-05;5.443e-01;-5.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.475463000;1.094e+00;-5.700e-05;5.443e-01;-5.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.485463000;1.094e+00;-5.700e-05;5.443e-01;-5.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.495463000;1.094e+00;-5.882e-05;5.443e-01;-5.379e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.505463000;1.094e+00;-5.882e-05;5.443e-01;-5.379e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.515463000;1.094e+00;-5.882e-05;5.443e-01;-5.379e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.525463000;1.094e+00;-6.064e-05;5.443e-01;-5.545e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.535463000;1.094e+00;-6.064e-05;5.443e-01;-5.545e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.545463000;1.094e+00;-6.064e-05;5.443e-01;-5.545e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.555463000;1.094e+00;-6.064e-05;5.443e-01;-5.545e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.565463000;1.094e+00;-6.247e-05;5.443e-01;-5.712e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.575463000;1.094e+00;-6.247e-05;5.443e-01;-5.712e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.585463000;1.094e+00;-6.247e-05;5.443e-01;-5.712e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.595463000;1.094e+00;-6.247e-05;5.443e-01;-5.712e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.605463000;1.094e+00;-6.247e-05;5.443e-01;-5.712e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.615463000;1.094e+00;-6.429e-05;5.443e-01;-5.879e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.625463000;1.094e+00;-6.429e-05;5.443e-01;-5.879e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.635463000;1.094e+00;-6.429e-05;5.443e-01;-5.879e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.645463000;1.094e+00;-6.429e-05;5.443e-01;-5.879e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.655463000;1.094e+00;-6.429e-05;5.443e-01;-5.879e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.665463000;1.094e+00;-6.429e-05;5.443e-01;-5.879e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.675463000;1.094e+00;-6.429e-05;5.443e-01;-5.879e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.685463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.695463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.705463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.715463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.725463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.735463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.745463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.755463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.765463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.775463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.785463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.795463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.805463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.815463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.825463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.835463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.845463000;1.094e+00;-6.611e-05;5.443e-01;-6.045e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.855463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.865463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.875463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.885463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.895463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.905463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.915463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.925463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.935463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.945463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.955463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.965463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.975463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.985463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
0.995463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.005463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.015463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.025463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.035463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.045463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.055463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.065463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.075463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.085463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.095463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.105463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.115463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.125463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.135463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.145463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.155463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.165463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.175463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.185463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.195463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.205463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.215463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.225463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.235463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.245463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.255463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.265463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.275463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.285463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.295463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.305463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.315463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.325463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.335463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.345463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.355463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.365463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.375463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.385463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.395463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.405463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.415463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;-0.000e+00;-4.977e-01;4.977e-01;1.000e+00
1.425463000;1.094e+00;-6.793e-05;5.443e-01;-6.212e-05;4.977e-01;1.106e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-4.977e-01;4.977e-01;1.000e+00
