;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
128;4.142e-01;1.036e+00;-2.416e-06;3.856e-02;-2.331e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
129;4.215e-01;1.036e+00;-2.415e-06;3.856e-02;-2.331e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
130;4.289e-01;1.036e+00;-2.415e-06;3.856e-02;-2.330e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
131;4.362e-01;1.036e+00;-2.414e-06;3.856e-02;-2.330e-06;3.721e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.721e-02;3.721e-02
132;4.435e-01;1.036e+00;-2.413e-06;3.855e-02;-2.329e-06;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
133;4.508e-01;1.036e+00;-2.413e-06;3.855e-02;-2.328e-06;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
134;4.582e-01;1.036e+00;-2.412e-06;3.855e-02;-2.328e-06;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
135;4.655e-01;1.036e+00;-2.412e-06;3.855e-02;-2.327e-06;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
136;4.755e-01;1.036e+00;-6.838e-07;3.855e-02;-6.598e-07;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
137;4.855e-01;1.036e+00;-6.833e-07;3.854e-02;-6.593e-07;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
138;4.955e-01;1.036e+00;-6.823e-07;3.854e-02;-6.584e-07;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
139;5.055e-01;1.036e+00;-6.813e-07;3.854e-02;-6.574e-07;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
140;5.155e-01;1.036e+00;-6.803e-07;3.853e-02;-6.565e-07;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.718e-02;3.718e-02
141;5.255e-01;1.036e+00;-6.793e-07;3.853e-02;-6.555e-07;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.718e-02;3.718e-02
142;5.355e-01;1.036e+00;-6.788e-07;3.853e-02;-6.550e-07;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.718e-02;3.718e-02
143;5.455e-01;1.036e+00;-6.778e-07;3.853e-02;-6.541e-07;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.717e-02;3.717e-02
144;5.555e-01;1.036e+00;-6.768e-07;3.852e-02;-6.531e-07;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.717e-02;3.717e-02
145;5.655e-01;1.036e+00;-6.758e-07;3.852e-02;-6.522e-07;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.717e-02;3.717e-02
146;5.755e-01;1.036e+00;-6.748e-07;3.851e-02;-6.512e-07;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.716e-02;3.716e-02
147;5.855e-01;1.036e+00;-6.734e-07;3.851e-02;-6.498e-07;3.716e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.716e-02;3.716e-02
148;5.955e-01;1.036e+00;-6.352e-07;3.851e-02;-6.129e-07;3.716e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.716e-02;3.716e-02
149;6.055e-01;1.036e+00;-6.342e-07;3.850e-02;-6.120e-07;3.715e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.715e-02;3.715e-02
150;6.155e-01;1.036e+00;-6.332e-07;3.850e-02;-6.110e-07;3.715e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.715e-02;3.715e-02
151;6.255e-01;1.036e+00;-6.322e-07;3.850e-02;-6.101e-07;3.715e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.715e-02;3.715e-02
152;6.355e-01;1.036e+00;-6.308e-07;3.849e-02;-6.086e-07;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.714e-02;3.714e-02
153;6.455e-01;1.036e+00;-6.298e-07;3.849e-02;-6.077e-07;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.714e-02;3.714e-02
154;6.555e-01;1.036e+00;-6.288e-07;3.848e-02;-6.067e-07;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.714e-02;3.714e-02
155;6.655e-01;1.036e+00;-6.273e-07;3.848e-02;-6.053e-07;3.713e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.713e-02;3.713e-02
156;6.755e-01;1.036e+00;-6.263e-07;3.848e-02;-6.044e-07;3.713e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.713e-02;3.713e-02
157;6.855e-01;1.036e+00;-6.253e-07;3.847e-02;-6.034e-07;3.712e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.712e-02;3.712e-02
158;6.955e-01;1.036e+00;-6.238e-07;3.847e-02;-6.020e-07;3.712e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.712e-02;3.712e-02
159;7.055e-01;1.036e+00;-6.228e-07;3.846e-02;-6.010e-07;3.712e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.711e-02;3.711e-02
160;7.155e-01;1.036e+00;-6.213e-07;3.846e-02;-5.996e-07;3.711e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.711e-02;3.711e-02
161;7.255e-01;1.036e+00;-6.199e-07;3.845e-02;-5.981e-07;3.711e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.711e-02;3.711e-02
162;7.355e-01;1.036e+00;-6.189e-07;3.845e-02;-5.972e-07;3.710e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.710e-02;3.710e-02
163;7.455e-01;1.036e+00;-6.174e-07;3.844e-02;-5.958e-07;3.710e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.710e-02;3.710e-02
164;7.555e-01;1.036e+00;-6.159e-07;3.844e-02;-5.943e-07;3.709e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.709e-02;3.709e-02
165;7.655e-01;1.036e+00;-6.149e-07;3.844e-02;-5.934e-07;3.709e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.709e-02;3.709e-02
166;7.755e-01;1.036e+00;-6.134e-07;3.843e-02;-5.919e-07;3.708e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.708e-02;3.708e-02
167;7.855e-01;1.036e+00;-6.120e-07;3.843e-02;-5.905e-07;3.708e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.708e-02;3.708e-02
168;7.955e-01;1.036e+00;-6.105e-07;3.842e-02;-5.891e-07;3.707e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.707e-02;3.707e-02
169;8.055e-01;1.036e+00;-6.095e-07;3.842e-02;-5.881e-07;3.707e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.707e-02;3.707e-02
170;8.155e-01;1.036e+00;-6.080e-07;3.841e-02;-5.867e-07;3.707e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.707e-02;3.707e-02
171;8.255e-01;1.036e+00;-6.065e-07;3.841e-02;-5.853e-07;3.706e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.706e-02;3.706e-02
172;8.355e-01;1.036e+00;-6.050e-07;3.840e-02;-5.838e-07;3.706e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.705e-02;3.705e-02
173;8.455e-01;1.036e+00;-6.035e-07;3.840e-02;-5.824e-07;3.705e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.705e-02;3.705e-02
174;8.555e-01;1.036e+00;-6.021e-07;3.839e-02;-5.810e-07;3.705e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.705e-02;3.705e-02
175;8.655e-01;1.036e+00;-6.006e-07;3.839e-02;-5.795e-07;3.704e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.704e-02;3.704e-02
176;8.755e-01;1.036e+00;-5.621e-07;3.838e-02;-5.424e-07;3.704e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.703e-02;3.703e-02
177;8.855e-01;1.036e+00;-5.606e-07;3.838e-02;-5.409e-07;3.703e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.703e-02;3.703e-02
178;8.955e-01;1.036e+00;-5.591e-07;3.837e-02;-5.395e-07;3.703e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.702e-02;3.702e-02
179;9.055e-01;1.036e+00;-5.571e-07;3.836e-02;-5.376e-07;3.702e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.702e-02;3.702e-02
180;9.155e-01;1.036e+00;-5.557e-07;3.836e-02;-5.362e-07;3.701e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.701e-02;3.701e-02
181;9.255e-01;1.036e+00;-5.542e-07;3.835e-02;-5.347e-07;3.701e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.701e-02;3.701e-02
182;9.355e-01;1.036e+00;-5.527e-07;3.835e-02;-5.333e-07;3.700e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.700e-02;3.700e-02
183;9.455e-01;1.036e+00;-5.512e-07;3.834e-02;-5.319e-07;3.700e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.700e-02;3.700e-02
184;9.555e-01;1.036e+00;-5.492e-07;3.834e-02;-5.300e-07;3.699e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.699e-02;3.699e-02
185;9.655e-01;1.036e+00;-5.478e-07;3.833e-02;-5.286e-07;3.699e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.699e-02;3.699e-02
186;9.755e-01;1.036e+00;-5.463e-07;3.833e-02;-5.271e-07;3.698e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.698e-02;3.698e-02
187;9.855e-01;1.036e+00;-5.443e-07;3.832e-02;-5.252e-07;3.698e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.698e-02;3.698e-02
188;9.955e-01;1.036e+00;-5.428e-07;3.831e-02;-5.238e-07;3.697e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.697e-02;3.697e-02
189;1.006e+00;1.036e+00;-5.414e-07;3.831e-02;-5.224e-07;3.697e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.696e-02;3.696e-02
190;1.016e+00;1.036e+00;-5.394e-07;3.830e-02;-5.205e-07;3.696e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.696e-02;3.696e-02
191;1.026e+00;1.036e+00;-5.379e-07;3.830e-02;-5.190e-07;3.695e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.695e-02;3.695e-02
192;1.036e+00;1.036e+00;-5.359e-07;3.829e-02;-5.171e-07;3.695e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.695e-02;3.695e-02
193;1.046e+00;1.036e+00;-5.345e-07;3.828e-02;-5.157e-07;3.694e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.694e-02;3.694e-02
194;1.056e+00;1.036e+00;-5.325e-07;3.828e-02;-5.138e-07;3.694e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.694e-02;3.694e-02
195;1.066e+00;1.036e+00;-5.310e-07;3.827e-02;-5.124e-07;3.693e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.693e-02;3.693e-02
196;1.076e+00;1.036e+00;-5.290e-07;3.826e-02;-5.105e-07;3.692e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.692e-02;3.692e-02
197;1.086e+00;1.036e+00;-5.271e-07;3.826e-02;-5.086e-07;3.692e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.692e-02;3.692e-02
198;1.096e+00;1.036e+00;-4.887e-07;3.825e-02;-4.715e-07;3.691e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.691e-02;3.691e-02
199;1.106e+00;1.036e+00;-4.867e-07;3.825e-02;-4.696e-07;3.691e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.691e-02;3.691e-02
200;1.116e+00;1.036e+00;-4.847e-07;3.824e-02;-4.677e-07;3.690e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.690e-02;3.690e-02
201;1.126e+00;1.036e+00;-4.833e-07;3.823e-02;-4.663e-07;3.689e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.689e-02;3.689e-02
202;1.136e+00;1.036e+00;-4.813e-07;3.823e-02;-4.644e-07;3.689e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.689e-02;3.689e-02
203;1.146e+00;1.036e+00;-4.793e-07;3.822e-02;-4.625e-07;3.688e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.688e-02;3.688e-02
204;1.156e+00;1.036e+00;-4.778e-07;3.822e-02;-4.611e-07;3.688e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.687e-02;3.687e-02
205;1.166e+00;1.036e+00;-4.759e-07;3.821e-02;-4.592e-07;3.687e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.687e-02;3.687e-02
206;1.176e+00;1.036e+00;-4.739e-07;3.820e-02;-4.573e-07;3.686e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.686e-02;3.686e-02
207;1.186e+00;1.036e+00;-4.720e-07;3.819e-02;-4.554e-07;3.686e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.685e-02;3.685e-02
208;1.196e+00;1.036e+00;-4.700e-07;3.819e-02;-4.535e-07;3.685e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.685e-02;3.685e-02
209;1.206e+00;1.036e+00;-4.680e-07;3.818e-02;-4.516e-07;3.684e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.684e-02;3.684e-02
210;1.216e+00;1.036e+00;-4.665e-07;3.818e-02;-4.502e-07;3.684e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.684e-02;3.684e-02
211;1.226e+00;1.036e+00;-4.646e-07;3.817e-02;-4.483e-07;3.683e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.683e-02;3.683e-02
212;1.236e+00;1.036e+00;-4.626e-07;3.816e-02;-4.464e-07;3.682e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.682e-02;3.682e-02
213;1.246e+00;1.036e+00;-4.607e-07;3.815e-02;-4.445e-07;3.682e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.682e-02;3.682e-02
214;1.256e+00;1.036e+00;-4.587e-07;3.815e-02;-4.426e-07;3.681e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.681e-02;3.681e-02
215;1.266e+00;1.036e+00;-4.567e-07;3.814e-02;-4.407e-07;3.680e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.680e-02;3.680e-02
216;1.276e+00;1.036e+00;-4.548e-07;3.813e-02;-4.388e-07;3.680e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.680e-02;3.680e-02
217;1.286e+00;1.036e+00;-4.528e-07;3.813e-02;-4.369e-07;3.679e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.679e-02;3.679e-02
218;1.296e+00;1.036e+00;-4.140e-07;3.812e-02;-3.995e-07;3.678e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.678e-02;3.678e-02
219;1.306e+00;1.036e+00;-4.121e-07;3.811e-02;-3.976e-07;3.678e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.678e-02;3.678e-02
220;1.316e+00;1.036e+00;-4.101e-07;3.811e-02;-3.957e-07;3.677e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.677e-02;3.677e-02
221;1.326e+00;1.036e+00;-4.082e-07;3.810e-02;-3.939e-07;3.676e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.676e-02;3.676e-02
222;1.336e+00;1.036e+00;-4.057e-07;3.809e-02;-3.915e-07;3.676e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.676e-02;3.676e-02
223;1.346e+00;1.036e+00;-4.038e-07;3.808e-02;-3.896e-07;3.675e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.675e-02;3.675e-02
224;1.356e+00;1.036e+00;-4.018e-07;3.808e-02;-3.877e-07;3.674e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.674e-02;3.674e-02
225;1.366e+00;1.036e+00;-3.998e-07;3.807e-02;-3.858e-07;3.674e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.673e-02;3.673e-02
226;1.376e+00;1.036e+00;-3.979e-07;3.806e-02;-3.839e-07;3.673e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.673e-02;3.673e-02
227;1.386e+00;1.036e+00;-3.959e-07;3.806e-02;-3.820e-07;3.672e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.672e-02;3.672e-02
228;1.396e+00;1.036e+00;-3.935e-07;3.805e-02;-3.797e-07;3.671e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.671e-02;3.671e-02
229;1.406e+00;1.036e+00;-3.915e-07;3.804e-02;-3.778e-07;3.671e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.671e-02;3.671e-02
230;1.416e+00;1.036e+00;-3.896e-07;3.803e-02;-3.759e-07;3.670e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.670e-02;3.670e-02
231;1.426e+00;1.036e+00;-3.876e-07;3.803e-02;-3.740e-07;3.669e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.669e-02;3.669e-02
232;1.436e+00;1.036e+00;-3.852e-07;3.802e-02;-3.716e-07;3.669e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.669e-02;3.669e-02
233;1.446e+00;1.036e+00;-3.832e-07;3.801e-02;-3.698e-07;3.668e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.668e-02;3.668e-02
234;1.456e+00;1.036e+00;-3.812e-07;3.800e-02;-3.679e-07;3.667e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.667e-02;3.667e-02
235;1.466e+00;1.036e+00;-3.793e-07;3.800e-02;-3.660e-07;3.667e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.666e-02;3.666e-02
236;1.476e+00;1.036e+00;-3.402e-07;3.799e-02;-3.282e-07;3.666e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.666e-02;3.666e-02
237;1.486e+00;1.036e+00;-3.382e-07;3.798e-02;-3.264e-07;3.665e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.665e-02;3.665e-02
238;1.496e+00;1.036e+00;-3.363e-07;3.798e-02;-3.245e-07;3.664e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.664e-02;3.664e-02
239;1.506e+00;1.036e+00;-3.338e-07;3.797e-02;-3.221e-07;3.664e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.664e-02;3.664e-02
240;1.516e+00;1.036e+00;-3.319e-07;3.796e-02;-3.202e-07;3.663e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.663e-02;3.663e-02
241;1.526e+00;1.036e+00;-3.294e-07;3.795e-02;-3.179e-07;3.662e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.662e-02;3.662e-02
242;1.536e+00;1.036e+00;-3.275e-07;3.794e-02;-3.160e-07;3.661e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.661e-02;3.661e-02
243;1.546e+00;1.036e+00;-3.255e-07;3.794e-02;-3.141e-07;3.661e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.661e-02;3.661e-02
244;1.556e+00;1.036e+00;-3.231e-07;3.793e-02;-3.118e-07;3.660e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.660e-02;3.660e-02
245;1.566e+00;1.036e+00;-3.211e-07;3.792e-02;-3.099e-07;3.659e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.659e-02;3.659e-02
246;1.576e+00;1.036e+00;-3.187e-07;3.791e-02;-3.075e-07;3.658e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.658e-02;3.658e-02
247;1.586e+00;1.036e+00;-3.168e-07;3.791e-02;-3.056e-07;3.658e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.658e-02;3.658e-02
248;1.596e+00;1.036e+00;-3.143e-07;3.790e-02;-3.033e-07;3.657e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.657e-02;3.657e-02
249;1.606e+00;1.036e+00;-3.124e-07;3.789e-02;-3.014e-07;3.656e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.656e-02;3.656e-02
250;1.616e+00;1.036e+00;-3.099e-07;3.788e-02;-2.990e-07;3.655e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.655e-02;3.655e-02
251;1.626e+00;1.036e+00;-3.080e-07;3.788e-02;-2.972e-07;3.655e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.655e-02;3.655e-02
252;1.636e+00;1.036e+00;-3.055e-07;3.787e-02;-2.948e-07;3.654e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.654e-02;3.654e-02
253;1.646e+00;1.036e+00;-2.670e-07;3.786e-02;-2.577e-07;3.653e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.653e-02;3.653e-02
254;1.656e+00;1.036e+00;-2.646e-07;3.785e-02;-2.553e-07;3.652e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.652e-02;3.652e-02
255;1.666e+00;1.036e+00;-2.627e-07;3.784e-02;-2.535e-07;3.652e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.652e-02;3.652e-02
256;1.676e+00;1.036e+00;-2.602e-07;3.784e-02;-2.511e-07;3.651e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.651e-02;3.651e-02
257;1.686e+00;1.036e+00;-2.578e-07;3.783e-02;-2.488e-07;3.650e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.650e-02;3.650e-02
