time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.457653000;1.036e+00;-2.412e-06;3.855e-02;-2.328e-06;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
0.465015000;1.036e+00;-2.412e-06;3.855e-02;-2.327e-06;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
0.472377000;1.036e+00;-6.843e-07;3.855e-02;-6.603e-07;3.720e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.720e-02;3.720e-02
0.482377000;1.036e+00;-6.833e-07;3.854e-02;-6.593e-07;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
0.492377000;1.036e+00;-6.823e-07;3.854e-02;-6.584e-07;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
0.502377000;1.036e+00;-6.818e-07;3.854e-02;-6.579e-07;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
0.512377000;1.036e+00;-6.808e-07;3.854e-02;-6.569e-07;3.719e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.719e-02;3.719e-02
0.522377000;1.036e+00;-6.798e-07;3.853e-02;-6.560e-07;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.718e-02;3.718e-02
0.532377000;1.036e+00;-6.788e-07;3.853e-02;-6.550e-07;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.718e-02;3.718e-02
0.542377000;1.036e+00;-6.778e-07;3.853e-02;-6.541e-07;3.718e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.717e-02;3.717e-02
0.552377000;1.036e+00;-6.768e-07;3.852e-02;-6.531e-07;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.717e-02;3.717e-02
0.562377000;1.036e+00;-6.758e-07;3.852e-02;-6.522e-07;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.717e-02;3.717e-02
0.572377000;1.036e+00;-6.748e-07;3.851e-02;-6.512e-07;3.717e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.716e-02;3.716e-02
0.582377000;1.036e+00;-6.738e-07;3.851e-02;-6.502e-07;3.716e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.716e-02;3.716e-02
0.592377000;1.036e+00;-6.357e-07;3.851e-02;-6.134e-07;3.716e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.716e-02;3.716e-02
0.602377000;1.036e+00;-6.347e-07;3.850e-02;-6.125e-07;3.716e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.716e-02;3.716e-02
0.612377000;1.036e+00;-6.337e-07;3.850e-02;-6.115e-07;3.715e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.715e-02;3.715e-02
0.622377000;1.036e+00;-6.322e-07;3.850e-02;-6.101e-07;3.715e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.715e-02;3.715e-02
0.632377000;1.036e+00;-6.312e-07;3.849e-02;-6.091e-07;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.714e-02;3.714e-02
0.642377000;1.036e+00;-6.303e-07;3.849e-02;-6.082e-07;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.714e-02;3.714e-02
0.652377000;1.036e+00;-6.293e-07;3.849e-02;-6.072e-07;3.714e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.714e-02;3.714e-02
0.662377000;1.036e+00;-6.278e-07;3.848e-02;-6.058e-07;3.713e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.713e-02;3.713e-02
0.672377000;1.036e+00;-6.268e-07;3.848e-02;-6.048e-07;3.713e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.713e-02;3.713e-02
0.682377000;1.036e+00;-6.253e-07;3.847e-02;-6.034e-07;3.712e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.712e-02;3.712e-02
0.692377000;1.036e+00;-6.243e-07;3.847e-02;-6.024e-07;3.712e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.712e-02;3.712e-02
0.702377000;1.036e+00;-6.228e-07;3.846e-02;-6.010e-07;3.712e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.712e-02;3.712e-02
0.712377000;1.036e+00;-6.218e-07;3.846e-02;-6.000e-07;3.711e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.711e-02;3.711e-02
0.722377000;1.036e+00;-6.204e-07;3.845e-02;-5.986e-07;3.711e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.711e-02;3.711e-02
0.732377000;1.036e+00;-6.194e-07;3.845e-02;-5.977e-07;3.710e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.710e-02;3.710e-02
0.742377000;1.036e+00;-6.179e-07;3.845e-02;-5.962e-07;3.710e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.710e-02;3.710e-02
0.752377000;1.036e+00;-6.164e-07;3.844e-02;-5.948e-07;3.709e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.709e-02;3.709e-02
0.762377000;1.036e+00;-6.154e-07;3.844e-02;-5.939e-07;3.709e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.709e-02;3.709e-02
0.772377000;1.036e+00;-6.139e-07;3.843e-02;-5.924e-07;3.709e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.708e-02;3.708e-02
0.782377000;1.036e+00;-6.124e-07;3.843e-02;-5.910e-07;3.708e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.708e-02;3.708e-02
0.792377000;1.036e+00;-6.110e-07;3.842e-02;-5.896e-07;3.708e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.708e-02;3.708e-02
0.802377000;1.036e+00;-6.095e-07;3.842e-02;-5.881e-07;3.707e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.707e-02;3.707e-02
0.812377000;1.036e+00;-6.085e-07;3.841e-02;-5.872e-07;3.707e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.707e-02;3.707e-02
0.822377000;1.036e+00;-6.070e-07;3.841e-02;-5.857e-07;3.706e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.706e-02;3.706e-02
0.832377000;1.036e+00;-6.055e-07;3.840e-02;-5.843e-07;3.706e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.706e-02;3.706e-02
0.842377000;1.036e+00;-6.040e-07;3.840e-02;-5.829e-07;3.705e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.705e-02;3.705e-02
0.852377000;1.036e+00;-6.026e-07;3.839e-02;-5.814e-07;3.705e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.705e-02;3.705e-02
0.862377000;1.036e+00;-6.011e-07;3.839e-02;-5.800e-07;3.704e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.704e-02;3.704e-02
0.872377000;1.036e+00;-5.625e-07;3.838e-02;-5.428e-07;3.704e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.704e-02;3.704e-02
0.882377000;1.036e+00;-5.611e-07;3.838e-02;-5.414e-07;3.703e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.703e-02;3.703e-02
0.892377000;1.036e+00;-5.596e-07;3.837e-02;-5.400e-07;3.703e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.703e-02;3.703e-02
0.902377000;1.036e+00;-5.576e-07;3.836e-02;-5.381e-07;3.702e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.702e-02;3.702e-02
0.912377000;1.036e+00;-5.561e-07;3.836e-02;-5.366e-07;3.702e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.702e-02;3.702e-02
0.922377000;1.036e+00;-5.547e-07;3.835e-02;-5.352e-07;3.701e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.701e-02;3.701e-02
0.932377000;1.036e+00;-5.532e-07;3.835e-02;-5.338e-07;3.701e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.701e-02;3.701e-02
0.942377000;1.036e+00;-5.517e-07;3.834e-02;-5.324e-07;3.700e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.700e-02;3.700e-02
0.952377000;1.036e+00;-5.497e-07;3.834e-02;-5.305e-07;3.699e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.699e-02;3.699e-02
0.962377000;1.036e+00;-5.483e-07;3.833e-02;-5.290e-07;3.699e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.699e-02;3.699e-02
0.972377000;1.036e+00;-5.468e-07;3.833e-02;-5.276e-07;3.698e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.698e-02;3.698e-02
0.982377000;1.036e+00;-5.448e-07;3.832e-02;-5.257e-07;3.698e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.698e-02;3.698e-02
0.992377000;1.036e+00;-5.433e-07;3.831e-02;-5.243e-07;3.697e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.697e-02;3.697e-02
1.002377000;1.036e+00;-5.418e-07;3.831e-02;-5.229e-07;3.697e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.697e-02;3.697e-02
1.012377000;1.036e+00;-5.399e-07;3.830e-02;-5.209e-07;3.696e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.696e-02;3.696e-02
1.022377000;1.036e+00;-5.384e-07;3.830e-02;-5.195e-07;3.696e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.696e-02;3.696e-02
1.032377000;1.036e+00;-5.364e-07;3.829e-02;-5.176e-07;3.695e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.695e-02;3.695e-02
1.042377000;1.036e+00;-5.349e-07;3.829e-02;-5.162e-07;3.694e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.694e-02;3.694e-02
1.052377000;1.036e+00;-5.330e-07;3.828e-02;-5.143e-07;3.694e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.694e-02;3.694e-02
1.062377000;1.036e+00;-5.315e-07;3.827e-02;-5.129e-07;3.693e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.693e-02;3.693e-02
1.072377000;1.036e+00;-5.295e-07;3.827e-02;-5.109e-07;3.693e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.692e-02;3.692e-02
1.082377000;1.036e+00;-5.280e-07;3.826e-02;-5.095e-07;3.692e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.692e-02;3.692e-02
1.092377000;1.036e+00;-4.892e-07;3.825e-02;-4.720e-07;3.691e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.691e-02;3.691e-02
1.102377000;1.036e+00;-4.872e-07;3.825e-02;-4.701e-07;3.691e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.691e-02;3.691e-02
1.112377000;1.036e+00;-4.857e-07;3.824e-02;-4.687e-07;3.690e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.690e-02;3.690e-02
1.122377000;1.036e+00;-4.837e-07;3.824e-02;-4.668e-07;3.690e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.689e-02;3.689e-02
1.132377000;1.036e+00;-4.818e-07;3.823e-02;-4.649e-07;3.689e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.689e-02;3.689e-02
1.142377000;1.036e+00;-4.803e-07;3.822e-02;-4.635e-07;3.688e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.688e-02;3.688e-02
1.152377000;1.036e+00;-4.784e-07;3.822e-02;-4.616e-07;3.688e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.688e-02;3.688e-02
1.162377000;1.036e+00;-4.764e-07;3.821e-02;-4.597e-07;3.687e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.687e-02;3.687e-02
1.172377000;1.036e+00;-4.744e-07;3.820e-02;-4.578e-07;3.686e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.686e-02;3.686e-02
1.182377000;1.036e+00;-4.725e-07;3.820e-02;-4.559e-07;3.686e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.686e-02;3.686e-02
1.192377000;1.036e+00;-4.710e-07;3.819e-02;-4.545e-07;3.685e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.685e-02;3.685e-02
1.202377000;1.036e+00;-4.690e-07;3.818e-02;-4.526e-07;3.685e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.684e-02;3.684e-02
1.212377000;1.036e+00;-4.670e-07;3.818e-02;-4.507e-07;3.684e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.684e-02;3.684e-02
1.222377000;1.036e+00;-4.651e-07;3.817e-02;-4.488e-07;3.683e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.683e-02;3.683e-02
1.232377000;1.036e+00;-4.631e-07;3.816e-02;-4.469e-07;3.683e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.682e-02;3.682e-02
1.242377000;1.036e+00;-4.612e-07;3.816e-02;-4.450e-07;3.682e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.682e-02;3.682e-02
1.252377000;1.036e+00;-4.592e-07;3.815e-02;-4.431e-07;3.681e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.681e-02;3.681e-02
1.262377000;1.036e+00;-4.572e-07;3.814e-02;-4.412e-07;3.681e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.680e-02;3.680e-02
1.272377000;1.036e+00;-4.553e-07;3.814e-02;-4.393e-07;3.680e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.680e-02;3.680e-02
1.282377000;1.036e+00;-4.533e-07;3.813e-02;-4.374e-07;3.679e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.679e-02;3.679e-02
1.292377000;1.036e+00;-4.145e-07;3.812e-02;-4.000e-07;3.679e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.678e-02;3.678e-02
1.302377000;1.036e+00;-4.126e-07;3.812e-02;-3.981e-07;3.678e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.678e-02;3.678e-02
1.312377000;1.036e+00;-4.106e-07;3.811e-02;-3.962e-07;3.677e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.677e-02;3.677e-02
1.322377000;1.036e+00;-4.087e-07;3.810e-02;-3.943e-07;3.677e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.676e-02;3.676e-02
1.332377000;1.036e+00;-4.067e-07;3.809e-02;-3.924e-07;3.676e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.676e-02;3.676e-02
1.342377000;1.036e+00;-4.047e-07;3.809e-02;-3.906e-07;3.675e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.675e-02;3.675e-02
1.352377000;1.036e+00;-4.028e-07;3.808e-02;-3.887e-07;3.675e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.674e-02;3.674e-02
1.362377000;1.036e+00;-4.003e-07;3.807e-02;-3.863e-07;3.674e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.674e-02;3.674e-02
1.372377000;1.036e+00;-3.984e-07;3.807e-02;-3.844e-07;3.673e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.673e-02;3.673e-02
1.382377000;1.036e+00;-3.964e-07;3.806e-02;-3.825e-07;3.672e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.672e-02;3.672e-02
1.392377000;1.036e+00;-3.945e-07;3.805e-02;-3.806e-07;3.672e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.672e-02;3.672e-02
1.402377000;1.036e+00;-3.925e-07;3.804e-02;-3.787e-07;3.671e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.671e-02;3.671e-02
1.412377000;1.036e+00;-3.901e-07;3.804e-02;-3.764e-07;3.670e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.670e-02;3.670e-02
1.422377000;1.036e+00;-3.881e-07;3.803e-02;-3.745e-07;3.670e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.669e-02;3.669e-02
1.432377000;1.036e+00;-3.861e-07;3.802e-02;-3.726e-07;3.669e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.669e-02;3.669e-02
1.442377000;1.036e+00;-3.842e-07;3.802e-02;-3.707e-07;3.668e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.668e-02;3.668e-02
1.452377000;1.036e+00;-3.817e-07;3.801e-02;-3.683e-07;3.667e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.667e-02;3.667e-02
1.462377000;1.036e+00;-3.798e-07;3.800e-02;-3.665e-07;3.667e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.667e-02;3.667e-02
1.472377000;1.036e+00;-3.412e-07;3.799e-02;-3.292e-07;3.666e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.666e-02;3.666e-02
1.482377000;1.036e+00;-3.387e-07;3.798e-02;-3.268e-07;3.665e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.665e-02;3.665e-02
1.492377000;1.036e+00;-3.368e-07;3.798e-02;-3.249e-07;3.665e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.664e-02;3.664e-02
1.502377000;1.036e+00;-3.348e-07;3.797e-02;-3.231e-07;3.664e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.664e-02;3.664e-02
1.512377000;1.036e+00;-3.324e-07;3.796e-02;-3.207e-07;3.663e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.663e-02;3.663e-02
1.522377000;1.036e+00;-3.304e-07;3.795e-02;-3.188e-07;3.662e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.662e-02;3.662e-02
1.532377000;1.036e+00;-3.280e-07;3.795e-02;-3.165e-07;3.662e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.662e-02;3.662e-02
1.542377000;1.036e+00;-3.260e-07;3.794e-02;-3.146e-07;3.661e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.661e-02;3.661e-02
1.552377000;1.036e+00;-3.241e-07;3.793e-02;-3.127e-07;3.660e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.660e-02;3.660e-02
1.562377000;1.036e+00;-3.216e-07;3.792e-02;-3.103e-07;3.659e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.659e-02;3.659e-02
1.572377000;1.036e+00;-3.197e-07;3.792e-02;-3.085e-07;3.659e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.659e-02;3.659e-02
1.582377000;1.036e+00;-3.172e-07;3.791e-02;-3.061e-07;3.658e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.658e-02;3.658e-02
1.592377000;1.036e+00;-3.153e-07;3.790e-02;-3.042e-07;3.657e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.657e-02;3.657e-02
1.602377000;1.036e+00;-3.129e-07;3.789e-02;-3.019e-07;3.656e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.656e-02;3.656e-02
1.612377000;1.036e+00;-3.109e-07;3.789e-02;-3.000e-07;3.656e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.656e-02;3.656e-02
1.622377000;1.036e+00;-3.085e-07;3.788e-02;-2.976e-07;3.655e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.655e-02;3.655e-02
1.632377000;1.036e+00;-3.065e-07;3.787e-02;-2.958e-07;3.654e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.654e-02;3.654e-02
1.642377000;1.036e+00;-2.675e-07;3.786e-02;-2.581e-07;3.653e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.653e-02;3.653e-02
1.652377000;1.036e+00;-2.656e-07;3.786e-02;-2.563e-07;3.653e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.653e-02;3.653e-02
1.662377000;1.036e+00;-2.632e-07;3.785e-02;-2.539e-07;3.652e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.652e-02;3.652e-02
1.672377000;1.036e+00;-2.612e-07;3.784e-02;-2.520e-07;3.651e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.651e-02;3.651e-02
1.682377000;1.036e+00;-2.588e-07;3.783e-02;-2.497e-07;3.650e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.650e-02;3.650e-02
1.692377000;1.036e+00;-2.563e-07;3.782e-02;-2.473e-07;3.650e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.650e-02;3.650e-02
1.702377000;1.036e+00;-2.544e-07;3.782e-02;-2.455e-07;3.649e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.649e-02;3.649e-02
1.712377000;1.036e+00;-2.520e-07;3.781e-02;-2.431e-07;3.648e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.648e-02;3.648e-02
1.722377000;1.036e+00;-2.500e-07;3.780e-02;-2.412e-07;3.647e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.647e-02;3.647e-02
1.732377000;1.036e+00;-2.476e-07;3.779e-02;-2.389e-07;3.647e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.646e-02;3.646e-02
1.742377000;1.036e+00;-2.452e-07;3.778e-02;-2.366e-07;3.646e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.646e-02;3.646e-02
1.752377000;1.036e+00;-2.432e-07;3.778e-02;-2.347e-07;3.645e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.645e-02;3.645e-02
1.762377000;1.036e+00;-2.408e-07;3.777e-02;-2.323e-07;3.644e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.644e-02;3.644e-02
1.772377000;1.036e+00;-2.384e-07;3.776e-02;-2.300e-07;3.643e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.643e-02;3.643e-02
1.782377000;1.036e+00;-2.364e-07;3.775e-02;-2.281e-07;3.643e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.643e-02;3.643e-02
