time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.066416000;1.044e+00;6.628e-01;-9.570e-01;6.346e-01;-9.162e-01;1.023e+00;6.648e-01;-8.979e-01;1.044e+00;3.977e-01;-5.742e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.068416000;1.044e+00;6.632e-01;-9.558e-01;6.350e-01;-9.151e-01;1.023e+00;6.652e-01;-8.967e-01;1.044e+00;3.979e-01;-5.735e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.069416000;1.044e+00;6.634e-01;-9.552e-01;6.352e-01;-9.146e-01;1.023e+00;6.654e-01;-8.962e-01;1.044e+00;3.981e-01;-5.731e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.072416000;1.044e+00;6.640e-01;-9.537e-01;6.358e-01;-9.131e-01;1.023e+00;6.660e-01;-8.947e-01;1.044e+00;3.984e-01;-5.722e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.074416000;1.044e+00;6.644e-01;-9.528e-01;6.361e-01;-9.123e-01;1.023e+00;6.663e-01;-8.939e-01;1.044e+00;3.986e-01;-5.717e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.076416000;1.044e+00;6.647e-01;-9.520e-01;6.364e-01;-9.115e-01;1.023e+00;6.666e-01;-8.931e-01;1.044e+00;3.988e-01;-5.712e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.078416000;1.044e+00;6.650e-01;-9.513e-01;6.367e-01;-9.108e-01;1.023e+00;6.668e-01;-8.924e-01;1.044e+00;3.990e-01;-5.708e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.079416000;1.044e+00;6.651e-01;-9.509e-01;6.368e-01;-9.104e-01;1.023e+00;6.670e-01;-8.920e-01;1.044e+00;3.991e-01;-5.705e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.082416000;1.044e+00;6.655e-01;-9.499e-01;6.371e-01;-9.095e-01;1.023e+00;6.673e-01;-8.911e-01;1.044e+00;3.993e-01;-5.700e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.083416000;1.044e+00;6.656e-01;-9.497e-01;6.372e-01;-9.092e-01;1.023e+00;6.674e-01;-8.908e-01;1.044e+00;3.993e-01;-5.698e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.084416000;1.044e+00;6.657e-01;-9.494e-01;6.373e-01;-9.090e-01;1.023e+00;6.675e-01;-8.905e-01;1.044e+00;3.994e-01;-5.696e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.088416000;1.044e+00;6.661e-01;-9.483e-01;6.377e-01;-9.080e-01;1.023e+00;6.679e-01;-8.895e-01;1.044e+00;3.996e-01;-5.690e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.091416000;1.044e+00;6.663e-01;-9.477e-01;6.380e-01;-9.073e-01;1.023e+00;6.681e-01;-8.889e-01;1.044e+00;3.998e-01;-5.686e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.095416000;1.044e+00;6.666e-01;-9.469e-01;6.382e-01;-9.066e-01;1.023e+00;6.684e-01;-8.881e-01;1.044e+00;4.000e-01;-5.681e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.099416000;1.044e+00;6.669e-01;-9.462e-01;6.385e-01;-9.060e-01;1.023e+00;6.686e-01;-8.875e-01;1.044e+00;4.001e-01;-5.677e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.105416000;1.044e+00;6.672e-01;-9.454e-01;6.388e-01;-9.051e-01;1.023e+00;6.689e-01;-8.866e-01;1.044e+00;4.003e-01;-5.672e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.106416000;1.044e+00;6.672e-01;-9.452e-01;6.388e-01;-9.050e-01;1.023e+00;6.690e-01;-8.865e-01;1.044e+00;4.003e-01;-5.671e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.112416000;1.044e+00;6.675e-01;-9.445e-01;6.391e-01;-9.044e-01;1.023e+00;6.692e-01;-8.859e-01;1.044e+00;4.005e-01;-5.667e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.114416000;1.044e+00;6.676e-01;-9.443e-01;6.392e-01;-9.042e-01;1.023e+00;6.693e-01;-8.856e-01;1.044e+00;4.005e-01;-5.666e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.120416000;1.044e+00;6.678e-01;-9.438e-01;6.394e-01;-9.036e-01;1.023e+00;6.695e-01;-8.851e-01;1.044e+00;4.007e-01;-5.663e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.123416000;1.044e+00;6.679e-01;-9.435e-01;6.394e-01;-9.034e-01;1.023e+00;6.696e-01;-8.849e-01;1.044e+00;4.007e-01;-5.661e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.131416000;1.044e+00;6.681e-01;-9.429e-01;6.397e-01;-9.028e-01;1.023e+00;6.698e-01;-8.842e-01;1.044e+00;4.009e-01;-5.657e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.154416000;1.044e+00;6.686e-01;-9.414e-01;6.402e-01;-9.013e-01;1.023e+00;6.703e-01;-8.828e-01;1.044e+00;4.012e-01;-5.648e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.159416000;1.044e+00;6.687e-01;-9.411e-01;6.402e-01;-9.010e-01;1.023e+00;6.703e-01;-8.825e-01;1.044e+00;4.012e-01;-5.646e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.163416000;1.044e+00;6.688e-01;-9.408e-01;6.403e-01;-9.008e-01;1.023e+00;6.704e-01;-8.823e-01;1.044e+00;4.013e-01;-5.645e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.174416000;1.044e+00;6.690e-01;-9.402e-01;6.405e-01;-9.002e-01;1.023e+00;6.706e-01;-8.817e-01;1.044e+00;4.014e-01;-5.641e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.186416000;1.044e+00;6.691e-01;-9.395e-01;6.407e-01;-8.996e-01;1.023e+00;6.707e-01;-8.810e-01;1.044e+00;4.015e-01;-5.637e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.196416000;1.044e+00;6.693e-01;-9.390e-01;6.408e-01;-8.990e-01;1.023e+00;6.709e-01;-8.805e-01;1.044e+00;4.016e-01;-5.634e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.210416000;1.044e+00;6.694e-01;-9.382e-01;6.409e-01;-8.983e-01;1.023e+00;6.710e-01;-8.797e-01;1.044e+00;4.017e-01;-5.629e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.269416000;1.044e+00;6.698e-01;-9.350e-01;6.413e-01;-8.952e-01;1.023e+00;6.714e-01;-8.766e-01;1.044e+00;4.019e-01;-5.610e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.273416000;1.044e+00;6.699e-01;-9.348e-01;6.413e-01;-8.950e-01;1.023e+00;6.714e-01;-8.764e-01;1.044e+00;4.019e-01;-5.609e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.275416000;1.044e+00;6.699e-01;-9.347e-01;6.414e-01;-8.949e-01;1.023e+00;6.714e-01;-8.763e-01;1.044e+00;4.019e-01;-5.608e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.297416000;1.044e+00;6.699e-01;-9.334e-01;6.414e-01;-8.937e-01;1.023e+00;6.714e-01;-8.751e-01;1.044e+00;4.019e-01;-5.601e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.310416000;1.044e+00;6.699e-01;-9.327e-01;6.414e-01;-8.930e-01;1.023e+00;6.714e-01;-8.745e-01;1.044e+00;4.020e-01;-5.596e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.392416000;1.044e+00;6.697e-01;-9.282e-01;6.412e-01;-8.887e-01;1.023e+00;6.712e-01;-8.702e-01;1.044e+00;4.018e-01;-5.569e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.412416000;1.044e+00;6.697e-01;-9.271e-01;6.412e-01;-8.877e-01;1.023e+00;6.710e-01;-8.691e-01;1.044e+00;4.018e-01;-5.563e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.413416000;1.044e+00;6.696e-01;-9.271e-01;6.412e-01;-8.876e-01;1.023e+00;6.710e-01;-8.691e-01;1.044e+00;4.018e-01;-5.562e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.425416000;1.044e+00;6.696e-01;-9.264e-01;6.411e-01;-8.870e-01;1.023e+00;6.710e-01;-8.684e-01;1.044e+00;4.018e-01;-5.558e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.553416000;1.044e+00;6.688e-01;-9.194e-01;6.404e-01;-8.802e-01;1.023e+00;6.701e-01;-8.617e-01;1.044e+00;4.013e-01;-5.516e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.608416000;1.044e+00;6.685e-01;-9.164e-01;6.400e-01;-8.774e-01;1.023e+00;6.697e-01;-8.588e-01;1.044e+00;4.011e-01;-5.498e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.609416000;1.044e+00;6.685e-01;-9.163e-01;6.400e-01;-8.773e-01;1.024e+00;6.697e-01;-8.588e-01;1.044e+00;4.011e-01;-5.498e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.660416000;1.044e+00;6.681e-01;-9.135e-01;6.397e-01;-8.746e-01;1.024e+00;6.694e-01;-8.561e-01;1.044e+00;4.009e-01;-5.481e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.672416000;1.044e+00;6.681e-01;-9.128e-01;6.396e-01;-8.740e-01;1.024e+00;6.693e-01;-8.555e-01;1.044e+00;4.008e-01;-5.477e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.710416000;1.044e+00;6.679e-01;-9.108e-01;6.395e-01;-8.720e-01;1.024e+00;6.690e-01;-8.535e-01;1.044e+00;4.007e-01;-5.465e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.808416000;1.044e+00;6.674e-01;-9.054e-01;6.390e-01;-8.669e-01;1.024e+00;6.685e-01;-8.484e-01;1.044e+00;4.004e-01;-5.432e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.852416000;1.044e+00;6.672e-01;-9.030e-01;6.389e-01;-8.646e-01;1.024e+00;6.683e-01;-8.461e-01;1.044e+00;4.003e-01;-5.418e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.885416000;1.044e+00;6.671e-01;-9.012e-01;6.387e-01;-8.629e-01;1.024e+00;6.682e-01;-8.444e-01;1.044e+00;4.003e-01;-5.407e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
50.949416000;1.044e+00;6.670e-01;-8.977e-01;6.386e-01;-8.595e-01;1.024e+00;6.679e-01;-8.411e-01;1.044e+00;4.002e-01;-5.386e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.068416000;1.044e+00;6.667e-01;-8.913e-01;6.383e-01;-8.533e-01;1.024e+00;6.676e-01;-8.349e-01;1.044e+00;4.000e-01;-5.348e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.189416000;1.044e+00;6.666e-01;-8.847e-01;6.382e-01;-8.470e-01;1.024e+00;6.674e-01;-8.286e-01;1.044e+00;3.999e-01;-5.308e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.209416000;1.044e+00;6.666e-01;-8.836e-01;6.382e-01;-8.460e-01;1.024e+00;6.673e-01;-8.276e-01;1.044e+00;3.999e-01;-5.302e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.235416000;1.044e+00;6.665e-01;-8.822e-01;6.382e-01;-8.447e-01;1.024e+00;6.673e-01;-8.262e-01;1.044e+00;3.999e-01;-5.293e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.308416000;1.044e+00;6.665e-01;-8.783e-01;6.381e-01;-8.409e-01;1.024e+00;6.672e-01;-8.224e-01;1.044e+00;3.999e-01;-5.270e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.395416000;1.044e+00;6.665e-01;-8.736e-01;6.381e-01;-8.364e-01;1.024e+00;6.671e-01;-8.180e-01;1.044e+00;3.999e-01;-5.241e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.396416000;1.044e+00;6.665e-01;-8.735e-01;6.381e-01;-8.363e-01;1.025e+00;6.671e-01;-8.179e-01;1.044e+00;3.999e-01;-5.241e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
51.574416000;1.044e+00;6.665e-01;-8.639e-01;6.381e-01;-8.272e-01;1.025e+00;6.669e-01;-8.087e-01;1.044e+00;3.999e-01;-5.184e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
52.079416000;1.044e+00;6.665e-01;-8.369e-01;6.381e-01;-8.013e-01;1.025e+00;6.666e-01;-7.828e-01;1.044e+00;3.999e-01;-5.021e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
52.142416000;1.044e+00;6.665e-01;-8.335e-01;6.381e-01;-7.980e-01;1.025e+00;6.665e-01;-7.796e-01;1.044e+00;3.999e-01;-5.001e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
52.192416000;1.044e+00;6.665e-01;-8.309e-01;6.381e-01;-7.955e-01;1.025e+00;6.665e-01;-7.771e-01;1.044e+00;3.999e-01;-4.985e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
52.193416000;1.044e+00;6.665e-01;-8.308e-01;6.381e-01;-7.955e-01;1.026e+00;6.665e-01;-7.770e-01;1.044e+00;3.999e-01;-4.985e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
52.773416000;1.044e+00;6.665e-01;-8.001e-01;6.382e-01;-7.660e-01;1.026e+00;6.660e-01;-7.476e-01;1.044e+00;3.999e-01;-4.800e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
52.804416000;1.044e+00;6.665e-01;-7.984e-01;6.382e-01;-7.645e-01;1.026e+00;6.660e-01;-7.461e-01;1.044e+00;3.999e-01;-4.791e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
53.001416000;1.044e+00;6.665e-01;-7.881e-01;6.382e-01;-7.546e-01;1.026e+00;6.658e-01;-7.362e-01;1.044e+00;3.999e-01;-4.729e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
53.002416000;1.044e+00;6.665e-01;-7.880e-01;6.382e-01;-7.545e-01;1.027e+00;6.658e-01;-7.361e-01;1.044e+00;3.999e-01;-4.728e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
53.821416000;1.044e+00;6.665e-01;-7.453e-01;6.382e-01;-7.136e-01;1.027e+00;6.652e-01;-6.952e-01;1.044e+00;3.999e-01;-4.472e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
53.822416000;1.044e+00;6.665e-01;-7.453e-01;6.382e-01;-7.136e-01;1.028e+00;6.652e-01;-6.952e-01;1.044e+00;3.999e-01;-4.472e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
54.611296000;1.044e+00;6.666e-01;-7.047e-01;6.382e-01;-6.747e-01;1.028e+00;6.646e-01;-6.563e-01;1.044e+00;3.999e-01;-4.228e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
54.612296000;1.044e+00;6.666e-01;-7.046e-01;6.382e-01;-6.746e-01;1.028e+00;6.646e-01;-6.563e-01;1.044e+00;3.999e-01;-4.228e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
54.651296000;1.044e+00;6.666e-01;-7.026e-01;6.382e-01;-6.727e-01;1.028e+00;6.645e-01;-6.544e-01;1.044e+00;3.999e-01;-4.216e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
54.652296000;1.044e+00;6.666e-01;-7.026e-01;6.382e-01;-6.727e-01;1.029e+00;6.645e-01;-6.543e-01;1.044e+00;3.999e-01;-4.216e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
55.494296000;1.044e+00;6.666e-01;-6.599e-01;6.382e-01;-6.318e-01;1.029e+00;6.639e-01;-6.135e-01;1.044e+00;3.999e-01;-3.959e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
55.495296000;1.044e+00;6.666e-01;-6.598e-01;6.382e-01;-6.318e-01;1.030e+00;6.639e-01;-6.134e-01;1.044e+00;3.999e-01;-3.959e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
55.596296000;1.044e+00;6.666e-01;-6.547e-01;6.382e-01;-6.269e-01;1.030e+00;6.638e-01;-6.086e-01;1.044e+00;3.999e-01;-3.928e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
56.349296000;1.044e+00;6.666e-01;-6.171e-01;6.382e-01;-5.909e-01;1.030e+00;6.632e-01;-5.726e-01;1.044e+00;4.000e-01;-3.703e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
56.350296000;1.044e+00;6.666e-01;-6.171e-01;6.382e-01;-5.908e-01;1.031e+00;6.632e-01;-5.725e-01;1.044e+00;4.000e-01;-3.702e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
56.730296000;1.044e+00;6.666e-01;-5.983e-01;6.382e-01;-5.728e-01;1.031e+00;6.629e-01;-5.545e-01;1.044e+00;4.000e-01;-3.590e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
57.120296000;1.044e+00;6.666e-01;-5.791e-01;6.382e-01;-5.544e-01;1.031e+00;6.627e-01;-5.362e-01;1.044e+00;4.000e-01;-3.475e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
57.131296000;1.044e+00;6.666e-01;-5.786e-01;6.382e-01;-5.539e-01;1.031e+00;6.627e-01;-5.356e-01;1.044e+00;4.000e-01;-3.471e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
57.216296000;1.044e+00;6.666e-01;-5.744e-01;6.382e-01;-5.499e-01;1.031e+00;6.626e-01;-5.317e-01;1.044e+00;4.000e-01;-3.446e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
57.217296000;1.044e+00;6.666e-01;-5.743e-01;6.382e-01;-5.499e-01;1.032e+00;6.626e-01;-5.316e-01;1.044e+00;4.000e-01;-3.446e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
58.095296000;1.044e+00;6.666e-01;-5.317e-01;6.382e-01;-5.091e-01;1.032e+00;6.619e-01;-4.908e-01;1.044e+00;4.000e-01;-3.190e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
58.096296000;1.044e+00;6.666e-01;-5.316e-01;6.382e-01;-5.090e-01;1.033e+00;6.619e-01;-4.908e-01;1.044e+00;4.000e-01;-3.190e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
58.423296000;1.044e+00;6.666e-01;-5.159e-01;6.382e-01;-4.940e-01;1.033e+00;6.617e-01;-4.757e-01;1.044e+00;4.000e-01;-3.095e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
58.439296000;1.044e+00;6.666e-01;-5.151e-01;6.382e-01;-4.932e-01;1.033e+00;6.617e-01;-4.750e-01;1.044e+00;4.000e-01;-3.091e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
58.667296000;1.044e+00;6.666e-01;-5.042e-01;6.383e-01;-4.828e-01;1.033e+00;6.615e-01;-4.645e-01;1.044e+00;4.000e-01;-3.025e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
58.989296000;1.044e+00;6.666e-01;-4.889e-01;6.383e-01;-4.681e-01;1.033e+00;6.613e-01;-4.499e-01;1.044e+00;4.000e-01;-2.933e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
58.990296000;1.044e+00;6.666e-01;-4.889e-01;6.383e-01;-4.680e-01;1.034e+00;6.613e-01;-4.498e-01;1.044e+00;4.000e-01;-2.933e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
59.695296000;1.044e+00;6.666e-01;-4.556e-01;6.383e-01;-4.362e-01;1.034e+00;6.608e-01;-4.179e-01;1.044e+00;4.000e-01;-2.733e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
59.740296000;1.044e+00;6.666e-01;-4.534e-01;6.383e-01;-4.341e-01;1.034e+00;6.608e-01;-4.159e-01;1.044e+00;4.000e-01;-2.721e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
59.895296000;1.044e+00;6.666e-01;-4.462e-01;6.383e-01;-4.272e-01;1.034e+00;6.607e-01;-4.090e-01;1.044e+00;4.000e-01;-2.677e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
59.896296000;1.044e+00;6.666e-01;-4.461e-01;6.383e-01;-4.272e-01;1.035e+00;6.607e-01;-4.089e-01;1.044e+00;4.000e-01;-2.677e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
60.815296000;1.044e+00;6.666e-01;-4.035e-01;6.383e-01;-3.863e-01;1.035e+00;6.600e-01;-3.681e-01;1.044e+00;4.000e-01;-2.421e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
60.816296000;1.044e+00;6.666e-01;-4.034e-01;6.383e-01;-3.863e-01;1.036e+00;6.600e-01;-3.681e-01;1.044e+00;4.000e-01;-2.420e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
61.248296000;1.044e+00;6.666e-01;-3.836e-01;6.383e-01;-3.673e-01;1.036e+00;6.597e-01;-3.491e-01;1.044e+00;4.000e-01;-2.301e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
61.334296000;1.044e+00;6.666e-01;-3.796e-01;6.383e-01;-3.635e-01;1.036e+00;6.597e-01;-3.453e-01;1.044e+00;4.000e-01;-2.278e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
61.750296000;1.044e+00;6.666e-01;-3.607e-01;6.383e-01;-3.454e-01;1.036e+00;6.594e-01;-3.272e-01;1.044e+00;4.000e-01;-2.164e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
61.751296000;1.044e+00;6.666e-01;-3.607e-01;6.383e-01;-3.453e-01;1.037e+00;6.594e-01;-3.271e-01;1.044e+00;4.000e-01;-2.164e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
61.964296000;1.044e+00;6.666e-01;-3.510e-01;6.383e-01;-3.361e-01;1.037e+00;6.592e-01;-3.179e-01;1.044e+00;4.000e-01;-2.106e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
62.239296000;1.044e+00;6.667e-01;-3.386e-01;6.383e-01;-3.242e-01;1.037e+00;6.591e-01;-3.060e-01;1.044e+00;4.000e-01;-2.032e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
62.345296000;1.044e+00;6.667e-01;-3.339e-01;6.383e-01;-3.196e-01;1.037e+00;6.590e-01;-3.015e-01;1.044e+00;4.000e-01;-2.003e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
62.699296000;1.044e+00;6.667e-01;-3.180e-01;6.383e-01;-3.045e-01;1.037e+00;6.588e-01;-2.863e-01;1.044e+00;4.000e-01;-1.908e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
62.700296000;1.044e+00;6.667e-01;-3.180e-01;6.383e-01;-3.044e-01;1.038e+00;6.588e-01;-2.863e-01;1.044e+00;4.000e-01;-1.908e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
63.664296000;1.044e+00;6.667e-01;-2.753e-01;6.383e-01;-2.635e-01;1.038e+00;6.581e-01;-2.454e-01;1.044e+00;4.000e-01;-1.652e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
63.665296000;1.044e+00;6.667e-01;-2.752e-01;6.383e-01;-2.635e-01;1.039e+00;6.581e-01;-2.454e-01;1.044e+00;4.000e-01;-1.651e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
64.148296000;1.044e+00;6.667e-01;-2.541e-01;6.383e-01;-2.433e-01;1.039e+00;6.578e-01;-2.252e-01;1.044e+00;4.000e-01;-1.524e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
64.259296000;1.044e+00;6.667e-01;-2.492e-01;6.383e-01;-2.386e-01;1.039e+00;6.577e-01;-2.205e-01;1.044e+00;4.000e-01;-1.495e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
64.645296000;1.044e+00;6.667e-01;-2.325e-01;6.383e-01;-2.226e-01;1.039e+00;6.575e-01;-2.045e-01;1.044e+00;4.000e-01;-1.395e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
64.646296000;1.044e+00;6.667e-01;-2.325e-01;6.383e-01;-2.226e-01;1.040e+00;6.575e-01;-2.045e-01;1.044e+00;4.000e-01;-1.395e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
64.913296000;1.044e+00;6.667e-01;-2.210e-01;6.383e-01;-2.116e-01;1.040e+00;6.573e-01;-1.934e-01;1.044e+00;4.000e-01;-1.326e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
65.037296000;1.044e+00;6.667e-01;-2.156e-01;6.383e-01;-2.064e-01;1.040e+00;6.572e-01;-1.884e-01;1.044e+00;4.000e-01;-1.294e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
65.642386000;1.044e+00;6.667e-01;-1.898e-01;6.383e-01;-1.817e-01;1.040e+00;6.569e-01;-1.636e-01;1.044e+00;4.000e-01;-1.139e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
65.643386000;1.044e+00;6.667e-01;-1.897e-01;6.383e-01;-1.817e-01;1.041e+00;6.569e-01;-1.636e-01;1.044e+00;4.000e-01;-1.138e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
66.656386000;1.044e+00;6.667e-01;-1.470e-01;6.383e-01;-1.408e-01;1.041e+00;6.562e-01;-1.227e-01;1.044e+00;4.000e-01;-8.822e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
66.657386000;1.044e+00;6.667e-01;-1.470e-01;6.383e-01;-1.407e-01;1.042e+00;6.562e-01;-1.227e-01;1.044e+00;4.000e-01;-8.820e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
67.107386000;1.044e+00;6.667e-01;-1.283e-01;6.383e-01;-1.228e-01;1.042e+00;6.560e-01;-1.047e-01;1.044e+00;4.000e-01;-7.695e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
67.141386000;1.044e+00;6.667e-01;-1.268e-01;6.383e-01;-1.215e-01;1.042e+00;6.559e-01;-1.034e-01;1.044e+00;4.000e-01;-7.611e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
67.274386000;1.044e+00;6.667e-01;-1.213e-01;6.383e-01;-1.162e-01;1.042e+00;6.558e-01;-9.813e-02;1.044e+00;4.000e-01;-7.280e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
67.564386000;1.044e+00;6.667e-01;-1.094e-01;6.383e-01;-1.047e-01;1.042e+00;6.557e-01;-8.667e-02;1.044e+00;4.000e-01;-6.563e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
67.642386000;1.044e+00;6.667e-01;-1.062e-01;6.383e-01;-1.016e-01;1.042e+00;6.556e-01;-8.361e-02;1.044e+00;4.000e-01;-6.370e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
