time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
78.178186000;1.044e+00;6.667e-01;-2.159e-01;6.383e-01;-2.068e-01;1.044e+00;4.000e-01;-1.296e-01;1.000e+01;6.572e-01;1.887e-01;9.808e-01;5.000e+01;5.000e+01
78.196186000;1.044e+00;6.667e-01;-2.164e-01;6.383e-01;-2.071e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;6.573e-01;1.890e-01;9.808e-01;5.000e+01;5.000e+01
78.199186000;1.044e+00;6.667e-01;-2.164e-01;6.383e-01;-2.072e-01;1.044e+00;4.000e-01;-1.299e-01;1.000e+01;6.573e-01;1.891e-01;9.808e-01;5.000e+01;5.000e+01
78.215186000;1.044e+00;6.667e-01;-2.168e-01;6.383e-01;-2.076e-01;1.044e+00;4.000e-01;-1.301e-01;1.000e+01;6.573e-01;1.895e-01;9.808e-01;5.000e+01;5.000e+01
78.794055000;1.044e+00;6.667e-01;-2.267e-01;6.383e-01;-2.171e-01;1.044e+00;4.000e-01;-1.360e-01;1.000e+01;6.574e-01;1.990e-01;9.808e-01;5.000e+01;5.000e+01
78.798055000;1.044e+00;6.667e-01;-2.268e-01;6.383e-01;-2.171e-01;1.044e+00;4.000e-01;-1.361e-01;1.000e+01;6.574e-01;1.990e-01;9.808e-01;5.000e+01;5.000e+01
78.806055000;1.044e+00;6.667e-01;-2.269e-01;6.383e-01;-2.172e-01;1.044e+00;4.000e-01;-1.361e-01;1.000e+01;6.574e-01;1.991e-01;9.808e-01;5.000e+01;5.000e+01
78.811055000;1.044e+00;6.667e-01;-2.269e-01;6.383e-01;-2.173e-01;1.044e+00;4.000e-01;-1.361e-01;1.000e+01;6.574e-01;1.991e-01;9.808e-01;5.000e+01;5.000e+01
79.078055000;1.044e+00;6.667e-01;-2.296e-01;6.383e-01;-2.198e-01;1.044e+00;4.000e-01;-1.378e-01;1.000e+01;6.575e-01;2.017e-01;9.808e-01;5.000e+01;5.000e+01
79.453055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;6.575e-01;2.038e-01;9.808e-01;5.000e+01;5.000e+01
79.455055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;6.575e-01;2.039e-01;9.808e-01;5.000e+01;5.000e+01
79.463055000;1.044e+00;6.667e-01;-2.319e-01;6.383e-01;-2.220e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;6.575e-01;2.039e-01;9.808e-01;5.000e+01;5.000e+01
79.483055000;1.044e+00;6.667e-01;-2.319e-01;6.383e-01;-2.220e-01;1.044e+00;4.000e-01;-1.392e-01;1.000e+01;6.575e-01;2.039e-01;9.808e-01;5.000e+01;5.000e+01
80.202055000;1.044e+00;6.667e-01;-2.319e-01;6.383e-01;-2.220e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;6.575e-01;2.039e-01;9.808e-01;5.000e+01;5.000e+01
80.211055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;6.575e-01;2.039e-01;9.808e-01;5.000e+01;5.000e+01
80.214055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;6.575e-01;2.038e-01;9.808e-01;5.000e+01;5.000e+01
80.235055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.219e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;6.575e-01;2.038e-01;9.808e-01;5.000e+01;5.000e+01
83.275261000;1.044e+00;6.667e-01;-2.127e-01;6.383e-01;-2.036e-01;1.044e+00;4.000e-01;-1.276e-01;1.000e+01;6.572e-01;1.855e-01;9.808e-01;5.000e+01;5.000e+01
83.298261000;1.044e+00;6.667e-01;-2.126e-01;6.383e-01;-2.035e-01;1.044e+00;4.000e-01;-1.275e-01;1.000e+01;6.572e-01;1.854e-01;9.808e-01;5.000e+01;5.000e+01
83.317261000;1.044e+00;6.667e-01;-2.125e-01;6.383e-01;-2.034e-01;1.044e+00;4.000e-01;-1.275e-01;1.000e+01;6.572e-01;1.854e-01;9.808e-01;5.000e+01;5.000e+01
83.367261000;1.044e+00;6.667e-01;-2.122e-01;6.383e-01;-2.032e-01;1.044e+00;4.000e-01;-1.273e-01;1.000e+01;6.572e-01;1.851e-01;9.808e-01;5.000e+01;5.000e+01
84.093261000;1.044e+00;6.667e-01;-2.095e-01;6.383e-01;-2.006e-01;1.044e+00;4.000e-01;-1.257e-01;1.000e+01;6.571e-01;1.825e-01;9.808e-01;5.000e+01;5.000e+01
85.020261000;1.044e+00;6.667e-01;-2.079e-01;6.383e-01;-1.991e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;6.571e-01;1.810e-01;9.808e-01;5.000e+01;5.000e+01
85.058261000;1.044e+00;6.667e-01;-2.079e-01;6.383e-01;-1.990e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;6.571e-01;1.810e-01;9.808e-01;5.000e+01;5.000e+01
85.064261000;1.044e+00;6.667e-01;-2.079e-01;6.383e-01;-1.990e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;6.571e-01;1.809e-01;9.808e-01;5.000e+01;5.000e+01
85.165261000;1.044e+00;6.667e-01;-2.078e-01;6.383e-01;-1.990e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;6.571e-01;1.809e-01;9.808e-01;5.000e+01;5.000e+01
91.190261000;1.044e+00;6.667e-01;-2.163e-01;6.383e-01;-2.070e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;6.573e-01;1.889e-01;9.808e-01;5.000e+01;5.000e+01
91.193261000;1.044e+00;6.667e-01;-2.163e-01;6.383e-01;-2.070e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;6.573e-01;1.890e-01;9.808e-01;5.000e+01;5.000e+01
91.195261000;1.044e+00;6.667e-01;-2.163e-01;6.383e-01;-2.071e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;6.573e-01;1.890e-01;9.808e-01;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;-2.164e-01;6.383e-01;-2.072e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;6.573e-01;1.891e-01;9.808e-01;5.000e+01;5.000e+01
