time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.654052000;1.000e+00;9.837e-01;-4.792e-01;9.837e-01;-4.792e-01;8.566e-01;1.000e+01;1.011e+00;4.463e-01;8.460e-01;1.000e+00;1.105e+00;1.000e+00
0.664052000;1.000e+00;9.837e-01;-4.788e-01;9.837e-01;-4.788e-01;8.568e-01;1.000e+01;1.011e+00;4.458e-01;8.460e-01;1.000e+00;1.105e+00;1.000e+00
0.674052000;1.000e+00;9.837e-01;-4.783e-01;9.837e-01;-4.783e-01;8.569e-01;1.000e+01;1.011e+00;4.453e-01;8.460e-01;1.000e+00;1.105e+00;1.000e+00
0.684052000;1.000e+00;9.837e-01;-4.779e-01;9.837e-01;-4.779e-01;8.571e-01;1.000e+01;1.011e+00;4.449e-01;8.460e-01;1.000e+00;1.105e+00;1.000e+00
0.694052000;1.000e+00;9.837e-01;-4.774e-01;9.837e-01;-4.774e-01;8.572e-01;1.000e+01;1.011e+00;4.444e-01;8.460e-01;1.000e+00;1.104e+00;1.000e+00
0.704052000;1.000e+00;9.837e-01;-4.770e-01;9.837e-01;-4.770e-01;8.574e-01;1.000e+01;1.011e+00;4.440e-01;8.460e-01;1.000e+00;1.104e+00;1.000e+00
0.714052000;1.000e+00;9.837e-01;-4.765e-01;9.837e-01;-4.765e-01;8.575e-01;1.000e+01;1.011e+00;4.436e-01;8.460e-01;1.000e+00;1.104e+00;1.000e+00
0.724052000;1.000e+00;9.837e-01;-4.761e-01;9.837e-01;-4.761e-01;8.576e-01;1.000e+01;1.011e+00;4.431e-01;8.460e-01;1.000e+00;1.104e+00;1.000e+00
0.734052000;1.000e+00;9.837e-01;-4.756e-01;9.837e-01;-4.756e-01;8.578e-01;1.000e+01;1.011e+00;4.427e-01;8.460e-01;1.000e+00;1.104e+00;1.000e+00
0.744052000;1.000e+00;9.837e-01;-4.752e-01;9.837e-01;-4.752e-01;8.579e-01;1.000e+01;1.011e+00;4.422e-01;8.460e-01;1.000e+00;1.103e+00;1.000e+00
0.754052000;1.000e+00;9.837e-01;-4.747e-01;9.837e-01;-4.747e-01;8.581e-01;1.000e+01;1.011e+00;4.418e-01;8.460e-01;1.000e+00;1.103e+00;1.000e+00
0.764052000;1.000e+00;9.837e-01;-4.743e-01;9.837e-01;-4.743e-01;8.582e-01;1.000e+01;1.011e+00;4.414e-01;8.460e-01;1.000e+00;1.103e+00;1.000e+00
0.774052000;1.000e+00;9.837e-01;-4.739e-01;9.837e-01;-4.739e-01;8.583e-01;1.000e+01;1.011e+00;4.409e-01;8.460e-01;1.000e+00;1.103e+00;1.000e+00
0.784052000;1.000e+00;9.837e-01;-4.734e-01;9.837e-01;-4.734e-01;8.585e-01;1.000e+01;1.011e+00;4.405e-01;8.460e-01;1.000e+00;1.103e+00;1.000e+00
0.794052000;1.000e+00;9.837e-01;-4.730e-01;9.837e-01;-4.730e-01;8.586e-01;1.000e+01;1.011e+00;4.401e-01;8.460e-01;1.000e+00;1.103e+00;1.000e+00
0.804052000;1.000e+00;9.837e-01;-4.726e-01;9.837e-01;-4.726e-01;8.588e-01;1.000e+01;1.011e+00;4.396e-01;8.460e-01;1.000e+00;1.102e+00;1.000e+00
0.814052000;1.000e+00;9.837e-01;-4.722e-01;9.837e-01;-4.722e-01;8.589e-01;1.000e+01;1.011e+00;4.392e-01;8.460e-01;1.000e+00;1.102e+00;1.000e+00
0.824052000;1.000e+00;9.837e-01;-4.717e-01;9.837e-01;-4.717e-01;8.590e-01;1.000e+01;1.011e+00;4.388e-01;8.460e-01;1.000e+00;1.102e+00;1.000e+00
0.834052000;1.000e+00;9.837e-01;-4.713e-01;9.837e-01;-4.713e-01;8.592e-01;1.000e+01;1.011e+00;4.384e-01;8.460e-01;1.000e+00;1.102e+00;1.000e+00
0.844052000;1.000e+00;9.837e-01;-4.709e-01;9.837e-01;-4.709e-01;8.593e-01;1.000e+01;1.011e+00;4.379e-01;8.460e-01;1.000e+00;1.102e+00;1.000e+00
0.854052000;1.000e+00;9.837e-01;-4.705e-01;9.837e-01;-4.705e-01;8.594e-01;1.000e+01;1.011e+00;4.375e-01;8.460e-01;1.000e+00;1.101e+00;1.000e+00
0.864052000;1.000e+00;9.837e-01;-4.701e-01;9.837e-01;-4.701e-01;8.596e-01;1.000e+01;1.011e+00;4.371e-01;8.460e-01;1.000e+00;1.101e+00;1.000e+00
0.874052000;1.000e+00;9.837e-01;-4.696e-01;9.837e-01;-4.696e-01;8.597e-01;1.000e+01;1.011e+00;4.367e-01;8.460e-01;1.000e+00;1.101e+00;1.000e+00
0.884052000;1.000e+00;9.837e-01;-4.692e-01;9.837e-01;-4.692e-01;8.598e-01;1.000e+01;1.011e+00;4.363e-01;8.460e-01;1.000e+00;1.101e+00;1.000e+00
0.894052000;1.000e+00;9.837e-01;-4.688e-01;9.837e-01;-4.688e-01;8.599e-01;1.000e+01;1.011e+00;4.359e-01;8.460e-01;1.000e+00;1.101e+00;1.000e+00
0.904052000;1.000e+00;9.837e-01;-4.684e-01;9.837e-01;-4.684e-01;8.601e-01;1.000e+01;1.011e+00;4.355e-01;8.460e-01;1.000e+00;1.101e+00;1.000e+00
0.914052000;1.000e+00;9.837e-01;-4.680e-01;9.837e-01;-4.680e-01;8.602e-01;1.000e+01;1.011e+00;4.351e-01;8.460e-01;1.000e+00;1.100e+00;1.000e+00
0.924052000;1.000e+00;9.837e-01;-4.676e-01;9.837e-01;-4.676e-01;8.603e-01;1.000e+01;1.011e+00;4.346e-01;8.460e-01;1.000e+00;1.100e+00;1.000e+00
0.934052000;1.000e+00;9.837e-01;-4.672e-01;9.837e-01;-4.672e-01;8.605e-01;1.000e+01;1.011e+00;4.342e-01;8.460e-01;1.000e+00;1.100e+00;1.000e+00
0.944052000;1.000e+00;9.837e-01;-4.668e-01;9.837e-01;-4.668e-01;8.606e-01;1.000e+01;1.011e+00;4.338e-01;8.460e-01;1.000e+00;1.100e+00;1.000e+00
0.954052000;1.000e+00;9.837e-01;-4.664e-01;9.837e-01;-4.664e-01;8.607e-01;1.000e+01;1.011e+00;4.334e-01;8.460e-01;1.000e+00;1.100e+00;1.000e+00
0.964052000;1.000e+00;9.837e-01;-4.660e-01;9.837e-01;-4.660e-01;8.608e-01;1.000e+01;1.011e+00;4.330e-01;8.460e-01;1.000e+00;1.100e+00;1.000e+00
0.974052000;1.000e+00;9.837e-01;-4.656e-01;9.837e-01;-4.656e-01;8.610e-01;1.000e+01;1.011e+00;4.327e-01;8.460e-01;1.000e+00;1.099e+00;1.000e+00
0.984052000;1.000e+00;9.837e-01;-4.652e-01;9.837e-01;-4.652e-01;8.611e-01;1.000e+01;1.011e+00;4.323e-01;8.460e-01;1.000e+00;1.099e+00;1.000e+00
0.994052000;1.000e+00;9.837e-01;-4.648e-01;9.837e-01;-4.648e-01;8.612e-01;1.000e+01;1.011e+00;4.319e-01;8.460e-01;1.000e+00;1.099e+00;1.000e+00
1.004052000;1.000e+00;9.837e-01;-4.644e-01;9.837e-01;-4.644e-01;8.613e-01;1.000e+01;1.011e+00;4.315e-01;8.460e-01;1.000e+00;1.099e+00;1.000e+00
1.014052000;1.000e+00;9.837e-01;-4.640e-01;9.837e-01;-4.640e-01;8.615e-01;1.000e+01;1.011e+00;4.311e-01;8.460e-01;1.000e+00;1.099e+00;1.000e+00
1.024052000;1.000e+00;9.837e-01;-4.636e-01;9.837e-01;-4.636e-01;8.616e-01;1.000e+01;1.011e+00;4.307e-01;8.460e-01;1.000e+00;1.099e+00;1.000e+00
1.034052000;1.000e+00;9.837e-01;-4.633e-01;9.837e-01;-4.633e-01;8.617e-01;1.000e+01;1.011e+00;4.303e-01;8.460e-01;1.000e+00;1.098e+00;1.000e+00
1.044052000;1.000e+00;9.837e-01;-4.629e-01;9.837e-01;-4.629e-01;8.618e-01;1.000e+01;1.011e+00;4.299e-01;8.460e-01;1.000e+00;1.098e+00;1.000e+00
1.054052000;1.000e+00;9.837e-01;-4.625e-01;9.837e-01;-4.625e-01;8.620e-01;1.000e+01;1.011e+00;4.296e-01;8.460e-01;1.000e+00;1.098e+00;1.000e+00
1.064052000;1.000e+00;9.837e-01;-4.621e-01;9.837e-01;-4.621e-01;8.621e-01;1.000e+01;1.011e+00;4.292e-01;8.460e-01;1.000e+00;1.098e+00;1.000e+00
1.074052000;1.000e+00;9.837e-01;-4.617e-01;9.837e-01;-4.617e-01;8.622e-01;1.000e+01;1.011e+00;4.288e-01;8.460e-01;1.000e+00;1.098e+00;1.000e+00
1.084052000;1.000e+00;9.837e-01;-4.614e-01;9.837e-01;-4.614e-01;8.623e-01;1.000e+01;1.011e+00;4.284e-01;8.460e-01;1.000e+00;1.098e+00;1.000e+00
1.094052000;1.000e+00;9.837e-01;-4.610e-01;9.837e-01;-4.610e-01;8.624e-01;1.000e+01;1.011e+00;4.280e-01;8.460e-01;1.000e+00;1.098e+00;1.000e+00
1.104052000;1.000e+00;9.837e-01;-4.606e-01;9.837e-01;-4.606e-01;8.626e-01;1.000e+01;1.011e+00;4.277e-01;8.460e-01;1.000e+00;1.097e+00;1.000e+00
1.114052000;1.000e+00;9.837e-01;-4.602e-01;9.837e-01;-4.602e-01;8.627e-01;1.000e+01;1.011e+00;4.273e-01;8.460e-01;1.000e+00;1.097e+00;1.000e+00
1.124052000;1.000e+00;9.837e-01;-4.599e-01;9.837e-01;-4.599e-01;8.628e-01;1.000e+01;1.011e+00;4.269e-01;8.460e-01;1.000e+00;1.097e+00;1.000e+00
1.134052000;1.000e+00;9.837e-01;-4.595e-01;9.837e-01;-4.595e-01;8.629e-01;1.000e+01;1.011e+00;4.266e-01;8.460e-01;1.000e+00;1.097e+00;1.000e+00
1.144052000;1.000e+00;9.837e-01;-4.591e-01;9.837e-01;-4.591e-01;8.630e-01;1.000e+01;1.011e+00;4.262e-01;8.460e-01;1.000e+00;1.097e+00;1.000e+00
1.154052000;1.000e+00;9.837e-01;-4.588e-01;9.837e-01;-4.588e-01;8.631e-01;1.000e+01;1.011e+00;4.258e-01;8.460e-01;1.000e+00;1.097e+00;1.000e+00
1.164052000;1.000e+00;9.837e-01;-4.584e-01;9.837e-01;-4.584e-01;8.633e-01;1.000e+01;1.011e+00;4.255e-01;8.460e-01;1.000e+00;1.096e+00;1.000e+00
1.174052000;1.000e+00;9.837e-01;-4.581e-01;9.837e-01;-4.581e-01;8.634e-01;1.000e+01;1.011e+00;4.251e-01;8.460e-01;1.000e+00;1.096e+00;1.000e+00
1.184052000;1.000e+00;9.837e-01;-4.577e-01;9.837e-01;-4.577e-01;8.635e-01;1.000e+01;1.011e+00;4.248e-01;8.460e-01;1.000e+00;1.096e+00;1.000e+00
1.194052000;1.000e+00;9.837e-01;-4.573e-01;9.837e-01;-4.573e-01;8.636e-01;1.000e+01;1.011e+00;4.244e-01;8.460e-01;1.000e+00;1.096e+00;1.000e+00
1.204052000;1.000e+00;9.837e-01;-4.570e-01;9.837e-01;-4.570e-01;8.637e-01;1.000e+01;1.011e+00;4.241e-01;8.460e-01;1.000e+00;1.096e+00;1.000e+00
1.214052000;1.000e+00;9.837e-01;-4.566e-01;9.837e-01;-4.566e-01;8.638e-01;1.000e+01;1.011e+00;4.237e-01;8.460e-01;1.000e+00;1.096e+00;1.000e+00
1.224052000;1.000e+00;9.837e-01;-4.563e-01;9.837e-01;-4.563e-01;8.639e-01;1.000e+01;1.011e+00;4.234e-01;8.460e-01;1.000e+00;1.096e+00;1.000e+00
1.234052000;1.000e+00;9.837e-01;-4.559e-01;9.837e-01;-4.559e-01;8.640e-01;1.000e+01;1.011e+00;4.230e-01;8.460e-01;1.000e+00;1.095e+00;1.000e+00
1.244052000;1.000e+00;9.837e-01;-4.556e-01;9.837e-01;-4.556e-01;8.642e-01;1.000e+01;1.010e+00;4.227e-01;8.460e-01;1.000e+00;1.095e+00;1.000e+00
1.254052000;1.000e+00;9.837e-01;-4.552e-01;9.837e-01;-4.552e-01;8.643e-01;1.000e+01;1.010e+00;4.223e-01;8.460e-01;1.000e+00;1.095e+00;1.000e+00
1.264052000;1.000e+00;9.837e-01;-4.549e-01;9.837e-01;-4.549e-01;8.644e-01;1.000e+01;1.010e+00;4.220e-01;8.460e-01;1.000e+00;1.095e+00;1.000e+00
1.274052000;1.000e+00;9.837e-01;-4.546e-01;9.837e-01;-4.546e-01;8.645e-01;1.000e+01;1.010e+00;4.216e-01;8.460e-01;1.000e+00;1.095e+00;1.000e+00
1.284052000;1.000e+00;9.837e-01;-4.542e-01;9.837e-01;-4.542e-01;8.646e-01;1.000e+01;1.010e+00;4.213e-01;8.460e-01;1.000e+00;1.095e+00;1.000e+00
1.294052000;1.000e+00;9.837e-01;-4.539e-01;9.837e-01;-4.539e-01;8.647e-01;1.000e+01;1.010e+00;4.210e-01;8.460e-01;1.000e+00;1.095e+00;1.000e+00
1.304052000;1.000e+00;9.837e-01;-4.535e-01;9.837e-01;-4.535e-01;8.648e-01;1.000e+01;1.010e+00;4.206e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.314052000;1.000e+00;9.837e-01;-4.532e-01;9.837e-01;-4.532e-01;8.649e-01;1.000e+01;1.010e+00;4.203e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.324052000;1.000e+00;9.837e-01;-4.529e-01;9.837e-01;-4.529e-01;8.650e-01;1.000e+01;1.010e+00;4.200e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.334052000;1.000e+00;9.837e-01;-4.525e-01;9.837e-01;-4.525e-01;8.651e-01;1.000e+01;1.010e+00;4.196e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.344052000;1.000e+00;9.837e-01;-4.522e-01;9.837e-01;-4.522e-01;8.652e-01;1.000e+01;1.010e+00;4.193e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.354052000;1.000e+00;9.837e-01;-4.519e-01;9.837e-01;-4.519e-01;8.653e-01;1.000e+01;1.010e+00;4.190e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.364052000;1.000e+00;9.837e-01;-4.516e-01;9.837e-01;-4.516e-01;8.654e-01;1.000e+01;1.010e+00;4.186e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.374052000;1.000e+00;9.837e-01;-4.512e-01;9.837e-01;-4.512e-01;8.655e-01;1.000e+01;1.010e+00;4.183e-01;8.460e-01;1.000e+00;1.094e+00;1.000e+00
1.384052000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385084000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385085000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385086000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385088000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385092000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385100000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385116000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385148000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.656e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385212000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.657e-01;1.000e+01;1.010e+00;4.180e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385340000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.657e-01;1.000e+01;1.010e+00;4.179e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.385596000;1.000e+00;9.837e-01;-4.509e-01;9.837e-01;-4.509e-01;8.657e-01;1.000e+01;1.010e+00;4.179e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.386108000;1.000e+00;9.837e-01;-4.508e-01;9.837e-01;-4.508e-01;8.657e-01;1.000e+01;1.010e+00;4.179e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.387132000;1.000e+00;9.837e-01;-4.508e-01;9.837e-01;-4.508e-01;8.657e-01;1.000e+01;1.010e+00;4.179e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.389180000;1.000e+00;9.837e-01;-4.507e-01;9.837e-01;-4.507e-01;8.657e-01;1.000e+01;1.010e+00;4.178e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.393276000;1.000e+00;9.837e-01;-4.506e-01;9.837e-01;-4.506e-01;8.657e-01;1.000e+01;1.010e+00;4.177e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.401468000;1.000e+00;9.837e-01;-4.504e-01;9.837e-01;-4.504e-01;8.658e-01;1.000e+01;1.010e+00;4.174e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.411468000;1.000e+00;9.837e-01;-4.500e-01;9.837e-01;-4.500e-01;8.659e-01;1.000e+01;1.010e+00;4.171e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419386000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419387000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419388000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419390000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419394000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419402000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419418000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419450000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419514000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419642000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.169e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.419898000;1.000e+00;9.837e-01;-4.498e-01;9.837e-01;-4.498e-01;8.660e-01;1.000e+01;1.010e+00;4.168e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.420410000;1.000e+00;9.837e-01;-4.497e-01;9.837e-01;-4.497e-01;8.660e-01;1.000e+01;1.010e+00;4.168e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.421434000;1.000e+00;9.837e-01;-4.497e-01;9.837e-01;-4.497e-01;8.660e-01;1.000e+01;1.010e+00;4.168e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.423482000;1.000e+00;9.837e-01;-4.497e-01;9.837e-01;-4.497e-01;8.660e-01;1.000e+01;1.010e+00;4.167e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.427578000;1.000e+00;9.837e-01;-4.495e-01;9.837e-01;-4.495e-01;8.661e-01;1.000e+01;1.010e+00;4.166e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.435770000;1.000e+00;9.837e-01;-4.493e-01;9.837e-01;-4.493e-01;8.662e-01;1.000e+01;1.010e+00;4.163e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.445770000;1.000e+00;9.837e-01;-4.490e-01;9.837e-01;-4.490e-01;8.663e-01;1.000e+01;1.010e+00;4.160e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.455770000;1.000e+00;9.837e-01;-4.486e-01;9.837e-01;-4.486e-01;8.664e-01;1.000e+01;1.010e+00;4.157e-01;8.460e-01;1.000e+00;1.093e+00;1.000e+00
1.465770000;1.000e+00;9.837e-01;-4.483e-01;9.837e-01;-4.483e-01;8.665e-01;1.000e+01;1.010e+00;4.154e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.475770000;1.000e+00;9.837e-01;-4.480e-01;9.837e-01;-4.480e-01;8.666e-01;1.000e+01;1.010e+00;4.151e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.485770000;1.000e+00;9.837e-01;-4.477e-01;9.837e-01;-4.477e-01;8.667e-01;1.000e+01;1.010e+00;4.148e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.495770000;1.000e+00;9.837e-01;-4.474e-01;9.837e-01;-4.474e-01;8.668e-01;1.000e+01;1.010e+00;4.145e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.505770000;1.000e+00;9.837e-01;-4.471e-01;9.837e-01;-4.471e-01;8.668e-01;1.000e+01;1.010e+00;4.142e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.515770000;1.000e+00;9.837e-01;-4.468e-01;9.837e-01;-4.468e-01;8.669e-01;1.000e+01;1.010e+00;4.139e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.525770000;1.000e+00;9.837e-01;-4.465e-01;9.837e-01;-4.465e-01;8.670e-01;1.000e+01;1.010e+00;4.136e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.535770000;1.000e+00;9.837e-01;-4.462e-01;9.837e-01;-4.462e-01;8.671e-01;1.000e+01;1.010e+00;4.133e-01;8.460e-01;1.000e+00;1.092e+00;1.000e+00
1.545770000;1.000e+00;9.837e-01;-4.459e-01;9.837e-01;-4.459e-01;8.672e-01;1.000e+01;1.010e+00;4.130e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.555770000;1.000e+00;9.837e-01;-4.456e-01;9.837e-01;-4.456e-01;8.673e-01;1.000e+01;1.010e+00;4.127e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.565770000;1.000e+00;9.837e-01;-4.453e-01;9.837e-01;-4.453e-01;8.674e-01;1.000e+01;1.010e+00;4.124e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.575770000;1.000e+00;9.837e-01;-4.450e-01;9.837e-01;-4.450e-01;8.675e-01;1.000e+01;1.010e+00;4.121e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.585770000;1.000e+00;9.837e-01;-4.447e-01;9.837e-01;-4.447e-01;8.676e-01;1.000e+01;1.010e+00;4.118e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.595770000;1.000e+00;9.837e-01;-4.445e-01;9.837e-01;-4.445e-01;8.677e-01;1.000e+01;1.010e+00;4.115e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.605770000;1.000e+00;9.837e-01;-4.442e-01;9.837e-01;-4.442e-01;8.678e-01;1.000e+01;1.010e+00;4.113e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.615770000;1.000e+00;9.837e-01;-4.439e-01;9.837e-01;-4.439e-01;8.679e-01;1.000e+01;1.010e+00;4.110e-01;8.460e-01;1.000e+00;1.091e+00;1.000e+00
1.625770000;1.000e+00;9.837e-01;-4.436e-01;9.837e-01;-4.436e-01;8.680e-01;1.000e+01;1.010e+00;4.107e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.635770000;1.000e+00;9.837e-01;-4.433e-01;9.837e-01;-4.433e-01;8.681e-01;1.000e+01;1.010e+00;4.104e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.645770000;1.000e+00;9.837e-01;-4.430e-01;9.837e-01;-4.430e-01;8.681e-01;1.000e+01;1.010e+00;4.101e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.655770000;1.000e+00;9.837e-01;-4.428e-01;9.837e-01;-4.428e-01;8.682e-01;1.000e+01;1.010e+00;4.098e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.665770000;1.000e+00;9.837e-01;-4.425e-01;9.837e-01;-4.425e-01;8.683e-01;1.000e+01;1.010e+00;4.096e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.675770000;1.000e+00;9.837e-01;-4.422e-01;9.837e-01;-4.422e-01;8.684e-01;1.000e+01;1.010e+00;4.093e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.685770000;1.000e+00;9.837e-01;-4.419e-01;9.837e-01;-4.419e-01;8.685e-01;1.000e+01;1.010e+00;4.090e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.695770000;1.000e+00;9.837e-01;-4.417e-01;9.837e-01;-4.417e-01;8.686e-01;1.000e+01;1.010e+00;4.088e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.705770000;1.000e+00;9.837e-01;-4.414e-01;9.837e-01;-4.414e-01;8.687e-01;1.000e+01;1.010e+00;4.085e-01;8.460e-01;1.000e+00;1.090e+00;1.000e+00
1.715770000;1.000e+00;9.837e-01;-4.411e-01;9.837e-01;-4.411e-01;8.688e-01;1.000e+01;1.010e+00;4.082e-01;8.460e-01;1.000e+00;1.089e+00;1.000e+00
1.725770000;1.000e+00;9.837e-01;-4.409e-01;9.837e-01;-4.409e-01;8.688e-01;1.000e+01;1.010e+00;4.079e-01;8.460e-01;1.000e+00;1.089e+00;1.000e+00
1.735770000;1.000e+00;9.837e-01;-4.406e-01;9.837e-01;-4.406e-01;8.689e-01;1.000e+01;1.010e+00;4.077e-01;8.460e-01;1.000e+00;1.089e+00;1.000e+00
1.745770000;1.000e+00;9.837e-01;-4.403e-01;9.837e-01;-4.403e-01;8.690e-01;1.000e+01;1.010e+00;4.074e-01;8.460e-01;1.000e+00;1.089e+00;1.000e+00
