time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
24.500370000;1.076e+00;-6.660e-01;6.240e-02;-6.188e-01;5.797e-02;1.076e+00;-3.330e-03;3.120e-04;1.000e+01;-6.660e-01
24.501370000;1.076e+00;-6.660e-01;6.240e-02;-6.187e-01;5.797e-02;1.076e+00;-3.330e-03;3.120e-04;1.000e+01;-6.660e-01
24.502370000;1.076e+00;-6.660e-01;6.260e-02;-6.187e-01;5.816e-02;1.076e+00;-3.330e-03;3.130e-04;1.000e+01;-6.660e-01
24.534370000;1.076e+00;-6.660e-01;6.260e-02;-6.187e-01;5.815e-02;1.076e+00;-3.330e-03;3.130e-04;1.000e+01;-6.660e-01
24.535370000;1.076e+00;-6.660e-01;6.280e-02;-6.187e-01;5.834e-02;1.076e+00;-3.330e-03;3.140e-04;1.000e+01;-6.660e-01
24.546370000;1.076e+00;-6.660e-01;6.280e-02;-6.187e-01;5.834e-02;1.076e+00;-3.330e-03;3.140e-04;1.000e+01;-6.660e-01
24.547370000;1.077e+00;-6.660e-01;6.280e-02;-6.187e-01;5.834e-02;1.077e+00;-3.330e-03;3.140e-04;1.000e+01;-6.660e-01
24.559370000;1.077e+00;-6.660e-01;6.280e-02;-6.187e-01;5.834e-02;1.077e+00;-3.330e-03;3.140e-04;1.000e+01;-6.660e-01
24.560370000;1.077e+00;-6.660e-01;6.280e-02;-6.186e-01;5.834e-02;1.077e+00;-3.330e-03;3.140e-04;1.000e+01;-6.660e-01
24.568370000;1.077e+00;-6.660e-01;6.280e-02;-6.186e-01;5.833e-02;1.077e+00;-3.330e-03;3.140e-04;1.000e+01;-6.660e-01
24.569370000;1.077e+00;-6.660e-01;6.300e-02;-6.186e-01;5.852e-02;1.077e+00;-3.330e-03;3.150e-04;1.000e+01;-6.660e-01
24.602370000;1.077e+00;-6.660e-01;6.300e-02;-6.186e-01;5.851e-02;1.077e+00;-3.330e-03;3.150e-04;1.000e+01;-6.660e-01
24.603370000;1.077e+00;-6.660e-01;6.320e-02;-6.186e-01;5.870e-02;1.077e+00;-3.330e-03;3.160e-04;1.000e+01;-6.660e-01
24.619370000;1.077e+00;-6.660e-01;6.320e-02;-6.186e-01;5.870e-02;1.077e+00;-3.330e-03;3.160e-04;1.000e+01;-6.660e-01
24.620370000;1.077e+00;-6.660e-01;6.320e-02;-6.185e-01;5.870e-02;1.077e+00;-3.330e-03;3.160e-04;1.000e+01;-6.660e-01
24.636370000;1.077e+00;-6.660e-01;6.320e-02;-6.185e-01;5.869e-02;1.077e+00;-3.330e-03;3.160e-04;1.000e+01;-6.660e-01
24.637370000;1.077e+00;-6.660e-01;6.340e-02;-6.185e-01;5.888e-02;1.077e+00;-3.330e-03;3.170e-04;1.000e+01;-6.660e-01
24.670370000;1.077e+00;-6.660e-01;6.340e-02;-6.185e-01;5.888e-02;1.077e+00;-3.330e-03;3.170e-04;1.000e+01;-6.660e-01
24.671370000;1.077e+00;-6.660e-01;6.360e-02;-6.185e-01;5.906e-02;1.077e+00;-3.330e-03;3.180e-04;1.000e+01;-6.660e-01
24.679370000;1.077e+00;-6.660e-01;6.360e-02;-6.185e-01;5.906e-02;1.077e+00;-3.330e-03;3.180e-04;1.000e+01;-6.660e-01
24.680370000;1.077e+00;-6.660e-01;6.360e-02;-6.184e-01;5.906e-02;1.077e+00;-3.330e-03;3.180e-04;1.000e+01;-6.660e-01
24.705370000;1.077e+00;-6.660e-01;6.360e-02;-6.184e-01;5.906e-02;1.077e+00;-3.330e-03;3.180e-04;1.000e+01;-6.660e-01
24.706370000;1.077e+00;-6.660e-01;6.380e-02;-6.184e-01;5.924e-02;1.077e+00;-3.330e-03;3.190e-04;1.000e+01;-6.660e-01
24.740370000;1.077e+00;-6.660e-01;6.400e-02;-6.184e-01;5.942e-02;1.077e+00;-3.330e-03;3.200e-04;1.000e+01;-6.660e-01
24.741370000;1.077e+00;-6.660e-01;6.400e-02;-6.183e-01;5.942e-02;1.077e+00;-3.330e-03;3.200e-04;1.000e+01;-6.660e-01
24.774370000;1.077e+00;-6.660e-01;6.400e-02;-6.183e-01;5.942e-02;1.077e+00;-3.330e-03;3.200e-04;1.000e+01;-6.660e-01
24.775370000;1.077e+00;-6.660e-01;6.420e-02;-6.183e-01;5.960e-02;1.077e+00;-3.330e-03;3.210e-04;1.000e+01;-6.660e-01
24.802370000;1.077e+00;-6.660e-01;6.420e-02;-6.183e-01;5.960e-02;1.077e+00;-3.330e-03;3.210e-04;1.000e+01;-6.660e-01
24.803370000;1.077e+00;-6.660e-01;6.420e-02;-6.182e-01;5.960e-02;1.077e+00;-3.330e-03;3.210e-04;1.000e+01;-6.660e-01
24.809370000;1.077e+00;-6.660e-01;6.420e-02;-6.182e-01;5.960e-02;1.077e+00;-3.330e-03;3.210e-04;1.000e+01;-6.660e-01
24.810370000;1.077e+00;-6.660e-01;6.440e-02;-6.182e-01;5.978e-02;1.077e+00;-3.330e-03;3.220e-04;1.000e+01;-6.660e-01
24.844370000;1.077e+00;-6.660e-01;6.440e-02;-6.182e-01;5.978e-02;1.077e+00;-3.330e-03;3.220e-04;1.000e+01;-6.660e-01
24.845370000;1.077e+00;-6.660e-01;6.460e-02;-6.182e-01;5.996e-02;1.077e+00;-3.330e-03;3.230e-04;1.000e+01;-6.660e-01
24.864370000;1.077e+00;-6.660e-01;6.460e-02;-6.182e-01;5.996e-02;1.077e+00;-3.330e-03;3.230e-04;1.000e+01;-6.660e-01
24.865370000;1.077e+00;-6.660e-01;6.460e-02;-6.181e-01;5.996e-02;1.077e+00;-3.330e-03;3.230e-04;1.000e+01;-6.660e-01
24.880370000;1.077e+00;-6.660e-01;6.460e-02;-6.181e-01;5.996e-02;1.077e+00;-3.330e-03;3.230e-04;1.000e+01;-6.660e-01
24.881370000;1.077e+00;-6.660e-01;6.480e-02;-6.181e-01;6.014e-02;1.077e+00;-3.330e-03;3.240e-04;1.000e+01;-6.660e-01
24.897370000;1.077e+00;-6.660e-01;6.480e-02;-6.181e-01;6.014e-02;1.077e+00;-3.330e-03;3.240e-04;1.000e+01;-6.660e-01
24.898370000;1.078e+00;-6.660e-01;6.480e-02;-6.181e-01;6.014e-02;1.078e+00;-3.330e-03;3.240e-04;1.000e+01;-6.660e-01
24.915370000;1.078e+00;-6.660e-01;6.480e-02;-6.181e-01;6.014e-02;1.078e+00;-3.330e-03;3.240e-04;1.000e+01;-6.660e-01
24.916370000;1.078e+00;-6.660e-01;6.500e-02;-6.181e-01;6.032e-02;1.078e+00;-3.330e-03;3.250e-04;1.000e+01;-6.660e-01
24.926370000;1.078e+00;-6.660e-01;6.500e-02;-6.181e-01;6.032e-02;1.078e+00;-3.330e-03;3.250e-04;1.000e+01;-6.660e-01
24.927370000;1.078e+00;-6.660e-01;6.500e-02;-6.180e-01;6.032e-02;1.078e+00;-3.330e-03;3.250e-04;1.000e+01;-6.660e-01
24.951370000;1.078e+00;-6.660e-01;6.500e-02;-6.180e-01;6.032e-02;1.078e+00;-3.330e-03;3.250e-04;1.000e+01;-6.660e-01
24.952370000;1.078e+00;-6.660e-01;6.520e-02;-6.180e-01;6.050e-02;1.078e+00;-3.330e-03;3.260e-04;1.000e+01;-6.660e-01
24.986370000;1.078e+00;-6.660e-01;6.520e-02;-6.180e-01;6.050e-02;1.078e+00;-3.330e-03;3.260e-04;1.000e+01;-6.660e-01
24.987370000;1.078e+00;-6.660e-01;6.540e-02;-6.180e-01;6.068e-02;1.078e+00;-3.330e-03;3.270e-04;1.000e+01;-6.660e-01
24.990370000;1.078e+00;-6.660e-01;6.540e-02;-6.180e-01;6.068e-02;1.078e+00;-3.330e-03;3.270e-04;1.000e+01;-6.660e-01
24.991370000;1.078e+00;-6.660e-01;6.540e-02;-6.179e-01;6.068e-02;1.078e+00;-3.330e-03;3.270e-04;1.000e+01;-6.660e-01
25.022370000;1.078e+00;-6.660e-01;6.540e-02;-6.179e-01;6.068e-02;1.078e+00;-3.330e-03;3.270e-04;1.000e+01;-6.660e-01
25.023370000;1.078e+00;-6.660e-01;6.560e-02;-6.179e-01;6.086e-02;1.078e+00;-3.330e-03;3.280e-04;1.000e+01;-6.660e-01
25.054370000;1.078e+00;-6.660e-01;6.560e-02;-6.179e-01;6.086e-02;1.078e+00;-3.330e-03;3.280e-04;1.000e+01;-6.660e-01
25.055370000;1.078e+00;-6.660e-01;6.560e-02;-6.178e-01;6.086e-02;1.078e+00;-3.330e-03;3.280e-04;1.000e+01;-6.660e-01
25.059370000;1.078e+00;-6.660e-01;6.560e-02;-6.178e-01;6.086e-02;1.078e+00;-3.330e-03;3.280e-04;1.000e+01;-6.660e-01
25.060370000;1.078e+00;-6.660e-01;6.580e-02;-6.178e-01;6.104e-02;1.078e+00;-3.330e-03;3.290e-04;1.000e+01;-6.660e-01
25.095370000;1.078e+00;-6.660e-01;6.580e-02;-6.178e-01;6.104e-02;1.078e+00;-3.330e-03;3.290e-04;1.000e+01;-6.660e-01
25.096370000;1.078e+00;-6.660e-01;6.600e-02;-6.178e-01;6.122e-02;1.078e+00;-3.330e-03;3.300e-04;1.000e+01;-6.660e-01
25.118370000;1.078e+00;-6.660e-01;6.600e-02;-6.178e-01;6.122e-02;1.078e+00;-3.330e-03;3.300e-04;1.000e+01;-6.660e-01
25.119370000;1.078e+00;-6.660e-01;6.600e-02;-6.177e-01;6.122e-02;1.078e+00;-3.330e-03;3.300e-04;1.000e+01;-6.660e-01
25.131370000;1.078e+00;-6.660e-01;6.600e-02;-6.177e-01;6.122e-02;1.078e+00;-3.330e-03;3.300e-04;1.000e+01;-6.660e-01
25.132370000;1.078e+00;-6.660e-01;6.620e-02;-6.177e-01;6.140e-02;1.078e+00;-3.330e-03;3.310e-04;1.000e+01;-6.660e-01
25.168370000;1.078e+00;-6.660e-01;6.620e-02;-6.177e-01;6.140e-02;1.078e+00;-3.330e-03;3.310e-04;1.000e+01;-6.660e-01
25.169370000;1.078e+00;-6.660e-01;6.640e-02;-6.177e-01;6.158e-02;1.078e+00;-3.330e-03;3.320e-04;1.000e+01;-6.660e-01
25.183370000;1.078e+00;-6.660e-01;6.640e-02;-6.177e-01;6.158e-02;1.078e+00;-3.330e-03;3.320e-04;1.000e+01;-6.660e-01
25.184370000;1.078e+00;-6.660e-01;6.640e-02;-6.176e-01;6.158e-02;1.078e+00;-3.330e-03;3.320e-04;1.000e+01;-6.660e-01
25.205370000;1.078e+00;-6.660e-01;6.640e-02;-6.176e-01;6.158e-02;1.078e+00;-3.330e-03;3.320e-04;1.000e+01;-6.660e-01
25.206370000;1.078e+00;-6.660e-01;6.660e-02;-6.176e-01;6.176e-02;1.078e+00;-3.330e-03;3.330e-04;1.000e+01;-6.660e-01
25.242370000;1.078e+00;-6.660e-01;6.660e-02;-6.176e-01;6.176e-02;1.078e+00;-3.330e-03;3.330e-04;1.000e+01;-6.660e-01
25.243370000;1.078e+00;-6.660e-01;6.680e-02;-6.176e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01
25.249370000;1.078e+00;-6.660e-01;6.680e-02;-6.176e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01
25.250370000;1.078e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01
25.266370000;1.078e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.078e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01
25.267370000;1.079e+00;-6.660e-01;6.680e-02;-6.175e-01;6.194e-02;1.079e+00;-3.330e-03;3.340e-04;1.000e+01;-6.660e-01
25.315370000;1.079e+00;-6.660e-01;6.700e-02;-6.175e-01;6.212e-02;1.079e+00;-3.330e-03;3.350e-04;1.000e+01;-6.660e-01
25.316370000;1.079e+00;-6.660e-01;6.700e-02;-6.174e-01;6.212e-02;1.079e+00;-3.330e-03;3.350e-04;1.000e+01;-6.660e-01
25.317370000;1.079e+00;-6.660e-01;6.700e-02;-6.174e-01;6.212e-02;1.079e+00;-3.330e-03;3.350e-04;1.000e+01;-6.660e-01
25.318370000;1.079e+00;-6.660e-01;6.720e-02;-6.174e-01;6.230e-02;1.079e+00;-3.330e-03;3.360e-04;1.000e+01;-6.660e-01
25.355370000;1.079e+00;-6.660e-01;6.720e-02;-6.174e-01;6.230e-02;1.079e+00;-3.330e-03;3.360e-04;1.000e+01;-6.660e-01
25.356370000;1.079e+00;-6.660e-01;6.740e-02;-6.174e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01
25.382370000;1.079e+00;-6.660e-01;6.740e-02;-6.174e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01
25.383370000;1.079e+00;-6.660e-01;6.740e-02;-6.173e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01
25.393370000;1.079e+00;-6.660e-01;6.740e-02;-6.173e-01;6.248e-02;1.079e+00;-3.330e-03;3.370e-04;1.000e+01;-6.660e-01
25.394370000;1.079e+00;-6.660e-01;6.760e-02;-6.173e-01;6.266e-02;1.079e+00;-3.330e-03;3.380e-04;1.000e+01;-6.660e-01
25.431370000;1.079e+00;-6.660e-01;6.760e-02;-6.173e-01;6.265e-02;1.079e+00;-3.330e-03;3.380e-04;1.000e+01;-6.660e-01
25.432370000;1.079e+00;-6.660e-01;6.780e-02;-6.173e-01;6.284e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01
25.450370000;1.079e+00;-6.660e-01;6.780e-02;-6.173e-01;6.284e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01
25.451370000;1.079e+00;-6.660e-01;6.780e-02;-6.172e-01;6.284e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01
25.469370000;1.079e+00;-6.660e-01;6.780e-02;-6.172e-01;6.283e-02;1.079e+00;-3.330e-03;3.390e-04;1.000e+01;-6.660e-01
25.470370000;1.079e+00;-6.660e-01;6.800e-02;-6.172e-01;6.302e-02;1.079e+00;-3.330e-03;3.400e-04;1.000e+01;-6.660e-01
25.507370000;1.079e+00;-6.660e-01;6.800e-02;-6.172e-01;6.301e-02;1.079e+00;-3.330e-03;3.400e-04;1.000e+01;-6.660e-01
25.508370000;1.079e+00;-6.660e-01;6.820e-02;-6.172e-01;6.320e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01
25.519370000;1.079e+00;-6.660e-01;6.820e-02;-6.172e-01;6.320e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01
25.520370000;1.079e+00;-6.660e-01;6.820e-02;-6.171e-01;6.320e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01
25.546370000;1.079e+00;-6.660e-01;6.820e-02;-6.171e-01;6.319e-02;1.079e+00;-3.330e-03;3.410e-04;1.000e+01;-6.660e-01
25.547370000;1.079e+00;-6.660e-01;6.840e-02;-6.171e-01;6.338e-02;1.079e+00;-3.330e-03;3.420e-04;1.000e+01;-6.660e-01
25.585370000;1.079e+00;-6.660e-01;6.840e-02;-6.171e-01;6.337e-02;1.079e+00;-3.330e-03;3.420e-04;1.000e+01;-6.660e-01
25.586370000;1.079e+00;-6.660e-01;6.860e-02;-6.171e-01;6.356e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01
25.588370000;1.079e+00;-6.660e-01;6.860e-02;-6.171e-01;6.356e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01
25.589370000;1.079e+00;-6.660e-01;6.860e-02;-6.170e-01;6.356e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01
25.624370000;1.079e+00;-6.660e-01;6.860e-02;-6.170e-01;6.355e-02;1.079e+00;-3.330e-03;3.430e-04;1.000e+01;-6.660e-01
25.625370000;1.079e+00;-6.660e-01;6.880e-02;-6.170e-01;6.374e-02;1.079e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01
25.656370000;1.079e+00;-6.660e-01;6.880e-02;-6.170e-01;6.373e-02;1.079e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01
25.657370000;1.080e+00;-6.660e-01;6.880e-02;-6.170e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01
25.658370000;1.080e+00;-6.660e-01;6.880e-02;-6.170e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01
25.659370000;1.080e+00;-6.660e-01;6.880e-02;-6.169e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01
25.664370000;1.080e+00;-6.660e-01;6.880e-02;-6.169e-01;6.373e-02;1.080e+00;-3.330e-03;3.440e-04;1.000e+01;-6.660e-01
25.665370000;1.080e+00;-6.660e-01;6.900e-02;-6.169e-01;6.392e-02;1.080e+00;-3.330e-03;3.450e-04;1.000e+01;-6.660e-01
25.703370000;1.080e+00;-6.660e-01;6.900e-02;-6.169e-01;6.391e-02;1.080e+00;-3.330e-03;3.450e-04;1.000e+01;-6.660e-01
25.704370000;1.080e+00;-6.660e-01;6.920e-02;-6.169e-01;6.410e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01
25.729370000;1.080e+00;-6.660e-01;6.920e-02;-6.169e-01;6.409e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01
25.730370000;1.080e+00;-6.660e-01;6.920e-02;-6.168e-01;6.409e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01
25.743370000;1.080e+00;-6.660e-01;6.920e-02;-6.168e-01;6.409e-02;1.080e+00;-3.330e-03;3.460e-04;1.000e+01;-6.660e-01
25.744370000;1.080e+00;-6.660e-01;6.940e-02;-6.168e-01;6.428e-02;1.080e+00;-3.330e-03;3.470e-04;1.000e+01;-6.660e-01
25.783370000;1.080e+00;-6.660e-01;6.940e-02;-6.168e-01;6.427e-02;1.080e+00;-3.330e-03;3.470e-04;1.000e+01;-6.660e-01
25.784370000;1.080e+00;-6.660e-01;6.960e-02;-6.168e-01;6.446e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01
25.800370000;1.080e+00;-6.660e-01;6.960e-02;-6.168e-01;6.445e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01
25.801370000;1.080e+00;-6.660e-01;6.960e-02;-6.167e-01;6.445e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01
25.823370000;1.080e+00;-6.660e-01;6.960e-02;-6.167e-01;6.445e-02;1.080e+00;-3.330e-03;3.480e-04;1.000e+01;-6.660e-01
25.824370000;1.080e+00;-6.660e-01;6.980e-02;-6.167e-01;6.463e-02;1.080e+00;-3.330e-03;3.490e-04;1.000e+01;-6.660e-01
25.864370000;1.080e+00;-6.660e-01;6.980e-02;-6.167e-01;6.463e-02;1.080e+00;-3.330e-03;3.490e-04;1.000e+01;-6.660e-01
25.865370000;1.080e+00;-6.660e-01;7.000e-02;-6.167e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01
25.872370000;1.080e+00;-6.660e-01;7.000e-02;-6.167e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01
25.873370000;1.080e+00;-6.660e-01;7.000e-02;-6.166e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01
25.904370000;1.080e+00;-6.660e-01;7.000e-02;-6.166e-01;6.481e-02;1.080e+00;-3.330e-03;3.500e-04;1.000e+01;-6.660e-01
25.905370000;1.080e+00;-6.660e-01;7.020e-02;-6.166e-01;6.499e-02;1.080e+00;-3.330e-03;3.510e-04;1.000e+01;-6.660e-01
25.945370000;1.080e+00;-6.660e-01;7.020e-02;-6.166e-01;6.499e-02;1.080e+00;-3.330e-03;3.510e-04;1.000e+01;-6.660e-01
25.946370000;1.080e+00;-6.660e-01;7.040e-02;-6.165e-01;6.517e-02;1.080e+00;-3.330e-03;3.520e-04;1.000e+01;-6.660e-01
25.987370000;1.080e+00;-6.660e-01;7.040e-02;-6.165e-01;6.517e-02;1.080e+00;-3.330e-03;3.520e-04;1.000e+01;-6.660e-01
25.988370000;1.080e+00;-6.660e-01;7.060e-02;-6.165e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01
26.019370000;1.080e+00;-6.660e-01;7.060e-02;-6.165e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01
26.020370000;1.080e+00;-6.660e-01;7.060e-02;-6.164e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01
26.028370000;1.080e+00;-6.660e-01;7.060e-02;-6.164e-01;6.535e-02;1.080e+00;-3.330e-03;3.530e-04;1.000e+01;-6.660e-01
26.029370000;1.080e+00;-6.660e-01;7.080e-02;-6.164e-01;6.553e-02;1.080e+00;-3.330e-03;3.540e-04;1.000e+01;-6.660e-01
26.070370000;1.080e+00;-6.660e-01;7.080e-02;-6.164e-01;6.553e-02;1.080e+00;-3.330e-03;3.540e-04;1.000e+01;-6.660e-01
26.071370000;1.081e+00;-6.660e-01;7.100e-02;-6.164e-01;6.571e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01
26.093370000;1.081e+00;-6.660e-01;7.100e-02;-6.164e-01;6.571e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01
26.094370000;1.081e+00;-6.660e-01;7.100e-02;-6.163e-01;6.571e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01
26.112370000;1.081e+00;-6.660e-01;7.100e-02;-6.163e-01;6.570e-02;1.081e+00;-3.330e-03;3.550e-04;1.000e+01;-6.660e-01
26.113370000;1.081e+00;-6.660e-01;7.120e-02;-6.163e-01;6.589e-02;1.081e+00;-3.330e-03;3.560e-04;1.000e+01;-6.660e-01
26.154370000;1.081e+00;-6.660e-01;7.120e-02;-6.163e-01;6.588e-02;1.081e+00;-3.330e-03;3.560e-04;1.000e+01;-6.660e-01
26.155370000;1.081e+00;-6.660e-01;7.140e-02;-6.163e-01;6.607e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01
26.169370000;1.081e+00;-6.660e-01;7.140e-02;-6.163e-01;6.607e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01
26.170370000;1.081e+00;-6.660e-01;7.140e-02;-6.162e-01;6.607e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01
26.196370000;1.081e+00;-6.660e-01;7.140e-02;-6.162e-01;6.606e-02;1.081e+00;-3.330e-03;3.570e-04;1.000e+01;-6.660e-01
26.197370000;1.081e+00;-6.660e-01;7.160e-02;-6.162e-01;6.625e-02;1.081e+00;-3.330e-03;3.580e-04;1.000e+01;-6.660e-01
26.239370000;1.081e+00;-6.660e-01;7.160e-02;-6.162e-01;6.624e-02;1.081e+00;-3.330e-03;3.580e-04;1.000e+01;-6.660e-01
26.240370000;1.081e+00;-6.660e-01;7.180e-02;-6.162e-01;6.643e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01
26.245370000;1.081e+00;-6.660e-01;7.180e-02;-6.162e-01;6.643e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01
26.246370000;1.081e+00;-6.660e-01;7.180e-02;-6.161e-01;6.643e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01
26.282370000;1.081e+00;-6.660e-01;7.180e-02;-6.161e-01;6.642e-02;1.081e+00;-3.330e-03;3.590e-04;1.000e+01;-6.660e-01
26.283370000;1.081e+00;-6.660e-01;7.200e-02;-6.161e-01;6.661e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01
26.322370000;1.081e+00;-6.660e-01;7.200e-02;-6.161e-01;6.660e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01
26.323370000;1.081e+00;-6.660e-01;7.200e-02;-6.160e-01;6.660e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01
26.325370000;1.081e+00;-6.660e-01;7.200e-02;-6.160e-01;6.660e-02;1.081e+00;-3.330e-03;3.600e-04;1.000e+01;-6.660e-01
26.326370000;1.081e+00;-6.660e-01;7.220e-02;-6.160e-01;6.678e-02;1.081e+00;-3.330e-03;3.610e-04;1.000e+01;-6.660e-01
26.368370000;1.081e+00;-6.660e-01;7.220e-02;-6.160e-01;6.678e-02;1.081e+00;-3.330e-03;3.610e-04;1.000e+01;-6.660e-01
26.369370000;1.081e+00;-6.660e-01;7.240e-02;-6.160e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01
26.400370000;1.081e+00;-6.660e-01;7.240e-02;-6.160e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01
26.401370000;1.081e+00;-6.660e-01;7.240e-02;-6.159e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01
26.412370000;1.081e+00;-6.660e-01;7.240e-02;-6.159e-01;6.696e-02;1.081e+00;-3.330e-03;3.620e-04;1.000e+01;-6.660e-01
26.413370000;1.081e+00;-6.660e-01;7.260e-02;-6.159e-01;6.714e-02;1.081e+00;-3.330e-03;3.630e-04;1.000e+01;-6.660e-01
26.456370000;1.081e+00;-6.660e-01;7.260e-02;-6.159e-01;6.714e-02;1.081e+00;-3.330e-03;3.630e-04;1.000e+01;-6.660e-01
26.457370000;1.081e+00;-6.660e-01;7.280e-02;-6.159e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01
26.479370000;1.081e+00;-6.660e-01;7.280e-02;-6.159e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01
26.480370000;1.081e+00;-6.660e-01;7.280e-02;-6.158e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01
26.500370000;1.081e+00;-6.660e-01;7.280e-02;-6.158e-01;6.732e-02;1.081e+00;-3.330e-03;3.640e-04;1.000e+01;-6.660e-01
26.501370000;1.081e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.081e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01
26.510370000;1.081e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.081e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01
26.511370000;1.082e+00;-6.660e-01;7.300e-02;-6.158e-01;6.750e-02;1.082e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01
26.545370000;1.082e+00;-6.660e-01;7.300e-02;-6.158e-01;6.749e-02;1.082e+00;-3.330e-03;3.650e-04;1.000e+01;-6.660e-01
26.546370000;1.082e+00;-6.660e-01;7.320e-02;-6.158e-01;6.768e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01
26.559370000;1.082e+00;-6.660e-01;7.320e-02;-6.158e-01;6.768e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01
