time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
34.001607;1.000e+00;6.660e-01;-1.997e-04;6.660e-01;-1.999e-04;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.176e-06;6.727e-01;2.661e-02
34.002607;1.000e+00;6.660e-01;3.343e-07;6.660e-01;8.344e-08;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.639e-07;6.727e-01;2.661e-02
35.010607;1.000e+00;6.660e-01;-5.804e-07;6.660e-01;-7.426e-08;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-6.667e-08;6.727e-01;2.661e-02
35.011607;1.000e+00;6.660e-01;-6.076e-07;6.660e-01;-6.205e-08;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-4.917e-08;6.727e-01;2.661e-02
35.046607;1.000e+00;6.660e-01;-7.658e-07;6.660e-01;-1.075e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;-1.579e-07;6.727e-01;2.661e-02
35.047607;1.000e+00;6.660e-01;-7.543e-07;6.660e-01;-1.061e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;-1.718e-07;6.727e-01;2.661e-02
35.144607;1.000e+00;6.660e-01;3.835e-07;6.660e-01;3.421e-07;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;-1.110e-07;6.727e-01;2.661e-02
35.145607;1.000e+00;6.660e-01;2.004e-04;6.660e-01;2.004e-04;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;8.830e-07;6.727e-01;2.661e-02
41.224607;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;1.000e-06;6.727e-01;2.661e-02
41.225607;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;0.000e+00;6.727e-01;2.661e-02
41.630607;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.680e-02;1.000e+00;3.330e-03;0.000e+00;6.727e-01;2.661e-02
41.793607;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.651e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;0.000e+00;6.727e-01;2.661e-02
100.000000;1.000e+00;6.660e-01;0.000e+00;6.660e-01;0.000e+00;1.011e+00;6.654e-01;2.632e-02;6.726e-01;2.660e-02;1.000e+00;3.330e-03;0.000e+00;6.727e-01;2.661e-02
