time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.099140000;1.066e+00;-3.536e-02;-1.501e-02;-3.318e-02;-1.408e-02;1.064e+00;1.000e+01;-1.722e-02;6.105e-03;1.051e+00;1.000e+00;1.827e-02;1.000e+00
0.101188000;1.066e+00;-3.357e-02;-1.502e-02;-3.150e-02;-1.409e-02;1.064e+00;1.000e+01;-1.554e-02;6.118e-03;1.051e+00;1.000e+00;1.670e-02;1.000e+00
0.103236000;1.066e+00;-3.195e-02;-1.503e-02;-2.998e-02;-1.410e-02;1.064e+00;1.000e+01;-1.402e-02;6.128e-03;1.051e+00;1.000e+00;1.530e-02;1.000e+00
0.105284000;1.066e+00;-3.049e-02;-1.504e-02;-2.861e-02;-1.411e-02;1.064e+00;1.000e+01;-1.265e-02;6.136e-03;1.051e+00;1.000e+00;1.406e-02;1.000e+00
0.107332000;1.066e+00;-2.918e-02;-1.504e-02;-2.737e-02;-1.411e-02;1.064e+00;1.000e+01;-1.141e-02;6.142e-03;1.051e+00;1.000e+00;1.296e-02;1.000e+00
0.109380000;1.066e+00;-2.799e-02;-1.505e-02;-2.626e-02;-1.412e-02;1.064e+00;1.000e+01;-1.030e-02;6.146e-03;1.051e+00;1.000e+00;1.199e-02;1.000e+00
0.111428000;1.066e+00;-2.692e-02;-1.505e-02;-2.525e-02;-1.412e-02;1.064e+00;1.000e+01;-9.293e-03;6.149e-03;1.051e+00;1.000e+00;1.114e-02;1.000e+00
0.113476000;1.066e+00;-2.595e-02;-1.506e-02;-2.435e-02;-1.412e-02;1.064e+00;1.000e+01;-8.385e-03;6.152e-03;1.051e+00;1.000e+00;1.040e-02;1.000e+00
0.115524000;1.066e+00;-2.508e-02;-1.506e-02;-2.353e-02;-1.413e-02;1.064e+00;1.000e+01;-7.566e-03;6.154e-03;1.051e+00;1.000e+00;9.753e-03;1.000e+00
0.117572000;1.066e+00;-2.429e-02;-1.506e-02;-2.279e-02;-1.413e-02;1.064e+00;1.000e+01;-6.827e-03;6.155e-03;1.051e+00;1.000e+00;9.192e-03;1.000e+00
0.119620000;1.066e+00;-2.358e-02;-1.506e-02;-2.212e-02;-1.413e-02;1.064e+00;1.000e+01;-6.160e-03;6.157e-03;1.051e+00;1.000e+00;8.709e-03;1.000e+00
0.121668000;1.066e+00;-2.294e-02;-1.506e-02;-2.152e-02;-1.413e-02;1.064e+00;1.000e+01;-5.558e-03;6.158e-03;1.051e+00;1.000e+00;8.295e-03;1.000e+00
0.123511000;1.066e+00;-2.241e-02;-1.507e-02;-2.103e-02;-1.414e-02;1.064e+00;1.000e+01;-5.067e-03;6.159e-03;1.051e+00;1.000e+00;7.975e-03;1.000e+00
0.125354000;1.066e+00;-2.194e-02;-1.507e-02;-2.058e-02;-1.413e-02;1.064e+00;1.000e+01;-4.620e-03;6.160e-03;1.051e+00;1.000e+00;7.700e-03;1.000e+00
0.127013000;1.066e+00;-2.154e-02;-1.507e-02;-2.021e-02;-1.414e-02;1.064e+00;1.000e+01;-4.251e-03;6.160e-03;1.051e+00;1.000e+00;7.484e-03;1.000e+00
0.128672000;1.066e+00;-2.118e-02;-1.507e-02;-1.987e-02;-1.414e-02;1.064e+00;1.000e+01;-3.912e-03;6.161e-03;1.051e+00;1.000e+00;7.298e-03;1.000e+00
0.130331000;1.066e+00;-2.085e-02;-1.507e-02;-1.956e-02;-1.414e-02;1.064e+00;1.000e+01;-3.599e-03;6.161e-03;1.051e+00;1.000e+00;7.135e-03;1.000e+00
0.131990000;1.066e+00;-2.054e-02;-1.507e-02;-1.927e-02;-1.414e-02;1.064e+00;1.000e+01;-3.312e-03;6.162e-03;1.051e+00;1.000e+00;6.996e-03;1.000e+00
0.133648000;1.066e+00;-2.026e-02;-1.507e-02;-1.901e-02;-1.414e-02;1.064e+00;1.000e+01;-3.047e-03;6.163e-03;1.051e+00;1.000e+00;6.875e-03;1.000e+00
0.135307000;1.066e+00;-2.000e-02;-1.507e-02;-1.877e-02;-1.414e-02;1.064e+00;1.000e+01;-2.804e-03;6.163e-03;1.051e+00;1.000e+00;6.771e-03;1.000e+00
0.136966000;1.066e+00;-1.976e-02;-1.507e-02;-1.854e-02;-1.414e-02;1.064e+00;1.000e+01;-2.580e-03;6.164e-03;1.051e+00;1.000e+00;6.682e-03;1.000e+00
0.138625000;1.066e+00;-1.954e-02;-1.507e-02;-1.833e-02;-1.414e-02;1.064e+00;1.000e+01;-2.374e-03;6.164e-03;1.051e+00;1.000e+00;6.605e-03;1.000e+00
0.140284000;1.066e+00;-1.934e-02;-1.507e-02;-1.815e-02;-1.414e-02;1.064e+00;1.000e+01;-2.184e-03;6.165e-03;1.051e+00;1.000e+00;6.540e-03;1.000e+00
0.141943000;1.066e+00;-1.916e-02;-1.508e-02;-1.797e-02;-1.414e-02;1.064e+00;1.000e+01;-2.010e-03;6.165e-03;1.051e+00;1.000e+00;6.484e-03;1.000e+00
0.143602000;1.066e+00;-1.898e-02;-1.508e-02;-1.781e-02;-1.414e-02;1.064e+00;1.000e+01;-1.849e-03;6.166e-03;1.051e+00;1.000e+00;6.437e-03;1.000e+00
0.146919000;1.066e+00;-1.868e-02;-1.508e-02;-1.753e-02;-1.414e-02;1.064e+00;1.000e+01;-1.565e-03;6.167e-03;1.051e+00;1.000e+00;6.362e-03;1.000e+00
0.150237000;1.066e+00;-1.843e-02;-1.508e-02;-1.729e-02;-1.415e-02;1.064e+00;1.000e+01;-1.325e-03;6.168e-03;1.051e+00;1.000e+00;6.309e-03;1.000e+00
0.153555000;1.066e+00;-1.821e-02;-1.508e-02;-1.708e-02;-1.415e-02;1.064e+00;1.000e+01;-1.121e-03;6.169e-03;1.051e+00;1.000e+00;6.270e-03;1.000e+00
0.156873000;1.066e+00;-1.803e-02;-1.508e-02;-1.691e-02;-1.415e-02;1.064e+00;1.000e+01;-9.500e-04;6.170e-03;1.051e+00;1.000e+00;6.243e-03;1.000e+00
0.160190000;1.066e+00;-1.787e-02;-1.508e-02;-1.677e-02;-1.415e-02;1.064e+00;1.000e+01;-8.040e-04;6.171e-03;1.051e+00;1.000e+00;6.223e-03;1.000e+00
0.163508000;1.066e+00;-1.774e-02;-1.508e-02;-1.664e-02;-1.415e-02;1.064e+00;1.000e+01;-6.810e-04;6.172e-03;1.051e+00;1.000e+00;6.209e-03;1.000e+00
0.166826000;1.066e+00;-1.763e-02;-1.508e-02;-1.654e-02;-1.415e-02;1.064e+00;1.000e+01;-5.770e-04;6.173e-03;1.051e+00;1.000e+00;6.200e-03;1.000e+00
0.170144000;1.066e+00;-1.753e-02;-1.508e-02;-1.645e-02;-1.415e-02;1.064e+00;1.000e+01;-4.890e-04;6.174e-03;1.051e+00;1.000e+00;6.193e-03;1.000e+00
0.173462000;1.066e+00;-1.746e-02;-1.509e-02;-1.638e-02;-1.415e-02;1.064e+00;1.000e+01;-4.150e-04;6.175e-03;1.051e+00;1.000e+00;6.189e-03;1.000e+00
0.176779000;1.066e+00;-1.739e-02;-1.509e-02;-1.631e-02;-1.416e-02;1.064e+00;1.000e+01;-3.520e-04;6.177e-03;1.051e+00;1.000e+00;6.187e-03;1.000e+00
0.180097000;1.066e+00;-1.733e-02;-1.509e-02;-1.626e-02;-1.416e-02;1.064e+00;1.000e+01;-2.980e-04;6.178e-03;1.051e+00;1.000e+00;6.185e-03;1.000e+00
0.183415000;1.066e+00;-1.728e-02;-1.509e-02;-1.622e-02;-1.416e-02;1.064e+00;1.000e+01;-2.530e-04;6.180e-03;1.051e+00;1.000e+00;6.185e-03;1.000e+00
0.186733000;1.066e+00;-1.724e-02;-1.510e-02;-1.618e-02;-1.416e-02;1.064e+00;1.000e+01;-2.140e-04;6.182e-03;1.051e+00;1.000e+00;6.186e-03;1.000e+00
0.190050000;1.066e+00;-1.721e-02;-1.509e-02;-1.614e-02;-1.416e-02;1.064e+00;1.000e+01;-1.820e-04;6.183e-03;1.051e+00;1.000e+00;6.186e-03;1.000e+00
0.193368000;1.066e+00;-1.718e-02;-1.510e-02;-1.611e-02;-1.416e-02;1.064e+00;1.000e+01;-1.540e-04;6.185e-03;1.051e+00;1.000e+00;6.187e-03;1.000e+00
0.196686000;1.066e+00;-1.715e-02;-1.510e-02;-1.609e-02;-1.416e-02;1.064e+00;1.000e+01;-1.300e-04;6.187e-03;1.051e+00;1.000e+00;6.188e-03;1.000e+00
0.203321000;1.066e+00;-1.711e-02;-1.510e-02;-1.605e-02;-1.417e-02;1.064e+00;1.000e+01;-9.300e-05;6.191e-03;1.051e+00;1.000e+00;6.192e-03;1.000e+00
0.208660000;1.066e+00;-1.709e-02;-1.511e-02;-1.603e-02;-1.417e-02;1.064e+00;1.000e+01;-7.000e-05;6.195e-03;1.051e+00;1.000e+00;6.195e-03;1.000e+00
0.213998000;1.066e+00;-1.707e-02;-1.511e-02;-1.601e-02;-1.418e-02;1.064e+00;1.000e+01;-5.300e-05;6.199e-03;1.051e+00;1.000e+00;6.199e-03;1.000e+00
0.219336000;1.066e+00;-1.706e-02;-1.512e-02;-1.600e-02;-1.418e-02;1.064e+00;1.000e+01;-4.000e-05;6.203e-03;1.051e+00;1.000e+00;6.203e-03;1.000e+00
0.224675000;1.066e+00;-1.705e-02;-1.512e-02;-1.599e-02;-1.419e-02;1.064e+00;1.000e+01;-3.100e-05;6.207e-03;1.051e+00;1.000e+00;6.207e-03;1.000e+00
0.230013000;1.066e+00;-1.704e-02;-1.513e-02;-1.598e-02;-1.419e-02;1.064e+00;1.000e+01;-2.300e-05;6.212e-03;1.051e+00;1.000e+00;6.212e-03;1.000e+00
0.235351000;1.066e+00;-1.703e-02;-1.513e-02;-1.598e-02;-1.420e-02;1.064e+00;1.000e+01;-1.700e-05;6.216e-03;1.051e+00;1.000e+00;6.216e-03;1.000e+00
0.240690000;1.066e+00;-1.703e-02;-1.514e-02;-1.597e-02;-1.420e-02;1.064e+00;1.000e+01;-1.300e-05;6.221e-03;1.051e+00;1.000e+00;6.221e-03;1.000e+00
0.246028000;1.066e+00;-1.702e-02;-1.514e-02;-1.597e-02;-1.421e-02;1.064e+00;1.000e+01;-1.000e-05;6.226e-03;1.051e+00;1.000e+00;6.226e-03;1.000e+00
0.251366000;1.066e+00;-1.702e-02;-1.515e-02;-1.597e-02;-1.421e-02;1.064e+00;1.000e+01;-8.000e-06;6.232e-03;1.051e+00;1.000e+00;6.232e-03;1.000e+00
0.256704000;1.066e+00;-1.702e-02;-1.515e-02;-1.597e-02;-1.422e-02;1.064e+00;1.000e+01;-6.000e-06;6.237e-03;1.051e+00;1.000e+00;6.237e-03;1.000e+00
0.262043000;1.066e+00;-1.702e-02;-1.516e-02;-1.596e-02;-1.422e-02;1.064e+00;1.000e+01;-4.000e-06;6.243e-03;1.051e+00;1.000e+00;6.243e-03;1.000e+00
0.267381000;1.066e+00;-1.701e-02;-1.516e-02;-1.596e-02;-1.423e-02;1.064e+00;1.000e+01;-3.000e-06;6.249e-03;1.051e+00;1.000e+00;6.249e-03;1.000e+00
0.272719000;1.066e+00;-1.701e-02;-1.517e-02;-1.596e-02;-1.423e-02;1.064e+00;1.000e+01;-2.000e-06;6.255e-03;1.051e+00;1.000e+00;6.255e-03;1.000e+00
0.278058000;1.066e+00;-1.701e-02;-1.518e-02;-1.596e-02;-1.424e-02;1.064e+00;1.000e+01;-2.000e-06;6.261e-03;1.051e+00;1.000e+00;6.261e-03;1.000e+00
0.283396000;1.066e+00;-1.701e-02;-1.518e-02;-1.596e-02;-1.425e-02;1.064e+00;1.000e+01;-1.000e-06;6.267e-03;1.051e+00;1.000e+00;6.267e-03;1.000e+00
0.288734000;1.066e+00;-1.701e-02;-1.519e-02;-1.596e-02;-1.425e-02;1.064e+00;1.000e+01;-1.000e-06;6.274e-03;1.051e+00;1.000e+00;6.274e-03;1.000e+00
0.294073000;1.066e+00;-1.701e-02;-1.520e-02;-1.596e-02;-1.426e-02;1.064e+00;1.000e+01;-1.000e-06;6.281e-03;1.051e+00;1.000e+00;6.281e-03;1.000e+00
0.299411000;1.066e+00;-1.701e-02;-1.521e-02;-1.596e-02;-1.427e-02;1.064e+00;1.000e+01;-1.000e-06;6.288e-03;1.051e+00;1.000e+00;6.288e-03;1.000e+00
0.304749000;1.066e+00;-1.701e-02;-1.521e-02;-1.596e-02;-1.427e-02;1.064e+00;1.000e+01;-0.000e+00;6.295e-03;1.051e+00;1.000e+00;6.295e-03;1.000e+00
0.310087000;1.066e+00;-1.701e-02;-1.522e-02;-1.596e-02;-1.428e-02;1.064e+00;1.000e+01;-0.000e+00;6.302e-03;1.051e+00;1.000e+00;6.302e-03;1.000e+00
0.315426000;1.066e+00;-1.701e-02;-1.523e-02;-1.596e-02;-1.429e-02;1.064e+00;1.000e+01;-0.000e+00;6.309e-03;1.051e+00;1.000e+00;6.309e-03;1.000e+00
0.320764000;1.066e+00;-1.701e-02;-1.524e-02;-1.596e-02;-1.430e-02;1.064e+00;1.000e+01;-0.000e+00;6.317e-03;1.051e+00;1.000e+00;6.317e-03;1.000e+00
0.326102000;1.066e+00;-1.701e-02;-1.525e-02;-1.596e-02;-1.430e-02;1.064e+00;1.000e+01;-0.000e+00;6.325e-03;1.051e+00;1.000e+00;6.325e-03;1.000e+00
0.331441000;1.066e+00;-1.701e-02;-1.525e-02;-1.596e-02;-1.431e-02;1.064e+00;1.000e+01;-0.000e+00;6.332e-03;1.051e+00;1.000e+00;6.332e-03;1.000e+00
0.336779000;1.066e+00;-1.701e-02;-1.526e-02;-1.596e-02;-1.432e-02;1.064e+00;1.000e+01;-0.000e+00;6.340e-03;1.051e+00;1.000e+00;6.340e-03;1.000e+00
0.342117000;1.066e+00;-1.701e-02;-1.527e-02;-1.596e-02;-1.433e-02;1.064e+00;1.000e+01;-0.000e+00;6.349e-03;1.051e+00;1.000e+00;6.349e-03;1.000e+00
0.347456000;1.066e+00;-1.701e-02;-1.528e-02;-1.596e-02;-1.434e-02;1.064e+00;1.000e+01;-0.000e+00;6.357e-03;1.051e+00;1.000e+00;6.357e-03;1.000e+00
0.352794000;1.066e+00;-1.701e-02;-1.529e-02;-1.596e-02;-1.434e-02;1.064e+00;1.000e+01;-0.000e+00;6.365e-03;1.051e+00;1.000e+00;6.365e-03;1.000e+00
0.358132000;1.066e+00;-1.701e-02;-1.530e-02;-1.596e-02;-1.435e-02;1.064e+00;1.000e+01;-0.000e+00;6.374e-03;1.051e+00;1.000e+00;6.374e-03;1.000e+00
0.363471000;1.066e+00;-1.701e-02;-1.531e-02;-1.596e-02;-1.436e-02;1.064e+00;1.000e+01;-0.000e+00;6.382e-03;1.051e+00;1.000e+00;6.382e-03;1.000e+00
0.368809000;1.066e+00;-1.701e-02;-1.532e-02;-1.596e-02;-1.437e-02;1.064e+00;1.000e+01;-0.000e+00;6.391e-03;1.051e+00;1.000e+00;6.391e-03;1.000e+00
0.374147000;1.066e+00;-1.701e-02;-1.533e-02;-1.596e-02;-1.438e-02;1.064e+00;1.000e+01;-0.000e+00;6.400e-03;1.051e+00;1.000e+00;6.400e-03;1.000e+00
0.379485000;1.066e+00;-1.701e-02;-1.533e-02;-1.596e-02;-1.439e-02;1.064e+00;1.000e+01;-0.000e+00;6.409e-03;1.051e+00;1.000e+00;6.409e-03;1.000e+00
0.389485000;1.066e+00;-1.701e-02;-1.535e-02;-1.596e-02;-1.441e-02;1.064e+00;1.000e+01;-0.000e+00;6.427e-03;1.051e+00;1.000e+00;6.427e-03;1.000e+00
0.399485000;1.066e+00;-1.701e-02;-1.537e-02;-1.596e-02;-1.442e-02;1.064e+00;1.000e+01;-0.000e+00;6.444e-03;1.051e+00;1.000e+00;6.444e-03;1.000e+00
0.409485000;1.066e+00;-1.701e-02;-1.539e-02;-1.596e-02;-1.444e-02;1.064e+00;1.000e+01;-0.000e+00;6.463e-03;1.051e+00;1.000e+00;6.463e-03;1.000e+00
0.419485000;1.066e+00;-1.701e-02;-1.541e-02;-1.596e-02;-1.446e-02;1.064e+00;1.000e+01;-0.000e+00;6.481e-03;1.051e+00;1.000e+00;6.481e-03;1.000e+00
0.429485000;1.066e+00;-1.701e-02;-1.543e-02;-1.596e-02;-1.448e-02;1.064e+00;1.000e+01;-0.000e+00;6.500e-03;1.051e+00;1.000e+00;6.500e-03;1.000e+00
0.439485000;1.066e+00;-1.701e-02;-1.545e-02;-1.596e-02;-1.450e-02;1.064e+00;1.000e+01;-0.000e+00;6.520e-03;1.051e+00;1.000e+00;6.520e-03;1.000e+00
0.449485000;1.066e+00;-1.701e-02;-1.547e-02;-1.596e-02;-1.452e-02;1.064e+00;1.000e+01;-0.000e+00;6.540e-03;1.051e+00;1.000e+00;6.540e-03;1.000e+00
0.459485000;1.066e+00;-1.701e-02;-1.550e-02;-1.596e-02;-1.454e-02;1.064e+00;1.000e+01;-0.000e+00;6.560e-03;1.051e+00;1.000e+00;6.560e-03;1.000e+00
0.469485000;1.066e+00;-1.701e-02;-1.552e-02;-1.596e-02;-1.456e-02;1.064e+00;1.000e+01;-0.000e+00;6.581e-03;1.051e+00;1.000e+00;6.581e-03;1.000e+00
0.479485000;1.066e+00;-1.701e-02;-1.554e-02;-1.596e-02;-1.458e-02;1.063e+00;1.000e+01;-0.000e+00;6.602e-03;1.051e+00;1.000e+00;6.602e-03;1.000e+00
0.489485000;1.066e+00;-1.701e-02;-1.556e-02;-1.596e-02;-1.460e-02;1.063e+00;1.000e+01;-0.000e+00;6.623e-03;1.051e+00;1.000e+00;6.623e-03;1.000e+00
0.499485000;1.066e+00;-1.701e-02;-1.559e-02;-1.596e-02;-1.462e-02;1.063e+00;1.000e+01;-0.000e+00;6.645e-03;1.051e+00;1.000e+00;6.645e-03;1.000e+00
0.509485000;1.066e+00;-1.701e-02;-1.561e-02;-1.596e-02;-1.465e-02;1.063e+00;1.000e+01;-0.000e+00;6.667e-03;1.051e+00;1.000e+00;6.667e-03;1.000e+00
0.519485000;1.066e+00;-1.701e-02;-1.563e-02;-1.596e-02;-1.467e-02;1.063e+00;1.000e+01;-0.000e+00;6.690e-03;1.051e+00;1.000e+00;6.690e-03;1.000e+00
0.529485000;1.066e+00;-1.701e-02;-1.566e-02;-1.596e-02;-1.469e-02;1.063e+00;1.000e+01;-0.000e+00;6.713e-03;1.051e+00;1.000e+00;6.713e-03;1.000e+00
0.539485000;1.066e+00;-1.701e-02;-1.568e-02;-1.596e-02;-1.471e-02;1.063e+00;1.000e+01;-0.000e+00;6.736e-03;1.051e+00;1.000e+00;6.736e-03;1.000e+00
0.549485000;1.066e+00;-1.701e-02;-1.571e-02;-1.596e-02;-1.474e-02;1.063e+00;1.000e+01;-0.000e+00;6.759e-03;1.051e+00;1.000e+00;6.759e-03;1.000e+00
0.559485000;1.066e+00;-1.701e-02;-1.573e-02;-1.596e-02;-1.476e-02;1.063e+00;1.000e+01;-0.000e+00;6.783e-03;1.051e+00;1.000e+00;6.783e-03;1.000e+00
0.569485000;1.066e+00;-1.701e-02;-1.576e-02;-1.596e-02;-1.479e-02;1.063e+00;1.000e+01;-0.000e+00;6.808e-03;1.051e+00;1.000e+00;6.808e-03;1.000e+00
0.579485000;1.066e+00;-1.701e-02;-1.578e-02;-1.596e-02;-1.481e-02;1.063e+00;1.000e+01;-0.000e+00;6.832e-03;1.051e+00;1.000e+00;6.832e-03;1.000e+00
0.589485000;1.066e+00;-1.701e-02;-1.581e-02;-1.596e-02;-1.484e-02;1.063e+00;1.000e+01;-0.000e+00;6.858e-03;1.051e+00;1.000e+00;6.858e-03;1.000e+00
0.599485000;1.066e+00;-1.701e-02;-1.584e-02;-1.596e-02;-1.486e-02;1.063e+00;1.000e+01;-0.000e+00;6.883e-03;1.051e+00;1.000e+00;6.883e-03;1.000e+00
0.609485000;1.066e+00;-1.701e-02;-1.587e-02;-1.596e-02;-1.489e-02;1.063e+00;1.000e+01;-0.000e+00;6.909e-03;1.051e+00;1.000e+00;6.909e-03;1.000e+00
0.619485000;1.066e+00;-1.701e-02;-1.589e-02;-1.596e-02;-1.491e-02;1.063e+00;1.000e+01;-0.000e+00;6.935e-03;1.051e+00;1.000e+00;6.935e-03;1.000e+00
0.629485000;1.066e+00;-1.701e-02;-1.592e-02;-1.596e-02;-1.494e-02;1.063e+00;1.000e+01;-0.000e+00;6.961e-03;1.051e+00;1.000e+00;6.961e-03;1.000e+00
0.639485000;1.066e+00;-1.701e-02;-1.595e-02;-1.596e-02;-1.497e-02;1.063e+00;1.000e+01;-0.000e+00;6.988e-03;1.051e+00;1.000e+00;6.988e-03;1.000e+00
0.649485000;1.066e+00;-1.701e-02;-1.598e-02;-1.596e-02;-1.499e-02;1.063e+00;1.000e+01;-0.000e+00;7.015e-03;1.051e+00;1.000e+00;7.015e-03;1.000e+00
0.659485000;1.066e+00;-1.701e-02;-1.601e-02;-1.596e-02;-1.502e-02;1.063e+00;1.000e+01;-0.000e+00;7.042e-03;1.051e+00;1.000e+00;7.042e-03;1.000e+00
0.669485000;1.066e+00;-1.700e-02;-1.604e-02;-1.596e-02;-1.505e-02;1.063e+00;1.000e+01;-0.000e+00;7.070e-03;1.051e+00;1.000e+00;7.070e-03;1.000e+00
0.679485000;1.066e+00;-1.700e-02;-1.607e-02;-1.596e-02;-1.508e-02;1.063e+00;1.000e+01;-0.000e+00;7.098e-03;1.051e+00;1.000e+00;7.098e-03;1.000e+00
0.689485000;1.066e+00;-1.700e-02;-1.610e-02;-1.596e-02;-1.511e-02;1.063e+00;1.000e+01;-0.000e+00;7.127e-03;1.051e+00;1.000e+00;7.127e-03;1.000e+00
0.699485000;1.066e+00;-1.700e-02;-1.613e-02;-1.596e-02;-1.513e-02;1.063e+00;1.000e+01;-0.000e+00;7.155e-03;1.051e+00;1.000e+00;7.155e-03;1.000e+00
0.709485000;1.066e+00;-1.700e-02;-1.616e-02;-1.596e-02;-1.516e-02;1.063e+00;1.000e+01;-0.000e+00;7.184e-03;1.051e+00;1.000e+00;7.184e-03;1.000e+00
0.719485000;1.066e+00;-1.700e-02;-1.619e-02;-1.596e-02;-1.519e-02;1.063e+00;1.000e+01;-0.000e+00;7.214e-03;1.051e+00;1.000e+00;7.214e-03;1.000e+00
0.729485000;1.066e+00;-1.700e-02;-1.622e-02;-1.596e-02;-1.522e-02;1.063e+00;1.000e+01;-0.000e+00;7.243e-03;1.051e+00;1.000e+00;7.243e-03;1.000e+00
0.739485000;1.066e+00;-1.700e-02;-1.625e-02;-1.596e-02;-1.525e-02;1.063e+00;1.000e+01;-0.000e+00;7.273e-03;1.051e+00;1.000e+00;7.273e-03;1.000e+00
0.749485000;1.066e+00;-1.700e-02;-1.628e-02;-1.596e-02;-1.528e-02;1.063e+00;1.000e+01;-0.000e+00;7.303e-03;1.051e+00;1.000e+00;7.303e-03;1.000e+00
0.759485000;1.066e+00;-1.700e-02;-1.632e-02;-1.596e-02;-1.531e-02;1.063e+00;1.000e+01;-0.000e+00;7.334e-03;1.051e+00;1.000e+00;7.334e-03;1.000e+00
0.769485000;1.066e+00;-1.700e-02;-1.635e-02;-1.596e-02;-1.534e-02;1.063e+00;1.000e+01;-0.000e+00;7.365e-03;1.051e+00;1.000e+00;7.365e-03;1.000e+00
0.779485000;1.066e+00;-1.700e-02;-1.638e-02;-1.596e-02;-1.538e-02;1.063e+00;1.000e+01;-0.000e+00;7.396e-03;1.051e+00;1.000e+00;7.396e-03;1.000e+00
0.789485000;1.066e+00;-1.700e-02;-1.641e-02;-1.596e-02;-1.541e-02;1.063e+00;1.000e+01;-0.000e+00;7.427e-03;1.051e+00;1.000e+00;7.427e-03;1.000e+00
0.799485000;1.065e+00;-1.700e-02;-1.645e-02;-1.596e-02;-1.544e-02;1.063e+00;1.000e+01;-0.000e+00;7.459e-03;1.051e+00;1.000e+00;7.459e-03;1.000e+00
0.809485000;1.065e+00;-1.700e-02;-1.648e-02;-1.596e-02;-1.547e-02;1.063e+00;1.000e+01;-0.000e+00;7.491e-03;1.051e+00;1.000e+00;7.491e-03;1.000e+00
0.819485000;1.065e+00;-1.700e-02;-1.652e-02;-1.596e-02;-1.550e-02;1.063e+00;1.000e+01;-0.000e+00;7.524e-03;1.051e+00;1.000e+00;7.524e-03;1.000e+00
0.829485000;1.065e+00;-1.700e-02;-1.655e-02;-1.596e-02;-1.554e-02;1.063e+00;1.000e+01;-0.000e+00;7.556e-03;1.051e+00;1.000e+00;7.556e-03;1.000e+00
0.839485000;1.065e+00;-1.700e-02;-1.659e-02;-1.596e-02;-1.557e-02;1.063e+00;1.000e+01;-0.000e+00;7.589e-03;1.051e+00;1.000e+00;7.589e-03;1.000e+00
0.849485000;1.065e+00;-1.700e-02;-1.662e-02;-1.596e-02;-1.560e-02;1.063e+00;1.000e+01;-0.000e+00;7.622e-03;1.051e+00;1.000e+00;7.622e-03;1.000e+00
0.859485000;1.065e+00;-1.700e-02;-1.666e-02;-1.596e-02;-1.563e-02;1.063e+00;1.000e+01;-0.000e+00;7.656e-03;1.051e+00;1.000e+00;7.656e-03;1.000e+00
0.869485000;1.065e+00;-1.700e-02;-1.669e-02;-1.596e-02;-1.567e-02;1.063e+00;1.000e+01;-0.000e+00;7.690e-03;1.051e+00;1.000e+00;7.690e-03;1.000e+00
0.879485000;1.065e+00;-1.700e-02;-1.673e-02;-1.596e-02;-1.570e-02;1.063e+00;1.000e+01;-0.000e+00;7.724e-03;1.051e+00;1.000e+00;7.724e-03;1.000e+00
0.889485000;1.065e+00;-1.700e-02;-1.677e-02;-1.596e-02;-1.574e-02;1.063e+00;1.000e+01;-0.000e+00;7.758e-03;1.051e+00;1.000e+00;7.758e-03;1.000e+00
0.899485000;1.065e+00;-1.700e-02;-1.680e-02;-1.596e-02;-1.577e-02;1.063e+00;1.000e+01;-0.000e+00;7.793e-03;1.051e+00;1.000e+00;7.793e-03;1.000e+00
0.909485000;1.065e+00;-1.700e-02;-1.684e-02;-1.596e-02;-1.581e-02;1.063e+00;1.000e+01;-0.000e+00;7.828e-03;1.051e+00;1.000e+00;7.828e-03;1.000e+00
0.919485000;1.065e+00;-1.700e-02;-1.688e-02;-1.596e-02;-1.584e-02;1.063e+00;1.000e+01;0.000e+00;7.863e-03;1.051e+00;1.000e+00;7.863e-03;1.000e+00
0.929485000;1.065e+00;-1.700e-02;-1.691e-02;-1.596e-02;-1.588e-02;1.063e+00;1.000e+01;-0.000e+00;7.898e-03;1.051e+00;1.000e+00;7.898e-03;1.000e+00
0.939485000;1.065e+00;-1.700e-02;-1.695e-02;-1.596e-02;-1.591e-02;1.063e+00;1.000e+01;0.000e+00;7.934e-03;1.051e+00;1.000e+00;7.934e-03;1.000e+00
0.949485000;1.065e+00;-1.700e-02;-1.699e-02;-1.596e-02;-1.595e-02;1.063e+00;1.000e+01;-0.000e+00;7.970e-03;1.051e+00;1.000e+00;7.970e-03;1.000e+00
0.959485000;1.065e+00;-1.700e-02;-1.703e-02;-1.596e-02;-1.599e-02;1.063e+00;1.000e+01;0.000e+00;8.006e-03;1.051e+00;1.000e+00;8.006e-03;1.000e+00
0.969485000;1.065e+00;-1.700e-02;-1.707e-02;-1.596e-02;-1.602e-02;1.063e+00;1.000e+01;-0.000e+00;8.043e-03;1.051e+00;1.000e+00;8.043e-03;1.000e+00
