time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.105993000;1.098e+00;-1.649e-01;-5.384e-02;-1.502e-01;-4.902e-02;1.084e+00;1.000e+01;-1.344e-01;4.056e-02;1.057e+00;1.000e+00;1.403e-01;1.000e+00
0.107160000;1.098e+00;-1.566e-01;-5.437e-02;-1.425e-01;-4.951e-02;1.084e+00;1.000e+01;-1.267e-01;4.111e-02;1.057e+00;1.000e+00;1.332e-01;1.000e+00
0.108328000;1.098e+00;-1.487e-01;-5.489e-02;-1.354e-01;-4.998e-02;1.083e+00;1.000e+01;-1.195e-01;4.164e-02;1.057e+00;1.000e+00;1.266e-01;1.000e+00
0.109496000;1.098e+00;-1.412e-01;-5.538e-02;-1.286e-01;-5.043e-02;1.083e+00;1.000e+01;-1.127e-01;4.214e-02;1.057e+00;1.000e+00;1.204e-01;1.000e+00
0.110663000;1.098e+00;-1.342e-01;-5.584e-02;-1.222e-01;-5.085e-02;1.083e+00;1.000e+01;-1.063e-01;4.261e-02;1.057e+00;1.000e+00;1.146e-01;1.000e+00
0.111831000;1.098e+00;-1.276e-01;-5.628e-02;-1.162e-01;-5.126e-02;1.083e+00;1.000e+01;-1.003e-01;4.305e-02;1.057e+00;1.000e+00;1.092e-01;1.000e+00
0.112999000;1.098e+00;-1.213e-01;-5.670e-02;-1.105e-01;-5.164e-02;1.083e+00;1.000e+01;-9.461e-02;4.347e-02;1.057e+00;1.000e+00;1.041e-01;1.000e+00
0.114166000;1.098e+00;-1.154e-01;-5.709e-02;-1.051e-01;-5.200e-02;1.082e+00;1.000e+01;-8.924e-02;4.386e-02;1.057e+00;1.000e+00;9.943e-02;1.000e+00
0.115334000;1.098e+00;-1.098e-01;-5.746e-02;-1.001e-01;-5.234e-02;1.082e+00;1.000e+01;-8.417e-02;4.422e-02;1.057e+00;1.000e+00;9.508e-02;1.000e+00
0.116414000;1.098e+00;-1.050e-01;-5.778e-02;-9.563e-02;-5.263e-02;1.082e+00;1.000e+01;-7.974e-02;4.453e-02;1.057e+00;1.000e+00;9.133e-02;1.000e+00
0.116415000;1.098e+00;-1.050e-01;-5.778e-02;-9.563e-02;-5.263e-02;1.082e+00;1.000e+01;-7.974e-02;4.453e-02;1.057e+00;1.000e+00;9.133e-02;1.000e+00
0.116416000;1.098e+00;-1.050e-01;-5.778e-02;-9.562e-02;-5.263e-02;1.082e+00;1.000e+01;-7.973e-02;4.453e-02;1.057e+00;1.000e+00;9.133e-02;1.000e+00
0.116418000;1.098e+00;-1.050e-01;-5.778e-02;-9.561e-02;-5.263e-02;1.082e+00;1.000e+01;-7.972e-02;4.453e-02;1.057e+00;1.000e+00;9.132e-02;1.000e+00
0.116422000;1.098e+00;-1.049e-01;-5.778e-02;-9.560e-02;-5.263e-02;1.082e+00;1.000e+01;-7.971e-02;4.454e-02;1.057e+00;1.000e+00;9.131e-02;1.000e+00
0.116430000;1.098e+00;-1.049e-01;-5.778e-02;-9.557e-02;-5.263e-02;1.082e+00;1.000e+01;-7.967e-02;4.454e-02;1.057e+00;1.000e+00;9.128e-02;1.000e+00
0.116446000;1.098e+00;-1.048e-01;-5.779e-02;-9.550e-02;-5.264e-02;1.082e+00;1.000e+01;-7.961e-02;4.454e-02;1.057e+00;1.000e+00;9.123e-02;1.000e+00
0.116478000;1.098e+00;-1.047e-01;-5.780e-02;-9.538e-02;-5.265e-02;1.082e+00;1.000e+01;-7.948e-02;4.455e-02;1.057e+00;1.000e+00;9.112e-02;1.000e+00
0.116542000;1.098e+00;-1.044e-01;-5.781e-02;-9.512e-02;-5.266e-02;1.082e+00;1.000e+01;-7.923e-02;4.457e-02;1.057e+00;1.000e+00;9.091e-02;1.000e+00
0.116670000;1.098e+00;-1.039e-01;-5.785e-02;-9.462e-02;-5.270e-02;1.082e+00;1.000e+01;-7.873e-02;4.460e-02;1.057e+00;1.000e+00;9.048e-02;1.000e+00
0.116926000;1.098e+00;-1.028e-01;-5.792e-02;-9.362e-02;-5.276e-02;1.082e+00;1.000e+01;-7.772e-02;4.467e-02;1.057e+00;1.000e+00;8.965e-02;1.000e+00
0.117381000;1.098e+00;-1.009e-01;-5.805e-02;-9.188e-02;-5.288e-02;1.082e+00;1.000e+01;-7.598e-02;4.480e-02;1.057e+00;1.000e+00;8.820e-02;1.000e+00
0.117382000;1.098e+00;-1.009e-01;-5.805e-02;-9.187e-02;-5.288e-02;1.082e+00;1.000e+01;-7.597e-02;4.480e-02;1.057e+00;1.000e+00;8.820e-02;1.000e+00
0.117383000;1.098e+00;-1.008e-01;-5.805e-02;-9.187e-02;-5.288e-02;1.082e+00;1.000e+01;-7.597e-02;4.480e-02;1.057e+00;1.000e+00;8.819e-02;1.000e+00
0.117385000;1.098e+00;-1.008e-01;-5.805e-02;-9.186e-02;-5.288e-02;1.082e+00;1.000e+01;-7.596e-02;4.480e-02;1.057e+00;1.000e+00;8.819e-02;1.000e+00
0.117389000;1.098e+00;-1.008e-01;-5.805e-02;-9.184e-02;-5.288e-02;1.082e+00;1.000e+01;-7.595e-02;4.480e-02;1.057e+00;1.000e+00;8.818e-02;1.000e+00
0.117397000;1.098e+00;-1.008e-01;-5.805e-02;-9.182e-02;-5.288e-02;1.082e+00;1.000e+01;-7.592e-02;4.480e-02;1.057e+00;1.000e+00;8.815e-02;1.000e+00
0.117413000;1.098e+00;-1.007e-01;-5.805e-02;-9.176e-02;-5.288e-02;1.082e+00;1.000e+01;-7.586e-02;4.480e-02;1.057e+00;1.000e+00;8.810e-02;1.000e+00
0.117445000;1.098e+00;-1.006e-01;-5.806e-02;-9.163e-02;-5.289e-02;1.082e+00;1.000e+01;-7.574e-02;4.481e-02;1.057e+00;1.000e+00;8.800e-02;1.000e+00
0.117509000;1.098e+00;-1.003e-01;-5.808e-02;-9.139e-02;-5.291e-02;1.082e+00;1.000e+01;-7.549e-02;4.483e-02;1.057e+00;1.000e+00;8.780e-02;1.000e+00
0.117637000;1.098e+00;-9.980e-02;-5.811e-02;-9.091e-02;-5.294e-02;1.082e+00;1.000e+01;-7.501e-02;4.486e-02;1.057e+00;1.000e+00;8.740e-02;1.000e+00
0.117893000;1.098e+00;-9.875e-02;-5.818e-02;-8.996e-02;-5.300e-02;1.082e+00;1.000e+01;-7.406e-02;4.493e-02;1.057e+00;1.000e+00;8.662e-02;1.000e+00
0.118405000;1.098e+00;-9.670e-02;-5.831e-02;-8.809e-02;-5.312e-02;1.082e+00;1.000e+01;-7.219e-02;4.505e-02;1.057e+00;1.000e+00;8.509e-02;1.000e+00
0.119429000;1.098e+00;-9.274e-02;-5.856e-02;-8.449e-02;-5.335e-02;1.082e+00;1.000e+01;-6.858e-02;4.530e-02;1.057e+00;1.000e+00;8.219e-02;1.000e+00
0.120453000;1.098e+00;-8.898e-02;-5.879e-02;-8.107e-02;-5.356e-02;1.082e+00;1.000e+01;-6.516e-02;4.552e-02;1.057e+00;1.000e+00;7.948e-02;1.000e+00
0.122501000;1.098e+00;-8.201e-02;-5.920e-02;-7.472e-02;-5.394e-02;1.081e+00;1.000e+01;-5.880e-02;4.592e-02;1.057e+00;1.000e+00;7.460e-02;1.000e+00
0.124344000;1.097e+00;-7.632e-02;-5.952e-02;-6.954e-02;-5.423e-02;1.081e+00;1.000e+01;-5.361e-02;4.622e-02;1.057e+00;1.000e+00;7.078e-02;1.000e+00
0.126187000;1.097e+00;-7.113e-02;-5.979e-02;-6.481e-02;-5.448e-02;1.081e+00;1.000e+01;-4.887e-02;4.649e-02;1.057e+00;1.000e+00;6.745e-02;1.000e+00
0.128030000;1.097e+00;-6.640e-02;-6.002e-02;-6.050e-02;-5.469e-02;1.081e+00;1.000e+01;-4.455e-02;4.671e-02;1.057e+00;1.000e+00;6.455e-02;1.000e+00
0.129873000;1.097e+00;-6.208e-02;-6.022e-02;-5.657e-02;-5.487e-02;1.081e+00;1.000e+01;-4.062e-02;4.689e-02;1.057e+00;1.000e+00;6.204e-02;1.000e+00
0.131717000;1.097e+00;-5.815e-02;-6.038e-02;-5.299e-02;-5.502e-02;1.081e+00;1.000e+01;-3.703e-02;4.705e-02;1.057e+00;1.000e+00;5.987e-02;1.000e+00
0.133560000;1.097e+00;-5.456e-02;-6.051e-02;-4.972e-02;-5.514e-02;1.081e+00;1.000e+01;-3.376e-02;4.717e-02;1.057e+00;1.000e+00;5.801e-02;1.000e+00
0.135403000;1.097e+00;-5.129e-02;-6.061e-02;-4.675e-02;-5.524e-02;1.081e+00;1.000e+01;-3.078e-02;4.727e-02;1.057e+00;1.000e+00;5.641e-02;1.000e+00
0.137246000;1.097e+00;-4.831e-02;-6.070e-02;-4.403e-02;-5.532e-02;1.081e+00;1.000e+01;-2.806e-02;4.735e-02;1.057e+00;1.000e+00;5.504e-02;1.000e+00
0.139089000;1.097e+00;-4.560e-02;-6.077e-02;-4.156e-02;-5.538e-02;1.081e+00;1.000e+01;-2.558e-02;4.741e-02;1.057e+00;1.000e+00;5.387e-02;1.000e+00
0.140933000;1.097e+00;-4.312e-02;-6.082e-02;-3.930e-02;-5.543e-02;1.080e+00;1.000e+01;-2.332e-02;4.746e-02;1.057e+00;1.000e+00;5.288e-02;1.000e+00
0.142776000;1.097e+00;-4.087e-02;-6.085e-02;-3.724e-02;-5.546e-02;1.080e+00;1.000e+01;-2.126e-02;4.749e-02;1.057e+00;1.000e+00;5.203e-02;1.000e+00
0.144619000;1.097e+00;-3.881e-02;-6.088e-02;-3.537e-02;-5.548e-02;1.080e+00;1.000e+01;-1.938e-02;4.752e-02;1.057e+00;1.000e+00;5.132e-02;1.000e+00
0.146462000;1.097e+00;-3.693e-02;-6.090e-02;-3.366e-02;-5.550e-02;1.080e+00;1.000e+01;-1.767e-02;4.753e-02;1.057e+00;1.000e+00;5.071e-02;1.000e+00
0.148305000;1.097e+00;-3.522e-02;-6.091e-02;-3.210e-02;-5.551e-02;1.080e+00;1.000e+01;-1.611e-02;4.754e-02;1.057e+00;1.000e+00;5.019e-02;1.000e+00
0.150149000;1.097e+00;-3.366e-02;-6.091e-02;-3.068e-02;-5.551e-02;1.080e+00;1.000e+01;-1.468e-02;4.754e-02;1.057e+00;1.000e+00;4.976e-02;1.000e+00
0.151992000;1.097e+00;-3.224e-02;-6.091e-02;-2.938e-02;-5.551e-02;1.080e+00;1.000e+01;-1.338e-02;4.754e-02;1.057e+00;1.000e+00;4.939e-02;1.000e+00
0.153835000;1.097e+00;-3.095e-02;-6.091e-02;-2.820e-02;-5.551e-02;1.080e+00;1.000e+01;-1.220e-02;4.754e-02;1.057e+00;1.000e+00;4.908e-02;1.000e+00
0.155678000;1.097e+00;-2.976e-02;-6.090e-02;-2.713e-02;-5.550e-02;1.080e+00;1.000e+01;-1.112e-02;4.754e-02;1.057e+00;1.000e+00;4.882e-02;1.000e+00
0.157521000;1.097e+00;-2.869e-02;-6.090e-02;-2.614e-02;-5.550e-02;1.080e+00;1.000e+01;-1.014e-02;4.753e-02;1.057e+00;1.000e+00;4.860e-02;1.000e+00
0.159365000;1.097e+00;-2.770e-02;-6.089e-02;-2.525e-02;-5.549e-02;1.080e+00;1.000e+01;-9.245e-03;4.752e-02;1.057e+00;1.000e+00;4.841e-02;1.000e+00
0.161208000;1.097e+00;-2.681e-02;-6.088e-02;-2.443e-02;-5.549e-02;1.080e+00;1.000e+01;-8.428e-03;4.752e-02;1.057e+00;1.000e+00;4.826e-02;1.000e+00
0.163051000;1.097e+00;-2.599e-02;-6.088e-02;-2.369e-02;-5.548e-02;1.081e+00;1.000e+01;-7.684e-03;4.751e-02;1.057e+00;1.000e+00;4.813e-02;1.000e+00
0.164894000;1.097e+00;-2.525e-02;-6.087e-02;-2.301e-02;-5.547e-02;1.081e+00;1.000e+01;-7.005e-03;4.750e-02;1.057e+00;1.000e+00;4.801e-02;1.000e+00
0.166737000;1.097e+00;-2.457e-02;-6.086e-02;-2.239e-02;-5.547e-02;1.081e+00;1.000e+01;-6.386e-03;4.749e-02;1.057e+00;1.000e+00;4.792e-02;1.000e+00
0.168581000;1.097e+00;-2.395e-02;-6.086e-02;-2.183e-02;-5.546e-02;1.081e+00;1.000e+01;-5.822e-03;4.749e-02;1.057e+00;1.000e+00;4.784e-02;1.000e+00
0.170424000;1.097e+00;-2.339e-02;-6.085e-02;-2.131e-02;-5.545e-02;1.081e+00;1.000e+01;-5.307e-03;4.748e-02;1.057e+00;1.000e+00;4.778e-02;1.000e+00
0.172267000;1.097e+00;-2.287e-02;-6.085e-02;-2.084e-02;-5.545e-02;1.081e+00;1.000e+01;-4.838e-03;4.748e-02;1.057e+00;1.000e+00;4.772e-02;1.000e+00
0.174110000;1.097e+00;-2.240e-02;-6.084e-02;-2.042e-02;-5.545e-02;1.081e+00;1.000e+01;-4.411e-03;4.747e-02;1.057e+00;1.000e+00;4.768e-02;1.000e+00
0.175953000;1.097e+00;-2.198e-02;-6.084e-02;-2.003e-02;-5.544e-02;1.081e+00;1.000e+01;-4.021e-03;4.747e-02;1.057e+00;1.000e+00;4.764e-02;1.000e+00
0.177797000;1.097e+00;-2.159e-02;-6.083e-02;-1.967e-02;-5.544e-02;1.081e+00;1.000e+01;-3.666e-03;4.746e-02;1.057e+00;1.000e+00;4.761e-02;1.000e+00
0.179640000;1.097e+00;-2.123e-02;-6.083e-02;-1.935e-02;-5.544e-02;1.081e+00;1.000e+01;-3.342e-03;4.746e-02;1.057e+00;1.000e+00;4.758e-02;1.000e+00
0.183326000;1.097e+00;-2.061e-02;-6.082e-02;-1.878e-02;-5.543e-02;1.081e+00;1.000e+01;-2.775e-03;4.745e-02;1.057e+00;1.000e+00;4.754e-02;1.000e+00
0.186644000;1.097e+00;-2.014e-02;-6.082e-02;-1.835e-02;-5.543e-02;1.081e+00;1.000e+01;-2.346e-03;4.745e-02;1.057e+00;1.000e+00;4.751e-02;1.000e+00
0.189962000;1.097e+00;-1.974e-02;-6.082e-02;-1.799e-02;-5.542e-02;1.081e+00;1.000e+01;-1.984e-03;4.745e-02;1.057e+00;1.000e+00;4.749e-02;1.000e+00
0.193280000;1.097e+00;-1.940e-02;-6.082e-02;-1.768e-02;-5.542e-02;1.081e+00;1.000e+01;-1.677e-03;4.745e-02;1.057e+00;1.000e+00;4.747e-02;1.000e+00
0.196597000;1.097e+00;-1.912e-02;-6.081e-02;-1.742e-02;-5.542e-02;1.081e+00;1.000e+01;-1.418e-03;4.744e-02;1.057e+00;1.000e+00;4.746e-02;1.000e+00
0.199915000;1.097e+00;-1.888e-02;-6.081e-02;-1.720e-02;-5.542e-02;1.081e+00;1.000e+01;-1.198e-03;4.744e-02;1.057e+00;1.000e+00;4.745e-02;1.000e+00
0.203233000;1.097e+00;-1.867e-02;-6.081e-02;-1.702e-02;-5.541e-02;1.081e+00;1.000e+01;-1.013e-03;4.744e-02;1.057e+00;1.000e+00;4.745e-02;1.000e+00
0.206551000;1.097e+00;-1.850e-02;-6.080e-02;-1.686e-02;-5.541e-02;1.081e+00;1.000e+01;-8.560e-04;4.743e-02;1.057e+00;1.000e+00;4.744e-02;1.000e+00
0.209868000;1.097e+00;-1.835e-02;-6.080e-02;-1.673e-02;-5.541e-02;1.081e+00;1.000e+01;-7.240e-04;4.743e-02;1.057e+00;1.000e+00;4.744e-02;1.000e+00
0.213186000;1.097e+00;-1.823e-02;-6.080e-02;-1.661e-02;-5.540e-02;1.081e+00;1.000e+01;-6.120e-04;4.743e-02;1.057e+00;1.000e+00;4.743e-02;1.000e+00
0.216504000;1.097e+00;-1.812e-02;-6.079e-02;-1.652e-02;-5.540e-02;1.081e+00;1.000e+01;-5.170e-04;4.742e-02;1.057e+00;1.000e+00;4.743e-02;1.000e+00
0.219822000;1.097e+00;-1.804e-02;-6.079e-02;-1.644e-02;-5.540e-02;1.081e+00;1.000e+01;-4.370e-04;4.742e-02;1.057e+00;1.000e+00;4.742e-02;1.000e+00
0.223139000;1.097e+00;-1.796e-02;-6.078e-02;-1.637e-02;-5.539e-02;1.081e+00;1.000e+01;-3.690e-04;4.742e-02;1.057e+00;1.000e+00;4.742e-02;1.000e+00
0.226457000;1.097e+00;-1.790e-02;-6.078e-02;-1.631e-02;-5.539e-02;1.081e+00;1.000e+01;-3.120e-04;4.741e-02;1.057e+00;1.000e+00;4.741e-02;1.000e+00
0.229775000;1.097e+00;-1.784e-02;-6.078e-02;-1.626e-02;-5.539e-02;1.081e+00;1.000e+01;-2.640e-04;4.741e-02;1.057e+00;1.000e+00;4.741e-02;1.000e+00
0.233093000;1.097e+00;-1.780e-02;-6.077e-02;-1.622e-02;-5.538e-02;1.081e+00;1.000e+01;-2.230e-04;4.740e-02;1.057e+00;1.000e+00;4.740e-02;1.000e+00
0.236410000;1.097e+00;-1.776e-02;-6.077e-02;-1.618e-02;-5.538e-02;1.081e+00;1.000e+01;-1.890e-04;4.740e-02;1.057e+00;1.000e+00;4.740e-02;1.000e+00
0.239728000;1.097e+00;-1.773e-02;-6.076e-02;-1.615e-02;-5.537e-02;1.081e+00;1.000e+01;-1.590e-04;4.739e-02;1.057e+00;1.000e+00;4.740e-02;1.000e+00
0.243046000;1.097e+00;-1.770e-02;-6.076e-02;-1.613e-02;-5.537e-02;1.081e+00;1.000e+01;-1.350e-04;4.739e-02;1.057e+00;1.000e+00;4.739e-02;1.000e+00
0.246364000;1.097e+00;-1.767e-02;-6.075e-02;-1.611e-02;-5.536e-02;1.081e+00;1.000e+01;-1.140e-04;4.739e-02;1.057e+00;1.000e+00;4.739e-02;1.000e+00
0.249681000;1.097e+00;-1.765e-02;-6.075e-02;-1.609e-02;-5.536e-02;1.081e+00;1.000e+01;-9.600e-05;4.738e-02;1.057e+00;1.000e+00;4.738e-02;1.000e+00
0.252999000;1.097e+00;-1.764e-02;-6.074e-02;-1.607e-02;-5.536e-02;1.081e+00;1.000e+01;-8.100e-05;4.738e-02;1.057e+00;1.000e+00;4.738e-02;1.000e+00
0.256317000;1.097e+00;-1.762e-02;-6.074e-02;-1.606e-02;-5.535e-02;1.081e+00;1.000e+01;-6.900e-05;4.737e-02;1.057e+00;1.000e+00;4.737e-02;1.000e+00
0.259635000;1.097e+00;-1.761e-02;-6.074e-02;-1.605e-02;-5.535e-02;1.081e+00;1.000e+01;-5.800e-05;4.737e-02;1.057e+00;1.000e+00;4.737e-02;1.000e+00
0.262952000;1.097e+00;-1.760e-02;-6.073e-02;-1.604e-02;-5.534e-02;1.081e+00;1.000e+01;-4.900e-05;4.736e-02;1.057e+00;1.000e+00;4.737e-02;1.000e+00
0.266270000;1.097e+00;-1.759e-02;-6.073e-02;-1.603e-02;-5.534e-02;1.081e+00;1.000e+01;-4.200e-05;4.736e-02;1.057e+00;1.000e+00;4.736e-02;1.000e+00
0.269588000;1.097e+00;-1.758e-02;-6.072e-02;-1.602e-02;-5.534e-02;1.081e+00;1.000e+01;-3.500e-05;4.736e-02;1.057e+00;1.000e+00;4.736e-02;1.000e+00
0.272906000;1.097e+00;-1.758e-02;-6.072e-02;-1.602e-02;-5.533e-02;1.081e+00;1.000e+01;-3.000e-05;4.735e-02;1.057e+00;1.000e+00;4.735e-02;1.000e+00
0.276224000;1.097e+00;-1.757e-02;-6.071e-02;-1.601e-02;-5.533e-02;1.081e+00;1.000e+01;-2.500e-05;4.735e-02;1.057e+00;1.000e+00;4.735e-02;1.000e+00
0.279541000;1.097e+00;-1.757e-02;-6.071e-02;-1.601e-02;-5.532e-02;1.081e+00;1.000e+01;-2.100e-05;4.734e-02;1.057e+00;1.000e+00;4.734e-02;1.000e+00
0.282859000;1.097e+00;-1.756e-02;-6.070e-02;-1.600e-02;-5.532e-02;1.081e+00;1.000e+01;-1.800e-05;4.734e-02;1.057e+00;1.000e+00;4.734e-02;1.000e+00
0.286177000;1.097e+00;-1.756e-02;-6.070e-02;-1.600e-02;-5.531e-02;1.081e+00;1.000e+01;-1.500e-05;4.734e-02;1.057e+00;1.000e+00;4.734e-02;1.000e+00
0.289495000;1.097e+00;-1.755e-02;-6.069e-02;-1.600e-02;-5.531e-02;1.081e+00;1.000e+01;-1.300e-05;4.733e-02;1.057e+00;1.000e+00;4.733e-02;1.000e+00
0.292812000;1.097e+00;-1.755e-02;-6.069e-02;-1.599e-02;-5.531e-02;1.081e+00;1.000e+01;-1.100e-05;4.733e-02;1.057e+00;1.000e+00;4.733e-02;1.000e+00
0.296130000;1.097e+00;-1.755e-02;-6.068e-02;-1.599e-02;-5.530e-02;1.081e+00;1.000e+01;-9.000e-06;4.732e-02;1.057e+00;1.000e+00;4.732e-02;1.000e+00
0.299448000;1.097e+00;-1.755e-02;-6.068e-02;-1.599e-02;-5.530e-02;1.081e+00;1.000e+01;-8.000e-06;4.732e-02;1.057e+00;1.000e+00;4.732e-02;1.000e+00
0.302766000;1.097e+00;-1.755e-02;-6.068e-02;-1.599e-02;-5.529e-02;1.081e+00;1.000e+01;-7.000e-06;4.731e-02;1.057e+00;1.000e+00;4.731e-02;1.000e+00
0.306083000;1.097e+00;-1.754e-02;-6.067e-02;-1.599e-02;-5.529e-02;1.081e+00;1.000e+01;-6.000e-06;4.731e-02;1.057e+00;1.000e+00;4.731e-02;1.000e+00
0.312719000;1.097e+00;-1.754e-02;-6.066e-02;-1.598e-02;-5.528e-02;1.081e+00;1.000e+01;-4.000e-06;4.730e-02;1.057e+00;1.000e+00;4.730e-02;1.000e+00
0.318691000;1.097e+00;-1.754e-02;-6.065e-02;-1.598e-02;-5.527e-02;1.081e+00;1.000e+01;-3.000e-06;4.729e-02;1.057e+00;1.000e+00;4.729e-02;1.000e+00
0.324663000;1.097e+00;-1.754e-02;-6.065e-02;-1.598e-02;-5.526e-02;1.081e+00;1.000e+01;-2.000e-06;4.729e-02;1.057e+00;1.000e+00;4.729e-02;1.000e+00
0.330635000;1.097e+00;-1.754e-02;-6.064e-02;-1.598e-02;-5.526e-02;1.081e+00;1.000e+01;-2.000e-06;4.728e-02;1.057e+00;1.000e+00;4.728e-02;1.000e+00
0.336607000;1.097e+00;-1.754e-02;-6.063e-02;-1.598e-02;-5.525e-02;1.081e+00;1.000e+01;-1.000e-06;4.727e-02;1.057e+00;1.000e+00;4.727e-02;1.000e+00
0.342579000;1.097e+00;-1.753e-02;-6.062e-02;-1.598e-02;-5.524e-02;1.081e+00;1.000e+01;-1.000e-06;4.726e-02;1.057e+00;1.000e+00;4.726e-02;1.000e+00
0.348551000;1.097e+00;-1.753e-02;-6.061e-02;-1.598e-02;-5.523e-02;1.081e+00;1.000e+01;-1.000e-06;4.725e-02;1.057e+00;1.000e+00;4.726e-02;1.000e+00
0.354523000;1.097e+00;-1.753e-02;-6.060e-02;-1.598e-02;-5.523e-02;1.081e+00;1.000e+01;-0.000e+00;4.725e-02;1.057e+00;1.000e+00;4.725e-02;1.000e+00
0.360495000;1.097e+00;-1.753e-02;-6.059e-02;-1.597e-02;-5.522e-02;1.081e+00;1.000e+01;-0.000e+00;4.724e-02;1.057e+00;1.000e+00;4.724e-02;1.000e+00
0.366467000;1.097e+00;-1.753e-02;-6.059e-02;-1.597e-02;-5.521e-02;1.081e+00;1.000e+01;-0.000e+00;4.723e-02;1.057e+00;1.000e+00;4.723e-02;1.000e+00
0.372439000;1.097e+00;-1.753e-02;-6.058e-02;-1.597e-02;-5.520e-02;1.081e+00;1.000e+01;-0.000e+00;4.722e-02;1.057e+00;1.000e+00;4.722e-02;1.000e+00
0.378411000;1.097e+00;-1.753e-02;-6.057e-02;-1.597e-02;-5.520e-02;1.081e+00;1.000e+01;-0.000e+00;4.722e-02;1.057e+00;1.000e+00;4.722e-02;1.000e+00
0.384382000;1.097e+00;-1.753e-02;-6.056e-02;-1.597e-02;-5.519e-02;1.081e+00;1.000e+01;-0.000e+00;4.721e-02;1.057e+00;1.000e+00;4.721e-02;1.000e+00
0.390354000;1.097e+00;-1.753e-02;-6.055e-02;-1.597e-02;-5.518e-02;1.081e+00;1.000e+01;-0.000e+00;4.720e-02;1.057e+00;1.000e+00;4.720e-02;1.000e+00
0.396326000;1.097e+00;-1.753e-02;-6.055e-02;-1.597e-02;-5.517e-02;1.081e+00;1.000e+01;-0.000e+00;4.719e-02;1.057e+00;1.000e+00;4.719e-02;1.000e+00
0.402298000;1.097e+00;-1.753e-02;-6.054e-02;-1.597e-02;-5.516e-02;1.081e+00;1.000e+01;-0.000e+00;4.719e-02;1.057e+00;1.000e+00;4.719e-02;1.000e+00
0.408270000;1.097e+00;-1.753e-02;-6.053e-02;-1.597e-02;-5.516e-02;1.081e+00;1.000e+01;-0.000e+00;4.718e-02;1.057e+00;1.000e+00;4.718e-02;1.000e+00
0.414242000;1.097e+00;-1.753e-02;-6.052e-02;-1.597e-02;-5.515e-02;1.081e+00;1.000e+01;-0.000e+00;4.717e-02;1.057e+00;1.000e+00;4.717e-02;1.000e+00
0.420214000;1.097e+00;-1.752e-02;-6.051e-02;-1.597e-02;-5.514e-02;1.081e+00;1.000e+01;-0.000e+00;4.716e-02;1.057e+00;1.000e+00;4.716e-02;1.000e+00
0.426186000;1.097e+00;-1.752e-02;-6.050e-02;-1.597e-02;-5.513e-02;1.081e+00;1.000e+01;-0.000e+00;4.716e-02;1.057e+00;1.000e+00;4.716e-02;1.000e+00
0.432158000;1.097e+00;-1.752e-02;-6.050e-02;-1.597e-02;-5.513e-02;1.081e+00;1.000e+01;-0.000e+00;4.715e-02;1.057e+00;1.000e+00;4.715e-02;1.000e+00
0.438130000;1.097e+00;-1.752e-02;-6.049e-02;-1.597e-02;-5.512e-02;1.081e+00;1.000e+01;-0.000e+00;4.714e-02;1.057e+00;1.000e+00;4.714e-02;1.000e+00
0.444102000;1.097e+00;-1.752e-02;-6.048e-02;-1.597e-02;-5.511e-02;1.081e+00;1.000e+01;-0.000e+00;4.713e-02;1.057e+00;1.000e+00;4.713e-02;1.000e+00
0.450074000;1.097e+00;-1.752e-02;-6.047e-02;-1.597e-02;-5.510e-02;1.081e+00;1.000e+01;-0.000e+00;4.713e-02;1.057e+00;1.000e+00;4.713e-02;1.000e+00
0.456046000;1.097e+00;-1.752e-02;-6.046e-02;-1.597e-02;-5.510e-02;1.081e+00;1.000e+01;-0.000e+00;4.712e-02;1.057e+00;1.000e+00;4.712e-02;1.000e+00
0.462018000;1.097e+00;-1.752e-02;-6.046e-02;-1.597e-02;-5.509e-02;1.081e+00;1.000e+01;-0.000e+00;4.711e-02;1.057e+00;1.000e+00;4.711e-02;1.000e+00
0.467990000;1.097e+00;-1.752e-02;-6.045e-02;-1.597e-02;-5.508e-02;1.081e+00;1.000e+01;-0.000e+00;4.710e-02;1.057e+00;1.000e+00;4.710e-02;1.000e+00
0.473962000;1.097e+00;-1.752e-02;-6.044e-02;-1.597e-02;-5.507e-02;1.081e+00;1.000e+01;-0.000e+00;4.709e-02;1.057e+00;1.000e+00;4.709e-02;1.000e+00
0.483962000;1.097e+00;-1.752e-02;-6.043e-02;-1.596e-02;-5.506e-02;1.081e+00;1.000e+01;-0.000e+00;4.708e-02;1.057e+00;1.000e+00;4.708e-02;1.000e+00
0.493962000;1.097e+00;-1.752e-02;-6.041e-02;-1.596e-02;-5.505e-02;1.081e+00;1.000e+01;-0.000e+00;4.707e-02;1.057e+00;1.000e+00;4.707e-02;1.000e+00
