time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.901704000;1.029e+00;-6.664e-01;-4.558e-02;-6.474e-01;-4.428e-02;1.029e+00;-3.999e-01;-2.735e-02;1.000e+01;-6.320e-01;2.682e-02;1.050e+00;5.000e+01;5.000e+01
23.908704000;1.029e+00;-6.664e-01;-4.557e-02;-6.474e-01;-4.427e-02;1.029e+00;-3.999e-01;-2.734e-02;1.000e+01;-6.320e-01;2.681e-02;1.050e+00;5.000e+01;5.000e+01
23.909704000;1.029e+00;-6.664e-01;-4.556e-02;-6.474e-01;-4.426e-02;1.029e+00;-3.999e-01;-2.734e-02;1.000e+01;-6.319e-01;2.681e-02;1.050e+00;5.000e+01;5.000e+01
23.934704000;1.029e+00;-6.664e-01;-4.553e-02;-6.474e-01;-4.423e-02;1.029e+00;-3.999e-01;-2.732e-02;1.000e+01;-6.319e-01;2.678e-02;1.050e+00;5.000e+01;5.000e+01
23.951704000;1.029e+00;-6.664e-01;-4.551e-02;-6.474e-01;-4.421e-02;1.029e+00;-3.999e-01;-2.730e-02;1.000e+01;-6.319e-01;2.675e-02;1.050e+00;5.000e+01;5.000e+01
23.971704000;1.029e+00;-6.664e-01;-4.548e-02;-6.474e-01;-4.418e-02;1.029e+00;-3.999e-01;-2.729e-02;1.000e+01;-6.319e-01;2.672e-02;1.050e+00;5.000e+01;5.000e+01
24.128704000;1.029e+00;-6.664e-01;-4.521e-02;-6.474e-01;-4.392e-02;1.029e+00;-3.999e-01;-2.713e-02;1.000e+01;-6.319e-01;2.646e-02;1.050e+00;5.000e+01;5.000e+01
24.150704000;1.029e+00;-6.664e-01;-4.517e-02;-6.474e-01;-4.387e-02;1.029e+00;-3.999e-01;-2.710e-02;1.000e+01;-6.319e-01;2.642e-02;1.050e+00;5.000e+01;5.000e+01
24.151704000;1.029e+00;-6.664e-01;-4.517e-02;-6.473e-01;-4.387e-02;1.029e+00;-3.999e-01;-2.710e-02;1.000e+01;-6.319e-01;2.642e-02;1.050e+00;5.000e+01;5.000e+01
24.152704000;1.029e+00;-6.664e-01;-4.517e-02;-6.473e-01;-4.387e-02;1.029e+00;-3.999e-01;-2.710e-02;1.000e+01;-6.319e-01;2.642e-02;1.050e+00;5.000e+01;5.000e+01
24.154704000;1.029e+00;-6.664e-01;-4.516e-02;-6.473e-01;-4.387e-02;1.029e+00;-3.999e-01;-2.710e-02;1.000e+01;-6.319e-01;2.642e-02;1.050e+00;5.000e+01;5.000e+01
24.164704000;1.029e+00;-6.664e-01;-4.514e-02;-6.473e-01;-4.385e-02;1.029e+00;-3.999e-01;-2.709e-02;1.000e+01;-6.319e-01;2.640e-02;1.050e+00;5.000e+01;5.000e+01
24.165704000;1.029e+00;-6.664e-01;-4.514e-02;-6.473e-01;-4.385e-02;1.029e+00;-3.999e-01;-2.708e-02;1.000e+01;-6.319e-01;2.639e-02;1.050e+00;5.000e+01;5.000e+01
24.166704000;1.030e+00;-6.664e-01;-4.514e-02;-6.473e-01;-4.384e-02;1.030e+00;-3.999e-01;-2.708e-02;1.000e+01;-6.319e-01;2.639e-02;1.050e+00;5.000e+01;5.000e+01
24.172704000;1.030e+00;-6.664e-01;-4.513e-02;-6.473e-01;-4.383e-02;1.030e+00;-3.999e-01;-2.708e-02;1.000e+01;-6.319e-01;2.638e-02;1.050e+00;5.000e+01;5.000e+01
24.173704000;1.030e+00;-6.664e-01;-4.512e-02;-6.473e-01;-4.383e-02;1.030e+00;-3.999e-01;-2.707e-02;1.000e+01;-6.318e-01;2.638e-02;1.050e+00;5.000e+01;5.000e+01
24.377704000;1.030e+00;-6.664e-01;-4.470e-02;-6.473e-01;-4.341e-02;1.030e+00;-3.999e-01;-2.682e-02;1.000e+01;-6.318e-01;2.596e-02;1.050e+00;5.000e+01;5.000e+01
24.378704000;1.030e+00;-6.664e-01;-4.470e-02;-6.472e-01;-4.341e-02;1.030e+00;-3.999e-01;-2.682e-02;1.000e+01;-6.318e-01;2.596e-02;1.050e+00;5.000e+01;5.000e+01
24.384704000;1.030e+00;-6.664e-01;-4.468e-02;-6.472e-01;-4.339e-02;1.030e+00;-3.999e-01;-2.681e-02;1.000e+01;-6.318e-01;2.595e-02;1.050e+00;5.000e+01;5.000e+01
24.385704000;1.030e+00;-6.664e-01;-4.468e-02;-6.472e-01;-4.339e-02;1.030e+00;-3.999e-01;-2.681e-02;1.000e+01;-6.317e-01;2.594e-02;1.050e+00;5.000e+01;5.000e+01
24.518704000;1.030e+00;-6.664e-01;-4.437e-02;-6.472e-01;-4.309e-02;1.030e+00;-3.999e-01;-2.662e-02;1.000e+01;-6.317e-01;2.565e-02;1.050e+00;5.000e+01;5.000e+01
24.521704000;1.030e+00;-6.664e-01;-4.437e-02;-6.472e-01;-4.308e-02;1.030e+00;-3.999e-01;-2.662e-02;1.000e+01;-6.317e-01;2.564e-02;1.050e+00;5.000e+01;5.000e+01
24.537704000;1.030e+00;-6.664e-01;-4.433e-02;-6.472e-01;-4.305e-02;1.030e+00;-3.999e-01;-2.660e-02;1.000e+01;-6.317e-01;2.560e-02;1.050e+00;5.000e+01;5.000e+01
24.574704000;1.030e+00;-6.664e-01;-4.424e-02;-6.472e-01;-4.296e-02;1.030e+00;-3.999e-01;-2.654e-02;1.000e+01;-6.317e-01;2.551e-02;1.050e+00;5.000e+01;5.000e+01
24.575704000;1.030e+00;-6.664e-01;-4.423e-02;-6.472e-01;-4.295e-02;1.030e+00;-3.999e-01;-2.654e-02;1.000e+01;-6.316e-01;2.551e-02;1.050e+00;5.000e+01;5.000e+01
24.579704000;1.030e+00;-6.664e-01;-4.423e-02;-6.472e-01;-4.294e-02;1.030e+00;-3.999e-01;-2.653e-02;1.000e+01;-6.316e-01;2.550e-02;1.050e+00;5.000e+01;5.000e+01
24.580704000;1.030e+00;-6.664e-01;-4.422e-02;-6.471e-01;-4.294e-02;1.030e+00;-3.999e-01;-2.653e-02;1.000e+01;-6.316e-01;2.550e-02;1.050e+00;5.000e+01;5.000e+01
24.593704000;1.030e+00;-6.664e-01;-4.419e-02;-6.471e-01;-4.291e-02;1.030e+00;-3.999e-01;-2.652e-02;1.000e+01;-6.316e-01;2.547e-02;1.050e+00;5.000e+01;5.000e+01
24.752704000;1.030e+00;-6.664e-01;-4.380e-02;-6.471e-01;-4.252e-02;1.030e+00;-3.999e-01;-2.628e-02;1.000e+01;-6.316e-01;2.508e-02;1.050e+00;5.000e+01;5.000e+01
24.753704000;1.030e+00;-6.664e-01;-4.379e-02;-6.471e-01;-4.252e-02;1.030e+00;-3.999e-01;-2.628e-02;1.000e+01;-6.315e-01;2.508e-02;1.050e+00;5.000e+01;5.000e+01
24.774704000;1.030e+00;-6.664e-01;-4.374e-02;-6.471e-01;-4.247e-02;1.030e+00;-3.999e-01;-2.625e-02;1.000e+01;-6.315e-01;2.503e-02;1.050e+00;5.000e+01;5.000e+01
24.775704000;1.030e+00;-6.664e-01;-4.374e-02;-6.470e-01;-4.247e-02;1.030e+00;-3.999e-01;-2.624e-02;1.000e+01;-6.315e-01;2.503e-02;1.050e+00;5.000e+01;5.000e+01
24.929704000;1.030e+00;-6.664e-01;-4.335e-02;-6.470e-01;-4.208e-02;1.030e+00;-3.999e-01;-2.601e-02;1.000e+01;-6.315e-01;2.465e-02;1.050e+00;5.000e+01;5.000e+01
24.930704000;1.030e+00;-6.664e-01;-4.335e-02;-6.470e-01;-4.208e-02;1.030e+00;-3.999e-01;-2.601e-02;1.000e+01;-6.314e-01;2.464e-02;1.050e+00;5.000e+01;5.000e+01
24.964704000;1.030e+00;-6.664e-01;-4.326e-02;-6.470e-01;-4.199e-02;1.030e+00;-3.999e-01;-2.595e-02;1.000e+01;-6.314e-01;2.456e-02;1.050e+00;5.000e+01;5.000e+01
24.965704000;1.030e+00;-6.664e-01;-4.326e-02;-6.469e-01;-4.199e-02;1.030e+00;-3.999e-01;-2.595e-02;1.000e+01;-6.314e-01;2.456e-02;1.050e+00;5.000e+01;5.000e+01
25.105704000;1.030e+00;-6.664e-01;-4.290e-02;-6.469e-01;-4.164e-02;1.030e+00;-3.999e-01;-2.574e-02;1.000e+01;-6.314e-01;2.421e-02;1.050e+00;5.000e+01;5.000e+01
25.106704000;1.030e+00;-6.664e-01;-4.290e-02;-6.469e-01;-4.164e-02;1.030e+00;-3.999e-01;-2.574e-02;1.000e+01;-6.313e-01;2.421e-02;1.050e+00;5.000e+01;5.000e+01
25.153704000;1.030e+00;-6.664e-01;-4.278e-02;-6.469e-01;-4.152e-02;1.030e+00;-3.999e-01;-2.567e-02;1.000e+01;-6.313e-01;2.409e-02;1.050e+00;5.000e+01;5.000e+01
25.154704000;1.030e+00;-6.664e-01;-4.278e-02;-6.468e-01;-4.152e-02;1.030e+00;-3.999e-01;-2.567e-02;1.000e+01;-6.313e-01;2.409e-02;1.050e+00;5.000e+01;5.000e+01
25.262704000;1.030e+00;-6.664e-01;-4.251e-02;-6.468e-01;-4.125e-02;1.030e+00;-3.999e-01;-2.550e-02;1.000e+01;-6.313e-01;2.383e-02;1.050e+00;5.000e+01;5.000e+01
25.286704000;1.030e+00;-6.664e-01;-4.245e-02;-6.468e-01;-4.120e-02;1.030e+00;-3.999e-01;-2.547e-02;1.000e+01;-6.313e-01;2.377e-02;1.050e+00;5.000e+01;5.000e+01
25.287704000;1.030e+00;-6.664e-01;-4.245e-02;-6.468e-01;-4.119e-02;1.030e+00;-3.999e-01;-2.547e-02;1.000e+01;-6.312e-01;2.377e-02;1.050e+00;5.000e+01;5.000e+01
25.348704000;1.030e+00;-6.664e-01;-4.230e-02;-6.468e-01;-4.105e-02;1.030e+00;-3.999e-01;-2.538e-02;1.000e+01;-6.312e-01;2.362e-02;1.050e+00;5.000e+01;5.000e+01
25.349704000;1.030e+00;-6.664e-01;-4.230e-02;-6.467e-01;-4.105e-02;1.030e+00;-3.999e-01;-2.538e-02;1.000e+01;-6.312e-01;2.362e-02;1.050e+00;5.000e+01;5.000e+01
25.405704000;1.030e+00;-6.664e-01;-4.216e-02;-6.467e-01;-4.091e-02;1.030e+00;-3.999e-01;-2.530e-02;1.000e+01;-6.312e-01;2.349e-02;1.050e+00;5.000e+01;5.000e+01
25.406704000;1.031e+00;-6.664e-01;-4.216e-02;-6.467e-01;-4.091e-02;1.031e+00;-3.999e-01;-2.530e-02;1.000e+01;-6.312e-01;2.349e-02;1.050e+00;5.000e+01;5.000e+01
25.473704000;1.031e+00;-6.664e-01;-4.200e-02;-6.467e-01;-4.076e-02;1.031e+00;-3.999e-01;-2.520e-02;1.000e+01;-6.312e-01;2.333e-02;1.050e+00;5.000e+01;5.000e+01
25.474704000;1.031e+00;-6.664e-01;-4.200e-02;-6.467e-01;-4.075e-02;1.031e+00;-3.999e-01;-2.520e-02;1.000e+01;-6.311e-01;2.333e-02;1.050e+00;5.000e+01;5.000e+01
25.553704000;1.031e+00;-6.664e-01;-4.182e-02;-6.467e-01;-4.057e-02;1.031e+00;-3.999e-01;-2.509e-02;1.000e+01;-6.311e-01;2.315e-02;1.050e+00;5.000e+01;5.000e+01
25.554704000;1.031e+00;-6.664e-01;-4.181e-02;-6.466e-01;-4.057e-02;1.031e+00;-3.999e-01;-2.509e-02;1.000e+01;-6.311e-01;2.315e-02;1.050e+00;5.000e+01;5.000e+01
25.602704000;1.031e+00;-6.664e-01;-4.170e-02;-6.466e-01;-4.046e-02;1.031e+00;-3.999e-01;-2.502e-02;1.000e+01;-6.311e-01;2.305e-02;1.050e+00;5.000e+01;5.000e+01
25.630704000;1.031e+00;-6.664e-01;-4.164e-02;-6.466e-01;-4.040e-02;1.031e+00;-3.999e-01;-2.499e-02;1.000e+01;-6.311e-01;2.298e-02;1.050e+00;5.000e+01;5.000e+01
25.643704000;1.031e+00;-6.664e-01;-4.161e-02;-6.466e-01;-4.037e-02;1.031e+00;-3.999e-01;-2.497e-02;1.000e+01;-6.311e-01;2.296e-02;1.050e+00;5.000e+01;5.000e+01
25.668704000;1.031e+00;-6.664e-01;-4.156e-02;-6.466e-01;-4.032e-02;1.031e+00;-3.999e-01;-2.493e-02;1.000e+01;-6.311e-01;2.290e-02;1.050e+00;5.000e+01;5.000e+01
25.672704000;1.031e+00;-6.664e-01;-4.155e-02;-6.466e-01;-4.031e-02;1.031e+00;-3.999e-01;-2.493e-02;1.000e+01;-6.311e-01;2.289e-02;1.050e+00;5.000e+01;5.000e+01
25.673704000;1.031e+00;-6.664e-01;-4.155e-02;-6.466e-01;-4.031e-02;1.031e+00;-3.999e-01;-2.493e-02;1.000e+01;-6.310e-01;2.289e-02;1.050e+00;5.000e+01;5.000e+01
25.774704000;1.031e+00;-6.664e-01;-4.133e-02;-6.466e-01;-4.010e-02;1.031e+00;-3.999e-01;-2.480e-02;1.000e+01;-6.310e-01;2.268e-02;1.050e+00;5.000e+01;5.000e+01
25.775704000;1.031e+00;-6.664e-01;-4.133e-02;-6.465e-01;-4.010e-02;1.031e+00;-3.999e-01;-2.480e-02;1.000e+01;-6.310e-01;2.268e-02;1.050e+00;5.000e+01;5.000e+01
25.891704000;1.031e+00;-6.664e-01;-4.109e-02;-6.465e-01;-3.986e-02;1.031e+00;-3.999e-01;-2.466e-02;1.000e+01;-6.310e-01;2.245e-02;1.050e+00;5.000e+01;5.000e+01
25.892704000;1.031e+00;-6.664e-01;-4.109e-02;-6.465e-01;-3.986e-02;1.031e+00;-3.999e-01;-2.465e-02;1.000e+01;-6.309e-01;2.245e-02;1.050e+00;5.000e+01;5.000e+01
25.915704000;1.031e+00;-6.664e-01;-4.105e-02;-6.465e-01;-3.982e-02;1.031e+00;-3.999e-01;-2.463e-02;1.000e+01;-6.309e-01;2.240e-02;1.050e+00;5.000e+01;5.000e+01
25.916704000;1.031e+00;-6.665e-01;-4.104e-02;-6.465e-01;-3.982e-02;1.031e+00;-3.999e-01;-2.463e-02;1.000e+01;-6.309e-01;2.240e-02;1.050e+00;5.000e+01;5.000e+01
25.936704000;1.031e+00;-6.665e-01;-4.100e-02;-6.465e-01;-3.978e-02;1.031e+00;-3.999e-01;-2.460e-02;1.000e+01;-6.309e-01;2.236e-02;1.050e+00;5.000e+01;5.000e+01
25.973704000;1.031e+00;-6.665e-01;-4.093e-02;-6.465e-01;-3.971e-02;1.031e+00;-3.999e-01;-2.456e-02;1.000e+01;-6.309e-01;2.229e-02;1.050e+00;5.000e+01;5.000e+01
25.990704000;1.031e+00;-6.665e-01;-4.090e-02;-6.465e-01;-3.967e-02;1.031e+00;-3.999e-01;-2.454e-02;1.000e+01;-6.309e-01;2.226e-02;1.050e+00;5.000e+01;5.000e+01
26.018704000;1.031e+00;-6.665e-01;-4.085e-02;-6.465e-01;-3.962e-02;1.031e+00;-3.999e-01;-2.451e-02;1.000e+01;-6.309e-01;2.221e-02;1.050e+00;5.000e+01;5.000e+01
26.019704000;1.031e+00;-6.665e-01;-4.085e-02;-6.464e-01;-3.962e-02;1.031e+00;-3.999e-01;-2.451e-02;1.000e+01;-6.309e-01;2.221e-02;1.050e+00;5.000e+01;5.000e+01
26.041704000;1.031e+00;-6.665e-01;-4.081e-02;-6.464e-01;-3.958e-02;1.031e+00;-3.999e-01;-2.448e-02;1.000e+01;-6.309e-01;2.217e-02;1.050e+00;5.000e+01;5.000e+01
26.134704000;1.031e+00;-6.665e-01;-4.064e-02;-6.464e-01;-3.942e-02;1.031e+00;-3.999e-01;-2.439e-02;1.000e+01;-6.309e-01;2.201e-02;1.050e+00;5.000e+01;5.000e+01
26.135704000;1.031e+00;-6.665e-01;-4.064e-02;-6.464e-01;-3.942e-02;1.031e+00;-3.999e-01;-2.438e-02;1.000e+01;-6.308e-01;2.201e-02;1.050e+00;5.000e+01;5.000e+01
26.302704000;1.031e+00;-6.665e-01;-4.037e-02;-6.464e-01;-3.915e-02;1.031e+00;-3.999e-01;-2.422e-02;1.000e+01;-6.308e-01;2.174e-02;1.050e+00;5.000e+01;5.000e+01
26.303704000;1.031e+00;-6.665e-01;-4.037e-02;-6.463e-01;-3.915e-02;1.031e+00;-3.999e-01;-2.422e-02;1.000e+01;-6.308e-01;2.174e-02;1.050e+00;5.000e+01;5.000e+01
26.335704000;1.031e+00;-6.665e-01;-4.031e-02;-6.463e-01;-3.910e-02;1.031e+00;-3.999e-01;-2.419e-02;1.000e+01;-6.308e-01;2.169e-02;1.050e+00;5.000e+01;5.000e+01
26.347704000;1.031e+00;-6.665e-01;-4.030e-02;-6.463e-01;-3.908e-02;1.031e+00;-3.999e-01;-2.418e-02;1.000e+01;-6.308e-01;2.167e-02;1.050e+00;5.000e+01;5.000e+01
26.365704000;1.031e+00;-6.665e-01;-4.027e-02;-6.463e-01;-3.905e-02;1.031e+00;-3.999e-01;-2.416e-02;1.000e+01;-6.308e-01;2.165e-02;1.050e+00;5.000e+01;5.000e+01
26.373704000;1.031e+00;-6.665e-01;-4.026e-02;-6.463e-01;-3.904e-02;1.031e+00;-3.999e-01;-2.415e-02;1.000e+01;-6.308e-01;2.164e-02;1.050e+00;5.000e+01;5.000e+01
26.423234000;1.031e+00;-6.665e-01;-4.019e-02;-6.463e-01;-3.897e-02;1.031e+00;-3.999e-01;-2.411e-02;1.000e+01;-6.308e-01;2.157e-02;1.050e+00;5.000e+01;5.000e+01
26.424234000;1.031e+00;-6.665e-01;-4.019e-02;-6.463e-01;-3.897e-02;1.031e+00;-3.999e-01;-2.411e-02;1.000e+01;-6.307e-01;2.157e-02;1.050e+00;5.000e+01;5.000e+01
26.651636000;1.031e+00;-6.665e-01;-3.987e-02;-6.463e-01;-3.866e-02;1.031e+00;-3.999e-01;-2.392e-02;1.000e+01;-6.307e-01;2.126e-02;1.050e+00;5.000e+01;5.000e+01
26.652636000;1.031e+00;-6.665e-01;-3.987e-02;-6.462e-01;-3.866e-02;1.031e+00;-3.999e-01;-2.392e-02;1.000e+01;-6.307e-01;2.126e-02;1.050e+00;5.000e+01;5.000e+01
26.767636000;1.031e+00;-6.665e-01;-3.973e-02;-6.462e-01;-3.852e-02;1.031e+00;-3.999e-01;-2.384e-02;1.000e+01;-6.307e-01;2.112e-02;1.050e+00;5.000e+01;5.000e+01
26.768636000;1.031e+00;-6.665e-01;-3.973e-02;-6.462e-01;-3.852e-02;1.031e+00;-3.999e-01;-2.384e-02;1.000e+01;-6.306e-01;2.112e-02;1.050e+00;5.000e+01;5.000e+01
26.771636000;1.031e+00;-6.665e-01;-3.972e-02;-6.462e-01;-3.852e-02;1.031e+00;-3.999e-01;-2.383e-02;1.000e+01;-6.306e-01;2.112e-02;1.050e+00;5.000e+01;5.000e+01
26.774636000;1.031e+00;-6.665e-01;-3.972e-02;-6.462e-01;-3.852e-02;1.031e+00;-3.999e-01;-2.383e-02;1.000e+01;-6.306e-01;2.111e-02;1.050e+00;5.000e+01;5.000e+01
26.785636000;1.031e+00;-6.665e-01;-3.971e-02;-6.462e-01;-3.850e-02;1.031e+00;-3.999e-01;-2.382e-02;1.000e+01;-6.306e-01;2.110e-02;1.050e+00;5.000e+01;5.000e+01
26.801636000;1.031e+00;-6.665e-01;-3.969e-02;-6.462e-01;-3.848e-02;1.031e+00;-3.999e-01;-2.381e-02;1.000e+01;-6.306e-01;2.108e-02;1.050e+00;5.000e+01;5.000e+01
27.104636000;1.031e+00;-6.665e-01;-3.939e-02;-6.462e-01;-3.819e-02;1.031e+00;-3.999e-01;-2.363e-02;1.000e+01;-6.306e-01;2.080e-02;1.050e+00;5.000e+01;5.000e+01
27.107636000;1.031e+00;-6.665e-01;-3.939e-02;-6.462e-01;-3.819e-02;1.031e+00;-3.999e-01;-2.363e-02;1.000e+01;-6.306e-01;2.079e-02;1.050e+00;5.000e+01;5.000e+01
27.108636000;1.031e+00;-6.665e-01;-3.939e-02;-6.461e-01;-3.819e-02;1.031e+00;-3.999e-01;-2.363e-02;1.000e+01;-6.306e-01;2.079e-02;1.050e+00;5.000e+01;5.000e+01
27.154636000;1.031e+00;-6.665e-01;-3.935e-02;-6.461e-01;-3.815e-02;1.031e+00;-3.999e-01;-2.361e-02;1.000e+01;-6.306e-01;2.075e-02;1.050e+00;5.000e+01;5.000e+01
27.162636000;1.031e+00;-6.665e-01;-3.934e-02;-6.461e-01;-3.815e-02;1.031e+00;-3.999e-01;-2.361e-02;1.000e+01;-6.306e-01;2.075e-02;1.050e+00;5.000e+01;5.000e+01
27.204636000;1.031e+00;-6.665e-01;-3.931e-02;-6.461e-01;-3.811e-02;1.031e+00;-3.999e-01;-2.359e-02;1.000e+01;-6.306e-01;2.072e-02;1.050e+00;5.000e+01;5.000e+01
27.258636000;1.031e+00;-6.665e-01;-3.928e-02;-6.461e-01;-3.808e-02;1.031e+00;-3.999e-01;-2.357e-02;1.000e+01;-6.306e-01;2.068e-02;1.050e+00;5.000e+01;5.000e+01
27.259636000;1.031e+00;-6.665e-01;-3.927e-02;-6.461e-01;-3.808e-02;1.031e+00;-3.999e-01;-2.356e-02;1.000e+01;-6.305e-01;2.068e-02;1.050e+00;5.000e+01;5.000e+01
27.415636000;1.031e+00;-6.665e-01;-3.918e-02;-6.461e-01;-3.798e-02;1.031e+00;-3.999e-01;-2.351e-02;1.000e+01;-6.305e-01;2.059e-02;1.050e+00;5.000e+01;5.000e+01
27.416636000;1.032e+00;-6.665e-01;-3.918e-02;-6.461e-01;-3.798e-02;1.032e+00;-3.999e-01;-2.351e-02;1.000e+01;-6.305e-01;2.059e-02;1.050e+00;5.000e+01;5.000e+01
27.490636000;1.032e+00;-6.665e-01;-3.914e-02;-6.461e-01;-3.795e-02;1.032e+00;-3.999e-01;-2.348e-02;1.000e+01;-6.305e-01;2.055e-02;1.050e+00;5.000e+01;5.000e+01
27.576636000;1.032e+00;-6.665e-01;-3.911e-02;-6.461e-01;-3.791e-02;1.032e+00;-3.999e-01;-2.346e-02;1.000e+01;-6.305e-01;2.051e-02;1.050e+00;5.000e+01;5.000e+01
27.600636000;1.032e+00;-6.665e-01;-3.909e-02;-6.461e-01;-3.790e-02;1.032e+00;-3.999e-01;-2.346e-02;1.000e+01;-6.305e-01;2.051e-02;1.050e+00;5.000e+01;5.000e+01
27.645636000;1.032e+00;-6.665e-01;-3.908e-02;-6.461e-01;-3.788e-02;1.032e+00;-3.999e-01;-2.345e-02;1.000e+01;-6.305e-01;2.049e-02;1.050e+00;5.000e+01;5.000e+01
27.943636000;1.032e+00;-6.665e-01;-3.901e-02;-6.461e-01;-3.782e-02;1.032e+00;-3.999e-01;-2.340e-02;1.000e+01;-6.305e-01;2.042e-02;1.050e+00;5.000e+01;5.000e+01
27.986636000;1.032e+00;-6.665e-01;-3.900e-02;-6.461e-01;-3.781e-02;1.032e+00;-3.999e-01;-2.340e-02;1.000e+01;-6.305e-01;2.042e-02;1.050e+00;5.000e+01;5.000e+01
28.005636000;1.032e+00;-6.665e-01;-3.900e-02;-6.461e-01;-3.781e-02;1.032e+00;-3.999e-01;-2.340e-02;1.000e+01;-6.305e-01;2.041e-02;1.050e+00;5.000e+01;5.000e+01
28.074636000;1.032e+00;-6.665e-01;-3.900e-02;-6.461e-01;-3.780e-02;1.032e+00;-3.999e-01;-2.340e-02;1.000e+01;-6.305e-01;2.041e-02;1.050e+00;5.000e+01;5.000e+01
28.389636000;1.032e+00;-6.665e-01;-3.901e-02;-6.461e-01;-3.782e-02;1.032e+00;-3.999e-01;-2.340e-02;1.000e+01;-6.305e-01;2.042e-02;1.050e+00;5.000e+01;5.000e+01
28.821636000;1.032e+00;-6.665e-01;-3.909e-02;-6.461e-01;-3.790e-02;1.032e+00;-3.999e-01;-2.346e-02;1.000e+01;-6.305e-01;2.051e-02;1.050e+00;5.000e+01;5.000e+01
28.855636000;1.032e+00;-6.665e-01;-3.911e-02;-6.461e-01;-3.791e-02;1.032e+00;-3.999e-01;-2.346e-02;1.000e+01;-6.305e-01;2.051e-02;1.050e+00;5.000e+01;5.000e+01
28.869636000;1.032e+00;-6.665e-01;-3.911e-02;-6.461e-01;-3.791e-02;1.032e+00;-3.999e-01;-2.346e-02;1.000e+01;-6.305e-01;2.052e-02;1.050e+00;5.000e+01;5.000e+01
28.874636000;1.032e+00;-6.665e-01;-3.911e-02;-6.461e-01;-3.791e-02;1.032e+00;-3.999e-01;-2.347e-02;1.000e+01;-6.305e-01;2.052e-02;1.050e+00;5.000e+01;5.000e+01
29.095636000;1.032e+00;-6.665e-01;-3.918e-02;-6.461e-01;-3.798e-02;1.032e+00;-3.999e-01;-2.351e-02;1.000e+01;-6.305e-01;2.059e-02;1.050e+00;5.000e+01;5.000e+01
29.096636000;1.031e+00;-6.665e-01;-3.918e-02;-6.461e-01;-3.798e-02;1.031e+00;-3.999e-01;-2.351e-02;1.000e+01;-6.305e-01;2.059e-02;1.050e+00;5.000e+01;5.000e+01
29.337636000;1.031e+00;-6.665e-01;-3.927e-02;-6.461e-01;-3.807e-02;1.031e+00;-3.999e-01;-2.356e-02;1.000e+01;-6.305e-01;2.067e-02;1.050e+00;5.000e+01;5.000e+01
29.338636000;1.031e+00;-6.665e-01;-3.927e-02;-6.461e-01;-3.807e-02;1.031e+00;-3.999e-01;-2.356e-02;1.000e+01;-6.306e-01;2.067e-02;1.050e+00;5.000e+01;5.000e+01
29.624636000;1.031e+00;-6.665e-01;-3.937e-02;-6.461e-01;-3.817e-02;1.031e+00;-3.999e-01;-2.362e-02;1.000e+01;-6.306e-01;2.078e-02;1.050e+00;5.000e+01;5.000e+01
29.625636000;1.031e+00;-6.665e-01;-3.937e-02;-6.462e-01;-3.817e-02;1.031e+00;-3.999e-01;-2.362e-02;1.000e+01;-6.306e-01;2.078e-02;1.050e+00;5.000e+01;5.000e+01
30.551636000;1.031e+00;-6.665e-01;-3.972e-02;-6.462e-01;-3.851e-02;1.031e+00;-3.999e-01;-2.383e-02;1.000e+01;-6.306e-01;2.111e-02;1.050e+00;5.000e+01;5.000e+01
30.552636000;1.031e+00;-6.665e-01;-3.972e-02;-6.462e-01;-3.851e-02;1.031e+00;-3.999e-01;-2.383e-02;1.000e+01;-6.307e-01;2.111e-02;1.050e+00;5.000e+01;5.000e+01
30.626636000;1.031e+00;-6.665e-01;-3.974e-02;-6.462e-01;-3.854e-02;1.031e+00;-3.999e-01;-2.385e-02;1.000e+01;-6.307e-01;2.113e-02;1.050e+00;5.000e+01;5.000e+01
30.636636000;1.031e+00;-6.665e-01;-3.975e-02;-6.462e-01;-3.854e-02;1.031e+00;-3.999e-01;-2.385e-02;1.000e+01;-6.307e-01;2.114e-02;1.050e+00;5.000e+01;5.000e+01
30.678636000;1.031e+00;-6.665e-01;-3.976e-02;-6.462e-01;-3.855e-02;1.031e+00;-3.999e-01;-2.386e-02;1.000e+01;-6.307e-01;2.115e-02;1.050e+00;5.000e+01;5.000e+01
30.693636000;1.031e+00;-6.665e-01;-3.976e-02;-6.462e-01;-3.855e-02;1.031e+00;-3.999e-01;-2.386e-02;1.000e+01;-6.307e-01;2.116e-02;1.050e+00;5.000e+01;5.000e+01
31.017636000;1.031e+00;-6.665e-01;-3.986e-02;-6.462e-01;-3.865e-02;1.031e+00;-3.999e-01;-2.391e-02;1.000e+01;-6.307e-01;2.125e-02;1.050e+00;5.000e+01;5.000e+01
