time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.485179;9.999e-01;-6.662e-01;-1.400e-03;-6.663e-01;-1.400e-03;9.906e-01;-6.659e-01;2.564e-02;-6.596e-01;2.540e-02;9.999e-01;-3.331e-03;-6.423e-06;-6.593e-01;2.661e-02
30.487179;9.999e-01;-6.662e-01;-1.400e-03;-6.663e-01;-1.400e-03;9.906e-01;-6.659e-01;2.564e-02;-6.596e-01;2.540e-02;9.999e-01;-3.331e-03;-6.410e-06;-6.593e-01;2.661e-02
30.488179;9.999e-01;-6.662e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.906e-01;-6.659e-01;2.564e-02;-6.596e-01;2.540e-02;9.999e-01;-3.331e-03;-5.404e-06;-6.593e-01;2.661e-02
30.497179;9.999e-01;-6.662e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.906e-01;-6.659e-01;2.564e-02;-6.596e-01;2.540e-02;9.999e-01;-3.331e-03;-5.406e-06;-6.593e-01;2.661e-02
30.498179;9.999e-01;-6.662e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.906e-01;-6.658e-01;2.564e-02;-6.596e-01;2.540e-02;9.999e-01;-3.331e-03;-5.413e-06;-6.593e-01;2.661e-02
30.500179;9.999e-01;-6.662e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.906e-01;-6.658e-01;2.564e-02;-6.596e-01;2.540e-02;9.999e-01;-3.331e-03;-5.428e-06;-6.593e-01;2.661e-02
30.501179;9.999e-01;-6.662e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.906e-01;-6.658e-01;2.584e-02;-6.596e-01;2.560e-02;9.999e-01;-3.331e-03;-5.435e-06;-6.593e-01;2.661e-02
30.503179;9.999e-01;-6.662e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.906e-01;-6.658e-01;2.584e-02;-6.596e-01;2.560e-02;9.999e-01;-3.331e-03;-5.447e-06;-6.593e-01;2.661e-02
30.504179;9.999e-01;-6.662e-01;-9.996e-04;-6.663e-01;-1.000e-03;9.906e-01;-6.658e-01;2.584e-02;-6.596e-01;2.560e-02;9.999e-01;-3.331e-03;-4.453e-06;-6.593e-01;2.661e-02
30.516179;9.999e-01;-6.662e-01;-9.994e-04;-6.663e-01;-1.000e-03;9.906e-01;-6.658e-01;2.584e-02;-6.596e-01;2.560e-02;9.999e-01;-3.331e-03;-4.530e-06;-6.593e-01;2.661e-02
30.517179;9.999e-01;-6.662e-01;-9.994e-04;-6.663e-01;-1.000e-03;9.907e-01;-6.658e-01;2.584e-02;-6.596e-01;2.560e-02;9.999e-01;-3.331e-03;-4.539e-06;-6.593e-01;2.661e-02
30.518179;9.999e-01;-6.662e-01;-9.994e-04;-6.663e-01;-1.000e-03;9.907e-01;-6.658e-01;2.604e-02;-6.596e-01;2.560e-02;9.999e-01;-3.331e-03;-4.548e-06;-6.593e-01;2.661e-02
30.519179;9.999e-01;-6.662e-01;-9.994e-04;-6.663e-01;-1.000e-03;9.907e-01;-6.658e-01;2.604e-02;-6.596e-01;2.580e-02;9.999e-01;-3.331e-03;-4.557e-06;-6.593e-01;2.661e-02
30.521179;9.999e-01;-6.662e-01;-9.994e-04;-6.663e-01;-1.000e-03;9.907e-01;-6.658e-01;2.604e-02;-6.596e-01;2.580e-02;9.999e-01;-3.331e-03;-4.575e-06;-6.593e-01;2.661e-02
30.522179;9.999e-01;-6.662e-01;-7.994e-04;-6.663e-01;-8.001e-04;9.907e-01;-6.658e-01;2.604e-02;-6.596e-01;2.580e-02;9.999e-01;-3.331e-03;-3.583e-06;-6.593e-01;2.661e-02
30.537179;9.999e-01;-6.662e-01;-7.997e-04;-6.663e-01;-7.999e-04;9.907e-01;-6.658e-01;2.604e-02;-6.596e-01;2.580e-02;9.999e-01;-3.331e-03;-3.697e-06;-6.593e-01;2.661e-02
30.538179;9.999e-01;-6.662e-01;-7.998e-04;-6.663e-01;-7.999e-04;9.907e-01;-6.658e-01;2.624e-02;-6.596e-01;2.580e-02;9.999e-01;-3.331e-03;-3.710e-06;-6.593e-01;2.661e-02
30.539179;9.999e-01;-6.662e-01;-7.998e-04;-6.662e-01;-7.999e-04;9.907e-01;-6.658e-01;2.624e-02;-6.596e-01;2.600e-02;9.999e-01;-3.331e-03;-3.723e-06;-6.593e-01;2.661e-02
30.541179;9.999e-01;-6.662e-01;-7.998e-04;-6.662e-01;-7.999e-04;9.907e-01;-6.658e-01;2.624e-02;-6.596e-01;2.600e-02;9.999e-01;-3.331e-03;-3.754e-06;-6.593e-01;2.661e-02
30.542179;9.999e-01;-6.662e-01;-5.998e-04;-6.662e-01;-5.998e-04;9.907e-01;-6.658e-01;2.624e-02;-6.596e-01;2.600e-02;9.999e-01;-3.331e-03;-2.771e-06;-6.593e-01;2.661e-02
30.544179;9.999e-01;-6.662e-01;-5.999e-04;-6.662e-01;-5.998e-04;9.907e-01;-6.658e-01;2.624e-02;-6.596e-01;2.600e-02;9.999e-01;-3.331e-03;-2.806e-06;-6.593e-01;2.661e-02
30.545179;9.999e-01;-6.662e-01;-5.999e-04;-6.662e-01;-5.998e-04;9.907e-01;-6.656e-01;2.624e-02;-6.596e-01;2.600e-02;9.999e-01;-3.331e-03;-2.825e-06;-6.593e-01;2.661e-02
30.549179;9.999e-01;-6.662e-01;-6.000e-04;-6.662e-01;-5.999e-04;9.907e-01;-6.656e-01;2.624e-02;-6.596e-01;2.600e-02;9.999e-01;-3.331e-03;-2.893e-06;-6.593e-01;2.661e-02
30.550179;9.999e-01;-6.662e-01;-6.000e-04;-6.662e-01;-5.999e-04;9.907e-01;-6.656e-01;2.624e-02;-6.594e-01;2.600e-02;9.999e-01;-3.331e-03;-2.908e-06;-6.593e-01;2.661e-02
30.561179;9.999e-01;-6.662e-01;-6.002e-04;-6.662e-01;-6.001e-04;9.907e-01;-6.656e-01;2.624e-02;-6.594e-01;2.600e-02;9.999e-01;-3.331e-03;-2.977e-06;-6.593e-01;2.661e-02
30.562179;9.999e-01;-6.662e-01;-6.003e-04;-6.662e-01;-6.001e-04;9.907e-01;-6.656e-01;2.645e-02;-6.594e-01;2.620e-02;9.999e-01;-3.331e-03;-2.978e-06;-6.593e-01;2.661e-02
30.565179;9.999e-01;-6.662e-01;-6.004e-04;-6.662e-01;-6.001e-04;9.907e-01;-6.656e-01;2.645e-02;-6.594e-01;2.620e-02;9.999e-01;-3.331e-03;-2.983e-06;-6.593e-01;2.661e-02
30.566179;9.999e-01;-6.662e-01;-4.004e-04;-6.662e-01;-4.001e-04;9.907e-01;-6.656e-01;2.645e-02;-6.594e-01;2.620e-02;9.999e-01;-3.331e-03;-1.985e-06;-6.593e-01;2.661e-02
30.567179;9.999e-01;-6.662e-01;-4.004e-04;-6.662e-01;-4.001e-04;9.907e-01;-6.656e-01;2.645e-02;-6.594e-01;2.620e-02;9.999e-01;-3.331e-03;-1.987e-06;-6.593e-01;2.661e-02
30.568179;1.000e+00;-6.662e-01;-4.004e-04;-6.662e-01;-4.001e-04;9.907e-01;-6.656e-01;2.645e-02;-6.594e-01;2.620e-02;1.000e+00;-3.331e-03;-1.987e-06;-6.593e-01;2.661e-02
30.586179;1.000e+00;-6.662e-01;-4.008e-04;-6.662e-01;-4.002e-04;9.907e-01;-6.656e-01;2.644e-02;-6.594e-01;2.620e-02;1.000e+00;-3.331e-03;-1.880e-06;-6.593e-01;2.661e-02
30.587179;1.000e+00;-6.662e-01;-4.008e-04;-6.662e-01;-4.002e-04;9.908e-01;-6.656e-01;2.644e-02;-6.594e-01;2.620e-02;1.000e+00;-3.331e-03;-1.877e-06;-6.593e-01;2.661e-02
30.589179;1.000e+00;-6.662e-01;-4.008e-04;-6.662e-01;-4.002e-04;9.908e-01;-6.656e-01;2.644e-02;-6.594e-01;2.620e-02;1.000e+00;-3.331e-03;-1.874e-06;-6.593e-01;2.661e-02
30.590179;1.000e+00;-6.662e-01;-4.008e-04;-6.662e-01;-4.002e-04;9.908e-01;-6.656e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.331e-03;-1.874e-06;-6.593e-01;2.661e-02
30.593179;1.000e+00;-6.662e-01;-4.008e-04;-6.662e-01;-4.002e-04;9.908e-01;-6.656e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.331e-03;-1.879e-06;-6.593e-01;2.661e-02
30.594179;1.000e+00;-6.662e-01;-2.008e-04;-6.662e-01;-2.002e-04;9.908e-01;-6.656e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.331e-03;-8.823e-07;-6.593e-01;2.661e-02
30.595179;1.000e+00;-6.662e-01;-2.007e-04;-6.662e-01;-2.002e-04;9.908e-01;-6.655e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.331e-03;-8.859e-07;-6.593e-01;2.661e-02
30.615179;1.000e+00;-6.662e-01;-2.001e-04;-6.662e-01;-2.001e-04;9.908e-01;-6.655e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.331e-03;-1.183e-06;-6.593e-01;2.661e-02
30.616179;1.000e+00;-6.660e-01;-2.001e-04;-6.660e-01;-2.001e-04;9.908e-01;-6.655e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-1.208e-06;-6.593e-01;2.661e-02
30.624179;1.000e+00;-6.660e-01;-1.999e-04;-6.660e-01;-2.001e-04;9.908e-01;-6.655e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-1.413e-06;-6.593e-01;2.661e-02
30.625179;1.000e+00;-6.660e-01;-1.999e-04;-6.660e-01;-2.001e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-1.435e-06;-6.593e-01;2.661e-02
30.629179;1.000e+00;-6.660e-01;-1.998e-04;-6.660e-01;-2.002e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-1.509e-06;-6.593e-01;2.661e-02
30.630179;1.000e+00;-6.660e-01;2.360e-07;-6.660e-01;-1.894e-07;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-5.242e-07;-6.593e-01;2.661e-02
30.671179;1.000e+00;-6.660e-01;-6.058e-07;-6.660e-01;-2.865e-07;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-3.923e-07;-6.593e-01;2.661e-02
30.672179;1.000e+00;-6.660e-01;-6.153e-07;-6.660e-01;-2.894e-07;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-3.816e-07;-6.593e-01;2.661e-02
30.673179;1.000e+00;-6.660e-01;-6.248e-07;-6.660e-01;-2.936e-07;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;-3.726e-07;-6.593e-01;2.661e-02
30.677179;1.000e+00;-6.660e-01;-6.609e-07;-6.660e-01;-3.178e-07;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;-3.579e-07;-6.593e-01;2.661e-02
30.678179;1.000e+00;-6.660e-01;1.993e-04;-6.660e-01;1.997e-04;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;6.406e-07;-6.593e-01;2.661e-02
30.734179;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.003e-04;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.329e-03;5.842e-07;-6.593e-01;2.661e-02
30.735179;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.003e-04;9.909e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.329e-03;5.917e-07;-6.593e-01;2.661e-02
30.745179;1.000e+00;-6.660e-01;1.999e-04;-6.660e-01;2.002e-04;9.909e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;7.227e-07;-6.593e-01;2.661e-02
30.746179;1.000e+00;-6.660e-01;1.999e-04;-6.660e-01;2.002e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;7.365e-07;-6.593e-01;2.661e-02
30.747179;1.000e+00;-6.660e-01;1.999e-04;-6.660e-01;2.002e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;7.494e-07;-6.593e-01;2.661e-02
30.748179;1.000e+00;-6.660e-01;1.999e-04;-6.660e-01;2.002e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.700e-02;1.000e+00;-3.330e-03;7.617e-07;-6.593e-01;2.661e-02
30.755179;1.000e+00;-6.660e-01;1.999e-04;-6.660e-01;2.001e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.700e-02;1.000e+00;-3.330e-03;8.354e-07;-6.593e-01;2.661e-02
30.756179;1.000e+00;-6.660e-01;3.999e-04;-6.660e-01;4.001e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.700e-02;1.000e+00;-3.330e-03;1.844e-06;-6.593e-01;2.661e-02
31.716179;1.000e+00;-6.660e-01;3.999e-04;-6.660e-01;4.002e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.700e-02;1.000e+00;-3.329e-03;1.274e-06;-6.593e-01;2.661e-02
31.717179;1.000e+00;-6.660e-01;1.999e-04;-6.660e-01;2.003e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.700e-02;1.000e+00;-3.329e-03;2.891e-07;-6.593e-01;2.661e-02
31.757179;1.000e+00;-6.660e-01;2.003e-04;-6.660e-01;1.995e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.700e-02;1.000e+00;-3.330e-03;8.265e-07;-6.593e-01;2.661e-02
31.758179;1.000e+00;-6.660e-01;2.003e-04;-6.660e-01;1.995e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;8.368e-07;-6.593e-01;2.661e-02
31.773179;1.000e+00;-6.660e-01;2.007e-04;-6.660e-01;1.994e-04;9.909e-01;-6.655e-01;2.725e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;1.071e-06;-6.593e-01;2.661e-02
31.774179;1.000e+00;-6.660e-01;2.007e-04;-6.660e-01;1.995e-04;9.909e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;1.089e-06;-6.593e-01;2.661e-02
31.895179;1.000e+00;-6.660e-01;1.993e-04;-6.660e-01;1.997e-04;9.909e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;1.220e-06;-6.593e-01;2.661e-02
31.896179;1.000e+00;-6.660e-01;1.993e-04;-6.660e-01;1.997e-04;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;1.197e-06;-6.593e-01;2.661e-02
32.552179;1.000e+00;-6.660e-01;2.003e-04;-6.660e-01;1.999e-04;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;1.446e-06;-6.593e-01;2.661e-02
32.553179;1.000e+00;-6.660e-01;2.926e-07;-6.660e-01;-1.164e-07;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;4.276e-07;-6.593e-01;2.661e-02
32.619179;1.000e+00;-6.660e-01;-9.802e-08;-6.660e-01;4.845e-07;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.680e-02;1.000e+00;-3.330e-03;-2.288e-07;-6.593e-01;2.661e-02
32.620179;1.000e+00;-6.660e-01;-1.023e-07;-6.660e-01;4.851e-07;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-2.442e-07;-6.593e-01;2.661e-02
32.643179;1.000e+00;-6.660e-01;-5.859e-08;-6.660e-01;2.435e-07;9.908e-01;-6.655e-01;2.705e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-2.791e-07;-6.593e-01;2.661e-02
32.644179;1.000e+00;-6.660e-01;-4.409e-08;-6.660e-01;2.195e-07;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-2.845e-07;-6.593e-01;2.661e-02
34.152179;1.000e+00;-6.660e-01;-5.415e-08;-6.660e-01;4.175e-07;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.331e-03;1.703e-07;-6.593e-01;2.661e-02
34.153179;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-1.996e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.331e-03;-8.202e-07;-6.593e-01;2.661e-02
34.379179;1.000e+00;-6.660e-01;-2.001e-04;-6.660e-01;-2.003e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-8.303e-07;-6.593e-01;2.661e-02
34.380179;1.000e+00;-6.660e-01;-2.001e-04;-6.660e-01;-2.003e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-8.301e-07;-6.593e-01;2.661e-02
34.462179;1.000e+00;-6.660e-01;-1.998e-04;-6.660e-01;-2.002e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-3.746e-07;-6.593e-01;2.661e-02
34.463179;1.000e+00;-6.660e-01;-1.998e-04;-6.660e-01;-2.002e-04;9.908e-01;-6.655e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-3.772e-07;-6.593e-01;2.661e-02
37.842179;1.000e+00;-6.660e-01;-2.004e-04;-6.660e-01;-2.003e-04;9.908e-01;-6.655e-01;2.665e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-9.553e-07;-6.593e-01;2.661e-02
37.843179;1.000e+00;-6.660e-01;-2.004e-04;-6.660e-01;-2.003e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-9.560e-07;-6.593e-01;2.661e-02
38.017179;1.000e+00;-6.660e-01;-2.001e-04;-6.660e-01;-2.000e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.640e-02;1.000e+00;-3.330e-03;-5.124e-07;-6.593e-01;2.661e-02
38.018179;1.000e+00;-6.660e-01;-2.001e-04;-6.660e-01;-2.000e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-5.056e-07;-6.593e-01;2.661e-02
38.549179;1.000e+00;-6.660e-01;-2.002e-04;-6.660e-01;-2.001e-04;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-6.933e-07;-6.593e-01;2.661e-02
38.550179;1.000e+00;-6.660e-01;-1.641e-07;-6.660e-01;-1.056e-07;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;3.001e-07;-6.593e-01;2.661e-02
100.000000;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;0.000e+00;-6.593e-01;2.661e-02
