time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.307051000;1.060e+00;-2.899e-06;1.830e-02;-2.735e-06;1.727e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.000e-06;-1.727e-02;1.727e-02
0.310844000;1.060e+00;-2.896e-06;1.832e-02;-2.732e-06;1.729e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.000e-06;-1.729e-02;1.729e-02
0.314638000;1.060e+00;-1.126e-06;1.835e-02;-1.063e-06;1.731e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.000e-06;-1.731e-02;1.731e-02
0.318431000;1.060e+00;-1.123e-06;1.837e-02;-1.060e-06;1.734e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-1.733e-02;1.734e-02
0.322224000;1.060e+00;6.466e-07;1.840e-02;6.101e-07;1.736e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-1.736e-02;1.736e-02
0.326018000;1.060e+00;6.496e-07;1.842e-02;6.129e-07;1.738e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-1.738e-02;1.738e-02
0.329811000;1.060e+00;6.528e-07;1.844e-02;6.160e-07;1.740e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-1.740e-02;1.740e-02
0.333605000;1.060e+00;6.735e-07;1.847e-02;6.355e-07;1.743e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-1.743e-02;1.743e-02
0.337398000;1.060e+00;6.767e-07;1.849e-02;6.386e-07;1.745e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-1.745e-02;1.745e-02
0.344985000;1.060e+00;6.830e-07;1.854e-02;6.445e-07;1.750e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-1.750e-02;1.750e-02
0.351813000;1.060e+00;6.889e-07;1.858e-02;6.500e-07;1.754e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-1.754e-02;1.754e-02
0.358641000;1.060e+00;2.479e-06;1.863e-02;2.339e-06;1.758e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.758e-02;1.758e-02
0.365469000;1.060e+00;2.484e-06;1.867e-02;2.344e-06;1.762e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.762e-02;1.762e-02
0.372297000;1.060e+00;2.490e-06;1.872e-02;2.350e-06;1.766e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.766e-02;1.766e-02
0.379126000;1.060e+00;2.514e-06;1.876e-02;2.372e-06;1.770e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.770e-02;1.770e-02
0.385954000;1.060e+00;7.533e-07;1.880e-02;7.108e-07;1.774e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.774e-02;1.774e-02
0.392782000;1.060e+00;7.589e-07;1.885e-02;7.161e-07;1.778e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.778e-02;1.778e-02
0.399610000;1.060e+00;7.827e-07;1.889e-02;7.385e-07;1.783e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.783e-02;1.783e-02
0.406438000;1.060e+00;7.884e-07;1.893e-02;7.439e-07;1.787e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.787e-02;1.787e-02
0.413266000;1.060e+00;7.943e-07;1.898e-02;7.495e-07;1.791e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.791e-02;1.791e-02
0.420094000;1.060e+00;8.182e-07;1.902e-02;7.721e-07;1.795e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.795e-02;1.795e-02
0.426923000;1.060e+00;8.240e-07;1.906e-02;7.775e-07;1.799e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.799e-02;1.799e-02
0.433751000;1.060e+00;8.300e-07;1.911e-02;7.832e-07;1.803e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.803e-02;1.803e-02
0.440579000;1.060e+00;8.538e-07;1.915e-02;8.056e-07;1.807e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.807e-02;1.807e-02
0.447407000;1.060e+00;8.598e-07;1.919e-02;8.113e-07;1.811e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.811e-02;1.811e-02
0.454235000;1.060e+00;8.656e-07;1.924e-02;8.168e-07;1.815e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.815e-02;1.815e-02
0.464235000;1.060e+00;8.925e-07;1.930e-02;8.422e-07;1.821e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.821e-02;1.821e-02
0.474235000;1.060e+00;9.013e-07;1.936e-02;8.504e-07;1.827e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.827e-02;1.827e-02
0.484235000;1.060e+00;9.284e-07;1.943e-02;8.760e-07;1.833e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.833e-02;1.833e-02
0.494235000;1.060e+00;9.372e-07;1.949e-02;8.843e-07;1.839e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.839e-02;1.839e-02
0.504235000;1.060e+00;9.642e-07;1.955e-02;9.098e-07;1.845e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.845e-02;1.845e-02
0.514235000;1.060e+00;9.731e-07;1.962e-02;9.181e-07;1.851e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.851e-02;1.851e-02
0.524235000;1.060e+00;1.000e-06;1.968e-02;9.438e-07;1.857e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.857e-02;1.857e-02
0.534235000;1.060e+00;1.009e-06;1.974e-02;9.522e-07;1.863e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.863e-02;1.863e-02
0.544235000;1.060e+00;1.037e-06;1.981e-02;9.783e-07;1.869e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.869e-02;1.869e-02
0.554235000;1.060e+00;1.046e-06;1.987e-02;9.865e-07;1.875e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.875e-02;1.875e-02
0.564235000;1.060e+00;1.073e-06;1.993e-02;1.013e-06;1.881e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.881e-02;1.881e-02
0.574235000;1.060e+00;1.082e-06;1.999e-02;1.021e-06;1.887e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.886e-02;1.886e-02
0.584235000;1.060e+00;1.110e-06;2.006e-02;1.047e-06;1.892e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.892e-02;1.892e-02
0.594235000;1.060e+00;1.119e-06;2.012e-02;1.056e-06;1.898e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.898e-02;1.898e-02
0.604235000;1.060e+00;1.147e-06;2.018e-02;1.082e-06;1.904e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.904e-02;1.904e-02
0.614235000;1.060e+00;1.156e-06;2.024e-02;1.091e-06;1.910e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.910e-02;1.910e-02
0.624235000;1.060e+00;-6.017e-07;2.031e-02;-5.677e-07;1.916e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.916e-02;1.916e-02
0.634235000;1.060e+00;-5.736e-07;2.037e-02;-5.412e-07;1.922e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.922e-02;1.922e-02
0.644235000;1.060e+00;-5.647e-07;2.043e-02;-5.327e-07;1.928e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.928e-02;1.928e-02
0.654235000;1.060e+00;-5.364e-07;2.049e-02;-5.060e-07;1.933e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.933e-02;1.933e-02
0.664235000;1.060e+00;-5.273e-07;2.055e-02;-4.975e-07;1.939e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.939e-02;1.939e-02
0.674235000;1.060e+00;-4.988e-07;2.062e-02;-4.707e-07;1.945e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.945e-02;1.945e-02
0.684235000;1.060e+00;-4.898e-07;2.068e-02;-4.621e-07;1.951e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.951e-02;1.951e-02
0.694235000;1.060e+00;-4.611e-07;2.074e-02;-4.350e-07;1.957e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.957e-02;1.957e-02
0.704235000;1.060e+00;-4.522e-07;2.080e-02;-4.267e-07;1.962e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.962e-02;1.962e-02
0.714235000;1.060e+00;-4.234e-07;2.086e-02;-3.995e-07;1.968e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.968e-02;1.968e-02
0.724235000;1.060e+00;-4.142e-07;2.092e-02;-3.908e-07;1.974e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.974e-02;1.974e-02
0.734235000;1.060e+00;-3.855e-07;2.098e-02;-3.637e-07;1.980e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.980e-02;1.980e-02
0.744235000;1.060e+00;-3.762e-07;2.105e-02;-3.549e-07;1.986e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.985e-02;1.985e-02
0.754235000;1.060e+00;-3.473e-07;2.111e-02;-3.277e-07;1.991e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.991e-02;1.991e-02
0.764235000;1.060e+00;-3.380e-07;2.117e-02;-3.189e-07;1.997e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-1.997e-02;1.997e-02
0.774235000;1.060e+00;-3.289e-07;2.123e-02;-3.103e-07;2.003e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.003e-02;2.003e-02
0.784235000;1.060e+00;-2.998e-07;2.129e-02;-2.828e-07;2.008e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.008e-02;2.008e-02
0.794235000;1.060e+00;-2.907e-07;2.135e-02;-2.742e-07;2.014e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.014e-02;2.014e-02
0.804235000;1.060e+00;-2.611e-07;2.141e-02;-2.463e-07;2.020e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.020e-02;2.020e-02
0.814235000;1.060e+00;-2.520e-07;2.147e-02;-2.377e-07;2.026e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.025e-02;2.025e-02
0.824235000;1.060e+00;-2.225e-07;2.153e-02;-2.099e-07;2.031e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.031e-02;2.031e-02
0.834235000;1.060e+00;-2.133e-07;2.159e-02;-2.012e-07;2.037e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.037e-02;2.037e-02
0.844235000;1.060e+00;-1.836e-07;2.165e-02;-1.732e-07;2.043e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.042e-02;2.042e-02
0.854235000;1.060e+00;-1.743e-07;2.171e-02;-1.645e-07;2.048e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.048e-02;2.048e-02
0.864235000;1.060e+00;-1.445e-07;2.177e-02;-1.363e-07;2.054e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.054e-02;2.054e-02
0.874235000;1.060e+00;-1.355e-07;2.183e-02;-1.278e-07;2.059e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.059e-02;2.059e-02
0.884235000;1.060e+00;-1.261e-07;2.189e-02;-1.190e-07;2.065e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.065e-02;2.065e-02
0.894235000;1.060e+00;-9.608e-08;2.195e-02;-9.064e-08;2.071e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.071e-02;2.071e-02
0.904235000;1.060e+00;-8.696e-08;2.201e-02;-8.204e-08;2.076e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.076e-02;2.076e-02
0.914235000;1.060e+00;-5.675e-08;2.207e-02;-5.354e-08;2.082e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.082e-02;2.082e-02
0.924235000;1.060e+00;-4.731e-08;2.213e-02;-4.463e-08;2.088e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.087e-02;2.087e-02
0.934235000;1.060e+00;-1.720e-08;2.219e-02;-1.623e-08;2.093e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.093e-02;2.093e-02
0.944235000;1.060e+00;-7.977e-09;2.224e-02;-7.525e-09;2.099e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.099e-02;2.099e-02
0.954235000;1.060e+00;2.257e-08;2.231e-02;2.129e-08;2.104e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.104e-02;2.104e-02
0.964235000;1.060e+00;3.185e-08;2.236e-02;3.005e-08;2.110e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.110e-02;2.110e-02
0.974235000;1.060e+00;4.113e-08;2.242e-02;3.880e-08;2.115e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.115e-02;2.115e-02
0.984235000;1.060e+00;7.162e-08;2.248e-02;6.756e-08;2.121e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.121e-02;2.121e-02
0.994235000;1.060e+00;8.095e-08;2.254e-02;7.636e-08;2.126e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.126e-02;2.126e-02
1.004235000;1.060e+00;1.116e-07;2.260e-02;1.053e-07;2.132e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.132e-02;2.132e-02
1.014235000;1.060e+00;1.210e-07;2.266e-02;1.141e-07;2.137e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.137e-02;2.137e-02
1.024235000;1.060e+00;1.518e-07;2.271e-02;1.432e-07;2.143e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.143e-02;2.143e-02
1.034235000;1.060e+00;1.613e-07;2.277e-02;1.521e-07;2.148e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.148e-02;2.148e-02
1.044235000;1.060e+00;1.922e-07;2.283e-02;1.813e-07;2.154e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.154e-02;2.154e-02
1.054235000;1.060e+00;2.015e-07;2.289e-02;1.900e-07;2.159e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.159e-02;2.159e-02
1.064235000;1.060e+00;2.110e-07;2.295e-02;1.990e-07;2.165e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.165e-02;2.165e-02
1.074235000;1.060e+00;2.422e-07;2.300e-02;2.284e-07;2.170e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.170e-02;2.170e-02
1.084235000;1.060e+00;2.514e-07;2.306e-02;2.372e-07;2.175e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.175e-02;2.175e-02
1.094235000;1.060e+00;2.828e-07;2.312e-02;2.667e-07;2.181e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.181e-02;2.181e-02
1.104235000;1.060e+00;2.921e-07;2.318e-02;2.755e-07;2.186e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.186e-02;2.186e-02
1.114235000;1.060e+00;3.233e-07;2.323e-02;3.050e-07;2.192e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.192e-02;2.192e-02
1.124235000;1.060e+00;3.327e-07;2.329e-02;3.138e-07;2.197e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.197e-02;2.197e-02
1.134235000;1.060e+00;3.424e-07;2.335e-02;3.230e-07;2.202e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.202e-02;2.202e-02
1.144235000;1.060e+00;3.738e-07;2.340e-02;3.526e-07;2.208e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.208e-02;2.208e-02
1.154235000;1.060e+00;3.832e-07;2.346e-02;3.615e-07;2.213e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.213e-02;2.213e-02
1.164235000;1.060e+00;4.149e-07;2.352e-02;3.913e-07;2.218e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.218e-02;2.218e-02
1.174235000;1.060e+00;4.243e-07;2.357e-02;4.003e-07;2.224e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.224e-02;2.224e-02
1.184235000;1.060e+00;4.558e-07;2.363e-02;4.299e-07;2.229e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.229e-02;2.229e-02
1.194235000;1.060e+00;4.653e-07;2.369e-02;4.389e-07;2.234e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.234e-02;2.234e-02
1.204235000;1.060e+00;4.749e-07;2.374e-02;4.479e-07;2.240e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.240e-02;2.240e-02
1.214235000;1.060e+00;5.066e-07;2.380e-02;4.778e-07;2.245e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.245e-02;2.245e-02
1.224235000;1.060e+00;5.161e-07;2.385e-02;4.868e-07;2.250e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.250e-02;2.250e-02
1.234235000;1.060e+00;5.480e-07;2.391e-02;5.169e-07;2.255e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.255e-02;2.255e-02
1.244235000;1.060e+00;5.576e-07;2.397e-02;5.260e-07;2.261e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.261e-02;2.261e-02
1.254235000;1.060e+00;5.896e-07;2.402e-02;5.561e-07;2.266e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.266e-02;2.266e-02
1.264235000;1.060e+00;5.993e-07;2.408e-02;5.653e-07;2.271e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.271e-02;2.271e-02
1.274235000;1.060e+00;6.087e-07;2.413e-02;5.741e-07;2.276e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.276e-02;2.276e-02
1.284235000;1.060e+00;6.409e-07;2.419e-02;6.045e-07;2.281e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.281e-02;2.281e-02
1.294235000;1.060e+00;6.503e-07;2.424e-02;6.134e-07;2.287e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.286e-02;2.286e-02
1.304235000;1.060e+00;6.827e-07;2.430e-02;6.439e-07;2.292e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.292e-02;2.292e-02
1.314235000;1.060e+00;6.922e-07;2.435e-02;6.529e-07;2.297e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.297e-02;2.297e-02
1.324235000;1.060e+00;7.017e-07;2.441e-02;6.618e-07;2.302e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.302e-02;2.302e-02
1.334235000;1.060e+00;7.339e-07;2.446e-02;6.923e-07;2.307e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.307e-02;2.307e-02
1.344235000;1.060e+00;-1.024e-06;2.451e-02;-9.654e-07;2.312e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.312e-02;2.312e-02
1.354235000;1.060e+00;-9.908e-07;2.457e-02;-9.345e-07;2.317e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.317e-02;2.317e-02
1.364235000;1.060e+00;-9.815e-07;2.462e-02;-9.258e-07;2.322e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.322e-02;2.322e-02
1.374235000;1.060e+00;-9.487e-07;2.468e-02;-8.948e-07;2.328e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.328e-02;2.328e-02
1.384235000;1.060e+00;-9.394e-07;2.473e-02;-8.860e-07;2.333e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.332e-02;2.332e-02
1.394235000;1.060e+00;-9.297e-07;2.478e-02;-8.769e-07;2.338e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.338e-02;2.338e-02
1.404235000;1.060e+00;-8.970e-07;2.484e-02;-8.460e-07;2.343e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.343e-02;2.343e-02
1.414235000;1.060e+00;-8.876e-07;2.489e-02;-8.371e-07;2.348e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.348e-02;2.348e-02
1.424235000;1.060e+00;-8.547e-07;2.494e-02;-8.061e-07;2.353e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.353e-02;2.353e-02
1.434235000;1.060e+00;-8.452e-07;2.500e-02;-7.972e-07;2.358e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.358e-02;2.358e-02
1.444235000;1.060e+00;-8.358e-07;2.505e-02;-7.883e-07;2.363e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.363e-02;2.363e-02
1.454235000;1.060e+00;-8.027e-07;2.510e-02;-7.571e-07;2.368e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.368e-02;2.368e-02
1.464235000;1.060e+00;-7.932e-07;2.516e-02;-7.481e-07;2.373e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.373e-02;2.373e-02
1.474235000;1.060e+00;-7.600e-07;2.521e-02;-7.168e-07;2.378e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.378e-02;2.378e-02
1.484235000;1.060e+00;-7.508e-07;2.526e-02;-7.081e-07;2.383e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.383e-02;2.383e-02
1.494235000;1.060e+00;-7.412e-07;2.531e-02;-6.991e-07;2.388e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.388e-02;2.388e-02
1.504235000;1.060e+00;-7.078e-07;2.537e-02;-6.675e-07;2.393e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.392e-02;2.392e-02
1.514235000;1.060e+00;-6.985e-07;2.542e-02;-6.588e-07;2.397e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.397e-02;2.397e-02
1.524235000;1.060e+00;-6.652e-07;2.547e-02;-6.274e-07;2.402e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.402e-02;2.402e-02
1.534235000;1.060e+00;-6.556e-07;2.552e-02;-6.183e-07;2.407e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.407e-02;2.407e-02
1.544235000;1.060e+00;-6.463e-07;2.557e-02;-6.095e-07;2.412e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.412e-02;2.412e-02
1.554235000;1.060e+00;-6.128e-07;2.563e-02;-5.780e-07;2.417e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.417e-02;2.417e-02
