;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
129;9.950e-01;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.249e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.037e-01;1.132e+00
130;1.005e+00;1.058e+00;9.997e-01;-6.614e-01;9.445e-01;-6.248e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.036e-01;1.132e+00
131;1.015e+00;1.058e+00;9.997e-01;-6.613e-01;9.444e-01;-6.248e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.036e-01;1.132e+00
132;1.025e+00;1.058e+00;9.997e-01;-6.613e-01;9.444e-01;-6.248e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.036e-01;1.132e+00
133;1.035e+00;1.059e+00;9.997e-01;-6.613e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
134;1.045e+00;1.059e+00;9.997e-01;-6.613e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
135;1.055e+00;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
136;1.065e+00;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.247e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.035e-01;1.132e+00
137;1.075e+00;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.246e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.034e-01;1.132e+00
138;1.085e+00;1.059e+00;9.997e-01;-6.612e-01;9.444e-01;-6.246e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.034e-01;1.132e+00
139;1.095e+00;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.246e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.034e-01;1.132e+00
140;1.105e+00;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.245e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.581e-01;6.033e-01;1.132e+00
141;1.115e+00;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.245e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.033e-01;1.132e+00
142;1.125e+00;1.059e+00;9.997e-01;-6.611e-01;9.444e-01;-6.245e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.033e-01;1.132e+00
143;1.135e+00;1.059e+00;9.997e-01;-6.610e-01;9.444e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
144;1.145e+00;1.059e+00;9.997e-01;-6.610e-01;9.443e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
145;1.155e+00;1.059e+00;9.997e-01;-6.610e-01;9.443e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
146;1.165e+00;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.244e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.032e-01;1.132e+00
147;1.175e+00;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.243e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.031e-01;1.132e+00
148;1.185e+00;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.243e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.031e-01;1.132e+00
149;1.195e+00;1.059e+00;9.997e-01;-6.609e-01;9.443e-01;-6.243e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.031e-01;1.132e+00
150;1.205e+00;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.242e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.030e-01;1.132e+00
151;1.215e+00;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.242e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.030e-01;1.132e+00
152;1.225e+00;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.242e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.580e-01;6.030e-01;1.132e+00
153;1.235e+00;1.059e+00;9.997e-01;-6.608e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.030e-01;1.132e+00
154;1.245e+00;1.059e+00;9.997e-01;-6.607e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.029e-01;1.132e+00
155;1.255e+00;1.059e+00;9.997e-01;-6.607e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.029e-01;1.132e+00
156;1.265e+00;1.059e+00;9.997e-01;-6.607e-01;9.443e-01;-6.241e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.029e-01;1.132e+00
157;1.275e+00;1.059e+00;9.997e-01;-6.607e-01;9.442e-01;-6.240e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
158;1.285e+00;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.240e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
159;1.295e+00;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.240e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
160;1.305e+00;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.028e-01;1.132e+00
161;1.315e+00;1.059e+00;9.997e-01;-6.606e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.027e-01;1.132e+00
162;1.325e+00;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.027e-01;1.132e+00
163;1.335e+00;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.239e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.027e-01;1.132e+00
164;1.345e+00;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.238e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.579e-01;6.026e-01;1.132e+00
165;1.355e+00;1.059e+00;9.997e-01;-6.605e-01;9.442e-01;-6.238e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.026e-01;1.132e+00
166;1.365e+00;1.059e+00;9.997e-01;-6.604e-01;9.442e-01;-6.238e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.026e-01;1.132e+00
167;1.375e+00;1.059e+00;9.997e-01;-6.604e-01;9.442e-01;-6.237e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.026e-01;1.132e+00
168;1.385e+00;1.059e+00;9.997e-01;-6.604e-01;9.442e-01;-6.237e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.025e-01;1.132e+00
169;1.395e+00;1.059e+00;9.997e-01;-6.603e-01;9.442e-01;-6.237e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.025e-01;1.132e+00
170;1.405e+00;1.059e+00;9.997e-01;-6.603e-01;9.442e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.025e-01;1.132e+00
171;1.415e+00;1.059e+00;9.997e-01;-6.603e-01;9.441e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.132e+00
172;1.425e+00;1.059e+00;9.997e-01;-6.603e-01;9.441e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.131e+00
173;1.435e+00;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.236e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.131e+00
174;1.445e+00;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.235e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.024e-01;1.131e+00
175;1.455e+00;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.235e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.023e-01;1.131e+00
176;1.465e+00;1.059e+00;9.997e-01;-6.602e-01;9.441e-01;-6.235e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.578e-01;6.023e-01;1.131e+00
177;1.475e+00;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.023e-01;1.131e+00
178;1.485e+00;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
179;1.495e+00;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
180;1.505e+00;1.059e+00;9.997e-01;-6.601e-01;9.441e-01;-6.234e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
181;1.515e+00;1.059e+00;9.997e-01;-6.600e-01;9.441e-01;-6.233e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.022e-01;1.131e+00
182;1.525e+00;1.059e+00;9.997e-01;-6.600e-01;9.441e-01;-6.233e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.021e-01;1.131e+00
183;1.535e+00;1.059e+00;9.997e-01;-6.600e-01;9.441e-01;-6.233e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.021e-01;1.131e+00
184;1.545e+00;1.059e+00;9.997e-01;-6.600e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.021e-01;1.131e+00
185;1.555e+00;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
186;1.565e+00;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
187;1.575e+00;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.232e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
188;1.585e+00;1.059e+00;9.997e-01;-6.599e-01;9.440e-01;-6.231e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.020e-01;1.131e+00
189;1.595e+00;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.231e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.577e-01;6.019e-01;1.131e+00
190;1.605e+00;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.231e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.019e-01;1.131e+00
191;1.615e+00;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.019e-01;1.131e+00
192;1.625e+00;1.059e+00;9.997e-01;-6.598e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
193;1.635e+00;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
194;1.645e+00;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.230e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
195;1.655e+00;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.229e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.018e-01;1.131e+00
196;1.665e+00;1.059e+00;9.997e-01;-6.597e-01;9.440e-01;-6.229e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.017e-01;1.131e+00
197;1.675e+00;1.059e+00;9.997e-01;-6.596e-01;9.440e-01;-6.229e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.017e-01;1.131e+00
198;1.685e+00;1.059e+00;9.997e-01;-6.596e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.017e-01;1.131e+00
199;1.695e+00;1.059e+00;9.997e-01;-6.596e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.016e-01;1.131e+00
200;1.705e+00;1.059e+00;9.997e-01;-6.596e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.016e-01;1.131e+00
201;1.715e+00;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.228e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.576e-01;6.016e-01;1.131e+00
202;1.725e+00;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.227e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.016e-01;1.131e+00
203;1.735e+00;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.227e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.015e-01;1.131e+00
204;1.745e+00;1.059e+00;9.997e-01;-6.595e-01;9.439e-01;-6.227e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.015e-01;1.131e+00
205;1.755e+00;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.015e-01;1.131e+00
206;1.765e+00;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
207;1.775e+00;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
208;1.785e+00;1.059e+00;9.997e-01;-6.594e-01;9.439e-01;-6.226e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
209;1.795e+00;1.059e+00;9.997e-01;-6.593e-01;9.439e-01;-6.225e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.014e-01;1.131e+00
210;1.805e+00;1.059e+00;9.997e-01;-6.593e-01;9.439e-01;-6.225e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
211;1.815e+00;1.059e+00;9.997e-01;-6.593e-01;9.439e-01;-6.225e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
212;1.825e+00;1.059e+00;9.997e-01;-6.593e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
213;1.835e+00;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.013e-01;1.131e+00
214;1.845e+00;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.575e-01;6.012e-01;1.131e+00
215;1.855e+00;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.224e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.012e-01;1.131e+00
216;1.865e+00;1.059e+00;9.997e-01;-6.592e-01;9.438e-01;-6.223e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.012e-01;1.131e+00
217;1.875e+00;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.223e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.131e+00
218;1.885e+00;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.223e-01;1.044e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.130e+00
219;1.895e+00;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.130e+00
220;1.905e+00;1.059e+00;9.997e-01;-6.591e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.011e-01;1.130e+00
221;1.915e+00;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
222;1.925e+00;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.222e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
223;1.935e+00;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
224;1.945e+00;1.059e+00;9.997e-01;-6.590e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.010e-01;1.130e+00
225;1.955e+00;1.059e+00;9.997e-01;-6.589e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.009e-01;1.130e+00
226;1.965e+00;1.059e+00;9.997e-01;-6.589e-01;9.438e-01;-6.221e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.009e-01;1.130e+00
227;1.975e+00;1.059e+00;9.997e-01;-6.589e-01;9.437e-01;-6.220e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.574e-01;6.009e-01;1.130e+00
228;1.985e+00;1.059e+00;9.997e-01;-6.589e-01;9.437e-01;-6.220e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
229;1.995e+00;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.220e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
230;2.005e+00;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
231;2.015e+00;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.008e-01;1.130e+00
232;2.025e+00;1.059e+00;9.997e-01;-6.588e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
233;2.035e+00;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.219e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
234;2.045e+00;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
235;2.055e+00;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.007e-01;1.130e+00
236;2.065e+00;1.059e+00;9.997e-01;-6.587e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
237;2.075e+00;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.218e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
238;2.085e+00;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.217e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
239;2.095e+00;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.217e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.006e-01;1.130e+00
240;2.105e+00;1.059e+00;9.997e-01;-6.586e-01;9.437e-01;-6.217e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.573e-01;6.005e-01;1.130e+00
241;2.115e+00;1.059e+00;9.997e-01;-6.586e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.005e-01;1.130e+00
242;2.125e+00;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.005e-01;1.130e+00
243;2.135e+00;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
244;2.145e+00;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.216e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
245;2.155e+00;1.059e+00;9.997e-01;-6.585e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
246;2.165e+00;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.004e-01;1.130e+00
247;2.175e+00;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
248;2.185e+00;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.215e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
249;2.195e+00;1.059e+00;9.997e-01;-6.584e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
250;2.205e+00;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.003e-01;1.130e+00
251;2.215e+00;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.002e-01;1.130e+00
252;2.225e+00;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.214e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.002e-01;1.130e+00
253;2.235e+00;1.059e+00;9.997e-01;-6.583e-01;9.436e-01;-6.213e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.572e-01;6.002e-01;1.130e+00
254;2.245e+00;1.059e+00;9.997e-01;-6.582e-01;9.436e-01;-6.213e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.002e-01;1.130e+00
255;2.255e+00;1.059e+00;9.997e-01;-6.582e-01;9.436e-01;-6.213e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
256;2.265e+00;1.059e+00;9.997e-01;-6.582e-01;9.436e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
257;2.275e+00;1.059e+00;9.997e-01;-6.582e-01;9.435e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
258;2.285e+00;1.059e+00;9.997e-01;-6.582e-01;9.435e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.001e-01;1.130e+00
259;2.295e+00;1.060e+00;9.997e-01;-6.581e-01;9.435e-01;-6.212e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.000e-01;1.130e+00
260;2.305e+00;1.060e+00;9.997e-01;-6.581e-01;9.435e-01;-6.211e-01;1.045e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.571e-01;6.000e-01;1.130e+00
