time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.810804000;1.239e+00;-8.976e-01;9.384e-01;-7.246e-01;7.576e-01;1.239e+00;-7.244e-01;7.576e-01;1.239e+00;-4.488e-03;4.692e-03;1.000e+01;-6.660e-01;9.000e-05
30.811034000;1.235e+00;-8.942e-01;9.234e-01;-7.238e-01;7.474e-01;1.236e+00;-7.235e-01;7.475e-01;1.235e+00;-4.471e-03;4.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.811265000;1.232e+00;-8.906e-01;9.084e-01;-7.227e-01;7.371e-01;1.232e+00;-7.226e-01;7.374e-01;1.232e+00;-4.453e-03;4.542e-03;1.000e+01;-6.660e-01;9.000e-05
30.811495000;1.229e+00;-8.872e-01;8.938e-01;-7.218e-01;7.272e-01;1.229e+00;-7.217e-01;7.272e-01;1.229e+00;-4.436e-03;4.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.811725000;1.226e+00;-8.838e-01;8.792e-01;-7.209e-01;7.171e-01;1.226e+00;-7.208e-01;7.172e-01;1.226e+00;-4.419e-03;4.396e-03;1.000e+01;-6.660e-01;9.000e-05
30.811910000;1.224e+00;-8.812e-01;8.676e-01;-7.202e-01;7.091e-01;1.224e+00;-7.201e-01;7.092e-01;1.224e+00;-4.406e-03;4.338e-03;1.000e+01;-6.660e-01;9.000e-05
30.811911000;1.224e+00;-8.812e-01;8.676e-01;-7.202e-01;7.091e-01;1.224e+00;-7.200e-01;7.092e-01;1.224e+00;-4.406e-03;4.338e-03;1.000e+01;-6.660e-01;9.000e-05
30.811912000;1.224e+00;-8.810e-01;8.676e-01;-7.201e-01;7.091e-01;1.224e+00;-7.200e-01;7.092e-01;1.224e+00;-4.405e-03;4.338e-03;1.000e+01;-6.660e-01;9.000e-05
30.811914000;1.223e+00;-8.810e-01;8.674e-01;-7.201e-01;7.090e-01;1.224e+00;-7.200e-01;7.090e-01;1.223e+00;-4.405e-03;4.337e-03;1.000e+01;-6.660e-01;9.000e-05
30.811918000;1.223e+00;-8.810e-01;8.672e-01;-7.201e-01;7.088e-01;1.224e+00;-7.200e-01;7.089e-01;1.223e+00;-4.405e-03;4.336e-03;1.000e+01;-6.660e-01;9.000e-05
30.811926000;1.223e+00;-8.808e-01;8.666e-01;-7.200e-01;7.084e-01;1.223e+00;-7.199e-01;7.085e-01;1.223e+00;-4.404e-03;4.333e-03;1.000e+01;-6.660e-01;9.000e-05
30.811942000;1.223e+00;-8.806e-01;8.656e-01;-7.200e-01;7.077e-01;1.223e+00;-7.199e-01;7.078e-01;1.223e+00;-4.403e-03;4.328e-03;1.000e+01;-6.660e-01;9.000e-05
30.811974000;1.223e+00;-8.802e-01;8.636e-01;-7.199e-01;7.063e-01;1.223e+00;-7.198e-01;7.064e-01;1.223e+00;-4.401e-03;4.318e-03;1.000e+01;-6.660e-01;9.000e-05
30.812038000;1.222e+00;-8.792e-01;8.596e-01;-7.196e-01;7.035e-01;1.222e+00;-7.195e-01;7.036e-01;1.222e+00;-4.396e-03;4.298e-03;1.000e+01;-6.660e-01;9.000e-05
30.812166000;1.220e+00;-8.774e-01;8.518e-01;-7.191e-01;6.981e-01;1.220e+00;-7.190e-01;6.982e-01;1.220e+00;-4.387e-03;4.259e-03;1.000e+01;-6.660e-01;9.000e-05
30.812422000;1.217e+00;-8.734e-01;8.358e-01;-7.179e-01;6.870e-01;1.217e+00;-7.178e-01;6.870e-01;1.217e+00;-4.367e-03;4.179e-03;1.000e+01;-6.660e-01;9.000e-05
30.812678000;1.213e+00;-8.696e-01;8.200e-01;-7.168e-01;6.759e-01;1.213e+00;-7.167e-01;6.760e-01;1.213e+00;-4.348e-03;4.100e-03;1.000e+01;-6.660e-01;9.000e-05
30.812934000;1.210e+00;-8.658e-01;8.042e-01;-7.157e-01;6.648e-01;1.210e+00;-7.156e-01;6.648e-01;1.210e+00;-4.329e-03;4.021e-03;1.000e+01;-6.660e-01;9.000e-05
30.813190000;1.206e+00;-8.620e-01;7.886e-01;-7.146e-01;6.537e-01;1.206e+00;-7.145e-01;6.538e-01;1.206e+00;-4.310e-03;3.943e-03;1.000e+01;-6.660e-01;9.000e-05
30.813446000;1.203e+00;-8.580e-01;7.730e-01;-7.133e-01;6.426e-01;1.203e+00;-7.132e-01;6.427e-01;1.203e+00;-4.290e-03;3.865e-03;1.000e+01;-6.660e-01;9.000e-05
30.813702000;1.199e+00;-8.542e-01;7.576e-01;-7.122e-01;6.316e-01;1.200e+00;-7.121e-01;6.317e-01;1.199e+00;-4.271e-03;3.788e-03;1.000e+01;-6.660e-01;9.000e-05
30.813958000;1.196e+00;-8.502e-01;7.422e-01;-7.109e-01;6.206e-01;1.196e+00;-7.108e-01;6.207e-01;1.196e+00;-4.251e-03;3.711e-03;1.000e+01;-6.660e-01;9.000e-05
30.814214000;1.193e+00;-8.464e-01;7.270e-01;-7.097e-01;6.096e-01;1.193e+00;-7.096e-01;6.097e-01;1.193e+00;-4.232e-03;3.635e-03;1.000e+01;-6.660e-01;9.000e-05
30.814470000;1.189e+00;-8.426e-01;7.118e-01;-7.086e-01;5.986e-01;1.189e+00;-7.085e-01;5.987e-01;1.189e+00;-4.213e-03;3.559e-03;1.000e+01;-6.660e-01;9.000e-05
30.814726000;1.186e+00;-8.388e-01;6.968e-01;-7.074e-01;5.876e-01;1.186e+00;-7.073e-01;5.877e-01;1.186e+00;-4.194e-03;3.484e-03;1.000e+01;-6.660e-01;9.000e-05
30.814982000;1.182e+00;-8.348e-01;6.820e-01;-7.060e-01;5.768e-01;1.183e+00;-7.059e-01;5.767e-01;1.182e+00;-4.174e-03;3.410e-03;1.000e+01;-6.660e-01;9.000e-05
30.815238000;1.179e+00;-8.310e-01;6.672e-01;-7.048e-01;5.659e-01;1.179e+00;-7.047e-01;5.660e-01;1.179e+00;-4.155e-03;3.336e-03;1.000e+01;-6.660e-01;9.000e-05
30.815494000;1.176e+00;-8.272e-01;6.526e-01;-7.036e-01;5.551e-01;1.176e+00;-7.035e-01;5.552e-01;1.176e+00;-4.136e-03;3.263e-03;1.000e+01;-6.660e-01;9.000e-05
30.815750000;1.172e+00;-8.234e-01;6.382e-01;-7.023e-01;5.444e-01;1.172e+00;-7.023e-01;5.445e-01;1.172e+00;-4.117e-03;3.191e-03;1.000e+01;-6.660e-01;9.000e-05
30.816006000;1.169e+00;-8.198e-01;6.238e-01;-7.013e-01;5.336e-01;1.169e+00;-7.012e-01;5.337e-01;1.169e+00;-4.099e-03;3.119e-03;1.000e+01;-6.660e-01;9.000e-05
30.816262000;1.166e+00;-8.160e-01;6.098e-01;-7.000e-01;5.231e-01;1.166e+00;-6.999e-01;5.232e-01;1.166e+00;-4.080e-03;3.049e-03;1.000e+01;-6.660e-01;9.000e-05
30.816518000;1.162e+00;-8.122e-01;5.958e-01;-6.987e-01;5.125e-01;1.163e+00;-6.986e-01;5.126e-01;1.162e+00;-4.061e-03;2.979e-03;1.000e+01;-6.660e-01;9.000e-05
30.816774000;1.159e+00;-8.086e-01;5.820e-01;-6.975e-01;5.021e-01;1.159e+00;-6.975e-01;5.022e-01;1.159e+00;-4.043e-03;2.910e-03;1.000e+01;-6.660e-01;9.000e-05
30.817030000;1.156e+00;-8.050e-01;5.684e-01;-6.964e-01;4.917e-01;1.156e+00;-6.963e-01;4.918e-01;1.156e+00;-4.025e-03;2.842e-03;1.000e+01;-6.660e-01;9.000e-05
30.817286000;1.153e+00;-8.014e-01;5.550e-01;-6.952e-01;4.814e-01;1.153e+00;-6.951e-01;4.816e-01;1.153e+00;-4.007e-03;2.775e-03;1.000e+01;-6.660e-01;9.000e-05
30.817542000;1.150e+00;-7.978e-01;5.418e-01;-6.939e-01;4.713e-01;1.150e+00;-6.939e-01;4.712e-01;1.150e+00;-3.989e-03;2.709e-03;1.000e+01;-6.660e-01;9.000e-05
30.817798000;1.147e+00;-7.942e-01;5.286e-01;-6.927e-01;4.610e-01;1.147e+00;-6.926e-01;4.612e-01;1.147e+00;-3.971e-03;2.643e-03;1.000e+01;-6.660e-01;9.000e-05
30.818054000;1.143e+00;-7.906e-01;5.158e-01;-6.914e-01;4.511e-01;1.143e+00;-6.914e-01;4.511e-01;1.143e+00;-3.953e-03;2.579e-03;1.000e+01;-6.660e-01;9.000e-05
30.818310000;1.140e+00;-7.872e-01;5.030e-01;-6.903e-01;4.411e-01;1.140e+00;-6.903e-01;4.412e-01;1.140e+00;-3.936e-03;2.515e-03;1.000e+01;-6.660e-01;9.000e-05
30.818566000;1.137e+00;-7.838e-01;4.904e-01;-6.892e-01;4.312e-01;1.137e+00;-6.891e-01;4.314e-01;1.137e+00;-3.919e-03;2.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.818822000;1.134e+00;-7.804e-01;4.782e-01;-6.880e-01;4.216e-01;1.134e+00;-6.880e-01;4.216e-01;1.134e+00;-3.902e-03;2.391e-03;1.000e+01;-6.660e-01;9.000e-05
30.819078000;1.131e+00;-7.770e-01;4.660e-01;-6.868e-01;4.119e-01;1.131e+00;-6.868e-01;4.119e-01;1.131e+00;-3.885e-03;2.330e-03;1.000e+01;-6.660e-01;9.000e-05
30.819334000;1.128e+00;-7.736e-01;4.540e-01;-6.856e-01;4.024e-01;1.128e+00;-6.856e-01;4.025e-01;1.128e+00;-3.868e-03;2.270e-03;1.000e+01;-6.660e-01;9.000e-05
30.819590000;1.125e+00;-7.704e-01;4.422e-01;-6.846e-01;3.929e-01;1.125e+00;-6.845e-01;3.931e-01;1.125e+00;-3.852e-03;2.211e-03;1.000e+01;-6.660e-01;9.000e-05
30.819846000;1.122e+00;-7.672e-01;4.306e-01;-6.835e-01;3.836e-01;1.123e+00;-6.834e-01;3.838e-01;1.122e+00;-3.836e-03;2.153e-03;1.000e+01;-6.660e-01;9.000e-05
30.820102000;1.120e+00;-7.640e-01;4.192e-01;-6.824e-01;3.744e-01;1.120e+00;-6.823e-01;3.746e-01;1.120e+00;-3.820e-03;2.096e-03;1.000e+01;-6.660e-01;9.000e-05
30.820358000;1.117e+00;-7.608e-01;4.080e-01;-6.812e-01;3.653e-01;1.117e+00;-6.812e-01;3.653e-01;1.117e+00;-3.804e-03;2.040e-03;1.000e+01;-6.660e-01;9.000e-05
30.820614000;1.114e+00;-7.578e-01;3.970e-01;-6.803e-01;3.564e-01;1.114e+00;-6.802e-01;3.564e-01;1.114e+00;-3.789e-03;1.985e-03;1.000e+01;-6.660e-01;9.000e-05
30.820870000;1.111e+00;-7.546e-01;3.860e-01;-6.791e-01;3.474e-01;1.111e+00;-6.790e-01;3.475e-01;1.111e+00;-3.773e-03;1.930e-03;1.000e+01;-6.660e-01;9.000e-05
30.821126000;1.109e+00;-7.516e-01;3.754e-01;-6.780e-01;3.387e-01;1.109e+00;-6.780e-01;3.388e-01;1.109e+00;-3.758e-03;1.877e-03;1.000e+01;-6.660e-01;9.000e-05
30.821382000;1.106e+00;-7.488e-01;3.650e-01;-6.771e-01;3.301e-01;1.106e+00;-6.771e-01;3.300e-01;1.106e+00;-3.744e-03;1.825e-03;1.000e+01;-6.660e-01;9.000e-05
30.821638000;1.103e+00;-7.458e-01;3.546e-01;-6.760e-01;3.214e-01;1.103e+00;-6.760e-01;3.216e-01;1.103e+00;-3.729e-03;1.773e-03;1.000e+01;-6.660e-01;9.000e-05
30.821894000;1.101e+00;-7.430e-01;3.446e-01;-6.751e-01;3.131e-01;1.101e+00;-6.751e-01;3.133e-01;1.101e+00;-3.715e-03;1.723e-03;1.000e+01;-6.660e-01;9.000e-05
30.822150000;1.098e+00;-7.402e-01;3.346e-01;-6.741e-01;3.047e-01;1.098e+00;-6.739e-01;3.049e-01;1.098e+00;-3.701e-03;1.673e-03;1.000e+01;-6.660e-01;9.000e-05
30.822406000;1.095e+00;-7.374e-01;3.250e-01;-6.731e-01;2.967e-01;1.096e+00;-6.731e-01;2.967e-01;1.095e+00;-3.687e-03;1.625e-03;1.000e+01;-6.660e-01;9.000e-05
30.822662000;1.093e+00;-7.346e-01;3.154e-01;-6.721e-01;2.886e-01;1.093e+00;-6.721e-01;2.887e-01;1.093e+00;-3.673e-03;1.577e-03;1.000e+01;-6.660e-01;9.000e-05
30.822918000;1.090e+00;-7.318e-01;3.060e-01;-6.711e-01;2.806e-01;1.091e+00;-6.710e-01;2.808e-01;1.090e+00;-3.659e-03;1.530e-03;1.000e+01;-6.660e-01;9.000e-05
30.823174000;1.088e+00;-7.292e-01;2.970e-01;-6.702e-01;2.730e-01;1.088e+00;-6.702e-01;2.730e-01;1.088e+00;-3.646e-03;1.485e-03;1.000e+01;-6.660e-01;9.000e-05
30.823430000;1.086e+00;-7.266e-01;2.880e-01;-6.693e-01;2.653e-01;1.086e+00;-6.692e-01;2.653e-01;1.086e+00;-3.633e-03;1.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.823686000;1.083e+00;-7.242e-01;2.790e-01;-6.685e-01;2.575e-01;1.083e+00;-6.685e-01;2.577e-01;1.083e+00;-3.621e-03;1.395e-03;1.000e+01;-6.660e-01;9.000e-05
30.823942000;1.081e+00;-7.216e-01;2.704e-01;-6.675e-01;2.501e-01;1.081e+00;-6.675e-01;2.503e-01;1.081e+00;-3.608e-03;1.352e-03;1.000e+01;-6.660e-01;9.000e-05
30.824198000;1.079e+00;-7.192e-01;2.620e-01;-6.667e-01;2.429e-01;1.079e+00;-6.667e-01;2.429e-01;1.079e+00;-3.596e-03;1.310e-03;1.000e+01;-6.660e-01;9.000e-05
30.824710000;1.074e+00;-7.144e-01;2.456e-01;-6.650e-01;2.286e-01;1.074e+00;-6.650e-01;2.286e-01;1.074e+00;-3.572e-03;1.228e-03;1.000e+01;-6.660e-01;9.000e-05
30.825171000;1.070e+00;-7.102e-01;2.314e-01;-6.635e-01;2.162e-01;1.070e+00;-6.635e-01;2.162e-01;1.070e+00;-3.551e-03;1.157e-03;1.000e+01;-6.660e-01;9.000e-05
30.825632000;1.067e+00;-7.062e-01;2.176e-01;-6.621e-01;2.040e-01;1.067e+00;-6.621e-01;2.042e-01;1.067e+00;-3.531e-03;1.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.826093000;1.063e+00;-7.024e-01;2.046e-01;-6.608e-01;1.925e-01;1.063e+00;-6.608e-01;1.925e-01;1.063e+00;-3.512e-03;1.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.826553000;1.059e+00;-6.988e-01;1.920e-01;-6.596e-01;1.812e-01;1.059e+00;-6.596e-01;1.812e-01;1.059e+00;-3.494e-03;9.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.827014000;1.056e+00;-6.952e-01;1.798e-01;-6.583e-01;1.703e-01;1.056e+00;-6.583e-01;1.704e-01;1.056e+00;-3.476e-03;8.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.827475000;1.053e+00;-6.918e-01;1.682e-01;-6.571e-01;1.598e-01;1.053e+00;-6.571e-01;1.598e-01;1.053e+00;-3.459e-03;8.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.827890000;1.050e+00;-6.888e-01;1.582e-01;-6.561e-01;1.507e-01;1.050e+00;-6.560e-01;1.507e-01;1.050e+00;-3.444e-03;7.910e-04;1.000e+01;-6.660e-01;9.000e-05
30.828304000;1.047e+00;-6.860e-01;1.484e-01;-6.551e-01;1.417e-01;1.047e+00;-6.551e-01;1.419e-01;1.047e+00;-3.430e-03;7.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.828719000;1.044e+00;-6.832e-01;1.392e-01;-6.541e-01;1.333e-01;1.044e+00;-6.541e-01;1.333e-01;1.044e+00;-3.416e-03;6.960e-04;1.000e+01;-6.660e-01;9.000e-05
30.829134000;1.042e+00;-6.806e-01;1.302e-01;-6.532e-01;1.250e-01;1.042e+00;-6.532e-01;1.250e-01;1.042e+00;-3.403e-03;6.510e-04;1.000e+01;-6.660e-01;9.000e-05
30.829507000;1.040e+00;-6.784e-01;1.224e-01;-6.525e-01;1.177e-01;1.040e+00;-6.525e-01;1.179e-01;1.040e+00;-3.392e-03;6.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.829880000;1.037e+00;-6.762e-01;1.150e-01;-6.518e-01;1.108e-01;1.037e+00;-6.518e-01;1.108e-01;1.037e+00;-3.381e-03;5.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.830254000;1.035e+00;-6.740e-01;1.078e-01;-6.510e-01;1.041e-01;1.035e+00;-6.510e-01;1.041e-01;1.035e+00;-3.370e-03;5.390e-04;1.000e+01;-6.660e-01;9.000e-05
30.830627000;1.033e+00;-6.720e-01;1.008e-01;-6.503e-01;9.755e-02;1.033e+00;-6.503e-01;9.774e-02;1.033e+00;-3.360e-03;5.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.830758000;1.033e+00;-6.714e-01;9.840e-02;-6.502e-01;9.529e-02;1.033e+00;-6.502e-01;9.549e-02;1.033e+00;-3.357e-03;4.920e-04;1.000e+01;-6.660e-01;9.000e-05
30.830889000;1.032e+00;-6.708e-01;9.620e-02;-6.501e-01;9.322e-02;1.032e+00;-6.500e-01;9.322e-02;1.032e+00;-3.354e-03;4.810e-04;1.000e+01;-6.660e-01;9.000e-05
30.830999000;1.031e+00;-6.702e-01;9.420e-02;-6.498e-01;9.134e-02;1.031e+00;-6.498e-01;9.153e-02;1.031e+00;-3.351e-03;4.710e-04;1.000e+01;-6.660e-01;9.000e-05
30.831109000;1.031e+00;-6.696e-01;9.240e-02;-6.496e-01;8.964e-02;1.031e+00;-6.496e-01;8.964e-02;1.031e+00;-3.348e-03;4.620e-04;1.000e+01;-6.660e-01;9.000e-05
30.831218000;1.030e+00;-6.690e-01;9.040e-02;-6.494e-01;8.775e-02;1.030e+00;-6.494e-01;8.794e-02;1.030e+00;-3.345e-03;4.520e-04;1.000e+01;-6.660e-01;9.000e-05
30.831438000;1.029e+00;-6.680e-01;8.680e-02;-6.491e-01;8.434e-02;1.029e+00;-6.491e-01;8.453e-02;1.029e+00;-3.340e-03;4.340e-04;1.000e+01;-6.660e-01;9.000e-05
30.831657000;1.028e+00;-6.670e-01;8.340e-02;-6.487e-01;8.112e-02;1.028e+00;-6.487e-01;8.131e-02;1.028e+00;-3.335e-03;4.170e-04;1.000e+01;-6.660e-01;9.000e-05
30.831877000;1.027e+00;-6.660e-01;8.000e-02;-6.484e-01;7.789e-02;1.027e+00;-6.484e-01;7.808e-02;1.027e+00;-3.330e-03;4.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.832096000;1.026e+00;-6.650e-01;7.680e-02;-6.480e-01;7.484e-02;1.026e+00;-6.480e-01;7.504e-02;1.026e+00;-3.325e-03;3.840e-04;1.000e+01;-6.660e-01;9.000e-05
30.832316000;1.025e+00;-6.642e-01;7.360e-02;-6.479e-01;7.179e-02;1.025e+00;-6.479e-01;7.198e-02;1.025e+00;-3.321e-03;3.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.832535000;1.024e+00;-6.632e-01;7.060e-02;-6.475e-01;6.892e-02;1.024e+00;-6.474e-01;6.912e-02;1.024e+00;-3.316e-03;3.530e-04;1.000e+01;-6.660e-01;9.000e-05
30.832755000;1.023e+00;-6.624e-01;6.780e-02;-6.472e-01;6.625e-02;1.023e+00;-6.472e-01;6.625e-02;1.023e+00;-3.312e-03;3.390e-04;1.000e+01;-6.660e-01;9.000e-05
30.832974000;1.023e+00;-6.616e-01;6.500e-02;-6.470e-01;6.356e-02;1.023e+00;-6.470e-01;6.356e-02;1.023e+00;-3.308e-03;3.250e-04;1.000e+01;-6.660e-01;9.000e-05
30.833194000;1.022e+00;-6.608e-01;6.220e-02;-6.467e-01;6.087e-02;1.022e+00;-6.467e-01;6.107e-02;1.022e+00;-3.304e-03;3.110e-04;1.000e+01;-6.660e-01;9.000e-05
30.833413000;1.021e+00;-6.600e-01;5.960e-02;-6.464e-01;5.837e-02;1.021e+00;-6.464e-01;5.857e-02;1.021e+00;-3.300e-03;2.980e-04;1.000e+01;-6.660e-01;9.000e-05
30.833633000;1.020e+00;-6.592e-01;5.720e-02;-6.461e-01;5.606e-02;1.020e+00;-6.461e-01;5.606e-02;1.020e+00;-3.296e-03;2.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.833852000;1.020e+00;-6.586e-01;5.480e-02;-6.460e-01;5.375e-02;1.020e+00;-6.460e-01;5.375e-02;1.020e+00;-3.293e-03;2.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.834072000;1.019e+00;-6.578e-01;5.240e-02;-6.457e-01;5.143e-02;1.019e+00;-6.457e-01;5.143e-02;1.019e+00;-3.289e-03;2.620e-04;1.000e+01;-6.660e-01;9.000e-05
30.834291000;1.018e+00;-6.572e-01;5.020e-02;-6.455e-01;4.931e-02;1.018e+00;-6.455e-01;4.931e-02;1.018e+00;-3.286e-03;2.510e-04;1.000e+01;-6.660e-01;9.000e-05
30.834511000;1.017e+00;-6.566e-01;4.800e-02;-6.453e-01;4.718e-02;1.017e+00;-6.453e-01;4.718e-02;1.017e+00;-3.283e-03;2.400e-04;1.000e+01;-6.660e-01;9.000e-05
30.834730000;1.017e+00;-6.560e-01;4.600e-02;-6.451e-01;4.524e-02;1.017e+00;-6.449e-01;4.524e-02;1.017e+00;-3.280e-03;2.300e-04;1.000e+01;-6.660e-01;9.000e-05
30.834950000;1.016e+00;-6.554e-01;4.400e-02;-6.449e-01;4.330e-02;1.016e+00;-6.449e-01;4.330e-02;1.016e+00;-3.277e-03;2.200e-04;1.000e+01;-6.660e-01;9.000e-05
30.835169000;1.016e+00;-6.548e-01;4.200e-02;-6.447e-01;4.135e-02;1.016e+00;-6.447e-01;4.155e-02;1.016e+00;-3.274e-03;2.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.835389000;1.015e+00;-6.542e-01;4.020e-02;-6.445e-01;3.960e-02;1.015e+00;-6.445e-01;3.960e-02;1.015e+00;-3.271e-03;2.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.835608000;1.015e+00;-6.536e-01;3.840e-02;-6.442e-01;3.785e-02;1.015e+00;-6.442e-01;3.805e-02;1.015e+00;-3.268e-03;1.920e-04;1.000e+01;-6.660e-01;9.000e-05
30.835828000;1.014e+00;-6.532e-01;3.680e-02;-6.442e-01;3.629e-02;1.014e+00;-6.442e-01;3.629e-02;1.014e+00;-3.266e-03;1.840e-04;1.000e+01;-6.660e-01;9.000e-05
30.836047000;1.014e+00;-6.528e-01;3.520e-02;-6.441e-01;3.473e-02;1.014e+00;-6.441e-01;3.473e-02;1.014e+00;-3.264e-03;1.760e-04;1.000e+01;-6.660e-01;9.000e-05
30.836267000;1.013e+00;-6.522e-01;3.360e-02;-6.438e-01;3.317e-02;1.013e+00;-6.438e-01;3.317e-02;1.013e+00;-3.261e-03;1.680e-04;1.000e+01;-6.660e-01;9.000e-05
30.836486000;1.013e+00;-6.518e-01;3.220e-02;-6.437e-01;3.180e-02;1.013e+00;-6.437e-01;3.180e-02;1.013e+00;-3.259e-03;1.610e-04;1.000e+01;-6.660e-01;9.000e-05
30.836706000;1.012e+00;-6.514e-01;3.060e-02;-6.436e-01;3.023e-02;1.012e+00;-6.436e-01;3.043e-02;1.012e+00;-3.257e-03;1.530e-04;1.000e+01;-6.660e-01;9.000e-05
30.836925000;1.012e+00;-6.510e-01;2.940e-02;-6.434e-01;2.906e-02;1.012e+00;-6.434e-01;2.906e-02;1.012e+00;-3.255e-03;1.470e-04;1.000e+01;-6.660e-01;9.000e-05
30.837145000;1.011e+00;-6.506e-01;2.800e-02;-6.433e-01;2.769e-02;1.011e+00;-6.433e-01;2.788e-02;1.011e+00;-3.253e-03;1.400e-04;1.000e+01;-6.660e-01;9.000e-05
30.837364000;1.011e+00;-6.504e-01;2.680e-02;-6.433e-01;2.651e-02;1.011e+00;-6.432e-01;2.651e-02;1.011e+00;-3.252e-03;1.340e-04;1.000e+01;-6.660e-01;9.000e-05
30.837535000;1.011e+00;-6.500e-01;2.580e-02;-6.431e-01;2.553e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.837543000;1.011e+00;-6.500e-01;2.580e-02;-6.431e-01;2.553e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.837551000;1.011e+00;-6.500e-01;2.580e-02;-6.432e-01;2.553e-02;1.011e+00;-6.432e-01;2.553e-02;1.011e+00;-3.250e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.837567000;1.011e+00;-6.500e-01;2.560e-02;-6.432e-01;2.533e-02;1.011e+00;-6.432e-01;2.553e-02;1.011e+00;-3.250e-03;1.280e-04;1.000e+01;-6.660e-01;9.000e-05
30.837599000;1.011e+00;-6.500e-01;2.560e-02;-6.432e-01;2.533e-02;1.011e+00;-6.432e-01;2.533e-02;1.011e+00;-3.250e-03;1.280e-04;1.000e+01;-6.660e-01;9.000e-05
30.837663000;1.010e+00;-6.498e-01;2.520e-02;-6.431e-01;2.494e-02;1.010e+00;-6.431e-01;2.494e-02;1.010e+00;-3.249e-03;1.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.837791000;1.010e+00;-6.496e-01;2.460e-02;-6.430e-01;2.435e-02;1.010e+00;-6.430e-01;2.435e-02;1.010e+00;-3.248e-03;1.230e-04;1.000e+01;-6.660e-01;9.000e-05
30.838047000;1.010e+00;-6.494e-01;2.320e-02;-6.431e-01;2.297e-02;1.010e+00;-6.429e-01;2.317e-02;1.010e+00;-3.247e-03;1.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.838303000;1.009e+00;-6.490e-01;2.200e-02;-6.429e-01;2.179e-02;1.009e+00;-6.429e-01;2.179e-02;1.009e+00;-3.245e-03;1.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.838559000;1.009e+00;-6.486e-01;2.080e-02;-6.428e-01;2.061e-02;1.009e+00;-6.428e-01;2.061e-02;1.009e+00;-3.243e-03;1.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.838815000;1.009e+00;-6.484e-01;1.960e-02;-6.428e-01;1.943e-02;1.009e+00;-6.428e-01;1.963e-02;1.009e+00;-3.242e-03;9.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.839071000;1.008e+00;-6.480e-01;1.860e-02;-6.426e-01;1.845e-02;1.008e+00;-6.426e-01;1.845e-02;1.008e+00;-3.240e-03;9.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.839327000;1.008e+00;-6.478e-01;1.740e-02;-6.426e-01;1.726e-02;1.008e+00;-6.426e-01;1.746e-02;1.008e+00;-3.239e-03;8.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.839583000;1.008e+00;-6.474e-01;1.640e-02;-6.424e-01;1.627e-02;1.008e+00;-6.424e-01;1.627e-02;1.008e+00;-3.237e-03;8.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.839839000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.529e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.840095000;1.007e+00;-6.470e-01;1.440e-02;-6.424e-01;1.430e-02;1.007e+00;-6.424e-01;1.450e-02;1.007e+00;-3.235e-03;7.200e-05;1.000e+01;-6.660e-01;9.000e-05
