time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.949287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.959287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.969287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.979287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.989287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
0.999287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.009287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.019287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.029287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.039287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.049287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.059287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.069287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.079287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.089287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.099287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.109287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.119287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.129287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.139287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.149287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.159287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.169287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.179287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.189287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.199287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.209287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.219287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.229287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.239287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.249287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.259287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.269287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.279287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.289287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.299287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.309287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.319287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.329287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.339287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.349287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.359287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.369287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.379287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.389287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.399287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.409287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.419287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.429287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.439287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.449287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.459287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.469287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.479287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.489287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.499287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.509287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.519287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.529287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.539287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.549287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.559287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.569287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.579287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.589287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.599287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.609287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.619287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.629287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.639287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.649287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.659287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.669287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.679287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.689287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.699287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.709287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.719287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.729287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.739287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.749287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.759287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.769287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.779287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.789287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.799287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.809287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.819287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.829287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.839287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.849287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.859287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.869287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.879287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.889287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.899287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.909287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.919287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.929287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.939287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.949287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.959287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.969287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.979287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.989287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
1.999287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.009287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.019287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.029287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.039287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.049287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.059287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.069287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.079287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.089287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.099287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.109287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.119287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.129287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.139287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.149287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
2.159287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
