time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.086312000;1.119e+00;3.344e-01;5.292e-02;2.987e-01;4.728e-02;1.119e+00;2.006e-01;3.175e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.984e-01;-4.922e-02;5.000e+01
0.087312000;1.119e+00;3.343e-01;5.240e-02;2.987e-01;4.681e-02;1.119e+00;2.006e-01;3.144e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.984e-01;-4.875e-02;5.000e+01
0.088312000;1.119e+00;3.343e-01;5.189e-02;2.987e-01;4.636e-02;1.119e+00;2.006e-01;3.113e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.984e-01;-4.830e-02;5.000e+01
0.089312000;1.119e+00;3.343e-01;5.139e-02;2.986e-01;4.591e-02;1.119e+00;2.006e-01;3.084e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.983e-01;-4.785e-02;5.000e+01
0.090312000;1.120e+00;3.343e-01;5.091e-02;2.986e-01;4.547e-02;1.120e+00;2.006e-01;3.054e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.983e-01;-4.741e-02;5.000e+01
0.091312000;1.120e+00;3.343e-01;5.044e-02;2.986e-01;4.505e-02;1.120e+00;2.006e-01;3.026e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.983e-01;-4.699e-02;5.000e+01
0.092312000;1.120e+00;3.342e-01;4.997e-02;2.985e-01;4.463e-02;1.120e+00;2.005e-01;2.998e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.982e-01;-4.657e-02;5.000e+01
0.094312000;1.120e+00;3.342e-01;4.908e-02;2.985e-01;4.383e-02;1.120e+00;2.005e-01;2.945e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.982e-01;-4.577e-02;5.000e+01
0.095312000;1.120e+00;3.342e-01;4.865e-02;2.984e-01;4.344e-02;1.120e+00;2.005e-01;2.919e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.981e-01;-4.538e-02;5.000e+01
0.097312000;1.120e+00;3.342e-01;4.781e-02;2.984e-01;4.269e-02;1.120e+00;2.005e-01;2.869e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.981e-01;-4.463e-02;5.000e+01
0.098312000;1.120e+00;3.341e-01;4.741e-02;2.983e-01;4.233e-02;1.120e+00;2.005e-01;2.844e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.981e-01;-4.426e-02;5.000e+01
0.099312000;1.120e+00;3.341e-01;4.701e-02;2.983e-01;4.197e-02;1.120e+00;2.005e-01;2.821e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.980e-01;-4.391e-02;5.000e+01
0.100312000;1.120e+00;3.341e-01;4.663e-02;2.983e-01;4.163e-02;1.120e+00;2.005e-01;2.798e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.980e-01;-4.356e-02;5.000e+01
0.101312000;1.120e+00;3.341e-01;4.625e-02;2.983e-01;4.129e-02;1.120e+00;2.004e-01;2.775e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.980e-01;-4.323e-02;5.000e+01
0.102312000;1.120e+00;3.341e-01;4.589e-02;2.982e-01;4.096e-02;1.120e+00;2.004e-01;2.753e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.980e-01;-4.290e-02;5.000e+01
0.103312000;1.120e+00;3.341e-01;4.553e-02;2.982e-01;4.064e-02;1.120e+00;2.004e-01;2.731e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.979e-01;-4.257e-02;5.000e+01
0.104312000;1.120e+00;3.340e-01;4.517e-02;2.982e-01;4.032e-02;1.120e+00;2.004e-01;2.711e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.979e-01;-4.226e-02;5.000e+01
0.105312000;1.120e+00;3.340e-01;4.483e-02;2.981e-01;4.002e-02;1.120e+00;2.004e-01;2.690e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.979e-01;-4.195e-02;5.000e+01
0.106312000;1.120e+00;3.340e-01;4.450e-02;2.981e-01;3.972e-02;1.120e+00;2.004e-01;2.670e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.979e-01;-4.165e-02;5.000e+01
0.107312000;1.120e+00;3.340e-01;4.417e-02;2.981e-01;3.942e-02;1.120e+00;2.004e-01;2.650e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.978e-01;-4.135e-02;5.000e+01
0.108312000;1.120e+00;3.340e-01;4.385e-02;2.981e-01;3.913e-02;1.120e+00;2.004e-01;2.631e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.978e-01;-4.106e-02;5.000e+01
0.109312000;1.121e+00;3.340e-01;4.353e-02;2.980e-01;3.885e-02;1.121e+00;2.004e-01;2.612e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.978e-01;-4.078e-02;5.000e+01
0.110312000;1.121e+00;3.340e-01;4.323e-02;2.980e-01;3.858e-02;1.121e+00;2.004e-01;2.594e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.978e-01;-4.051e-02;5.000e+01
0.111312000;1.121e+00;3.339e-01;4.293e-02;2.980e-01;3.831e-02;1.121e+00;2.004e-01;2.576e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.977e-01;-4.024e-02;5.000e+01
0.112312000;1.121e+00;3.339e-01;4.263e-02;2.980e-01;3.805e-02;1.121e+00;2.004e-01;2.558e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.977e-01;-3.998e-02;5.000e+01
0.113312000;1.121e+00;3.339e-01;4.235e-02;2.980e-01;3.779e-02;1.121e+00;2.003e-01;2.541e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.977e-01;-3.972e-02;5.000e+01
0.114312000;1.121e+00;3.339e-01;4.207e-02;2.979e-01;3.754e-02;1.121e+00;2.003e-01;2.524e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.977e-01;-3.947e-02;5.000e+01
0.116312000;1.121e+00;3.339e-01;4.153e-02;2.979e-01;3.705e-02;1.121e+00;2.003e-01;2.492e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.977e-01;-3.898e-02;5.000e+01
0.117312000;1.121e+00;3.339e-01;4.127e-02;2.979e-01;3.682e-02;1.121e+00;2.003e-01;2.476e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.976e-01;-3.875e-02;5.000e+01
0.118312000;1.121e+00;3.339e-01;4.101e-02;2.979e-01;3.659e-02;1.121e+00;2.003e-01;2.460e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.976e-01;-3.852e-02;5.000e+01
0.119312000;1.121e+00;3.338e-01;4.076e-02;2.978e-01;3.636e-02;1.121e+00;2.003e-01;2.446e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.976e-01;-3.829e-02;5.000e+01
0.121312000;1.121e+00;3.338e-01;4.027e-02;2.978e-01;3.593e-02;1.121e+00;2.003e-01;2.416e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.976e-01;-3.785e-02;5.000e+01
0.122312000;1.121e+00;3.338e-01;4.004e-02;2.978e-01;3.572e-02;1.121e+00;2.003e-01;2.402e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.975e-01;-3.764e-02;5.000e+01
0.123312000;1.121e+00;3.338e-01;3.981e-02;2.978e-01;3.551e-02;1.121e+00;2.003e-01;2.388e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.975e-01;-3.744e-02;5.000e+01
0.124312000;1.121e+00;3.338e-01;3.958e-02;2.977e-01;3.531e-02;1.121e+00;2.003e-01;2.375e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.975e-01;-3.724e-02;5.000e+01
0.128312000;1.121e+00;3.338e-01;3.873e-02;2.977e-01;3.455e-02;1.121e+00;2.003e-01;2.324e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.975e-01;-3.647e-02;5.000e+01
0.129312000;1.121e+00;3.337e-01;3.853e-02;2.977e-01;3.437e-02;1.121e+00;2.002e-01;2.312e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.974e-01;-3.629e-02;5.000e+01
0.130312000;1.121e+00;3.337e-01;3.833e-02;2.977e-01;3.419e-02;1.121e+00;2.002e-01;2.300e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.974e-01;-3.611e-02;5.000e+01
0.131312000;1.121e+00;3.337e-01;3.814e-02;2.976e-01;3.402e-02;1.121e+00;2.002e-01;2.288e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.974e-01;-3.594e-02;5.000e+01
0.135312000;1.121e+00;3.337e-01;3.741e-02;2.976e-01;3.336e-02;1.121e+00;2.002e-01;2.244e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.974e-01;-3.528e-02;5.000e+01
0.136312000;1.121e+00;3.337e-01;3.723e-02;2.976e-01;3.320e-02;1.121e+00;2.002e-01;2.234e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.974e-01;-3.513e-02;5.000e+01
0.137312000;1.121e+00;3.337e-01;3.706e-02;2.976e-01;3.305e-02;1.121e+00;2.002e-01;2.224e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.973e-01;-3.497e-02;5.000e+01
0.138312000;1.121e+00;3.337e-01;3.689e-02;2.975e-01;3.290e-02;1.121e+00;2.002e-01;2.214e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.973e-01;-3.482e-02;5.000e+01
0.141312000;1.121e+00;3.337e-01;3.641e-02;2.975e-01;3.247e-02;1.121e+00;2.002e-01;2.185e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.973e-01;-3.439e-02;5.000e+01
0.142312000;1.121e+00;3.336e-01;3.626e-02;2.975e-01;3.233e-02;1.121e+00;2.002e-01;2.176e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.973e-01;-3.425e-02;5.000e+01
0.143312000;1.122e+00;3.336e-01;3.611e-02;2.975e-01;3.220e-02;1.122e+00;2.002e-01;2.167e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.973e-01;-3.412e-02;5.000e+01
0.145312000;1.122e+00;3.336e-01;3.582e-02;2.975e-01;3.193e-02;1.122e+00;2.002e-01;2.149e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.973e-01;-3.386e-02;5.000e+01
0.146312000;1.122e+00;3.336e-01;3.567e-02;2.975e-01;3.181e-02;1.122e+00;2.002e-01;2.140e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.972e-01;-3.373e-02;5.000e+01
0.147312000;1.122e+00;3.336e-01;3.553e-02;2.974e-01;3.168e-02;1.122e+00;2.002e-01;2.132e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.972e-01;-3.360e-02;5.000e+01
0.152312000;1.122e+00;3.336e-01;3.488e-02;2.974e-01;3.109e-02;1.122e+00;2.002e-01;2.093e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.972e-01;-3.302e-02;5.000e+01
0.153312000;1.122e+00;3.336e-01;3.475e-02;2.974e-01;3.098e-02;1.122e+00;2.001e-01;2.085e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.972e-01;-3.290e-02;5.000e+01
0.157312000;1.122e+00;3.336e-01;3.428e-02;2.974e-01;3.056e-02;1.122e+00;2.001e-01;2.057e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.972e-01;-3.248e-02;5.000e+01
0.158312000;1.122e+00;3.336e-01;3.417e-02;2.973e-01;3.046e-02;1.122e+00;2.001e-01;2.050e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.971e-01;-3.238e-02;5.000e+01
0.159312000;1.122e+00;3.336e-01;3.406e-02;2.973e-01;3.036e-02;1.122e+00;2.001e-01;2.043e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.971e-01;-3.228e-02;5.000e+01
0.160312000;1.122e+00;3.335e-01;3.395e-02;2.973e-01;3.026e-02;1.122e+00;2.001e-01;2.037e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.971e-01;-3.218e-02;5.000e+01
0.172312000;1.122e+00;3.335e-01;3.278e-02;2.973e-01;2.922e-02;1.122e+00;2.001e-01;1.967e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.971e-01;-3.114e-02;5.000e+01
0.173312000;1.122e+00;3.335e-01;3.270e-02;2.972e-01;2.914e-02;1.122e+00;2.001e-01;1.962e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-3.106e-02;5.000e+01
0.178312000;1.122e+00;3.335e-01;3.228e-02;2.972e-01;2.877e-02;1.122e+00;2.001e-01;1.937e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-3.069e-02;5.000e+01
0.179312000;1.122e+00;3.335e-01;3.221e-02;2.972e-01;2.870e-02;1.122e+00;2.001e-01;1.932e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-3.062e-02;5.000e+01
0.181312000;1.122e+00;3.335e-01;3.205e-02;2.972e-01;2.856e-02;1.122e+00;2.001e-01;1.923e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-3.048e-02;5.000e+01
0.192312000;1.122e+00;3.335e-01;3.128e-02;2.972e-01;2.788e-02;1.122e+00;2.001e-01;1.877e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-2.980e-02;5.000e+01
0.193312000;1.122e+00;3.335e-01;3.122e-02;2.971e-01;2.782e-02;1.122e+00;2.001e-01;1.873e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-2.974e-02;5.000e+01
0.194312000;1.122e+00;3.334e-01;3.116e-02;2.971e-01;2.776e-02;1.122e+00;2.001e-01;1.869e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-2.968e-02;5.000e+01
0.196312000;1.122e+00;3.334e-01;3.103e-02;2.971e-01;2.765e-02;1.122e+00;2.001e-01;1.862e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.970e-01;-2.957e-02;5.000e+01
0.197312000;1.122e+00;3.334e-01;3.097e-02;2.971e-01;2.760e-02;1.122e+00;2.001e-01;1.858e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.969e-01;-2.952e-02;5.000e+01
0.217312000;1.122e+00;3.334e-01;2.990e-02;2.971e-01;2.664e-02;1.122e+00;2.001e-01;1.794e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.969e-01;-2.856e-02;5.000e+01
0.218312000;1.122e+00;3.334e-01;2.985e-02;2.971e-01;2.660e-02;1.122e+00;2.000e-01;1.791e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.969e-01;-2.851e-02;5.000e+01
0.224312000;1.122e+00;3.334e-01;2.957e-02;2.971e-01;2.635e-02;1.122e+00;2.000e-01;1.774e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.969e-01;-2.826e-02;5.000e+01
0.225312000;1.122e+00;3.334e-01;2.953e-02;2.970e-01;2.631e-02;1.122e+00;2.000e-01;1.772e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.969e-01;-2.822e-02;5.000e+01
0.237312000;1.122e+00;3.334e-01;2.902e-02;2.970e-01;2.585e-02;1.122e+00;2.000e-01;1.741e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.969e-01;-2.777e-02;5.000e+01
0.238312000;1.122e+00;3.334e-01;2.898e-02;2.970e-01;2.582e-02;1.122e+00;2.000e-01;1.739e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.968e-01;-2.773e-02;5.000e+01
0.242312000;1.122e+00;3.334e-01;2.882e-02;2.970e-01;2.567e-02;1.122e+00;2.000e-01;1.729e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.968e-01;-2.759e-02;5.000e+01
0.243312000;1.123e+00;3.334e-01;2.878e-02;2.970e-01;2.564e-02;1.123e+00;2.000e-01;1.727e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.968e-01;-2.755e-02;5.000e+01
0.282312000;1.123e+00;3.334e-01;2.739e-02;2.970e-01;2.440e-02;1.123e+00;2.000e-01;1.644e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.968e-01;-2.631e-02;5.000e+01
0.283312000;1.123e+00;3.334e-01;2.736e-02;2.969e-01;2.437e-02;1.123e+00;2.000e-01;1.641e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.968e-01;-2.628e-02;5.000e+01
0.316312000;1.123e+00;3.334e-01;2.631e-02;2.969e-01;2.343e-02;1.123e+00;2.000e-01;1.579e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.968e-01;-2.535e-02;5.000e+01
0.317312000;1.123e+00;3.334e-01;2.628e-02;2.969e-01;2.340e-02;1.123e+00;2.000e-01;1.577e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.967e-01;-2.532e-02;5.000e+01
0.367312000;1.123e+00;3.334e-01;2.476e-02;2.969e-01;2.205e-02;1.123e+00;2.000e-01;1.486e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.967e-01;-2.396e-02;5.000e+01
0.368312000;1.123e+00;3.334e-01;2.473e-02;2.968e-01;2.202e-02;1.123e+00;2.000e-01;1.484e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.967e-01;-2.393e-02;5.000e+01
0.425312000;1.123e+00;3.334e-01;2.302e-02;2.968e-01;2.049e-02;1.123e+00;2.000e-01;1.381e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.967e-01;-2.241e-02;5.000e+01
0.426312000;1.123e+00;3.334e-01;2.299e-02;2.968e-01;2.047e-02;1.123e+00;2.000e-01;1.379e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.966e-01;-2.238e-02;5.000e+01
0.461312000;1.123e+00;3.334e-01;2.194e-02;2.968e-01;1.953e-02;1.123e+00;2.000e-01;1.316e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.966e-01;-2.144e-02;5.000e+01
0.462312000;1.123e+00;3.334e-01;2.191e-02;2.967e-01;1.950e-02;1.123e+00;2.000e-01;1.315e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.966e-01;-2.142e-02;5.000e+01
0.481312000;1.123e+00;3.334e-01;2.134e-02;2.967e-01;1.899e-02;1.123e+00;2.000e-01;1.280e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.966e-01;-2.091e-02;5.000e+01
0.482312000;1.124e+00;3.334e-01;2.131e-02;2.967e-01;1.897e-02;1.124e+00;2.000e-01;1.279e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.966e-01;-2.088e-02;5.000e+01
0.537312000;1.124e+00;3.334e-01;1.965e-02;2.967e-01;1.748e-02;1.124e+00;2.000e-01;1.179e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.966e-01;-1.939e-02;5.000e+01
0.538312000;1.124e+00;3.334e-01;1.962e-02;2.967e-01;1.746e-02;1.124e+00;2.000e-01;1.177e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.965e-01;-1.937e-02;5.000e+01
0.554312000;1.124e+00;3.334e-01;1.913e-02;2.967e-01;1.702e-02;1.124e+00;2.000e-01;1.148e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.965e-01;-1.893e-02;5.000e+01
0.555312000;1.124e+00;3.334e-01;1.910e-02;2.966e-01;1.700e-02;1.124e+00;2.000e-01;1.146e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.965e-01;-1.891e-02;5.000e+01
0.647312000;1.124e+00;3.334e-01;1.628e-02;2.966e-01;1.448e-02;1.124e+00;2.000e-01;9.769e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.965e-01;-1.639e-02;5.000e+01
0.648312000;1.124e+00;3.334e-01;1.625e-02;2.965e-01;1.446e-02;1.124e+00;2.000e-01;9.751e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.965e-01;-1.637e-02;5.000e+01
0.649312000;1.124e+00;3.334e-01;1.622e-02;2.965e-01;1.443e-02;1.124e+00;2.000e-01;9.732e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.964e-01;-1.634e-02;5.000e+01
0.724312000;1.124e+00;3.334e-01;1.389e-02;2.965e-01;1.236e-02;1.124e+00;2.000e-01;8.336e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.964e-01;-1.426e-02;5.000e+01
0.725312000;1.125e+00;3.334e-01;1.386e-02;2.965e-01;1.233e-02;1.125e+00;2.000e-01;8.318e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.964e-01;-1.424e-02;5.000e+01
0.739312000;1.125e+00;3.334e-01;1.342e-02;2.965e-01;1.194e-02;1.125e+00;2.000e-01;8.055e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.964e-01;-1.385e-02;5.000e+01
0.740312000;1.125e+00;3.334e-01;1.340e-02;2.964e-01;1.191e-02;1.125e+00;2.000e-01;8.037e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.964e-01;-1.382e-02;5.000e+01
0.758312000;1.125e+00;3.334e-01;1.283e-02;2.964e-01;1.141e-02;1.125e+00;2.000e-01;7.699e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.964e-01;-1.332e-02;5.000e+01
0.759312000;1.125e+00;3.334e-01;1.280e-02;2.964e-01;1.138e-02;1.125e+00;2.000e-01;7.680e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.963e-01;-1.329e-02;5.000e+01
0.830312000;1.125e+00;3.334e-01;1.056e-02;2.964e-01;9.389e-03;1.125e+00;2.000e-01;6.337e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.963e-01;-1.130e-02;5.000e+01
0.831312000;1.125e+00;3.334e-01;1.053e-02;2.963e-01;9.360e-03;1.125e+00;2.000e-01;6.318e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.963e-01;-1.127e-02;5.000e+01
0.866312000;1.125e+00;3.334e-01;9.418e-03;2.963e-01;8.371e-03;1.125e+00;2.000e-01;5.651e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.963e-01;-1.028e-02;5.000e+01
0.867312000;1.125e+00;3.334e-01;9.387e-03;2.963e-01;8.343e-03;1.125e+00;2.000e-01;5.632e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.962e-01;-1.025e-02;5.000e+01
0.919312000;1.125e+00;3.334e-01;7.725e-03;2.963e-01;6.865e-03;1.125e+00;2.000e-01;4.635e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.962e-01;-8.770e-03;5.000e+01
0.920312000;1.125e+00;3.334e-01;7.692e-03;2.962e-01;6.835e-03;1.125e+00;2.000e-01;4.615e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.962e-01;-8.741e-03;5.000e+01
0.960312000;1.125e+00;3.334e-01;6.405e-03;2.962e-01;5.691e-03;1.125e+00;2.000e-01;3.843e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.962e-01;-7.595e-03;5.000e+01
0.961312000;1.126e+00;3.334e-01;6.372e-03;2.962e-01;5.661e-03;1.126e+00;2.000e-01;3.823e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.962e-01;-7.566e-03;5.000e+01
0.972312000;1.126e+00;3.334e-01;6.017e-03;2.962e-01;5.346e-03;1.126e+00;2.000e-01;3.610e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.962e-01;-7.250e-03;5.000e+01
0.973312000;1.126e+00;3.334e-01;5.983e-03;2.962e-01;5.316e-03;1.126e+00;2.000e-01;3.590e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.961e-01;-7.221e-03;5.000e+01
1.007312000;1.126e+00;3.334e-01;4.882e-03;2.962e-01;4.337e-03;1.126e+00;2.000e-01;2.929e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.961e-01;-6.240e-03;5.000e+01
1.008312000;1.126e+00;3.334e-01;4.848e-03;2.961e-01;4.307e-03;1.126e+00;2.000e-01;2.909e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.961e-01;-6.211e-03;5.000e+01
1.076312000;1.126e+00;3.334e-01;2.627e-03;2.961e-01;2.333e-03;1.126e+00;2.000e-01;1.576e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.961e-01;-4.235e-03;5.000e+01
1.077312000;1.126e+00;3.334e-01;2.593e-03;2.961e-01;2.303e-03;1.126e+00;2.000e-01;1.556e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.960e-01;-4.206e-03;5.000e+01
1.095312000;1.126e+00;3.334e-01;2.002e-03;2.961e-01;1.778e-03;1.126e+00;2.000e-01;1.201e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.960e-01;-3.679e-03;5.000e+01
1.096312000;1.126e+00;3.334e-01;1.968e-03;2.960e-01;1.748e-03;1.126e+00;2.000e-01;1.181e-03;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.960e-01;-3.650e-03;5.000e+01
1.179312000;1.126e+00;3.334e-01;-7.833e-04;2.960e-01;-6.954e-04;1.126e+00;2.000e-01;-4.700e-04;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.960e-01;-1.205e-03;5.000e+01
