time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.100887000;1.119e+00;3.340e-01;5.640e-02;2.986e-01;5.042e-02;1.119e+00;1.670e-03;2.820e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.985e-01;-5.044e-02;5.000e+01
0.101887000;1.119e+00;3.340e-01;5.600e-02;2.985e-01;5.006e-02;1.119e+00;1.670e-03;2.800e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.985e-01;-5.005e-02;5.000e+01
0.102887000;1.119e+00;3.340e-01;5.560e-02;2.985e-01;4.970e-02;1.119e+00;1.670e-03;2.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.984e-01;-4.966e-02;5.000e+01
0.103887000;1.119e+00;3.338e-01;5.520e-02;2.983e-01;4.934e-02;1.119e+00;1.669e-03;2.760e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.984e-01;-4.928e-02;5.000e+01
0.105887000;1.119e+00;3.338e-01;5.440e-02;2.983e-01;4.862e-02;1.119e+00;1.669e-03;2.720e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.984e-01;-4.854e-02;5.000e+01
0.106887000;1.119e+00;3.338e-01;5.400e-02;2.983e-01;4.826e-02;1.119e+00;1.669e-03;2.700e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.983e-01;-4.818e-02;5.000e+01
0.108887000;1.119e+00;3.338e-01;5.320e-02;2.983e-01;4.754e-02;1.119e+00;1.669e-03;2.660e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.983e-01;-4.749e-02;5.000e+01
0.109887000;1.119e+00;3.338e-01;5.280e-02;2.983e-01;4.718e-02;1.119e+00;1.669e-03;2.640e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.982e-01;-4.715e-02;5.000e+01
0.110887000;1.119e+00;3.338e-01;5.240e-02;2.982e-01;4.682e-02;1.119e+00;1.669e-03;2.620e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.982e-01;-4.682e-02;5.000e+01
0.112887000;1.119e+00;3.338e-01;5.160e-02;2.982e-01;4.610e-02;1.119e+00;1.669e-03;2.580e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.982e-01;-4.618e-02;5.000e+01
0.113887000;1.119e+00;3.338e-01;5.140e-02;2.982e-01;4.592e-02;1.119e+00;1.669e-03;2.570e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.981e-01;-4.587e-02;5.000e+01
0.114887000;1.119e+00;3.338e-01;5.100e-02;2.982e-01;4.556e-02;1.119e+00;1.669e-03;2.550e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.981e-01;-4.556e-02;5.000e+01
0.115887000;1.119e+00;3.338e-01;5.060e-02;2.982e-01;4.520e-02;1.119e+00;1.669e-03;2.530e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.981e-01;-4.526e-02;5.000e+01
0.116887000;1.120e+00;3.336e-01;5.040e-02;2.980e-01;4.502e-02;1.120e+00;1.668e-03;2.520e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.981e-01;-4.497e-02;5.000e+01
0.117887000;1.120e+00;3.336e-01;5.000e-02;2.980e-01;4.466e-02;1.120e+00;1.668e-03;2.500e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.980e-01;-4.468e-02;5.000e+01
0.119887000;1.120e+00;3.336e-01;4.940e-02;2.980e-01;4.412e-02;1.120e+00;1.668e-03;2.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.980e-01;-4.412e-02;5.000e+01
0.120887000;1.120e+00;3.336e-01;4.900e-02;2.979e-01;4.376e-02;1.120e+00;1.668e-03;2.450e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.980e-01;-4.385e-02;5.000e+01
0.121887000;1.120e+00;3.336e-01;4.880e-02;2.979e-01;4.358e-02;1.120e+00;1.668e-03;2.440e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.980e-01;-4.358e-02;5.000e+01
0.122887000;1.120e+00;3.336e-01;4.840e-02;2.979e-01;4.322e-02;1.120e+00;1.668e-03;2.420e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.979e-01;-4.332e-02;5.000e+01
0.126887000;1.120e+00;3.336e-01;4.740e-02;2.979e-01;4.232e-02;1.120e+00;1.668e-03;2.370e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.979e-01;-4.233e-02;5.000e+01
0.127887000;1.120e+00;3.336e-01;4.720e-02;2.979e-01;4.214e-02;1.120e+00;1.668e-03;2.360e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.978e-01;-4.209e-02;5.000e+01
0.129887000;1.120e+00;3.336e-01;4.660e-02;2.979e-01;4.161e-02;1.120e+00;1.668e-03;2.330e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.978e-01;-4.163e-02;5.000e+01
0.130887000;1.120e+00;3.336e-01;4.640e-02;2.978e-01;4.143e-02;1.120e+00;1.668e-03;2.320e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.978e-01;-4.140e-02;5.000e+01
0.131887000;1.120e+00;3.336e-01;4.620e-02;2.978e-01;4.125e-02;1.120e+00;1.668e-03;2.310e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.978e-01;-4.118e-02;5.000e+01
0.132887000;1.120e+00;3.336e-01;4.580e-02;2.978e-01;4.089e-02;1.120e+00;1.668e-03;2.290e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.977e-01;-4.096e-02;5.000e+01
0.133887000;1.120e+00;3.334e-01;4.560e-02;2.976e-01;4.071e-02;1.120e+00;1.667e-03;2.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.977e-01;-4.075e-02;5.000e+01
0.137887000;1.120e+00;3.334e-01;4.480e-02;2.976e-01;3.999e-02;1.120e+00;1.667e-03;2.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.977e-01;-3.994e-02;5.000e+01
0.138887000;1.120e+00;3.334e-01;4.460e-02;2.976e-01;3.981e-02;1.120e+00;1.667e-03;2.230e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.976e-01;-3.975e-02;5.000e+01
0.144887000;1.120e+00;3.334e-01;4.320e-02;2.976e-01;3.856e-02;1.120e+00;1.667e-03;2.160e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.976e-01;-3.866e-02;5.000e+01
0.145887000;1.120e+00;3.334e-01;4.320e-02;2.975e-01;3.855e-02;1.120e+00;1.667e-03;2.160e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.975e-01;-3.849e-02;5.000e+01
0.146887000;1.121e+00;3.334e-01;4.300e-02;2.975e-01;3.837e-02;1.121e+00;1.667e-03;2.150e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.975e-01;-3.832e-02;5.000e+01
0.148887000;1.121e+00;3.334e-01;4.260e-02;2.975e-01;3.802e-02;1.121e+00;1.667e-03;2.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.975e-01;-3.799e-02;5.000e+01
0.152887000;1.121e+00;3.334e-01;4.180e-02;2.975e-01;3.730e-02;1.121e+00;1.667e-03;2.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.975e-01;-3.738e-02;5.000e+01
0.153887000;1.121e+00;3.334e-01;4.180e-02;2.975e-01;3.730e-02;1.121e+00;1.667e-03;2.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.974e-01;-3.723e-02;5.000e+01
0.159887000;1.121e+00;3.334e-01;4.080e-02;2.975e-01;3.640e-02;1.121e+00;1.667e-03;2.040e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.974e-01;-3.639e-02;5.000e+01
0.160887000;1.121e+00;3.332e-01;4.060e-02;2.973e-01;3.622e-02;1.121e+00;1.666e-03;2.030e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.974e-01;-3.626e-02;5.000e+01
0.161887000;1.121e+00;3.332e-01;4.040e-02;2.973e-01;3.604e-02;1.121e+00;1.666e-03;2.020e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.974e-01;-3.613e-02;5.000e+01
0.162887000;1.121e+00;3.332e-01;4.040e-02;2.973e-01;3.604e-02;1.121e+00;1.666e-03;2.020e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.973e-01;-3.601e-02;5.000e+01
0.165887000;1.121e+00;3.332e-01;4.000e-02;2.973e-01;3.568e-02;1.121e+00;1.666e-03;2.000e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.973e-01;-3.564e-02;5.000e+01
0.166887000;1.121e+00;3.332e-01;3.980e-02;2.972e-01;3.551e-02;1.121e+00;1.666e-03;1.990e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.973e-01;-3.552e-02;5.000e+01
0.172887000;1.121e+00;3.332e-01;3.900e-02;2.972e-01;3.479e-02;1.121e+00;1.666e-03;1.950e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.973e-01;-3.485e-02;5.000e+01
0.173887000;1.121e+00;3.332e-01;3.900e-02;2.972e-01;3.479e-02;1.121e+00;1.666e-03;1.950e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.972e-01;-3.474e-02;5.000e+01
0.186887000;1.121e+00;3.332e-01;3.760e-02;2.972e-01;3.353e-02;1.121e+00;1.666e-03;1.880e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.972e-01;-3.351e-02;5.000e+01
0.187887000;1.121e+00;3.332e-01;3.740e-02;2.972e-01;3.336e-02;1.121e+00;1.666e-03;1.870e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.971e-01;-3.342e-02;5.000e+01
0.191887000;1.121e+00;3.332e-01;3.700e-02;2.972e-01;3.300e-02;1.121e+00;1.666e-03;1.850e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.971e-01;-3.309e-02;5.000e+01
0.192887000;1.121e+00;3.332e-01;3.700e-02;2.971e-01;3.300e-02;1.121e+00;1.666e-03;1.850e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.971e-01;-3.301e-02;5.000e+01
0.193887000;1.121e+00;3.332e-01;3.700e-02;2.971e-01;3.300e-02;1.121e+00;1.666e-03;1.850e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.971e-01;-3.293e-02;5.000e+01
0.205887000;1.121e+00;3.332e-01;3.600e-02;2.971e-01;3.210e-02;1.121e+00;1.666e-03;1.800e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.971e-01;-3.207e-02;5.000e+01
0.206887000;1.121e+00;3.332e-01;3.580e-02;2.971e-01;3.192e-02;1.121e+00;1.666e-03;1.790e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.970e-01;-3.200e-02;5.000e+01
0.208887000;1.121e+00;3.332e-01;3.580e-02;2.971e-01;3.192e-02;1.121e+00;1.666e-03;1.790e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.970e-01;-3.187e-02;5.000e+01
0.209887000;1.122e+00;3.332e-01;3.560e-02;2.971e-01;3.174e-02;1.122e+00;1.666e-03;1.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.970e-01;-3.181e-02;5.000e+01
0.226887000;1.122e+00;3.332e-01;3.460e-02;2.971e-01;3.085e-02;1.122e+00;1.666e-03;1.730e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.970e-01;-3.083e-02;5.000e+01
0.227887000;1.122e+00;3.330e-01;3.460e-02;2.969e-01;3.085e-02;1.122e+00;1.665e-03;1.730e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.970e-01;-3.078e-02;5.000e+01
0.232887000;1.122e+00;3.330e-01;3.420e-02;2.969e-01;3.049e-02;1.122e+00;1.665e-03;1.710e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.970e-01;-3.052e-02;5.000e+01
0.233887000;1.122e+00;3.330e-01;3.420e-02;2.969e-01;3.049e-02;1.122e+00;1.665e-03;1.710e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.969e-01;-3.047e-02;5.000e+01
0.242887000;1.122e+00;3.330e-01;3.360e-02;2.969e-01;2.995e-02;1.122e+00;1.665e-03;1.680e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.969e-01;-3.005e-02;5.000e+01
0.243887000;1.122e+00;3.330e-01;3.360e-02;2.968e-01;2.995e-02;1.122e+00;1.665e-03;1.680e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.969e-01;-3.001e-02;5.000e+01
0.275887000;1.122e+00;3.330e-01;3.220e-02;2.968e-01;2.870e-02;1.122e+00;1.665e-03;1.610e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.969e-01;-2.872e-02;5.000e+01
0.276887000;1.122e+00;3.330e-01;3.220e-02;2.968e-01;2.870e-02;1.122e+00;1.665e-03;1.610e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.968e-01;-2.868e-02;5.000e+01
0.293887000;1.122e+00;3.330e-01;3.140e-02;2.968e-01;2.798e-02;1.122e+00;1.665e-03;1.570e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.968e-01;-2.809e-02;5.000e+01
0.306887000;1.122e+00;3.330e-01;3.100e-02;2.968e-01;2.763e-02;1.122e+00;1.665e-03;1.550e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.968e-01;-2.765e-02;5.000e+01
0.310887000;1.122e+00;3.330e-01;3.080e-02;2.968e-01;2.745e-02;1.122e+00;1.665e-03;1.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.968e-01;-2.753e-02;5.000e+01
0.311887000;1.122e+00;3.330e-01;3.080e-02;2.967e-01;2.745e-02;1.122e+00;1.665e-03;1.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.968e-01;-2.749e-02;5.000e+01
0.340887000;1.122e+00;3.330e-01;2.980e-02;2.967e-01;2.655e-02;1.122e+00;1.665e-03;1.490e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.968e-01;-2.659e-02;5.000e+01
0.341887000;1.122e+00;3.330e-01;2.980e-02;2.967e-01;2.655e-02;1.122e+00;1.665e-03;1.490e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.967e-01;-2.656e-02;5.000e+01
0.385887000;1.122e+00;3.330e-01;2.840e-02;2.967e-01;2.530e-02;1.122e+00;1.665e-03;1.420e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.967e-01;-2.526e-02;5.000e+01
0.386887000;1.123e+00;3.330e-01;2.840e-02;2.967e-01;2.530e-02;1.123e+00;1.665e-03;1.420e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.967e-01;-2.523e-02;5.000e+01
0.393887000;1.123e+00;3.330e-01;2.800e-02;2.967e-01;2.494e-02;1.123e+00;1.665e-03;1.400e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.967e-01;-2.503e-02;5.000e+01
0.394887000;1.123e+00;3.330e-01;2.800e-02;2.966e-01;2.494e-02;1.123e+00;1.665e-03;1.400e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.967e-01;-2.500e-02;5.000e+01
0.423887000;1.123e+00;3.330e-01;2.720e-02;2.966e-01;2.423e-02;1.123e+00;1.665e-03;1.360e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.967e-01;-2.415e-02;5.000e+01
0.424887000;1.123e+00;3.330e-01;2.700e-02;2.966e-01;2.405e-02;1.123e+00;1.665e-03;1.350e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.966e-01;-2.413e-02;5.000e+01
0.480887000;1.123e+00;3.330e-01;2.520e-02;2.966e-01;2.244e-02;1.123e+00;1.665e-03;1.260e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.966e-01;-2.251e-02;5.000e+01
0.481887000;1.123e+00;3.330e-01;2.520e-02;2.965e-01;2.244e-02;1.123e+00;1.665e-03;1.260e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.966e-01;-2.248e-02;5.000e+01
0.509887000;1.123e+00;3.330e-01;2.440e-02;2.965e-01;2.173e-02;1.123e+00;1.665e-03;1.220e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.966e-01;-2.166e-02;5.000e+01
0.510887000;1.123e+00;3.330e-01;2.420e-02;2.965e-01;2.155e-02;1.123e+00;1.665e-03;1.210e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.965e-01;-2.163e-02;5.000e+01
0.567887000;1.123e+00;3.330e-01;2.240e-02;2.965e-01;1.994e-02;1.123e+00;1.665e-03;1.120e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.965e-01;-1.997e-02;5.000e+01
0.568887000;1.123e+00;3.330e-01;2.240e-02;2.964e-01;1.994e-02;1.123e+00;1.665e-03;1.120e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.965e-01;-1.994e-02;5.000e+01
0.595887000;1.123e+00;3.330e-01;2.140e-02;2.964e-01;1.905e-02;1.123e+00;1.665e-03;1.070e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.965e-01;-1.914e-02;5.000e+01
0.596887000;1.123e+00;3.330e-01;2.140e-02;2.964e-01;1.905e-02;1.123e+00;1.665e-03;1.070e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.964e-01;-1.911e-02;5.000e+01
0.614887000;1.123e+00;3.330e-01;2.080e-02;2.964e-01;1.851e-02;1.123e+00;1.665e-03;1.040e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.964e-01;-1.858e-02;5.000e+01
0.615887000;1.124e+00;3.330e-01;2.080e-02;2.964e-01;1.851e-02;1.124e+00;1.665e-03;1.040e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.964e-01;-1.855e-02;5.000e+01
0.652887000;1.124e+00;3.330e-01;1.960e-02;2.964e-01;1.744e-02;1.124e+00;1.665e-03;9.800e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.964e-01;-1.745e-02;5.000e+01
0.653887000;1.124e+00;3.330e-01;1.960e-02;2.963e-01;1.744e-02;1.124e+00;1.665e-03;9.800e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.964e-01;-1.742e-02;5.000e+01
0.681887000;1.124e+00;3.330e-01;1.860e-02;2.963e-01;1.655e-02;1.124e+00;1.665e-03;9.300e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.964e-01;-1.658e-02;5.000e+01
0.682887000;1.124e+00;3.330e-01;1.860e-02;2.963e-01;1.655e-02;1.124e+00;1.665e-03;9.300e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.963e-01;-1.655e-02;5.000e+01
0.736887000;1.124e+00;3.330e-01;1.680e-02;2.963e-01;1.495e-02;1.124e+00;1.665e-03;8.400e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.963e-01;-1.492e-02;5.000e+01
0.737887000;1.124e+00;3.330e-01;1.680e-02;2.962e-01;1.495e-02;1.124e+00;1.665e-03;8.400e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.963e-01;-1.489e-02;5.000e+01
0.765887000;1.124e+00;3.330e-01;1.580e-02;2.962e-01;1.405e-02;1.124e+00;1.665e-03;7.899e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.963e-01;-1.404e-02;5.000e+01
0.766887000;1.124e+00;3.330e-01;1.580e-02;2.962e-01;1.405e-02;1.124e+00;1.665e-03;7.899e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.962e-01;-1.401e-02;5.000e+01
0.818887000;1.124e+00;3.330e-01;1.400e-02;2.962e-01;1.245e-02;1.124e+00;1.665e-03;7.000e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.962e-01;-1.241e-02;5.000e+01
0.819887000;1.124e+00;3.330e-01;1.400e-02;2.961e-01;1.245e-02;1.124e+00;1.665e-03;7.000e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.962e-01;-1.238e-02;5.000e+01
0.833887000;1.124e+00;3.330e-01;1.340e-02;2.961e-01;1.192e-02;1.124e+00;1.665e-03;6.700e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.962e-01;-1.195e-02;5.000e+01
0.834887000;1.125e+00;3.330e-01;1.340e-02;2.961e-01;1.192e-02;1.125e+00;1.665e-03;6.700e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.962e-01;-1.192e-02;5.000e+01
0.848887000;1.125e+00;3.330e-01;1.280e-02;2.961e-01;1.138e-02;1.125e+00;1.665e-03;6.400e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.962e-01;-1.149e-02;5.000e+01
0.849887000;1.125e+00;3.330e-01;1.280e-02;2.961e-01;1.138e-02;1.125e+00;1.665e-03;6.400e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.961e-01;-1.146e-02;5.000e+01
0.899887000;1.125e+00;3.330e-01;1.120e-02;2.961e-01;9.957e-03;1.125e+00;1.665e-03;5.600e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.961e-01;-9.899e-03;5.000e+01
0.900887000;1.125e+00;3.330e-01;1.100e-02;2.960e-01;9.779e-03;1.125e+00;1.665e-03;5.500e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.961e-01;-9.868e-03;5.000e+01
0.929887000;1.125e+00;3.330e-01;1.000e-02;2.960e-01;8.889e-03;1.125e+00;1.665e-03;5.000e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.961e-01;-8.958e-03;5.000e+01
0.930887000;1.125e+00;3.330e-01;1.000e-02;2.960e-01;8.889e-03;1.125e+00;1.665e-03;5.000e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.960e-01;-8.927e-03;5.000e+01
0.980887000;1.125e+00;3.330e-01;8.200e-03;2.960e-01;7.288e-03;1.125e+00;1.665e-03;4.100e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.960e-01;-7.346e-03;5.000e+01
0.981887000;1.125e+00;3.330e-01;8.200e-03;2.959e-01;7.288e-03;1.125e+00;1.665e-03;4.100e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.960e-01;-7.314e-03;5.000e+01
1.009887000;1.125e+00;3.330e-01;7.200e-03;2.959e-01;6.398e-03;1.125e+00;1.665e-03;3.599e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.960e-01;-6.422e-03;5.000e+01
1.010887000;1.125e+00;3.330e-01;7.200e-03;2.959e-01;6.398e-03;1.125e+00;1.665e-03;3.599e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.959e-01;-6.390e-03;5.000e+01
1.044887000;1.125e+00;3.330e-01;6.000e-03;2.959e-01;5.331e-03;1.125e+00;1.665e-03;3.000e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.959e-01;-5.301e-03;5.000e+01
1.045887000;1.126e+00;3.330e-01;6.000e-03;2.959e-01;5.331e-03;1.126e+00;1.665e-03;3.000e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.959e-01;-5.269e-03;5.000e+01
1.059887000;1.126e+00;3.330e-01;5.400e-03;2.959e-01;4.798e-03;1.126e+00;1.665e-03;2.700e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.959e-01;-4.818e-03;5.000e+01
1.060887000;1.126e+00;3.330e-01;5.400e-03;2.958e-01;4.798e-03;1.126e+00;1.665e-03;2.700e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.959e-01;-4.785e-03;5.000e+01
1.089887000;1.126e+00;3.330e-01;4.400e-03;2.958e-01;3.909e-03;1.126e+00;1.665e-03;2.200e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.959e-01;-3.848e-03;5.000e+01
1.090887000;1.126e+00;3.330e-01;4.200e-03;2.958e-01;3.731e-03;1.126e+00;1.665e-03;2.100e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.958e-01;-3.815e-03;5.000e+01
1.136887000;1.126e+00;3.330e-01;2.600e-03;2.958e-01;2.309e-03;1.126e+00;1.665e-03;1.300e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.958e-01;-2.317e-03;5.000e+01
1.137887000;1.126e+00;3.330e-01;2.600e-03;2.957e-01;2.309e-03;1.126e+00;1.665e-03;1.300e-05;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.958e-01;-2.284e-03;5.000e+01
1.167887000;1.126e+00;3.330e-01;1.400e-03;2.957e-01;1.243e-03;1.126e+00;1.665e-03;6.999e-06;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.958e-01;-1.300e-03;5.000e+01
1.168887000;1.126e+00;3.330e-01;1.400e-03;2.957e-01;1.243e-03;1.126e+00;1.665e-03;6.999e-06;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.957e-01;-1.267e-03;5.000e+01
1.213887000;1.126e+00;3.330e-01;-2.000e-04;2.957e-01;-1.776e-04;1.126e+00;1.665e-03;-9.997e-07;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.957e-01;2.210e-04;5.000e+01
1.214887000;1.126e+00;3.330e-01;-4.000e-04;2.956e-01;-3.551e-04;1.126e+00;1.665e-03;-2.000e-06;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.957e-01;2.540e-04;5.000e+01
