time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.340921000;1.070e+00;9.828e-01;-1.419e-02;9.187e-01;-1.327e-02;1.075e+00;1.000e+01;9.345e-01;-1.460e-02;1.059e+00;1.000e+00;9.346e-01;1.000e+00
0.350921000;1.070e+00;9.828e-01;-1.406e-02;9.186e-01;-1.314e-02;1.075e+00;1.000e+01;9.345e-01;-1.473e-02;1.059e+00;1.000e+00;9.346e-01;1.000e+00
0.360921000;1.070e+00;9.828e-01;-1.393e-02;9.186e-01;-1.302e-02;1.075e+00;1.000e+01;9.344e-01;-1.485e-02;1.059e+00;1.000e+00;9.345e-01;1.000e+00
0.370921000;1.070e+00;9.828e-01;-1.379e-02;9.185e-01;-1.289e-02;1.075e+00;1.000e+01;9.344e-01;-1.498e-02;1.059e+00;1.000e+00;9.345e-01;1.000e+00
0.380921000;1.070e+00;9.828e-01;-1.366e-02;9.185e-01;-1.277e-02;1.075e+00;1.000e+01;9.343e-01;-1.510e-02;1.059e+00;1.000e+00;9.345e-01;1.000e+00
0.390921000;1.070e+00;9.828e-01;-1.353e-02;9.185e-01;-1.264e-02;1.075e+00;1.000e+01;9.343e-01;-1.523e-02;1.059e+00;1.000e+00;9.344e-01;1.000e+00
0.400921000;1.070e+00;9.828e-01;-1.340e-02;9.184e-01;-1.252e-02;1.075e+00;1.000e+01;9.343e-01;-1.535e-02;1.059e+00;1.000e+00;9.344e-01;1.000e+00
0.410921000;1.070e+00;9.828e-01;-1.326e-02;9.184e-01;-1.239e-02;1.076e+00;1.000e+01;9.342e-01;-1.548e-02;1.059e+00;1.000e+00;9.344e-01;1.000e+00
0.420921000;1.070e+00;9.828e-01;-1.313e-02;9.183e-01;-1.227e-02;1.076e+00;1.000e+01;9.342e-01;-1.560e-02;1.059e+00;1.000e+00;9.343e-01;1.000e+00
0.430921000;1.070e+00;9.828e-01;-1.300e-02;9.183e-01;-1.214e-02;1.076e+00;1.000e+01;9.341e-01;-1.573e-02;1.059e+00;1.000e+00;9.343e-01;1.000e+00
0.440921000;1.070e+00;9.828e-01;-1.287e-02;9.183e-01;-1.202e-02;1.076e+00;1.000e+01;9.341e-01;-1.585e-02;1.059e+00;1.000e+00;9.342e-01;1.000e+00
0.450921000;1.070e+00;9.828e-01;-1.273e-02;9.182e-01;-1.190e-02;1.076e+00;1.000e+01;9.341e-01;-1.598e-02;1.059e+00;1.000e+00;9.342e-01;1.000e+00
0.460921000;1.070e+00;9.828e-01;-1.260e-02;9.182e-01;-1.177e-02;1.076e+00;1.000e+01;9.340e-01;-1.610e-02;1.059e+00;1.000e+00;9.342e-01;1.000e+00
0.470921000;1.070e+00;9.828e-01;-1.247e-02;9.182e-01;-1.165e-02;1.076e+00;1.000e+01;9.340e-01;-1.622e-02;1.059e+00;1.000e+00;9.341e-01;1.000e+00
0.480921000;1.070e+00;9.828e-01;-1.233e-02;9.181e-01;-1.152e-02;1.076e+00;1.000e+01;9.339e-01;-1.635e-02;1.059e+00;1.000e+00;9.341e-01;1.000e+00
0.490921000;1.071e+00;9.828e-01;-1.220e-02;9.181e-01;-1.140e-02;1.076e+00;1.000e+01;9.339e-01;-1.647e-02;1.059e+00;1.000e+00;9.340e-01;1.000e+00
0.500921000;1.071e+00;9.828e-01;-1.207e-02;9.180e-01;-1.128e-02;1.076e+00;1.000e+01;9.339e-01;-1.659e-02;1.059e+00;1.000e+00;9.340e-01;1.000e+00
0.510921000;1.071e+00;9.828e-01;-1.194e-02;9.180e-01;-1.115e-02;1.076e+00;1.000e+01;9.338e-01;-1.672e-02;1.059e+00;1.000e+00;9.340e-01;1.000e+00
0.520921000;1.071e+00;9.828e-01;-1.181e-02;9.180e-01;-1.103e-02;1.076e+00;1.000e+01;9.338e-01;-1.684e-02;1.059e+00;1.000e+00;9.339e-01;1.000e+00
0.530921000;1.071e+00;9.828e-01;-1.168e-02;9.179e-01;-1.091e-02;1.077e+00;1.000e+01;9.337e-01;-1.696e-02;1.059e+00;1.000e+00;9.339e-01;1.000e+00
0.540921000;1.071e+00;9.828e-01;-1.155e-02;9.179e-01;-1.078e-02;1.077e+00;1.000e+01;9.337e-01;-1.708e-02;1.059e+00;1.000e+00;9.338e-01;1.000e+00
0.550921000;1.071e+00;9.828e-01;-1.142e-02;9.178e-01;-1.066e-02;1.077e+00;1.000e+01;9.336e-01;-1.720e-02;1.059e+00;1.000e+00;9.338e-01;1.000e+00
0.560921000;1.071e+00;9.828e-01;-1.129e-02;9.178e-01;-1.054e-02;1.077e+00;1.000e+01;9.336e-01;-1.732e-02;1.059e+00;1.000e+00;9.338e-01;1.000e+00
0.570921000;1.071e+00;9.828e-01;-1.116e-02;9.178e-01;-1.042e-02;1.077e+00;1.000e+01;9.336e-01;-1.744e-02;1.059e+00;1.000e+00;9.337e-01;1.000e+00
0.580921000;1.071e+00;9.828e-01;-1.103e-02;9.177e-01;-1.030e-02;1.077e+00;1.000e+01;9.335e-01;-1.756e-02;1.059e+00;1.000e+00;9.337e-01;1.000e+00
0.590921000;1.071e+00;9.828e-01;-1.090e-02;9.177e-01;-1.018e-02;1.077e+00;1.000e+01;9.335e-01;-1.768e-02;1.059e+00;1.000e+00;9.337e-01;1.000e+00
0.600921000;1.071e+00;9.828e-01;-1.077e-02;9.177e-01;-1.006e-02;1.077e+00;1.000e+01;9.334e-01;-1.780e-02;1.059e+00;1.000e+00;9.336e-01;1.000e+00
0.610921000;1.071e+00;9.828e-01;-1.064e-02;9.176e-01;-9.935e-03;1.077e+00;1.000e+01;9.334e-01;-1.792e-02;1.059e+00;1.000e+00;9.336e-01;1.000e+00
0.620921000;1.071e+00;9.828e-01;-1.051e-02;9.176e-01;-9.816e-03;1.077e+00;1.000e+01;9.334e-01;-1.804e-02;1.059e+00;1.000e+00;9.335e-01;1.000e+00
0.630921000;1.071e+00;9.828e-01;-1.038e-02;9.175e-01;-9.695e-03;1.077e+00;1.000e+01;9.333e-01;-1.816e-02;1.059e+00;1.000e+00;9.335e-01;1.000e+00
0.640921000;1.071e+00;9.828e-01;-1.026e-02;9.175e-01;-9.575e-03;1.077e+00;1.000e+01;9.333e-01;-1.827e-02;1.059e+00;1.000e+00;9.335e-01;1.000e+00
0.650921000;1.071e+00;9.828e-01;-1.013e-02;9.175e-01;-9.456e-03;1.078e+00;1.000e+01;9.332e-01;-1.839e-02;1.059e+00;1.000e+00;9.334e-01;1.000e+00
0.660921000;1.071e+00;9.828e-01;-1.001e-02;9.174e-01;-9.340e-03;1.078e+00;1.000e+01;9.332e-01;-1.851e-02;1.059e+00;1.000e+00;9.334e-01;1.000e+00
0.670921000;1.071e+00;9.828e-01;-9.878e-03;9.174e-01;-9.220e-03;1.078e+00;1.000e+01;9.332e-01;-1.862e-02;1.059e+00;1.000e+00;9.334e-01;1.000e+00
0.680921000;1.071e+00;9.828e-01;-9.751e-03;9.174e-01;-9.102e-03;1.078e+00;1.000e+01;9.331e-01;-1.874e-02;1.059e+00;1.000e+00;9.333e-01;1.000e+00
0.690921000;1.071e+00;9.828e-01;-9.627e-03;9.173e-01;-8.985e-03;1.078e+00;1.000e+01;9.331e-01;-1.885e-02;1.059e+00;1.000e+00;9.333e-01;1.000e+00
0.700921000;1.071e+00;9.828e-01;-9.502e-03;9.173e-01;-8.868e-03;1.078e+00;1.000e+01;9.330e-01;-1.897e-02;1.059e+00;1.000e+00;9.332e-01;1.000e+00
0.710921000;1.071e+00;9.828e-01;-9.377e-03;9.172e-01;-8.752e-03;1.078e+00;1.000e+01;9.330e-01;-1.908e-02;1.059e+00;1.000e+00;9.332e-01;1.000e+00
0.720921000;1.071e+00;9.828e-01;-9.253e-03;9.172e-01;-8.636e-03;1.078e+00;1.000e+01;9.330e-01;-1.920e-02;1.059e+00;1.000e+00;9.332e-01;1.000e+00
0.730921000;1.072e+00;9.828e-01;-9.129e-03;9.172e-01;-8.519e-03;1.078e+00;1.000e+01;9.329e-01;-1.931e-02;1.059e+00;1.000e+00;9.331e-01;1.000e+00
0.740921000;1.072e+00;9.828e-01;-9.004e-03;9.171e-01;-8.402e-03;1.078e+00;1.000e+01;9.329e-01;-1.942e-02;1.059e+00;1.000e+00;9.331e-01;1.000e+00
0.750921000;1.072e+00;9.828e-01;-8.882e-03;9.171e-01;-8.289e-03;1.078e+00;1.000e+01;9.329e-01;-1.954e-02;1.059e+00;1.000e+00;9.331e-01;1.000e+00
0.760921000;1.072e+00;9.828e-01;-8.760e-03;9.171e-01;-8.174e-03;1.078e+00;1.000e+01;9.328e-01;-1.965e-02;1.059e+00;1.000e+00;9.330e-01;1.000e+00
0.770921000;1.072e+00;9.828e-01;-8.638e-03;9.170e-01;-8.061e-03;1.079e+00;1.000e+01;9.328e-01;-1.976e-02;1.059e+00;1.000e+00;9.330e-01;1.000e+00
0.780921000;1.072e+00;9.828e-01;-8.515e-03;9.170e-01;-7.945e-03;1.079e+00;1.000e+01;9.327e-01;-1.987e-02;1.059e+00;1.000e+00;9.330e-01;1.000e+00
0.790921000;1.072e+00;9.828e-01;-8.395e-03;9.170e-01;-7.833e-03;1.079e+00;1.000e+01;9.327e-01;-1.998e-02;1.059e+00;1.000e+00;9.329e-01;1.000e+00
0.800921000;1.072e+00;9.828e-01;-8.275e-03;9.169e-01;-7.720e-03;1.079e+00;1.000e+01;9.327e-01;-2.009e-02;1.059e+00;1.000e+00;9.329e-01;1.000e+00
0.810921000;1.072e+00;9.828e-01;-8.154e-03;9.169e-01;-7.607e-03;1.079e+00;1.000e+01;9.326e-01;-2.021e-02;1.059e+00;1.000e+00;9.328e-01;1.000e+00
0.820921000;1.072e+00;9.828e-01;-8.034e-03;9.169e-01;-7.495e-03;1.079e+00;1.000e+01;9.326e-01;-2.031e-02;1.059e+00;1.000e+00;9.328e-01;1.000e+00
0.830921000;1.072e+00;9.828e-01;-7.915e-03;9.168e-01;-7.383e-03;1.079e+00;1.000e+01;9.326e-01;-2.042e-02;1.059e+00;1.000e+00;9.328e-01;1.000e+00
0.840921000;1.072e+00;9.828e-01;-7.798e-03;9.168e-01;-7.274e-03;1.079e+00;1.000e+01;9.325e-01;-2.053e-02;1.059e+00;1.000e+00;9.327e-01;1.000e+00
0.850921000;1.072e+00;9.828e-01;-7.680e-03;9.168e-01;-7.164e-03;1.079e+00;1.000e+01;9.325e-01;-2.064e-02;1.059e+00;1.000e+00;9.327e-01;1.000e+00
0.860921000;1.072e+00;9.828e-01;-7.562e-03;9.167e-01;-7.054e-03;1.079e+00;1.000e+01;9.324e-01;-2.075e-02;1.059e+00;1.000e+00;9.327e-01;1.000e+00
0.870921000;1.072e+00;9.828e-01;-7.443e-03;9.167e-01;-6.943e-03;1.079e+00;1.000e+01;9.324e-01;-2.086e-02;1.059e+00;1.000e+00;9.326e-01;1.000e+00
0.880921000;1.072e+00;9.828e-01;-7.328e-03;9.166e-01;-6.834e-03;1.079e+00;1.000e+01;9.324e-01;-2.096e-02;1.059e+00;1.000e+00;9.326e-01;1.000e+00
0.890921000;1.072e+00;9.828e-01;-7.211e-03;9.166e-01;-6.725e-03;1.079e+00;1.000e+01;9.323e-01;-2.107e-02;1.059e+00;1.000e+00;9.326e-01;1.000e+00
0.900921000;1.072e+00;9.828e-01;-7.094e-03;9.166e-01;-6.616e-03;1.080e+00;1.000e+01;9.323e-01;-2.118e-02;1.059e+00;1.000e+00;9.325e-01;1.000e+00
0.910921000;1.072e+00;9.828e-01;-6.979e-03;9.165e-01;-6.509e-03;1.080e+00;1.000e+01;9.323e-01;-2.128e-02;1.059e+00;1.000e+00;9.325e-01;1.000e+00
0.920921000;1.072e+00;9.828e-01;-6.864e-03;9.165e-01;-6.401e-03;1.080e+00;1.000e+01;9.322e-01;-2.139e-02;1.059e+00;1.000e+00;9.325e-01;1.000e+00
0.930921000;1.072e+00;9.828e-01;-6.750e-03;9.165e-01;-6.295e-03;1.080e+00;1.000e+01;9.322e-01;-2.149e-02;1.059e+00;1.000e+00;9.324e-01;1.000e+00
0.940921000;1.072e+00;9.828e-01;-6.637e-03;9.164e-01;-6.190e-03;1.080e+00;1.000e+01;9.322e-01;-2.160e-02;1.059e+00;1.000e+00;9.324e-01;1.000e+00
0.950921000;1.072e+00;9.828e-01;-6.524e-03;9.164e-01;-6.083e-03;1.080e+00;1.000e+01;9.321e-01;-2.170e-02;1.059e+00;1.000e+00;9.324e-01;1.000e+00
0.960921000;1.072e+00;9.828e-01;-6.410e-03;9.164e-01;-5.977e-03;1.080e+00;1.000e+01;9.321e-01;-2.180e-02;1.059e+00;1.000e+00;9.323e-01;1.000e+00
0.970921000;1.072e+00;9.828e-01;-6.298e-03;9.163e-01;-5.872e-03;1.080e+00;1.000e+01;9.320e-01;-2.191e-02;1.059e+00;1.000e+00;9.323e-01;1.000e+00
0.980921000;1.073e+00;9.828e-01;-6.186e-03;9.163e-01;-5.768e-03;1.080e+00;1.000e+01;9.320e-01;-2.201e-02;1.059e+00;1.000e+00;9.323e-01;1.000e+00
0.990921000;1.073e+00;9.828e-01;-6.076e-03;9.163e-01;-5.665e-03;1.080e+00;1.000e+01;9.320e-01;-2.211e-02;1.059e+00;1.000e+00;9.322e-01;1.000e+00
1.000921000;1.073e+00;9.828e-01;-5.963e-03;9.162e-01;-5.560e-03;1.080e+00;1.000e+01;9.319e-01;-2.221e-02;1.059e+00;1.000e+00;9.322e-01;1.000e+00
1.010921000;1.073e+00;9.828e-01;-5.854e-03;9.162e-01;-5.457e-03;1.080e+00;1.000e+01;9.319e-01;-2.231e-02;1.059e+00;1.000e+00;9.322e-01;1.000e+00
1.020921000;1.073e+00;9.828e-01;-5.747e-03;9.162e-01;-5.357e-03;1.080e+00;1.000e+01;9.319e-01;-2.241e-02;1.059e+00;1.000e+00;9.321e-01;1.000e+00
1.030921000;1.073e+00;9.828e-01;-5.636e-03;9.162e-01;-5.254e-03;1.081e+00;1.000e+01;9.318e-01;-2.251e-02;1.059e+00;1.000e+00;9.321e-01;1.000e+00
1.040921000;1.073e+00;9.828e-01;-5.528e-03;9.161e-01;-5.153e-03;1.081e+00;1.000e+01;9.318e-01;-2.261e-02;1.059e+00;1.000e+00;9.321e-01;1.000e+00
1.050921000;1.073e+00;9.828e-01;-5.420e-03;9.161e-01;-5.052e-03;1.081e+00;1.000e+01;9.318e-01;-2.271e-02;1.059e+00;1.000e+00;9.320e-01;1.000e+00
1.060921000;1.073e+00;9.828e-01;-5.313e-03;9.161e-01;-4.952e-03;1.081e+00;1.000e+01;9.317e-01;-2.281e-02;1.059e+00;1.000e+00;9.320e-01;1.000e+00
1.070921000;1.073e+00;9.827e-01;-5.206e-03;9.160e-01;-4.853e-03;1.081e+00;1.000e+01;9.317e-01;-2.291e-02;1.059e+00;1.000e+00;9.320e-01;1.000e+00
1.080921000;1.073e+00;9.827e-01;-5.098e-03;9.160e-01;-4.752e-03;1.081e+00;1.000e+01;9.317e-01;-2.300e-02;1.059e+00;1.000e+00;9.320e-01;1.000e+00
1.090921000;1.073e+00;9.827e-01;-4.992e-03;9.160e-01;-4.653e-03;1.081e+00;1.000e+01;9.316e-01;-2.310e-02;1.059e+00;1.000e+00;9.319e-01;1.000e+00
1.100921000;1.073e+00;9.827e-01;-4.887e-03;9.159e-01;-4.555e-03;1.081e+00;1.000e+01;9.316e-01;-2.320e-02;1.059e+00;1.000e+00;9.319e-01;1.000e+00
1.110921000;1.073e+00;9.827e-01;-4.783e-03;9.159e-01;-4.458e-03;1.081e+00;1.000e+01;9.316e-01;-2.329e-02;1.059e+00;1.000e+00;9.319e-01;1.000e+00
1.120921000;1.073e+00;9.827e-01;-4.679e-03;9.159e-01;-4.360e-03;1.081e+00;1.000e+01;9.315e-01;-2.339e-02;1.059e+00;1.000e+00;9.318e-01;1.000e+00
1.130921000;1.073e+00;9.827e-01;-4.577e-03;9.158e-01;-4.265e-03;1.081e+00;1.000e+01;9.315e-01;-2.348e-02;1.059e+00;1.000e+00;9.318e-01;1.000e+00
1.140921000;1.073e+00;9.827e-01;-4.472e-03;9.158e-01;-4.168e-03;1.081e+00;1.000e+01;9.315e-01;-2.358e-02;1.059e+00;1.000e+00;9.318e-01;1.000e+00
1.150921000;1.073e+00;9.827e-01;-4.369e-03;9.158e-01;-4.072e-03;1.081e+00;1.000e+01;9.314e-01;-2.367e-02;1.059e+00;1.000e+00;9.317e-01;1.000e+00
1.160921000;1.073e+00;9.827e-01;-4.269e-03;9.157e-01;-3.978e-03;1.081e+00;1.000e+01;9.314e-01;-2.376e-02;1.059e+00;1.000e+00;9.317e-01;1.000e+00
1.170921000;1.073e+00;9.827e-01;-4.166e-03;9.157e-01;-3.882e-03;1.081e+00;1.000e+01;9.314e-01;-2.386e-02;1.059e+00;1.000e+00;9.317e-01;1.000e+00
1.180921000;1.073e+00;9.827e-01;-4.065e-03;9.157e-01;-3.787e-03;1.082e+00;1.000e+01;9.313e-01;-2.395e-02;1.059e+00;1.000e+00;9.317e-01;1.000e+00
1.190921000;1.073e+00;9.827e-01;-3.966e-03;9.157e-01;-3.695e-03;1.082e+00;1.000e+01;9.313e-01;-2.404e-02;1.059e+00;1.000e+00;9.316e-01;1.000e+00
1.200921000;1.073e+00;9.827e-01;-3.865e-03;9.156e-01;-3.601e-03;1.082e+00;1.000e+01;9.313e-01;-2.413e-02;1.059e+00;1.000e+00;9.316e-01;1.000e+00
1.210921000;1.073e+00;9.827e-01;-3.767e-03;9.156e-01;-3.509e-03;1.082e+00;1.000e+01;9.313e-01;-2.422e-02;1.059e+00;1.000e+00;9.316e-01;1.000e+00
1.220921000;1.073e+00;9.827e-01;-3.668e-03;9.156e-01;-3.417e-03;1.082e+00;1.000e+01;9.312e-01;-2.431e-02;1.059e+00;1.000e+00;9.315e-01;1.000e+00
1.230921000;1.073e+00;9.827e-01;-3.571e-03;9.155e-01;-3.327e-03;1.082e+00;1.000e+01;9.312e-01;-2.440e-02;1.059e+00;1.000e+00;9.315e-01;1.000e+00
1.240921000;1.073e+00;9.827e-01;-3.473e-03;9.155e-01;-3.235e-03;1.082e+00;1.000e+01;9.312e-01;-2.449e-02;1.059e+00;1.000e+00;9.315e-01;1.000e+00
1.250921000;1.073e+00;9.827e-01;-3.376e-03;9.155e-01;-3.145e-03;1.082e+00;1.000e+01;9.311e-01;-2.458e-02;1.059e+00;1.000e+00;9.315e-01;1.000e+00
1.260921000;1.073e+00;9.827e-01;-3.281e-03;9.155e-01;-3.056e-03;1.082e+00;1.000e+01;9.311e-01;-2.467e-02;1.059e+00;1.000e+00;9.314e-01;1.000e+00
1.270921000;1.074e+00;9.827e-01;-3.184e-03;9.154e-01;-2.966e-03;1.082e+00;1.000e+01;9.311e-01;-2.475e-02;1.059e+00;1.000e+00;9.314e-01;1.000e+00
1.280921000;1.074e+00;9.827e-01;-3.089e-03;9.154e-01;-2.877e-03;1.082e+00;1.000e+01;9.310e-01;-2.484e-02;1.059e+00;1.000e+00;9.314e-01;1.000e+00
1.290921000;1.074e+00;9.827e-01;-2.995e-03;9.154e-01;-2.790e-03;1.082e+00;1.000e+01;9.310e-01;-2.493e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299322000;1.074e+00;9.827e-01;-2.916e-03;9.154e-01;-2.716e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299323000;1.074e+00;9.827e-01;-2.916e-03;9.154e-01;-2.716e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299324000;1.074e+00;9.827e-01;-2.916e-03;9.154e-01;-2.716e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299326000;1.074e+00;9.827e-01;-2.916e-03;9.154e-01;-2.716e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299330000;1.074e+00;9.827e-01;-2.916e-03;9.154e-01;-2.716e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299338000;1.074e+00;9.827e-01;-2.916e-03;9.154e-01;-2.716e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299354000;1.074e+00;9.827e-01;-2.916e-03;9.154e-01;-2.716e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299386000;1.074e+00;9.827e-01;-2.914e-03;9.154e-01;-2.714e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299450000;1.074e+00;9.827e-01;-2.914e-03;9.154e-01;-2.714e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299578000;1.074e+00;9.827e-01;-2.912e-03;9.154e-01;-2.713e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.299834000;1.074e+00;9.827e-01;-2.911e-03;9.154e-01;-2.711e-03;1.082e+00;1.000e+01;9.310e-01;-2.500e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.300346000;1.074e+00;9.827e-01;-2.906e-03;9.154e-01;-2.707e-03;1.082e+00;1.000e+01;9.310e-01;-2.501e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.301370000;1.074e+00;9.827e-01;-2.897e-03;9.153e-01;-2.698e-03;1.082e+00;1.000e+01;9.310e-01;-2.502e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.303418000;1.074e+00;9.827e-01;-2.878e-03;9.153e-01;-2.681e-03;1.082e+00;1.000e+01;9.310e-01;-2.503e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.307514000;1.074e+00;9.827e-01;-2.838e-03;9.153e-01;-2.643e-03;1.082e+00;1.000e+01;9.310e-01;-2.507e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.315706000;1.074e+00;9.827e-01;-2.762e-03;9.153e-01;-2.573e-03;1.082e+00;1.000e+01;9.309e-01;-2.514e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320551000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320552000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320553000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320555000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320559000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320567000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320583000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320615000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320679000;1.074e+00;9.827e-01;-2.717e-03;9.153e-01;-2.531e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.320807000;1.074e+00;9.827e-01;-2.716e-03;9.153e-01;-2.529e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.321063000;1.074e+00;9.827e-01;-2.712e-03;9.153e-01;-2.526e-03;1.082e+00;1.000e+01;9.309e-01;-2.518e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.321575000;1.074e+00;9.827e-01;-2.708e-03;9.153e-01;-2.522e-03;1.082e+00;1.000e+01;9.309e-01;-2.519e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.322599000;1.074e+00;9.827e-01;-2.698e-03;9.153e-01;-2.513e-03;1.082e+00;1.000e+01;9.309e-01;-2.520e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.324647000;1.074e+00;9.827e-01;-2.679e-03;9.153e-01;-2.495e-03;1.082e+00;1.000e+01;9.309e-01;-2.521e-02;1.059e+00;1.000e+00;9.313e-01;1.000e+00
1.328743000;1.074e+00;9.827e-01;-2.641e-03;9.153e-01;-2.460e-03;1.082e+00;1.000e+01;9.309e-01;-2.525e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
1.336935000;1.074e+00;9.827e-01;-2.566e-03;9.153e-01;-2.390e-03;1.083e+00;1.000e+01;9.309e-01;-2.532e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
1.346935000;1.074e+00;9.827e-01;-2.475e-03;9.152e-01;-2.305e-03;1.083e+00;1.000e+01;9.309e-01;-2.540e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
1.356935000;1.074e+00;9.827e-01;-2.383e-03;9.152e-01;-2.220e-03;1.083e+00;1.000e+01;9.308e-01;-2.549e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
1.366935000;1.074e+00;9.827e-01;-2.292e-03;9.152e-01;-2.134e-03;1.083e+00;1.000e+01;9.308e-01;-2.557e-02;1.059e+00;1.000e+00;9.311e-01;1.000e+00
1.376935000;1.074e+00;9.827e-01;-2.202e-03;9.151e-01;-2.050e-03;1.083e+00;1.000e+01;9.308e-01;-2.565e-02;1.059e+00;1.000e+00;9.311e-01;1.000e+00
1.386935000;1.074e+00;9.827e-01;-2.111e-03;9.151e-01;-1.966e-03;1.083e+00;1.000e+01;9.307e-01;-2.573e-02;1.059e+00;1.000e+00;9.311e-01;1.000e+00
1.396935000;1.074e+00;9.827e-01;-2.023e-03;9.151e-01;-1.884e-03;1.083e+00;1.000e+01;9.307e-01;-2.581e-02;1.059e+00;1.000e+00;9.311e-01;1.000e+00
1.406935000;1.074e+00;9.827e-01;-1.935e-03;9.151e-01;-1.801e-03;1.083e+00;1.000e+01;9.307e-01;-2.589e-02;1.059e+00;1.000e+00;9.310e-01;1.000e+00
1.416935000;1.074e+00;9.827e-01;-1.846e-03;9.150e-01;-1.719e-03;1.083e+00;1.000e+01;9.307e-01;-2.597e-02;1.059e+00;1.000e+00;9.310e-01;1.000e+00
1.419565000;1.074e+00;9.827e-01;-1.822e-03;9.150e-01;-1.697e-03;1.083e+00;1.000e+01;9.306e-01;-2.600e-02;1.059e+00;1.000e+00;9.310e-01;1.000e+00
