time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
1.070048000;1.045e+00;9.830e-01;-6.178e-03;9.408e-01;-5.913e-03;1.053e+00;1.000e+01;9.565e-01;-2.347e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.080048000;1.045e+00;9.830e-01;-6.367e-03;9.408e-01;-6.094e-03;1.053e+00;1.000e+01;9.565e-01;-2.329e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.090048000;1.045e+00;9.830e-01;-6.556e-03;9.408e-01;-6.275e-03;1.053e+00;1.000e+01;9.565e-01;-2.311e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.100048000;1.045e+00;9.830e-01;-6.745e-03;9.408e-01;-6.456e-03;1.053e+00;1.000e+01;9.565e-01;-2.293e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.110048000;1.045e+00;9.830e-01;-6.934e-03;9.408e-01;-6.637e-03;1.053e+00;1.000e+01;9.565e-01;-2.275e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.120048000;1.045e+00;9.830e-01;-7.123e-03;9.408e-01;-6.818e-03;1.052e+00;1.000e+01;9.565e-01;-2.257e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.130048000;1.045e+00;9.830e-01;-7.313e-03;9.408e-01;-6.999e-03;1.052e+00;1.000e+01;9.565e-01;-2.239e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.140048000;1.045e+00;9.830e-01;-7.502e-03;9.409e-01;-7.180e-03;1.052e+00;1.000e+01;9.566e-01;-2.221e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.150048000;1.045e+00;9.830e-01;-7.691e-03;9.409e-01;-7.361e-03;1.052e+00;1.000e+01;9.566e-01;-2.203e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.160048000;1.045e+00;9.830e-01;-7.880e-03;9.409e-01;-7.542e-03;1.052e+00;1.000e+01;9.566e-01;-2.185e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.170048000;1.045e+00;9.830e-01;-8.067e-03;9.409e-01;-7.721e-03;1.052e+00;1.000e+01;9.566e-01;-2.167e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.180048000;1.045e+00;9.830e-01;-8.256e-03;9.409e-01;-7.902e-03;1.052e+00;1.000e+01;9.566e-01;-2.149e-02;1.037e+00;1.000e+00;9.568e-01;1.000e+00
1.190048000;1.045e+00;9.830e-01;-8.443e-03;9.409e-01;-8.081e-03;1.052e+00;1.000e+01;9.566e-01;-2.131e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.200048000;1.045e+00;9.830e-01;-8.632e-03;9.409e-01;-8.262e-03;1.052e+00;1.000e+01;9.566e-01;-2.113e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.210048000;1.045e+00;9.830e-01;-8.820e-03;9.409e-01;-8.442e-03;1.052e+00;1.000e+01;9.566e-01;-2.095e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.220048000;1.045e+00;9.830e-01;-9.007e-03;9.409e-01;-8.621e-03;1.052e+00;1.000e+01;9.567e-01;-2.077e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.230048000;1.045e+00;9.830e-01;-9.194e-03;9.409e-01;-8.800e-03;1.052e+00;1.000e+01;9.567e-01;-2.059e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.240048000;1.045e+00;9.830e-01;-9.381e-03;9.409e-01;-8.980e-03;1.052e+00;1.000e+01;9.567e-01;-2.042e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.250048000;1.045e+00;9.830e-01;-9.569e-03;9.410e-01;-9.159e-03;1.052e+00;1.000e+01;9.567e-01;-2.024e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.260048000;1.045e+00;9.830e-01;-9.756e-03;9.410e-01;-9.338e-03;1.051e+00;1.000e+01;9.567e-01;-2.006e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.270048000;1.045e+00;9.830e-01;-9.942e-03;9.410e-01;-9.516e-03;1.051e+00;1.000e+01;9.567e-01;-1.988e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.280048000;1.045e+00;9.830e-01;-1.013e-02;9.410e-01;-9.696e-03;1.051e+00;1.000e+01;9.567e-01;-1.970e-02;1.037e+00;1.000e+00;9.569e-01;1.000e+00
1.290048000;1.045e+00;9.830e-01;-1.031e-02;9.410e-01;-9.872e-03;1.051e+00;1.000e+01;9.568e-01;-1.953e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.300048000;1.045e+00;9.830e-01;-1.050e-02;9.410e-01;-1.005e-02;1.051e+00;1.000e+01;9.568e-01;-1.935e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.310048000;1.045e+00;9.830e-01;-1.069e-02;9.410e-01;-1.023e-02;1.051e+00;1.000e+01;9.568e-01;-1.917e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.320048000;1.045e+00;9.830e-01;-1.087e-02;9.410e-01;-1.041e-02;1.051e+00;1.000e+01;9.568e-01;-1.899e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.330048000;1.045e+00;9.830e-01;-1.106e-02;9.410e-01;-1.058e-02;1.051e+00;1.000e+01;9.568e-01;-1.882e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.340048000;1.045e+00;9.830e-01;-1.124e-02;9.410e-01;-1.076e-02;1.051e+00;1.000e+01;9.568e-01;-1.864e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.350048000;1.045e+00;9.830e-01;-1.143e-02;9.410e-01;-1.094e-02;1.051e+00;1.000e+01;9.568e-01;-1.846e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.360048000;1.045e+00;9.830e-01;-1.161e-02;9.411e-01;-1.112e-02;1.051e+00;1.000e+01;9.568e-01;-1.829e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.370048000;1.045e+00;9.830e-01;-1.180e-02;9.411e-01;-1.129e-02;1.051e+00;1.000e+01;9.569e-01;-1.811e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.380048000;1.045e+00;9.830e-01;-1.198e-02;9.411e-01;-1.147e-02;1.051e+00;1.000e+01;9.569e-01;-1.794e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.390048000;1.045e+00;9.830e-01;-1.216e-02;9.411e-01;-1.165e-02;1.051e+00;1.000e+01;9.569e-01;-1.776e-02;1.037e+00;1.000e+00;9.570e-01;1.000e+00
1.400048000;1.045e+00;9.830e-01;-1.235e-02;9.411e-01;-1.182e-02;1.051e+00;1.000e+01;9.569e-01;-1.759e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.410048000;1.045e+00;9.830e-01;-1.253e-02;9.411e-01;-1.200e-02;1.050e+00;1.000e+01;9.569e-01;-1.741e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419443000;1.045e+00;9.830e-01;-1.270e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419444000;1.045e+00;9.830e-01;-1.270e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419445000;1.045e+00;9.830e-01;-1.270e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419447000;1.045e+00;9.830e-01;-1.270e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419451000;1.045e+00;9.830e-01;-1.270e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419459000;1.045e+00;9.830e-01;-1.270e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419475000;1.045e+00;9.830e-01;-1.270e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419507000;1.045e+00;9.830e-01;-1.271e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.725e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419571000;1.045e+00;9.830e-01;-1.271e-02;9.411e-01;-1.216e-02;1.050e+00;1.000e+01;9.569e-01;-1.724e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419699000;1.045e+00;9.830e-01;-1.271e-02;9.411e-01;-1.217e-02;1.050e+00;1.000e+01;9.569e-01;-1.724e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.419955000;1.045e+00;9.830e-01;-1.271e-02;9.411e-01;-1.217e-02;1.050e+00;1.000e+01;9.569e-01;-1.724e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.420467000;1.045e+00;9.830e-01;-1.272e-02;9.411e-01;-1.218e-02;1.050e+00;1.000e+01;9.569e-01;-1.723e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.421491000;1.045e+00;9.830e-01;-1.274e-02;9.411e-01;-1.220e-02;1.050e+00;1.000e+01;9.569e-01;-1.721e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.423539000;1.045e+00;9.830e-01;-1.278e-02;9.411e-01;-1.223e-02;1.050e+00;1.000e+01;9.569e-01;-1.717e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.427635000;1.045e+00;9.830e-01;-1.285e-02;9.411e-01;-1.231e-02;1.050e+00;1.000e+01;9.569e-01;-1.710e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.435827000;1.045e+00;9.830e-01;-1.300e-02;9.411e-01;-1.245e-02;1.050e+00;1.000e+01;9.569e-01;-1.696e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.445827000;1.045e+00;9.830e-01;-1.319e-02;9.411e-01;-1.262e-02;1.050e+00;1.000e+01;9.570e-01;-1.679e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.455827000;1.045e+00;9.830e-01;-1.337e-02;9.411e-01;-1.280e-02;1.050e+00;1.000e+01;9.570e-01;-1.661e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.465827000;1.045e+00;9.830e-01;-1.355e-02;9.411e-01;-1.297e-02;1.050e+00;1.000e+01;9.570e-01;-1.644e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.475827000;1.045e+00;9.830e-01;-1.373e-02;9.412e-01;-1.315e-02;1.050e+00;1.000e+01;9.570e-01;-1.627e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.485827000;1.044e+00;9.830e-01;-1.391e-02;9.412e-01;-1.332e-02;1.050e+00;1.000e+01;9.570e-01;-1.609e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.495827000;1.044e+00;9.830e-01;-1.410e-02;9.412e-01;-1.350e-02;1.050e+00;1.000e+01;9.570e-01;-1.592e-02;1.037e+00;1.000e+00;9.571e-01;1.000e+00
1.505827000;1.044e+00;9.830e-01;-1.428e-02;9.412e-01;-1.367e-02;1.050e+00;1.000e+01;9.570e-01;-1.575e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.515827000;1.044e+00;9.830e-01;-1.446e-02;9.412e-01;-1.384e-02;1.050e+00;1.000e+01;9.570e-01;-1.558e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.525827000;1.044e+00;9.830e-01;-1.464e-02;9.412e-01;-1.402e-02;1.050e+00;1.000e+01;9.571e-01;-1.540e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.535827000;1.044e+00;9.830e-01;-1.482e-02;9.412e-01;-1.419e-02;1.050e+00;1.000e+01;9.571e-01;-1.523e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.545827000;1.044e+00;9.830e-01;-1.500e-02;9.412e-01;-1.436e-02;1.050e+00;1.000e+01;9.571e-01;-1.506e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.555827000;1.044e+00;9.830e-01;-1.518e-02;9.412e-01;-1.453e-02;1.049e+00;1.000e+01;9.571e-01;-1.489e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.565827000;1.044e+00;9.830e-01;-1.536e-02;9.412e-01;-1.470e-02;1.049e+00;1.000e+01;9.571e-01;-1.472e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.575827000;1.044e+00;9.830e-01;-1.554e-02;9.412e-01;-1.488e-02;1.049e+00;1.000e+01;9.571e-01;-1.455e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.585827000;1.044e+00;9.830e-01;-1.571e-02;9.413e-01;-1.505e-02;1.049e+00;1.000e+01;9.571e-01;-1.438e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.595827000;1.044e+00;9.830e-01;-1.589e-02;9.413e-01;-1.522e-02;1.049e+00;1.000e+01;9.571e-01;-1.421e-02;1.037e+00;1.000e+00;9.572e-01;1.000e+00
1.605827000;1.044e+00;9.830e-01;-1.607e-02;9.413e-01;-1.539e-02;1.049e+00;1.000e+01;9.572e-01;-1.404e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.615827000;1.044e+00;9.830e-01;-1.625e-02;9.413e-01;-1.556e-02;1.049e+00;1.000e+01;9.572e-01;-1.387e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.625827000;1.044e+00;9.830e-01;-1.643e-02;9.413e-01;-1.573e-02;1.049e+00;1.000e+01;9.572e-01;-1.370e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.635827000;1.044e+00;9.830e-01;-1.660e-02;9.413e-01;-1.590e-02;1.049e+00;1.000e+01;9.572e-01;-1.353e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.645827000;1.044e+00;9.830e-01;-1.678e-02;9.413e-01;-1.607e-02;1.049e+00;1.000e+01;9.572e-01;-1.336e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.655827000;1.044e+00;9.830e-01;-1.696e-02;9.413e-01;-1.624e-02;1.049e+00;1.000e+01;9.572e-01;-1.319e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.665827000;1.044e+00;9.830e-01;-1.713e-02;9.413e-01;-1.640e-02;1.049e+00;1.000e+01;9.572e-01;-1.302e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.675827000;1.044e+00;9.830e-01;-1.731e-02;9.413e-01;-1.657e-02;1.049e+00;1.000e+01;9.572e-01;-1.286e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.685827000;1.044e+00;9.830e-01;-1.748e-02;9.413e-01;-1.674e-02;1.049e+00;1.000e+01;9.573e-01;-1.269e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.695827000;1.044e+00;9.830e-01;-1.766e-02;9.413e-01;-1.691e-02;1.049e+00;1.000e+01;9.573e-01;-1.252e-02;1.037e+00;1.000e+00;9.573e-01;1.000e+00
1.705827000;1.044e+00;9.830e-01;-1.783e-02;9.414e-01;-1.708e-02;1.048e+00;1.000e+01;9.573e-01;-1.235e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.715827000;1.044e+00;9.830e-01;-1.801e-02;9.414e-01;-1.724e-02;1.048e+00;1.000e+01;9.573e-01;-1.219e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.725827000;1.044e+00;9.830e-01;-1.818e-02;9.414e-01;-1.741e-02;1.048e+00;1.000e+01;9.573e-01;-1.202e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.735827000;1.044e+00;9.830e-01;-1.835e-02;9.414e-01;-1.758e-02;1.048e+00;1.000e+01;9.573e-01;-1.186e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.745827000;1.044e+00;9.830e-01;-1.853e-02;9.414e-01;-1.774e-02;1.048e+00;1.000e+01;9.573e-01;-1.169e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.755827000;1.044e+00;9.830e-01;-1.870e-02;9.414e-01;-1.791e-02;1.048e+00;1.000e+01;9.573e-01;-1.153e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.765827000;1.044e+00;9.830e-01;-1.887e-02;9.414e-01;-1.807e-02;1.048e+00;1.000e+01;9.573e-01;-1.136e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.775827000;1.044e+00;9.830e-01;-1.904e-02;9.414e-01;-1.824e-02;1.048e+00;1.000e+01;9.574e-01;-1.120e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.785827000;1.044e+00;9.830e-01;-1.922e-02;9.414e-01;-1.840e-02;1.048e+00;1.000e+01;9.574e-01;-1.103e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.795827000;1.044e+00;9.830e-01;-1.939e-02;9.414e-01;-1.857e-02;1.048e+00;1.000e+01;9.574e-01;-1.087e-02;1.037e+00;1.000e+00;9.574e-01;1.000e+00
1.805827000;1.044e+00;9.830e-01;-1.956e-02;9.414e-01;-1.873e-02;1.048e+00;1.000e+01;9.574e-01;-1.071e-02;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.815827000;1.044e+00;9.830e-01;-1.973e-02;9.414e-01;-1.890e-02;1.048e+00;1.000e+01;9.574e-01;-1.054e-02;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.825827000;1.044e+00;9.830e-01;-1.990e-02;9.415e-01;-1.906e-02;1.048e+00;1.000e+01;9.574e-01;-1.038e-02;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.835827000;1.044e+00;9.831e-01;-2.007e-02;9.415e-01;-1.922e-02;1.048e+00;1.000e+01;9.574e-01;-1.022e-02;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.845827000;1.044e+00;9.831e-01;-2.024e-02;9.415e-01;-1.938e-02;1.048e+00;1.000e+01;9.574e-01;-1.006e-02;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.855827000;1.044e+00;9.831e-01;-2.041e-02;9.415e-01;-1.955e-02;1.047e+00;1.000e+01;9.575e-01;-9.896e-03;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.865827000;1.044e+00;9.830e-01;-2.058e-02;9.415e-01;-1.971e-02;1.047e+00;1.000e+01;9.575e-01;-9.735e-03;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.875827000;1.044e+00;9.831e-01;-2.075e-02;9.415e-01;-1.987e-02;1.047e+00;1.000e+01;9.575e-01;-9.575e-03;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.885827000;1.044e+00;9.831e-01;-2.091e-02;9.415e-01;-2.003e-02;1.047e+00;1.000e+01;9.575e-01;-9.414e-03;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.895827000;1.044e+00;9.831e-01;-2.108e-02;9.415e-01;-2.019e-02;1.047e+00;1.000e+01;9.575e-01;-9.254e-03;1.037e+00;1.000e+00;9.575e-01;1.000e+00
1.905827000;1.044e+00;9.831e-01;-2.125e-02;9.415e-01;-2.035e-02;1.047e+00;1.000e+01;9.575e-01;-9.095e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.915827000;1.044e+00;9.831e-01;-2.142e-02;9.415e-01;-2.051e-02;1.047e+00;1.000e+01;9.575e-01;-8.935e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.925827000;1.044e+00;9.831e-01;-2.158e-02;9.415e-01;-2.067e-02;1.047e+00;1.000e+01;9.575e-01;-8.777e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.935827000;1.044e+00;9.831e-01;-2.175e-02;9.415e-01;-2.083e-02;1.047e+00;1.000e+01;9.575e-01;-8.618e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.945827000;1.044e+00;9.831e-01;-2.191e-02;9.416e-01;-2.099e-02;1.047e+00;1.000e+01;9.576e-01;-8.460e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.955827000;1.044e+00;9.831e-01;-2.208e-02;9.416e-01;-2.115e-02;1.047e+00;1.000e+01;9.576e-01;-8.303e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.965827000;1.044e+00;9.831e-01;-2.224e-02;9.416e-01;-2.131e-02;1.047e+00;1.000e+01;9.576e-01;-8.145e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.975827000;1.044e+00;9.831e-01;-2.241e-02;9.416e-01;-2.146e-02;1.047e+00;1.000e+01;9.576e-01;-7.988e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.985827000;1.044e+00;9.831e-01;-2.257e-02;9.416e-01;-2.162e-02;1.047e+00;1.000e+01;9.576e-01;-7.832e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
1.995827000;1.044e+00;9.831e-01;-2.274e-02;9.416e-01;-2.178e-02;1.047e+00;1.000e+01;9.576e-01;-7.676e-03;1.037e+00;1.000e+00;9.576e-01;1.000e+00
2.005827000;1.044e+00;9.831e-01;-2.290e-02;9.416e-01;-2.193e-02;1.047e+00;1.000e+01;9.576e-01;-7.520e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.015827000;1.044e+00;9.831e-01;-2.306e-02;9.416e-01;-2.209e-02;1.047e+00;1.000e+01;9.576e-01;-7.365e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.025827000;1.044e+00;9.831e-01;-2.322e-02;9.416e-01;-2.224e-02;1.046e+00;1.000e+01;9.577e-01;-7.210e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.035827000;1.044e+00;9.831e-01;-2.338e-02;9.416e-01;-2.240e-02;1.046e+00;1.000e+01;9.577e-01;-7.056e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.045827000;1.044e+00;9.831e-01;-2.355e-02;9.416e-01;-2.255e-02;1.046e+00;1.000e+01;9.577e-01;-6.901e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.055827000;1.044e+00;9.831e-01;-2.371e-02;9.416e-01;-2.271e-02;1.046e+00;1.000e+01;9.577e-01;-6.748e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.065827000;1.044e+00;9.831e-01;-2.387e-02;9.416e-01;-2.286e-02;1.046e+00;1.000e+01;9.577e-01;-6.595e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.075827000;1.044e+00;9.831e-01;-2.403e-02;9.417e-01;-2.302e-02;1.046e+00;1.000e+01;9.577e-01;-6.442e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.085827000;1.044e+00;9.831e-01;-2.419e-02;9.417e-01;-2.317e-02;1.046e+00;1.000e+01;9.577e-01;-6.289e-03;1.037e+00;1.000e+00;9.577e-01;1.000e+00
2.095827000;1.044e+00;9.831e-01;-2.435e-02;9.417e-01;-2.332e-02;1.046e+00;1.000e+01;9.577e-01;-6.137e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.105827000;1.044e+00;9.831e-01;-2.451e-02;9.417e-01;-2.347e-02;1.046e+00;1.000e+01;9.577e-01;-5.986e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.115827000;1.044e+00;9.831e-01;-2.466e-02;9.417e-01;-2.363e-02;1.046e+00;1.000e+01;9.578e-01;-5.835e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.125827000;1.044e+00;9.831e-01;-2.482e-02;9.417e-01;-2.378e-02;1.046e+00;1.000e+01;9.578e-01;-5.684e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.135827000;1.044e+00;9.831e-01;-2.498e-02;9.417e-01;-2.393e-02;1.046e+00;1.000e+01;9.578e-01;-5.534e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.145827000;1.044e+00;9.831e-01;-2.514e-02;9.417e-01;-2.408e-02;1.046e+00;1.000e+01;9.578e-01;-5.384e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.155827000;1.044e+00;9.831e-01;-2.529e-02;9.417e-01;-2.423e-02;1.046e+00;1.000e+01;9.578e-01;-5.234e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.165827000;1.044e+00;9.831e-01;-2.545e-02;9.417e-01;-2.438e-02;1.046e+00;1.000e+01;9.578e-01;-5.085e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.175827000;1.044e+00;9.831e-01;-2.560e-02;9.417e-01;-2.453e-02;1.046e+00;1.000e+01;9.578e-01;-4.937e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.185827000;1.044e+00;9.831e-01;-2.576e-02;9.417e-01;-2.468e-02;1.045e+00;1.000e+01;9.578e-01;-4.788e-03;1.037e+00;1.000e+00;9.578e-01;1.000e+00
2.195827000;1.044e+00;9.831e-01;-2.591e-02;9.417e-01;-2.482e-02;1.045e+00;1.000e+01;9.578e-01;-4.641e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.205827000;1.044e+00;9.831e-01;-2.607e-02;9.418e-01;-2.497e-02;1.045e+00;1.000e+01;9.579e-01;-4.493e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.215827000;1.044e+00;9.831e-01;-2.622e-02;9.418e-01;-2.512e-02;1.045e+00;1.000e+01;9.579e-01;-4.347e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.225827000;1.044e+00;9.831e-01;-2.637e-02;9.418e-01;-2.527e-02;1.045e+00;1.000e+01;9.579e-01;-4.200e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.235827000;1.044e+00;9.831e-01;-2.653e-02;9.418e-01;-2.541e-02;1.045e+00;1.000e+01;9.579e-01;-4.054e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.245827000;1.044e+00;9.831e-01;-2.668e-02;9.418e-01;-2.556e-02;1.045e+00;1.000e+01;9.579e-01;-3.909e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.255827000;1.044e+00;9.831e-01;-2.683e-02;9.418e-01;-2.570e-02;1.045e+00;1.000e+01;9.579e-01;-3.764e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.265827000;1.044e+00;9.831e-01;-2.698e-02;9.418e-01;-2.585e-02;1.045e+00;1.000e+01;9.579e-01;-3.619e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.275827000;1.044e+00;9.831e-01;-2.713e-02;9.418e-01;-2.599e-02;1.045e+00;1.000e+01;9.579e-01;-3.475e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.285827000;1.044e+00;9.831e-01;-2.728e-02;9.418e-01;-2.614e-02;1.045e+00;1.000e+01;9.579e-01;-3.331e-03;1.037e+00;1.000e+00;9.579e-01;1.000e+00
2.295827000;1.044e+00;9.831e-01;-2.743e-02;9.418e-01;-2.628e-02;1.045e+00;1.000e+01;9.579e-01;-3.188e-03;1.037e+00;1.000e+00;9.580e-01;1.000e+00
