time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1.092845000;1.047e+00;9.998e-01;1.152e-02;9.548e-01;1.100e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.227e-02;9.549e-01
1.102845000;1.047e+00;9.998e-01;1.153e-02;9.548e-01;1.101e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.227e-02;9.549e-01
1.112845000;1.047e+00;9.998e-01;1.153e-02;9.548e-01;1.101e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.227e-02;9.549e-01
1.122845000;1.047e+00;9.997e-01;1.153e-02;9.548e-01;1.101e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.227e-02;9.549e-01
1.132845000;1.047e+00;9.997e-01;1.153e-02;9.548e-01;1.101e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.228e-02;9.549e-01
1.142845000;1.047e+00;9.998e-01;1.154e-02;9.548e-01;1.102e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.228e-02;9.549e-01
1.152845000;1.047e+00;9.998e-01;1.154e-02;9.548e-01;1.102e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.228e-02;9.549e-01
1.162845000;1.047e+00;9.998e-01;1.154e-02;9.548e-01;1.102e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.228e-02;9.549e-01
1.172845000;1.047e+00;9.997e-01;1.154e-02;9.548e-01;1.102e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.229e-02;9.549e-01
1.182845000;1.047e+00;9.997e-01;1.154e-02;9.548e-01;1.103e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.229e-02;9.549e-01
1.192845000;1.047e+00;9.998e-01;1.155e-02;9.548e-01;1.103e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.229e-02;9.549e-01
1.202845000;1.047e+00;9.998e-01;1.155e-02;9.548e-01;1.103e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.229e-02;9.549e-01
1.212845000;1.047e+00;9.998e-01;1.155e-02;9.548e-01;1.103e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.230e-02;9.549e-01
1.222845000;1.047e+00;9.998e-01;1.156e-02;9.548e-01;1.104e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.230e-02;9.549e-01
1.232845000;1.047e+00;9.997e-01;1.156e-02;9.548e-01;1.104e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.230e-02;9.549e-01
1.242845000;1.047e+00;9.997e-01;1.156e-02;9.548e-01;1.104e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.230e-02;9.549e-01
1.252845000;1.047e+00;9.998e-01;1.156e-02;9.548e-01;1.104e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.231e-02;9.549e-01
1.262845000;1.047e+00;9.998e-01;1.157e-02;9.548e-01;1.105e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.231e-02;9.549e-01
1.272845000;1.047e+00;9.997e-01;1.157e-02;9.548e-01;1.105e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.231e-02;9.549e-01
1.282845000;1.047e+00;9.997e-01;1.157e-02;9.548e-01;1.105e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.231e-02;9.549e-01
1.292845000;1.047e+00;9.997e-01;1.157e-02;9.548e-01;1.105e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.232e-02;9.549e-01
1.302845000;1.047e+00;9.998e-01;1.158e-02;9.548e-01;1.106e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.232e-02;9.549e-01
1.312845000;1.047e+00;9.998e-01;1.158e-02;9.548e-01;1.106e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.232e-02;9.549e-01
1.322845000;1.047e+00;9.997e-01;1.158e-02;9.548e-01;1.106e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.232e-02;9.549e-01
1.332845000;1.047e+00;9.997e-01;1.159e-02;9.548e-01;1.106e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.233e-02;9.549e-01
1.342845000;1.047e+00;9.997e-01;1.159e-02;9.548e-01;1.107e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.233e-02;9.549e-01
1.352845000;1.047e+00;9.998e-01;1.159e-02;9.548e-01;1.107e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.233e-02;9.549e-01
1.362845000;1.047e+00;9.998e-01;1.159e-02;9.548e-01;1.107e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.234e-02;9.549e-01
1.372845000;1.047e+00;9.997e-01;1.160e-02;9.548e-01;1.107e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.234e-02;9.549e-01
1.382845000;1.047e+00;9.997e-01;1.160e-02;9.548e-01;1.108e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.234e-02;9.549e-01
1.392845000;1.047e+00;9.997e-01;1.160e-02;9.548e-01;1.108e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.234e-02;9.549e-01
1.402845000;1.047e+00;9.998e-01;1.160e-02;9.548e-01;1.108e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.234e-02;9.549e-01
1.412845000;1.047e+00;9.998e-01;1.161e-02;9.548e-01;1.109e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.235e-02;9.549e-01
1.422845000;1.047e+00;9.997e-01;1.161e-02;9.548e-01;1.109e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.235e-02;9.549e-01
1.432845000;1.047e+00;9.997e-01;1.161e-02;9.548e-01;1.109e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.235e-02;9.549e-01
1.442845000;1.047e+00;9.998e-01;1.162e-02;9.548e-01;1.109e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.236e-02;9.549e-01
1.452845000;1.047e+00;9.998e-01;1.162e-02;9.548e-01;1.110e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.236e-02;9.549e-01
1.462845000;1.047e+00;9.998e-01;1.162e-02;9.548e-01;1.110e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.236e-02;9.549e-01
1.472845000;1.047e+00;9.997e-01;1.162e-02;9.548e-01;1.110e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.236e-02;9.549e-01
1.482845000;1.047e+00;9.997e-01;1.163e-02;9.548e-01;1.110e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.237e-02;9.549e-01
1.492845000;1.047e+00;9.998e-01;1.163e-02;9.548e-01;1.111e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.237e-02;9.549e-01
1.502845000;1.047e+00;9.998e-01;1.163e-02;9.548e-01;1.111e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.237e-02;9.549e-01
1.512845000;1.047e+00;9.997e-01;1.164e-02;9.548e-01;1.111e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.238e-02;9.549e-01
1.522845000;1.047e+00;9.997e-01;1.164e-02;9.548e-01;1.112e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.238e-02;9.549e-01
1.532845000;1.047e+00;9.997e-01;1.164e-02;9.548e-01;1.112e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.238e-02;9.549e-01
1.542845000;1.047e+00;9.998e-01;1.164e-02;9.548e-01;1.112e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.238e-02;9.549e-01
1.552845000;1.047e+00;9.998e-01;1.165e-02;9.548e-01;1.112e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.239e-02;9.549e-01
1.562845000;1.047e+00;9.997e-01;1.165e-02;9.548e-01;1.113e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.239e-02;9.549e-01
1.572845000;1.047e+00;9.997e-01;1.165e-02;9.548e-01;1.113e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.239e-02;9.549e-01
1.582845000;1.047e+00;9.998e-01;1.166e-02;9.548e-01;1.113e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.240e-02;9.549e-01
1.592845000;1.047e+00;9.998e-01;1.166e-02;9.548e-01;1.113e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.240e-02;9.549e-01
1.602845000;1.047e+00;9.997e-01;1.166e-02;9.548e-01;1.114e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.240e-02;9.549e-01
1.612845000;1.047e+00;9.997e-01;1.166e-02;9.548e-01;1.114e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.240e-02;9.549e-01
1.622845000;1.047e+00;9.997e-01;1.167e-02;9.548e-01;1.114e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.241e-02;9.549e-01
1.632845000;1.047e+00;9.998e-01;1.167e-02;9.548e-01;1.115e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.241e-02;9.549e-01
1.642845000;1.047e+00;9.998e-01;1.167e-02;9.548e-01;1.115e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.241e-02;9.549e-01
1.652845000;1.047e+00;9.997e-01;1.168e-02;9.548e-01;1.115e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.241e-02;9.549e-01
1.662845000;1.047e+00;9.997e-01;1.168e-02;9.548e-01;1.115e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.242e-02;9.549e-01
1.672845000;1.047e+00;9.998e-01;1.168e-02;9.548e-01;1.116e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.242e-02;9.549e-01
1.682845000;1.047e+00;9.998e-01;1.169e-02;9.548e-01;1.116e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.242e-02;9.549e-01
1.692845000;1.047e+00;9.997e-01;1.169e-02;9.548e-01;1.116e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.243e-02;9.549e-01
1.702845000;1.047e+00;9.997e-01;1.169e-02;9.548e-01;1.117e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.243e-02;9.549e-01
1.712845000;1.047e+00;9.997e-01;1.170e-02;9.548e-01;1.117e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.243e-02;9.549e-01
1.722845000;1.047e+00;9.998e-01;1.170e-02;9.548e-01;1.117e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.243e-02;9.549e-01
1.732845000;1.047e+00;9.997e-01;1.170e-02;9.548e-01;1.117e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.244e-02;9.549e-01
1.742845000;1.047e+00;9.997e-01;1.170e-02;9.548e-01;1.118e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.244e-02;9.549e-01
1.752845000;1.047e+00;9.997e-01;1.171e-02;9.548e-01;1.118e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.244e-02;9.549e-01
1.762845000;1.047e+00;9.998e-01;1.171e-02;9.548e-01;1.118e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.245e-02;9.549e-01
1.772845000;1.047e+00;9.998e-01;1.171e-02;9.548e-01;1.119e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.245e-02;9.549e-01
1.782845000;1.047e+00;9.997e-01;1.172e-02;9.548e-01;1.119e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.245e-02;9.549e-01
1.792845000;1.047e+00;9.997e-01;1.172e-02;9.548e-01;1.119e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.245e-02;9.549e-01
1.802845000;1.047e+00;9.997e-01;1.172e-02;9.548e-01;1.119e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.246e-02;9.549e-01
1.812845000;1.047e+00;9.998e-01;1.172e-02;9.548e-01;1.120e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.246e-02;9.549e-01
1.822845000;1.047e+00;9.997e-01;1.173e-02;9.548e-01;1.120e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.246e-02;9.549e-01
1.832845000;1.047e+00;9.997e-01;1.173e-02;9.548e-01;1.120e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.247e-02;9.549e-01
1.842845000;1.047e+00;9.997e-01;1.173e-02;9.548e-01;1.121e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.247e-02;9.549e-01
1.852845000;1.047e+00;9.998e-01;1.174e-02;9.548e-01;1.121e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.247e-02;9.549e-01
1.862845000;1.047e+00;9.997e-01;1.174e-02;9.548e-01;1.121e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.247e-02;9.549e-01
1.872845000;1.047e+00;9.997e-01;1.174e-02;9.548e-01;1.122e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.248e-02;9.549e-01
1.882845000;1.047e+00;9.997e-01;1.175e-02;9.548e-01;1.122e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.248e-02;9.549e-01
1.892845000;1.047e+00;9.998e-01;1.175e-02;9.548e-01;1.122e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.248e-02;9.549e-01
1.902845000;1.047e+00;9.997e-01;1.175e-02;9.548e-01;1.122e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.249e-02;9.549e-01
1.912845000;1.047e+00;9.997e-01;1.176e-02;9.548e-01;1.123e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.249e-02;9.549e-01
1.922845000;1.047e+00;9.997e-01;1.176e-02;9.548e-01;1.123e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.249e-02;9.549e-01
1.932845000;1.047e+00;9.997e-01;1.176e-02;9.548e-01;1.123e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.250e-02;9.549e-01
1.942845000;1.047e+00;9.998e-01;1.176e-02;9.548e-01;1.124e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.250e-02;9.549e-01
1.952845000;1.047e+00;9.997e-01;1.177e-02;9.548e-01;1.124e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.250e-02;9.549e-01
1.962845000;1.047e+00;9.997e-01;1.177e-02;9.548e-01;1.124e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.250e-02;9.549e-01
1.972845000;1.047e+00;9.997e-01;1.177e-02;9.548e-01;1.124e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.251e-02;9.549e-01
1.982845000;1.047e+00;9.998e-01;1.178e-02;9.548e-01;1.125e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.251e-02;9.549e-01
1.992845000;1.047e+00;9.997e-01;1.178e-02;9.548e-01;1.125e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.251e-02;9.549e-01
2.002845000;1.047e+00;9.997e-01;1.178e-02;9.548e-01;1.125e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.252e-02;9.549e-01
2.012845000;1.047e+00;9.997e-01;1.179e-02;9.548e-01;1.126e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.252e-02;9.549e-01
2.022845000;1.047e+00;9.998e-01;1.179e-02;9.548e-01;1.126e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.252e-02;9.549e-01
2.032845000;1.047e+00;9.997e-01;1.179e-02;9.548e-01;1.126e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.253e-02;9.549e-01
2.042845000;1.047e+00;9.997e-01;1.180e-02;9.548e-01;1.127e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.253e-02;9.549e-01
2.052845000;1.047e+00;9.997e-01;1.180e-02;9.548e-01;1.127e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.253e-02;9.549e-01
2.062845000;1.047e+00;9.998e-01;1.180e-02;9.548e-01;1.127e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.253e-02;9.549e-01
2.072845000;1.047e+00;9.997e-01;1.180e-02;9.548e-01;1.127e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.254e-02;9.549e-01
2.082845000;1.047e+00;9.997e-01;1.181e-02;9.548e-01;1.128e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.254e-02;9.549e-01
2.092845000;1.047e+00;9.997e-01;1.181e-02;9.548e-01;1.128e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.254e-02;9.549e-01
2.102845000;1.047e+00;9.997e-01;1.181e-02;9.548e-01;1.128e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.255e-02;9.549e-01
2.112845000;1.047e+00;9.998e-01;1.182e-02;9.548e-01;1.129e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.255e-02;9.549e-01
2.122845000;1.047e+00;9.997e-01;1.182e-02;9.548e-01;1.129e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.255e-02;9.549e-01
2.132845000;1.047e+00;9.997e-01;1.182e-02;9.548e-01;1.129e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.256e-02;9.549e-01
2.142845000;1.047e+00;9.997e-01;1.183e-02;9.548e-01;1.130e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.256e-02;9.549e-01
2.152845000;1.047e+00;9.998e-01;1.183e-02;9.548e-01;1.130e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.256e-02;9.549e-01
2.162845000;1.047e+00;9.997e-01;1.183e-02;9.548e-01;1.130e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.256e-02;9.549e-01
2.172845000;1.047e+00;9.997e-01;1.184e-02;9.548e-01;1.130e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.257e-02;9.549e-01
2.182845000;1.047e+00;9.997e-01;1.184e-02;9.548e-01;1.131e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.257e-02;9.549e-01
2.192845000;1.047e+00;9.998e-01;1.184e-02;9.548e-01;1.131e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.257e-02;9.549e-01
2.202845000;1.047e+00;9.997e-01;1.184e-02;9.548e-01;1.131e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.258e-02;9.549e-01
2.212845000;1.047e+00;9.997e-01;1.185e-02;9.548e-01;1.132e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.258e-02;9.549e-01
2.222845000;1.047e+00;9.997e-01;1.185e-02;9.548e-01;1.132e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.258e-02;9.549e-01
2.232845000;1.047e+00;9.998e-01;1.186e-02;9.548e-01;1.132e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.259e-02;9.549e-01
2.242845000;1.047e+00;9.998e-01;1.186e-02;9.548e-01;1.133e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.259e-02;9.549e-01
2.252845000;1.047e+00;9.998e-01;1.186e-02;9.548e-01;1.133e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.259e-02;9.549e-01
2.262845000;1.047e+00;9.998e-01;1.186e-02;9.548e-01;1.133e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.259e-02;9.549e-01
2.272845000;1.047e+00;9.998e-01;1.187e-02;9.548e-01;1.133e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.260e-02;9.549e-01
2.282845000;1.047e+00;9.998e-01;1.187e-02;9.548e-01;1.134e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.260e-02;9.549e-01
2.292845000;1.047e+00;9.998e-01;1.187e-02;9.548e-01;1.134e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.260e-02;9.549e-01
2.302845000;1.047e+00;9.998e-01;1.188e-02;9.548e-01;1.134e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.261e-02;9.549e-01
2.312845000;1.047e+00;9.998e-01;1.188e-02;9.548e-01;1.135e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.261e-02;9.549e-01
2.322845000;1.047e+00;9.998e-01;1.188e-02;9.548e-01;1.135e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.261e-02;9.549e-01
2.332845000;1.047e+00;9.998e-01;1.189e-02;9.548e-01;1.135e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.261e-02;9.549e-01
2.342845000;1.047e+00;9.998e-01;1.189e-02;9.548e-01;1.135e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.262e-02;9.549e-01
2.352845000;1.047e+00;9.998e-01;1.189e-02;9.548e-01;1.136e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.262e-02;9.549e-01
2.362845000;1.047e+00;9.998e-01;1.190e-02;9.548e-01;1.136e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.262e-02;9.549e-01
2.372845000;1.047e+00;9.998e-01;1.190e-02;9.548e-01;1.136e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.263e-02;9.549e-01
2.382845000;1.047e+00;9.998e-01;1.190e-02;9.548e-01;1.137e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.263e-02;9.549e-01
2.392845000;1.047e+00;9.998e-01;1.190e-02;9.548e-01;1.137e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.263e-02;9.549e-01
2.402845000;1.047e+00;9.998e-01;1.191e-02;9.548e-01;1.137e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.264e-02;9.549e-01
2.412845000;1.047e+00;9.998e-01;1.191e-02;9.548e-01;1.138e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.264e-02;9.549e-01
2.422845000;1.047e+00;9.998e-01;1.191e-02;9.548e-01;1.138e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.264e-02;9.549e-01
2.432845000;1.047e+00;9.998e-01;1.192e-02;9.548e-01;1.138e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.265e-02;9.549e-01
2.442845000;1.047e+00;9.998e-01;1.192e-02;9.548e-01;1.138e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.265e-02;9.549e-01
2.452845000;1.047e+00;9.998e-01;1.192e-02;9.548e-01;1.139e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.265e-02;9.549e-01
2.462845000;1.047e+00;9.998e-01;1.193e-02;9.548e-01;1.139e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.265e-02;9.549e-01
2.472845000;1.047e+00;9.998e-01;1.193e-02;9.548e-01;1.139e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.266e-02;9.549e-01
2.482845000;1.047e+00;9.998e-01;1.193e-02;9.548e-01;1.140e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.543e-01;-3.266e-02;9.549e-01
