time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.215104000;1.001e+00;6.676e-01;1.340e-02;6.667e-01;1.338e-02;1.001e+00;6.667e-01;1.338e-02;1.001e+00;3.338e-03;6.700e-05;1.000e+01;6.660e-01;9.000e-05
30.215360000;1.001e+00;6.676e-01;1.300e-02;6.667e-01;1.298e-02;1.001e+00;6.667e-01;1.298e-02;1.001e+00;3.338e-03;6.500e-05;1.000e+01;6.660e-01;9.000e-05
30.215616000;1.001e+00;6.674e-01;1.260e-02;6.666e-01;1.258e-02;1.001e+00;6.666e-01;1.258e-02;1.001e+00;3.337e-03;6.300e-05;1.000e+01;6.660e-01;9.000e-05
30.215872000;1.001e+00;6.674e-01;1.220e-02;6.666e-01;1.219e-02;1.001e+00;6.666e-01;1.219e-02;1.001e+00;3.337e-03;6.100e-05;1.000e+01;6.660e-01;9.000e-05
30.216128000;1.001e+00;6.674e-01;1.180e-02;6.666e-01;1.179e-02;1.001e+00;6.666e-01;1.179e-02;1.001e+00;3.337e-03;5.900e-05;1.000e+01;6.660e-01;9.000e-05
30.216384000;1.001e+00;6.672e-01;1.140e-02;6.664e-01;1.139e-02;1.001e+00;6.664e-01;1.139e-02;1.001e+00;3.336e-03;5.700e-05;1.000e+01;6.660e-01;9.000e-05
30.216640000;1.001e+00;6.672e-01;1.100e-02;6.665e-01;1.099e-02;1.001e+00;6.665e-01;1.119e-02;1.001e+00;3.336e-03;5.500e-05;1.000e+01;6.660e-01;9.000e-05
30.216896000;1.001e+00;6.670e-01;1.060e-02;6.663e-01;1.059e-02;1.001e+00;6.663e-01;1.079e-02;1.001e+00;3.335e-03;5.300e-05;1.000e+01;6.660e-01;9.000e-05
30.217152000;1.001e+00;6.670e-01;1.040e-02;6.663e-01;1.039e-02;1.001e+00;6.663e-01;1.039e-02;1.001e+00;3.335e-03;5.200e-05;1.000e+01;6.660e-01;9.000e-05
30.217408000;1.001e+00;6.670e-01;1.000e-02;6.663e-01;9.990e-03;1.001e+00;6.663e-01;9.990e-03;1.001e+00;3.335e-03;5.000e-05;1.000e+01;6.660e-01;9.000e-05
30.217664000;1.001e+00;6.668e-01;9.600e-03;6.662e-01;9.591e-03;1.001e+00;6.661e-01;9.790e-03;1.001e+00;3.334e-03;4.800e-05;1.000e+01;6.660e-01;9.000e-05
30.217920000;1.001e+00;6.668e-01;9.400e-03;6.662e-01;9.391e-03;1.001e+00;6.662e-01;9.391e-03;1.001e+00;3.334e-03;4.700e-05;1.000e+01;6.660e-01;9.000e-05
30.218176000;1.001e+00;6.668e-01;9.000e-03;6.662e-01;8.992e-03;1.001e+00;6.662e-01;9.192e-03;1.001e+00;3.334e-03;4.500e-05;1.000e+01;6.660e-01;9.000e-05
30.218432000;1.001e+00;6.666e-01;8.800e-03;6.660e-01;8.792e-03;1.001e+00;6.660e-01;8.792e-03;1.001e+00;3.333e-03;4.400e-05;1.000e+01;6.660e-01;9.000e-05
30.218688000;1.001e+00;6.666e-01;8.400e-03;6.660e-01;8.393e-03;1.001e+00;6.660e-01;8.593e-03;1.001e+00;3.333e-03;4.200e-05;1.000e+01;6.660e-01;9.000e-05
30.218944000;1.001e+00;6.666e-01;8.200e-03;6.661e-01;8.193e-03;1.001e+00;6.660e-01;8.193e-03;1.001e+00;3.333e-03;4.100e-05;1.000e+01;6.660e-01;9.000e-05
30.219200000;1.001e+00;6.666e-01;7.800e-03;6.661e-01;7.794e-03;1.001e+00;6.661e-01;7.994e-03;1.001e+00;3.333e-03;3.900e-05;1.000e+01;6.660e-01;9.000e-05
30.219456000;1.001e+00;6.664e-01;7.600e-03;6.659e-01;7.594e-03;1.001e+00;6.659e-01;7.794e-03;1.001e+00;3.332e-03;3.800e-05;1.000e+01;6.660e-01;9.000e-05
30.219712000;1.001e+00;6.664e-01;7.400e-03;6.659e-01;7.395e-03;1.001e+00;6.659e-01;7.394e-03;1.001e+00;3.332e-03;3.700e-05;1.000e+01;6.660e-01;9.000e-05
30.220224000;1.001e+00;6.664e-01;6.800e-03;6.659e-01;6.795e-03;1.001e+00;6.659e-01;6.995e-03;1.001e+00;3.332e-03;3.400e-05;1.000e+01;6.660e-01;9.000e-05
30.220685000;1.001e+00;6.662e-01;6.400e-03;6.658e-01;6.396e-03;1.001e+00;6.658e-01;6.596e-03;1.001e+00;3.331e-03;3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.221146000;1.001e+00;6.662e-01;6.000e-03;6.658e-01;5.996e-03;1.001e+00;6.658e-01;6.196e-03;1.001e+00;3.331e-03;3.000e-05;1.000e+01;6.660e-01;9.000e-05
30.221606000;1.001e+00;6.660e-01;5.600e-03;6.656e-01;5.597e-03;1.001e+00;6.656e-01;5.797e-03;1.001e+00;3.330e-03;2.800e-05;1.000e+01;6.660e-01;9.000e-05
30.222067000;1.001e+00;6.660e-01;5.400e-03;6.656e-01;5.397e-03;1.001e+00;6.656e-01;5.397e-03;1.001e+00;3.330e-03;2.700e-05;1.000e+01;6.660e-01;9.000e-05
30.222528000;1.000e+00;6.660e-01;5.000e-03;6.657e-01;4.998e-03;1.001e+00;6.657e-01;4.997e-03;1.000e+00;3.330e-03;2.500e-05;1.000e+01;6.660e-01;9.000e-05
30.222989000;1.000e+00;6.658e-01;4.600e-03;6.655e-01;4.598e-03;1.000e+00;6.655e-01;4.798e-03;1.000e+00;3.329e-03;2.300e-05;1.000e+01;6.660e-01;9.000e-05
30.223450000;1.000e+00;6.658e-01;4.400e-03;6.655e-01;4.398e-03;1.000e+00;6.655e-01;4.398e-03;1.000e+00;3.329e-03;2.200e-05;1.000e+01;6.660e-01;9.000e-05
30.223910000;1.000e+00;6.658e-01;4.000e-03;6.655e-01;3.998e-03;1.000e+00;6.655e-01;4.198e-03;1.000e+00;3.329e-03;2.000e-05;1.000e+01;6.660e-01;9.000e-05
30.224371000;1.000e+00;6.658e-01;3.800e-03;6.655e-01;3.799e-03;1.000e+00;6.655e-01;3.998e-03;1.000e+00;3.329e-03;1.900e-05;1.000e+01;6.660e-01;9.000e-05
30.224832000;1.000e+00;6.656e-01;3.600e-03;6.654e-01;3.599e-03;1.000e+00;6.654e-01;3.599e-03;1.000e+00;3.328e-03;1.800e-05;1.000e+01;6.660e-01;9.000e-05
30.225293000;1.000e+00;6.656e-01;3.400e-03;6.654e-01;3.399e-03;1.000e+00;6.654e-01;3.399e-03;1.000e+00;3.328e-03;1.700e-05;1.000e+01;6.660e-01;9.000e-05
30.225754000;1.000e+00;6.656e-01;3.200e-03;6.654e-01;3.199e-03;1.000e+00;6.654e-01;3.199e-03;1.000e+00;3.328e-03;1.600e-05;1.000e+01;6.660e-01;9.000e-05
30.226214000;1.000e+00;6.656e-01;2.800e-03;6.654e-01;2.799e-03;1.000e+00;6.654e-01;2.999e-03;1.000e+00;3.328e-03;1.400e-05;1.000e+01;6.660e-01;9.000e-05
30.226675000;1.000e+00;6.656e-01;2.600e-03;6.654e-01;2.599e-03;1.000e+00;6.654e-01;2.799e-03;1.000e+00;3.328e-03;1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.227136000;1.000e+00;6.654e-01;2.400e-03;6.652e-01;2.399e-03;1.000e+00;6.652e-01;2.599e-03;1.000e+00;3.327e-03;1.200e-05;1.000e+01;6.660e-01;9.000e-05
30.227597000;1.000e+00;6.654e-01;2.400e-03;6.652e-01;2.399e-03;1.000e+00;6.652e-01;2.399e-03;1.000e+00;3.327e-03;1.200e-05;1.000e+01;6.660e-01;9.000e-05
30.228058000;1.000e+00;6.654e-01;2.200e-03;6.653e-01;2.200e-03;1.000e+00;6.653e-01;2.200e-03;1.000e+00;3.327e-03;1.100e-05;1.000e+01;6.660e-01;9.000e-05
30.228518000;1.000e+00;6.654e-01;2.000e-03;6.653e-01;2.000e-03;1.000e+00;6.653e-01;2.000e-03;1.000e+00;3.327e-03;9.997e-06;1.000e+01;6.660e-01;9.000e-05
30.228979000;1.000e+00;6.654e-01;1.800e-03;6.653e-01;1.800e-03;1.000e+00;6.653e-01;2.000e-03;1.000e+00;3.327e-03;8.996e-06;1.000e+01;6.660e-01;9.000e-05
30.229440000;1.000e+00;6.654e-01;1.600e-03;6.653e-01;1.600e-03;1.000e+00;6.653e-01;1.800e-03;1.000e+00;3.327e-03;7.996e-06;1.000e+01;6.660e-01;9.000e-05
30.229901000;1.000e+00;6.654e-01;1.600e-03;6.653e-01;1.600e-03;1.000e+00;6.653e-01;1.600e-03;1.000e+00;3.327e-03;7.996e-06;1.000e+01;6.660e-01;9.000e-05
30.230362000;1.000e+00;6.654e-01;1.400e-03;6.653e-01;1.400e-03;1.000e+00;6.653e-01;1.600e-03;1.000e+00;3.327e-03;6.995e-06;1.000e+01;6.660e-01;9.000e-05
30.230822000;1.000e+00;6.654e-01;1.400e-03;6.653e-01;1.400e-03;1.000e+00;6.653e-01;1.400e-03;1.000e+00;3.327e-03;6.995e-06;1.000e+01;6.660e-01;9.000e-05
30.231283000;1.000e+00;6.652e-01;1.200e-03;6.651e-01;1.200e-03;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;5.995e-06;1.000e+01;6.660e-01;9.000e-05
30.231744000;1.000e+00;6.652e-01;1.000e-03;6.651e-01;9.999e-04;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;4.994e-06;1.000e+01;6.660e-01;9.000e-05
30.232205000;1.000e+00;6.652e-01;1.000e-03;6.651e-01;9.999e-04;1.000e+00;6.651e-01;9.999e-04;1.000e+00;3.326e-03;4.994e-06;1.000e+01;6.660e-01;9.000e-05
30.232666000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;9.999e-04;1.000e+00;3.326e-03;3.994e-06;1.000e+01;6.660e-01;9.000e-05
30.233126000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;7.999e-04;1.000e+00;3.326e-03;3.993e-06;1.000e+01;6.660e-01;9.000e-05
30.233587000;1.000e+00;6.652e-01;8.000e-04;6.652e-01;7.999e-04;1.000e+00;6.651e-01;7.999e-04;1.000e+00;3.326e-03;3.993e-06;1.000e+01;6.660e-01;9.000e-05
30.234048000;1.000e+00;6.652e-01;6.000e-04;6.652e-01;6.000e-04;1.000e+00;6.652e-01;7.999e-04;1.000e+00;3.326e-03;2.993e-06;1.000e+01;6.660e-01;9.000e-05
30.234509000;1.000e+00;6.652e-01;6.000e-04;6.652e-01;6.000e-04;1.000e+00;6.652e-01;6.000e-04;1.000e+00;3.326e-03;2.992e-06;1.000e+01;6.660e-01;9.000e-05
30.234970000;1.000e+00;6.652e-01;4.000e-04;6.652e-01;4.000e-04;1.000e+00;6.652e-01;6.000e-04;1.000e+00;3.326e-03;1.992e-06;1.000e+01;6.660e-01;9.000e-05
30.235430000;1.000e+00;6.652e-01;4.000e-04;6.652e-01;4.000e-04;1.000e+00;6.652e-01;6.000e-04;1.000e+00;3.326e-03;1.992e-06;1.000e+01;6.660e-01;9.000e-05
30.235891000;1.000e+00;6.652e-01;4.000e-04;6.652e-01;4.000e-04;1.000e+00;6.652e-01;4.000e-04;1.000e+00;3.326e-03;1.992e-06;1.000e+01;6.660e-01;9.000e-05
30.236352000;1.000e+00;6.652e-01;2.000e-04;6.652e-01;2.000e-04;1.000e+00;6.652e-01;4.000e-04;1.000e+00;3.326e-03;9.914e-07;1.000e+01;6.660e-01;9.000e-05
30.236813000;1.000e+00;6.652e-01;2.000e-04;6.652e-01;2.000e-04;1.000e+00;6.652e-01;4.000e-04;1.000e+00;3.326e-03;9.912e-07;1.000e+01;6.660e-01;9.000e-05
30.237734000;1.000e+00;6.652e-01;2.000e-04;6.652e-01;2.000e-04;1.000e+00;6.652e-01;2.000e-04;1.000e+00;3.326e-03;9.911e-07;1.000e+01;6.660e-01;9.000e-05
30.238564000;1.000e+00;6.652e-01;1.371e-09;6.652e-01;-2.554e-10;1.000e+00;6.652e-01;2.000e-04;1.000e+00;3.326e-03;-8.972e-09;1.000e+01;6.660e-01;9.000e-05
30.239393000;1.000e+00;6.652e-01;1.430e-09;6.652e-01;7.156e-11;1.000e+00;6.652e-01;3.636e-09;1.000e+00;3.326e-03;-9.007e-09;1.000e+01;6.660e-01;9.000e-05
30.240223000;1.000e+00;6.652e-01;1.492e-09;6.652e-01;4.126e-10;1.000e+00;6.652e-01;3.725e-09;1.000e+00;3.326e-03;-8.991e-09;1.000e+01;6.660e-01;9.000e-05
30.241052000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.652e-01;3.794e-09;1.000e+00;3.326e-03;-1.009e-06;1.000e+01;6.660e-01;9.000e-05
30.241882000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.652e-01;3.846e-09;1.000e+00;3.326e-03;-1.009e-06;1.000e+01;6.660e-01;9.000e-05
30.242711000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.652e-01;-2.000e-04;1.000e+00;3.326e-03;-1.009e-06;1.000e+01;6.660e-01;9.000e-05
30.243540000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.326e-03;-1.008e-06;1.000e+01;6.660e-01;9.000e-05
30.244370000;1.000e+00;6.654e-01;-2.000e-04;6.654e-01;-2.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-1.008e-06;1.000e+01;6.660e-01;9.000e-05
30.245199000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-2.008e-06;1.000e+01;6.660e-01;9.000e-05
30.247688000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-2.007e-06;1.000e+01;6.660e-01;9.000e-05
30.248517000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-4.000e-04;1.000e+00;3.327e-03;-2.007e-06;1.000e+01;6.660e-01;9.000e-05
30.253664000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-4.000e-04;1.000e+00;3.327e-03;-2.004e-06;1.000e+01;6.660e-01;9.000e-05
30.254664000;1.000e+00;6.656e-01;-4.000e-04;6.656e-01;-4.000e-04;1.000e+00;6.656e-01;-4.000e-04;1.000e+00;3.328e-03;-2.004e-06;1.000e+01;6.660e-01;9.000e-05
30.265664000;1.000e+00;6.656e-01;-4.000e-04;6.656e-01;-4.000e-04;1.000e+00;6.656e-01;-4.000e-04;1.000e+00;3.328e-03;-2.000e-06;1.000e+01;6.660e-01;9.000e-05
30.266664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.658e-01;-4.000e-04;1.000e+00;3.329e-03;-2.000e-06;1.000e+01;6.660e-01;9.000e-05
30.287664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.658e-01;-4.000e-04;1.000e+00;3.329e-03;-1.997e-06;1.000e+01;6.660e-01;9.000e-05
30.288664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.329e-03;-1.997e-06;1.000e+01;6.660e-01;9.000e-05
30.289664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.329e-03;-1.997e-06;1.000e+01;6.660e-01;9.000e-05
30.290664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-1.997e-06;1.000e+01;6.660e-01;9.000e-05
30.443664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-1.995e-06;1.000e+01;6.660e-01;9.000e-05
30.444664000;1.000e+00;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.995e-06;1.000e+01;6.660e-01;9.000e-05
30.465664000;1.000e+00;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.995e-06;1.000e+01;6.660e-01;9.000e-05
30.466664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.995e-06;1.000e+01;6.660e-01;9.000e-05
30.897664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.999e-06;1.000e+01;6.660e-01;9.000e-05
30.898664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.999e-06;1.000e+01;6.660e-01;9.000e-05
31.084664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.998e-06;1.000e+01;6.660e-01;9.000e-05
31.085664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-6.000e-04;9.999e-01;3.330e-03;-2.998e-06;1.000e+01;6.660e-01;9.000e-05
32.017664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-6.000e-04;9.999e-01;3.330e-03;-2.997e-06;1.000e+01;6.660e-01;9.000e-05
32.018664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.997e-06;1.000e+01;6.660e-01;9.000e-05
32.263664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-3.001e-06;1.000e+01;6.660e-01;9.000e-05
32.264664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-3.001e-06;1.000e+01;6.660e-01;9.000e-05
32.965664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.995e-06;1.000e+01;6.660e-01;9.000e-05
32.966664000;1.000e+00;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.995e-06;1.000e+01;6.660e-01;9.000e-05
33.009664000;1.000e+00;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-3.003e-06;1.000e+01;6.660e-01;9.000e-05
33.010664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.003e-06;1.000e+01;6.660e-01;9.000e-05
33.822664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.000e-06;1.000e+01;6.660e-01;9.000e-05
33.823664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-2.000e-06;1.000e+01;6.660e-01;9.000e-05
34.550664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-1.999e-06;1.000e+01;6.660e-01;9.000e-05
34.551664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-9.987e-07;1.000e+01;6.660e-01;9.000e-05
35.460664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-1.000e-06;1.000e+01;6.660e-01;9.000e-05
35.461664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-1.259e-09;1.000e+00;3.330e-03;-9.998e-07;1.000e+01;6.660e-01;9.000e-05
36.524664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;3.439e-09;1.000e+00;3.330e-03;-9.921e-07;1.000e+01;6.660e-01;9.000e-05
36.525664000;1.000e+00;6.660e-01;-3.299e-09;6.660e-01;-4.321e-09;1.000e+00;6.660e-01;3.503e-09;1.000e+00;3.330e-03;7.747e-09;1.000e+01;6.660e-01;9.000e-05
38.892664000;1.000e+00;6.660e-01;-1.986e-09;6.660e-01;5.271e-09;1.000e+00;6.660e-01;4.715e-09;1.000e+00;3.330e-03;-2.940e-09;1.000e+01;6.660e-01;9.000e-05
38.893664000;1.000e+00;6.660e-01;-2.218e-09;6.660e-01;4.887e-09;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;-2.835e-09;1.000e+01;6.660e-01;9.000e-05
45.417664000;1.000e+00;6.660e-01;-2.241e-09;6.660e-01;-2.443e-09;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;2.033e-09;1.000e+01;6.660e-01;9.000e-05
45.418664000;1.000e+00;6.660e-01;-2.167e-09;6.660e-01;-2.391e-09;1.000e+00;6.660e-01;4.537e-09;1.000e+00;3.330e-03;2.269e-09;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;9.416e-09;6.660e-01;-6.261e-09;1.000e+00;6.660e-01;8.301e-09;1.000e+00;3.330e-03;1.301e-09;1.000e+01;6.660e-01;9.000e-05
