time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.227597000;1.000e+00;6.654e-01;2.400e-03;6.652e-01;2.399e-03;1.000e+00;6.652e-01;2.399e-03;1.000e+00;3.327e-03;1.200e-05;6.660e-01;9.000e-05
30.228058000;1.000e+00;6.654e-01;2.200e-03;6.653e-01;2.200e-03;1.000e+00;6.653e-01;2.200e-03;1.000e+00;3.327e-03;1.100e-05;6.660e-01;9.000e-05
30.228518000;1.000e+00;6.654e-01;2.000e-03;6.653e-01;2.000e-03;1.000e+00;6.653e-01;2.000e-03;1.000e+00;3.327e-03;9.998e-06;6.660e-01;9.000e-05
30.228979000;1.000e+00;6.654e-01;1.800e-03;6.653e-01;1.800e-03;1.000e+00;6.653e-01;2.000e-03;1.000e+00;3.327e-03;8.998e-06;6.660e-01;9.000e-05
30.229440000;1.000e+00;6.654e-01;1.600e-03;6.653e-01;1.600e-03;1.000e+00;6.653e-01;1.800e-03;1.000e+00;3.327e-03;7.998e-06;6.660e-01;9.000e-05
30.229901000;1.000e+00;6.654e-01;1.600e-03;6.653e-01;1.600e-03;1.000e+00;6.653e-01;1.600e-03;1.000e+00;3.327e-03;7.998e-06;6.660e-01;9.000e-05
30.230362000;1.000e+00;6.654e-01;1.400e-03;6.653e-01;1.400e-03;1.000e+00;6.653e-01;1.600e-03;1.000e+00;3.327e-03;6.999e-06;6.660e-01;9.000e-05
30.230822000;1.000e+00;6.654e-01;1.400e-03;6.653e-01;1.400e-03;1.000e+00;6.653e-01;1.400e-03;1.000e+00;3.327e-03;6.999e-06;6.660e-01;9.000e-05
30.231283000;1.000e+00;6.652e-01;1.200e-03;6.651e-01;1.200e-03;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;5.999e-06;6.660e-01;9.000e-05
30.231744000;1.000e+00;6.652e-01;1.000e-03;6.651e-01;9.999e-04;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;4.999e-06;6.660e-01;9.000e-05
30.232205000;1.000e+00;6.652e-01;1.000e-03;6.651e-01;9.999e-04;1.000e+00;6.651e-01;9.999e-04;1.000e+00;3.326e-03;5.000e-06;6.660e-01;9.000e-05
30.232666000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;9.999e-04;1.000e+00;3.326e-03;4.000e-06;6.660e-01;9.000e-05
30.233126000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;7.999e-04;1.000e+00;3.326e-03;4.000e-06;6.660e-01;9.000e-05
30.233587000;1.000e+00;6.652e-01;8.000e-04;6.652e-01;7.999e-04;1.000e+00;6.651e-01;7.999e-04;1.000e+00;3.326e-03;4.000e-06;6.660e-01;9.000e-05
30.234048000;1.000e+00;6.652e-01;6.000e-04;6.652e-01;6.000e-04;1.000e+00;6.652e-01;7.999e-04;1.000e+00;3.326e-03;3.001e-06;6.660e-01;9.000e-05
30.234509000;1.000e+00;6.652e-01;6.000e-04;6.652e-01;6.000e-04;1.000e+00;6.652e-01;6.000e-04;1.000e+00;3.326e-03;3.001e-06;6.660e-01;9.000e-05
30.234970000;1.000e+00;6.652e-01;4.000e-04;6.652e-01;4.000e-04;1.000e+00;6.652e-01;6.000e-04;1.000e+00;3.326e-03;2.001e-06;6.660e-01;9.000e-05
30.235430000;1.000e+00;6.652e-01;4.000e-04;6.652e-01;4.000e-04;1.000e+00;6.652e-01;6.000e-04;1.000e+00;3.326e-03;2.001e-06;6.660e-01;9.000e-05
30.235891000;1.000e+00;6.652e-01;4.000e-04;6.652e-01;4.000e-04;1.000e+00;6.652e-01;4.000e-04;1.000e+00;3.326e-03;2.001e-06;6.660e-01;9.000e-05
30.236352000;1.000e+00;6.652e-01;2.000e-04;6.652e-01;2.000e-04;1.000e+00;6.652e-01;4.000e-04;1.000e+00;3.326e-03;1.001e-06;6.660e-01;9.000e-05
30.236813000;1.000e+00;6.652e-01;2.000e-04;6.652e-01;2.000e-04;1.000e+00;6.652e-01;4.000e-04;1.000e+00;3.326e-03;1.002e-06;6.660e-01;9.000e-05
30.237734000;1.000e+00;6.652e-01;2.000e-04;6.652e-01;2.000e-04;1.000e+00;6.652e-01;2.000e-04;1.000e+00;3.326e-03;1.002e-06;6.660e-01;9.000e-05
30.238564000;1.000e+00;6.652e-01;-5.848e-09;6.652e-01;3.804e-09;1.000e+00;6.652e-01;2.000e-04;1.000e+00;3.326e-03;1.870e-09;6.660e-01;9.000e-05
30.239393000;1.000e+00;6.652e-01;-5.871e-09;6.652e-01;3.683e-09;1.000e+00;6.652e-01;9.198e-10;1.000e+00;3.326e-03;2.004e-09;6.660e-01;9.000e-05
30.240223000;1.000e+00;6.652e-01;-5.896e-09;6.652e-01;3.556e-09;1.000e+00;6.652e-01;9.077e-10;1.000e+00;3.326e-03;2.138e-09;6.660e-01;9.000e-05
30.241052000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.652e-01;9.006e-10;1.000e+00;3.326e-03;-9.977e-07;6.660e-01;9.000e-05
30.241882000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.652e-01;8.960e-10;1.000e+00;3.326e-03;-9.976e-07;6.660e-01;9.000e-05
30.242711000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.652e-01;-2.000e-04;1.000e+00;3.326e-03;-9.974e-07;6.660e-01;9.000e-05
30.243540000;1.000e+00;6.652e-01;-2.000e-04;6.652e-01;-2.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.326e-03;-9.973e-07;6.660e-01;9.000e-05
30.244370000;1.000e+00;6.654e-01;-2.000e-04;6.654e-01;-2.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-9.971e-07;6.660e-01;9.000e-05
30.245199000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-1.997e-06;6.660e-01;9.000e-05
30.247688000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-1.997e-06;6.660e-01;9.000e-05
30.248517000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-4.000e-04;1.000e+00;3.327e-03;-1.996e-06;6.660e-01;9.000e-05
30.253664000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-4.000e-04;1.000e+00;3.327e-03;-1.996e-06;6.660e-01;9.000e-05
30.254664000;1.000e+00;6.656e-01;-4.000e-04;6.656e-01;-4.000e-04;1.000e+00;6.656e-01;-4.000e-04;1.000e+00;3.328e-03;-1.996e-06;6.660e-01;9.000e-05
30.265664000;1.000e+00;6.656e-01;-4.000e-04;6.656e-01;-4.000e-04;1.000e+00;6.656e-01;-4.000e-04;1.000e+00;3.328e-03;-1.998e-06;6.660e-01;9.000e-05
30.266664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.658e-01;-4.000e-04;1.000e+00;3.329e-03;-1.998e-06;6.660e-01;9.000e-05
30.287664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.658e-01;-4.000e-04;1.000e+00;3.329e-03;-2.003e-06;6.660e-01;9.000e-05
30.288664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.329e-03;-2.003e-06;6.660e-01;9.000e-05
30.289664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.329e-03;-2.003e-06;6.660e-01;9.000e-05
30.290664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.003e-06;6.660e-01;9.000e-05
30.443664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-1.995e-06;6.660e-01;9.000e-05
30.444664000;1.000e+00;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.995e-06;6.660e-01;9.000e-05
31.084664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.998e-06;6.660e-01;9.000e-05
31.085664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-6.000e-04;9.999e-01;3.330e-03;-2.998e-06;6.660e-01;9.000e-05
32.017664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-6.000e-04;9.999e-01;3.330e-03;-2.996e-06;6.660e-01;9.000e-05
32.018664000;9.999e-01;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;9.999e-01;6.660e-01;-4.000e-04;9.999e-01;3.330e-03;-2.996e-06;6.660e-01;9.000e-05
33.009664000;1.000e+00;6.660e-01;-6.000e-04;6.660e-01;-6.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-3.003e-06;6.660e-01;9.000e-05
33.010664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.003e-06;6.660e-01;9.000e-05
33.822664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.007e-06;6.660e-01;9.000e-05
33.823664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-2.007e-06;6.660e-01;9.000e-05
34.550664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-1.998e-06;6.660e-01;9.000e-05
34.551664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-9.973e-07;6.660e-01;9.000e-05
35.460664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-2.000e-04;1.000e+00;3.330e-03;-9.989e-07;6.660e-01;9.000e-05
35.461664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;7.257e-09;1.000e+00;3.330e-03;-9.991e-07;6.660e-01;9.000e-05
36.524664000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;-5.313e-09;1.000e+00;3.330e-03;-1.005e-06;6.660e-01;9.000e-05
36.525664000;1.000e+00;6.660e-01;-4.451e-09;6.660e-01;4.939e-10;1.000e+00;6.660e-01;-5.459e-09;1.000e+00;3.330e-03;-4.772e-09;6.660e-01;9.000e-05
38.892664000;1.000e+00;6.660e-01;-4.561e-09;6.660e-01;-2.860e-09;1.000e+00;6.660e-01;4.281e-09;1.000e+00;3.330e-03;9.535e-10;6.660e-01;9.000e-05
38.893664000;1.000e+00;6.660e-01;-4.513e-09;6.660e-01;-2.567e-09;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;1.165e-09;6.660e-01;9.000e-05
45.417664000;1.000e+00;6.660e-01;4.590e-09;6.660e-01;6.185e-10;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;-2.368e-09;6.660e-01;9.000e-05
45.418664000;1.000e+00;6.660e-01;4.664e-09;6.660e-01;4.754e-10;1.000e+00;6.660e-01;2.053e-09;1.000e+00;3.330e-03;-2.362e-09;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;9.206e-09;6.660e-01;5.347e-09;1.000e+00;6.660e-01;2.830e-09;1.000e+00;3.330e-03;-2.284e-09;6.660e-01;9.000e-05
