time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.579813000;1.067e+00;9.826e-01;-2.410e-02;9.213e-01;-2.260e-02;1.068e+00;1.000e+01;9.373e-01;-5.506e-03;1.037e+00;1.000e+00;9.373e-01;1.000e+00
0.589813000;1.067e+00;9.826e-01;-2.425e-02;9.213e-01;-2.274e-02;1.068e+00;1.000e+01;9.374e-01;-5.368e-03;1.037e+00;1.000e+00;9.374e-01;1.000e+00
0.599813000;1.066e+00;9.826e-01;-2.440e-02;9.214e-01;-2.288e-02;1.068e+00;1.000e+01;9.374e-01;-5.231e-03;1.037e+00;1.000e+00;9.374e-01;1.000e+00
0.609813000;1.066e+00;9.826e-01;-2.455e-02;9.214e-01;-2.302e-02;1.068e+00;1.000e+01;9.375e-01;-5.092e-03;1.037e+00;1.000e+00;9.375e-01;1.000e+00
0.619813000;1.066e+00;9.826e-01;-2.470e-02;9.215e-01;-2.317e-02;1.068e+00;1.000e+01;9.375e-01;-4.953e-03;1.037e+00;1.000e+00;9.375e-01;1.000e+00
0.629813000;1.066e+00;9.826e-01;-2.485e-02;9.215e-01;-2.331e-02;1.068e+00;1.000e+01;9.376e-01;-4.814e-03;1.037e+00;1.000e+00;9.376e-01;1.000e+00
0.639813000;1.066e+00;9.826e-01;-2.501e-02;9.215e-01;-2.345e-02;1.068e+00;1.000e+01;9.376e-01;-4.674e-03;1.037e+00;1.000e+00;9.376e-01;1.000e+00
0.649813000;1.066e+00;9.826e-01;-2.516e-02;9.216e-01;-2.360e-02;1.068e+00;1.000e+01;9.377e-01;-4.533e-03;1.037e+00;1.000e+00;9.377e-01;1.000e+00
0.659813000;1.066e+00;9.826e-01;-2.531e-02;9.216e-01;-2.374e-02;1.068e+00;1.000e+01;9.377e-01;-4.392e-03;1.037e+00;1.000e+00;9.377e-01;1.000e+00
0.669813000;1.066e+00;9.826e-01;-2.546e-02;9.217e-01;-2.389e-02;1.068e+00;1.000e+01;9.378e-01;-4.250e-03;1.037e+00;1.000e+00;9.378e-01;1.000e+00
0.679813000;1.066e+00;9.826e-01;-2.562e-02;9.217e-01;-2.403e-02;1.067e+00;1.000e+01;9.378e-01;-4.108e-03;1.037e+00;1.000e+00;9.378e-01;1.000e+00
0.689813000;1.066e+00;9.826e-01;-2.577e-02;9.218e-01;-2.418e-02;1.067e+00;1.000e+01;9.379e-01;-3.965e-03;1.037e+00;1.000e+00;9.379e-01;1.000e+00
0.699813000;1.066e+00;9.826e-01;-2.593e-02;9.218e-01;-2.432e-02;1.067e+00;1.000e+01;9.379e-01;-3.822e-03;1.037e+00;1.000e+00;9.379e-01;1.000e+00
0.709813000;1.066e+00;9.826e-01;-2.608e-02;9.219e-01;-2.447e-02;1.067e+00;1.000e+01;9.380e-01;-3.678e-03;1.037e+00;1.000e+00;9.380e-01;1.000e+00
0.719813000;1.066e+00;9.826e-01;-2.624e-02;9.219e-01;-2.462e-02;1.067e+00;1.000e+01;9.380e-01;-3.534e-03;1.037e+00;1.000e+00;9.380e-01;1.000e+00
0.729813000;1.066e+00;9.826e-01;-2.640e-02;9.219e-01;-2.477e-02;1.067e+00;1.000e+01;9.380e-01;-3.390e-03;1.037e+00;1.000e+00;9.381e-01;1.000e+00
0.739813000;1.066e+00;9.826e-01;-2.655e-02;9.220e-01;-2.492e-02;1.067e+00;1.000e+01;9.381e-01;-3.244e-03;1.037e+00;1.000e+00;9.381e-01;1.000e+00
0.749813000;1.066e+00;9.826e-01;-2.671e-02;9.220e-01;-2.507e-02;1.067e+00;1.000e+01;9.381e-01;-3.099e-03;1.037e+00;1.000e+00;9.382e-01;1.000e+00
0.759813000;1.066e+00;9.826e-01;-2.687e-02;9.221e-01;-2.522e-02;1.067e+00;1.000e+01;9.382e-01;-2.953e-03;1.037e+00;1.000e+00;9.382e-01;1.000e+00
0.769813000;1.066e+00;9.826e-01;-2.703e-02;9.221e-01;-2.536e-02;1.067e+00;1.000e+01;9.382e-01;-2.806e-03;1.037e+00;1.000e+00;9.383e-01;1.000e+00
0.779813000;1.066e+00;9.826e-01;-2.719e-02;9.222e-01;-2.551e-02;1.066e+00;1.000e+01;9.383e-01;-2.659e-03;1.037e+00;1.000e+00;9.383e-01;1.000e+00
0.789813000;1.065e+00;9.826e-01;-2.735e-02;9.222e-01;-2.567e-02;1.066e+00;1.000e+01;9.383e-01;-2.512e-03;1.037e+00;1.000e+00;9.384e-01;1.000e+00
0.799813000;1.065e+00;9.826e-01;-2.751e-02;9.223e-01;-2.582e-02;1.066e+00;1.000e+01;9.384e-01;-2.364e-03;1.037e+00;1.000e+00;9.384e-01;1.000e+00
0.809813000;1.065e+00;9.826e-01;-2.767e-02;9.223e-01;-2.597e-02;1.066e+00;1.000e+01;9.384e-01;-2.216e-03;1.037e+00;1.000e+00;9.384e-01;1.000e+00
0.819813000;1.065e+00;9.826e-01;-2.783e-02;9.224e-01;-2.612e-02;1.066e+00;1.000e+01;9.385e-01;-2.067e-03;1.037e+00;1.000e+00;9.385e-01;1.000e+00
0.829813000;1.065e+00;9.826e-01;-2.799e-02;9.224e-01;-2.627e-02;1.066e+00;1.000e+01;9.385e-01;-1.918e-03;1.037e+00;1.000e+00;9.385e-01;1.000e+00
0.839813000;1.065e+00;9.826e-01;-2.815e-02;9.225e-01;-2.642e-02;1.066e+00;1.000e+01;9.386e-01;-1.769e-03;1.037e+00;1.000e+00;9.386e-01;1.000e+00
0.849813000;1.065e+00;9.826e-01;-2.831e-02;9.225e-01;-2.658e-02;1.066e+00;1.000e+01;9.386e-01;-1.619e-03;1.037e+00;1.000e+00;9.387e-01;1.000e+00
0.859813000;1.065e+00;9.826e-01;-2.847e-02;9.226e-01;-2.673e-02;1.066e+00;1.000e+01;9.387e-01;-1.469e-03;1.037e+00;1.000e+00;9.387e-01;1.000e+00
0.869813000;1.065e+00;9.826e-01;-2.863e-02;9.226e-01;-2.689e-02;1.065e+00;1.000e+01;9.388e-01;-1.318e-03;1.037e+00;1.000e+00;9.388e-01;1.000e+00
0.879813000;1.065e+00;9.826e-01;-2.880e-02;9.227e-01;-2.704e-02;1.065e+00;1.000e+01;9.388e-01;-1.167e-03;1.037e+00;1.000e+00;9.388e-01;1.000e+00
0.889813000;1.065e+00;9.826e-01;-2.896e-02;9.227e-01;-2.720e-02;1.065e+00;1.000e+01;9.389e-01;-1.016e-03;1.037e+00;1.000e+00;9.389e-01;1.000e+00
0.899813000;1.065e+00;9.826e-01;-2.912e-02;9.227e-01;-2.735e-02;1.065e+00;1.000e+01;9.389e-01;-8.640e-04;1.037e+00;1.000e+00;9.389e-01;1.000e+00
0.909813000;1.065e+00;9.826e-01;-2.929e-02;9.228e-01;-2.751e-02;1.065e+00;1.000e+01;9.390e-01;-7.120e-04;1.037e+00;1.000e+00;9.390e-01;1.000e+00
0.919813000;1.065e+00;9.826e-01;-2.945e-02;9.228e-01;-2.766e-02;1.065e+00;1.000e+01;9.390e-01;-5.600e-04;1.037e+00;1.000e+00;9.390e-01;1.000e+00
0.929813000;1.065e+00;9.826e-01;-2.962e-02;9.229e-01;-2.782e-02;1.065e+00;1.000e+01;9.391e-01;-4.070e-04;1.037e+00;1.000e+00;9.391e-01;1.000e+00
0.939813000;1.065e+00;9.826e-01;-2.978e-02;9.229e-01;-2.797e-02;1.065e+00;1.000e+01;9.391e-01;-2.540e-04;1.037e+00;1.000e+00;9.391e-01;1.000e+00
0.949813000;1.065e+00;9.826e-01;-2.995e-02;9.230e-01;-2.813e-02;1.065e+00;1.000e+01;9.392e-01;-1.000e-04;1.037e+00;1.000e+00;9.392e-01;1.000e+00
0.959813000;1.065e+00;9.826e-01;-3.011e-02;9.230e-01;-2.829e-02;1.065e+00;1.000e+01;9.392e-01;5.300e-05;1.037e+00;1.000e+00;9.392e-01;1.000e+00
0.969813000;1.064e+00;9.826e-01;-3.028e-02;9.231e-01;-2.845e-02;1.064e+00;1.000e+01;9.393e-01;2.070e-04;1.037e+00;1.000e+00;9.393e-01;1.000e+00
0.979813000;1.064e+00;9.826e-01;-3.045e-02;9.231e-01;-2.860e-02;1.064e+00;1.000e+01;9.393e-01;3.620e-04;1.037e+00;1.000e+00;9.393e-01;1.000e+00
0.989813000;1.064e+00;9.826e-01;-3.061e-02;9.232e-01;-2.876e-02;1.064e+00;1.000e+01;9.394e-01;5.170e-04;1.037e+00;1.000e+00;9.394e-01;1.000e+00
0.999813000;1.064e+00;9.826e-01;-3.078e-02;9.232e-01;-2.892e-02;1.064e+00;1.000e+01;9.394e-01;6.710e-04;1.037e+00;1.000e+00;9.394e-01;1.000e+00
1.009813000;1.064e+00;9.826e-01;-3.095e-02;9.233e-01;-2.908e-02;1.064e+00;1.000e+01;9.395e-01;8.270e-04;1.037e+00;1.000e+00;9.395e-01;1.000e+00
1.019813000;1.064e+00;9.826e-01;-3.112e-02;9.233e-01;-2.924e-02;1.064e+00;1.000e+01;9.395e-01;9.820e-04;1.037e+00;1.000e+00;9.395e-01;1.000e+00
1.029813000;1.064e+00;9.826e-01;-3.128e-02;9.234e-01;-2.940e-02;1.064e+00;1.000e+01;9.396e-01;1.138e-03;1.037e+00;1.000e+00;9.396e-01;1.000e+00
1.039813000;1.064e+00;9.826e-01;-3.145e-02;9.234e-01;-2.956e-02;1.064e+00;1.000e+01;9.396e-01;1.294e-03;1.037e+00;1.000e+00;9.396e-01;1.000e+00
1.049813000;1.064e+00;9.826e-01;-3.162e-02;9.235e-01;-2.972e-02;1.064e+00;1.000e+01;9.397e-01;1.451e-03;1.037e+00;1.000e+00;9.397e-01;1.000e+00
1.059813000;1.064e+00;9.826e-01;-3.179e-02;9.235e-01;-2.988e-02;1.063e+00;1.000e+01;9.397e-01;1.607e-03;1.037e+00;1.000e+00;9.397e-01;1.000e+00
1.069813000;1.064e+00;9.826e-01;-3.196e-02;9.236e-01;-3.004e-02;1.063e+00;1.000e+01;9.398e-01;1.764e-03;1.037e+00;1.000e+00;9.398e-01;1.000e+00
1.079813000;1.064e+00;9.826e-01;-3.213e-02;9.236e-01;-3.020e-02;1.063e+00;1.000e+01;9.399e-01;1.921e-03;1.037e+00;1.000e+00;9.399e-01;1.000e+00
1.089813000;1.064e+00;9.826e-01;-3.230e-02;9.237e-01;-3.036e-02;1.063e+00;1.000e+01;9.399e-01;2.079e-03;1.037e+00;1.000e+00;9.399e-01;1.000e+00
1.099813000;1.064e+00;9.826e-01;-3.246e-02;9.237e-01;-3.052e-02;1.063e+00;1.000e+01;9.400e-01;2.236e-03;1.037e+00;1.000e+00;9.400e-01;1.000e+00
1.109813000;1.064e+00;9.826e-01;-3.264e-02;9.238e-01;-3.068e-02;1.063e+00;1.000e+01;9.400e-01;2.394e-03;1.037e+00;1.000e+00;9.400e-01;1.000e+00
1.119813000;1.064e+00;9.826e-01;-3.280e-02;9.238e-01;-3.084e-02;1.063e+00;1.000e+01;9.401e-01;2.552e-03;1.037e+00;1.000e+00;9.401e-01;1.000e+00
1.129813000;1.064e+00;9.826e-01;-3.298e-02;9.239e-01;-3.100e-02;1.063e+00;1.000e+01;9.401e-01;2.711e-03;1.037e+00;1.000e+00;9.401e-01;1.000e+00
1.139813000;1.064e+00;9.826e-01;-3.315e-02;9.239e-01;-3.117e-02;1.063e+00;1.000e+01;9.402e-01;2.869e-03;1.037e+00;1.000e+00;9.402e-01;1.000e+00
1.149813000;1.063e+00;9.826e-01;-3.332e-02;9.240e-01;-3.133e-02;1.062e+00;1.000e+01;9.402e-01;3.028e-03;1.037e+00;1.000e+00;9.402e-01;1.000e+00
1.159813000;1.063e+00;9.826e-01;-3.349e-02;9.240e-01;-3.149e-02;1.062e+00;1.000e+01;9.403e-01;3.187e-03;1.037e+00;1.000e+00;9.403e-01;1.000e+00
1.169813000;1.063e+00;9.826e-01;-3.366e-02;9.241e-01;-3.165e-02;1.062e+00;1.000e+01;9.403e-01;3.346e-03;1.037e+00;1.000e+00;9.403e-01;1.000e+00
1.179813000;1.063e+00;9.826e-01;-3.383e-02;9.241e-01;-3.182e-02;1.062e+00;1.000e+01;9.404e-01;3.505e-03;1.037e+00;1.000e+00;9.404e-01;1.000e+00
1.189813000;1.063e+00;9.826e-01;-3.400e-02;9.242e-01;-3.198e-02;1.062e+00;1.000e+01;9.405e-01;3.665e-03;1.037e+00;1.000e+00;9.405e-01;1.000e+00
1.199813000;1.063e+00;9.826e-01;-3.418e-02;9.242e-01;-3.215e-02;1.062e+00;1.000e+01;9.405e-01;3.825e-03;1.037e+00;1.000e+00;9.405e-01;1.000e+00
1.209813000;1.063e+00;9.826e-01;-3.434e-02;9.243e-01;-3.230e-02;1.062e+00;1.000e+01;9.406e-01;3.985e-03;1.037e+00;1.000e+00;9.406e-01;1.000e+00
1.219813000;1.063e+00;9.826e-01;-3.451e-02;9.244e-01;-3.247e-02;1.062e+00;1.000e+01;9.406e-01;4.145e-03;1.037e+00;1.000e+00;9.406e-01;1.000e+00
1.229813000;1.063e+00;9.826e-01;-3.469e-02;9.244e-01;-3.264e-02;1.062e+00;1.000e+01;9.407e-01;4.305e-03;1.037e+00;1.000e+00;9.407e-01;1.000e+00
1.239813000;1.063e+00;9.826e-01;-3.486e-02;9.245e-01;-3.280e-02;1.061e+00;1.000e+01;9.407e-01;4.465e-03;1.037e+00;1.000e+00;9.407e-01;1.000e+00
1.249813000;1.063e+00;9.826e-01;-3.503e-02;9.245e-01;-3.296e-02;1.061e+00;1.000e+01;9.408e-01;4.626e-03;1.037e+00;1.000e+00;9.408e-01;1.000e+00
1.259813000;1.063e+00;9.826e-01;-3.521e-02;9.246e-01;-3.313e-02;1.061e+00;1.000e+01;9.408e-01;4.787e-03;1.037e+00;1.000e+00;9.408e-01;1.000e+00
1.269813000;1.063e+00;9.826e-01;-3.538e-02;9.246e-01;-3.329e-02;1.061e+00;1.000e+01;9.409e-01;4.947e-03;1.037e+00;1.000e+00;9.409e-01;1.000e+00
1.279813000;1.063e+00;9.826e-01;-3.555e-02;9.247e-01;-3.345e-02;1.061e+00;1.000e+01;9.409e-01;5.109e-03;1.037e+00;1.000e+00;9.410e-01;1.000e+00
1.289813000;1.063e+00;9.826e-01;-3.573e-02;9.247e-01;-3.362e-02;1.061e+00;1.000e+01;9.410e-01;5.270e-03;1.037e+00;1.000e+00;9.410e-01;1.000e+00
1.299813000;1.063e+00;9.826e-01;-3.590e-02;9.248e-01;-3.378e-02;1.061e+00;1.000e+01;9.411e-01;5.431e-03;1.037e+00;1.000e+00;9.411e-01;1.000e+00
1.309813000;1.063e+00;9.826e-01;-3.607e-02;9.248e-01;-3.395e-02;1.061e+00;1.000e+01;9.411e-01;5.592e-03;1.037e+00;1.000e+00;9.411e-01;1.000e+00
1.319813000;1.062e+00;9.826e-01;-3.624e-02;9.249e-01;-3.411e-02;1.060e+00;1.000e+01;9.412e-01;5.754e-03;1.037e+00;1.000e+00;9.412e-01;1.000e+00
1.329813000;1.062e+00;9.826e-01;-3.642e-02;9.249e-01;-3.428e-02;1.060e+00;1.000e+01;9.412e-01;5.915e-03;1.037e+00;1.000e+00;9.412e-01;1.000e+00
1.339813000;1.062e+00;9.826e-01;-3.659e-02;9.250e-01;-3.444e-02;1.060e+00;1.000e+01;9.413e-01;6.077e-03;1.037e+00;1.000e+00;9.413e-01;1.000e+00
1.349813000;1.062e+00;9.826e-01;-3.676e-02;9.250e-01;-3.461e-02;1.060e+00;1.000e+01;9.413e-01;6.239e-03;1.037e+00;1.000e+00;9.414e-01;1.000e+00
1.359813000;1.062e+00;9.826e-01;-3.694e-02;9.251e-01;-3.477e-02;1.060e+00;1.000e+01;9.414e-01;6.401e-03;1.037e+00;1.000e+00;9.414e-01;1.000e+00
1.369813000;1.062e+00;9.826e-01;-3.711e-02;9.251e-01;-3.494e-02;1.060e+00;1.000e+01;9.414e-01;6.563e-03;1.037e+00;1.000e+00;9.415e-01;1.000e+00
1.379813000;1.062e+00;9.826e-01;-3.729e-02;9.252e-01;-3.511e-02;1.060e+00;1.000e+01;9.415e-01;6.725e-03;1.037e+00;1.000e+00;9.415e-01;1.000e+00
1.389813000;1.062e+00;9.826e-01;-3.746e-02;9.252e-01;-3.527e-02;1.060e+00;1.000e+01;9.416e-01;6.887e-03;1.037e+00;1.000e+00;9.416e-01;1.000e+00
1.399813000;1.062e+00;9.826e-01;-3.763e-02;9.253e-01;-3.544e-02;1.060e+00;1.000e+01;9.416e-01;7.049e-03;1.037e+00;1.000e+00;9.416e-01;1.000e+00
1.409813000;1.062e+00;9.826e-01;-3.781e-02;9.253e-01;-3.560e-02;1.059e+00;1.000e+01;9.417e-01;7.212e-03;1.037e+00;1.000e+00;9.417e-01;1.000e+00
1.419813000;1.062e+00;9.826e-01;-3.798e-02;9.254e-01;-3.577e-02;1.059e+00;1.000e+01;9.417e-01;7.374e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420844000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.391e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420845000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.391e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420846000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.391e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420848000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.391e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420852000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.391e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420860000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.391e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420876000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.392e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420908000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.392e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.420972000;1.062e+00;9.826e-01;-3.800e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.393e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.421100000;1.062e+00;9.826e-01;-3.801e-02;9.254e-01;-3.579e-02;1.059e+00;1.000e+01;9.417e-01;7.395e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.421356000;1.062e+00;9.826e-01;-3.801e-02;9.254e-01;-3.580e-02;1.059e+00;1.000e+01;9.417e-01;7.399e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.421868000;1.062e+00;9.826e-01;-3.802e-02;9.254e-01;-3.581e-02;1.059e+00;1.000e+01;9.417e-01;7.408e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.422892000;1.062e+00;9.826e-01;-3.804e-02;9.254e-01;-3.582e-02;1.059e+00;1.000e+01;9.417e-01;7.424e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.424940000;1.062e+00;9.826e-01;-3.807e-02;9.254e-01;-3.585e-02;1.059e+00;1.000e+01;9.418e-01;7.458e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.429036000;1.062e+00;9.826e-01;-3.814e-02;9.254e-01;-3.592e-02;1.059e+00;1.000e+01;9.418e-01;7.524e-03;1.037e+00;1.000e+00;9.418e-01;1.000e+00
1.437228000;1.062e+00;9.826e-01;-3.829e-02;9.255e-01;-3.606e-02;1.059e+00;1.000e+01;9.418e-01;7.657e-03;1.037e+00;1.000e+00;9.419e-01;1.000e+00
1.447228000;1.062e+00;9.826e-01;-3.846e-02;9.255e-01;-3.623e-02;1.059e+00;1.000e+01;9.419e-01;7.820e-03;1.037e+00;1.000e+00;9.419e-01;1.000e+00
1.457228000;1.062e+00;9.826e-01;-3.863e-02;9.256e-01;-3.639e-02;1.059e+00;1.000e+01;9.419e-01;7.983e-03;1.037e+00;1.000e+00;9.420e-01;1.000e+00
1.467228000;1.062e+00;9.826e-01;-3.881e-02;9.256e-01;-3.656e-02;1.059e+00;1.000e+01;9.420e-01;8.145e-03;1.037e+00;1.000e+00;9.420e-01;1.000e+00
1.477228000;1.062e+00;9.826e-01;-3.898e-02;9.257e-01;-3.672e-02;1.059e+00;1.000e+01;9.420e-01;8.308e-03;1.037e+00;1.000e+00;9.421e-01;1.000e+00
1.487228000;1.061e+00;9.826e-01;-3.916e-02;9.257e-01;-3.689e-02;1.059e+00;1.000e+01;9.421e-01;8.471e-03;1.037e+00;1.000e+00;9.421e-01;1.000e+00
1.497228000;1.061e+00;9.826e-01;-3.933e-02;9.258e-01;-3.706e-02;1.058e+00;1.000e+01;9.422e-01;8.633e-03;1.037e+00;1.000e+00;9.422e-01;1.000e+00
1.507228000;1.061e+00;9.826e-01;-3.951e-02;9.258e-01;-3.722e-02;1.058e+00;1.000e+01;9.422e-01;8.796e-03;1.037e+00;1.000e+00;9.423e-01;1.000e+00
1.517228000;1.061e+00;9.826e-01;-3.968e-02;9.259e-01;-3.739e-02;1.058e+00;1.000e+01;9.423e-01;8.959e-03;1.037e+00;1.000e+00;9.423e-01;1.000e+00
1.527228000;1.061e+00;9.826e-01;-3.985e-02;9.260e-01;-3.756e-02;1.058e+00;1.000e+01;9.423e-01;9.122e-03;1.037e+00;1.000e+00;9.424e-01;1.000e+00
1.537228000;1.061e+00;9.826e-01;-4.003e-02;9.260e-01;-3.772e-02;1.058e+00;1.000e+01;9.424e-01;9.285e-03;1.037e+00;1.000e+00;9.424e-01;1.000e+00
1.547228000;1.061e+00;9.826e-01;-4.020e-02;9.261e-01;-3.789e-02;1.058e+00;1.000e+01;9.424e-01;9.447e-03;1.037e+00;1.000e+00;9.425e-01;1.000e+00
1.557228000;1.061e+00;9.826e-01;-4.038e-02;9.261e-01;-3.806e-02;1.058e+00;1.000e+01;9.425e-01;9.610e-03;1.037e+00;1.000e+00;9.425e-01;1.000e+00
1.567228000;1.061e+00;9.826e-01;-4.055e-02;9.262e-01;-3.822e-02;1.058e+00;1.000e+01;9.426e-01;9.773e-03;1.037e+00;1.000e+00;9.426e-01;1.000e+00
1.577228000;1.061e+00;9.826e-01;-4.073e-02;9.262e-01;-3.839e-02;1.058e+00;1.000e+01;9.426e-01;9.936e-03;1.037e+00;1.000e+00;9.427e-01;1.000e+00
1.587228000;1.061e+00;9.827e-01;-4.090e-02;9.263e-01;-3.855e-02;1.057e+00;1.000e+01;9.427e-01;1.010e-02;1.037e+00;1.000e+00;9.427e-01;1.000e+00
1.597228000;1.061e+00;9.826e-01;-4.108e-02;9.263e-01;-3.872e-02;1.057e+00;1.000e+01;9.427e-01;1.026e-02;1.037e+00;1.000e+00;9.428e-01;1.000e+00
1.607228000;1.061e+00;9.827e-01;-4.125e-02;9.264e-01;-3.889e-02;1.057e+00;1.000e+01;9.428e-01;1.042e-02;1.037e+00;1.000e+00;9.428e-01;1.000e+00
1.617228000;1.061e+00;9.827e-01;-4.142e-02;9.264e-01;-3.905e-02;1.057e+00;1.000e+01;9.428e-01;1.059e-02;1.037e+00;1.000e+00;9.429e-01;1.000e+00
1.627228000;1.061e+00;9.827e-01;-4.160e-02;9.265e-01;-3.922e-02;1.057e+00;1.000e+01;9.429e-01;1.075e-02;1.037e+00;1.000e+00;9.430e-01;1.000e+00
1.637228000;1.061e+00;9.827e-01;-4.177e-02;9.265e-01;-3.939e-02;1.057e+00;1.000e+01;9.429e-01;1.091e-02;1.037e+00;1.000e+00;9.430e-01;1.000e+00
1.647228000;1.061e+00;9.827e-01;-4.194e-02;9.266e-01;-3.955e-02;1.057e+00;1.000e+01;9.430e-01;1.107e-02;1.037e+00;1.000e+00;9.431e-01;1.000e+00
1.657228000;1.060e+00;9.827e-01;-4.212e-02;9.266e-01;-3.972e-02;1.057e+00;1.000e+01;9.431e-01;1.124e-02;1.037e+00;1.000e+00;9.431e-01;1.000e+00
1.667228000;1.060e+00;9.827e-01;-4.229e-02;9.267e-01;-3.988e-02;1.056e+00;1.000e+01;9.431e-01;1.140e-02;1.037e+00;1.000e+00;9.432e-01;1.000e+00
1.677228000;1.060e+00;9.827e-01;-4.247e-02;9.267e-01;-4.005e-02;1.056e+00;1.000e+01;9.432e-01;1.156e-02;1.037e+00;1.000e+00;9.432e-01;1.000e+00
1.687228000;1.060e+00;9.827e-01;-4.264e-02;9.268e-01;-4.022e-02;1.056e+00;1.000e+01;9.432e-01;1.172e-02;1.037e+00;1.000e+00;9.433e-01;1.000e+00
1.697228000;1.060e+00;9.827e-01;-4.281e-02;9.268e-01;-4.038e-02;1.056e+00;1.000e+01;9.433e-01;1.189e-02;1.037e+00;1.000e+00;9.434e-01;1.000e+00
1.707228000;1.060e+00;9.827e-01;-4.299e-02;9.269e-01;-4.055e-02;1.056e+00;1.000e+01;9.433e-01;1.205e-02;1.037e+00;1.000e+00;9.434e-01;1.000e+00
1.717228000;1.060e+00;9.827e-01;-4.316e-02;9.269e-01;-4.071e-02;1.056e+00;1.000e+01;9.434e-01;1.221e-02;1.037e+00;1.000e+00;9.435e-01;1.000e+00
1.727228000;1.060e+00;9.827e-01;-4.333e-02;9.270e-01;-4.088e-02;1.056e+00;1.000e+01;9.435e-01;1.237e-02;1.037e+00;1.000e+00;9.435e-01;1.000e+00
1.737228000;1.060e+00;9.827e-01;-4.351e-02;9.271e-01;-4.104e-02;1.056e+00;1.000e+01;9.435e-01;1.253e-02;1.037e+00;1.000e+00;9.436e-01;1.000e+00
1.747228000;1.060e+00;9.827e-01;-4.368e-02;9.271e-01;-4.121e-02;1.056e+00;1.000e+01;9.436e-01;1.270e-02;1.037e+00;1.000e+00;9.437e-01;1.000e+00
1.757228000;1.060e+00;9.827e-01;-4.385e-02;9.272e-01;-4.138e-02;1.055e+00;1.000e+01;9.436e-01;1.286e-02;1.037e+00;1.000e+00;9.437e-01;1.000e+00
1.767228000;1.060e+00;9.827e-01;-4.402e-02;9.272e-01;-4.154e-02;1.055e+00;1.000e+01;9.437e-01;1.302e-02;1.037e+00;1.000e+00;9.438e-01;1.000e+00
1.777228000;1.060e+00;9.827e-01;-4.420e-02;9.273e-01;-4.171e-02;1.055e+00;1.000e+01;9.437e-01;1.318e-02;1.037e+00;1.000e+00;9.438e-01;1.000e+00
1.787228000;1.060e+00;9.827e-01;-4.437e-02;9.273e-01;-4.187e-02;1.055e+00;1.000e+01;9.438e-01;1.334e-02;1.037e+00;1.000e+00;9.439e-01;1.000e+00
1.797228000;1.060e+00;9.827e-01;-4.454e-02;9.274e-01;-4.204e-02;1.055e+00;1.000e+01;9.438e-01;1.350e-02;1.037e+00;1.000e+00;9.439e-01;1.000e+00
1.807228000;1.060e+00;9.827e-01;-4.472e-02;9.274e-01;-4.220e-02;1.055e+00;1.000e+01;9.439e-01;1.367e-02;1.037e+00;1.000e+00;9.440e-01;1.000e+00
