time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.727020000;1.047e+00;6.666e-01;8.707e-03;6.365e-01;8.314e-03;1.047e+00;4.000e-01;5.224e-03;1.000e+01;6.521e-01;-2.622e-02;1.062e+00;5.000e+01;5.000e+01
21.756020000;1.047e+00;6.666e-01;9.020e-03;6.365e-01;8.612e-03;1.047e+00;4.000e-01;5.412e-03;1.000e+01;6.521e-01;-2.651e-02;1.062e+00;5.000e+01;5.000e+01
21.757020000;1.047e+00;6.666e-01;9.032e-03;6.364e-01;8.623e-03;1.047e+00;4.000e-01;5.419e-03;1.000e+01;6.521e-01;-2.652e-02;1.062e+00;5.000e+01;5.000e+01
21.769020000;1.047e+00;6.666e-01;9.160e-03;6.364e-01;8.745e-03;1.047e+00;4.000e-01;5.496e-03;1.000e+01;6.521e-01;-2.664e-02;1.062e+00;5.000e+01;5.000e+01
21.770020000;1.047e+00;6.666e-01;9.170e-03;6.364e-01;8.755e-03;1.047e+00;4.000e-01;5.502e-03;1.000e+01;6.520e-01;-2.666e-02;1.062e+00;5.000e+01;5.000e+01
21.789020000;1.047e+00;6.666e-01;9.372e-03;6.364e-01;8.947e-03;1.047e+00;4.000e-01;5.623e-03;1.000e+01;6.520e-01;-2.685e-02;1.062e+00;5.000e+01;5.000e+01
21.790020000;1.048e+00;6.666e-01;9.383e-03;6.364e-01;8.958e-03;1.048e+00;4.000e-01;5.630e-03;1.000e+01;6.520e-01;-2.686e-02;1.062e+00;5.000e+01;5.000e+01
21.802020000;1.048e+00;6.666e-01;9.510e-03;6.364e-01;9.078e-03;1.048e+00;4.000e-01;5.706e-03;1.000e+01;6.520e-01;-2.697e-02;1.062e+00;5.000e+01;5.000e+01
21.803020000;1.048e+00;6.666e-01;9.520e-03;6.363e-01;9.088e-03;1.048e+00;4.000e-01;5.712e-03;1.000e+01;6.520e-01;-2.698e-02;1.062e+00;5.000e+01;5.000e+01
21.812020000;1.048e+00;6.666e-01;9.615e-03;6.363e-01;9.178e-03;1.048e+00;4.000e-01;5.769e-03;1.000e+01;6.520e-01;-2.707e-02;1.062e+00;5.000e+01;5.000e+01
21.813020000;1.048e+00;6.666e-01;9.625e-03;6.363e-01;9.188e-03;1.048e+00;4.000e-01;5.775e-03;1.000e+01;6.519e-01;-2.708e-02;1.062e+00;5.000e+01;5.000e+01
21.850020000;1.048e+00;6.666e-01;1.001e-02;6.363e-01;9.554e-03;1.048e+00;4.000e-01;6.006e-03;1.000e+01;6.519e-01;-2.745e-02;1.062e+00;5.000e+01;5.000e+01
21.851020000;1.048e+00;6.666e-01;1.002e-02;6.362e-01;9.564e-03;1.048e+00;4.000e-01;6.012e-03;1.000e+01;6.519e-01;-2.746e-02;1.062e+00;5.000e+01;5.000e+01
21.857020000;1.048e+00;6.666e-01;1.008e-02;6.362e-01;9.622e-03;1.048e+00;4.000e-01;6.049e-03;1.000e+01;6.519e-01;-2.752e-02;1.062e+00;5.000e+01;5.000e+01
21.858020000;1.048e+00;6.666e-01;1.009e-02;6.362e-01;9.634e-03;1.048e+00;4.000e-01;6.056e-03;1.000e+01;6.518e-01;-2.752e-02;1.062e+00;5.000e+01;5.000e+01
21.864020000;1.048e+00;6.666e-01;1.016e-02;6.362e-01;9.692e-03;1.048e+00;4.000e-01;6.093e-03;1.000e+01;6.518e-01;-2.758e-02;1.062e+00;5.000e+01;5.000e+01
21.884020000;1.048e+00;6.666e-01;1.036e-02;6.362e-01;9.886e-03;1.048e+00;4.000e-01;6.215e-03;1.000e+01;6.518e-01;-2.778e-02;1.062e+00;5.000e+01;5.000e+01
21.898020000;1.048e+00;6.666e-01;1.050e-02;6.362e-01;1.002e-02;1.048e+00;4.000e-01;6.300e-03;1.000e+01;6.518e-01;-2.791e-02;1.062e+00;5.000e+01;5.000e+01
21.899020000;1.048e+00;6.666e-01;1.051e-02;6.361e-01;1.003e-02;1.048e+00;4.000e-01;6.306e-03;1.000e+01;6.518e-01;-2.792e-02;1.062e+00;5.000e+01;5.000e+01
21.902020000;1.048e+00;6.666e-01;1.054e-02;6.361e-01;1.006e-02;1.048e+00;4.000e-01;6.324e-03;1.000e+01;6.518e-01;-2.795e-02;1.062e+00;5.000e+01;5.000e+01
21.903020000;1.048e+00;6.666e-01;1.055e-02;6.361e-01;1.007e-02;1.048e+00;4.000e-01;6.330e-03;1.000e+01;6.517e-01;-2.796e-02;1.062e+00;5.000e+01;5.000e+01
21.904020000;1.048e+00;6.666e-01;1.056e-02;6.361e-01;1.008e-02;1.048e+00;4.000e-01;6.337e-03;1.000e+01;6.517e-01;-2.797e-02;1.062e+00;5.000e+01;5.000e+01
21.912020000;1.048e+00;6.666e-01;1.064e-02;6.361e-01;1.016e-02;1.048e+00;4.000e-01;6.385e-03;1.000e+01;6.517e-01;-2.804e-02;1.062e+00;5.000e+01;5.000e+01
21.947020000;1.048e+00;6.666e-01;1.099e-02;6.361e-01;1.049e-02;1.048e+00;4.000e-01;6.594e-03;1.000e+01;6.517e-01;-2.837e-02;1.062e+00;5.000e+01;5.000e+01
21.948020000;1.048e+00;6.666e-01;1.100e-02;6.360e-01;1.050e-02;1.048e+00;4.000e-01;6.600e-03;1.000e+01;6.517e-01;-2.838e-02;1.062e+00;5.000e+01;5.000e+01
21.949020000;1.048e+00;6.666e-01;1.101e-02;6.360e-01;1.051e-02;1.048e+00;4.000e-01;6.606e-03;1.000e+01;6.516e-01;-2.839e-02;1.062e+00;5.000e+01;5.000e+01
21.996020000;1.048e+00;6.666e-01;1.147e-02;6.360e-01;1.094e-02;1.048e+00;4.000e-01;6.881e-03;1.000e+01;6.516e-01;-2.882e-02;1.062e+00;5.000e+01;5.000e+01
21.997020000;1.048e+00;6.666e-01;1.148e-02;6.360e-01;1.095e-02;1.048e+00;4.000e-01;6.887e-03;1.000e+01;6.515e-01;-2.883e-02;1.062e+00;5.000e+01;5.000e+01
21.999020000;1.048e+00;6.666e-01;1.150e-02;6.360e-01;1.097e-02;1.048e+00;4.000e-01;6.898e-03;1.000e+01;6.515e-01;-2.885e-02;1.062e+00;5.000e+01;5.000e+01
22.000020000;1.048e+00;6.666e-01;1.151e-02;6.359e-01;1.098e-02;1.048e+00;4.000e-01;6.904e-03;1.000e+01;6.515e-01;-2.885e-02;1.062e+00;5.000e+01;5.000e+01
22.044020000;1.048e+00;6.666e-01;1.192e-02;6.359e-01;1.138e-02;1.048e+00;4.000e-01;7.155e-03;1.000e+01;6.515e-01;-2.925e-02;1.062e+00;5.000e+01;5.000e+01
22.045020000;1.048e+00;6.666e-01;1.193e-02;6.359e-01;1.138e-02;1.048e+00;4.000e-01;7.161e-03;1.000e+01;6.514e-01;-2.926e-02;1.062e+00;5.000e+01;5.000e+01
22.050020000;1.048e+00;6.666e-01;1.198e-02;6.359e-01;1.143e-02;1.048e+00;4.000e-01;7.189e-03;1.000e+01;6.514e-01;-2.930e-02;1.062e+00;5.000e+01;5.000e+01
22.051020000;1.048e+00;6.666e-01;1.199e-02;6.358e-01;1.144e-02;1.048e+00;4.000e-01;7.195e-03;1.000e+01;6.514e-01;-2.931e-02;1.062e+00;5.000e+01;5.000e+01
22.094020000;1.048e+00;6.666e-01;1.239e-02;6.358e-01;1.182e-02;1.048e+00;4.000e-01;7.435e-03;1.000e+01;6.514e-01;-2.969e-02;1.062e+00;5.000e+01;5.000e+01
22.095020000;1.048e+00;6.666e-01;1.240e-02;6.358e-01;1.183e-02;1.048e+00;4.000e-01;7.440e-03;1.000e+01;6.513e-01;-2.970e-02;1.062e+00;5.000e+01;5.000e+01
22.101020000;1.048e+00;6.666e-01;1.245e-02;6.358e-01;1.188e-02;1.048e+00;4.000e-01;7.473e-03;1.000e+01;6.513e-01;-2.975e-02;1.062e+00;5.000e+01;5.000e+01
22.102020000;1.049e+00;6.666e-01;1.247e-02;6.358e-01;1.189e-02;1.049e+00;4.000e-01;7.479e-03;1.000e+01;6.513e-01;-2.976e-02;1.062e+00;5.000e+01;5.000e+01
22.104020000;1.049e+00;6.666e-01;1.248e-02;6.358e-01;1.191e-02;1.049e+00;4.000e-01;7.490e-03;1.000e+01;6.513e-01;-2.977e-02;1.062e+00;5.000e+01;5.000e+01
22.105020000;1.049e+00;6.666e-01;1.249e-02;6.357e-01;1.191e-02;1.049e+00;4.000e-01;7.495e-03;1.000e+01;6.513e-01;-2.978e-02;1.062e+00;5.000e+01;5.000e+01
22.110020000;1.049e+00;6.666e-01;1.254e-02;6.357e-01;1.196e-02;1.049e+00;4.000e-01;7.523e-03;1.000e+01;6.513e-01;-2.983e-02;1.062e+00;5.000e+01;5.000e+01
22.128020000;1.049e+00;6.666e-01;1.270e-02;6.357e-01;1.211e-02;1.049e+00;4.000e-01;7.621e-03;1.000e+01;6.513e-01;-2.998e-02;1.062e+00;5.000e+01;5.000e+01
22.133020000;1.049e+00;6.666e-01;1.275e-02;6.357e-01;1.216e-02;1.049e+00;4.000e-01;7.648e-03;1.000e+01;6.513e-01;-3.002e-02;1.062e+00;5.000e+01;5.000e+01
22.145020000;1.049e+00;6.666e-01;1.285e-02;6.357e-01;1.226e-02;1.049e+00;4.000e-01;7.712e-03;1.000e+01;6.513e-01;-3.012e-02;1.062e+00;5.000e+01;5.000e+01
22.146020000;1.049e+00;6.666e-01;1.286e-02;6.357e-01;1.227e-02;1.049e+00;4.000e-01;7.718e-03;1.000e+01;6.512e-01;-3.013e-02;1.062e+00;5.000e+01;5.000e+01
22.159020000;1.049e+00;6.666e-01;1.298e-02;6.357e-01;1.238e-02;1.049e+00;4.000e-01;7.787e-03;1.000e+01;6.512e-01;-3.024e-02;1.062e+00;5.000e+01;5.000e+01
22.160020000;1.049e+00;6.666e-01;1.299e-02;6.356e-01;1.238e-02;1.049e+00;4.000e-01;7.792e-03;1.000e+01;6.512e-01;-3.025e-02;1.062e+00;5.000e+01;5.000e+01
22.198020000;1.049e+00;6.666e-01;1.332e-02;6.356e-01;1.270e-02;1.049e+00;4.000e-01;7.993e-03;1.000e+01;6.512e-01;-3.056e-02;1.062e+00;5.000e+01;5.000e+01
22.199020000;1.049e+00;6.666e-01;1.333e-02;6.356e-01;1.271e-02;1.049e+00;4.000e-01;7.998e-03;1.000e+01;6.511e-01;-3.057e-02;1.062e+00;5.000e+01;5.000e+01
22.216020000;1.049e+00;6.666e-01;1.348e-02;6.356e-01;1.285e-02;1.049e+00;4.000e-01;8.086e-03;1.000e+01;6.511e-01;-3.071e-02;1.062e+00;5.000e+01;5.000e+01
22.217020000;1.049e+00;6.666e-01;1.349e-02;6.355e-01;1.286e-02;1.049e+00;4.000e-01;8.092e-03;1.000e+01;6.511e-01;-3.072e-02;1.062e+00;5.000e+01;5.000e+01
22.218020000;1.049e+00;6.666e-01;1.350e-02;6.355e-01;1.287e-02;1.049e+00;4.000e-01;8.097e-03;1.000e+01;6.511e-01;-3.072e-02;1.062e+00;5.000e+01;5.000e+01
22.251020000;1.049e+00;6.666e-01;1.378e-02;6.355e-01;1.313e-02;1.049e+00;4.000e-01;8.266e-03;1.000e+01;6.511e-01;-3.099e-02;1.062e+00;5.000e+01;5.000e+01
22.252020000;1.049e+00;6.666e-01;1.379e-02;6.355e-01;1.314e-02;1.049e+00;3.999e-01;8.271e-03;1.000e+01;6.511e-01;-3.100e-02;1.062e+00;5.000e+01;5.000e+01
22.253020000;1.049e+00;6.666e-01;1.379e-02;6.355e-01;1.315e-02;1.049e+00;3.999e-01;8.276e-03;1.000e+01;6.510e-01;-3.101e-02;1.062e+00;5.000e+01;5.000e+01
22.275020000;1.049e+00;6.666e-01;1.398e-02;6.355e-01;1.332e-02;1.049e+00;3.999e-01;8.386e-03;1.000e+01;6.510e-01;-3.118e-02;1.062e+00;5.000e+01;5.000e+01
22.276020000;1.049e+00;6.666e-01;1.398e-02;6.354e-01;1.333e-02;1.049e+00;3.999e-01;8.391e-03;1.000e+01;6.510e-01;-3.119e-02;1.062e+00;5.000e+01;5.000e+01
22.308020000;1.049e+00;6.666e-01;1.425e-02;6.354e-01;1.358e-02;1.049e+00;3.999e-01;8.550e-03;1.000e+01;6.510e-01;-3.143e-02;1.062e+00;5.000e+01;5.000e+01
22.309020000;1.049e+00;6.666e-01;1.426e-02;6.354e-01;1.359e-02;1.049e+00;3.999e-01;8.555e-03;1.000e+01;6.509e-01;-3.144e-02;1.062e+00;5.000e+01;5.000e+01
22.335020000;1.049e+00;6.666e-01;1.447e-02;6.354e-01;1.379e-02;1.049e+00;3.999e-01;8.681e-03;1.000e+01;6.509e-01;-3.164e-02;1.062e+00;5.000e+01;5.000e+01
22.336020000;1.049e+00;6.666e-01;1.448e-02;6.353e-01;1.380e-02;1.049e+00;3.999e-01;8.686e-03;1.000e+01;6.509e-01;-3.165e-02;1.062e+00;5.000e+01;5.000e+01
22.353055000;1.049e+00;6.666e-01;1.461e-02;6.353e-01;1.393e-02;1.049e+00;3.999e-01;8.768e-03;1.000e+01;6.509e-01;-3.178e-02;1.062e+00;5.000e+01;5.000e+01
22.355055000;1.049e+00;6.666e-01;1.463e-02;6.353e-01;1.394e-02;1.049e+00;3.999e-01;8.777e-03;1.000e+01;6.509e-01;-3.179e-02;1.062e+00;5.000e+01;5.000e+01
22.356055000;1.049e+00;6.666e-01;1.464e-02;6.353e-01;1.395e-02;1.049e+00;3.999e-01;8.781e-03;1.000e+01;6.509e-01;-3.180e-02;1.062e+00;5.000e+01;5.000e+01
22.366055000;1.049e+00;6.666e-01;1.470e-02;6.353e-01;1.401e-02;1.049e+00;3.999e-01;8.819e-03;1.000e+01;6.509e-01;-3.186e-02;1.062e+00;5.000e+01;5.000e+01
22.367055000;1.049e+00;6.666e-01;1.470e-02;6.353e-01;1.402e-02;1.049e+00;3.999e-01;8.823e-03;1.000e+01;6.508e-01;-3.186e-02;1.062e+00;5.000e+01;5.000e+01
22.402055000;1.049e+00;6.666e-01;1.491e-02;6.353e-01;1.421e-02;1.049e+00;3.999e-01;8.947e-03;1.000e+01;6.508e-01;-3.206e-02;1.062e+00;5.000e+01;5.000e+01
22.403055000;1.049e+00;6.666e-01;1.492e-02;6.352e-01;1.422e-02;1.049e+00;3.999e-01;8.950e-03;1.000e+01;6.508e-01;-3.206e-02;1.062e+00;5.000e+01;5.000e+01
22.439055000;1.049e+00;6.666e-01;1.513e-02;6.352e-01;1.442e-02;1.049e+00;3.999e-01;9.078e-03;1.000e+01;6.508e-01;-3.226e-02;1.062e+00;5.000e+01;5.000e+01
22.440055000;1.049e+00;6.666e-01;1.514e-02;6.352e-01;1.442e-02;1.049e+00;3.999e-01;9.082e-03;1.000e+01;6.507e-01;-3.227e-02;1.062e+00;5.000e+01;5.000e+01
22.488055000;1.049e+00;6.666e-01;1.542e-02;6.352e-01;1.469e-02;1.049e+00;3.999e-01;9.249e-03;1.000e+01;6.507e-01;-3.253e-02;1.062e+00;5.000e+01;5.000e+01
22.489055000;1.049e+00;6.666e-01;1.542e-02;6.351e-01;1.469e-02;1.049e+00;3.999e-01;9.253e-03;1.000e+01;6.507e-01;-3.253e-02;1.062e+00;5.000e+01;5.000e+01
22.510055000;1.049e+00;6.666e-01;1.554e-02;6.351e-01;1.481e-02;1.049e+00;3.999e-01;9.325e-03;1.000e+01;6.507e-01;-3.265e-02;1.062e+00;5.000e+01;5.000e+01
22.511055000;1.050e+00;6.666e-01;1.555e-02;6.351e-01;1.481e-02;1.050e+00;3.999e-01;9.328e-03;1.000e+01;6.507e-01;-3.265e-02;1.062e+00;5.000e+01;5.000e+01
22.519055000;1.050e+00;6.666e-01;1.559e-02;6.351e-01;1.486e-02;1.050e+00;3.999e-01;9.356e-03;1.000e+01;6.507e-01;-3.270e-02;1.062e+00;5.000e+01;5.000e+01
22.521055000;1.050e+00;6.666e-01;1.561e-02;6.351e-01;1.487e-02;1.050e+00;3.999e-01;9.363e-03;1.000e+01;6.507e-01;-3.271e-02;1.062e+00;5.000e+01;5.000e+01
22.522055000;1.050e+00;6.666e-01;1.561e-02;6.351e-01;1.487e-02;1.050e+00;3.999e-01;9.366e-03;1.000e+01;6.506e-01;-3.271e-02;1.062e+00;5.000e+01;5.000e+01
22.579055000;1.050e+00;6.666e-01;1.593e-02;6.351e-01;1.518e-02;1.050e+00;3.999e-01;9.558e-03;1.000e+01;6.506e-01;-3.301e-02;1.062e+00;5.000e+01;5.000e+01
22.580055000;1.050e+00;6.666e-01;1.594e-02;6.350e-01;1.518e-02;1.050e+00;3.999e-01;9.561e-03;1.000e+01;6.506e-01;-3.302e-02;1.062e+00;5.000e+01;5.000e+01
22.606055000;1.050e+00;6.666e-01;1.608e-02;6.350e-01;1.532e-02;1.050e+00;3.999e-01;9.648e-03;1.000e+01;6.506e-01;-3.315e-02;1.062e+00;5.000e+01;5.000e+01
22.607055000;1.050e+00;6.666e-01;1.609e-02;6.350e-01;1.532e-02;1.050e+00;3.999e-01;9.651e-03;1.000e+01;6.505e-01;-3.316e-02;1.062e+00;5.000e+01;5.000e+01
22.648055000;1.050e+00;6.666e-01;1.631e-02;6.350e-01;1.554e-02;1.050e+00;3.999e-01;9.785e-03;1.000e+01;6.505e-01;-3.337e-02;1.062e+00;5.000e+01;5.000e+01
22.674055000;1.050e+00;6.666e-01;1.645e-02;6.350e-01;1.567e-02;1.050e+00;3.999e-01;9.868e-03;1.000e+01;6.505e-01;-3.350e-02;1.062e+00;5.000e+01;5.000e+01
22.675055000;1.050e+00;6.666e-01;1.645e-02;6.349e-01;1.567e-02;1.050e+00;3.999e-01;9.871e-03;1.000e+01;6.505e-01;-3.350e-02;1.062e+00;5.000e+01;5.000e+01
22.681055000;1.050e+00;6.666e-01;1.649e-02;6.349e-01;1.570e-02;1.050e+00;3.999e-01;9.891e-03;1.000e+01;6.505e-01;-3.353e-02;1.062e+00;5.000e+01;5.000e+01
22.696055000;1.050e+00;6.666e-01;1.656e-02;6.349e-01;1.578e-02;1.050e+00;3.999e-01;9.938e-03;1.000e+01;6.505e-01;-3.361e-02;1.062e+00;5.000e+01;5.000e+01
22.697055000;1.050e+00;6.666e-01;1.657e-02;6.349e-01;1.578e-02;1.050e+00;3.999e-01;9.941e-03;1.000e+01;6.504e-01;-3.361e-02;1.062e+00;5.000e+01;5.000e+01
22.717055000;1.050e+00;6.666e-01;1.668e-02;6.349e-01;1.588e-02;1.050e+00;3.999e-01;1.001e-02;1.000e+01;6.504e-01;-3.371e-02;1.062e+00;5.000e+01;5.000e+01
22.722055000;1.050e+00;6.666e-01;1.670e-02;6.349e-01;1.591e-02;1.050e+00;3.999e-01;1.002e-02;1.000e+01;6.504e-01;-3.374e-02;1.062e+00;5.000e+01;5.000e+01
22.772055000;1.050e+00;6.666e-01;1.696e-02;6.349e-01;1.615e-02;1.050e+00;3.999e-01;1.018e-02;1.000e+01;6.504e-01;-3.398e-02;1.062e+00;5.000e+01;5.000e+01
22.773055000;1.050e+00;6.666e-01;1.696e-02;6.348e-01;1.616e-02;1.050e+00;3.999e-01;1.018e-02;1.000e+01;6.504e-01;-3.398e-02;1.062e+00;5.000e+01;5.000e+01
22.789055000;1.050e+00;6.666e-01;1.705e-02;6.348e-01;1.623e-02;1.050e+00;3.999e-01;1.023e-02;1.000e+01;6.504e-01;-3.406e-02;1.062e+00;5.000e+01;5.000e+01
22.790055000;1.050e+00;6.666e-01;1.705e-02;6.348e-01;1.624e-02;1.050e+00;3.999e-01;1.023e-02;1.000e+01;6.503e-01;-3.406e-02;1.062e+00;5.000e+01;5.000e+01
22.876055000;1.050e+00;6.666e-01;1.748e-02;6.348e-01;1.664e-02;1.050e+00;3.999e-01;1.048e-02;1.000e+01;6.503e-01;-3.446e-02;1.062e+00;5.000e+01;5.000e+01
22.877055000;1.050e+00;6.666e-01;1.748e-02;6.347e-01;1.665e-02;1.050e+00;3.999e-01;1.049e-02;1.000e+01;6.503e-01;-3.447e-02;1.062e+00;5.000e+01;5.000e+01
22.885055000;1.050e+00;6.666e-01;1.752e-02;6.347e-01;1.668e-02;1.050e+00;3.999e-01;1.051e-02;1.000e+01;6.503e-01;-3.450e-02;1.062e+00;5.000e+01;5.000e+01
22.886055000;1.050e+00;6.666e-01;1.752e-02;6.347e-01;1.669e-02;1.050e+00;3.999e-01;1.051e-02;1.000e+01;6.502e-01;-3.451e-02;1.062e+00;5.000e+01;5.000e+01
22.966055000;1.050e+00;6.666e-01;1.790e-02;6.347e-01;1.705e-02;1.050e+00;3.999e-01;1.074e-02;1.000e+01;6.502e-01;-3.486e-02;1.062e+00;5.000e+01;5.000e+01
22.971055000;1.050e+00;6.666e-01;1.793e-02;6.347e-01;1.707e-02;1.050e+00;3.999e-01;1.076e-02;1.000e+01;6.502e-01;-3.488e-02;1.062e+00;5.000e+01;5.000e+01
22.984055000;1.050e+00;6.666e-01;1.798e-02;6.347e-01;1.712e-02;1.050e+00;3.999e-01;1.079e-02;1.000e+01;6.502e-01;-3.494e-02;1.062e+00;5.000e+01;5.000e+01
22.985055000;1.050e+00;6.666e-01;1.799e-02;6.346e-01;1.713e-02;1.050e+00;3.999e-01;1.079e-02;1.000e+01;6.502e-01;-3.494e-02;1.062e+00;5.000e+01;5.000e+01
22.988055000;1.050e+00;6.666e-01;1.800e-02;6.346e-01;1.714e-02;1.050e+00;3.999e-01;1.080e-02;1.000e+01;6.502e-01;-3.496e-02;1.062e+00;5.000e+01;5.000e+01
22.989055000;1.050e+00;6.666e-01;1.801e-02;6.346e-01;1.714e-02;1.050e+00;3.999e-01;1.080e-02;1.000e+01;6.501e-01;-3.496e-02;1.062e+00;5.000e+01;5.000e+01
23.016055000;1.050e+00;6.666e-01;1.813e-02;6.346e-01;1.726e-02;1.050e+00;3.999e-01;1.088e-02;1.000e+01;6.501e-01;-3.508e-02;1.062e+00;5.000e+01;5.000e+01
23.094959000;1.050e+00;6.666e-01;1.848e-02;6.346e-01;1.759e-02;1.050e+00;3.999e-01;1.109e-02;1.000e+01;6.501e-01;-3.540e-02;1.062e+00;5.000e+01;5.000e+01
23.095959000;1.050e+00;6.666e-01;1.848e-02;6.346e-01;1.759e-02;1.050e+00;3.999e-01;1.109e-02;1.000e+01;6.500e-01;-3.540e-02;1.062e+00;5.000e+01;5.000e+01
23.097959000;1.050e+00;6.666e-01;1.849e-02;6.346e-01;1.760e-02;1.050e+00;3.999e-01;1.109e-02;1.000e+01;6.500e-01;-3.541e-02;1.062e+00;5.000e+01;5.000e+01
23.098959000;1.050e+00;6.666e-01;1.849e-02;6.345e-01;1.761e-02;1.050e+00;3.999e-01;1.110e-02;1.000e+01;6.500e-01;-3.542e-02;1.062e+00;5.000e+01;5.000e+01
23.134959000;1.050e+00;6.666e-01;1.865e-02;6.345e-01;1.775e-02;1.050e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
23.135959000;1.051e+00;6.666e-01;1.865e-02;6.345e-01;1.776e-02;1.051e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
23.206768000;1.051e+00;6.666e-01;1.895e-02;6.345e-01;1.804e-02;1.051e+00;3.999e-01;1.137e-02;1.000e+01;6.500e-01;-3.584e-02;1.062e+00;5.000e+01;5.000e+01
23.207768000;1.051e+00;6.666e-01;1.895e-02;6.345e-01;1.804e-02;1.051e+00;3.999e-01;1.137e-02;1.000e+01;6.499e-01;-3.585e-02;1.062e+00;5.000e+01;5.000e+01
23.218768000;1.051e+00;6.666e-01;1.900e-02;6.345e-01;1.808e-02;1.051e+00;3.999e-01;1.140e-02;1.000e+01;6.499e-01;-3.589e-02;1.062e+00;5.000e+01;5.000e+01
23.219768000;1.051e+00;6.666e-01;1.900e-02;6.344e-01;1.809e-02;1.051e+00;3.999e-01;1.140e-02;1.000e+01;6.499e-01;-3.589e-02;1.062e+00;5.000e+01;5.000e+01
23.287768000;1.051e+00;6.666e-01;1.928e-02;6.344e-01;1.834e-02;1.051e+00;3.999e-01;1.157e-02;1.000e+01;6.499e-01;-3.615e-02;1.062e+00;5.000e+01;5.000e+01
23.305768000;1.051e+00;6.666e-01;1.935e-02;6.344e-01;1.841e-02;1.051e+00;3.999e-01;1.161e-02;1.000e+01;6.499e-01;-3.621e-02;1.062e+00;5.000e+01;5.000e+01
23.309768000;1.051e+00;6.666e-01;1.936e-02;6.344e-01;1.843e-02;1.051e+00;3.999e-01;1.162e-02;1.000e+01;6.499e-01;-3.623e-02;1.062e+00;5.000e+01;5.000e+01
23.325768000;1.051e+00;6.666e-01;1.942e-02;6.344e-01;1.848e-02;1.051e+00;3.999e-01;1.165e-02;1.000e+01;6.499e-01;-3.628e-02;1.062e+00;5.000e+01;5.000e+01
23.326768000;1.051e+00;6.666e-01;1.943e-02;6.344e-01;1.849e-02;1.051e+00;3.999e-01;1.166e-02;1.000e+01;6.498e-01;-3.629e-02;1.062e+00;5.000e+01;5.000e+01
23.342768000;1.051e+00;6.666e-01;1.949e-02;6.344e-01;1.854e-02;1.051e+00;3.999e-01;1.169e-02;1.000e+01;6.498e-01;-3.635e-02;1.062e+00;5.000e+01;5.000e+01
23.346768000;1.051e+00;6.666e-01;1.950e-02;6.344e-01;1.856e-02;1.051e+00;3.999e-01;1.170e-02;1.000e+01;6.498e-01;-3.636e-02;1.062e+00;5.000e+01;5.000e+01
23.347768000;1.051e+00;6.666e-01;1.951e-02;6.343e-01;1.856e-02;1.051e+00;3.999e-01;1.170e-02;1.000e+01;6.498e-01;-3.636e-02;1.062e+00;5.000e+01;5.000e+01
23.453768000;1.051e+00;6.666e-01;1.989e-02;6.343e-01;1.893e-02;1.051e+00;3.999e-01;1.193e-02;1.000e+01;6.498e-01;-3.672e-02;1.062e+00;5.000e+01;5.000e+01
23.454768000;1.051e+00;6.666e-01;1.989e-02;6.343e-01;1.893e-02;1.051e+00;3.999e-01;1.194e-02;1.000e+01;6.497e-01;-3.673e-02;1.062e+00;5.000e+01;5.000e+01
23.487768000;1.051e+00;6.666e-01;2.001e-02;6.343e-01;1.904e-02;1.051e+00;3.999e-01;1.200e-02;1.000e+01;6.497e-01;-3.683e-02;1.062e+00;5.000e+01;5.000e+01
23.488768000;1.051e+00;6.666e-01;2.001e-02;6.342e-01;1.904e-02;1.051e+00;3.999e-01;1.201e-02;1.000e+01;6.497e-01;-3.684e-02;1.062e+00;5.000e+01;5.000e+01
23.593768000;1.051e+00;6.666e-01;2.036e-02;6.342e-01;1.937e-02;1.051e+00;3.999e-01;1.221e-02;1.000e+01;6.497e-01;-3.716e-02;1.062e+00;5.000e+01;5.000e+01
23.594768000;1.051e+00;6.666e-01;2.036e-02;6.342e-01;1.937e-02;1.051e+00;3.999e-01;1.222e-02;1.000e+01;6.496e-01;-3.716e-02;1.062e+00;5.000e+01;5.000e+01
23.610768000;1.051e+00;6.666e-01;2.041e-02;6.342e-01;1.942e-02;1.051e+00;3.999e-01;1.225e-02;1.000e+01;6.496e-01;-3.721e-02;1.062e+00;5.000e+01;5.000e+01
23.625768000;1.051e+00;6.666e-01;2.046e-02;6.342e-01;1.946e-02;1.051e+00;3.999e-01;1.227e-02;1.000e+01;6.496e-01;-3.725e-02;1.062e+00;5.000e+01;5.000e+01
23.630768000;1.051e+00;6.666e-01;2.047e-02;6.342e-01;1.948e-02;1.051e+00;3.999e-01;1.228e-02;1.000e+01;6.496e-01;-3.727e-02;1.062e+00;5.000e+01;5.000e+01
