time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.501589000;1.087e+00;3.330e-01;-2.702e-01;3.062e-01;-2.485e-01;1.087e+00;1.665e-03;-1.351e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.532589000;1.087e+00;3.330e-01;-2.702e-01;3.062e-01;-2.485e-01;1.087e+00;1.665e-03;-1.351e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.533589000;1.087e+00;3.330e-01;-2.700e-01;3.062e-01;-2.483e-01;1.087e+00;1.665e-03;-1.350e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.551589000;1.087e+00;3.330e-01;-2.700e-01;3.062e-01;-2.483e-01;1.087e+00;1.665e-03;-1.350e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.552589000;1.088e+00;3.330e-01;-2.700e-01;3.062e-01;-2.483e-01;1.088e+00;1.665e-03;-1.350e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.563589000;1.088e+00;3.330e-01;-2.700e-01;3.062e-01;-2.483e-01;1.088e+00;1.665e-03;-1.350e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.564589000;1.088e+00;3.330e-01;-2.698e-01;3.062e-01;-2.481e-01;1.088e+00;1.665e-03;-1.349e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.595589000;1.088e+00;3.330e-01;-2.698e-01;3.062e-01;-2.481e-01;1.088e+00;1.665e-03;-1.349e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.596589000;1.088e+00;3.330e-01;-2.696e-01;3.062e-01;-2.479e-01;1.088e+00;1.665e-03;-1.348e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.626589000;1.088e+00;3.330e-01;-2.696e-01;3.062e-01;-2.479e-01;1.088e+00;1.665e-03;-1.348e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.627589000;1.088e+00;3.330e-01;-2.694e-01;3.062e-01;-2.477e-01;1.088e+00;1.665e-03;-1.347e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.658589000;1.088e+00;3.330e-01;-2.694e-01;3.062e-01;-2.477e-01;1.088e+00;1.665e-03;-1.347e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.659589000;1.088e+00;3.330e-01;-2.692e-01;3.062e-01;-2.475e-01;1.088e+00;1.665e-03;-1.346e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.689589000;1.088e+00;3.330e-01;-2.692e-01;3.062e-01;-2.475e-01;1.088e+00;1.665e-03;-1.346e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.690589000;1.088e+00;3.330e-01;-2.690e-01;3.062e-01;-2.473e-01;1.088e+00;1.665e-03;-1.345e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.721589000;1.088e+00;3.330e-01;-2.690e-01;3.062e-01;-2.473e-01;1.088e+00;1.665e-03;-1.345e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.722589000;1.088e+00;3.330e-01;-2.688e-01;3.062e-01;-2.471e-01;1.088e+00;1.665e-03;-1.344e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.753589000;1.088e+00;3.330e-01;-2.688e-01;3.062e-01;-2.471e-01;1.088e+00;1.665e-03;-1.344e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.754589000;1.088e+00;3.330e-01;-2.686e-01;3.062e-01;-2.469e-01;1.088e+00;1.665e-03;-1.343e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.775589000;1.088e+00;3.330e-01;-2.686e-01;3.062e-01;-2.469e-01;1.088e+00;1.665e-03;-1.343e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.776589000;1.088e+00;3.330e-01;-2.686e-01;3.061e-01;-2.469e-01;1.088e+00;1.665e-03;-1.343e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.785589000;1.088e+00;3.330e-01;-2.686e-01;3.061e-01;-2.469e-01;1.088e+00;1.665e-03;-1.343e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.786589000;1.088e+00;3.330e-01;-2.684e-01;3.061e-01;-2.468e-01;1.088e+00;1.665e-03;-1.342e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.817589000;1.088e+00;3.330e-01;-2.684e-01;3.061e-01;-2.468e-01;1.088e+00;1.665e-03;-1.342e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.818589000;1.088e+00;3.330e-01;-2.682e-01;3.061e-01;-2.466e-01;1.088e+00;1.665e-03;-1.341e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.849589000;1.088e+00;3.330e-01;-2.682e-01;3.061e-01;-2.466e-01;1.088e+00;1.665e-03;-1.341e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.850589000;1.088e+00;3.330e-01;-2.680e-01;3.061e-01;-2.464e-01;1.088e+00;1.665e-03;-1.340e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.881589000;1.088e+00;3.330e-01;-2.680e-01;3.061e-01;-2.464e-01;1.088e+00;1.665e-03;-1.340e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.882589000;1.088e+00;3.330e-01;-2.678e-01;3.061e-01;-2.462e-01;1.088e+00;1.665e-03;-1.339e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.913589000;1.088e+00;3.330e-01;-2.678e-01;3.061e-01;-2.462e-01;1.088e+00;1.665e-03;-1.339e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.914589000;1.088e+00;3.330e-01;-2.676e-01;3.061e-01;-2.460e-01;1.088e+00;1.665e-03;-1.338e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.946589000;1.088e+00;3.330e-01;-2.676e-01;3.061e-01;-2.460e-01;1.088e+00;1.665e-03;-1.338e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.947589000;1.088e+00;3.330e-01;-2.674e-01;3.061e-01;-2.458e-01;1.088e+00;1.665e-03;-1.337e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.978589000;1.088e+00;3.330e-01;-2.674e-01;3.061e-01;-2.458e-01;1.088e+00;1.665e-03;-1.337e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
33.979589000;1.088e+00;3.330e-01;-2.672e-01;3.061e-01;-2.456e-01;1.088e+00;1.665e-03;-1.336e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.010589000;1.088e+00;3.330e-01;-2.672e-01;3.061e-01;-2.456e-01;1.088e+00;1.665e-03;-1.336e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.011589000;1.088e+00;3.330e-01;-2.670e-01;3.061e-01;-2.454e-01;1.088e+00;1.665e-03;-1.335e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.043589000;1.088e+00;3.330e-01;-2.670e-01;3.061e-01;-2.454e-01;1.088e+00;1.665e-03;-1.335e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.044589000;1.088e+00;3.330e-01;-2.668e-01;3.061e-01;-2.452e-01;1.088e+00;1.665e-03;-1.334e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.076589000;1.088e+00;3.330e-01;-2.668e-01;3.061e-01;-2.452e-01;1.088e+00;1.665e-03;-1.334e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.077589000;1.088e+00;3.330e-01;-2.666e-01;3.061e-01;-2.450e-01;1.088e+00;1.665e-03;-1.333e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.108589000;1.088e+00;3.330e-01;-2.666e-01;3.061e-01;-2.450e-01;1.088e+00;1.665e-03;-1.333e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.109589000;1.088e+00;3.330e-01;-2.664e-01;3.061e-01;-2.449e-01;1.088e+00;1.665e-03;-1.332e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.141589000;1.088e+00;3.330e-01;-2.664e-01;3.061e-01;-2.448e-01;1.088e+00;1.665e-03;-1.332e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.142589000;1.088e+00;3.330e-01;-2.662e-01;3.061e-01;-2.447e-01;1.088e+00;1.665e-03;-1.331e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.174589000;1.088e+00;3.330e-01;-2.662e-01;3.061e-01;-2.447e-01;1.088e+00;1.665e-03;-1.331e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.175589000;1.088e+00;3.330e-01;-2.660e-01;3.061e-01;-2.445e-01;1.088e+00;1.665e-03;-1.330e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.176589000;1.088e+00;3.330e-01;-2.660e-01;3.061e-01;-2.445e-01;1.088e+00;1.665e-03;-1.330e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.177589000;1.088e+00;3.330e-01;-2.660e-01;3.060e-01;-2.445e-01;1.088e+00;1.665e-03;-1.330e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.207589000;1.088e+00;3.330e-01;-2.660e-01;3.060e-01;-2.445e-01;1.088e+00;1.665e-03;-1.330e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.208589000;1.088e+00;3.330e-01;-2.658e-01;3.060e-01;-2.443e-01;1.088e+00;1.665e-03;-1.329e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.240589000;1.088e+00;3.330e-01;-2.658e-01;3.060e-01;-2.443e-01;1.088e+00;1.665e-03;-1.329e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.241589000;1.088e+00;3.330e-01;-2.656e-01;3.060e-01;-2.441e-01;1.088e+00;1.665e-03;-1.328e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.273589000;1.088e+00;3.330e-01;-2.656e-01;3.060e-01;-2.441e-01;1.088e+00;1.665e-03;-1.328e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.274589000;1.088e+00;3.330e-01;-2.654e-01;3.060e-01;-2.439e-01;1.088e+00;1.665e-03;-1.327e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.306589000;1.088e+00;3.330e-01;-2.654e-01;3.060e-01;-2.439e-01;1.088e+00;1.665e-03;-1.327e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.307589000;1.088e+00;3.330e-01;-2.652e-01;3.060e-01;-2.437e-01;1.088e+00;1.665e-03;-1.326e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.339589000;1.088e+00;3.330e-01;-2.652e-01;3.060e-01;-2.437e-01;1.088e+00;1.665e-03;-1.326e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.340589000;1.088e+00;3.330e-01;-2.650e-01;3.060e-01;-2.435e-01;1.088e+00;1.665e-03;-1.325e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.372589000;1.088e+00;3.330e-01;-2.650e-01;3.060e-01;-2.435e-01;1.088e+00;1.665e-03;-1.325e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.373589000;1.088e+00;3.330e-01;-2.648e-01;3.060e-01;-2.433e-01;1.088e+00;1.665e-03;-1.324e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.406589000;1.088e+00;3.330e-01;-2.648e-01;3.060e-01;-2.433e-01;1.088e+00;1.665e-03;-1.324e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.407589000;1.088e+00;3.330e-01;-2.646e-01;3.060e-01;-2.431e-01;1.088e+00;1.665e-03;-1.323e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.439589000;1.088e+00;3.330e-01;-2.646e-01;3.060e-01;-2.431e-01;1.088e+00;1.665e-03;-1.323e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.440589000;1.088e+00;3.330e-01;-2.644e-01;3.060e-01;-2.430e-01;1.088e+00;1.665e-03;-1.322e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.446589000;1.088e+00;3.330e-01;-2.644e-01;3.060e-01;-2.429e-01;1.088e+00;1.665e-03;-1.322e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.473589000;1.088e+00;3.330e-01;-2.644e-01;3.060e-01;-2.429e-01;1.088e+00;1.665e-03;-1.322e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.474589000;1.088e+00;3.330e-01;-2.642e-01;3.060e-01;-2.428e-01;1.088e+00;1.665e-03;-1.321e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.506589000;1.088e+00;3.330e-01;-2.642e-01;3.060e-01;-2.428e-01;1.088e+00;1.665e-03;-1.321e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.507589000;1.088e+00;3.330e-01;-2.640e-01;3.060e-01;-2.426e-01;1.088e+00;1.665e-03;-1.320e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.540589000;1.088e+00;3.330e-01;-2.640e-01;3.060e-01;-2.426e-01;1.088e+00;1.665e-03;-1.320e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.541589000;1.088e+00;3.330e-01;-2.638e-01;3.060e-01;-2.424e-01;1.088e+00;1.665e-03;-1.319e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.574589000;1.088e+00;3.330e-01;-2.638e-01;3.060e-01;-2.424e-01;1.088e+00;1.665e-03;-1.319e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.575589000;1.088e+00;3.330e-01;-2.636e-01;3.060e-01;-2.422e-01;1.088e+00;1.665e-03;-1.318e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.591589000;1.088e+00;3.330e-01;-2.636e-01;3.060e-01;-2.422e-01;1.088e+00;1.665e-03;-1.318e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.592589000;1.088e+00;3.330e-01;-2.636e-01;3.059e-01;-2.422e-01;1.088e+00;1.665e-03;-1.318e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.607589000;1.088e+00;3.330e-01;-2.636e-01;3.059e-01;-2.422e-01;1.088e+00;1.665e-03;-1.318e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.608589000;1.088e+00;3.330e-01;-2.634e-01;3.059e-01;-2.420e-01;1.088e+00;1.665e-03;-1.317e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.641589000;1.088e+00;3.330e-01;-2.634e-01;3.059e-01;-2.420e-01;1.088e+00;1.665e-03;-1.317e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.642589000;1.088e+00;3.330e-01;-2.632e-01;3.059e-01;-2.418e-01;1.088e+00;1.665e-03;-1.316e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.675589000;1.088e+00;3.330e-01;-2.632e-01;3.059e-01;-2.418e-01;1.088e+00;1.665e-03;-1.316e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.676589000;1.088e+00;3.330e-01;-2.630e-01;3.059e-01;-2.416e-01;1.088e+00;1.665e-03;-1.315e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.693589000;1.088e+00;3.330e-01;-2.630e-01;3.059e-01;-2.416e-01;1.088e+00;1.665e-03;-1.315e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.694589000;1.089e+00;3.330e-01;-2.630e-01;3.059e-01;-2.416e-01;1.089e+00;1.665e-03;-1.315e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.709589000;1.089e+00;3.330e-01;-2.630e-01;3.059e-01;-2.416e-01;1.089e+00;1.665e-03;-1.315e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.710589000;1.089e+00;3.330e-01;-2.628e-01;3.059e-01;-2.414e-01;1.089e+00;1.665e-03;-1.314e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.744589000;1.089e+00;3.330e-01;-2.628e-01;3.059e-01;-2.414e-01;1.089e+00;1.665e-03;-1.314e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.745589000;1.089e+00;3.330e-01;-2.626e-01;3.059e-01;-2.412e-01;1.089e+00;1.665e-03;-1.313e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.778589000;1.089e+00;3.330e-01;-2.626e-01;3.059e-01;-2.412e-01;1.089e+00;1.665e-03;-1.313e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.779589000;1.089e+00;3.330e-01;-2.624e-01;3.059e-01;-2.410e-01;1.089e+00;1.665e-03;-1.312e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.812589000;1.089e+00;3.330e-01;-2.624e-01;3.059e-01;-2.410e-01;1.089e+00;1.665e-03;-1.312e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.813589000;1.089e+00;3.330e-01;-2.622e-01;3.059e-01;-2.409e-01;1.089e+00;1.665e-03;-1.311e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.847589000;1.089e+00;3.330e-01;-2.622e-01;3.059e-01;-2.409e-01;1.089e+00;1.665e-03;-1.311e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.848589000;1.089e+00;3.330e-01;-2.620e-01;3.059e-01;-2.407e-01;1.089e+00;1.665e-03;-1.310e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.881589000;1.089e+00;3.330e-01;-2.620e-01;3.059e-01;-2.407e-01;1.089e+00;1.665e-03;-1.310e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.882589000;1.089e+00;3.330e-01;-2.618e-01;3.059e-01;-2.405e-01;1.089e+00;1.665e-03;-1.309e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.916589000;1.089e+00;3.330e-01;-2.618e-01;3.059e-01;-2.405e-01;1.089e+00;1.665e-03;-1.309e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.917589000;1.089e+00;3.330e-01;-2.616e-01;3.059e-01;-2.403e-01;1.089e+00;1.665e-03;-1.308e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.950589000;1.089e+00;3.330e-01;-2.616e-01;3.059e-01;-2.403e-01;1.089e+00;1.665e-03;-1.308e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.951589000;1.089e+00;3.330e-01;-2.614e-01;3.059e-01;-2.401e-01;1.089e+00;1.665e-03;-1.307e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.985589000;1.089e+00;3.330e-01;-2.614e-01;3.059e-01;-2.401e-01;1.089e+00;1.665e-03;-1.307e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
34.986589000;1.089e+00;3.330e-01;-2.612e-01;3.059e-01;-2.399e-01;1.089e+00;1.665e-03;-1.306e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.019589000;1.089e+00;3.330e-01;-2.612e-01;3.059e-01;-2.399e-01;1.089e+00;1.665e-03;-1.306e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.020589000;1.089e+00;3.330e-01;-2.612e-01;3.058e-01;-2.399e-01;1.089e+00;1.665e-03;-1.306e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.021589000;1.089e+00;3.330e-01;-2.610e-01;3.058e-01;-2.397e-01;1.089e+00;1.665e-03;-1.305e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.055589000;1.089e+00;3.330e-01;-2.610e-01;3.058e-01;-2.397e-01;1.089e+00;1.665e-03;-1.305e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.056589000;1.089e+00;3.330e-01;-2.608e-01;3.058e-01;-2.395e-01;1.089e+00;1.665e-03;-1.304e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.090589000;1.089e+00;3.330e-01;-2.608e-01;3.058e-01;-2.395e-01;1.089e+00;1.665e-03;-1.304e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.091589000;1.089e+00;3.330e-01;-2.606e-01;3.058e-01;-2.393e-01;1.089e+00;1.665e-03;-1.303e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.125589000;1.089e+00;3.330e-01;-2.606e-01;3.058e-01;-2.393e-01;1.089e+00;1.665e-03;-1.303e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.126589000;1.089e+00;3.330e-01;-2.604e-01;3.058e-01;-2.392e-01;1.089e+00;1.665e-03;-1.302e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.127589000;1.089e+00;3.330e-01;-2.604e-01;3.058e-01;-2.391e-01;1.089e+00;1.665e-03;-1.302e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.160589000;1.089e+00;3.330e-01;-2.604e-01;3.058e-01;-2.391e-01;1.089e+00;1.665e-03;-1.302e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.161589000;1.089e+00;3.330e-01;-2.602e-01;3.058e-01;-2.390e-01;1.089e+00;1.665e-03;-1.301e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.196589000;1.089e+00;3.330e-01;-2.602e-01;3.058e-01;-2.390e-01;1.089e+00;1.665e-03;-1.301e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.197589000;1.089e+00;3.330e-01;-2.600e-01;3.058e-01;-2.388e-01;1.089e+00;1.665e-03;-1.300e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.231589000;1.089e+00;3.330e-01;-2.600e-01;3.058e-01;-2.388e-01;1.089e+00;1.665e-03;-1.300e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.232589000;1.089e+00;3.330e-01;-2.598e-01;3.058e-01;-2.386e-01;1.089e+00;1.665e-03;-1.299e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.266589000;1.089e+00;3.330e-01;-2.598e-01;3.058e-01;-2.386e-01;1.089e+00;1.665e-03;-1.299e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.267589000;1.089e+00;3.330e-01;-2.596e-01;3.058e-01;-2.384e-01;1.089e+00;1.665e-03;-1.298e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.302589000;1.089e+00;3.330e-01;-2.596e-01;3.058e-01;-2.384e-01;1.089e+00;1.665e-03;-1.298e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.303589000;1.089e+00;3.330e-01;-2.594e-01;3.058e-01;-2.382e-01;1.089e+00;1.665e-03;-1.297e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.338589000;1.089e+00;3.330e-01;-2.594e-01;3.058e-01;-2.382e-01;1.089e+00;1.665e-03;-1.297e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.339589000;1.089e+00;3.330e-01;-2.592e-01;3.058e-01;-2.380e-01;1.089e+00;1.665e-03;-1.296e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.373589000;1.089e+00;3.330e-01;-2.592e-01;3.058e-01;-2.380e-01;1.089e+00;1.665e-03;-1.296e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.374589000;1.089e+00;3.330e-01;-2.590e-01;3.058e-01;-2.378e-01;1.089e+00;1.665e-03;-1.295e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.409589000;1.089e+00;3.330e-01;-2.590e-01;3.058e-01;-2.378e-01;1.089e+00;1.665e-03;-1.295e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.410589000;1.089e+00;3.330e-01;-2.588e-01;3.058e-01;-2.376e-01;1.089e+00;1.665e-03;-1.294e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.445589000;1.089e+00;3.330e-01;-2.588e-01;3.058e-01;-2.376e-01;1.089e+00;1.665e-03;-1.294e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.446589000;1.089e+00;3.330e-01;-2.586e-01;3.058e-01;-2.374e-01;1.089e+00;1.665e-03;-1.293e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.460589000;1.089e+00;3.330e-01;-2.586e-01;3.058e-01;-2.374e-01;1.089e+00;1.665e-03;-1.293e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.461589000;1.089e+00;3.330e-01;-2.586e-01;3.057e-01;-2.374e-01;1.089e+00;1.665e-03;-1.293e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.481589000;1.089e+00;3.330e-01;-2.586e-01;3.057e-01;-2.374e-01;1.089e+00;1.665e-03;-1.293e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.482589000;1.089e+00;3.330e-01;-2.584e-01;3.057e-01;-2.373e-01;1.089e+00;1.665e-03;-1.292e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.488589000;1.089e+00;3.330e-01;-2.584e-01;3.057e-01;-2.372e-01;1.089e+00;1.665e-03;-1.292e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.517589000;1.089e+00;3.330e-01;-2.584e-01;3.057e-01;-2.372e-01;1.089e+00;1.665e-03;-1.292e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
