time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.116406000;1.098e+00;-1.049e-01;-5.778e-02;-9.557e-02;-5.263e-02;1.082e+00;1.000e+01;-7.968e-02;4.453e-02;1.057e+00;1.000e+00;9.128e-02;1.000e+00
0.116422000;1.098e+00;-1.048e-01;-5.778e-02;-9.550e-02;-5.263e-02;1.082e+00;1.000e+01;-7.961e-02;4.454e-02;1.057e+00;1.000e+00;9.122e-02;1.000e+00
0.116454000;1.098e+00;-1.047e-01;-5.779e-02;-9.538e-02;-5.264e-02;1.082e+00;1.000e+01;-7.949e-02;4.454e-02;1.057e+00;1.000e+00;9.112e-02;1.000e+00
0.116518000;1.098e+00;-1.044e-01;-5.781e-02;-9.512e-02;-5.266e-02;1.082e+00;1.000e+01;-7.923e-02;4.456e-02;1.057e+00;1.000e+00;9.090e-02;1.000e+00
0.116646000;1.098e+00;-1.039e-01;-5.784e-02;-9.462e-02;-5.269e-02;1.082e+00;1.000e+01;-7.873e-02;4.460e-02;1.057e+00;1.000e+00;9.048e-02;1.000e+00
0.116902000;1.098e+00;-1.028e-01;-5.791e-02;-9.362e-02;-5.275e-02;1.082e+00;1.000e+01;-7.772e-02;4.467e-02;1.057e+00;1.000e+00;8.964e-02;1.000e+00
0.117356000;1.098e+00;-1.009e-01;-5.804e-02;-9.188e-02;-5.287e-02;1.082e+00;1.000e+01;-7.598e-02;4.479e-02;1.057e+00;1.000e+00;8.820e-02;1.000e+00
0.117357000;1.098e+00;-1.009e-01;-5.804e-02;-9.187e-02;-5.287e-02;1.082e+00;1.000e+01;-7.597e-02;4.479e-02;1.057e+00;1.000e+00;8.819e-02;1.000e+00
0.117358000;1.098e+00;-1.008e-01;-5.804e-02;-9.187e-02;-5.287e-02;1.082e+00;1.000e+01;-7.597e-02;4.479e-02;1.057e+00;1.000e+00;8.819e-02;1.000e+00
0.117360000;1.098e+00;-1.008e-01;-5.804e-02;-9.186e-02;-5.287e-02;1.082e+00;1.000e+01;-7.596e-02;4.479e-02;1.057e+00;1.000e+00;8.818e-02;1.000e+00
0.117364000;1.098e+00;-1.008e-01;-5.804e-02;-9.184e-02;-5.287e-02;1.082e+00;1.000e+01;-7.595e-02;4.479e-02;1.057e+00;1.000e+00;8.817e-02;1.000e+00
0.117372000;1.098e+00;-1.008e-01;-5.804e-02;-9.181e-02;-5.287e-02;1.082e+00;1.000e+01;-7.592e-02;4.479e-02;1.057e+00;1.000e+00;8.815e-02;1.000e+00
0.117388000;1.098e+00;-1.007e-01;-5.804e-02;-9.175e-02;-5.288e-02;1.082e+00;1.000e+01;-7.586e-02;4.480e-02;1.057e+00;1.000e+00;8.810e-02;1.000e+00
0.117420000;1.098e+00;-1.006e-01;-5.805e-02;-9.163e-02;-5.288e-02;1.082e+00;1.000e+01;-7.573e-02;4.480e-02;1.057e+00;1.000e+00;8.800e-02;1.000e+00
0.117484000;1.098e+00;-1.003e-01;-5.807e-02;-9.139e-02;-5.290e-02;1.082e+00;1.000e+01;-7.549e-02;4.482e-02;1.057e+00;1.000e+00;8.780e-02;1.000e+00
0.117612000;1.098e+00;-9.980e-02;-5.810e-02;-9.091e-02;-5.293e-02;1.082e+00;1.000e+01;-7.501e-02;4.485e-02;1.057e+00;1.000e+00;8.740e-02;1.000e+00
0.117868000;1.098e+00;-9.875e-02;-5.817e-02;-8.996e-02;-5.299e-02;1.082e+00;1.000e+01;-7.406e-02;4.492e-02;1.057e+00;1.000e+00;8.662e-02;1.000e+00
0.118380000;1.098e+00;-9.670e-02;-5.830e-02;-8.809e-02;-5.311e-02;1.082e+00;1.000e+01;-7.219e-02;4.505e-02;1.057e+00;1.000e+00;8.509e-02;1.000e+00
0.119404000;1.098e+00;-9.274e-02;-5.855e-02;-8.449e-02;-5.334e-02;1.082e+00;1.000e+01;-6.858e-02;4.529e-02;1.057e+00;1.000e+00;8.219e-02;1.000e+00
0.121452000;1.098e+00;-8.541e-02;-5.900e-02;-7.781e-02;-5.375e-02;1.081e+00;1.000e+01;-6.189e-02;4.572e-02;1.057e+00;1.000e+00;7.695e-02;1.000e+00
0.123500000;1.098e+00;-7.878e-02;-5.938e-02;-7.178e-02;-5.410e-02;1.081e+00;1.000e+01;-5.585e-02;4.609e-02;1.057e+00;1.000e+00;7.241e-02;1.000e+00
0.125548000;1.097e+00;-7.280e-02;-5.970e-02;-6.633e-02;-5.440e-02;1.081e+00;1.000e+01;-5.039e-02;4.640e-02;1.057e+00;1.000e+00;6.850e-02;1.000e+00
0.127596000;1.097e+00;-6.740e-02;-5.997e-02;-6.142e-02;-5.465e-02;1.081e+00;1.000e+01;-4.547e-02;4.666e-02;1.057e+00;1.000e+00;6.515e-02;1.000e+00
0.129644000;1.097e+00;-6.253e-02;-6.019e-02;-5.699e-02;-5.485e-02;1.081e+00;1.000e+01;-4.103e-02;4.687e-02;1.057e+00;1.000e+00;6.229e-02;1.000e+00
0.131692000;1.097e+00;-5.814e-02;-6.037e-02;-5.298e-02;-5.502e-02;1.081e+00;1.000e+01;-3.702e-02;4.704e-02;1.057e+00;1.000e+00;5.986e-02;1.000e+00
0.133535000;1.097e+00;-5.456e-02;-6.051e-02;-4.972e-02;-5.514e-02;1.081e+00;1.000e+01;-3.375e-02;4.717e-02;1.057e+00;1.000e+00;5.800e-02;1.000e+00
0.135379000;1.097e+00;-5.129e-02;-6.061e-02;-4.674e-02;-5.524e-02;1.081e+00;1.000e+01;-3.077e-02;4.727e-02;1.057e+00;1.000e+00;5.640e-02;1.000e+00
0.137222000;1.097e+00;-4.831e-02;-6.070e-02;-4.403e-02;-5.532e-02;1.081e+00;1.000e+01;-2.805e-02;4.735e-02;1.057e+00;1.000e+00;5.504e-02;1.000e+00
0.139065000;1.097e+00;-4.559e-02;-6.076e-02;-4.155e-02;-5.538e-02;1.081e+00;1.000e+01;-2.557e-02;4.741e-02;1.057e+00;1.000e+00;5.387e-02;1.000e+00
0.140908000;1.097e+00;-4.312e-02;-6.081e-02;-3.930e-02;-5.542e-02;1.080e+00;1.000e+01;-2.331e-02;4.746e-02;1.057e+00;1.000e+00;5.288e-02;1.000e+00
0.142751000;1.097e+00;-4.086e-02;-6.085e-02;-3.724e-02;-5.546e-02;1.080e+00;1.000e+01;-2.125e-02;4.749e-02;1.057e+00;1.000e+00;5.203e-02;1.000e+00
0.144595000;1.097e+00;-3.881e-02;-6.087e-02;-3.537e-02;-5.548e-02;1.080e+00;1.000e+01;-1.938e-02;4.752e-02;1.057e+00;1.000e+00;5.131e-02;1.000e+00
0.146438000;1.097e+00;-3.693e-02;-6.089e-02;-3.366e-02;-5.550e-02;1.080e+00;1.000e+01;-1.766e-02;4.753e-02;1.057e+00;1.000e+00;5.071e-02;1.000e+00
0.148281000;1.097e+00;-3.522e-02;-6.090e-02;-3.210e-02;-5.550e-02;1.080e+00;1.000e+01;-1.610e-02;4.754e-02;1.057e+00;1.000e+00;5.019e-02;1.000e+00
0.150124000;1.097e+00;-3.366e-02;-6.091e-02;-3.068e-02;-5.551e-02;1.080e+00;1.000e+01;-1.468e-02;4.754e-02;1.057e+00;1.000e+00;4.976e-02;1.000e+00
0.151967000;1.097e+00;-3.224e-02;-6.091e-02;-2.938e-02;-5.551e-02;1.080e+00;1.000e+01;-1.338e-02;4.754e-02;1.057e+00;1.000e+00;4.939e-02;1.000e+00
0.153811000;1.097e+00;-3.094e-02;-6.090e-02;-2.820e-02;-5.551e-02;1.080e+00;1.000e+01;-1.220e-02;4.754e-02;1.057e+00;1.000e+00;4.908e-02;1.000e+00
0.155654000;1.097e+00;-2.976e-02;-6.090e-02;-2.712e-02;-5.550e-02;1.080e+00;1.000e+01;-1.112e-02;4.753e-02;1.057e+00;1.000e+00;4.882e-02;1.000e+00
0.157497000;1.097e+00;-2.868e-02;-6.089e-02;-2.614e-02;-5.550e-02;1.080e+00;1.000e+01;-1.014e-02;4.753e-02;1.057e+00;1.000e+00;4.860e-02;1.000e+00
0.159340000;1.097e+00;-2.770e-02;-6.089e-02;-2.525e-02;-5.549e-02;1.080e+00;1.000e+01;-9.244e-03;4.752e-02;1.057e+00;1.000e+00;4.841e-02;1.000e+00
0.161183000;1.097e+00;-2.681e-02;-6.088e-02;-2.443e-02;-5.548e-02;1.080e+00;1.000e+01;-8.427e-03;4.751e-02;1.057e+00;1.000e+00;4.825e-02;1.000e+00
0.163027000;1.097e+00;-2.599e-02;-6.087e-02;-2.369e-02;-5.548e-02;1.081e+00;1.000e+01;-7.683e-03;4.750e-02;1.057e+00;1.000e+00;4.812e-02;1.000e+00
0.164870000;1.097e+00;-2.525e-02;-6.087e-02;-2.301e-02;-5.547e-02;1.081e+00;1.000e+01;-7.004e-03;4.750e-02;1.057e+00;1.000e+00;4.801e-02;1.000e+00
0.166713000;1.097e+00;-2.457e-02;-6.086e-02;-2.239e-02;-5.546e-02;1.081e+00;1.000e+01;-6.385e-03;4.749e-02;1.057e+00;1.000e+00;4.792e-02;1.000e+00
0.168556000;1.097e+00;-2.395e-02;-6.085e-02;-2.183e-02;-5.546e-02;1.081e+00;1.000e+01;-5.821e-03;4.748e-02;1.057e+00;1.000e+00;4.784e-02;1.000e+00
0.170399000;1.097e+00;-2.339e-02;-6.085e-02;-2.131e-02;-5.545e-02;1.081e+00;1.000e+01;-5.306e-03;4.748e-02;1.057e+00;1.000e+00;4.777e-02;1.000e+00
0.172243000;1.097e+00;-2.287e-02;-6.084e-02;-2.084e-02;-5.545e-02;1.081e+00;1.000e+01;-4.838e-03;4.747e-02;1.057e+00;1.000e+00;4.772e-02;1.000e+00
0.174086000;1.097e+00;-2.240e-02;-6.084e-02;-2.042e-02;-5.544e-02;1.081e+00;1.000e+01;-4.410e-03;4.747e-02;1.057e+00;1.000e+00;4.767e-02;1.000e+00
0.175929000;1.097e+00;-2.198e-02;-6.083e-02;-2.003e-02;-5.544e-02;1.081e+00;1.000e+01;-4.021e-03;4.746e-02;1.057e+00;1.000e+00;4.763e-02;1.000e+00
0.177772000;1.097e+00;-2.159e-02;-6.083e-02;-1.967e-02;-5.543e-02;1.081e+00;1.000e+01;-3.665e-03;4.746e-02;1.057e+00;1.000e+00;4.760e-02;1.000e+00
0.179615000;1.097e+00;-2.123e-02;-6.083e-02;-1.935e-02;-5.543e-02;1.081e+00;1.000e+01;-3.341e-03;4.746e-02;1.057e+00;1.000e+00;4.757e-02;1.000e+00
0.183302000;1.097e+00;-2.061e-02;-6.082e-02;-1.878e-02;-5.543e-02;1.081e+00;1.000e+01;-2.774e-03;4.745e-02;1.057e+00;1.000e+00;4.753e-02;1.000e+00
0.186620000;1.097e+00;-2.014e-02;-6.082e-02;-1.835e-02;-5.543e-02;1.081e+00;1.000e+01;-2.346e-03;4.745e-02;1.057e+00;1.000e+00;4.751e-02;1.000e+00
0.189937000;1.097e+00;-1.974e-02;-6.081e-02;-1.799e-02;-5.542e-02;1.081e+00;1.000e+01;-1.984e-03;4.744e-02;1.057e+00;1.000e+00;4.749e-02;1.000e+00
0.193255000;1.097e+00;-1.940e-02;-6.081e-02;-1.768e-02;-5.542e-02;1.081e+00;1.000e+01;-1.677e-03;4.744e-02;1.057e+00;1.000e+00;4.747e-02;1.000e+00
0.196573000;1.097e+00;-1.912e-02;-6.081e-02;-1.742e-02;-5.542e-02;1.081e+00;1.000e+01;-1.417e-03;4.744e-02;1.057e+00;1.000e+00;4.746e-02;1.000e+00
0.199891000;1.097e+00;-1.888e-02;-6.081e-02;-1.720e-02;-5.541e-02;1.081e+00;1.000e+01;-1.198e-03;4.744e-02;1.057e+00;1.000e+00;4.745e-02;1.000e+00
0.203208000;1.097e+00;-1.867e-02;-6.080e-02;-1.702e-02;-5.541e-02;1.081e+00;1.000e+01;-1.013e-03;4.743e-02;1.057e+00;1.000e+00;4.744e-02;1.000e+00
0.206526000;1.097e+00;-1.850e-02;-6.080e-02;-1.686e-02;-5.541e-02;1.081e+00;1.000e+01;-8.560e-04;4.743e-02;1.057e+00;1.000e+00;4.744e-02;1.000e+00
0.209844000;1.097e+00;-1.835e-02;-6.080e-02;-1.673e-02;-5.541e-02;1.081e+00;1.000e+01;-7.240e-04;4.743e-02;1.057e+00;1.000e+00;4.743e-02;1.000e+00
0.213162000;1.097e+00;-1.823e-02;-6.080e-02;-1.661e-02;-5.540e-02;1.081e+00;1.000e+01;-6.120e-04;4.742e-02;1.057e+00;1.000e+00;4.743e-02;1.000e+00
0.216479000;1.097e+00;-1.812e-02;-6.079e-02;-1.652e-02;-5.540e-02;1.081e+00;1.000e+01;-5.170e-04;4.742e-02;1.057e+00;1.000e+00;4.742e-02;1.000e+00
0.219797000;1.097e+00;-1.804e-02;-6.079e-02;-1.644e-02;-5.539e-02;1.081e+00;1.000e+01;-4.370e-04;4.742e-02;1.057e+00;1.000e+00;4.742e-02;1.000e+00
0.223115000;1.097e+00;-1.796e-02;-6.078e-02;-1.637e-02;-5.539e-02;1.081e+00;1.000e+01;-3.690e-04;4.741e-02;1.057e+00;1.000e+00;4.741e-02;1.000e+00
0.226433000;1.097e+00;-1.790e-02;-6.078e-02;-1.631e-02;-5.539e-02;1.081e+00;1.000e+01;-3.120e-04;4.741e-02;1.057e+00;1.000e+00;4.741e-02;1.000e+00
0.229751000;1.097e+00;-1.784e-02;-6.077e-02;-1.626e-02;-5.538e-02;1.081e+00;1.000e+01;-2.640e-04;4.741e-02;1.057e+00;1.000e+00;4.741e-02;1.000e+00
0.233068000;1.097e+00;-1.780e-02;-6.077e-02;-1.622e-02;-5.538e-02;1.081e+00;1.000e+01;-2.230e-04;4.740e-02;1.057e+00;1.000e+00;4.740e-02;1.000e+00
0.236386000;1.097e+00;-1.776e-02;-6.077e-02;-1.618e-02;-5.538e-02;1.081e+00;1.000e+01;-1.890e-04;4.740e-02;1.057e+00;1.000e+00;4.740e-02;1.000e+00
0.239704000;1.097e+00;-1.773e-02;-6.076e-02;-1.615e-02;-5.537e-02;1.081e+00;1.000e+01;-1.590e-04;4.739e-02;1.057e+00;1.000e+00;4.739e-02;1.000e+00
0.243022000;1.097e+00;-1.770e-02;-6.076e-02;-1.613e-02;-5.537e-02;1.081e+00;1.000e+01;-1.350e-04;4.739e-02;1.057e+00;1.000e+00;4.739e-02;1.000e+00
0.246339000;1.097e+00;-1.767e-02;-6.075e-02;-1.611e-02;-5.536e-02;1.081e+00;1.000e+01;-1.140e-04;4.738e-02;1.057e+00;1.000e+00;4.738e-02;1.000e+00
0.249657000;1.097e+00;-1.765e-02;-6.075e-02;-1.609e-02;-5.536e-02;1.081e+00;1.000e+01;-9.600e-05;4.738e-02;1.057e+00;1.000e+00;4.738e-02;1.000e+00
0.252975000;1.097e+00;-1.764e-02;-6.074e-02;-1.607e-02;-5.535e-02;1.081e+00;1.000e+01;-8.100e-05;4.738e-02;1.057e+00;1.000e+00;4.738e-02;1.000e+00
0.256293000;1.097e+00;-1.762e-02;-6.074e-02;-1.606e-02;-5.535e-02;1.081e+00;1.000e+01;-6.900e-05;4.737e-02;1.057e+00;1.000e+00;4.737e-02;1.000e+00
0.259610000;1.097e+00;-1.761e-02;-6.073e-02;-1.605e-02;-5.535e-02;1.081e+00;1.000e+01;-5.800e-05;4.737e-02;1.057e+00;1.000e+00;4.737e-02;1.000e+00
0.262928000;1.097e+00;-1.760e-02;-6.073e-02;-1.604e-02;-5.534e-02;1.081e+00;1.000e+01;-4.900e-05;4.736e-02;1.057e+00;1.000e+00;4.736e-02;1.000e+00
0.266246000;1.097e+00;-1.759e-02;-6.072e-02;-1.603e-02;-5.534e-02;1.081e+00;1.000e+01;-4.200e-05;4.736e-02;1.057e+00;1.000e+00;4.736e-02;1.000e+00
0.269564000;1.097e+00;-1.758e-02;-6.072e-02;-1.602e-02;-5.533e-02;1.081e+00;1.000e+01;-3.500e-05;4.735e-02;1.057e+00;1.000e+00;4.735e-02;1.000e+00
0.272881000;1.097e+00;-1.758e-02;-6.071e-02;-1.602e-02;-5.533e-02;1.081e+00;1.000e+01;-3.000e-05;4.735e-02;1.057e+00;1.000e+00;4.735e-02;1.000e+00
0.276199000;1.097e+00;-1.757e-02;-6.071e-02;-1.601e-02;-5.532e-02;1.081e+00;1.000e+01;-2.500e-05;4.734e-02;1.057e+00;1.000e+00;4.735e-02;1.000e+00
0.279517000;1.097e+00;-1.757e-02;-6.070e-02;-1.601e-02;-5.532e-02;1.081e+00;1.000e+01;-2.100e-05;4.734e-02;1.057e+00;1.000e+00;4.734e-02;1.000e+00
0.282835000;1.097e+00;-1.756e-02;-6.070e-02;-1.600e-02;-5.532e-02;1.081e+00;1.000e+01;-1.800e-05;4.734e-02;1.057e+00;1.000e+00;4.734e-02;1.000e+00
0.286152000;1.097e+00;-1.756e-02;-6.070e-02;-1.600e-02;-5.531e-02;1.081e+00;1.000e+01;-1.500e-05;4.733e-02;1.057e+00;1.000e+00;4.733e-02;1.000e+00
0.289470000;1.097e+00;-1.756e-02;-6.069e-02;-1.600e-02;-5.531e-02;1.081e+00;1.000e+01;-1.300e-05;4.733e-02;1.057e+00;1.000e+00;4.733e-02;1.000e+00
0.292788000;1.097e+00;-1.755e-02;-6.069e-02;-1.599e-02;-5.530e-02;1.081e+00;1.000e+01;-1.100e-05;4.732e-02;1.057e+00;1.000e+00;4.732e-02;1.000e+00
0.296106000;1.097e+00;-1.755e-02;-6.068e-02;-1.599e-02;-5.530e-02;1.081e+00;1.000e+01;-9.000e-06;4.732e-02;1.057e+00;1.000e+00;4.732e-02;1.000e+00
0.299423000;1.097e+00;-1.755e-02;-6.068e-02;-1.599e-02;-5.529e-02;1.081e+00;1.000e+01;-8.000e-06;4.732e-02;1.057e+00;1.000e+00;4.732e-02;1.000e+00
0.302741000;1.097e+00;-1.755e-02;-6.067e-02;-1.599e-02;-5.529e-02;1.081e+00;1.000e+01;-7.000e-06;4.731e-02;1.057e+00;1.000e+00;4.731e-02;1.000e+00
0.306059000;1.097e+00;-1.754e-02;-6.067e-02;-1.599e-02;-5.529e-02;1.081e+00;1.000e+01;-6.000e-06;4.731e-02;1.057e+00;1.000e+00;4.731e-02;1.000e+00
0.312695000;1.097e+00;-1.754e-02;-6.066e-02;-1.598e-02;-5.528e-02;1.081e+00;1.000e+01;-4.000e-06;4.730e-02;1.057e+00;1.000e+00;4.730e-02;1.000e+00
0.318666000;1.097e+00;-1.754e-02;-6.065e-02;-1.598e-02;-5.527e-02;1.081e+00;1.000e+01;-3.000e-06;4.729e-02;1.057e+00;1.000e+00;4.729e-02;1.000e+00
0.324638000;1.097e+00;-1.754e-02;-6.064e-02;-1.598e-02;-5.526e-02;1.081e+00;1.000e+01;-2.000e-06;4.728e-02;1.057e+00;1.000e+00;4.728e-02;1.000e+00
0.330610000;1.097e+00;-1.754e-02;-6.063e-02;-1.598e-02;-5.525e-02;1.081e+00;1.000e+01;-2.000e-06;4.727e-02;1.057e+00;1.000e+00;4.728e-02;1.000e+00
0.336582000;1.097e+00;-1.754e-02;-6.063e-02;-1.598e-02;-5.525e-02;1.081e+00;1.000e+01;-1.000e-06;4.727e-02;1.057e+00;1.000e+00;4.727e-02;1.000e+00
0.342554000;1.097e+00;-1.753e-02;-6.062e-02;-1.598e-02;-5.524e-02;1.081e+00;1.000e+01;-1.000e-06;4.726e-02;1.057e+00;1.000e+00;4.726e-02;1.000e+00
0.348526000;1.097e+00;-1.753e-02;-6.061e-02;-1.598e-02;-5.523e-02;1.081e+00;1.000e+01;-1.000e-06;4.725e-02;1.057e+00;1.000e+00;4.725e-02;1.000e+00
0.354498000;1.097e+00;-1.753e-02;-6.060e-02;-1.598e-02;-5.522e-02;1.081e+00;1.000e+01;-0.000e+00;4.724e-02;1.057e+00;1.000e+00;4.724e-02;1.000e+00
0.360470000;1.097e+00;-1.753e-02;-6.059e-02;-1.597e-02;-5.522e-02;1.081e+00;1.000e+01;-0.000e+00;4.724e-02;1.057e+00;1.000e+00;4.724e-02;1.000e+00
0.366442000;1.097e+00;-1.753e-02;-6.058e-02;-1.597e-02;-5.521e-02;1.081e+00;1.000e+01;-0.000e+00;4.723e-02;1.057e+00;1.000e+00;4.723e-02;1.000e+00
0.372414000;1.097e+00;-1.753e-02;-6.057e-02;-1.597e-02;-5.520e-02;1.081e+00;1.000e+01;-0.000e+00;4.722e-02;1.057e+00;1.000e+00;4.722e-02;1.000e+00
0.378386000;1.097e+00;-1.753e-02;-6.057e-02;-1.597e-02;-5.519e-02;1.081e+00;1.000e+01;-0.000e+00;4.721e-02;1.057e+00;1.000e+00;4.721e-02;1.000e+00
0.384358000;1.097e+00;-1.753e-02;-6.056e-02;-1.597e-02;-5.518e-02;1.081e+00;1.000e+01;-0.000e+00;4.721e-02;1.057e+00;1.000e+00;4.721e-02;1.000e+00
0.390330000;1.097e+00;-1.753e-02;-6.055e-02;-1.597e-02;-5.518e-02;1.081e+00;1.000e+01;-0.000e+00;4.720e-02;1.057e+00;1.000e+00;4.720e-02;1.000e+00
0.396302000;1.097e+00;-1.753e-02;-6.054e-02;-1.597e-02;-5.517e-02;1.081e+00;1.000e+01;-0.000e+00;4.719e-02;1.057e+00;1.000e+00;4.719e-02;1.000e+00
0.402274000;1.097e+00;-1.753e-02;-6.053e-02;-1.597e-02;-5.516e-02;1.081e+00;1.000e+01;-0.000e+00;4.718e-02;1.057e+00;1.000e+00;4.718e-02;1.000e+00
0.408246000;1.097e+00;-1.753e-02;-6.053e-02;-1.597e-02;-5.515e-02;1.081e+00;1.000e+01;-0.000e+00;4.718e-02;1.057e+00;1.000e+00;4.718e-02;1.000e+00
0.414218000;1.097e+00;-1.753e-02;-6.052e-02;-1.597e-02;-5.515e-02;1.081e+00;1.000e+01;-0.000e+00;4.717e-02;1.057e+00;1.000e+00;4.717e-02;1.000e+00
0.420190000;1.097e+00;-1.752e-02;-6.051e-02;-1.597e-02;-5.514e-02;1.081e+00;1.000e+01;-0.000e+00;4.716e-02;1.057e+00;1.000e+00;4.716e-02;1.000e+00
0.426162000;1.097e+00;-1.752e-02;-6.050e-02;-1.597e-02;-5.513e-02;1.081e+00;1.000e+01;-0.000e+00;4.715e-02;1.057e+00;1.000e+00;4.715e-02;1.000e+00
0.432134000;1.097e+00;-1.752e-02;-6.049e-02;-1.597e-02;-5.512e-02;1.081e+00;1.000e+01;-0.000e+00;4.714e-02;1.057e+00;1.000e+00;4.714e-02;1.000e+00
0.438106000;1.097e+00;-1.752e-02;-6.049e-02;-1.597e-02;-5.512e-02;1.081e+00;1.000e+01;-0.000e+00;4.714e-02;1.057e+00;1.000e+00;4.714e-02;1.000e+00
0.444078000;1.097e+00;-1.752e-02;-6.048e-02;-1.597e-02;-5.511e-02;1.081e+00;1.000e+01;-0.000e+00;4.713e-02;1.057e+00;1.000e+00;4.713e-02;1.000e+00
0.450050000;1.097e+00;-1.752e-02;-6.047e-02;-1.597e-02;-5.510e-02;1.081e+00;1.000e+01;-0.000e+00;4.712e-02;1.057e+00;1.000e+00;4.712e-02;1.000e+00
0.456022000;1.097e+00;-1.752e-02;-6.046e-02;-1.597e-02;-5.509e-02;1.081e+00;1.000e+01;-0.000e+00;4.711e-02;1.057e+00;1.000e+00;4.711e-02;1.000e+00
0.461994000;1.097e+00;-1.752e-02;-6.045e-02;-1.597e-02;-5.509e-02;1.081e+00;1.000e+01;-0.000e+00;4.711e-02;1.057e+00;1.000e+00;4.711e-02;1.000e+00
0.467966000;1.097e+00;-1.752e-02;-6.044e-02;-1.597e-02;-5.508e-02;1.081e+00;1.000e+01;-0.000e+00;4.710e-02;1.057e+00;1.000e+00;4.710e-02;1.000e+00
0.473938000;1.097e+00;-1.752e-02;-6.044e-02;-1.597e-02;-5.507e-02;1.081e+00;1.000e+01;-0.000e+00;4.709e-02;1.057e+00;1.000e+00;4.709e-02;1.000e+00
0.483938000;1.097e+00;-1.752e-02;-6.042e-02;-1.596e-02;-5.506e-02;1.081e+00;1.000e+01;-0.000e+00;4.708e-02;1.057e+00;1.000e+00;4.708e-02;1.000e+00
0.493938000;1.097e+00;-1.752e-02;-6.041e-02;-1.596e-02;-5.504e-02;1.081e+00;1.000e+01;-0.000e+00;4.707e-02;1.057e+00;1.000e+00;4.707e-02;1.000e+00
0.503938000;1.097e+00;-1.752e-02;-6.040e-02;-1.596e-02;-5.503e-02;1.081e+00;1.000e+01;-0.000e+00;4.705e-02;1.057e+00;1.000e+00;4.705e-02;1.000e+00
0.513938000;1.097e+00;-1.752e-02;-6.038e-02;-1.596e-02;-5.502e-02;1.081e+00;1.000e+01;-0.000e+00;4.704e-02;1.057e+00;1.000e+00;4.704e-02;1.000e+00
0.523938000;1.097e+00;-1.752e-02;-6.037e-02;-1.596e-02;-5.501e-02;1.081e+00;1.000e+01;-0.000e+00;4.703e-02;1.057e+00;1.000e+00;4.703e-02;1.000e+00
0.533938000;1.097e+00;-1.752e-02;-6.035e-02;-1.596e-02;-5.499e-02;1.081e+00;1.000e+01;-0.000e+00;4.702e-02;1.057e+00;1.000e+00;4.702e-02;1.000e+00
0.543938000;1.097e+00;-1.752e-02;-6.034e-02;-1.596e-02;-5.498e-02;1.081e+00;1.000e+01;-0.000e+00;4.700e-02;1.057e+00;1.000e+00;4.700e-02;1.000e+00
0.553938000;1.097e+00;-1.752e-02;-6.033e-02;-1.596e-02;-5.497e-02;1.081e+00;1.000e+01;-0.000e+00;4.699e-02;1.057e+00;1.000e+00;4.699e-02;1.000e+00
0.563938000;1.097e+00;-1.752e-02;-6.031e-02;-1.596e-02;-5.496e-02;1.081e+00;1.000e+01;-0.000e+00;4.698e-02;1.057e+00;1.000e+00;4.698e-02;1.000e+00
0.573938000;1.097e+00;-1.752e-02;-6.030e-02;-1.596e-02;-5.494e-02;1.081e+00;1.000e+01;-0.000e+00;4.696e-02;1.057e+00;1.000e+00;4.696e-02;1.000e+00
0.583938000;1.097e+00;-1.752e-02;-6.029e-02;-1.596e-02;-5.493e-02;1.081e+00;1.000e+01;-0.000e+00;4.695e-02;1.057e+00;1.000e+00;4.695e-02;1.000e+00
0.593938000;1.097e+00;-1.752e-02;-6.027e-02;-1.596e-02;-5.492e-02;1.081e+00;1.000e+01;-0.000e+00;4.694e-02;1.057e+00;1.000e+00;4.694e-02;1.000e+00
0.603938000;1.097e+00;-1.752e-02;-6.026e-02;-1.596e-02;-5.491e-02;1.081e+00;1.000e+01;-0.000e+00;4.693e-02;1.057e+00;1.000e+00;4.693e-02;1.000e+00
0.613938000;1.097e+00;-1.752e-02;-6.025e-02;-1.596e-02;-5.489e-02;1.081e+00;1.000e+01;-0.000e+00;4.691e-02;1.057e+00;1.000e+00;4.691e-02;1.000e+00
0.623938000;1.097e+00;-1.752e-02;-6.023e-02;-1.596e-02;-5.488e-02;1.081e+00;1.000e+01;-0.000e+00;4.690e-02;1.057e+00;1.000e+00;4.690e-02;1.000e+00
0.633938000;1.097e+00;-1.752e-02;-6.022e-02;-1.596e-02;-5.487e-02;1.081e+00;1.000e+01;-0.000e+00;4.689e-02;1.057e+00;1.000e+00;4.689e-02;1.000e+00
0.643938000;1.098e+00;-1.752e-02;-6.020e-02;-1.596e-02;-5.486e-02;1.081e+00;1.000e+01;-0.000e+00;4.688e-02;1.057e+00;1.000e+00;4.688e-02;1.000e+00
