time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.418105000;1.572e-01;-2.060e-01;1.772e-02;-1.310e+00;1.127e-01;1.626e-01;1.848e-01;-9.615e-01;8.749e-01;1.572e-01;-1.236e-01;1.063e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.853e+01;3.853e+01
20.418336000;1.573e-01;-2.064e-01;1.438e-02;-1.312e+00;9.139e-02;1.616e-01;1.833e-01;-9.715e-01;8.638e-01;1.573e-01;-1.239e-01;8.628e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.879e+01;3.879e+01
20.418797000;1.575e-01;-2.071e-01;7.906e-03;-1.315e+00;5.019e-02;1.599e-01;1.804e-01;-9.906e-01;8.418e-01;1.575e-01;-1.242e-01;4.744e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.927e+01;3.927e+01
20.419718000;1.579e-01;-2.078e-01;-4.298e-03;-1.316e+00;-2.722e-02;1.566e-01;1.749e-01;-1.026e+00;7.987e-01;1.579e-01;-1.247e-01;-2.578e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.014e+01;4.014e+01
20.421101000;1.584e-01;-2.076e-01;-2.092e-02;-1.310e+00;-1.320e-01;1.522e-01;1.672e-01;-1.072e+00;7.360e-01;1.584e-01;-1.245e-01;-1.255e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.123e+01;4.123e+01
20.421331000;1.585e-01;-2.074e-01;-2.351e-02;-1.308e+00;-1.483e-01;1.515e-01;1.660e-01;-1.079e+00;7.257e-01;1.585e-01;-1.245e-01;-1.410e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.139e+01;4.139e+01
20.424326000;1.597e-01;-2.036e-01;-5.333e-02;-1.274e+00;-3.338e-01;1.437e-01;1.517e-01;-1.155e+00;5.976e-01;1.597e-01;-1.221e-01;-3.200e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.306e+01;4.306e+01
20.426538000;1.606e-01;-1.992e-01;-7.160e-02;-1.240e+00;-4.458e-01;1.391e-01;1.427e-01;-1.197e+00;5.075e-01;1.606e-01;-1.195e-01;-4.296e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.393e+01;4.393e+01
20.426953000;1.608e-01;-1.982e-01;-7.475e-02;-1.233e+00;-4.649e-01;1.384e-01;1.411e-01;-1.204e+00;4.909e-01;1.608e-01;-1.189e-01;-4.485e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.407e+01;4.407e+01
20.430271000;1.621e-01;-1.902e-01;-9.732e-02;-1.173e+00;-6.003e-01;1.329e-01;1.295e-01;-1.249e+00;3.606e-01;1.621e-01;-1.141e-01;-5.839e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.494e+01;4.494e+01
20.430685000;1.623e-01;-1.891e-01;-9.986e-02;-1.165e+00;-6.154e-01;1.323e-01;1.282e-01;-1.254e+00;3.445e-01;1.623e-01;-1.135e-01;-5.992e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.503e+01;4.503e+01
20.438565000;1.654e-01;-1.667e-01;-1.404e-01;-1.008e+00;-8.485e-01;1.233e-01;1.064e-01;-1.300e+00;3.463e-02;1.654e-01;-1.000e-01;-8.422e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.602e+01;4.602e+01
20.439809000;1.659e-01;-1.628e-01;-1.458e-01;-9.813e-01;-8.787e-01;1.222e-01;1.033e-01;-1.300e+00;-1.687e-02;1.659e-01;-9.769e-02;-8.748e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.609e+01;4.609e+01
20.440556000;1.662e-01;-1.604e-01;-1.490e-01;-9.652e-01;-8.962e-01;1.215e-01;1.016e-01;-1.299e+00;-4.839e-02;1.662e-01;-9.626e-02;-8.938e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.611e+01;4.611e+01
20.443542000;1.674e-01;-1.504e-01;-1.612e-01;-8.984e-01;-9.626e-01;1.191e-01;9.469e-02;-1.287e+00;-1.805e-01;1.674e-01;-9.024e-02;-9.670e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.614e+01;4.614e+01
20.444288000;1.677e-01;-1.477e-01;-1.641e-01;-8.809e-01;-9.785e-01;1.185e-01;9.301e-02;-1.282e+00;-2.154e-01;1.677e-01;-8.865e-02;-9.846e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.613e+01;4.613e+01
20.445035000;1.680e-01;-1.450e-01;-1.670e-01;-8.631e-01;-9.941e-01;1.179e-01;9.134e-02;-1.275e+00;-2.513e-01;1.680e-01;-8.700e-02;-1.002e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.610e+01;4.610e+01
20.448767000;1.695e-01;-1.299e-01;-1.813e-01;-7.665e-01;-1.069e+00;1.151e-01;8.308e-02;-1.220e+00;-4.477e-01;1.695e-01;-7.795e-02;-1.088e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.582e+01;4.582e+01
20.449514000;1.698e-01;-1.265e-01;-1.841e-01;-7.452e-01;-1.084e+00;1.146e-01;8.143e-02;-1.204e+00;-4.913e-01;1.698e-01;-7.593e-02;-1.105e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.572e+01;4.572e+01
20.451753000;1.707e-01;-1.154e-01;-1.925e-01;-6.762e-01;-1.128e+00;1.129e-01;7.651e-02;-1.135e+00;-6.331e-01;1.707e-01;-6.925e-02;-1.155e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.532e+01;4.532e+01
20.455941000;1.724e-01;-8.877e-02;-2.083e-01;-5.150e-01;-1.208e+00;1.099e-01;6.769e-02;-8.892e-01;-9.483e-01;1.724e-01;-5.326e-02;-1.250e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.399e+01;4.399e+01
20.457090000;1.728e-01;-7.949e-02;-2.126e-01;-4.599e-01;-1.230e+00;1.091e-01;6.562e-02;-7.757e-01;-1.043e+00;1.728e-01;-4.769e-02;-1.275e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.342e+01;4.342e+01
20.458124000;1.732e-01;-7.012e-02;-2.163e-01;-4.047e-01;-1.248e+00;1.084e-01;6.406e-02;-6.482e-01;-1.127e+00;1.732e-01;-4.207e-02;-1.298e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.279e+01;4.279e+01
20.459005000;1.736e-01;-6.123e-02;-2.194e-01;-3.527e-01;-1.264e+00;1.078e-01;6.309e-02;-5.172e-01;-1.193e+00;1.736e-01;-3.674e-02;-1.316e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.216e+01;4.216e+01
20.459799000;1.739e-01;-5.240e-02;-2.220e-01;-3.013e-01;-1.276e+00;1.073e-01;6.262e-02;-3.799e-01;-1.243e+00;1.739e-01;-3.144e-02;-1.332e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.150e+01;4.150e+01
20.460513000;1.742e-01;-4.367e-02;-2.241e-01;-2.507e-01;-1.287e+00;1.070e-01;6.263e-02;-2.405e-01;-1.278e+00;1.742e-01;-2.620e-02;-1.345e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.081e+01;4.081e+01
20.461633000;1.747e-01;-2.828e-02;-2.270e-01;-1.619e-01;-1.300e+00;1.066e-01;6.376e-02;5.310e-03;-1.300e+00;1.747e-01;-1.697e-02;-1.362e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.952e+01;3.952e+01
20.463425000;1.754e-01;1.777e-03;-2.293e-01;1.012e-02;-1.308e+00;1.066e-01;6.959e-02;4.369e-01;-1.224e+00;1.754e-01;1.067e-03;-1.376e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.678e+01;3.678e+01
20.463681000;1.755e-01;6.718e-03;-2.293e-01;3.828e-02;-1.307e+00;1.067e-01;7.094e-02;4.982e-01;-1.201e+00;1.755e-01;4.032e-03;-1.376e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.630e+01;3.630e+01
20.463937000;1.756e-01;1.184e-02;-2.292e-01;6.744e-02;-1.305e+00;1.068e-01;7.245e-02;5.586e-01;-1.174e+00;1.756e-01;7.106e-03;-1.375e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.579e+01;3.579e+01
20.466778000;1.767e-01;8.269e-02;-2.146e-01;4.679e-01;-1.215e+00;1.123e-01;1.014e-01;1.098e+00;-6.954e-01;1.767e-01;4.961e-02;-1.288e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.793e+01;2.793e+01
20.469175000;1.777e-01;1.614e-01;-1.638e-01;9.083e-01;-9.222e-01;1.285e-01;1.470e-01;1.293e+00;-1.340e-01;1.777e-01;9.683e-02;-9.831e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.694e+01;1.694e+01
20.469589000;1.778e-01;1.754e-01;-1.487e-01;9.861e-01;-8.362e-01;1.332e-01;1.570e-01;1.300e+00;-2.902e-02;1.778e-01;1.052e-01;-8.922e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.459e+01;1.459e+01
20.472164000;1.789e-01;2.297e-01;-5.700e-05;1.284e+00;-3.032e-04;1.788e-01;2.276e-01;1.135e+00;6.333e-01;1.789e-01;1.378e-01;-3.375e-05;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-3.178e-01;-3.176e-01
20.473700000;1.795e-01;1.998e-01;1.141e-01;1.113e+00;6.358e-01;2.137e-01;2.653e-01;8.614e-01;9.735e-01;1.795e-01;1.199e-01;6.847e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-4.804e+00;-4.804e+00
20.473956000;1.796e-01;1.890e-01;1.316e-01;1.052e+00;7.328e-01;2.191e-01;2.702e-01;8.054e-01;1.020e+00;1.796e-01;1.134e-01;7.896e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-4.884e+00;-4.884e+00
20.474084000;1.796e-01;1.830e-01;1.400e-01;1.019e+00;7.792e-01;2.216e-01;2.725e-01;7.766e-01;1.042e+00;1.796e-01;1.098e-01;8.398e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-4.846e+00;-4.846e+00
20.474724000;1.799e-01;1.480e-01;1.772e-01;8.229e-01;9.851e-01;2.331e-01;2.821e-01;6.264e-01;1.139e+00;1.799e-01;8.882e-02;1.063e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-3.886e+00;-3.886e+00
20.474852000;1.799e-01;1.402e-01;1.836e-01;7.792e-01;1.020e+00;2.350e-01;2.836e-01;5.955e-01;1.156e+00;1.799e-01;8.413e-02;1.102e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-3.549e+00;-3.549e+00
20.476388000;1.806e-01;3.711e-02;2.298e-01;2.055e-01;1.273e+00;2.495e-01;2.921e-01;2.253e-01;1.280e+00;1.806e-01;2.226e-02;1.379e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.333e+00;3.333e+00
20.476900000;1.808e-01;3.194e-03;2.335e-01;1.767e-02;1.292e+00;2.508e-01;2.915e-01;1.094e-01;1.295e+00;1.808e-01;1.916e-03;1.401e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.326e+00;6.326e+00
20.477028000;1.808e-01;-4.987e-03;2.336e-01;-2.759e-02;1.292e+00;2.509e-01;2.912e-01;8.150e-02;1.297e+00;1.808e-01;-2.993e-03;1.402e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;7.094e+00;7.094e+00
20.477284000;1.809e-01;-2.091e-02;2.331e-01;-1.156e-01;1.288e+00;2.508e-01;2.902e-01;2.690e-02;1.300e+00;1.809e-01;-1.255e-02;1.398e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;8.641e+00;8.641e+00
20.479460000;1.818e-01;-1.276e-01;1.993e-01;-7.017e-01;1.096e+00;2.416e-01;2.749e-01;-3.594e-01;1.249e+00;1.818e-01;-7.653e-02;1.196e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.087e+01;2.087e+01
20.480612000;1.822e-01;-1.639e-01;1.723e-01;-8.995e-01;9.457e-01;2.339e-01;2.648e-01;-5.106e-01;1.196e+00;1.822e-01;-9.835e-02;1.034e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.601e+01;2.601e+01
20.481636000;1.827e-01;-1.873e-01;1.482e-01;-1.025e+00;8.111e-01;2.271e-01;2.558e-01;-6.198e-01;1.143e+00;1.827e-01;-1.124e-01;8.889e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.975e+01;2.975e+01
20.483863000;1.835e-01;-2.185e-01;1.008e-01;-1.190e+00;5.492e-01;2.138e-01;2.384e-01;-7.960e-01;1.028e+00;1.835e-01;-1.311e-01;6.049e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.572e+01;3.572e+01
20.484324000;1.837e-01;-2.226e-01;9.221e-02;-1.212e+00;5.019e-01;2.114e-01;2.352e-01;-8.244e-01;1.005e+00;1.837e-01;-1.336e-01;5.532e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.666e+01;3.666e+01
20.484555000;1.838e-01;-2.245e-01;8.806e-02;-1.221e+00;4.791e-01;2.102e-01;2.336e-01;-8.378e-01;9.941e-01;1.838e-01;-1.347e-01;5.284e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.711e+01;3.711e+01
20.485015000;1.840e-01;-2.278e-01;8.008e-02;-1.238e+00;4.352e-01;2.080e-01;2.307e-01;-8.629e-01;9.723e-01;1.840e-01;-1.367e-01;4.805e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.794e+01;3.794e+01
20.485246000;1.841e-01;-2.293e-01;7.624e-02;-1.246e+00;4.141e-01;2.070e-01;2.292e-01;-8.748e-01;9.616e-01;1.841e-01;-1.376e-01;4.575e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.833e+01;3.833e+01
20.485476000;1.842e-01;-2.307e-01;7.250e-02;-1.252e+00;3.936e-01;2.059e-01;2.278e-01;-8.862e-01;9.511e-01;1.842e-01;-1.384e-01;4.350e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.870e+01;3.870e+01
20.487319000;1.849e-01;-2.386e-01;4.592e-02;-1.290e+00;2.483e-01;1.987e-01;2.178e-01;-9.634e-01;8.728e-01;1.849e-01;-1.432e-01;2.755e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.121e+01;4.121e+01
20.489854000;1.859e-01;-2.439e-01;1.757e-02;-1.312e+00;9.449e-02;1.912e-01;2.071e-01;-1.039e+00;7.813e-01;1.859e-01;-1.464e-01;1.054e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.363e+01;4.363e+01
20.490084000;1.860e-01;-2.442e-01;1.539e-02;-1.313e+00;8.271e-02;1.906e-01;2.062e-01;-1.045e+00;7.739e-01;1.860e-01;-1.465e-01;9.233e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.381e+01;4.381e+01
20.490315000;1.861e-01;-2.445e-01;1.326e-02;-1.314e+00;7.125e-02;1.901e-01;2.054e-01;-1.050e+00;7.666e-01;1.861e-01;-1.467e-01;7.958e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.399e+01;4.399e+01
20.490545000;1.862e-01;-2.447e-01;1.120e-02;-1.314e+00;6.011e-02;1.896e-01;2.046e-01;-1.055e+00;7.594e-01;1.862e-01;-1.468e-01;6.717e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.415e+01;4.415e+01
20.490775000;1.863e-01;-2.449e-01;9.180e-03;-1.315e+00;4.927e-02;1.891e-01;2.039e-01;-1.060e+00;7.524e-01;1.863e-01;-1.470e-01;5.509e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.432e+01;4.432e+01
20.491006000;1.864e-01;-2.451e-01;7.218e-03;-1.315e+00;3.872e-02;1.886e-01;2.031e-01;-1.065e+00;7.455e-01;1.864e-01;-1.471e-01;4.332e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.447e+01;4.447e+01
20.492849000;1.871e-01;-2.462e-01;-6.698e-03;-1.316e+00;-3.579e-02;1.851e-01;1.979e-01;-1.099e+00;6.950e-01;1.871e-01;-1.477e-01;-4.018e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.558e+01;4.558e+01
20.493079000;1.872e-01;-2.463e-01;-8.236e-03;-1.315e+00;-4.399e-02;1.848e-01;1.973e-01;-1.102e+00;6.892e-01;1.872e-01;-1.478e-01;-4.941e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.571e+01;4.571e+01
20.493771000;1.875e-01;-2.465e-01;-1.260e-02;-1.315e+00;-6.722e-02;1.837e-01;1.957e-01;-1.112e+00;6.727e-01;1.875e-01;-1.479e-01;-7.562e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.605e+01;4.605e+01
20.494876000;1.880e-01;-2.467e-01;-1.889e-02;-1.313e+00;-1.005e-01;1.823e-01;1.934e-01;-1.127e+00;6.482e-01;1.880e-01;-1.480e-01;-1.133e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.656e+01;4.656e+01
20.497365000;1.889e-01;-2.470e-01;-3.026e-02;-1.307e+00;-1.601e-01;1.799e-01;1.893e-01;-1.152e+00;6.021e-01;1.889e-01;-1.482e-01;-1.815e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.751e+01;4.751e+01
20.498609000;1.894e-01;-2.471e-01;-3.470e-02;-1.304e+00;-1.832e-01;1.790e-01;1.878e-01;-1.162e+00;5.833e-01;1.894e-01;-1.482e-01;-2.082e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.791e+01;4.791e+01
20.499024000;1.896e-01;-2.471e-01;-3.602e-02;-1.303e+00;-1.900e-01;1.788e-01;1.874e-01;-1.165e+00;5.776e-01;1.896e-01;-1.483e-01;-2.161e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.804e+01;4.804e+01
20.499438000;1.898e-01;-2.471e-01;-3.726e-02;-1.302e+00;-1.963e-01;1.786e-01;1.870e-01;-1.167e+00;5.721e-01;1.898e-01;-1.483e-01;-2.236e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.816e+01;4.816e+01
20.500769000;1.903e-01;-2.473e-01;-4.075e-02;-1.300e+00;-2.142e-01;1.781e-01;1.859e-01;-1.175e+00;5.566e-01;1.903e-01;-1.484e-01;-2.445e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.852e+01;4.852e+01
20.502458000;1.910e-01;-2.476e-01;-4.420e-02;-1.297e+00;-2.314e-01;1.777e-01;1.850e-01;-1.182e+00;5.407e-01;1.910e-01;-1.486e-01;-2.652e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.893e+01;4.893e+01
20.503380000;1.914e-01;-2.479e-01;-4.565e-02;-1.295e+00;-2.386e-01;1.777e-01;1.847e-01;-1.185e+00;5.338e-01;1.914e-01;-1.487e-01;-2.739e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.914e+01;4.914e+01
20.504762000;1.919e-01;-2.483e-01;-4.731e-02;-1.294e+00;-2.465e-01;1.777e-01;1.845e-01;-1.189e+00;5.254e-01;1.919e-01;-1.490e-01;-2.839e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.942e+01;4.942e+01
20.505684000;1.923e-01;-2.486e-01;-4.810e-02;-1.293e+00;-2.502e-01;1.778e-01;1.845e-01;-1.191e+00;5.212e-01;1.923e-01;-1.492e-01;-2.886e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.960e+01;4.960e+01
20.507066000;1.928e-01;-2.493e-01;-4.883e-02;-1.293e+00;-2.532e-01;1.782e-01;1.847e-01;-1.193e+00;5.167e-01;1.928e-01;-1.496e-01;-2.930e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
20.507749000;1.931e-01;-2.496e-01;-4.900e-02;-1.293e+00;-2.537e-01;1.784e-01;1.849e-01;-1.194e+00;5.153e-01;1.931e-01;-1.498e-01;-2.940e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.508197000;1.933e-01;-2.498e-01;-4.904e-02;-1.293e+00;-2.538e-01;1.786e-01;1.850e-01;-1.194e+00;5.146e-01;1.933e-01;-1.499e-01;-2.943e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.508371000;1.933e-01;-2.499e-01;-4.905e-02;-1.293e+00;-2.537e-01;1.786e-01;1.851e-01;-1.194e+00;5.144e-01;1.933e-01;-1.499e-01;-2.943e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
20.508435000;1.934e-01;-2.499e-01;-4.905e-02;-1.293e+00;-2.537e-01;1.787e-01;1.851e-01;-1.194e+00;5.144e-01;1.934e-01;-1.500e-01;-2.943e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
20.509331000;1.937e-01;-2.504e-01;-4.895e-02;-1.293e+00;-2.527e-01;1.790e-01;1.855e-01;-1.194e+00;5.139e-01;1.937e-01;-1.503e-01;-2.937e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.021e+01;5.021e+01
20.510355000;1.941e-01;-2.511e-01;-4.861e-02;-1.293e+00;-2.504e-01;1.796e-01;1.860e-01;-1.194e+00;5.143e-01;1.941e-01;-1.506e-01;-2.916e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.035e+01;5.035e+01
20.514963000;1.960e-01;-2.543e-01;-4.444e-02;-1.297e+00;-2.268e-01;1.827e-01;1.896e-01;-1.189e+00;5.267e-01;1.960e-01;-1.526e-01;-2.667e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.089e+01;5.089e+01
20.515475000;1.962e-01;-2.547e-01;-4.375e-02;-1.298e+00;-2.230e-01;1.831e-01;1.901e-01;-1.187e+00;5.290e-01;1.962e-01;-1.528e-01;-2.625e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.094e+01;5.094e+01
20.518547000;1.974e-01;-2.571e-01;-3.877e-02;-1.302e+00;-1.964e-01;1.858e-01;1.933e-01;-1.180e+00;5.459e-01;1.974e-01;-1.543e-01;-2.326e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.119e+01;5.119e+01
20.519059000;1.976e-01;-2.575e-01;-3.782e-02;-1.303e+00;-1.914e-01;1.863e-01;1.939e-01;-1.178e+00;5.491e-01;1.976e-01;-1.545e-01;-2.269e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.123e+01;5.123e+01
20.521107000;1.984e-01;-2.591e-01;-3.373e-02;-1.306e+00;-1.700e-01;1.883e-01;1.964e-01;-1.172e+00;5.630e-01;1.984e-01;-1.555e-01;-2.024e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.135e+01;5.135e+01
20.530323000;2.021e-01;-2.658e-01;-1.159e-02;-1.315e+00;-5.734e-02;1.987e-01;2.088e-01;-1.134e+00;6.358e-01;2.021e-01;-1.595e-01;-6.956e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.158e+01;5.158e+01
20.531859000;2.027e-01;-2.667e-01;-7.623e-03;-1.316e+00;-3.759e-02;2.005e-01;2.109e-01;-1.127e+00;6.482e-01;2.027e-01;-1.600e-01;-4.575e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.157e+01;5.157e+01
20.535443000;2.042e-01;-2.687e-01;1.640e-03;-1.316e+00;8.036e-03;2.047e-01;2.158e-01;-1.110e+00;6.765e-01;2.042e-01;-1.612e-01;9.834e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.154e+01;5.154e+01
20.535955000;2.044e-01;-2.689e-01;2.955e-03;-1.316e+00;1.446e-02;2.053e-01;2.165e-01;-1.108e+00;6.804e-01;2.044e-01;-1.614e-01;1.772e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.153e+01;5.153e+01
20.544015000;2.076e-01;-2.721e-01;2.281e-02;-1.311e+00;1.099e-01;2.144e-01;2.269e-01;-1.071e+00;7.370e-01;2.076e-01;-1.633e-01;1.368e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.136e+01;5.136e+01
20.544915000;2.080e-01;-2.724e-01;2.490e-02;-1.310e+00;1.197e-01;2.154e-01;2.280e-01;-1.067e+00;7.427e-01;2.080e-01;-1.634e-01;1.494e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.134e+01;5.134e+01
20.545815000;2.083e-01;-2.726e-01;2.696e-02;-1.309e+00;1.294e-01;2.164e-01;2.290e-01;-1.063e+00;7.482e-01;2.083e-01;-1.636e-01;1.618e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.132e+01;5.132e+01
20.550315000;2.101e-01;-2.738e-01;3.686e-02;-1.303e+00;1.754e-01;2.212e-01;2.342e-01;-1.044e+00;7.740e-01;2.101e-01;-1.643e-01;2.212e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.121e+01;5.121e+01
20.553915000;2.116e-01;-2.745e-01;4.427e-02;-1.298e+00;2.092e-01;2.248e-01;2.381e-01;-1.030e+00;7.925e-01;2.116e-01;-1.647e-01;2.656e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.112e+01;5.112e+01
20.560215000;2.141e-01;-2.756e-01;5.623e-02;-1.287e+00;2.627e-01;2.310e-01;2.444e-01;-1.008e+00;8.210e-01;2.141e-01;-1.654e-01;3.374e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.099e+01;5.099e+01
20.561115000;2.144e-01;-2.758e-01;5.784e-02;-1.286e+00;2.697e-01;2.318e-01;2.453e-01;-1.005e+00;8.246e-01;2.144e-01;-1.655e-01;3.471e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.098e+01;5.098e+01
20.562015000;2.148e-01;-2.759e-01;5.944e-02;-1.284e+00;2.767e-01;2.326e-01;2.462e-01;-1.002e+00;8.283e-01;2.148e-01;-1.655e-01;3.566e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.096e+01;5.096e+01
20.563815000;2.155e-01;-2.762e-01;6.255e-02;-1.281e+00;2.902e-01;2.343e-01;2.478e-01;-9.962e-01;8.353e-01;2.155e-01;-1.657e-01;3.753e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
20.564715000;2.159e-01;-2.763e-01;6.408e-02;-1.280e+00;2.968e-01;2.351e-01;2.487e-01;-9.933e-01;8.386e-01;2.159e-01;-1.658e-01;3.845e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.091e+01;5.091e+01
