time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.127006000;1.051e+00;-6.606e-02;2.897e-02;-6.285e-02;2.756e-02;1.063e+00;1.000e+01;-4.686e-02;-3.558e-02;1.057e+00;1.000e+00;5.884e-02;1.000e+00
0.128255000;1.051e+00;-6.307e-02;2.892e-02;-6.000e-02;2.751e-02;1.063e+00;1.000e+01;-4.401e-02;-3.553e-02;1.057e+00;1.000e+00;5.656e-02;1.000e+00
0.129505000;1.051e+00;-6.026e-02;2.887e-02;-5.733e-02;2.746e-02;1.063e+00;1.000e+01;-4.134e-02;-3.547e-02;1.057e+00;1.000e+00;5.447e-02;1.000e+00
0.130754000;1.051e+00;-5.761e-02;2.882e-02;-5.481e-02;2.742e-02;1.063e+00;1.000e+01;-3.883e-02;-3.542e-02;1.057e+00;1.000e+00;5.256e-02;1.000e+00
0.132004000;1.051e+00;-5.513e-02;2.878e-02;-5.245e-02;2.738e-02;1.063e+00;1.000e+01;-3.647e-02;-3.538e-02;1.057e+00;1.000e+00;5.081e-02;1.000e+00
0.134503000;1.051e+00;-5.061e-02;2.869e-02;-4.815e-02;2.729e-02;1.063e+00;1.000e+01;-3.217e-02;-3.529e-02;1.057e+00;1.000e+00;4.775e-02;1.000e+00
0.136752000;1.051e+00;-4.699e-02;2.862e-02;-4.471e-02;2.723e-02;1.063e+00;1.000e+01;-2.873e-02;-3.522e-02;1.057e+00;1.000e+00;4.545e-02;1.000e+00
0.139001000;1.051e+00;-4.376e-02;2.856e-02;-4.163e-02;2.717e-02;1.063e+00;1.000e+01;-2.566e-02;-3.515e-02;1.057e+00;1.000e+00;4.352e-02;1.000e+00
0.141250000;1.051e+00;-4.088e-02;2.850e-02;-3.889e-02;2.711e-02;1.063e+00;1.000e+01;-2.292e-02;-3.510e-02;1.057e+00;1.000e+00;4.192e-02;1.000e+00
0.143499000;1.051e+00;-3.830e-02;2.844e-02;-3.643e-02;2.706e-02;1.063e+00;1.000e+01;-2.047e-02;-3.504e-02;1.057e+00;1.000e+00;4.058e-02;1.000e+00
0.145748000;1.051e+00;-3.600e-02;2.840e-02;-3.424e-02;2.701e-02;1.063e+00;1.000e+01;-1.828e-02;-3.499e-02;1.057e+00;1.000e+00;3.948e-02;1.000e+00
0.147998000;1.051e+00;-3.394e-02;2.835e-02;-3.229e-02;2.697e-02;1.063e+00;1.000e+01;-1.633e-02;-3.495e-02;1.057e+00;1.000e+00;3.858e-02;1.000e+00
0.150247000;1.051e+00;-3.211e-02;2.831e-02;-3.054e-02;2.693e-02;1.063e+00;1.000e+01;-1.458e-02;-3.491e-02;1.057e+00;1.000e+00;3.783e-02;1.000e+00
0.152496000;1.051e+00;-3.047e-02;2.827e-02;-2.898e-02;2.690e-02;1.063e+00;1.000e+01;-1.302e-02;-3.487e-02;1.057e+00;1.000e+00;3.723e-02;1.000e+00
0.154745000;1.051e+00;-2.900e-02;2.824e-02;-2.759e-02;2.686e-02;1.063e+00;1.000e+01;-1.163e-02;-3.484e-02;1.057e+00;1.000e+00;3.673e-02;1.000e+00
0.156994000;1.051e+00;-2.769e-02;2.821e-02;-2.634e-02;2.683e-02;1.063e+00;1.000e+01;-1.039e-02;-3.481e-02;1.057e+00;1.000e+00;3.633e-02;1.000e+00
0.159243000;1.051e+00;-2.653e-02;2.818e-02;-2.523e-02;2.681e-02;1.063e+00;1.000e+01;-9.278e-03;-3.479e-02;1.057e+00;1.000e+00;3.600e-02;1.000e+00
0.161492000;1.051e+00;-2.548e-02;2.815e-02;-2.424e-02;2.678e-02;1.063e+00;1.000e+01;-8.286e-03;-3.476e-02;1.057e+00;1.000e+00;3.573e-02;1.000e+00
0.163741000;1.051e+00;-2.455e-02;2.813e-02;-2.336e-02;2.676e-02;1.063e+00;1.000e+01;-7.400e-03;-3.474e-02;1.057e+00;1.000e+00;3.552e-02;1.000e+00
0.165990000;1.051e+00;-2.372e-02;2.811e-02;-2.256e-02;2.674e-02;1.063e+00;1.000e+01;-6.609e-03;-3.472e-02;1.057e+00;1.000e+00;3.534e-02;1.000e+00
0.168240000;1.051e+00;-2.298e-02;2.809e-02;-2.186e-02;2.672e-02;1.063e+00;1.000e+01;-5.903e-03;-3.470e-02;1.057e+00;1.000e+00;3.520e-02;1.000e+00
0.170489000;1.051e+00;-2.231e-02;2.807e-02;-2.123e-02;2.670e-02;1.063e+00;1.000e+01;-5.272e-03;-3.468e-02;1.057e+00;1.000e+00;3.508e-02;1.000e+00
0.172738000;1.051e+00;-2.172e-02;2.805e-02;-2.066e-02;2.669e-02;1.063e+00;1.000e+01;-4.708e-03;-3.466e-02;1.057e+00;1.000e+00;3.498e-02;1.000e+00
0.174987000;1.051e+00;-2.119e-02;2.804e-02;-2.016e-02;2.667e-02;1.063e+00;1.000e+01;-4.205e-03;-3.465e-02;1.057e+00;1.000e+00;3.490e-02;1.000e+00
0.177236000;1.051e+00;-2.072e-02;2.802e-02;-1.971e-02;2.666e-02;1.063e+00;1.000e+01;-3.755e-03;-3.463e-02;1.057e+00;1.000e+00;3.484e-02;1.000e+00
0.179485000;1.051e+00;-2.030e-02;2.801e-02;-1.931e-02;2.664e-02;1.063e+00;1.000e+01;-3.354e-03;-3.462e-02;1.057e+00;1.000e+00;3.478e-02;1.000e+00
0.181734000;1.051e+00;-1.992e-02;2.800e-02;-1.895e-02;2.663e-02;1.063e+00;1.000e+01;-2.996e-03;-3.461e-02;1.057e+00;1.000e+00;3.474e-02;1.000e+00
0.183983000;1.051e+00;-1.958e-02;2.798e-02;-1.863e-02;2.662e-02;1.063e+00;1.000e+01;-2.675e-03;-3.460e-02;1.057e+00;1.000e+00;3.470e-02;1.000e+00
0.186232000;1.051e+00;-1.928e-02;2.797e-02;-1.834e-02;2.661e-02;1.063e+00;1.000e+01;-2.389e-03;-3.459e-02;1.057e+00;1.000e+00;3.467e-02;1.000e+00
0.188482000;1.051e+00;-1.901e-02;2.796e-02;-1.809e-02;2.660e-02;1.063e+00;1.000e+01;-2.134e-03;-3.458e-02;1.057e+00;1.000e+00;3.464e-02;1.000e+00
0.190731000;1.051e+00;-1.877e-02;2.795e-02;-1.786e-02;2.659e-02;1.063e+00;1.000e+01;-1.906e-03;-3.457e-02;1.057e+00;1.000e+00;3.462e-02;1.000e+00
0.192980000;1.051e+00;-1.856e-02;2.794e-02;-1.765e-02;2.658e-02;1.063e+00;1.000e+01;-1.702e-03;-3.456e-02;1.057e+00;1.000e+00;3.460e-02;1.000e+00
0.195229000;1.051e+00;-1.837e-02;2.793e-02;-1.747e-02;2.657e-02;1.063e+00;1.000e+01;-1.520e-03;-3.455e-02;1.057e+00;1.000e+00;3.458e-02;1.000e+00
0.199727000;1.051e+00;-1.804e-02;2.792e-02;-1.716e-02;2.655e-02;1.063e+00;1.000e+01;-1.210e-03;-3.453e-02;1.057e+00;1.000e+00;3.455e-02;1.000e+00
0.203776000;1.051e+00;-1.781e-02;2.790e-02;-1.694e-02;2.654e-02;1.063e+00;1.000e+01;-9.850e-04;-3.452e-02;1.057e+00;1.000e+00;3.453e-02;1.000e+00
0.207824000;1.051e+00;-1.761e-02;2.788e-02;-1.675e-02;2.653e-02;1.063e+00;1.000e+01;-8.020e-04;-3.450e-02;1.057e+00;1.000e+00;3.451e-02;1.000e+00
0.211872000;1.051e+00;-1.746e-02;2.787e-02;-1.660e-02;2.651e-02;1.063e+00;1.000e+01;-6.520e-04;-3.449e-02;1.057e+00;1.000e+00;3.450e-02;1.000e+00
0.215921000;1.051e+00;-1.733e-02;2.786e-02;-1.648e-02;2.650e-02;1.063e+00;1.000e+01;-5.310e-04;-3.448e-02;1.057e+00;1.000e+00;3.448e-02;1.000e+00
0.219969000;1.051e+00;-1.722e-02;2.785e-02;-1.638e-02;2.649e-02;1.063e+00;1.000e+01;-4.320e-04;-3.447e-02;1.057e+00;1.000e+00;3.447e-02;1.000e+00
0.224018000;1.051e+00;-1.714e-02;2.783e-02;-1.630e-02;2.647e-02;1.063e+00;1.000e+01;-3.510e-04;-3.445e-02;1.057e+00;1.000e+00;3.446e-02;1.000e+00
0.228066000;1.051e+00;-1.707e-02;2.782e-02;-1.624e-02;2.646e-02;1.063e+00;1.000e+01;-2.850e-04;-3.444e-02;1.057e+00;1.000e+00;3.444e-02;1.000e+00
0.232114000;1.051e+00;-1.701e-02;2.781e-02;-1.618e-02;2.645e-02;1.063e+00;1.000e+01;-2.320e-04;-3.443e-02;1.057e+00;1.000e+00;3.443e-02;1.000e+00
0.236163000;1.051e+00;-1.697e-02;2.779e-02;-1.614e-02;2.644e-02;1.063e+00;1.000e+01;-1.890e-04;-3.442e-02;1.057e+00;1.000e+00;3.442e-02;1.000e+00
0.240211000;1.051e+00;-1.693e-02;2.778e-02;-1.611e-02;2.643e-02;1.063e+00;1.000e+01;-1.540e-04;-3.441e-02;1.057e+00;1.000e+00;3.441e-02;1.000e+00
0.244260000;1.051e+00;-1.690e-02;2.777e-02;-1.608e-02;2.642e-02;1.063e+00;1.000e+01;-1.250e-04;-3.440e-02;1.057e+00;1.000e+00;3.440e-02;1.000e+00
0.248308000;1.051e+00;-1.688e-02;2.776e-02;-1.605e-02;2.641e-02;1.063e+00;1.000e+01;-1.020e-04;-3.438e-02;1.057e+00;1.000e+00;3.439e-02;1.000e+00
0.252356000;1.051e+00;-1.686e-02;2.775e-02;-1.603e-02;2.639e-02;1.063e+00;1.000e+01;-8.300e-05;-3.437e-02;1.057e+00;1.000e+00;3.437e-02;1.000e+00
0.256405000;1.051e+00;-1.684e-02;2.773e-02;-1.602e-02;2.638e-02;1.063e+00;1.000e+01;-6.700e-05;-3.436e-02;1.057e+00;1.000e+00;3.436e-02;1.000e+00
0.260453000;1.051e+00;-1.683e-02;2.772e-02;-1.601e-02;2.637e-02;1.063e+00;1.000e+01;-5.500e-05;-3.435e-02;1.057e+00;1.000e+00;3.435e-02;1.000e+00
0.264502000;1.051e+00;-1.682e-02;2.771e-02;-1.600e-02;2.636e-02;1.063e+00;1.000e+01;-4.400e-05;-3.434e-02;1.057e+00;1.000e+00;3.434e-02;1.000e+00
0.268550000;1.051e+00;-1.681e-02;2.770e-02;-1.599e-02;2.635e-02;1.063e+00;1.000e+01;-3.600e-05;-3.433e-02;1.057e+00;1.000e+00;3.433e-02;1.000e+00
0.272598000;1.051e+00;-1.680e-02;2.769e-02;-1.598e-02;2.634e-02;1.063e+00;1.000e+01;-2.900e-05;-3.432e-02;1.057e+00;1.000e+00;3.432e-02;1.000e+00
0.276647000;1.051e+00;-1.680e-02;2.768e-02;-1.598e-02;2.633e-02;1.063e+00;1.000e+01;-2.400e-05;-3.430e-02;1.057e+00;1.000e+00;3.430e-02;1.000e+00
0.280695000;1.051e+00;-1.679e-02;2.766e-02;-1.597e-02;2.631e-02;1.063e+00;1.000e+01;-1.900e-05;-3.429e-02;1.057e+00;1.000e+00;3.429e-02;1.000e+00
0.284744000;1.051e+00;-1.679e-02;2.765e-02;-1.597e-02;2.630e-02;1.063e+00;1.000e+01;-1.600e-05;-3.428e-02;1.057e+00;1.000e+00;3.428e-02;1.000e+00
0.288792000;1.051e+00;-1.678e-02;2.764e-02;-1.597e-02;2.629e-02;1.063e+00;1.000e+01;-1.300e-05;-3.427e-02;1.057e+00;1.000e+00;3.427e-02;1.000e+00
0.292841000;1.051e+00;-1.678e-02;2.763e-02;-1.596e-02;2.628e-02;1.063e+00;1.000e+01;-1.000e-05;-3.426e-02;1.057e+00;1.000e+00;3.426e-02;1.000e+00
0.296889000;1.051e+00;-1.678e-02;2.761e-02;-1.596e-02;2.627e-02;1.063e+00;1.000e+01;-9.000e-06;-3.425e-02;1.057e+00;1.000e+00;3.425e-02;1.000e+00
0.300937000;1.051e+00;-1.678e-02;2.760e-02;-1.596e-02;2.626e-02;1.063e+00;1.000e+01;-7.000e-06;-3.423e-02;1.057e+00;1.000e+00;3.423e-02;1.000e+00
0.304986000;1.051e+00;-1.678e-02;2.759e-02;-1.596e-02;2.624e-02;1.063e+00;1.000e+01;-6.000e-06;-3.422e-02;1.057e+00;1.000e+00;3.422e-02;1.000e+00
0.309034000;1.051e+00;-1.678e-02;2.758e-02;-1.596e-02;2.623e-02;1.063e+00;1.000e+01;-5.000e-06;-3.421e-02;1.057e+00;1.000e+00;3.421e-02;1.000e+00
0.313083000;1.051e+00;-1.678e-02;2.756e-02;-1.596e-02;2.622e-02;1.063e+00;1.000e+01;-4.000e-06;-3.420e-02;1.057e+00;1.000e+00;3.420e-02;1.000e+00
0.317131000;1.051e+00;-1.677e-02;2.755e-02;-1.596e-02;2.621e-02;1.063e+00;1.000e+01;-3.000e-06;-3.419e-02;1.057e+00;1.000e+00;3.419e-02;1.000e+00
0.321179000;1.051e+00;-1.677e-02;2.754e-02;-1.596e-02;2.620e-02;1.063e+00;1.000e+01;-2.000e-06;-3.417e-02;1.057e+00;1.000e+00;3.418e-02;1.000e+00
0.325228000;1.051e+00;-1.677e-02;2.753e-02;-1.596e-02;2.618e-02;1.063e+00;1.000e+01;-2.000e-06;-3.416e-02;1.057e+00;1.000e+00;3.416e-02;1.000e+00
0.329276000;1.051e+00;-1.677e-02;2.751e-02;-1.596e-02;2.617e-02;1.063e+00;1.000e+01;-2.000e-06;-3.415e-02;1.057e+00;1.000e+00;3.415e-02;1.000e+00
0.333325000;1.051e+00;-1.677e-02;2.750e-02;-1.596e-02;2.616e-02;1.063e+00;1.000e+01;-1.000e-06;-3.414e-02;1.057e+00;1.000e+00;3.414e-02;1.000e+00
0.337373000;1.051e+00;-1.677e-02;2.749e-02;-1.596e-02;2.615e-02;1.063e+00;1.000e+01;-1.000e-06;-3.413e-02;1.057e+00;1.000e+00;3.413e-02;1.000e+00
0.341421000;1.051e+00;-1.677e-02;2.748e-02;-1.596e-02;2.614e-02;1.063e+00;1.000e+01;-1.000e-06;-3.411e-02;1.057e+00;1.000e+00;3.411e-02;1.000e+00
0.345470000;1.051e+00;-1.677e-02;2.746e-02;-1.596e-02;2.612e-02;1.063e+00;1.000e+01;-1.000e-06;-3.410e-02;1.057e+00;1.000e+00;3.410e-02;1.000e+00
0.349518000;1.051e+00;-1.677e-02;2.745e-02;-1.596e-02;2.611e-02;1.063e+00;1.000e+01;-1.000e-06;-3.409e-02;1.057e+00;1.000e+00;3.409e-02;1.000e+00
0.353567000;1.051e+00;-1.677e-02;2.743e-02;-1.596e-02;2.610e-02;1.063e+00;1.000e+01;-0.000e+00;-3.408e-02;1.057e+00;1.000e+00;3.408e-02;1.000e+00
0.357615000;1.051e+00;-1.677e-02;2.742e-02;-1.596e-02;2.609e-02;1.063e+00;1.000e+01;-0.000e+00;-3.406e-02;1.057e+00;1.000e+00;3.406e-02;1.000e+00
0.361663000;1.051e+00;-1.677e-02;2.741e-02;-1.596e-02;2.607e-02;1.063e+00;1.000e+01;-0.000e+00;-3.405e-02;1.057e+00;1.000e+00;3.405e-02;1.000e+00
0.365712000;1.051e+00;-1.677e-02;2.740e-02;-1.596e-02;2.606e-02;1.063e+00;1.000e+01;-0.000e+00;-3.404e-02;1.057e+00;1.000e+00;3.404e-02;1.000e+00
0.373809000;1.051e+00;-1.677e-02;2.737e-02;-1.596e-02;2.604e-02;1.063e+00;1.000e+01;-0.000e+00;-3.402e-02;1.057e+00;1.000e+00;3.402e-02;1.000e+00
0.381096000;1.051e+00;-1.677e-02;2.735e-02;-1.596e-02;2.601e-02;1.063e+00;1.000e+01;-0.000e+00;-3.399e-02;1.057e+00;1.000e+00;3.399e-02;1.000e+00
0.388383000;1.051e+00;-1.677e-02;2.732e-02;-1.596e-02;2.599e-02;1.063e+00;1.000e+01;-0.000e+00;-3.397e-02;1.057e+00;1.000e+00;3.397e-02;1.000e+00
0.395670000;1.051e+00;-1.677e-02;2.730e-02;-1.596e-02;2.597e-02;1.063e+00;1.000e+01;-0.000e+00;-3.395e-02;1.057e+00;1.000e+00;3.395e-02;1.000e+00
0.402957000;1.051e+00;-1.677e-02;2.728e-02;-1.596e-02;2.595e-02;1.063e+00;1.000e+01;-0.000e+00;-3.392e-02;1.057e+00;1.000e+00;3.392e-02;1.000e+00
0.410244000;1.051e+00;-1.677e-02;2.725e-02;-1.596e-02;2.592e-02;1.063e+00;1.000e+01;-0.000e+00;-3.390e-02;1.057e+00;1.000e+00;3.390e-02;1.000e+00
0.417531000;1.051e+00;-1.677e-02;2.723e-02;-1.596e-02;2.590e-02;1.063e+00;1.000e+01;-0.000e+00;-3.388e-02;1.057e+00;1.000e+00;3.388e-02;1.000e+00
0.424819000;1.051e+00;-1.677e-02;2.720e-02;-1.596e-02;2.588e-02;1.063e+00;1.000e+01;-0.000e+00;-3.386e-02;1.057e+00;1.000e+00;3.386e-02;1.000e+00
0.432106000;1.051e+00;-1.677e-02;2.718e-02;-1.596e-02;2.585e-02;1.063e+00;1.000e+01;-0.000e+00;-3.383e-02;1.057e+00;1.000e+00;3.383e-02;1.000e+00
0.439393000;1.051e+00;-1.677e-02;2.715e-02;-1.596e-02;2.583e-02;1.063e+00;1.000e+01;-0.000e+00;-3.381e-02;1.057e+00;1.000e+00;3.381e-02;1.000e+00
0.446680000;1.051e+00;-1.677e-02;2.713e-02;-1.596e-02;2.581e-02;1.063e+00;1.000e+01;-0.000e+00;-3.379e-02;1.057e+00;1.000e+00;3.379e-02;1.000e+00
0.453967000;1.051e+00;-1.677e-02;2.710e-02;-1.596e-02;2.578e-02;1.063e+00;1.000e+01;-0.000e+00;-3.376e-02;1.057e+00;1.000e+00;3.376e-02;1.000e+00
0.461254000;1.051e+00;-1.677e-02;2.708e-02;-1.596e-02;2.576e-02;1.063e+00;1.000e+01;-0.000e+00;-3.374e-02;1.057e+00;1.000e+00;3.374e-02;1.000e+00
0.468541000;1.051e+00;-1.677e-02;2.706e-02;-1.596e-02;2.574e-02;1.063e+00;1.000e+01;-0.000e+00;-3.372e-02;1.057e+00;1.000e+00;3.372e-02;1.000e+00
0.475828000;1.051e+00;-1.677e-02;2.703e-02;-1.596e-02;2.571e-02;1.063e+00;1.000e+01;-0.000e+00;-3.369e-02;1.057e+00;1.000e+00;3.369e-02;1.000e+00
0.483116000;1.051e+00;-1.677e-02;2.701e-02;-1.596e-02;2.569e-02;1.063e+00;1.000e+01;-0.000e+00;-3.367e-02;1.057e+00;1.000e+00;3.367e-02;1.000e+00
0.490403000;1.051e+00;-1.677e-02;2.698e-02;-1.596e-02;2.567e-02;1.063e+00;1.000e+01;-0.000e+00;-3.365e-02;1.057e+00;1.000e+00;3.365e-02;1.000e+00
0.497690000;1.051e+00;-1.677e-02;2.696e-02;-1.596e-02;2.564e-02;1.063e+00;1.000e+01;-0.000e+00;-3.362e-02;1.057e+00;1.000e+00;3.362e-02;1.000e+00
0.504977000;1.051e+00;-1.677e-02;2.693e-02;-1.596e-02;2.562e-02;1.063e+00;1.000e+01;-0.000e+00;-3.360e-02;1.057e+00;1.000e+00;3.360e-02;1.000e+00
0.512264000;1.051e+00;-1.677e-02;2.691e-02;-1.596e-02;2.560e-02;1.063e+00;1.000e+01;-0.000e+00;-3.358e-02;1.057e+00;1.000e+00;3.358e-02;1.000e+00
0.519551000;1.051e+00;-1.677e-02;2.688e-02;-1.596e-02;2.557e-02;1.063e+00;1.000e+01;-0.000e+00;-3.355e-02;1.057e+00;1.000e+00;3.355e-02;1.000e+00
0.526838000;1.051e+00;-1.677e-02;2.686e-02;-1.596e-02;2.555e-02;1.063e+00;1.000e+01;-0.000e+00;-3.353e-02;1.057e+00;1.000e+00;3.353e-02;1.000e+00
0.534126000;1.051e+00;-1.677e-02;2.683e-02;-1.596e-02;2.552e-02;1.063e+00;1.000e+01;-0.000e+00;-3.350e-02;1.057e+00;1.000e+00;3.350e-02;1.000e+00
0.541413000;1.051e+00;-1.677e-02;2.681e-02;-1.596e-02;2.550e-02;1.063e+00;1.000e+01;-0.000e+00;-3.348e-02;1.057e+00;1.000e+00;3.348e-02;1.000e+00
0.548700000;1.051e+00;-1.677e-02;2.678e-02;-1.596e-02;2.548e-02;1.063e+00;1.000e+01;-0.000e+00;-3.346e-02;1.057e+00;1.000e+00;3.346e-02;1.000e+00
0.555987000;1.051e+00;-1.677e-02;2.676e-02;-1.596e-02;2.545e-02;1.063e+00;1.000e+01;-0.000e+00;-3.343e-02;1.057e+00;1.000e+00;3.343e-02;1.000e+00
0.565987000;1.051e+00;-1.677e-02;2.672e-02;-1.596e-02;2.542e-02;1.063e+00;1.000e+01;-0.000e+00;-3.340e-02;1.057e+00;1.000e+00;3.340e-02;1.000e+00
0.575987000;1.051e+00;-1.677e-02;2.669e-02;-1.596e-02;2.539e-02;1.063e+00;1.000e+01;-0.000e+00;-3.337e-02;1.057e+00;1.000e+00;3.337e-02;1.000e+00
0.585987000;1.051e+00;-1.677e-02;2.665e-02;-1.596e-02;2.535e-02;1.063e+00;1.000e+01;-0.000e+00;-3.333e-02;1.057e+00;1.000e+00;3.333e-02;1.000e+00
0.595987000;1.051e+00;-1.677e-02;2.662e-02;-1.596e-02;2.532e-02;1.063e+00;1.000e+01;-0.000e+00;-3.330e-02;1.057e+00;1.000e+00;3.330e-02;1.000e+00
0.605987000;1.051e+00;-1.677e-02;2.658e-02;-1.596e-02;2.529e-02;1.063e+00;1.000e+01;-0.000e+00;-3.327e-02;1.057e+00;1.000e+00;3.327e-02;1.000e+00
0.615987000;1.051e+00;-1.677e-02;2.655e-02;-1.596e-02;2.525e-02;1.062e+00;1.000e+01;-0.000e+00;-3.323e-02;1.057e+00;1.000e+00;3.323e-02;1.000e+00
0.625987000;1.051e+00;-1.677e-02;2.651e-02;-1.596e-02;2.522e-02;1.062e+00;1.000e+01;-0.000e+00;-3.320e-02;1.057e+00;1.000e+00;3.320e-02;1.000e+00
0.635987000;1.051e+00;-1.677e-02;2.648e-02;-1.596e-02;2.519e-02;1.062e+00;1.000e+01;-0.000e+00;-3.317e-02;1.057e+00;1.000e+00;3.317e-02;1.000e+00
0.645987000;1.051e+00;-1.677e-02;2.644e-02;-1.596e-02;2.515e-02;1.062e+00;1.000e+01;-0.000e+00;-3.313e-02;1.057e+00;1.000e+00;3.313e-02;1.000e+00
0.655987000;1.051e+00;-1.677e-02;2.641e-02;-1.596e-02;2.512e-02;1.062e+00;1.000e+01;-0.000e+00;-3.310e-02;1.057e+00;1.000e+00;3.310e-02;1.000e+00
0.665987000;1.051e+00;-1.677e-02;2.637e-02;-1.596e-02;2.508e-02;1.062e+00;1.000e+01;-0.000e+00;-3.306e-02;1.057e+00;1.000e+00;3.306e-02;1.000e+00
0.675987000;1.051e+00;-1.677e-02;2.633e-02;-1.596e-02;2.505e-02;1.062e+00;1.000e+01;-0.000e+00;-3.303e-02;1.057e+00;1.000e+00;3.303e-02;1.000e+00
0.685987000;1.051e+00;-1.677e-02;2.630e-02;-1.596e-02;2.502e-02;1.062e+00;1.000e+01;-0.000e+00;-3.300e-02;1.057e+00;1.000e+00;3.300e-02;1.000e+00
0.695987000;1.051e+00;-1.677e-02;2.626e-02;-1.596e-02;2.498e-02;1.062e+00;1.000e+01;-0.000e+00;-3.296e-02;1.057e+00;1.000e+00;3.296e-02;1.000e+00
0.705987000;1.051e+00;-1.677e-02;2.623e-02;-1.596e-02;2.495e-02;1.062e+00;1.000e+01;-0.000e+00;-3.293e-02;1.057e+00;1.000e+00;3.293e-02;1.000e+00
0.715987000;1.051e+00;-1.677e-02;2.619e-02;-1.596e-02;2.491e-02;1.062e+00;1.000e+01;-0.000e+00;-3.289e-02;1.057e+00;1.000e+00;3.289e-02;1.000e+00
0.725987000;1.051e+00;-1.677e-02;2.615e-02;-1.596e-02;2.488e-02;1.062e+00;1.000e+01;-0.000e+00;-3.286e-02;1.057e+00;1.000e+00;3.286e-02;1.000e+00
0.735987000;1.051e+00;-1.677e-02;2.612e-02;-1.596e-02;2.485e-02;1.062e+00;1.000e+01;-0.000e+00;-3.283e-02;1.057e+00;1.000e+00;3.283e-02;1.000e+00
0.745987000;1.051e+00;-1.677e-02;2.608e-02;-1.596e-02;2.481e-02;1.062e+00;1.000e+01;-0.000e+00;-3.279e-02;1.057e+00;1.000e+00;3.279e-02;1.000e+00
0.755987000;1.051e+00;-1.677e-02;2.605e-02;-1.596e-02;2.478e-02;1.062e+00;1.000e+01;-0.000e+00;-3.276e-02;1.057e+00;1.000e+00;3.276e-02;1.000e+00
0.765987000;1.051e+00;-1.677e-02;2.601e-02;-1.596e-02;2.474e-02;1.062e+00;1.000e+01;-0.000e+00;-3.272e-02;1.057e+00;1.000e+00;3.272e-02;1.000e+00
0.775987000;1.051e+00;-1.677e-02;2.597e-02;-1.596e-02;2.471e-02;1.062e+00;1.000e+01;-0.000e+00;-3.269e-02;1.057e+00;1.000e+00;3.269e-02;1.000e+00
0.785987000;1.051e+00;-1.677e-02;2.594e-02;-1.596e-02;2.467e-02;1.062e+00;1.000e+01;-0.000e+00;-3.265e-02;1.057e+00;1.000e+00;3.265e-02;1.000e+00
0.795987000;1.051e+00;-1.677e-02;2.590e-02;-1.596e-02;2.464e-02;1.062e+00;1.000e+01;-0.000e+00;-3.262e-02;1.057e+00;1.000e+00;3.262e-02;1.000e+00
0.805987000;1.051e+00;-1.677e-02;2.586e-02;-1.596e-02;2.460e-02;1.062e+00;1.000e+01;-0.000e+00;-3.258e-02;1.057e+00;1.000e+00;3.258e-02;1.000e+00
0.815987000;1.051e+00;-1.677e-02;2.583e-02;-1.596e-02;2.457e-02;1.062e+00;1.000e+01;-0.000e+00;-3.255e-02;1.057e+00;1.000e+00;3.255e-02;1.000e+00
0.825987000;1.051e+00;-1.677e-02;2.579e-02;-1.596e-02;2.453e-02;1.062e+00;1.000e+01;-0.000e+00;-3.251e-02;1.057e+00;1.000e+00;3.251e-02;1.000e+00
0.835987000;1.051e+00;-1.677e-02;2.575e-02;-1.596e-02;2.450e-02;1.062e+00;1.000e+01;-0.000e+00;-3.248e-02;1.057e+00;1.000e+00;3.248e-02;1.000e+00
0.845987000;1.051e+00;-1.677e-02;2.572e-02;-1.596e-02;2.446e-02;1.062e+00;1.000e+01;-0.000e+00;-3.244e-02;1.057e+00;1.000e+00;3.244e-02;1.000e+00
0.855987000;1.051e+00;-1.677e-02;2.568e-02;-1.596e-02;2.443e-02;1.062e+00;1.000e+01;-0.000e+00;-3.241e-02;1.057e+00;1.000e+00;3.241e-02;1.000e+00
0.865987000;1.051e+00;-1.677e-02;2.564e-02;-1.596e-02;2.439e-02;1.062e+00;1.000e+01;-0.000e+00;-3.237e-02;1.057e+00;1.000e+00;3.237e-02;1.000e+00
0.875987000;1.051e+00;-1.677e-02;2.561e-02;-1.596e-02;2.436e-02;1.062e+00;1.000e+01;-0.000e+00;-3.234e-02;1.057e+00;1.000e+00;3.234e-02;1.000e+00
0.885987000;1.051e+00;-1.677e-02;2.557e-02;-1.596e-02;2.432e-02;1.062e+00;1.000e+01;-0.000e+00;-3.230e-02;1.057e+00;1.000e+00;3.230e-02;1.000e+00
0.895987000;1.051e+00;-1.677e-02;2.553e-02;-1.596e-02;2.429e-02;1.062e+00;1.000e+01;-0.000e+00;-3.227e-02;1.057e+00;1.000e+00;3.227e-02;1.000e+00
0.905987000;1.051e+00;-1.677e-02;2.549e-02;-1.596e-02;2.425e-02;1.062e+00;1.000e+01;-0.000e+00;-3.223e-02;1.057e+00;1.000e+00;3.223e-02;1.000e+00
