;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
133;1.042e+00;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
134;1.052e+00;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
135;1.062e+00;1.044e+00;9.831e-01;1.387e-02;9.420e-01;1.329e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
136;1.072e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.273e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
137;1.082e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
138;1.092e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
139;1.102e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
140;1.112e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
141;1.122e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
142;1.132e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
143;1.142e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
144;1.152e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
145;1.162e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
146;1.172e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
147;1.182e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
148;1.192e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
149;1.202e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
150;1.212e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
151;1.222e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
152;1.232e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
153;1.242e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
154;1.252e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
155;1.262e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
156;1.272e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
157;1.282e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
158;1.292e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
159;1.302e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
160;1.312e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
161;1.322e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
162;1.332e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
163;1.342e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
164;1.352e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
165;1.362e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
166;1.372e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
167;1.382e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
168;1.392e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
169;1.402e+00;1.044e+00;9.831e-01;1.386e-02;9.420e-01;1.328e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
170;1.412e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.272e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
171;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
172;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
173;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
174;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
175;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
176;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
177;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
178;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
179;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
180;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
181;1.421e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
182;1.422e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
183;1.422e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
184;1.423e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
185;1.425e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
186;1.429e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
187;1.437e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
188;1.447e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
189;1.457e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
190;1.467e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
191;1.477e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
192;1.487e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
193;1.497e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
194;1.507e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
195;1.517e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
196;1.527e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
197;1.537e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
198;1.547e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
199;1.557e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
200;1.567e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
201;1.577e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
202;1.587e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
203;1.597e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
204;1.607e+00;1.044e+00;9.831e-01;1.385e-02;9.420e-01;1.327e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
205;1.617e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
206;1.627e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.271e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
207;1.637e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
208;1.647e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
209;1.657e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
210;1.667e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
211;1.677e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
212;1.687e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
213;1.697e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
214;1.707e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
215;1.717e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
216;1.727e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
217;1.737e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
218;1.747e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
219;1.757e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
220;1.767e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
221;1.777e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
222;1.787e+00;1.044e+00;9.831e-01;1.384e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
223;1.797e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
224;1.807e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
225;1.817e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.326e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
226;1.827e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
227;1.837e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.270e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
228;1.847e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
229;1.857e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
230;1.867e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
231;1.877e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
232;1.887e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
233;1.897e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
234;1.907e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
235;1.917e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
236;1.927e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
237;1.937e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
238;1.947e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
239;1.957e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
240;1.967e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
241;1.977e+00;1.044e+00;9.831e-01;1.383e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
242;1.987e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
243;1.997e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
244;2.007e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
245;2.017e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.325e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
246;2.027e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
247;2.037e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
248;2.047e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.269e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
249;2.057e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
250;2.067e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
251;2.077e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
252;2.087e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
253;2.097e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
254;2.107e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
255;2.117e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
256;2.127e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
257;2.137e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
258;2.147e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
259;2.157e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
260;2.167e+00;1.044e+00;9.831e-01;1.382e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
261;2.177e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
262;2.187e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
263;2.197e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.324e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
264;2.207e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.323e-02;1.045e+00;1.000e+01;9.572e-01;-4.268e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
265;2.217e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.323e-02;1.045e+00;1.000e+01;9.572e-01;-4.267e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
266;2.227e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.323e-02;1.045e+00;1.000e+01;9.572e-01;-4.267e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
267;2.237e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.323e-02;1.045e+00;1.000e+01;9.572e-01;-4.267e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
268;2.247e+00;1.044e+00;9.831e-01;1.381e-02;9.420e-01;1.323e-02;1.045e+00;1.000e+01;9.572e-01;-4.267e-02;1.045e+00;1.000e+00;9.582e-01;1.000e+00
