;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
133;8.016e-01;1.057e+00;9.998e-01;2.809e-03;9.457e-01;2.657e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.454e-01;-2.332e-02;9.457e-01
134;8.116e-01;1.057e+00;9.998e-01;2.843e-03;9.457e-01;2.689e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.454e-01;-2.336e-02;9.457e-01
135;8.216e-01;1.057e+00;9.998e-01;2.880e-03;9.457e-01;2.724e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.454e-01;-2.339e-02;9.457e-01
136;8.316e-01;1.057e+00;9.998e-01;2.916e-03;9.457e-01;2.758e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.454e-01;-2.342e-02;9.457e-01
137;8.416e-01;1.057e+00;9.998e-01;2.952e-03;9.457e-01;2.792e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.454e-01;-2.346e-02;9.457e-01
138;8.516e-01;1.057e+00;9.998e-01;2.987e-03;9.457e-01;2.826e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.454e-01;-2.349e-02;9.457e-01
139;8.616e-01;1.057e+00;9.998e-01;3.024e-03;9.456e-01;2.860e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.454e-01;-2.352e-02;9.457e-01
140;8.716e-01;1.057e+00;9.998e-01;3.060e-03;9.456e-01;2.895e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.356e-02;9.456e-01
141;8.816e-01;1.057e+00;9.998e-01;3.097e-03;9.456e-01;2.929e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.359e-02;9.456e-01
142;8.916e-01;1.057e+00;9.998e-01;3.131e-03;9.456e-01;2.961e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.362e-02;9.456e-01
143;9.016e-01;1.057e+00;9.998e-01;3.167e-03;9.456e-01;2.996e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.366e-02;9.456e-01
144;9.116e-01;1.057e+00;9.998e-01;3.204e-03;9.456e-01;3.030e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.369e-02;9.456e-01
145;9.216e-01;1.057e+00;9.998e-01;3.238e-03;9.456e-01;3.063e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.372e-02;9.456e-01
146;9.316e-01;1.057e+00;9.998e-01;3.275e-03;9.456e-01;3.097e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.376e-02;9.456e-01
147;9.416e-01;1.057e+00;9.998e-01;3.309e-03;9.456e-01;3.130e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.379e-02;9.456e-01
148;9.516e-01;1.057e+00;9.998e-01;3.347e-03;9.456e-01;3.165e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.382e-02;9.456e-01
149;9.616e-01;1.057e+00;9.998e-01;3.383e-03;9.456e-01;3.200e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.386e-02;9.456e-01
150;9.716e-01;1.057e+00;9.998e-01;3.418e-03;9.456e-01;3.232e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.453e-01;-2.389e-02;9.456e-01
151;9.816e-01;1.057e+00;9.998e-01;3.454e-03;9.455e-01;3.266e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.392e-02;9.455e-01
152;9.916e-01;1.057e+00;9.998e-01;3.489e-03;9.455e-01;3.299e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.396e-02;9.455e-01
153;1.002e+00;1.057e+00;9.998e-01;3.525e-03;9.455e-01;3.334e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.399e-02;9.455e-01
154;1.012e+00;1.057e+00;9.998e-01;3.560e-03;9.455e-01;3.366e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.402e-02;9.455e-01
155;1.022e+00;1.057e+00;9.998e-01;3.594e-03;9.455e-01;3.399e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.405e-02;9.455e-01
156;1.032e+00;1.057e+00;9.998e-01;3.630e-03;9.455e-01;3.433e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.409e-02;9.455e-01
157;1.042e+00;1.057e+00;9.998e-01;3.665e-03;9.455e-01;3.466e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.412e-02;9.455e-01
158;1.052e+00;1.057e+00;9.998e-01;3.702e-03;9.455e-01;3.501e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.415e-02;9.455e-01
159;1.062e+00;1.057e+00;9.998e-01;3.737e-03;9.455e-01;3.534e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.419e-02;9.455e-01
160;1.072e+00;1.057e+00;9.998e-01;3.771e-03;9.455e-01;3.567e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.422e-02;9.455e-01
161;1.082e+00;1.057e+00;9.998e-01;3.808e-03;9.455e-01;3.601e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.452e-01;-2.425e-02;9.455e-01
162;1.092e+00;1.057e+00;9.998e-01;3.843e-03;9.455e-01;3.634e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.428e-02;9.455e-01
163;1.102e+00;1.057e+00;9.998e-01;3.877e-03;9.454e-01;3.666e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.432e-02;9.454e-01
164;1.112e+00;1.057e+00;9.998e-01;3.912e-03;9.454e-01;3.699e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.435e-02;9.454e-01
165;1.122e+00;1.057e+00;9.998e-01;3.948e-03;9.454e-01;3.733e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.438e-02;9.454e-01
166;1.132e+00;1.058e+00;9.998e-01;3.983e-03;9.454e-01;3.766e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.441e-02;9.454e-01
167;1.142e+00;1.058e+00;9.998e-01;4.019e-03;9.454e-01;3.800e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.445e-02;9.454e-01
168;1.152e+00;1.058e+00;9.998e-01;4.053e-03;9.454e-01;3.833e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.448e-02;9.454e-01
169;1.162e+00;1.058e+00;9.998e-01;4.088e-03;9.454e-01;3.865e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.451e-02;9.454e-01
170;1.172e+00;1.058e+00;9.998e-01;4.123e-03;9.454e-01;3.898e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.455e-02;9.454e-01
171;1.182e+00;1.058e+00;9.998e-01;4.157e-03;9.454e-01;3.931e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.458e-02;9.454e-01
172;1.192e+00;1.058e+00;9.998e-01;4.192e-03;9.454e-01;3.964e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.451e-01;-2.461e-02;9.454e-01
173;1.202e+00;1.058e+00;9.998e-01;4.227e-03;9.454e-01;3.996e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.464e-02;9.454e-01
174;1.212e+00;1.058e+00;9.998e-01;4.261e-03;9.453e-01;4.029e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.467e-02;9.454e-01
175;1.222e+00;1.058e+00;9.998e-01;4.296e-03;9.453e-01;4.062e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.471e-02;9.453e-01
176;1.232e+00;1.058e+00;9.998e-01;4.332e-03;9.453e-01;4.096e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.474e-02;9.453e-01
177;1.242e+00;1.058e+00;9.998e-01;4.366e-03;9.453e-01;4.128e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.477e-02;9.453e-01
178;1.252e+00;1.058e+00;9.998e-01;4.401e-03;9.453e-01;4.161e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.480e-02;9.453e-01
179;1.262e+00;1.058e+00;9.998e-01;4.435e-03;9.453e-01;4.194e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.483e-02;9.453e-01
180;1.272e+00;1.058e+00;9.998e-01;4.470e-03;9.453e-01;4.227e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.487e-02;9.453e-01
181;1.282e+00;1.058e+00;9.998e-01;4.505e-03;9.453e-01;4.260e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.490e-02;9.453e-01
182;1.292e+00;1.058e+00;9.998e-01;4.538e-03;9.453e-01;4.291e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.493e-02;9.453e-01
183;1.302e+00;1.058e+00;9.998e-01;4.573e-03;9.453e-01;4.323e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.450e-01;-2.496e-02;9.453e-01
184;1.312e+00;1.058e+00;9.998e-01;4.609e-03;9.453e-01;4.357e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.499e-02;9.453e-01
185;1.322e+00;1.058e+00;9.998e-01;4.643e-03;9.453e-01;4.390e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.503e-02;9.453e-01
186;1.332e+00;1.058e+00;9.998e-01;4.676e-03;9.453e-01;4.421e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.506e-02;9.453e-01
187;1.342e+00;1.058e+00;9.998e-01;4.711e-03;9.452e-01;4.454e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.509e-02;9.453e-01
188;1.352e+00;1.058e+00;9.998e-01;4.744e-03;9.452e-01;4.485e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.512e-02;9.452e-01
189;1.362e+00;1.058e+00;9.998e-01;4.779e-03;9.452e-01;4.518e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.515e-02;9.452e-01
190;1.372e+00;1.058e+00;9.998e-01;4.813e-03;9.452e-01;4.551e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.518e-02;9.452e-01
191;1.382e+00;1.058e+00;9.998e-01;4.847e-03;9.452e-01;4.583e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.522e-02;9.452e-01
192;1.392e+00;1.058e+00;9.998e-01;4.882e-03;9.452e-01;4.615e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.525e-02;9.452e-01
193;1.402e+00;1.058e+00;9.998e-01;4.915e-03;9.452e-01;4.646e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.528e-02;9.452e-01
194;1.412e+00;1.058e+00;9.998e-01;4.948e-03;9.452e-01;4.678e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.449e-01;-2.531e-02;9.452e-01
195;1.422e+00;1.058e+00;9.998e-01;4.983e-03;9.452e-01;4.711e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.534e-02;9.452e-01
196;1.432e+00;1.058e+00;9.998e-01;5.016e-03;9.452e-01;4.742e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.537e-02;9.452e-01
197;1.442e+00;1.058e+00;9.998e-01;5.050e-03;9.452e-01;4.775e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.541e-02;9.452e-01
198;1.452e+00;1.058e+00;9.998e-01;5.084e-03;9.452e-01;4.807e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.544e-02;9.452e-01
199;1.462e+00;1.058e+00;9.998e-01;5.118e-03;9.451e-01;4.838e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.547e-02;9.452e-01
200;1.472e+00;1.058e+00;9.998e-01;5.151e-03;9.451e-01;4.869e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.550e-02;9.451e-01
201;1.482e+00;1.058e+00;9.998e-01;5.185e-03;9.451e-01;4.902e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.553e-02;9.451e-01
202;1.492e+00;1.058e+00;9.998e-01;5.218e-03;9.451e-01;4.933e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.556e-02;9.451e-01
203;1.502e+00;1.058e+00;9.998e-01;5.251e-03;9.451e-01;4.964e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.559e-02;9.451e-01
204;1.512e+00;1.058e+00;9.998e-01;5.285e-03;9.451e-01;4.996e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.562e-02;9.451e-01
205;1.522e+00;1.058e+00;9.998e-01;5.319e-03;9.451e-01;5.028e-03;1.058e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.565e-02;9.451e-01
206;1.532e+00;1.058e+00;9.998e-01;5.352e-03;9.451e-01;5.059e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.448e-01;-2.568e-02;9.451e-01
207;1.542e+00;1.058e+00;9.998e-01;5.385e-03;9.451e-01;5.090e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.572e-02;9.451e-01
208;1.552e+00;1.058e+00;9.998e-01;5.418e-03;9.451e-01;5.121e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.575e-02;9.451e-01
209;1.562e+00;1.058e+00;9.998e-01;5.451e-03;9.451e-01;5.153e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.578e-02;9.451e-01
210;1.572e+00;1.058e+00;9.998e-01;5.484e-03;9.451e-01;5.184e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.581e-02;9.451e-01
211;1.582e+00;1.058e+00;9.998e-01;5.518e-03;9.450e-01;5.216e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.584e-02;9.451e-01
212;1.592e+00;1.058e+00;9.998e-01;5.551e-03;9.450e-01;5.247e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.587e-02;9.451e-01
213;1.602e+00;1.058e+00;9.998e-01;5.584e-03;9.450e-01;5.278e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.590e-02;9.450e-01
214;1.612e+00;1.058e+00;9.998e-01;5.616e-03;9.450e-01;5.308e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.593e-02;9.450e-01
215;1.622e+00;1.058e+00;9.998e-01;5.649e-03;9.450e-01;5.339e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.596e-02;9.450e-01
216;1.632e+00;1.058e+00;9.998e-01;5.682e-03;9.450e-01;5.371e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.599e-02;9.450e-01
217;1.642e+00;1.058e+00;9.998e-01;5.714e-03;9.450e-01;5.401e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.447e-01;-2.602e-02;9.450e-01
218;1.652e+00;1.058e+00;9.998e-01;5.747e-03;9.450e-01;5.432e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.605e-02;9.450e-01
219;1.662e+00;1.058e+00;9.998e-01;5.781e-03;9.450e-01;5.464e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.608e-02;9.450e-01
220;1.672e+00;1.058e+00;9.998e-01;5.812e-03;9.450e-01;5.493e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.611e-02;9.450e-01
221;1.682e+00;1.058e+00;9.998e-01;5.845e-03;9.450e-01;5.525e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.614e-02;9.450e-01
222;1.692e+00;1.058e+00;9.998e-01;5.876e-03;9.450e-01;5.554e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.617e-02;9.450e-01
223;1.702e+00;1.058e+00;9.998e-01;5.910e-03;9.450e-01;5.586e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.620e-02;9.450e-01
224;1.712e+00;1.058e+00;9.998e-01;5.942e-03;9.449e-01;5.616e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.623e-02;9.450e-01
225;1.722e+00;1.058e+00;9.998e-01;5.975e-03;9.449e-01;5.647e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.626e-02;9.450e-01
226;1.732e+00;1.058e+00;9.998e-01;6.007e-03;9.449e-01;5.677e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.629e-02;9.449e-01
227;1.742e+00;1.058e+00;9.998e-01;6.038e-03;9.449e-01;5.707e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.632e-02;9.449e-01
228;1.752e+00;1.058e+00;9.998e-01;6.069e-03;9.449e-01;5.736e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.635e-02;9.449e-01
229;1.762e+00;1.058e+00;9.998e-01;6.104e-03;9.449e-01;5.769e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.446e-01;-2.638e-02;9.449e-01
230;1.772e+00;1.058e+00;9.998e-01;6.135e-03;9.449e-01;5.798e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.641e-02;9.449e-01
231;1.782e+00;1.058e+00;9.998e-01;6.166e-03;9.449e-01;5.828e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.644e-02;9.449e-01
232;1.792e+00;1.058e+00;9.998e-01;6.198e-03;9.449e-01;5.858e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.647e-02;9.449e-01
233;1.802e+00;1.058e+00;9.998e-01;6.229e-03;9.449e-01;5.887e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.650e-02;9.449e-01
234;1.812e+00;1.058e+00;9.998e-01;6.262e-03;9.449e-01;5.918e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.653e-02;9.449e-01
235;1.822e+00;1.058e+00;9.998e-01;6.294e-03;9.449e-01;5.948e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.656e-02;9.449e-01
236;1.832e+00;1.058e+00;9.998e-01;6.325e-03;9.449e-01;5.977e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.659e-02;9.449e-01
237;1.842e+00;1.058e+00;9.998e-01;6.356e-03;9.448e-01;6.007e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.662e-02;9.449e-01
238;1.852e+00;1.058e+00;9.998e-01;6.388e-03;9.448e-01;6.037e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.665e-02;9.449e-01
239;1.862e+00;1.058e+00;9.998e-01;6.420e-03;9.448e-01;6.067e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.668e-02;9.449e-01
240;1.872e+00;1.058e+00;9.998e-01;6.452e-03;9.448e-01;6.097e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.670e-02;9.448e-01
241;1.882e+00;1.058e+00;9.998e-01;6.483e-03;9.448e-01;6.127e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.673e-02;9.448e-01
242;1.892e+00;1.058e+00;9.998e-01;6.515e-03;9.448e-01;6.157e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.445e-01;-2.676e-02;9.448e-01
243;1.902e+00;1.058e+00;9.998e-01;6.544e-03;9.448e-01;6.185e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.679e-02;9.448e-01
244;1.912e+00;1.058e+00;9.998e-01;6.577e-03;9.448e-01;6.215e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.682e-02;9.448e-01
245;1.922e+00;1.058e+00;9.998e-01;6.609e-03;9.448e-01;6.245e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.685e-02;9.448e-01
246;1.932e+00;1.058e+00;9.998e-01;6.638e-03;9.448e-01;6.273e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.688e-02;9.448e-01
247;1.942e+00;1.058e+00;9.998e-01;6.670e-03;9.448e-01;6.303e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.691e-02;9.448e-01
248;1.952e+00;1.058e+00;9.998e-01;6.699e-03;9.448e-01;6.331e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.694e-02;9.448e-01
249;1.962e+00;1.058e+00;9.998e-01;6.732e-03;9.448e-01;6.362e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.696e-02;9.448e-01
250;1.972e+00;1.058e+00;9.998e-01;6.762e-03;9.447e-01;6.390e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.699e-02;9.448e-01
251;1.982e+00;1.058e+00;9.998e-01;6.794e-03;9.447e-01;6.420e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.702e-02;9.448e-01
252;1.992e+00;1.058e+00;9.998e-01;6.823e-03;9.447e-01;6.448e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.705e-02;9.448e-01
253;2.002e+00;1.058e+00;9.998e-01;6.853e-03;9.447e-01;6.476e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.708e-02;9.448e-01
254;2.012e+00;1.058e+00;9.998e-01;6.886e-03;9.447e-01;6.506e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.444e-01;-2.711e-02;9.447e-01
255;2.022e+00;1.058e+00;9.998e-01;6.915e-03;9.447e-01;6.534e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.713e-02;9.447e-01
256;2.032e+00;1.058e+00;9.998e-01;6.945e-03;9.447e-01;6.563e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.716e-02;9.447e-01
257;2.042e+00;1.058e+00;9.998e-01;6.975e-03;9.447e-01;6.591e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.719e-02;9.447e-01
258;2.052e+00;1.058e+00;9.998e-01;7.006e-03;9.447e-01;6.620e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.722e-02;9.447e-01
259;2.062e+00;1.058e+00;9.998e-01;7.037e-03;9.447e-01;6.650e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.725e-02;9.447e-01
260;2.072e+00;1.058e+00;9.998e-01;7.067e-03;9.447e-01;6.678e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.728e-02;9.447e-01
261;2.082e+00;1.058e+00;9.998e-01;7.097e-03;9.447e-01;6.706e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.730e-02;9.447e-01
262;2.092e+00;1.058e+00;9.998e-01;7.128e-03;9.447e-01;6.735e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.733e-02;9.447e-01
263;2.102e+00;1.058e+00;9.998e-01;7.156e-03;9.447e-01;6.762e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.736e-02;9.447e-01
264;2.112e+00;1.058e+00;9.998e-01;7.186e-03;9.446e-01;6.790e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.739e-02;9.447e-01
265;2.122e+00;1.058e+00;9.998e-01;7.216e-03;9.446e-01;6.818e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.741e-02;9.447e-01
266;2.132e+00;1.058e+00;9.998e-01;7.246e-03;9.446e-01;6.846e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.744e-02;9.447e-01
267;2.142e+00;1.058e+00;9.998e-01;7.277e-03;9.446e-01;6.875e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.443e-01;-2.747e-02;9.447e-01
268;2.152e+00;1.058e+00;9.998e-01;7.305e-03;9.446e-01;6.902e-03;1.059e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.442e-01;-2.750e-02;9.446e-01
