time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.117039000;1.098e+00;-1.035e-01;-1.807e-01;-9.429e-02;-1.646e-01;1.043e+00;1.000e+01;-7.855e-02;1.565e-01;1.017e+00;1.000e+00;1.751e-01;1.000e+00
0.117047000;1.098e+00;-1.035e-01;-1.807e-01;-9.426e-02;-1.646e-01;1.043e+00;1.000e+01;-7.852e-02;1.565e-01;1.017e+00;1.000e+00;1.751e-01;1.000e+00
0.117063000;1.098e+00;-1.034e-01;-1.807e-01;-9.420e-02;-1.646e-01;1.043e+00;1.000e+01;-7.846e-02;1.565e-01;1.017e+00;1.000e+00;1.751e-01;1.000e+00
0.117095000;1.098e+00;-1.033e-01;-1.807e-01;-9.407e-02;-1.646e-01;1.043e+00;1.000e+01;-7.834e-02;1.565e-01;1.017e+00;1.000e+00;1.750e-01;1.000e+00
0.117159000;1.098e+00;-1.030e-01;-1.807e-01;-9.382e-02;-1.646e-01;1.043e+00;1.000e+01;-7.808e-02;1.565e-01;1.017e+00;1.000e+00;1.749e-01;1.000e+00
0.117287000;1.098e+00;-1.025e-01;-1.808e-01;-9.333e-02;-1.646e-01;1.043e+00;1.000e+01;-7.759e-02;1.565e-01;1.017e+00;1.000e+00;1.747e-01;1.000e+00
0.117543000;1.098e+00;-1.014e-01;-1.808e-01;-9.235e-02;-1.647e-01;1.043e+00;1.000e+01;-7.660e-02;1.566e-01;1.017e+00;1.000e+00;1.743e-01;1.000e+00
0.118055000;1.098e+00;-9.927e-02;-1.810e-01;-9.042e-02;-1.648e-01;1.043e+00;1.000e+01;-7.466e-02;1.567e-01;1.017e+00;1.000e+00;1.736e-01;1.000e+00
0.119079000;1.098e+00;-9.520e-02;-1.812e-01;-8.672e-02;-1.650e-01;1.042e+00;1.000e+01;-7.093e-02;1.570e-01;1.017e+00;1.000e+00;1.723e-01;1.000e+00
0.120103000;1.098e+00;-9.133e-02;-1.814e-01;-8.319e-02;-1.653e-01;1.042e+00;1.000e+01;-6.739e-02;1.572e-01;1.017e+00;1.000e+00;1.710e-01;1.000e+00
0.122151000;1.098e+00;-8.415e-02;-1.818e-01;-7.665e-02;-1.656e-01;1.042e+00;1.000e+01;-6.082e-02;1.576e-01;1.017e+00;1.000e+00;1.689e-01;1.000e+00
0.123994000;1.098e+00;-7.828e-02;-1.822e-01;-7.132e-02;-1.659e-01;1.042e+00;1.000e+01;-5.545e-02;1.579e-01;1.017e+00;1.000e+00;1.674e-01;1.000e+00
0.125837000;1.098e+00;-7.293e-02;-1.824e-01;-6.645e-02;-1.662e-01;1.042e+00;1.000e+01;-5.055e-02;1.582e-01;1.017e+00;1.000e+00;1.661e-01;1.000e+00
0.127680000;1.098e+00;-6.806e-02;-1.827e-01;-6.201e-02;-1.664e-01;1.042e+00;1.000e+01;-4.608e-02;1.584e-01;1.017e+00;1.000e+00;1.650e-01;1.000e+00
0.129524000;1.098e+00;-6.361e-02;-1.829e-01;-5.796e-02;-1.666e-01;1.042e+00;1.000e+01;-4.201e-02;1.586e-01;1.017e+00;1.000e+00;1.641e-01;1.000e+00
0.131367000;1.098e+00;-5.956e-02;-1.830e-01;-5.427e-02;-1.668e-01;1.042e+00;1.000e+01;-3.830e-02;1.588e-01;1.017e+00;1.000e+00;1.633e-01;1.000e+00
0.133210000;1.097e+00;-5.586e-02;-1.831e-01;-5.090e-02;-1.669e-01;1.041e+00;1.000e+01;-3.492e-02;1.589e-01;1.017e+00;1.000e+00;1.627e-01;1.000e+00
0.135053000;1.097e+00;-5.250e-02;-1.833e-01;-4.783e-02;-1.670e-01;1.041e+00;1.000e+01;-3.183e-02;1.590e-01;1.017e+00;1.000e+00;1.622e-01;1.000e+00
0.136896000;1.097e+00;-4.942e-02;-1.833e-01;-4.503e-02;-1.671e-01;1.041e+00;1.000e+01;-2.902e-02;1.591e-01;1.017e+00;1.000e+00;1.617e-01;1.000e+00
0.138740000;1.097e+00;-4.662e-02;-1.834e-01;-4.248e-02;-1.671e-01;1.041e+00;1.000e+01;-2.645e-02;1.592e-01;1.017e+00;1.000e+00;1.613e-01;1.000e+00
0.140583000;1.097e+00;-4.407e-02;-1.835e-01;-4.016e-02;-1.672e-01;1.041e+00;1.000e+01;-2.412e-02;1.592e-01;1.017e+00;1.000e+00;1.610e-01;1.000e+00
0.142426000;1.097e+00;-4.175e-02;-1.835e-01;-3.804e-02;-1.672e-01;1.041e+00;1.000e+01;-2.199e-02;1.592e-01;1.017e+00;1.000e+00;1.607e-01;1.000e+00
0.144269000;1.097e+00;-3.962e-02;-1.835e-01;-3.611e-02;-1.672e-01;1.041e+00;1.000e+01;-2.004e-02;1.593e-01;1.017e+00;1.000e+00;1.605e-01;1.000e+00
0.146112000;1.097e+00;-3.769e-02;-1.835e-01;-3.434e-02;-1.672e-01;1.041e+00;1.000e+01;-1.827e-02;1.593e-01;1.017e+00;1.000e+00;1.603e-01;1.000e+00
0.147956000;1.097e+00;-3.593e-02;-1.835e-01;-3.274e-02;-1.673e-01;1.041e+00;1.000e+01;-1.666e-02;1.593e-01;1.017e+00;1.000e+00;1.602e-01;1.000e+00
0.149799000;1.097e+00;-3.432e-02;-1.836e-01;-3.127e-02;-1.673e-01;1.041e+00;1.000e+01;-1.519e-02;1.593e-01;1.017e+00;1.000e+00;1.600e-01;1.000e+00
0.151642000;1.097e+00;-3.285e-02;-1.836e-01;-2.993e-02;-1.673e-01;1.041e+00;1.000e+01;-1.384e-02;1.593e-01;1.017e+00;1.000e+00;1.599e-01;1.000e+00
0.153485000;1.097e+00;-3.152e-02;-1.835e-01;-2.872e-02;-1.673e-01;1.041e+00;1.000e+01;-1.262e-02;1.593e-01;1.017e+00;1.000e+00;1.598e-01;1.000e+00
0.155328000;1.097e+00;-3.030e-02;-1.835e-01;-2.761e-02;-1.672e-01;1.041e+00;1.000e+01;-1.151e-02;1.593e-01;1.017e+00;1.000e+00;1.597e-01;1.000e+00
0.157172000;1.097e+00;-2.919e-02;-1.835e-01;-2.659e-02;-1.672e-01;1.041e+00;1.000e+01;-1.049e-02;1.593e-01;1.017e+00;1.000e+00;1.596e-01;1.000e+00
0.159015000;1.097e+00;-2.817e-02;-1.835e-01;-2.567e-02;-1.672e-01;1.041e+00;1.000e+01;-9.562e-03;1.593e-01;1.017e+00;1.000e+00;1.595e-01;1.000e+00
0.160858000;1.097e+00;-2.725e-02;-1.835e-01;-2.483e-02;-1.672e-01;1.041e+00;1.000e+01;-8.718e-03;1.593e-01;1.017e+00;1.000e+00;1.595e-01;1.000e+00
0.162701000;1.097e+00;-2.641e-02;-1.835e-01;-2.406e-02;-1.672e-01;1.041e+00;1.000e+01;-7.947e-03;1.592e-01;1.017e+00;1.000e+00;1.594e-01;1.000e+00
0.164544000;1.097e+00;-2.564e-02;-1.835e-01;-2.336e-02;-1.672e-01;1.041e+00;1.000e+01;-7.245e-03;1.592e-01;1.017e+00;1.000e+00;1.594e-01;1.000e+00
0.166388000;1.097e+00;-2.494e-02;-1.835e-01;-2.272e-02;-1.672e-01;1.041e+00;1.000e+01;-6.605e-03;1.592e-01;1.017e+00;1.000e+00;1.594e-01;1.000e+00
0.168231000;1.097e+00;-2.430e-02;-1.835e-01;-2.214e-02;-1.672e-01;1.041e+00;1.000e+01;-6.021e-03;1.592e-01;1.017e+00;1.000e+00;1.593e-01;1.000e+00
0.170074000;1.097e+00;-2.372e-02;-1.835e-01;-2.161e-02;-1.672e-01;1.041e+00;1.000e+01;-5.489e-03;1.592e-01;1.017e+00;1.000e+00;1.593e-01;1.000e+00
0.171917000;1.097e+00;-2.318e-02;-1.835e-01;-2.113e-02;-1.672e-01;1.041e+00;1.000e+01;-5.004e-03;1.592e-01;1.017e+00;1.000e+00;1.593e-01;1.000e+00
0.173760000;1.097e+00;-2.270e-02;-1.835e-01;-2.068e-02;-1.672e-01;1.041e+00;1.000e+01;-4.562e-03;1.592e-01;1.017e+00;1.000e+00;1.593e-01;1.000e+00
0.175604000;1.097e+00;-2.226e-02;-1.835e-01;-2.028e-02;-1.672e-01;1.041e+00;1.000e+01;-4.159e-03;1.592e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.177447000;1.097e+00;-2.185e-02;-1.835e-01;-1.991e-02;-1.672e-01;1.041e+00;1.000e+01;-3.792e-03;1.592e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.179290000;1.098e+00;-2.149e-02;-1.835e-01;-1.958e-02;-1.672e-01;1.041e+00;1.000e+01;-3.457e-03;1.592e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.182976000;1.098e+00;-2.084e-02;-1.834e-01;-1.899e-02;-1.671e-01;1.041e+00;1.000e+01;-2.870e-03;1.592e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.186294000;1.098e+00;-2.035e-02;-1.834e-01;-1.855e-02;-1.671e-01;1.041e+00;1.000e+01;-2.427e-03;1.592e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.189612000;1.098e+00;-1.994e-02;-1.834e-01;-1.817e-02;-1.671e-01;1.041e+00;1.000e+01;-2.052e-03;1.592e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.192930000;1.098e+00;-1.959e-02;-1.834e-01;-1.785e-02;-1.671e-01;1.041e+00;1.000e+01;-1.735e-03;1.592e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.196247000;1.098e+00;-1.929e-02;-1.834e-01;-1.758e-02;-1.671e-01;1.041e+00;1.000e+01;-1.466e-03;1.591e-01;1.017e+00;1.000e+00;1.592e-01;1.000e+00
0.199565000;1.098e+00;-1.904e-02;-1.834e-01;-1.735e-02;-1.671e-01;1.041e+00;1.000e+01;-1.239e-03;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.202883000;1.098e+00;-1.883e-02;-1.834e-01;-1.716e-02;-1.671e-01;1.041e+00;1.000e+01;-1.048e-03;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.206201000;1.098e+00;-1.865e-02;-1.834e-01;-1.699e-02;-1.671e-01;1.041e+00;1.000e+01;-8.860e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.209518000;1.098e+00;-1.850e-02;-1.834e-01;-1.685e-02;-1.671e-01;1.041e+00;1.000e+01;-7.490e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.212836000;1.098e+00;-1.837e-02;-1.834e-01;-1.674e-02;-1.671e-01;1.041e+00;1.000e+01;-6.330e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.216154000;1.098e+00;-1.826e-02;-1.834e-01;-1.664e-02;-1.671e-01;1.041e+00;1.000e+01;-5.350e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.219472000;1.098e+00;-1.816e-02;-1.834e-01;-1.655e-02;-1.671e-01;1.041e+00;1.000e+01;-4.520e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.222789000;1.098e+00;-1.808e-02;-1.834e-01;-1.648e-02;-1.671e-01;1.041e+00;1.000e+01;-3.820e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.226107000;1.098e+00;-1.802e-02;-1.834e-01;-1.642e-02;-1.671e-01;1.041e+00;1.000e+01;-3.230e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.229425000;1.098e+00;-1.796e-02;-1.834e-01;-1.636e-02;-1.671e-01;1.041e+00;1.000e+01;-2.730e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.232743000;1.098e+00;-1.791e-02;-1.834e-01;-1.632e-02;-1.671e-01;1.041e+00;1.000e+01;-2.310e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.236061000;1.098e+00;-1.787e-02;-1.833e-01;-1.628e-02;-1.670e-01;1.041e+00;1.000e+01;-1.950e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.239378000;1.098e+00;-1.783e-02;-1.833e-01;-1.625e-02;-1.670e-01;1.041e+00;1.000e+01;-1.650e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.242696000;1.098e+00;-1.780e-02;-1.833e-01;-1.622e-02;-1.670e-01;1.041e+00;1.000e+01;-1.390e-04;1.591e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.246014000;1.098e+00;-1.778e-02;-1.833e-01;-1.620e-02;-1.670e-01;1.041e+00;1.000e+01;-1.180e-04;1.590e-01;1.017e+00;1.000e+00;1.591e-01;1.000e+00
0.249332000;1.098e+00;-1.775e-02;-1.833e-01;-1.617e-02;-1.670e-01;1.041e+00;1.000e+01;-1.000e-04;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.252649000;1.098e+00;-1.773e-02;-1.833e-01;-1.616e-02;-1.670e-01;1.041e+00;1.000e+01;-8.400e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.255967000;1.098e+00;-1.772e-02;-1.833e-01;-1.614e-02;-1.670e-01;1.041e+00;1.000e+01;-7.100e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.259285000;1.098e+00;-1.770e-02;-1.833e-01;-1.613e-02;-1.670e-01;1.041e+00;1.000e+01;-6.000e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.262603000;1.098e+00;-1.769e-02;-1.833e-01;-1.612e-02;-1.670e-01;1.042e+00;1.000e+01;-5.100e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.265920000;1.098e+00;-1.768e-02;-1.833e-01;-1.611e-02;-1.670e-01;1.042e+00;1.000e+01;-4.300e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.269238000;1.098e+00;-1.767e-02;-1.833e-01;-1.610e-02;-1.670e-01;1.042e+00;1.000e+01;-3.600e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.272556000;1.098e+00;-1.766e-02;-1.833e-01;-1.609e-02;-1.670e-01;1.042e+00;1.000e+01;-3.100e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.275874000;1.098e+00;-1.765e-02;-1.833e-01;-1.608e-02;-1.670e-01;1.042e+00;1.000e+01;-2.600e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.279191000;1.098e+00;-1.765e-02;-1.832e-01;-1.608e-02;-1.670e-01;1.042e+00;1.000e+01;-2.200e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.282509000;1.098e+00;-1.764e-02;-1.832e-01;-1.607e-02;-1.670e-01;1.042e+00;1.000e+01;-1.900e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.285827000;1.098e+00;-1.764e-02;-1.832e-01;-1.607e-02;-1.669e-01;1.042e+00;1.000e+01;-1.600e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.289145000;1.098e+00;-1.763e-02;-1.832e-01;-1.606e-02;-1.669e-01;1.042e+00;1.000e+01;-1.300e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.292462000;1.098e+00;-1.763e-02;-1.832e-01;-1.606e-02;-1.669e-01;1.042e+00;1.000e+01;-1.100e-05;1.590e-01;1.017e+00;1.000e+00;1.590e-01;1.000e+00
0.295780000;1.098e+00;-1.762e-02;-1.832e-01;-1.606e-02;-1.669e-01;1.042e+00;1.000e+01;-9.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.299098000;1.098e+00;-1.762e-02;-1.832e-01;-1.605e-02;-1.669e-01;1.042e+00;1.000e+01;-8.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.302416000;1.098e+00;-1.762e-02;-1.832e-01;-1.605e-02;-1.669e-01;1.042e+00;1.000e+01;-7.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.305733000;1.098e+00;-1.761e-02;-1.832e-01;-1.605e-02;-1.669e-01;1.042e+00;1.000e+01;-6.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.312369000;1.098e+00;-1.761e-02;-1.832e-01;-1.604e-02;-1.669e-01;1.042e+00;1.000e+01;-4.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.318341000;1.098e+00;-1.760e-02;-1.832e-01;-1.604e-02;-1.669e-01;1.042e+00;1.000e+01;-3.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.324313000;1.098e+00;-1.760e-02;-1.831e-01;-1.603e-02;-1.669e-01;1.042e+00;1.000e+01;-2.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.330285000;1.098e+00;-1.760e-02;-1.831e-01;-1.603e-02;-1.668e-01;1.042e+00;1.000e+01;-2.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.336257000;1.098e+00;-1.759e-02;-1.831e-01;-1.603e-02;-1.668e-01;1.042e+00;1.000e+01;-1.000e-06;1.589e-01;1.017e+00;1.000e+00;1.589e-01;1.000e+00
0.342229000;1.098e+00;-1.759e-02;-1.831e-01;-1.603e-02;-1.668e-01;1.042e+00;1.000e+01;-1.000e-06;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.348201000;1.098e+00;-1.759e-02;-1.831e-01;-1.602e-02;-1.668e-01;1.042e+00;1.000e+01;-1.000e-06;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.354173000;1.098e+00;-1.758e-02;-1.831e-01;-1.602e-02;-1.668e-01;1.042e+00;1.000e+01;-0.000e+00;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.360145000;1.098e+00;-1.758e-02;-1.831e-01;-1.602e-02;-1.668e-01;1.042e+00;1.000e+01;-0.000e+00;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.366117000;1.098e+00;-1.758e-02;-1.831e-01;-1.602e-02;-1.668e-01;1.042e+00;1.000e+01;-0.000e+00;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.372089000;1.098e+00;-1.758e-02;-1.830e-01;-1.601e-02;-1.668e-01;1.042e+00;1.000e+01;-0.000e+00;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.378061000;1.098e+00;-1.758e-02;-1.830e-01;-1.601e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.384033000;1.098e+00;-1.757e-02;-1.830e-01;-1.601e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.588e-01;1.017e+00;1.000e+00;1.588e-01;1.000e+00
0.390005000;1.098e+00;-1.757e-02;-1.830e-01;-1.601e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.395977000;1.098e+00;-1.757e-02;-1.830e-01;-1.601e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.401949000;1.098e+00;-1.757e-02;-1.830e-01;-1.600e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.407920000;1.098e+00;-1.757e-02;-1.830e-01;-1.600e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.413892000;1.098e+00;-1.756e-02;-1.829e-01;-1.600e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.419864000;1.098e+00;-1.756e-02;-1.829e-01;-1.600e-02;-1.667e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.425836000;1.098e+00;-1.756e-02;-1.829e-01;-1.600e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.431808000;1.098e+00;-1.756e-02;-1.829e-01;-1.600e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.587e-01;1.017e+00;1.000e+00;1.587e-01;1.000e+00
0.437780000;1.098e+00;-1.756e-02;-1.829e-01;-1.600e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.586e-01;1.017e+00;1.000e+00;1.586e-01;1.000e+00
0.443752000;1.098e+00;-1.756e-02;-1.829e-01;-1.600e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.586e-01;1.017e+00;1.000e+00;1.586e-01;1.000e+00
0.449724000;1.098e+00;-1.756e-02;-1.829e-01;-1.599e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.586e-01;1.017e+00;1.000e+00;1.586e-01;1.000e+00
0.455696000;1.098e+00;-1.755e-02;-1.829e-01;-1.599e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.586e-01;1.017e+00;1.000e+00;1.586e-01;1.000e+00
0.461668000;1.098e+00;-1.755e-02;-1.828e-01;-1.599e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.586e-01;1.017e+00;1.000e+00;1.586e-01;1.000e+00
0.467640000;1.098e+00;-1.755e-02;-1.828e-01;-1.599e-02;-1.666e-01;1.042e+00;1.000e+01;-0.000e+00;1.586e-01;1.017e+00;1.000e+00;1.586e-01;1.000e+00
0.473612000;1.098e+00;-1.755e-02;-1.828e-01;-1.599e-02;-1.665e-01;1.042e+00;1.000e+01;-0.000e+00;1.586e-01;1.017e+00;1.000e+00;1.586e-01;1.000e+00
0.483612000;1.098e+00;-1.755e-02;-1.828e-01;-1.599e-02;-1.665e-01;1.042e+00;1.000e+01;-0.000e+00;1.585e-01;1.017e+00;1.000e+00;1.585e-01;1.000e+00
0.493612000;1.098e+00;-1.755e-02;-1.828e-01;-1.599e-02;-1.665e-01;1.042e+00;1.000e+01;-0.000e+00;1.585e-01;1.017e+00;1.000e+00;1.585e-01;1.000e+00
0.503612000;1.098e+00;-1.755e-02;-1.828e-01;-1.598e-02;-1.665e-01;1.042e+00;1.000e+01;-0.000e+00;1.585e-01;1.017e+00;1.000e+00;1.585e-01;1.000e+00
0.513612000;1.098e+00;-1.754e-02;-1.827e-01;-1.598e-02;-1.665e-01;1.042e+00;1.000e+01;-0.000e+00;1.585e-01;1.017e+00;1.000e+00;1.585e-01;1.000e+00
0.523612000;1.098e+00;-1.754e-02;-1.827e-01;-1.598e-02;-1.664e-01;1.042e+00;1.000e+01;-0.000e+00;1.585e-01;1.017e+00;1.000e+00;1.585e-01;1.000e+00
0.533612000;1.098e+00;-1.754e-02;-1.827e-01;-1.598e-02;-1.664e-01;1.042e+00;1.000e+01;-0.000e+00;1.584e-01;1.017e+00;1.000e+00;1.584e-01;1.000e+00
0.543612000;1.098e+00;-1.754e-02;-1.827e-01;-1.598e-02;-1.664e-01;1.042e+00;1.000e+01;-0.000e+00;1.584e-01;1.017e+00;1.000e+00;1.584e-01;1.000e+00
0.553612000;1.098e+00;-1.754e-02;-1.826e-01;-1.598e-02;-1.664e-01;1.042e+00;1.000e+01;-0.000e+00;1.584e-01;1.017e+00;1.000e+00;1.584e-01;1.000e+00
0.563612000;1.098e+00;-1.754e-02;-1.826e-01;-1.598e-02;-1.664e-01;1.042e+00;1.000e+01;-0.000e+00;1.584e-01;1.017e+00;1.000e+00;1.584e-01;1.000e+00
0.573612000;1.098e+00;-1.754e-02;-1.826e-01;-1.598e-02;-1.663e-01;1.042e+00;1.000e+01;-0.000e+00;1.584e-01;1.017e+00;1.000e+00;1.584e-01;1.000e+00
0.583612000;1.098e+00;-1.754e-02;-1.826e-01;-1.598e-02;-1.663e-01;1.042e+00;1.000e+01;-0.000e+00;1.583e-01;1.017e+00;1.000e+00;1.583e-01;1.000e+00
0.593612000;1.098e+00;-1.754e-02;-1.826e-01;-1.597e-02;-1.663e-01;1.042e+00;1.000e+01;-0.000e+00;1.583e-01;1.017e+00;1.000e+00;1.583e-01;1.000e+00
0.603612000;1.098e+00;-1.754e-02;-1.825e-01;-1.597e-02;-1.663e-01;1.042e+00;1.000e+01;-0.000e+00;1.583e-01;1.017e+00;1.000e+00;1.583e-01;1.000e+00
0.613612000;1.098e+00;-1.754e-02;-1.825e-01;-1.597e-02;-1.663e-01;1.042e+00;1.000e+01;-0.000e+00;1.583e-01;1.017e+00;1.000e+00;1.583e-01;1.000e+00
0.623612000;1.098e+00;-1.753e-02;-1.825e-01;-1.597e-02;-1.662e-01;1.042e+00;1.000e+01;-0.000e+00;1.583e-01;1.017e+00;1.000e+00;1.583e-01;1.000e+00
0.633612000;1.098e+00;-1.753e-02;-1.825e-01;-1.597e-02;-1.662e-01;1.042e+00;1.000e+01;-0.000e+00;1.582e-01;1.017e+00;1.000e+00;1.582e-01;1.000e+00
0.643612000;1.098e+00;-1.753e-02;-1.824e-01;-1.597e-02;-1.662e-01;1.042e+00;1.000e+01;-0.000e+00;1.582e-01;1.017e+00;1.000e+00;1.582e-01;1.000e+00
0.653612000;1.098e+00;-1.753e-02;-1.824e-01;-1.597e-02;-1.662e-01;1.042e+00;1.000e+01;-0.000e+00;1.582e-01;1.017e+00;1.000e+00;1.582e-01;1.000e+00
0.663612000;1.098e+00;-1.753e-02;-1.824e-01;-1.597e-02;-1.661e-01;1.042e+00;1.000e+01;-0.000e+00;1.582e-01;1.017e+00;1.000e+00;1.582e-01;1.000e+00
0.673612000;1.098e+00;-1.753e-02;-1.824e-01;-1.597e-02;-1.661e-01;1.042e+00;1.000e+01;-0.000e+00;1.581e-01;1.017e+00;1.000e+00;1.581e-01;1.000e+00
0.683612000;1.098e+00;-1.753e-02;-1.824e-01;-1.597e-02;-1.661e-01;1.042e+00;1.000e+01;-0.000e+00;1.581e-01;1.017e+00;1.000e+00;1.581e-01;1.000e+00
0.693612000;1.098e+00;-1.753e-02;-1.823e-01;-1.597e-02;-1.661e-01;1.042e+00;1.000e+01;-0.000e+00;1.581e-01;1.017e+00;1.000e+00;1.581e-01;1.000e+00
0.703612000;1.098e+00;-1.753e-02;-1.823e-01;-1.597e-02;-1.661e-01;1.042e+00;1.000e+01;-0.000e+00;1.581e-01;1.017e+00;1.000e+00;1.581e-01;1.000e+00
0.713612000;1.098e+00;-1.753e-02;-1.823e-01;-1.597e-02;-1.660e-01;1.042e+00;1.000e+01;-0.000e+00;1.581e-01;1.017e+00;1.000e+00;1.581e-01;1.000e+00
0.723612000;1.098e+00;-1.753e-02;-1.823e-01;-1.597e-02;-1.660e-01;1.042e+00;1.000e+01;-0.000e+00;1.580e-01;1.017e+00;1.000e+00;1.580e-01;1.000e+00
0.733612000;1.098e+00;-1.753e-02;-1.823e-01;-1.597e-02;-1.660e-01;1.042e+00;1.000e+01;-0.000e+00;1.580e-01;1.017e+00;1.000e+00;1.580e-01;1.000e+00
