time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.440589000;1.066e+00;7.501e-01;-6.599e-01;7.035e-01;-6.189e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.073e-01;9.370e-01
0.450589000;1.066e+00;7.501e-01;-6.599e-01;7.035e-01;-6.189e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.072e-01;9.370e-01
0.460589000;1.066e+00;7.501e-01;-6.599e-01;7.035e-01;-6.189e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.072e-01;9.370e-01
0.470589000;1.066e+00;7.501e-01;-6.598e-01;7.035e-01;-6.188e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.071e-01;9.369e-01
0.480589000;1.066e+00;7.501e-01;-6.598e-01;7.035e-01;-6.188e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.071e-01;9.369e-01
0.490589000;1.066e+00;7.501e-01;-6.598e-01;7.035e-01;-6.187e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.071e-01;9.369e-01
0.500589000;1.066e+00;7.501e-01;-6.597e-01;7.035e-01;-6.187e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.070e-01;9.368e-01
0.510589000;1.066e+00;7.501e-01;-6.597e-01;7.035e-01;-6.187e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.070e-01;9.368e-01
0.520589000;1.066e+00;7.501e-01;-6.596e-01;7.034e-01;-6.186e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.069e-01;9.368e-01
0.530589000;1.066e+00;7.501e-01;-6.596e-01;7.034e-01;-6.186e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.069e-01;9.367e-01
0.540589000;1.066e+00;7.501e-01;-6.596e-01;7.034e-01;-6.185e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.068e-01;9.367e-01
0.550589000;1.066e+00;7.501e-01;-6.595e-01;7.034e-01;-6.185e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.068e-01;9.367e-01
0.560589000;1.066e+00;7.501e-01;-6.595e-01;7.034e-01;-6.184e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.068e-01;9.366e-01
0.570589000;1.066e+00;7.501e-01;-6.594e-01;7.034e-01;-6.184e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.067e-01;9.366e-01
0.580589000;1.066e+00;7.501e-01;-6.594e-01;7.034e-01;-6.184e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.067e-01;9.365e-01
0.590589000;1.066e+00;7.501e-01;-6.594e-01;7.034e-01;-6.183e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.066e-01;9.365e-01
0.600589000;1.066e+00;7.501e-01;-6.593e-01;7.034e-01;-6.183e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.066e-01;9.365e-01
0.610589000;1.066e+00;7.501e-01;-6.593e-01;7.034e-01;-6.182e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.065e-01;9.364e-01
0.620589000;1.066e+00;7.501e-01;-6.593e-01;7.034e-01;-6.182e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.065e-01;9.364e-01
0.630589000;1.066e+00;7.501e-01;-6.592e-01;7.034e-01;-6.181e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.135e-01;6.064e-01;9.364e-01
0.640589000;1.066e+00;7.501e-01;-6.592e-01;7.033e-01;-6.181e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.064e-01;9.363e-01
0.650589000;1.066e+00;7.501e-01;-6.591e-01;7.033e-01;-6.180e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.064e-01;9.363e-01
0.660589000;1.066e+00;7.501e-01;-6.591e-01;7.033e-01;-6.180e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.063e-01;9.363e-01
0.670589000;1.067e+00;7.501e-01;-6.591e-01;7.033e-01;-6.180e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.063e-01;9.362e-01
0.680589000;1.067e+00;7.501e-01;-6.590e-01;7.033e-01;-6.179e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.062e-01;9.362e-01
0.690589000;1.067e+00;7.501e-01;-6.590e-01;7.033e-01;-6.179e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.062e-01;9.362e-01
0.700589000;1.067e+00;7.501e-01;-6.589e-01;7.033e-01;-6.178e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.061e-01;9.361e-01
0.710589000;1.067e+00;7.501e-01;-6.589e-01;7.033e-01;-6.178e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.061e-01;9.361e-01
0.720589000;1.067e+00;7.501e-01;-6.589e-01;7.033e-01;-6.177e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.060e-01;9.361e-01
0.730589000;1.067e+00;7.501e-01;-6.588e-01;7.033e-01;-6.177e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.060e-01;9.360e-01
0.740589000;1.067e+00;7.501e-01;-6.588e-01;7.033e-01;-6.176e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.134e-01;6.060e-01;9.360e-01
0.750589000;1.067e+00;7.501e-01;-6.587e-01;7.033e-01;-6.176e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.059e-01;9.359e-01
0.760589000;1.067e+00;7.501e-01;-6.587e-01;7.032e-01;-6.176e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.059e-01;9.359e-01
0.770589000;1.067e+00;7.501e-01;-6.587e-01;7.032e-01;-6.175e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.058e-01;9.359e-01
0.780589000;1.067e+00;7.501e-01;-6.586e-01;7.032e-01;-6.175e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.058e-01;9.358e-01
0.790589000;1.067e+00;7.501e-01;-6.586e-01;7.032e-01;-6.174e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.057e-01;9.358e-01
0.800589000;1.067e+00;7.501e-01;-6.585e-01;7.032e-01;-6.174e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.057e-01;9.358e-01
0.810589000;1.067e+00;7.501e-01;-6.585e-01;7.032e-01;-6.173e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.056e-01;9.357e-01
0.820589000;1.067e+00;7.501e-01;-6.585e-01;7.032e-01;-6.173e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.056e-01;9.357e-01
0.830589000;1.067e+00;7.501e-01;-6.584e-01;7.032e-01;-6.172e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.056e-01;9.357e-01
0.840589000;1.067e+00;7.501e-01;-6.584e-01;7.032e-01;-6.172e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.055e-01;9.356e-01
0.850589000;1.067e+00;7.501e-01;-6.583e-01;7.032e-01;-6.172e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.133e-01;6.055e-01;9.356e-01
0.860589000;1.067e+00;7.501e-01;-6.583e-01;7.032e-01;-6.171e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.054e-01;9.356e-01
0.870589000;1.067e+00;7.501e-01;-6.583e-01;7.032e-01;-6.171e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.054e-01;9.355e-01
0.880589000;1.067e+00;7.501e-01;-6.582e-01;7.031e-01;-6.170e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.053e-01;9.355e-01
0.890589000;1.067e+00;7.501e-01;-6.582e-01;7.031e-01;-6.170e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.053e-01;9.354e-01
0.900589000;1.067e+00;7.501e-01;-6.581e-01;7.031e-01;-6.169e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.052e-01;9.354e-01
0.910589000;1.067e+00;7.501e-01;-6.581e-01;7.031e-01;-6.169e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.052e-01;9.354e-01
0.920589000;1.067e+00;7.501e-01;-6.581e-01;7.031e-01;-6.168e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.052e-01;9.353e-01
0.930589000;1.067e+00;7.501e-01;-6.580e-01;7.031e-01;-6.168e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.051e-01;9.353e-01
0.940589000;1.067e+00;7.501e-01;-6.580e-01;7.031e-01;-6.167e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.051e-01;9.353e-01
0.950589000;1.067e+00;7.501e-01;-6.579e-01;7.031e-01;-6.167e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.050e-01;9.352e-01
0.960589000;1.067e+00;7.501e-01;-6.579e-01;7.031e-01;-6.167e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.132e-01;6.050e-01;9.352e-01
0.970589000;1.067e+00;7.501e-01;-6.578e-01;7.031e-01;-6.166e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.049e-01;9.352e-01
0.980589000;1.067e+00;7.501e-01;-6.578e-01;7.031e-01;-6.166e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.049e-01;9.351e-01
0.990589000;1.067e+00;7.501e-01;-6.578e-01;7.031e-01;-6.165e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.048e-01;9.351e-01
1.000589000;1.067e+00;7.501e-01;-6.577e-01;7.030e-01;-6.165e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.048e-01;9.350e-01
1.010589000;1.067e+00;7.501e-01;-6.577e-01;7.030e-01;-6.164e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.047e-01;9.350e-01
1.020589000;1.067e+00;7.501e-01;-6.576e-01;7.030e-01;-6.164e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.047e-01;9.350e-01
1.030589000;1.067e+00;7.501e-01;-6.576e-01;7.030e-01;-6.163e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.047e-01;9.349e-01
1.040589000;1.067e+00;7.501e-01;-6.576e-01;7.030e-01;-6.163e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.046e-01;9.349e-01
1.050589000;1.067e+00;7.501e-01;-6.575e-01;7.030e-01;-6.162e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.046e-01;9.349e-01
1.060589000;1.067e+00;7.501e-01;-6.575e-01;7.030e-01;-6.162e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.045e-01;9.348e-01
1.070589000;1.067e+00;7.501e-01;-6.574e-01;7.030e-01;-6.162e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.131e-01;6.045e-01;9.348e-01
1.080589000;1.067e+00;7.501e-01;-6.574e-01;7.030e-01;-6.161e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.044e-01;9.348e-01
1.090589000;1.067e+00;7.501e-01;-6.574e-01;7.030e-01;-6.161e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.044e-01;9.347e-01
1.100589000;1.067e+00;7.501e-01;-6.573e-01;7.030e-01;-6.160e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.043e-01;9.347e-01
1.110589000;1.067e+00;7.501e-01;-6.573e-01;7.030e-01;-6.160e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.043e-01;9.346e-01
1.120589000;1.067e+00;7.501e-01;-6.572e-01;7.029e-01;-6.159e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.043e-01;9.346e-01
1.130589000;1.067e+00;7.501e-01;-6.572e-01;7.029e-01;-6.159e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.042e-01;9.346e-01
1.140589000;1.067e+00;7.501e-01;-6.572e-01;7.029e-01;-6.158e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.042e-01;9.345e-01
1.150589000;1.067e+00;7.501e-01;-6.571e-01;7.029e-01;-6.158e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.041e-01;9.345e-01
1.160589000;1.067e+00;7.501e-01;-6.571e-01;7.029e-01;-6.157e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.041e-01;9.345e-01
1.170589000;1.067e+00;7.501e-01;-6.570e-01;7.029e-01;-6.157e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.040e-01;9.344e-01
1.180589000;1.067e+00;7.501e-01;-6.570e-01;7.029e-01;-6.157e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.130e-01;6.040e-01;9.344e-01
1.190589000;1.067e+00;7.501e-01;-6.569e-01;7.029e-01;-6.156e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.039e-01;9.344e-01
1.200589000;1.067e+00;7.501e-01;-6.569e-01;7.029e-01;-6.156e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.039e-01;9.343e-01
1.210589000;1.067e+00;7.501e-01;-6.569e-01;7.029e-01;-6.155e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.038e-01;9.343e-01
1.220589000;1.067e+00;7.501e-01;-6.568e-01;7.029e-01;-6.155e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.038e-01;9.342e-01
1.230589000;1.067e+00;7.501e-01;-6.568e-01;7.029e-01;-6.154e-01;1.052e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.038e-01;9.342e-01
1.240589000;1.067e+00;7.501e-01;-6.567e-01;7.028e-01;-6.154e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.037e-01;9.342e-01
1.250589000;1.067e+00;7.501e-01;-6.567e-01;7.028e-01;-6.153e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.037e-01;9.341e-01
1.260589000;1.067e+00;7.501e-01;-6.567e-01;7.028e-01;-6.153e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.036e-01;9.341e-01
1.270589000;1.067e+00;7.501e-01;-6.566e-01;7.028e-01;-6.152e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.036e-01;9.341e-01
1.280589000;1.067e+00;7.501e-01;-6.566e-01;7.028e-01;-6.152e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.129e-01;6.035e-01;9.340e-01
1.290589000;1.067e+00;7.501e-01;-6.565e-01;7.028e-01;-6.151e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.035e-01;9.340e-01
1.300589000;1.067e+00;7.501e-01;-6.565e-01;7.028e-01;-6.151e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.034e-01;9.340e-01
1.310589000;1.067e+00;7.501e-01;-6.564e-01;7.028e-01;-6.151e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.034e-01;9.339e-01
1.320589000;1.067e+00;7.501e-01;-6.564e-01;7.028e-01;-6.150e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.033e-01;9.339e-01
1.330589000;1.067e+00;7.501e-01;-6.564e-01;7.028e-01;-6.150e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.033e-01;9.338e-01
1.340589000;1.067e+00;7.501e-01;-6.563e-01;7.028e-01;-6.149e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.032e-01;9.338e-01
1.350589000;1.067e+00;7.501e-01;-6.563e-01;7.028e-01;-6.149e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.032e-01;9.338e-01
1.360589000;1.067e+00;7.501e-01;-6.562e-01;7.027e-01;-6.148e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.032e-01;9.337e-01
1.370589000;1.067e+00;7.501e-01;-6.562e-01;7.027e-01;-6.148e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.031e-01;9.337e-01
1.380589000;1.067e+00;7.501e-01;-6.562e-01;7.027e-01;-6.147e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.031e-01;9.337e-01
1.390589000;1.067e+00;7.501e-01;-6.561e-01;7.027e-01;-6.147e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.128e-01;6.030e-01;9.336e-01
1.400589000;1.067e+00;7.501e-01;-6.561e-01;7.027e-01;-6.146e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.030e-01;9.336e-01
1.410589000;1.067e+00;7.501e-01;-6.560e-01;7.027e-01;-6.146e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.029e-01;9.336e-01
1.420589000;1.067e+00;7.501e-01;-6.560e-01;7.027e-01;-6.145e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.029e-01;9.335e-01
1.430589000;1.067e+00;7.501e-01;-6.560e-01;7.027e-01;-6.145e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.028e-01;9.335e-01
1.440589000;1.067e+00;7.501e-01;-6.559e-01;7.027e-01;-6.145e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.028e-01;9.334e-01
1.450589000;1.067e+00;7.501e-01;-6.559e-01;7.027e-01;-6.144e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.027e-01;9.334e-01
1.460589000;1.067e+00;7.501e-01;-6.558e-01;7.027e-01;-6.144e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.027e-01;9.334e-01
1.470589000;1.068e+00;7.501e-01;-6.558e-01;7.027e-01;-6.143e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.027e-01;9.333e-01
1.480589000;1.068e+00;7.501e-01;-6.557e-01;7.026e-01;-6.143e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.026e-01;9.333e-01
1.490589000;1.068e+00;7.501e-01;-6.557e-01;7.026e-01;-6.142e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.026e-01;9.333e-01
1.500589000;1.068e+00;7.501e-01;-6.557e-01;7.026e-01;-6.142e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.127e-01;6.025e-01;9.332e-01
1.510589000;1.068e+00;7.501e-01;-6.556e-01;7.026e-01;-6.141e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.025e-01;9.332e-01
1.520589000;1.068e+00;7.501e-01;-6.556e-01;7.026e-01;-6.141e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.024e-01;9.332e-01
1.530589000;1.068e+00;7.501e-01;-6.555e-01;7.026e-01;-6.140e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.024e-01;9.331e-01
1.540589000;1.068e+00;7.501e-01;-6.555e-01;7.026e-01;-6.140e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.023e-01;9.331e-01
1.550589000;1.068e+00;7.501e-01;-6.555e-01;7.026e-01;-6.139e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.023e-01;9.330e-01
1.560589000;1.068e+00;7.501e-01;-6.554e-01;7.026e-01;-6.139e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.022e-01;9.330e-01
1.570589000;1.068e+00;7.501e-01;-6.554e-01;7.026e-01;-6.139e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.022e-01;9.330e-01
1.580589000;1.068e+00;7.501e-01;-6.553e-01;7.026e-01;-6.138e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.022e-01;9.329e-01
1.590589000;1.068e+00;7.501e-01;-6.553e-01;7.026e-01;-6.138e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.021e-01;9.329e-01
1.600589000;1.068e+00;7.501e-01;-6.553e-01;7.025e-01;-6.137e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.021e-01;9.329e-01
1.610589000;1.068e+00;7.501e-01;-6.552e-01;7.025e-01;-6.137e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.126e-01;6.020e-01;9.328e-01
1.620589000;1.068e+00;7.501e-01;-6.552e-01;7.025e-01;-6.136e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.020e-01;9.328e-01
1.630589000;1.068e+00;7.501e-01;-6.551e-01;7.025e-01;-6.136e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.019e-01;9.327e-01
1.640589000;1.068e+00;7.501e-01;-6.551e-01;7.025e-01;-6.135e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.019e-01;9.327e-01
1.650589000;1.068e+00;7.501e-01;-6.550e-01;7.025e-01;-6.135e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.018e-01;9.327e-01
1.660589000;1.068e+00;7.501e-01;-6.550e-01;7.025e-01;-6.134e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.018e-01;9.326e-01
1.670589000;1.068e+00;7.501e-01;-6.550e-01;7.025e-01;-6.134e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.017e-01;9.326e-01
1.680589000;1.068e+00;7.501e-01;-6.549e-01;7.025e-01;-6.134e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.017e-01;9.326e-01
1.690589000;1.068e+00;7.501e-01;-6.549e-01;7.025e-01;-6.133e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.017e-01;9.325e-01
1.700589000;1.068e+00;7.501e-01;-6.548e-01;7.025e-01;-6.133e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.016e-01;9.325e-01
1.710589000;1.068e+00;7.501e-01;-6.548e-01;7.025e-01;-6.132e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.016e-01;9.325e-01
1.720589000;1.068e+00;7.501e-01;-6.548e-01;7.025e-01;-6.132e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.125e-01;6.015e-01;9.324e-01
1.730589000;1.068e+00;7.501e-01;-6.547e-01;7.024e-01;-6.131e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.124e-01;6.015e-01;9.324e-01
1.740589000;1.068e+00;7.501e-01;-6.547e-01;7.024e-01;-6.131e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.124e-01;6.014e-01;9.324e-01
1.750589000;1.068e+00;7.501e-01;-6.546e-01;7.024e-01;-6.130e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.124e-01;6.014e-01;9.323e-01
1.760589000;1.068e+00;7.501e-01;-6.546e-01;7.024e-01;-6.130e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.124e-01;6.013e-01;9.323e-01
1.770589000;1.068e+00;7.501e-01;-6.546e-01;7.024e-01;-6.129e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.124e-01;6.013e-01;9.322e-01
1.780589000;1.068e+00;7.501e-01;-6.545e-01;7.024e-01;-6.129e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.124e-01;6.013e-01;9.322e-01
1.790589000;1.068e+00;7.501e-01;-6.545e-01;7.024e-01;-6.129e-01;1.053e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.124e-01;6.012e-01;9.322e-01
