time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.084603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.878e-01;1.103e+00;1.072e+00;6.440e-01;2.274e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.085603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.878e-01;1.103e+00;1.072e+00;6.440e-01;2.274e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.086603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.878e-01;1.103e+00;1.072e+00;6.441e-01;2.274e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.087603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.878e-01;1.103e+00;1.072e+00;6.441e-01;2.274e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.088603000;1.044e+00;6.668e-01;1.962e-01;6.384e-01;1.878e-01;1.103e+00;1.072e+00;6.441e-01;2.275e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.090603000;1.044e+00;6.668e-01;1.962e-01;6.384e-01;1.878e-01;1.103e+00;1.072e+00;6.441e-01;2.275e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.091603000;1.044e+00;6.668e-01;1.962e-01;6.384e-01;1.879e-01;1.103e+00;1.072e+00;6.441e-01;2.275e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.093603000;1.044e+00;6.668e-01;1.962e-01;6.384e-01;1.879e-01;1.103e+00;1.072e+00;6.441e-01;2.275e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.094603000;1.044e+00;6.668e-01;1.963e-01;6.384e-01;1.879e-01;1.103e+00;1.072e+00;6.441e-01;2.275e-01;1.044e+00;4.001e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.095603000;1.044e+00;6.668e-01;1.963e-01;6.384e-01;1.879e-01;1.103e+00;1.072e+00;6.441e-01;2.276e-01;1.044e+00;4.001e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.097603000;1.044e+00;6.668e-01;1.963e-01;6.384e-01;1.879e-01;1.103e+00;1.072e+00;6.441e-01;2.276e-01;1.044e+00;4.001e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.098603000;1.044e+00;6.668e-01;1.963e-01;6.384e-01;1.880e-01;1.103e+00;1.072e+00;6.441e-01;2.276e-01;1.044e+00;4.001e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.101603000;1.044e+00;6.668e-01;1.964e-01;6.384e-01;1.880e-01;1.103e+00;1.072e+00;6.441e-01;2.276e-01;1.044e+00;4.001e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.102603000;1.044e+00;6.668e-01;1.964e-01;6.384e-01;1.880e-01;1.103e+00;1.072e+00;6.441e-01;2.277e-01;1.044e+00;4.001e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.104603000;1.044e+00;6.668e-01;1.964e-01;6.384e-01;1.880e-01;1.103e+00;1.072e+00;6.441e-01;2.277e-01;1.044e+00;4.001e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.105603000;1.044e+00;6.668e-01;1.964e-01;6.384e-01;1.881e-01;1.103e+00;1.072e+00;6.441e-01;2.277e-01;1.044e+00;4.001e-01;1.179e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.108603000;1.044e+00;6.668e-01;1.965e-01;6.384e-01;1.881e-01;1.103e+00;1.072e+00;6.441e-01;2.277e-01;1.044e+00;4.001e-01;1.179e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.109603000;1.044e+00;6.668e-01;1.965e-01;6.384e-01;1.881e-01;1.103e+00;1.072e+00;6.441e-01;2.278e-01;1.044e+00;4.001e-01;1.179e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.110603000;1.044e+00;6.668e-01;1.965e-01;6.384e-01;1.881e-01;1.103e+00;1.072e+00;6.441e-01;2.278e-01;1.044e+00;4.001e-01;1.179e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.111603000;1.044e+00;6.668e-01;1.965e-01;6.384e-01;1.882e-01;1.103e+00;1.072e+00;6.441e-01;2.278e-01;1.044e+00;4.001e-01;1.179e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.115603000;1.044e+00;6.668e-01;1.966e-01;6.384e-01;1.882e-01;1.103e+00;1.072e+00;6.441e-01;2.278e-01;1.044e+00;4.001e-01;1.179e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.116603000;1.044e+00;6.668e-01;1.966e-01;6.384e-01;1.882e-01;1.103e+00;1.072e+00;6.441e-01;2.279e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.117603000;1.044e+00;6.668e-01;1.966e-01;6.384e-01;1.882e-01;1.103e+00;1.072e+00;6.441e-01;2.279e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.118603000;1.044e+00;6.668e-01;1.966e-01;6.384e-01;1.883e-01;1.103e+00;1.072e+00;6.441e-01;2.279e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.122603000;1.044e+00;6.668e-01;1.967e-01;6.384e-01;1.883e-01;1.103e+00;1.072e+00;6.441e-01;2.279e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.123603000;1.044e+00;6.668e-01;1.967e-01;6.384e-01;1.883e-01;1.103e+00;1.072e+00;6.441e-01;2.280e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.124603000;1.044e+00;6.668e-01;1.967e-01;6.384e-01;1.883e-01;1.103e+00;1.072e+00;6.441e-01;2.280e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.125603000;1.044e+00;6.668e-01;1.967e-01;6.384e-01;1.884e-01;1.103e+00;1.072e+00;6.441e-01;2.280e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.126603000;1.044e+00;6.668e-01;1.967e-01;6.384e-01;1.884e-01;1.103e+00;1.072e+00;6.441e-01;2.280e-01;1.044e+00;4.001e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.127603000;1.044e+00;6.668e-01;1.968e-01;6.384e-01;1.884e-01;1.103e+00;1.072e+00;6.441e-01;2.280e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.128603000;1.044e+00;6.668e-01;1.968e-01;6.384e-01;1.884e-01;1.103e+00;1.072e+00;6.441e-01;2.280e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.129603000;1.044e+00;6.668e-01;1.968e-01;6.384e-01;1.884e-01;1.103e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.131603000;1.044e+00;6.668e-01;1.968e-01;6.384e-01;1.884e-01;1.103e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.132603000;1.044e+00;6.668e-01;1.968e-01;6.384e-01;1.885e-01;1.103e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.133603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.885e-01;1.103e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.134603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.885e-01;1.104e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.135603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.885e-01;1.104e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.136603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.885e-01;1.104e+00;1.072e+00;6.441e-01;2.282e-01;1.044e+00;4.001e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.137603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.885e-01;1.104e+00;1.072e+00;6.441e-01;2.282e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.138603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.886e-01;1.104e+00;1.072e+00;6.441e-01;2.282e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.141603000;1.044e+00;6.668e-01;1.970e-01;6.384e-01;1.886e-01;1.104e+00;1.072e+00;6.441e-01;2.282e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.142603000;1.044e+00;6.668e-01;1.970e-01;6.385e-01;1.886e-01;1.104e+00;1.072e+00;6.441e-01;2.282e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.143603000;1.044e+00;6.668e-01;1.970e-01;6.385e-01;1.886e-01;1.104e+00;1.072e+00;6.441e-01;2.283e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.144603000;1.044e+00;6.668e-01;1.970e-01;6.385e-01;1.886e-01;1.104e+00;1.072e+00;6.441e-01;2.283e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.145603000;1.044e+00;6.668e-01;1.970e-01;6.385e-01;1.887e-01;1.104e+00;1.072e+00;6.441e-01;2.283e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.147603000;1.044e+00;6.668e-01;1.971e-01;6.385e-01;1.887e-01;1.104e+00;1.072e+00;6.441e-01;2.283e-01;1.044e+00;4.001e-01;1.182e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.148603000;1.044e+00;6.668e-01;1.971e-01;6.385e-01;1.887e-01;1.104e+00;1.072e+00;6.441e-01;2.283e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.149603000;1.044e+00;6.668e-01;1.971e-01;6.385e-01;1.887e-01;1.104e+00;1.072e+00;6.441e-01;2.283e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.150603000;1.044e+00;6.668e-01;1.971e-01;6.385e-01;1.887e-01;1.104e+00;1.072e+00;6.441e-01;2.284e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.151603000;1.044e+00;6.668e-01;1.971e-01;6.385e-01;1.887e-01;1.104e+00;1.072e+00;6.441e-01;2.284e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.152603000;1.044e+00;6.668e-01;1.972e-01;6.385e-01;1.888e-01;1.104e+00;1.072e+00;6.441e-01;2.284e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.155603000;1.044e+00;6.668e-01;1.972e-01;6.385e-01;1.888e-01;1.104e+00;1.072e+00;6.441e-01;2.284e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.156603000;1.044e+00;6.668e-01;1.972e-01;6.385e-01;1.888e-01;1.104e+00;1.072e+00;6.441e-01;2.285e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.157603000;1.044e+00;6.668e-01;1.972e-01;6.385e-01;1.888e-01;1.104e+00;1.072e+00;6.441e-01;2.285e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.158603000;1.044e+00;6.668e-01;1.972e-01;6.385e-01;1.889e-01;1.104e+00;1.072e+00;6.441e-01;2.285e-01;1.044e+00;4.001e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.159603000;1.044e+00;6.668e-01;1.973e-01;6.385e-01;1.889e-01;1.104e+00;1.072e+00;6.441e-01;2.285e-01;1.044e+00;4.001e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.160603000;1.044e+00;6.668e-01;1.973e-01;6.385e-01;1.889e-01;1.104e+00;1.072e+00;6.440e-01;2.285e-01;1.044e+00;4.001e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.162603000;1.044e+00;6.668e-01;1.973e-01;6.385e-01;1.889e-01;1.104e+00;1.072e+00;6.440e-01;2.285e-01;1.044e+00;4.001e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.163603000;1.044e+00;6.668e-01;1.973e-01;6.385e-01;1.889e-01;1.104e+00;1.072e+00;6.440e-01;2.286e-01;1.044e+00;4.001e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.164603000;1.044e+00;6.668e-01;1.973e-01;6.385e-01;1.889e-01;1.104e+00;1.072e+00;6.440e-01;2.286e-01;1.044e+00;4.001e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.165603000;1.044e+00;6.668e-01;1.974e-01;6.385e-01;1.890e-01;1.104e+00;1.072e+00;6.440e-01;2.286e-01;1.044e+00;4.001e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.168603000;1.044e+00;6.668e-01;1.974e-01;6.385e-01;1.890e-01;1.104e+00;1.072e+00;6.440e-01;2.286e-01;1.044e+00;4.001e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.169603000;1.044e+00;6.668e-01;1.974e-01;6.385e-01;1.890e-01;1.104e+00;1.072e+00;6.440e-01;2.286e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.170603000;1.044e+00;6.668e-01;1.974e-01;6.385e-01;1.890e-01;1.104e+00;1.072e+00;6.440e-01;2.287e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.171603000;1.044e+00;6.668e-01;1.975e-01;6.385e-01;1.890e-01;1.104e+00;1.072e+00;6.440e-01;2.287e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.172603000;1.044e+00;6.668e-01;1.975e-01;6.385e-01;1.891e-01;1.104e+00;1.072e+00;6.440e-01;2.287e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.176603000;1.044e+00;6.668e-01;1.975e-01;6.385e-01;1.891e-01;1.104e+00;1.072e+00;6.440e-01;2.287e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.177603000;1.044e+00;6.668e-01;1.975e-01;6.385e-01;1.891e-01;1.104e+00;1.072e+00;6.440e-01;2.288e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.178603000;1.044e+00;6.668e-01;1.976e-01;6.385e-01;1.892e-01;1.104e+00;1.072e+00;6.440e-01;2.288e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.179603000;1.044e+00;6.668e-01;1.976e-01;6.385e-01;1.892e-01;1.104e+00;1.072e+00;6.440e-01;2.288e-01;1.044e+00;4.001e-01;1.185e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.180603000;1.044e+00;6.668e-01;1.976e-01;6.385e-01;1.892e-01;1.104e+00;1.072e+00;6.440e-01;2.288e-01;1.044e+00;4.001e-01;1.186e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.182603000;1.044e+00;6.668e-01;1.976e-01;6.385e-01;1.892e-01;1.104e+00;1.072e+00;6.440e-01;2.288e-01;1.044e+00;4.001e-01;1.186e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.183603000;1.044e+00;6.668e-01;1.976e-01;6.385e-01;1.892e-01;1.104e+00;1.072e+00;6.440e-01;2.289e-01;1.044e+00;4.001e-01;1.186e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.184603000;1.044e+00;6.668e-01;1.977e-01;6.385e-01;1.892e-01;1.104e+00;1.072e+00;6.440e-01;2.289e-01;1.044e+00;4.001e-01;1.186e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.185603000;1.044e+00;6.668e-01;1.977e-01;6.385e-01;1.893e-01;1.104e+00;1.072e+00;6.440e-01;2.289e-01;1.044e+00;4.001e-01;1.186e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.189603000;1.044e+00;6.668e-01;1.977e-01;6.385e-01;1.893e-01;1.104e+00;1.072e+00;6.440e-01;2.289e-01;1.044e+00;4.001e-01;1.186e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.190603000;1.044e+00;6.668e-01;1.978e-01;6.385e-01;1.893e-01;1.104e+00;1.072e+00;6.440e-01;2.290e-01;1.044e+00;4.001e-01;1.187e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.191603000;1.044e+00;6.668e-01;1.978e-01;6.385e-01;1.894e-01;1.104e+00;1.072e+00;6.440e-01;2.290e-01;1.044e+00;4.001e-01;1.187e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.196603000;1.044e+00;6.668e-01;1.978e-01;6.385e-01;1.894e-01;1.104e+00;1.072e+00;6.440e-01;2.290e-01;1.044e+00;4.001e-01;1.187e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.197603000;1.044e+00;6.668e-01;1.979e-01;6.385e-01;1.894e-01;1.104e+00;1.072e+00;6.440e-01;2.291e-01;1.044e+00;4.001e-01;1.187e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.198603000;1.044e+00;6.668e-01;1.979e-01;6.385e-01;1.895e-01;1.104e+00;1.072e+00;6.440e-01;2.291e-01;1.044e+00;4.001e-01;1.187e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.200603000;1.044e+00;6.668e-01;1.979e-01;6.385e-01;1.895e-01;1.104e+00;1.072e+00;6.440e-01;2.291e-01;1.044e+00;4.001e-01;1.187e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.201603000;1.044e+00;6.668e-01;1.979e-01;6.385e-01;1.895e-01;1.104e+00;1.072e+00;6.440e-01;2.291e-01;1.044e+00;4.001e-01;1.188e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.202603000;1.044e+00;6.668e-01;1.979e-01;6.385e-01;1.895e-01;1.104e+00;1.072e+00;6.440e-01;2.291e-01;1.044e+00;4.001e-01;1.188e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.203603000;1.044e+00;6.668e-01;1.980e-01;6.385e-01;1.895e-01;1.104e+00;1.072e+00;6.440e-01;2.292e-01;1.044e+00;4.001e-01;1.188e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.204603000;1.044e+00;6.668e-01;1.980e-01;6.385e-01;1.895e-01;1.104e+00;1.072e+00;6.440e-01;2.292e-01;1.044e+00;4.001e-01;1.188e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.205603000;1.044e+00;6.668e-01;1.980e-01;6.385e-01;1.896e-01;1.104e+00;1.072e+00;6.440e-01;2.292e-01;1.044e+00;4.001e-01;1.188e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.209603000;1.044e+00;6.668e-01;1.981e-01;6.385e-01;1.896e-01;1.104e+00;1.072e+00;6.440e-01;2.292e-01;1.044e+00;4.001e-01;1.188e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.210603000;1.044e+00;6.668e-01;1.981e-01;6.385e-01;1.896e-01;1.104e+00;1.072e+00;6.440e-01;2.293e-01;1.044e+00;4.001e-01;1.188e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.211603000;1.044e+00;6.668e-01;1.981e-01;6.385e-01;1.897e-01;1.104e+00;1.072e+00;6.440e-01;2.293e-01;1.044e+00;4.001e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.216603000;1.044e+00;6.668e-01;1.982e-01;6.385e-01;1.897e-01;1.104e+00;1.072e+00;6.440e-01;2.293e-01;1.044e+00;4.001e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.217603000;1.044e+00;6.668e-01;1.982e-01;6.385e-01;1.897e-01;1.104e+00;1.072e+00;6.440e-01;2.294e-01;1.044e+00;4.001e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.218603000;1.044e+00;6.668e-01;1.982e-01;6.385e-01;1.898e-01;1.104e+00;1.072e+00;6.440e-01;2.294e-01;1.044e+00;4.001e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.219603000;1.044e+00;6.668e-01;1.982e-01;6.385e-01;1.898e-01;1.104e+00;1.072e+00;6.440e-01;2.294e-01;1.044e+00;4.001e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.220603000;1.044e+00;6.668e-01;1.982e-01;6.384e-01;1.898e-01;1.104e+00;1.072e+00;6.440e-01;2.294e-01;1.044e+00;4.001e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.221603000;1.044e+00;6.668e-01;1.982e-01;6.384e-01;1.898e-01;1.104e+00;1.072e+00;6.440e-01;2.294e-01;1.044e+00;4.001e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.222603000;1.044e+00;6.668e-01;1.983e-01;6.384e-01;1.898e-01;1.104e+00;1.072e+00;6.440e-01;2.294e-01;1.044e+00;4.001e-01;1.190e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.223603000;1.044e+00;6.668e-01;1.983e-01;6.384e-01;1.898e-01;1.104e+00;1.072e+00;6.440e-01;2.295e-01;1.044e+00;4.001e-01;1.190e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.224603000;1.044e+00;6.668e-01;1.983e-01;6.384e-01;1.899e-01;1.104e+00;1.072e+00;6.440e-01;2.295e-01;1.044e+00;4.001e-01;1.190e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.229603000;1.044e+00;6.668e-01;1.984e-01;6.384e-01;1.899e-01;1.104e+00;1.072e+00;6.440e-01;2.295e-01;1.044e+00;4.001e-01;1.190e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.230603000;1.044e+00;6.668e-01;1.984e-01;6.384e-01;1.899e-01;1.104e+00;1.072e+00;6.440e-01;2.296e-01;1.044e+00;4.001e-01;1.190e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.231603000;1.044e+00;6.668e-01;1.984e-01;6.384e-01;1.900e-01;1.104e+00;1.072e+00;6.440e-01;2.296e-01;1.044e+00;4.001e-01;1.190e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.232603000;1.044e+00;6.668e-01;1.984e-01;6.384e-01;1.900e-01;1.104e+00;1.072e+00;6.440e-01;2.296e-01;1.044e+00;4.001e-01;1.191e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.236603000;1.044e+00;6.668e-01;1.985e-01;6.384e-01;1.900e-01;1.104e+00;1.072e+00;6.440e-01;2.296e-01;1.044e+00;4.001e-01;1.191e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.237603000;1.044e+00;6.668e-01;1.985e-01;6.384e-01;1.901e-01;1.104e+00;1.072e+00;6.440e-01;2.297e-01;1.044e+00;4.001e-01;1.191e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.242603000;1.044e+00;6.668e-01;1.986e-01;6.384e-01;1.901e-01;1.104e+00;1.072e+00;6.440e-01;2.297e-01;1.044e+00;4.001e-01;1.191e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.243603000;1.044e+00;6.668e-01;1.986e-01;6.384e-01;1.901e-01;1.104e+00;1.072e+00;6.440e-01;2.297e-01;1.044e+00;4.001e-01;1.192e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.244603000;1.044e+00;6.668e-01;1.986e-01;6.384e-01;1.902e-01;1.104e+00;1.072e+00;6.440e-01;2.298e-01;1.044e+00;4.001e-01;1.192e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.249603000;1.044e+00;6.668e-01;1.987e-01;6.384e-01;1.902e-01;1.104e+00;1.072e+00;6.440e-01;2.298e-01;1.044e+00;4.001e-01;1.192e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
