time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.032388;1.300e+00;-7.142e-01;-2.675e-01;-5.494e-01;-2.058e-01;1.220e+00;1.280e+00;-5.378e-01;-1.857e-01;1.300e+00;-4.285e-01;-1.605e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.033309;1.300e+00;-7.121e-01;-2.794e-01;-5.478e-01;-2.149e-01;1.216e+00;1.280e+00;-5.363e-01;-1.949e-01;1.300e+00;-4.273e-01;-1.676e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.034231;1.300e+00;-7.100e-01;-2.908e-01;-5.462e-01;-2.237e-01;1.213e+00;1.279e+00;-5.349e-01;-2.038e-01;1.300e+00;-4.260e-01;-1.745e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.035153;1.300e+00;-7.080e-01;-3.017e-01;-5.446e-01;-2.321e-01;1.209e+00;1.279e+00;-5.335e-01;-2.123e-01;1.300e+00;-4.248e-01;-1.810e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.036074;1.300e+00;-7.061e-01;-3.122e-01;-5.432e-01;-2.402e-01;1.206e+00;1.278e+00;-5.322e-01;-2.205e-01;1.300e+00;-4.237e-01;-1.873e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.037457;1.300e+00;-7.034e-01;-3.272e-01;-5.411e-01;-2.517e-01;1.202e+00;1.278e+00;-5.303e-01;-2.322e-01;1.300e+00;-4.221e-01;-1.963e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.037917;1.300e+00;-7.026e-01;-3.319e-01;-5.405e-01;-2.553e-01;1.200e+00;1.278e+00;-5.297e-01;-2.359e-01;1.300e+00;-4.216e-01;-1.992e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.038378;1.300e+00;-7.018e-01;-3.366e-01;-5.398e-01;-2.589e-01;1.199e+00;1.277e+00;-5.292e-01;-2.395e-01;1.300e+00;-4.211e-01;-2.019e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.039300;1.300e+00;-7.001e-01;-3.456e-01;-5.386e-01;-2.658e-01;1.196e+00;1.277e+00;-5.280e-01;-2.465e-01;1.300e+00;-4.201e-01;-2.074e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.040221;1.300e+00;-6.986e-01;-3.542e-01;-5.374e-01;-2.725e-01;1.194e+00;1.277e+00;-5.270e-01;-2.533e-01;1.300e+00;-4.192e-01;-2.125e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.041143;1.300e+00;-6.971e-01;-3.624e-01;-5.363e-01;-2.788e-01;1.191e+00;1.276e+00;-5.259e-01;-2.597e-01;1.300e+00;-4.183e-01;-2.174e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.042065;1.300e+00;-6.957e-01;-3.703e-01;-5.352e-01;-2.848e-01;1.189e+00;1.276e+00;-5.250e-01;-2.658e-01;1.300e+00;-4.174e-01;-2.222e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.043447;1.300e+00;-6.938e-01;-3.814e-01;-5.337e-01;-2.933e-01;1.186e+00;1.275e+00;-5.236e-01;-2.744e-01;1.300e+00;-4.163e-01;-2.288e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.044369;1.300e+00;-6.925e-01;-3.883e-01;-5.327e-01;-2.987e-01;1.184e+00;1.275e+00;-5.227e-01;-2.799e-01;1.300e+00;-4.155e-01;-2.330e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.045290;1.300e+00;-6.913e-01;-3.949e-01;-5.318e-01;-3.038e-01;1.182e+00;1.275e+00;-5.219e-01;-2.850e-01;1.300e+00;-4.148e-01;-2.370e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.046212;1.300e+00;-6.902e-01;-4.013e-01;-5.309e-01;-3.087e-01;1.180e+00;1.274e+00;-5.211e-01;-2.900e-01;1.300e+00;-4.141e-01;-2.408e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.047133;1.300e+00;-6.892e-01;-4.073e-01;-5.301e-01;-3.133e-01;1.178e+00;1.274e+00;-5.203e-01;-2.946e-01;1.300e+00;-4.135e-01;-2.444e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.047594;1.300e+00;-6.886e-01;-4.102e-01;-5.297e-01;-3.155e-01;1.177e+00;1.274e+00;-5.200e-01;-2.969e-01;1.300e+00;-4.132e-01;-2.461e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.048055;1.300e+00;-6.881e-01;-4.130e-01;-5.293e-01;-3.177e-01;1.176e+00;1.274e+00;-5.196e-01;-2.991e-01;1.300e+00;-4.129e-01;-2.478e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.049437;1.300e+00;-6.867e-01;-4.210e-01;-5.282e-01;-3.239e-01;1.174e+00;1.274e+00;-5.186e-01;-3.054e-01;1.300e+00;-4.120e-01;-2.526e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.050359;1.300e+00;-6.858e-01;-4.261e-01;-5.276e-01;-3.277e-01;1.172e+00;1.273e+00;-5.180e-01;-3.093e-01;1.300e+00;-4.115e-01;-2.556e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.051281;1.300e+00;-6.850e-01;-4.308e-01;-5.269e-01;-3.314e-01;1.171e+00;1.273e+00;-5.174e-01;-3.130e-01;1.300e+00;-4.110e-01;-2.585e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.052202;1.300e+00;-6.842e-01;-4.354e-01;-5.263e-01;-3.349e-01;1.169e+00;1.273e+00;-5.168e-01;-3.165e-01;1.300e+00;-4.105e-01;-2.612e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.053124;1.300e+00;-6.834e-01;-4.397e-01;-5.257e-01;-3.382e-01;1.168e+00;1.273e+00;-5.163e-01;-3.199e-01;1.300e+00;-4.100e-01;-2.638e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.054045;1.300e+00;-6.827e-01;-4.438e-01;-5.251e-01;-3.414e-01;1.167e+00;1.273e+00;-5.158e-01;-3.231e-01;1.300e+00;-4.096e-01;-2.663e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.055428;1.300e+00;-6.817e-01;-4.495e-01;-5.243e-01;-3.458e-01;1.165e+00;1.272e+00;-5.150e-01;-3.276e-01;1.300e+00;-4.090e-01;-2.697e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.056349;1.300e+00;-6.810e-01;-4.531e-01;-5.239e-01;-3.485e-01;1.164e+00;1.272e+00;-5.146e-01;-3.303e-01;1.300e+00;-4.086e-01;-2.718e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.057179;1.300e+00;-6.805e-01;-4.561e-01;-5.234e-01;-3.509e-01;1.163e+00;1.272e+00;-5.142e-01;-3.327e-01;1.300e+00;-4.083e-01;-2.737e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.058008;1.300e+00;-6.799e-01;-4.590e-01;-5.230e-01;-3.531e-01;1.162e+00;1.272e+00;-5.138e-01;-3.350e-01;1.300e+00;-4.080e-01;-2.754e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.059667;1.300e+00;-6.790e-01;-4.645e-01;-5.223e-01;-3.573e-01;1.161e+00;1.272e+00;-5.131e-01;-3.392e-01;1.300e+00;-4.074e-01;-2.787e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.060497;1.300e+00;-6.785e-01;-4.670e-01;-5.219e-01;-3.592e-01;1.160e+00;1.272e+00;-5.128e-01;-3.412e-01;1.300e+00;-4.071e-01;-2.802e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.061326;1.300e+00;-6.781e-01;-4.694e-01;-5.216e-01;-3.610e-01;1.159e+00;1.271e+00;-5.125e-01;-3.430e-01;1.300e+00;-4.069e-01;-2.816e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.062156;1.300e+00;-6.777e-01;-4.716e-01;-5.213e-01;-3.628e-01;1.159e+00;1.271e+00;-5.122e-01;-3.448e-01;1.300e+00;-4.066e-01;-2.830e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.063814;1.300e+00;-6.769e-01;-4.759e-01;-5.207e-01;-3.661e-01;1.157e+00;1.271e+00;-5.117e-01;-3.481e-01;1.300e+00;-4.061e-01;-2.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.064644;1.300e+00;-6.766e-01;-4.778e-01;-5.204e-01;-3.676e-01;1.157e+00;1.271e+00;-5.114e-01;-3.496e-01;1.300e+00;-4.059e-01;-2.867e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.065473;1.300e+00;-6.762e-01;-4.797e-01;-5.202e-01;-3.690e-01;1.156e+00;1.271e+00;-5.112e-01;-3.511e-01;1.300e+00;-4.057e-01;-2.878e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.066303;1.300e+00;-6.759e-01;-4.815e-01;-5.199e-01;-3.704e-01;1.156e+00;1.271e+00;-5.109e-01;-3.525e-01;1.300e+00;-4.055e-01;-2.889e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.067132;1.300e+00;-6.756e-01;-4.832e-01;-5.197e-01;-3.717e-01;1.155e+00;1.271e+00;-5.107e-01;-3.538e-01;1.300e+00;-4.053e-01;-2.899e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.068791;1.300e+00;-6.750e-01;-4.863e-01;-5.192e-01;-3.741e-01;1.154e+00;1.271e+00;-5.103e-01;-3.563e-01;1.300e+00;-4.050e-01;-2.918e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.069621;1.300e+00;-6.747e-01;-4.878e-01;-5.190e-01;-3.752e-01;1.154e+00;1.271e+00;-5.101e-01;-3.574e-01;1.300e+00;-4.048e-01;-2.927e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.070450;1.300e+00;-6.745e-01;-4.891e-01;-5.188e-01;-3.763e-01;1.153e+00;1.271e+00;-5.099e-01;-3.585e-01;1.300e+00;-4.047e-01;-2.935e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.071279;1.300e+00;-6.742e-01;-4.905e-01;-5.186e-01;-3.773e-01;1.153e+00;1.271e+00;-5.097e-01;-3.595e-01;1.300e+00;-4.045e-01;-2.943e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.072109;1.300e+00;-6.740e-01;-4.917e-01;-5.185e-01;-3.782e-01;1.152e+00;1.270e+00;-5.096e-01;-3.605e-01;1.300e+00;-4.044e-01;-2.950e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.073768;1.300e+00;-6.736e-01;-4.940e-01;-5.181e-01;-3.800e-01;1.152e+00;1.270e+00;-5.093e-01;-3.623e-01;1.300e+00;-4.041e-01;-2.964e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.074597;1.300e+00;-6.733e-01;-4.951e-01;-5.180e-01;-3.809e-01;1.151e+00;1.270e+00;-5.091e-01;-3.631e-01;1.300e+00;-4.040e-01;-2.971e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.075427;1.300e+00;-6.732e-01;-4.961e-01;-5.178e-01;-3.816e-01;1.151e+00;1.270e+00;-5.090e-01;-3.639e-01;1.300e+00;-4.039e-01;-2.977e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.076256;1.300e+00;-6.730e-01;-4.971e-01;-5.177e-01;-3.824e-01;1.151e+00;1.270e+00;-5.088e-01;-3.647e-01;1.300e+00;-4.038e-01;-2.983e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.077085;1.300e+00;-6.728e-01;-4.980e-01;-5.175e-01;-3.831e-01;1.151e+00;1.270e+00;-5.087e-01;-3.654e-01;1.300e+00;-4.037e-01;-2.988e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.078744;1.300e+00;-6.725e-01;-4.998e-01;-5.173e-01;-3.844e-01;1.150e+00;1.270e+00;-5.085e-01;-3.667e-01;1.300e+00;-4.035e-01;-2.999e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.079574;1.300e+00;-6.723e-01;-5.006e-01;-5.171e-01;-3.851e-01;1.150e+00;1.270e+00;-5.083e-01;-3.674e-01;1.300e+00;-4.034e-01;-3.003e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.080403;1.300e+00;-6.721e-01;-5.013e-01;-5.170e-01;-3.856e-01;1.150e+00;1.270e+00;-5.082e-01;-3.680e-01;1.300e+00;-4.033e-01;-3.008e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.081233;1.300e+00;-6.720e-01;-5.021e-01;-5.169e-01;-3.862e-01;1.149e+00;1.270e+00;-5.081e-01;-3.685e-01;1.300e+00;-4.032e-01;-3.012e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.082062;1.300e+00;-6.719e-01;-5.027e-01;-5.168e-01;-3.867e-01;1.149e+00;1.270e+00;-5.080e-01;-3.691e-01;1.300e+00;-4.031e-01;-3.016e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.083721;1.300e+00;-6.716e-01;-5.040e-01;-5.166e-01;-3.877e-01;1.149e+00;1.270e+00;-5.078e-01;-3.701e-01;1.300e+00;-4.030e-01;-3.024e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.084550;1.300e+00;-6.715e-01;-5.046e-01;-5.165e-01;-3.882e-01;1.149e+00;1.270e+00;-5.078e-01;-3.705e-01;1.300e+00;-4.029e-01;-3.028e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.085380;1.300e+00;-6.714e-01;-5.052e-01;-5.164e-01;-3.886e-01;1.148e+00;1.270e+00;-5.077e-01;-3.710e-01;1.300e+00;-4.028e-01;-3.031e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.086209;1.300e+00;-6.713e-01;-5.058e-01;-5.163e-01;-3.890e-01;1.148e+00;1.270e+00;-5.076e-01;-3.714e-01;1.300e+00;-4.027e-01;-3.034e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.087039;1.300e+00;-6.711e-01;-5.063e-01;-5.163e-01;-3.894e-01;1.148e+00;1.270e+00;-5.075e-01;-3.718e-01;1.300e+00;-4.027e-01;-3.038e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.088698;1.300e+00;-6.709e-01;-5.072e-01;-5.161e-01;-3.902e-01;1.148e+00;1.270e+00;-5.074e-01;-3.726e-01;1.300e+00;-4.026e-01;-3.043e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.089527;1.300e+00;-6.708e-01;-5.077e-01;-5.160e-01;-3.905e-01;1.148e+00;1.270e+00;-5.073e-01;-3.729e-01;1.300e+00;-4.025e-01;-3.046e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090000;1.300e+00;-6.708e-01;-5.079e-01;-5.160e-01;-3.907e-01;1.148e+00;1.270e+00;-5.073e-01;-3.731e-01;1.300e+00;-4.025e-01;-3.048e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.091020;1.297e+00;-6.694e-01;-5.075e-01;-5.159e-01;-3.911e-01;1.145e+00;1.267e+00;-5.072e-01;-3.735e-01;1.297e+00;-4.016e-01;-3.045e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.092044;1.295e+00;-6.679e-01;-5.069e-01;-5.158e-01;-3.915e-01;1.143e+00;1.265e+00;-5.071e-01;-3.738e-01;1.295e+00;-4.007e-01;-3.042e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.093068;1.292e+00;-6.665e-01;-5.063e-01;-5.157e-01;-3.917e-01;1.140e+00;1.262e+00;-5.070e-01;-3.741e-01;1.292e+00;-3.999e-01;-3.038e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.093580;1.291e+00;-6.658e-01;-5.059e-01;-5.157e-01;-3.918e-01;1.139e+00;1.261e+00;-5.070e-01;-3.742e-01;1.291e+00;-3.995e-01;-3.035e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.094092;1.290e+00;-6.651e-01;-5.055e-01;-5.157e-01;-3.919e-01;1.138e+00;1.259e+00;-5.070e-01;-3.742e-01;1.290e+00;-3.991e-01;-3.033e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.095116;1.287e+00;-6.637e-01;-5.045e-01;-5.156e-01;-3.919e-01;1.136e+00;1.257e+00;-5.070e-01;-3.742e-01;1.287e+00;-3.982e-01;-3.027e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.096140;1.285e+00;-6.624e-01;-5.033e-01;-5.156e-01;-3.918e-01;1.134e+00;1.254e+00;-5.070e-01;-3.741e-01;1.285e+00;-3.974e-01;-3.020e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.097164;1.282e+00;-6.611e-01;-5.019e-01;-5.156e-01;-3.915e-01;1.132e+00;1.252e+00;-5.070e-01;-3.738e-01;1.282e+00;-3.966e-01;-3.012e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.098188;1.280e+00;-6.598e-01;-5.003e-01;-5.157e-01;-3.910e-01;1.129e+00;1.249e+00;-5.070e-01;-3.733e-01;1.280e+00;-3.959e-01;-3.002e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.099700;1.276e+00;-6.580e-01;-4.975e-01;-5.158e-01;-3.900e-01;1.126e+00;1.246e+00;-5.071e-01;-3.722e-01;1.276e+00;-3.948e-01;-2.985e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.100000;1.275e+00;-6.576e-01;-4.969e-01;-5.158e-01;-3.897e-01;1.126e+00;1.245e+00;-5.072e-01;-3.719e-01;1.275e+00;-3.946e-01;-2.981e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.101020;1.272e+00;-6.565e-01;-4.947e-01;-5.159e-01;-3.887e-01;1.124e+00;1.242e+00;-5.073e-01;-3.709e-01;1.272e+00;-3.939e-01;-2.968e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.102020;1.270e+00;-6.553e-01;-4.922e-01;-5.160e-01;-3.876e-01;1.122e+00;1.240e+00;-5.074e-01;-3.697e-01;1.270e+00;-3.932e-01;-2.953e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.103020;1.267e+00;-6.543e-01;-4.895e-01;-5.162e-01;-3.862e-01;1.121e+00;1.237e+00;-5.076e-01;-3.683e-01;1.267e+00;-3.926e-01;-2.937e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.104020;1.265e+00;-6.532e-01;-4.866e-01;-5.164e-01;-3.847e-01;1.119e+00;1.235e+00;-5.078e-01;-3.668e-01;1.265e+00;-3.919e-01;-2.920e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.105020;1.262e+00;-6.522e-01;-4.835e-01;-5.166e-01;-3.830e-01;1.117e+00;1.233e+00;-5.080e-01;-3.650e-01;1.262e+00;-3.913e-01;-2.901e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.106020;1.260e+00;-6.512e-01;-4.801e-01;-5.169e-01;-3.811e-01;1.116e+00;1.230e+00;-5.082e-01;-3.630e-01;1.260e+00;-3.907e-01;-2.881e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.107020;1.257e+00;-6.503e-01;-4.765e-01;-5.172e-01;-3.790e-01;1.114e+00;1.228e+00;-5.085e-01;-3.609e-01;1.257e+00;-3.902e-01;-2.859e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.108020;1.255e+00;-6.494e-01;-4.727e-01;-5.175e-01;-3.767e-01;1.113e+00;1.226e+00;-5.088e-01;-3.586e-01;1.255e+00;-3.896e-01;-2.836e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.109020;1.252e+00;-6.485e-01;-4.687e-01;-5.178e-01;-3.742e-01;1.112e+00;1.223e+00;-5.091e-01;-3.561e-01;1.252e+00;-3.891e-01;-2.812e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.110012;1.250e+00;-6.477e-01;-4.645e-01;-5.182e-01;-3.716e-01;1.111e+00;1.221e+00;-5.095e-01;-3.534e-01;1.250e+00;-3.886e-01;-2.787e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.111020;1.250e+00;-6.482e-01;-4.610e-01;-5.186e-01;-3.688e-01;1.112e+00;1.221e+00;-5.098e-01;-3.506e-01;1.250e+00;-3.889e-01;-2.766e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.112044;1.250e+00;-6.488e-01;-4.573e-01;-5.190e-01;-3.658e-01;1.113e+00;1.221e+00;-5.102e-01;-3.475e-01;1.250e+00;-3.893e-01;-2.744e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.113068;1.250e+00;-6.493e-01;-4.534e-01;-5.195e-01;-3.627e-01;1.114e+00;1.221e+00;-5.106e-01;-3.444e-01;1.250e+00;-3.896e-01;-2.720e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.114092;1.250e+00;-6.499e-01;-4.494e-01;-5.199e-01;-3.595e-01;1.115e+00;1.222e+00;-5.110e-01;-3.412e-01;1.250e+00;-3.899e-01;-2.696e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.115116;1.250e+00;-6.505e-01;-4.454e-01;-5.204e-01;-3.563e-01;1.116e+00;1.222e+00;-5.115e-01;-3.379e-01;1.250e+00;-3.903e-01;-2.672e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.116140;1.250e+00;-6.511e-01;-4.414e-01;-5.209e-01;-3.531e-01;1.118e+00;1.222e+00;-5.119e-01;-3.346e-01;1.250e+00;-3.907e-01;-2.648e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.117164;1.250e+00;-6.517e-01;-4.373e-01;-5.214e-01;-3.499e-01;1.119e+00;1.222e+00;-5.123e-01;-3.314e-01;1.250e+00;-3.910e-01;-2.624e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.118188;1.250e+00;-6.523e-01;-4.333e-01;-5.218e-01;-3.467e-01;1.120e+00;1.222e+00;-5.128e-01;-3.281e-01;1.250e+00;-3.914e-01;-2.600e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.119212;1.250e+00;-6.529e-01;-4.294e-01;-5.223e-01;-3.435e-01;1.121e+00;1.223e+00;-5.132e-01;-3.250e-01;1.250e+00;-3.917e-01;-2.576e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.120236;1.250e+00;-6.534e-01;-4.255e-01;-5.228e-01;-3.404e-01;1.122e+00;1.223e+00;-5.136e-01;-3.218e-01;1.250e+00;-3.921e-01;-2.553e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.121260;1.250e+00;-6.540e-01;-4.217e-01;-5.232e-01;-3.374e-01;1.123e+00;1.223e+00;-5.140e-01;-3.187e-01;1.250e+00;-3.924e-01;-2.530e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.122284;1.250e+00;-6.546e-01;-4.180e-01;-5.236e-01;-3.344e-01;1.125e+00;1.223e+00;-5.144e-01;-3.157e-01;1.250e+00;-3.927e-01;-2.508e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.123284;1.250e+00;-6.551e-01;-4.144e-01;-5.241e-01;-3.316e-01;1.126e+00;1.223e+00;-5.148e-01;-3.129e-01;1.250e+00;-3.930e-01;-2.487e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.124184;1.250e+00;-6.555e-01;-4.114e-01;-5.244e-01;-3.291e-01;1.127e+00;1.223e+00;-5.151e-01;-3.104e-01;1.250e+00;-3.933e-01;-2.468e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.125084;1.250e+00;-6.560e-01;-4.084e-01;-5.248e-01;-3.267e-01;1.127e+00;1.223e+00;-5.154e-01;-3.079e-01;1.250e+00;-3.936e-01;-2.450e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
