time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.037014000;1.044e+00;-6.499e-01;-7.379e-01;-6.223e-01;-7.065e-01;1.027e+00;-6.162e-01;-6.898e-01;1.044e+00;-3.900e-01;-4.427e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.037914000;1.044e+00;-6.507e-01;-7.351e-01;-6.230e-01;-7.039e-01;1.027e+00;-6.169e-01;-6.872e-01;1.044e+00;-3.904e-01;-4.411e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.038814000;1.044e+00;-6.514e-01;-7.325e-01;-6.237e-01;-7.013e-01;1.027e+00;-6.175e-01;-6.846e-01;1.044e+00;-3.908e-01;-4.395e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.039714000;1.044e+00;-6.521e-01;-7.300e-01;-6.243e-01;-6.989e-01;1.027e+00;-6.182e-01;-6.822e-01;1.044e+00;-3.912e-01;-4.380e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.040614000;1.044e+00;-6.527e-01;-7.276e-01;-6.250e-01;-6.966e-01;1.028e+00;-6.188e-01;-6.799e-01;1.044e+00;-3.916e-01;-4.366e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.043314000;1.044e+00;-6.546e-01;-7.209e-01;-6.267e-01;-6.903e-01;1.028e+00;-6.205e-01;-6.734e-01;1.044e+00;-3.927e-01;-4.326e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.044214000;1.044e+00;-6.551e-01;-7.189e-01;-6.272e-01;-6.883e-01;1.028e+00;-6.210e-01;-6.715e-01;1.044e+00;-3.931e-01;-4.313e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.045114000;1.044e+00;-6.557e-01;-7.169e-01;-6.278e-01;-6.864e-01;1.028e+00;-6.215e-01;-6.696e-01;1.044e+00;-3.934e-01;-4.302e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.046014000;1.044e+00;-6.562e-01;-7.151e-01;-6.282e-01;-6.846e-01;1.028e+00;-6.220e-01;-6.678e-01;1.044e+00;-3.937e-01;-4.290e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.047814000;1.044e+00;-6.571e-01;-7.116e-01;-6.292e-01;-6.813e-01;1.028e+00;-6.229e-01;-6.644e-01;1.044e+00;-3.943e-01;-4.269e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.048714000;1.044e+00;-6.576e-01;-7.099e-01;-6.296e-01;-6.797e-01;1.028e+00;-6.233e-01;-6.628e-01;1.044e+00;-3.946e-01;-4.259e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.050514000;1.044e+00;-6.585e-01;-7.068e-01;-6.304e-01;-6.767e-01;1.028e+00;-6.241e-01;-6.598e-01;1.044e+00;-3.951e-01;-4.241e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.051414000;1.044e+00;-6.589e-01;-7.054e-01;-6.308e-01;-6.754e-01;1.028e+00;-6.244e-01;-6.584e-01;1.044e+00;-3.953e-01;-4.232e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.052314000;1.044e+00;-6.592e-01;-7.040e-01;-6.312e-01;-6.740e-01;1.028e+00;-6.248e-01;-6.571e-01;1.044e+00;-3.955e-01;-4.224e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.054114000;1.044e+00;-6.600e-01;-7.014e-01;-6.319e-01;-6.716e-01;1.028e+00;-6.255e-01;-6.546e-01;1.044e+00;-3.960e-01;-4.208e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.056814000;1.044e+00;-6.609e-01;-6.979e-01;-6.328e-01;-6.682e-01;1.028e+00;-6.264e-01;-6.512e-01;1.044e+00;-3.966e-01;-4.187e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.058614000;1.044e+00;-6.615e-01;-6.958e-01;-6.334e-01;-6.662e-01;1.028e+00;-6.269e-01;-6.492e-01;1.044e+00;-3.969e-01;-4.175e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.059514000;1.044e+00;-6.618e-01;-6.948e-01;-6.336e-01;-6.653e-01;1.028e+00;-6.272e-01;-6.483e-01;1.044e+00;-3.971e-01;-4.169e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.060414000;1.044e+00;-6.621e-01;-6.939e-01;-6.339e-01;-6.644e-01;1.028e+00;-6.274e-01;-6.474e-01;1.044e+00;-3.972e-01;-4.163e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.062214000;1.044e+00;-6.626e-01;-6.921e-01;-6.344e-01;-6.627e-01;1.028e+00;-6.279e-01;-6.457e-01;1.044e+00;-3.975e-01;-4.153e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.067214000;1.044e+00;-6.637e-01;-6.880e-01;-6.355e-01;-6.587e-01;1.028e+00;-6.289e-01;-6.416e-01;1.044e+00;-3.982e-01;-4.128e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.068214000;1.044e+00;-6.639e-01;-6.873e-01;-6.357e-01;-6.580e-01;1.028e+00;-6.291e-01;-6.410e-01;1.044e+00;-3.984e-01;-4.124e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.069214000;1.044e+00;-6.641e-01;-6.866e-01;-6.359e-01;-6.574e-01;1.029e+00;-6.293e-01;-6.403e-01;1.044e+00;-3.985e-01;-4.119e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.070214000;1.044e+00;-6.643e-01;-6.859e-01;-6.360e-01;-6.567e-01;1.029e+00;-6.295e-01;-6.397e-01;1.044e+00;-3.986e-01;-4.116e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.071214000;1.044e+00;-6.645e-01;-6.853e-01;-6.362e-01;-6.561e-01;1.029e+00;-6.296e-01;-6.391e-01;1.044e+00;-3.987e-01;-4.112e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.077214000;1.044e+00;-6.654e-01;-6.821e-01;-6.370e-01;-6.531e-01;1.029e+00;-6.304e-01;-6.360e-01;1.044e+00;-3.992e-01;-4.093e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.078214000;1.044e+00;-6.655e-01;-6.817e-01;-6.372e-01;-6.527e-01;1.029e+00;-6.306e-01;-6.356e-01;1.044e+00;-3.993e-01;-4.090e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.079214000;1.044e+00;-6.656e-01;-6.812e-01;-6.373e-01;-6.523e-01;1.029e+00;-6.307e-01;-6.351e-01;1.044e+00;-3.994e-01;-4.087e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.080214000;1.044e+00;-6.657e-01;-6.808e-01;-6.374e-01;-6.519e-01;1.029e+00;-6.308e-01;-6.347e-01;1.044e+00;-3.994e-01;-4.085e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.081214000;1.044e+00;-6.658e-01;-6.804e-01;-6.375e-01;-6.515e-01;1.029e+00;-6.309e-01;-6.344e-01;1.044e+00;-3.995e-01;-4.083e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.082214000;1.044e+00;-6.659e-01;-6.801e-01;-6.376e-01;-6.511e-01;1.029e+00;-6.310e-01;-6.340e-01;1.044e+00;-3.996e-01;-4.080e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.084214000;1.044e+00;-6.661e-01;-6.794e-01;-6.378e-01;-6.505e-01;1.029e+00;-6.312e-01;-6.333e-01;1.044e+00;-3.997e-01;-4.076e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.085214000;1.044e+00;-6.662e-01;-6.790e-01;-6.379e-01;-6.501e-01;1.029e+00;-6.312e-01;-6.330e-01;1.044e+00;-3.997e-01;-4.074e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.090214000;1.044e+00;-6.666e-01;-6.776e-01;-6.383e-01;-6.488e-01;1.029e+00;-6.316e-01;-6.316e-01;1.044e+00;-4.000e-01;-4.066e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.092214000;1.044e+00;-6.668e-01;-6.771e-01;-6.384e-01;-6.483e-01;1.029e+00;-6.317e-01;-6.311e-01;1.044e+00;-4.001e-01;-4.063e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.094214000;1.044e+00;-6.669e-01;-6.766e-01;-6.385e-01;-6.478e-01;1.029e+00;-6.319e-01;-6.307e-01;1.044e+00;-4.001e-01;-4.060e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.095214000;1.044e+00;-6.670e-01;-6.764e-01;-6.386e-01;-6.476e-01;1.029e+00;-6.319e-01;-6.305e-01;1.044e+00;-4.002e-01;-4.059e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.102214000;1.044e+00;-6.673e-01;-6.751e-01;-6.390e-01;-6.464e-01;1.029e+00;-6.323e-01;-6.292e-01;1.044e+00;-4.004e-01;-4.051e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.104214000;1.044e+00;-6.674e-01;-6.748e-01;-6.390e-01;-6.461e-01;1.029e+00;-6.324e-01;-6.289e-01;1.044e+00;-4.005e-01;-4.049e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.109214000;1.044e+00;-6.677e-01;-6.741e-01;-6.392e-01;-6.454e-01;1.029e+00;-6.325e-01;-6.283e-01;1.044e+00;-4.006e-01;-4.045e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.111214000;1.044e+00;-6.677e-01;-6.739e-01;-6.393e-01;-6.452e-01;1.029e+00;-6.326e-01;-6.280e-01;1.044e+00;-4.006e-01;-4.043e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.112214000;1.044e+00;-6.678e-01;-6.738e-01;-6.393e-01;-6.451e-01;1.029e+00;-6.327e-01;-6.279e-01;1.044e+00;-4.007e-01;-4.043e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.113214000;1.044e+00;-6.678e-01;-6.736e-01;-6.394e-01;-6.450e-01;1.029e+00;-6.327e-01;-6.278e-01;1.044e+00;-4.007e-01;-4.042e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.117214000;1.044e+00;-6.679e-01;-6.732e-01;-6.395e-01;-6.446e-01;1.029e+00;-6.328e-01;-6.274e-01;1.044e+00;-4.008e-01;-4.039e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.126214000;1.044e+00;-6.682e-01;-6.724e-01;-6.398e-01;-6.438e-01;1.029e+00;-6.330e-01;-6.266e-01;1.044e+00;-4.009e-01;-4.034e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.133214000;1.044e+00;-6.684e-01;-6.719e-01;-6.399e-01;-6.433e-01;1.029e+00;-6.332e-01;-6.261e-01;1.044e+00;-4.010e-01;-4.031e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.146214000;1.044e+00;-6.686e-01;-6.710e-01;-6.402e-01;-6.424e-01;1.029e+00;-6.335e-01;-6.252e-01;1.044e+00;-4.012e-01;-4.026e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.153214000;1.044e+00;-6.688e-01;-6.706e-01;-6.403e-01;-6.420e-01;1.029e+00;-6.336e-01;-6.248e-01;1.044e+00;-4.013e-01;-4.023e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.168214000;1.044e+00;-6.690e-01;-6.697e-01;-6.405e-01;-6.412e-01;1.029e+00;-6.338e-01;-6.240e-01;1.044e+00;-4.014e-01;-4.018e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.172214000;1.044e+00;-6.691e-01;-6.695e-01;-6.406e-01;-6.410e-01;1.029e+00;-6.339e-01;-6.238e-01;1.044e+00;-4.014e-01;-4.017e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.186214000;1.044e+00;-6.693e-01;-6.688e-01;-6.408e-01;-6.403e-01;1.029e+00;-6.340e-01;-6.231e-01;1.044e+00;-4.016e-01;-4.013e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.202214000;1.044e+00;-6.694e-01;-6.680e-01;-6.410e-01;-6.396e-01;1.029e+00;-6.342e-01;-6.223e-01;1.044e+00;-4.017e-01;-4.008e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.204214000;1.044e+00;-6.695e-01;-6.679e-01;-6.410e-01;-6.395e-01;1.029e+00;-6.342e-01;-6.222e-01;1.044e+00;-4.017e-01;-4.007e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.256214000;1.044e+00;-6.698e-01;-6.652e-01;-6.413e-01;-6.369e-01;1.029e+00;-6.346e-01;-6.197e-01;1.044e+00;-4.019e-01;-3.991e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.277214000;1.044e+00;-6.699e-01;-6.642e-01;-6.414e-01;-6.359e-01;1.029e+00;-6.346e-01;-6.187e-01;1.044e+00;-4.020e-01;-3.985e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.291214000;1.044e+00;-6.700e-01;-6.635e-01;-6.414e-01;-6.352e-01;1.029e+00;-6.346e-01;-6.180e-01;1.044e+00;-4.020e-01;-3.981e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.298214000;1.044e+00;-6.700e-01;-6.631e-01;-6.415e-01;-6.349e-01;1.029e+00;-6.346e-01;-6.177e-01;1.044e+00;-4.020e-01;-3.979e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.383214000;1.044e+00;-6.698e-01;-6.588e-01;-6.413e-01;-6.308e-01;1.029e+00;-6.345e-01;-6.135e-01;1.044e+00;-4.019e-01;-3.953e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.403214000;1.044e+00;-6.698e-01;-6.578e-01;-6.413e-01;-6.298e-01;1.029e+00;-6.344e-01;-6.126e-01;1.044e+00;-4.019e-01;-3.947e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.404214000;1.044e+00;-6.697e-01;-6.577e-01;-6.413e-01;-6.298e-01;1.029e+00;-6.344e-01;-6.125e-01;1.044e+00;-4.018e-01;-3.946e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.670214000;1.044e+00;-6.683e-01;-6.443e-01;-6.398e-01;-6.169e-01;1.029e+00;-6.327e-01;-5.997e-01;1.044e+00;-4.010e-01;-3.866e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.671214000;1.044e+00;-6.682e-01;-6.442e-01;-6.398e-01;-6.168e-01;1.030e+00;-6.327e-01;-5.996e-01;1.044e+00;-4.009e-01;-3.865e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.690214000;1.044e+00;-6.681e-01;-6.433e-01;-6.397e-01;-6.159e-01;1.030e+00;-6.326e-01;-5.987e-01;1.044e+00;-4.009e-01;-3.860e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.704214000;1.044e+00;-6.681e-01;-6.426e-01;-6.396e-01;-6.152e-01;1.030e+00;-6.325e-01;-5.980e-01;1.044e+00;-4.008e-01;-3.855e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.739214000;1.044e+00;-6.679e-01;-6.408e-01;-6.395e-01;-6.135e-01;1.030e+00;-6.323e-01;-5.963e-01;1.044e+00;-4.007e-01;-3.845e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.776214000;1.044e+00;-6.677e-01;-6.389e-01;-6.393e-01;-6.117e-01;1.030e+00;-6.321e-01;-5.946e-01;1.044e+00;-4.006e-01;-3.834e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.867214000;1.044e+00;-6.674e-01;-6.343e-01;-6.390e-01;-6.074e-01;1.030e+00;-6.318e-01;-5.902e-01;1.044e+00;-4.004e-01;-3.806e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.889214000;1.044e+00;-6.673e-01;-6.332e-01;-6.390e-01;-6.063e-01;1.030e+00;-6.317e-01;-5.891e-01;1.044e+00;-4.004e-01;-3.799e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.917214000;1.044e+00;-6.673e-01;-6.318e-01;-6.389e-01;-6.049e-01;1.030e+00;-6.316e-01;-5.878e-01;1.044e+00;-4.004e-01;-3.791e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.929214000;1.044e+00;-6.672e-01;-6.312e-01;-6.388e-01;-6.044e-01;1.030e+00;-6.315e-01;-5.872e-01;1.044e+00;-4.003e-01;-3.787e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.962214000;1.044e+00;-6.672e-01;-6.296e-01;-6.388e-01;-6.028e-01;1.030e+00;-6.314e-01;-5.856e-01;1.044e+00;-4.003e-01;-3.777e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
51.141214000;1.044e+00;-6.669e-01;-6.206e-01;-6.385e-01;-5.942e-01;1.030e+00;-6.310e-01;-5.771e-01;1.044e+00;-4.001e-01;-3.724e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
51.203214000;1.044e+00;-6.668e-01;-6.175e-01;-6.384e-01;-5.912e-01;1.030e+00;-6.310e-01;-5.741e-01;1.044e+00;-4.001e-01;-3.705e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
51.363214000;1.044e+00;-6.667e-01;-6.095e-01;-6.384e-01;-5.836e-01;1.030e+00;-6.308e-01;-5.665e-01;1.044e+00;-4.000e-01;-3.657e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
51.498214000;1.044e+00;-6.667e-01;-6.028e-01;-6.384e-01;-5.772e-01;1.030e+00;-6.306e-01;-5.600e-01;1.044e+00;-4.000e-01;-3.617e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
51.524214000;1.044e+00;-6.667e-01;-6.015e-01;-6.384e-01;-5.759e-01;1.030e+00;-6.306e-01;-5.588e-01;1.044e+00;-4.000e-01;-3.609e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
51.525214000;1.044e+00;-6.667e-01;-6.015e-01;-6.384e-01;-5.759e-01;1.031e+00;-6.306e-01;-5.588e-01;1.044e+00;-4.000e-01;-3.609e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
51.605214000;1.044e+00;-6.667e-01;-5.975e-01;-6.383e-01;-5.721e-01;1.031e+00;-6.306e-01;-5.550e-01;1.044e+00;-4.000e-01;-3.585e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
52.391214000;1.044e+00;-6.667e-01;-5.588e-01;-6.384e-01;-5.350e-01;1.031e+00;-6.300e-01;-5.179e-01;1.044e+00;-4.000e-01;-3.353e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
52.392214000;1.044e+00;-6.667e-01;-5.588e-01;-6.384e-01;-5.350e-01;1.032e+00;-6.300e-01;-5.179e-01;1.044e+00;-4.000e-01;-3.353e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
53.270214000;1.044e+00;-6.667e-01;-5.161e-01;-6.383e-01;-4.942e-01;1.032e+00;-6.294e-01;-4.771e-01;1.044e+00;-4.000e-01;-3.097e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
53.271214000;1.044e+00;-6.667e-01;-5.161e-01;-6.383e-01;-4.941e-01;1.033e+00;-6.294e-01;-4.770e-01;1.044e+00;-4.000e-01;-3.097e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
53.413214000;1.044e+00;-6.667e-01;-5.092e-01;-6.383e-01;-4.876e-01;1.033e+00;-6.293e-01;-4.705e-01;1.044e+00;-4.000e-01;-3.055e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
53.673214000;1.044e+00;-6.667e-01;-4.968e-01;-6.383e-01;-4.756e-01;1.033e+00;-6.291e-01;-4.585e-01;1.044e+00;-4.000e-01;-2.981e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
53.939214000;1.044e+00;-6.667e-01;-4.841e-01;-6.383e-01;-4.635e-01;1.033e+00;-6.290e-01;-4.463e-01;1.044e+00;-4.000e-01;-2.904e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
54.071214000;1.044e+00;-6.667e-01;-4.778e-01;-6.383e-01;-4.574e-01;1.033e+00;-6.289e-01;-4.403e-01;1.044e+00;-4.000e-01;-2.867e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
54.163214000;1.044e+00;-6.667e-01;-4.734e-01;-6.383e-01;-4.533e-01;1.033e+00;-6.288e-01;-4.361e-01;1.044e+00;-4.000e-01;-2.840e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
54.164214000;1.044e+00;-6.667e-01;-4.734e-01;-6.383e-01;-4.532e-01;1.034e+00;-6.288e-01;-4.361e-01;1.044e+00;-4.000e-01;-2.840e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
55.070214000;1.044e+00;-6.667e-01;-4.307e-01;-6.383e-01;-4.123e-01;1.034e+00;-6.282e-01;-3.952e-01;1.044e+00;-4.000e-01;-2.584e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
55.071214000;1.044e+00;-6.667e-01;-4.306e-01;-6.383e-01;-4.123e-01;1.035e+00;-6.282e-01;-3.952e-01;1.044e+00;-4.000e-01;-2.584e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
55.990214000;1.044e+00;-6.667e-01;-3.880e-01;-6.383e-01;-3.714e-01;1.035e+00;-6.276e-01;-3.543e-01;1.044e+00;-4.000e-01;-2.328e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
55.991214000;1.044e+00;-6.667e-01;-3.879e-01;-6.383e-01;-3.714e-01;1.036e+00;-6.276e-01;-3.543e-01;1.044e+00;-4.000e-01;-2.327e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
56.653214000;1.044e+00;-6.667e-01;-3.576e-01;-6.383e-01;-3.424e-01;1.036e+00;-6.272e-01;-3.253e-01;1.044e+00;-4.000e-01;-2.145e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
56.801214000;1.044e+00;-6.667e-01;-3.508e-01;-6.383e-01;-3.359e-01;1.036e+00;-6.271e-01;-3.188e-01;1.044e+00;-4.000e-01;-2.105e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
56.925214000;1.044e+00;-6.667e-01;-3.452e-01;-6.383e-01;-3.305e-01;1.036e+00;-6.270e-01;-3.134e-01;1.044e+00;-4.000e-01;-2.071e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
56.926214000;1.044e+00;-6.667e-01;-3.452e-01;-6.383e-01;-3.305e-01;1.037e+00;-6.270e-01;-3.134e-01;1.044e+00;-4.000e-01;-2.071e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
57.211214000;1.044e+00;-6.667e-01;-3.323e-01;-6.383e-01;-3.181e-01;1.037e+00;-6.268e-01;-3.010e-01;1.044e+00;-4.000e-01;-1.994e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
57.387214000;1.044e+00;-6.667e-01;-3.244e-01;-6.383e-01;-3.105e-01;1.037e+00;-6.267e-01;-2.935e-01;1.044e+00;-4.000e-01;-1.946e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
57.875214000;1.044e+00;-6.667e-01;-3.025e-01;-6.383e-01;-2.896e-01;1.037e+00;-6.264e-01;-2.725e-01;1.044e+00;-4.000e-01;-1.815e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
57.876214000;1.044e+00;-6.667e-01;-3.024e-01;-6.383e-01;-2.896e-01;1.038e+00;-6.264e-01;-2.725e-01;1.044e+00;-4.000e-01;-1.815e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
58.840214000;1.044e+00;-6.667e-01;-2.598e-01;-6.383e-01;-2.487e-01;1.038e+00;-6.258e-01;-2.316e-01;1.044e+00;-4.000e-01;-1.559e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
58.841214000;1.044e+00;-6.667e-01;-2.597e-01;-6.383e-01;-2.487e-01;1.039e+00;-6.258e-01;-2.316e-01;1.044e+00;-4.000e-01;-1.558e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
59.227214000;1.044e+00;-6.667e-01;-2.428e-01;-6.383e-01;-2.325e-01;1.039e+00;-6.255e-01;-2.154e-01;1.044e+00;-4.000e-01;-1.457e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
59.821214000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.078e-01;1.039e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
59.822214000;1.044e+00;-6.667e-01;-2.170e-01;-6.383e-01;-2.077e-01;1.040e+00;-6.252e-01;-1.907e-01;1.044e+00;-4.000e-01;-1.302e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
60.129214000;1.044e+00;-6.667e-01;-2.038e-01;-6.383e-01;-1.951e-01;1.040e+00;-6.250e-01;-1.780e-01;1.044e+00;-4.000e-01;-1.222e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
60.136214000;1.044e+00;-6.667e-01;-2.034e-01;-6.383e-01;-1.948e-01;1.040e+00;-6.250e-01;-1.777e-01;1.044e+00;-4.000e-01;-1.221e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
60.567214000;1.044e+00;-6.667e-01;-1.850e-01;-6.383e-01;-1.771e-01;1.040e+00;-6.247e-01;-1.600e-01;1.044e+00;-4.000e-01;-1.110e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
60.679214000;1.044e+00;-6.667e-01;-1.802e-01;-6.383e-01;-1.725e-01;1.040e+00;-6.247e-01;-1.555e-01;1.044e+00;-4.000e-01;-1.081e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
60.818214000;1.044e+00;-6.667e-01;-1.743e-01;-6.383e-01;-1.669e-01;1.040e+00;-6.246e-01;-1.498e-01;1.044e+00;-4.000e-01;-1.046e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
60.819214000;1.044e+00;-6.667e-01;-1.743e-01;-6.383e-01;-1.668e-01;1.041e+00;-6.246e-01;-1.498e-01;1.044e+00;-4.000e-01;-1.046e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
61.832214000;1.044e+00;-6.667e-01;-1.316e-01;-6.383e-01;-1.260e-01;1.041e+00;-6.240e-01;-1.089e-01;1.044e+00;-4.000e-01;-7.895e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
61.833214000;1.044e+00;-6.667e-01;-1.315e-01;-6.383e-01;-1.259e-01;1.042e+00;-6.240e-01;-1.089e-01;1.044e+00;-4.000e-01;-7.892e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
62.863214000;1.044e+00;-6.667e-01;-8.888e-02;-6.383e-01;-8.510e-02;1.042e+00;-6.234e-01;-6.804e-02;1.044e+00;-4.000e-01;-5.333e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
62.864214000;1.044e+00;-6.667e-01;-8.884e-02;-6.383e-01;-8.506e-02;1.043e+00;-6.234e-01;-6.800e-02;1.044e+00;-4.000e-01;-5.330e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
