;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
128;2.682e-01;1.056e+00;-5.482e-05;2.429e-02;-5.194e-05;2.302e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.000e-05;-2.302e-02;2.302e-02
129;2.721e-01;1.055e+00;-4.603e-05;2.433e-02;-4.361e-05;2.305e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.300e-05;-2.305e-02;2.305e-02
130;2.759e-01;1.055e+00;-4.075e-05;2.437e-02;-3.861e-05;2.309e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.700e-05;-2.309e-02;2.309e-02
131;2.798e-01;1.055e+00;-3.549e-05;2.440e-02;-3.362e-05;2.312e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.200e-05;-2.312e-02;2.312e-02
132;2.836e-01;1.055e+00;-3.021e-05;2.443e-02;-2.862e-05;2.315e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.800e-05;-2.315e-02;2.315e-02
133;2.875e-01;1.055e+00;-2.671e-05;2.447e-02;-2.531e-05;2.318e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.500e-05;-2.318e-02;2.318e-02
134;2.913e-01;1.055e+00;-2.321e-05;2.450e-02;-2.199e-05;2.321e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.200e-05;-2.321e-02;2.321e-02
135;2.952e-01;1.055e+00;-2.147e-05;2.453e-02;-2.034e-05;2.324e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-05;-2.324e-02;2.324e-02
136;2.990e-01;1.055e+00;-1.799e-05;2.456e-02;-1.705e-05;2.327e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.000e-06;-2.327e-02;2.327e-02
137;3.029e-01;1.055e+00;-1.625e-05;2.459e-02;-1.540e-05;2.329e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.000e-06;-2.329e-02;2.330e-02
138;3.067e-01;1.055e+00;-1.627e-05;2.461e-02;-1.541e-05;2.332e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.000e-06;-2.332e-02;2.332e-02
139;3.106e-01;1.055e+00;-1.455e-05;2.464e-02;-1.378e-05;2.335e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.000e-06;-2.335e-02;2.335e-02
140;3.144e-01;1.055e+00;-1.280e-05;2.467e-02;-1.213e-05;2.337e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.000e-06;-2.338e-02;2.338e-02
141;3.183e-01;1.055e+00;-1.282e-05;2.470e-02;-1.215e-05;2.340e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-2.340e-02;2.340e-02
142;3.221e-01;1.055e+00;-1.110e-05;2.473e-02;-1.052e-05;2.343e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.000e-06;-2.343e-02;2.343e-02
143;3.260e-01;1.055e+00;-1.112e-05;2.475e-02;-1.053e-05;2.345e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-2.345e-02;2.345e-02
144;3.298e-01;1.055e+00;-9.398e-06;2.478e-02;-8.905e-06;2.348e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.000e-06;-2.348e-02;2.348e-02
145;3.337e-01;1.055e+00;-9.414e-06;2.481e-02;-8.920e-06;2.350e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-2.351e-02;2.351e-02
146;3.375e-01;1.055e+00;-9.453e-06;2.483e-02;-8.957e-06;2.353e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-2.353e-02;2.353e-02
147;3.414e-01;1.055e+00;-7.733e-06;2.486e-02;-7.328e-06;2.355e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-2.355e-02;2.356e-02
148;3.491e-01;1.055e+00;-7.788e-06;2.491e-02;-7.380e-06;2.360e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.000e-06;-2.361e-02;2.361e-02
149;3.560e-01;1.055e+00;-7.839e-06;2.496e-02;-7.428e-06;2.365e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.365e-02;2.365e-02
150;3.629e-01;1.055e+00;-6.132e-06;2.500e-02;-5.811e-06;2.369e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.369e-02;2.369e-02
151;3.698e-01;1.055e+00;-6.184e-06;2.505e-02;-5.860e-06;2.374e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.374e-02;2.374e-02
152;3.768e-01;1.055e+00;-6.235e-06;2.509e-02;-5.908e-06;2.378e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.378e-02;2.378e-02
153;3.837e-01;1.055e+00;-6.286e-06;2.514e-02;-5.957e-06;2.382e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.382e-02;2.382e-02
154;3.906e-01;1.055e+00;-6.338e-06;2.519e-02;-6.006e-06;2.387e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.387e-02;2.387e-02
155;3.975e-01;1.055e+00;-4.630e-06;2.523e-02;-4.388e-06;2.391e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.391e-02;2.391e-02
156;4.045e-01;1.055e+00;-4.682e-06;2.528e-02;-4.437e-06;2.395e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.395e-02;2.395e-02
157;4.114e-01;1.055e+00;-4.732e-06;2.532e-02;-4.485e-06;2.400e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.400e-02;2.400e-02
158;4.183e-01;1.055e+00;-4.784e-06;2.537e-02;-4.534e-06;2.404e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.404e-02;2.404e-02
159;4.253e-01;1.055e+00;-4.835e-06;2.541e-02;-4.582e-06;2.408e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.408e-02;2.408e-02
160;4.322e-01;1.055e+00;-4.887e-06;2.546e-02;-4.631e-06;2.412e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.412e-02;2.412e-02
161;4.391e-01;1.055e+00;-4.962e-06;2.550e-02;-4.702e-06;2.417e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.416e-02;2.416e-02
162;4.460e-01;1.055e+00;-3.254e-06;2.554e-02;-3.084e-06;2.421e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.421e-02;2.421e-02
163;4.530e-01;1.055e+00;-3.307e-06;2.559e-02;-3.134e-06;2.425e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.425e-02;2.425e-02
164;4.599e-01;1.055e+00;-3.358e-06;2.563e-02;-3.182e-06;2.429e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.429e-02;2.429e-02
165;4.699e-01;1.055e+00;-3.421e-06;2.569e-02;-3.242e-06;2.435e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.435e-02;2.435e-02
166;4.799e-01;1.055e+00;-3.509e-06;2.576e-02;-3.326e-06;2.441e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.441e-02;2.441e-02
167;4.899e-01;1.055e+00;-3.572e-06;2.582e-02;-3.386e-06;2.447e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.447e-02;2.447e-02
168;4.999e-01;1.055e+00;-3.660e-06;2.588e-02;-3.468e-06;2.453e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.453e-02;2.453e-02
169;5.099e-01;1.055e+00;-1.965e-06;2.594e-02;-1.862e-06;2.459e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.459e-02;2.459e-02
170;5.199e-01;1.055e+00;-2.053e-06;2.601e-02;-1.945e-06;2.465e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.465e-02;2.465e-02
171;5.299e-01;1.055e+00;-2.116e-06;2.607e-02;-2.005e-06;2.471e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.471e-02;2.471e-02
172;5.399e-01;1.055e+00;-2.205e-06;2.613e-02;-2.090e-06;2.477e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.477e-02;2.477e-02
173;5.499e-01;1.055e+00;-2.267e-06;2.619e-02;-2.149e-06;2.482e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.482e-02;2.482e-02
174;5.599e-01;1.055e+00;-2.355e-06;2.625e-02;-2.232e-06;2.488e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.488e-02;2.488e-02
175;5.699e-01;1.055e+00;-2.419e-06;2.631e-02;-2.293e-06;2.494e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.494e-02;2.494e-02
176;5.799e-01;1.055e+00;-2.507e-06;2.637e-02;-2.376e-06;2.500e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.500e-02;2.500e-02
177;5.899e-01;1.055e+00;-8.122e-07;2.643e-02;-7.699e-07;2.506e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.506e-02;2.506e-02
178;5.999e-01;1.055e+00;-9.003e-07;2.649e-02;-8.534e-07;2.511e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.511e-02;2.511e-02
179;6.099e-01;1.055e+00;-9.634e-07;2.655e-02;-9.132e-07;2.517e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.517e-02;2.517e-02
180;6.199e-01;1.055e+00;-1.052e-06;2.661e-02;-9.971e-07;2.523e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.523e-02;2.523e-02
181;6.299e-01;1.055e+00;-1.115e-06;2.667e-02;-1.057e-06;2.528e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.528e-02;2.528e-02
182;6.399e-01;1.055e+00;-1.203e-06;2.673e-02;-1.140e-06;2.534e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.534e-02;2.534e-02
183;6.499e-01;1.055e+00;-1.267e-06;2.679e-02;-1.201e-06;2.539e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.539e-02;2.539e-02
184;6.599e-01;1.055e+00;-1.355e-06;2.684e-02;-1.284e-06;2.545e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.545e-02;2.545e-02
185;6.699e-01;1.055e+00;-1.418e-06;2.690e-02;-1.344e-06;2.550e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.550e-02;2.550e-02
186;6.799e-01;1.055e+00;-1.481e-06;2.696e-02;-1.404e-06;2.556e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.556e-02;2.556e-02
187;6.899e-01;1.055e+00;-1.569e-06;2.702e-02;-1.488e-06;2.561e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.561e-02;2.561e-02
188;6.999e-01;1.055e+00;-1.633e-06;2.707e-02;-1.548e-06;2.567e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.567e-02;2.567e-02
189;7.099e-01;1.055e+00;-1.722e-06;2.713e-02;-1.632e-06;2.572e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.572e-02;2.572e-02
190;7.199e-01;1.055e+00;-2.610e-08;2.719e-02;-2.474e-08;2.578e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.578e-02;2.578e-02
191;7.299e-01;1.055e+00;-1.156e-07;2.725e-02;-1.096e-07;2.583e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.583e-02;2.583e-02
192;7.399e-01;1.055e+00;-1.782e-07;2.730e-02;-1.690e-07;2.589e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.588e-02;2.588e-02
193;7.499e-01;1.055e+00;-2.410e-07;2.736e-02;-2.285e-07;2.594e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.594e-02;2.594e-02
194;7.599e-01;1.055e+00;-3.298e-07;2.741e-02;-3.127e-07;2.599e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.599e-02;2.599e-02
195;7.699e-01;1.055e+00;-3.917e-07;2.747e-02;-3.714e-07;2.604e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.604e-02;2.604e-02
196;7.799e-01;1.055e+00;-4.809e-07;2.752e-02;-4.560e-07;2.610e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.610e-02;2.610e-02
197;7.899e-01;1.055e+00;-5.431e-07;2.758e-02;-5.149e-07;2.615e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.615e-02;2.615e-02
198;7.999e-01;1.055e+00;-6.065e-07;2.763e-02;-5.750e-07;2.620e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.620e-02;2.620e-02
199;8.099e-01;1.055e+00;-6.951e-07;2.769e-02;-6.591e-07;2.625e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.625e-02;2.625e-02
200;8.199e-01;1.055e+00;-7.576e-07;2.774e-02;-7.183e-07;2.631e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.630e-02;2.630e-02
201;8.299e-01;1.055e+00;-8.202e-07;2.780e-02;-7.777e-07;2.636e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.636e-02;2.636e-02
202;8.399e-01;1.055e+00;-9.093e-07;2.785e-02;-8.622e-07;2.641e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.641e-02;2.641e-02
203;8.499e-01;1.055e+00;-9.710e-07;2.790e-02;-9.207e-07;2.646e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.646e-02;2.646e-02
204;8.599e-01;1.055e+00;-1.034e-06;2.796e-02;-9.804e-07;2.651e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.651e-02;2.651e-02
205;8.699e-01;1.055e+00;-1.122e-06;2.801e-02;-1.064e-06;2.656e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.656e-02;2.656e-02
206;8.799e-01;1.055e+00;-1.184e-06;2.806e-02;-1.123e-06;2.661e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.661e-02;2.661e-02
207;8.899e-01;1.055e+00;-1.247e-06;2.811e-02;-1.182e-06;2.666e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.666e-02;2.666e-02
208;8.999e-01;1.055e+00;4.221e-07;2.817e-02;4.002e-07;2.671e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.671e-02;2.671e-02
209;9.099e-01;1.055e+00;3.597e-07;2.822e-02;3.411e-07;2.676e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.676e-02;2.676e-02
210;9.199e-01;1.054e+00;2.972e-07;2.827e-02;2.818e-07;2.681e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.681e-02;2.681e-02
211;9.299e-01;1.054e+00;2.357e-07;2.832e-02;2.236e-07;2.686e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.686e-02;2.686e-02
212;9.399e-01;1.054e+00;1.473e-07;2.837e-02;1.397e-07;2.691e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.691e-02;2.691e-02
213;9.499e-01;1.054e+00;8.449e-08;2.842e-02;8.012e-08;2.696e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.696e-02;2.696e-02
214;9.599e-01;1.054e+00;2.273e-08;2.848e-02;2.156e-08;2.701e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.700e-02;2.700e-02
215;9.699e-01;1.054e+00;-6.617e-08;2.853e-02;-6.275e-08;2.705e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.705e-02;2.705e-02
216;9.799e-01;1.054e+00;-1.270e-07;2.857e-02;-1.204e-07;2.710e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.710e-02;2.710e-02
217;9.899e-01;1.054e+00;-1.890e-07;2.863e-02;-1.793e-07;2.715e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.715e-02;2.715e-02
218;9.999e-01;1.054e+00;-2.500e-07;2.867e-02;-2.371e-07;2.720e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.720e-02;2.720e-02
219;1.010e+00;1.054e+00;-3.396e-07;2.872e-02;-3.220e-07;2.724e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.724e-02;2.724e-02
220;1.020e+00;1.054e+00;-4.008e-07;2.877e-02;-3.801e-07;2.729e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.729e-02;2.729e-02
221;1.030e+00;1.054e+00;-4.621e-07;2.882e-02;-4.383e-07;2.734e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.734e-02;2.734e-02
222;1.040e+00;1.054e+00;-5.235e-07;2.887e-02;-4.965e-07;2.738e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.738e-02;2.738e-02
223;1.050e+00;1.054e+00;-5.850e-07;2.892e-02;-5.548e-07;2.743e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.743e-02;2.743e-02
224;1.060e+00;1.054e+00;-6.740e-07;2.897e-02;-6.393e-07;2.748e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.748e-02;2.748e-02
225;1.070e+00;1.054e+00;-7.345e-07;2.902e-02;-6.967e-07;2.752e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.752e-02;2.752e-02
226;1.080e+00;1.054e+00;-7.951e-07;2.906e-02;-7.542e-07;2.757e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.757e-02;2.757e-02
227;1.090e+00;1.054e+00;-8.570e-07;2.911e-02;-8.129e-07;2.761e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.761e-02;2.761e-02
228;1.100e+00;1.054e+00;-9.178e-07;2.916e-02;-8.705e-07;2.766e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.766e-02;2.766e-02
229;1.110e+00;1.054e+00;-1.006e-06;2.921e-02;-9.546e-07;2.770e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.770e-02;2.770e-02
230;1.120e+00;1.054e+00;-1.067e-06;2.925e-02;-1.012e-06;2.775e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.775e-02;2.775e-02
231;1.130e+00;1.054e+00;-1.127e-06;2.930e-02;-1.069e-06;2.779e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.779e-02;2.779e-02
232;1.140e+00;1.054e+00;5.686e-07;2.935e-02;5.394e-07;2.784e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.784e-02;2.784e-02
233;1.150e+00;1.054e+00;5.086e-07;2.939e-02;4.824e-07;2.788e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.788e-02;2.788e-02
234;1.160e+00;1.054e+00;4.472e-07;2.944e-02;4.242e-07;2.793e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.792e-02;2.792e-02
235;1.170e+00;1.054e+00;3.590e-07;2.948e-02;3.406e-07;2.797e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.797e-02;2.797e-02
236;1.180e+00;1.054e+00;2.987e-07;2.953e-02;2.833e-07;2.801e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.801e-02;2.801e-02
237;1.190e+00;1.054e+00;2.382e-07;2.957e-02;2.260e-07;2.806e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.806e-02;2.806e-02
238;1.200e+00;1.054e+00;1.777e-07;2.962e-02;1.686e-07;2.810e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.810e-02;2.810e-02
239;1.210e+00;1.054e+00;1.183e-07;2.966e-02;1.123e-07;2.814e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.814e-02;2.814e-02
240;1.220e+00;1.054e+00;5.763e-08;2.971e-02;5.467e-08;2.818e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.818e-02;2.818e-02
241;1.230e+00;1.054e+00;-1.895e-09;2.975e-02;-1.798e-09;2.823e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.823e-02;2.823e-02
242;1.240e+00;1.054e+00;-9.102e-08;2.980e-02;-8.635e-08;2.827e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.827e-02;2.827e-02
243;1.250e+00;1.054e+00;-1.508e-07;2.984e-02;-1.430e-07;2.831e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.831e-02;2.831e-02
244;1.260e+00;1.054e+00;-2.106e-07;2.988e-02;-1.998e-07;2.835e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.835e-02;2.835e-02
245;1.270e+00;1.054e+00;-2.705e-07;2.993e-02;-2.566e-07;2.839e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.839e-02;2.839e-02
246;1.280e+00;1.054e+00;-3.292e-07;2.997e-02;-3.123e-07;2.843e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.843e-02;2.843e-02
247;1.290e+00;1.054e+00;-3.893e-07;3.001e-02;-3.693e-07;2.848e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.848e-02;2.848e-02
248;1.300e+00;1.054e+00;-4.482e-07;3.006e-02;-4.252e-07;2.852e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.852e-02;2.852e-02
249;1.310e+00;1.054e+00;-5.084e-07;3.010e-02;-4.824e-07;2.856e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.856e-02;2.856e-02
250;1.320e+00;1.054e+00;-5.675e-07;3.014e-02;-5.384e-07;2.860e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.860e-02;2.860e-02
251;1.330e+00;1.054e+00;-6.266e-07;3.018e-02;-5.945e-07;2.864e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.864e-02;2.864e-02
252;1.340e+00;1.054e+00;-6.858e-07;3.022e-02;-6.507e-07;2.868e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.868e-02;2.868e-02
253;1.350e+00;1.054e+00;-7.451e-07;3.027e-02;-7.069e-07;2.872e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.872e-02;2.872e-02
254;1.360e+00;1.054e+00;-8.032e-07;3.031e-02;-7.621e-07;2.876e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.876e-02;2.876e-02
255;1.370e+00;1.054e+00;-8.627e-07;3.035e-02;-8.185e-07;2.880e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.880e-02;2.880e-02
256;1.380e+00;1.054e+00;-9.209e-07;3.039e-02;-8.738e-07;2.883e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.883e-02;2.883e-02
257;1.390e+00;1.054e+00;-9.805e-07;3.043e-02;-9.303e-07;2.887e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-2.887e-02;2.887e-02
258;1.400e+00;1.054e+00;-1.039e-06;3.047e-02;-9.857e-07;2.891e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-2.891e-02;2.891e-02
