time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.200106000;1.003e+00;-6.448e-01;1.000e-03;-6.431e-01;9.973e-04;1.003e+00;-6.431e-01;9.973e-04;1.003e+00;-3.224e-03;4.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.200362000;1.003e+00;-6.448e-01;6.000e-04;-6.432e-01;5.985e-04;1.003e+00;-6.432e-01;5.985e-04;1.003e+00;-3.224e-03;2.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.200618000;1.002e+00;-6.448e-01;2.000e-04;-6.432e-01;1.995e-04;1.002e+00;-6.433e-01;1.995e-04;1.002e+00;-3.224e-03;9.944e-07;1.000e+01;-6.660e-01;9.000e-05
30.200874000;1.002e+00;-6.448e-01;-2.000e-04;-6.433e-01;-1.995e-04;1.002e+00;-6.433e-01;7.974e-09;1.002e+00;-3.224e-03;-1.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.201130000;1.002e+00;-6.448e-01;-6.000e-04;-6.434e-01;-5.987e-04;1.002e+00;-6.434e-01;-3.991e-04;1.002e+00;-3.224e-03;-3.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.201386000;1.002e+00;-6.448e-01;-8.000e-04;-6.435e-01;-7.984e-04;1.002e+00;-6.435e-01;-7.984e-04;1.002e+00;-3.224e-03;-4.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.201642000;1.002e+00;-6.450e-01;-1.200e-03;-6.438e-01;-1.198e-03;1.002e+00;-6.438e-01;-9.981e-04;1.002e+00;-3.225e-03;-6.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.201898000;1.002e+00;-6.450e-01;-1.400e-03;-6.438e-01;-1.397e-03;1.002e+00;-6.438e-01;-1.397e-03;1.002e+00;-3.225e-03;-7.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.202154000;1.002e+00;-6.450e-01;-1.800e-03;-6.439e-01;-1.797e-03;1.002e+00;-6.439e-01;-1.597e-03;1.002e+00;-3.225e-03;-9.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.202410000;1.002e+00;-6.450e-01;-2.000e-03;-6.440e-01;-1.997e-03;1.002e+00;-6.440e-01;-1.997e-03;1.002e+00;-3.225e-03;-1.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.202666000;1.002e+00;-6.450e-01;-2.200e-03;-6.440e-01;-2.197e-03;1.002e+00;-6.440e-01;-2.197e-03;1.002e+00;-3.225e-03;-1.101e-05;1.000e+01;-6.660e-01;9.000e-05
30.202922000;1.001e+00;-6.452e-01;-2.600e-03;-6.443e-01;-2.596e-03;1.001e+00;-6.443e-01;-2.397e-03;1.001e+00;-3.226e-03;-1.301e-05;1.000e+01;-6.660e-01;9.000e-05
30.203178000;1.001e+00;-6.452e-01;-2.800e-03;-6.443e-01;-2.796e-03;1.001e+00;-6.443e-01;-2.597e-03;1.001e+00;-3.226e-03;-1.401e-05;1.000e+01;-6.660e-01;9.000e-05
30.203434000;1.001e+00;-6.452e-01;-3.000e-03;-6.444e-01;-2.996e-03;1.001e+00;-6.444e-01;-2.796e-03;1.001e+00;-3.226e-03;-1.501e-05;1.000e+01;-6.660e-01;9.000e-05
30.203690000;1.001e+00;-6.454e-01;-3.200e-03;-6.446e-01;-3.196e-03;1.001e+00;-6.446e-01;-3.196e-03;1.001e+00;-3.227e-03;-1.601e-05;1.000e+01;-6.660e-01;9.000e-05
30.203946000;1.001e+00;-6.454e-01;-3.400e-03;-6.447e-01;-3.396e-03;1.001e+00;-6.447e-01;-3.396e-03;1.001e+00;-3.227e-03;-1.701e-05;1.000e+01;-6.660e-01;9.000e-05
30.204202000;1.001e+00;-6.454e-01;-3.600e-03;-6.447e-01;-3.596e-03;1.001e+00;-6.447e-01;-3.596e-03;1.001e+00;-3.227e-03;-1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.204458000;1.001e+00;-6.456e-01;-3.800e-03;-6.450e-01;-3.796e-03;1.001e+00;-6.450e-01;-3.597e-03;1.001e+00;-3.228e-03;-1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.204714000;1.001e+00;-6.456e-01;-4.000e-03;-6.450e-01;-3.996e-03;1.001e+00;-6.450e-01;-3.797e-03;1.001e+00;-3.228e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.204970000;1.001e+00;-6.458e-01;-4.200e-03;-6.453e-01;-4.197e-03;1.001e+00;-6.453e-01;-3.997e-03;1.001e+00;-3.229e-03;-2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.205226000;1.001e+00;-6.458e-01;-4.200e-03;-6.453e-01;-4.197e-03;1.001e+00;-6.453e-01;-4.197e-03;1.001e+00;-3.229e-03;-2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.205482000;1.001e+00;-6.458e-01;-4.400e-03;-6.453e-01;-4.397e-03;1.001e+00;-6.454e-01;-4.397e-03;1.001e+00;-3.229e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.205738000;1.001e+00;-6.460e-01;-4.600e-03;-6.456e-01;-4.597e-03;1.001e+00;-6.456e-01;-4.397e-03;1.001e+00;-3.230e-03;-2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.205994000;1.001e+00;-6.460e-01;-4.600e-03;-6.456e-01;-4.597e-03;1.001e+00;-6.456e-01;-4.597e-03;1.001e+00;-3.230e-03;-2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.206250000;1.001e+00;-6.462e-01;-4.800e-03;-6.459e-01;-4.797e-03;1.001e+00;-6.459e-01;-4.598e-03;1.001e+00;-3.231e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.206506000;1.000e+00;-6.462e-01;-4.800e-03;-6.459e-01;-4.798e-03;1.000e+00;-6.459e-01;-4.798e-03;1.000e+00;-3.231e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.206586000;1.000e+00;-6.464e-01;-5.000e-03;-6.461e-01;-4.998e-03;1.000e+00;-6.461e-01;-4.798e-03;1.000e+00;-3.232e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.206714000;1.000e+00;-6.464e-01;-5.000e-03;-6.461e-01;-4.998e-03;1.000e+00;-6.461e-01;-4.798e-03;1.000e+00;-3.232e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.206842000;1.000e+00;-6.464e-01;-5.000e-03;-6.461e-01;-4.998e-03;1.000e+00;-6.461e-01;-4.998e-03;1.000e+00;-3.232e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.207098000;1.000e+00;-6.466e-01;-5.200e-03;-6.464e-01;-5.198e-03;1.000e+00;-6.464e-01;-4.998e-03;1.000e+00;-3.233e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.207354000;1.000e+00;-6.466e-01;-5.200e-03;-6.464e-01;-5.198e-03;1.000e+00;-6.464e-01;-5.198e-03;1.000e+00;-3.233e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.207866000;1.000e+00;-6.468e-01;-5.400e-03;-6.466e-01;-5.399e-03;1.000e+00;-6.466e-01;-5.199e-03;1.000e+00;-3.234e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.208317000;1.000e+00;-6.470e-01;-5.600e-03;-6.469e-01;-5.599e-03;1.000e+00;-6.469e-01;-5.399e-03;1.000e+00;-3.235e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.208768000;1.000e+00;-6.474e-01;-5.600e-03;-6.473e-01;-5.599e-03;1.000e+00;-6.473e-01;-5.599e-03;1.000e+00;-3.237e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.209218000;1.000e+00;-6.476e-01;-5.600e-03;-6.476e-01;-5.600e-03;1.000e+00;-6.476e-01;-5.600e-03;1.000e+00;-3.238e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.209669000;1.000e+00;-6.478e-01;-5.800e-03;-6.478e-01;-5.800e-03;1.000e+00;-6.478e-01;-5.600e-03;1.000e+00;-3.239e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.210119000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.210570000;9.999e-01;-6.482e-01;-5.800e-03;-6.482e-01;-5.800e-03;9.999e-01;-6.483e-01;-5.800e-03;9.999e-01;-3.241e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.211020000;9.999e-01;-6.484e-01;-6.000e-03;-6.485e-01;-6.001e-03;9.999e-01;-6.485e-01;-5.801e-03;9.999e-01;-3.242e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.211471000;9.999e-01;-6.486e-01;-6.000e-03;-6.487e-01;-6.001e-03;9.998e-01;-6.487e-01;-5.801e-03;9.999e-01;-3.243e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.211921000;9.998e-01;-6.490e-01;-6.000e-03;-6.491e-01;-6.001e-03;9.998e-01;-6.491e-01;-5.801e-03;9.998e-01;-3.245e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.212372000;9.998e-01;-6.492e-01;-6.000e-03;-6.493e-01;-6.001e-03;9.998e-01;-6.493e-01;-5.801e-03;9.998e-01;-3.246e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.212822000;9.998e-01;-6.494e-01;-6.000e-03;-6.496e-01;-6.001e-03;9.998e-01;-6.496e-01;-5.801e-03;9.998e-01;-3.247e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.213273000;9.997e-01;-6.496e-01;-6.000e-03;-6.498e-01;-6.002e-03;9.997e-01;-6.498e-01;-5.802e-03;9.997e-01;-3.248e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.213723000;9.997e-01;-6.498e-01;-6.000e-03;-6.500e-01;-6.002e-03;9.997e-01;-6.500e-01;-5.802e-03;9.997e-01;-3.249e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.214174000;9.997e-01;-6.502e-01;-6.000e-03;-6.504e-01;-6.002e-03;9.997e-01;-6.504e-01;-5.802e-03;9.997e-01;-3.251e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.214625000;9.997e-01;-6.504e-01;-6.000e-03;-6.506e-01;-6.002e-03;9.997e-01;-6.506e-01;-5.802e-03;9.997e-01;-3.252e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.215075000;9.997e-01;-6.506e-01;-5.800e-03;-6.508e-01;-5.802e-03;9.997e-01;-6.508e-01;-5.802e-03;9.997e-01;-3.253e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.215526000;9.997e-01;-6.508e-01;-5.800e-03;-6.510e-01;-5.802e-03;9.996e-01;-6.510e-01;-5.802e-03;9.997e-01;-3.254e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.215976000;9.996e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.802e-03;9.996e-01;-3.256e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.216427000;9.996e-01;-6.514e-01;-5.800e-03;-6.516e-01;-5.802e-03;9.996e-01;-6.516e-01;-5.602e-03;9.996e-01;-3.257e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.216877000;9.996e-01;-6.516e-01;-5.800e-03;-6.518e-01;-5.802e-03;9.996e-01;-6.519e-01;-5.602e-03;9.996e-01;-3.258e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.217328000;9.996e-01;-6.518e-01;-5.600e-03;-6.521e-01;-5.602e-03;9.996e-01;-6.521e-01;-5.602e-03;9.996e-01;-3.259e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.217778000;9.996e-01;-6.520e-01;-5.600e-03;-6.523e-01;-5.602e-03;9.996e-01;-6.523e-01;-5.602e-03;9.996e-01;-3.260e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.218229000;9.996e-01;-6.524e-01;-5.600e-03;-6.527e-01;-5.602e-03;9.996e-01;-6.525e-01;-5.402e-03;9.996e-01;-3.262e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.218679000;9.996e-01;-6.526e-01;-5.400e-03;-6.529e-01;-5.402e-03;9.996e-01;-6.529e-01;-5.402e-03;9.996e-01;-3.263e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.219130000;9.996e-01;-6.528e-01;-5.400e-03;-6.531e-01;-5.402e-03;9.996e-01;-6.531e-01;-5.402e-03;9.996e-01;-3.264e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.219580000;9.996e-01;-6.530e-01;-5.400e-03;-6.533e-01;-5.402e-03;9.996e-01;-6.533e-01;-5.202e-03;9.996e-01;-3.265e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.220031000;9.996e-01;-6.532e-01;-5.400e-03;-6.535e-01;-5.402e-03;9.996e-01;-6.535e-01;-5.202e-03;9.996e-01;-3.266e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.220482000;9.996e-01;-6.534e-01;-5.200e-03;-6.537e-01;-5.202e-03;9.996e-01;-6.537e-01;-5.202e-03;9.996e-01;-3.267e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.220932000;9.996e-01;-6.536e-01;-5.200e-03;-6.539e-01;-5.202e-03;9.996e-01;-6.539e-01;-5.002e-03;9.996e-01;-3.268e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.221833000;9.996e-01;-6.542e-01;-5.000e-03;-6.545e-01;-5.002e-03;9.996e-01;-6.545e-01;-5.002e-03;9.996e-01;-3.271e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.222644000;9.996e-01;-6.546e-01;-5.000e-03;-6.549e-01;-5.002e-03;9.996e-01;-6.549e-01;-4.802e-03;9.996e-01;-3.273e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.223455000;9.996e-01;-6.548e-01;-4.800e-03;-6.551e-01;-4.802e-03;9.996e-01;-6.551e-01;-4.802e-03;9.996e-01;-3.274e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.224266000;9.996e-01;-6.552e-01;-4.800e-03;-6.555e-01;-4.802e-03;9.996e-01;-6.555e-01;-4.602e-03;9.996e-01;-3.276e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.225077000;9.996e-01;-6.556e-01;-4.600e-03;-6.559e-01;-4.602e-03;9.996e-01;-6.559e-01;-4.402e-03;9.996e-01;-3.278e-03;-2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.225888000;9.996e-01;-6.560e-01;-4.400e-03;-6.563e-01;-4.402e-03;9.996e-01;-6.563e-01;-4.402e-03;9.996e-01;-3.280e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.226699000;9.996e-01;-6.564e-01;-4.400e-03;-6.567e-01;-4.402e-03;9.996e-01;-6.567e-01;-4.202e-03;9.996e-01;-3.282e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.227510000;9.996e-01;-6.566e-01;-4.200e-03;-6.569e-01;-4.202e-03;9.996e-01;-6.569e-01;-4.202e-03;9.996e-01;-3.283e-03;-2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.228321000;9.996e-01;-6.570e-01;-4.200e-03;-6.573e-01;-4.202e-03;9.996e-01;-6.573e-01;-4.002e-03;9.996e-01;-3.285e-03;-2.099e-05;1.000e+01;-6.660e-01;9.000e-05
30.229132000;9.996e-01;-6.572e-01;-4.000e-03;-6.575e-01;-4.002e-03;9.996e-01;-6.575e-01;-4.002e-03;9.996e-01;-3.286e-03;-1.999e-05;1.000e+01;-6.660e-01;9.000e-05
30.229943000;9.996e-01;-6.576e-01;-4.000e-03;-6.579e-01;-4.002e-03;9.996e-01;-6.579e-01;-3.802e-03;9.996e-01;-3.288e-03;-1.999e-05;1.000e+01;-6.660e-01;9.000e-05
30.230943000;9.996e-01;-6.580e-01;-3.800e-03;-6.583e-01;-3.802e-03;9.996e-01;-6.583e-01;-3.802e-03;9.996e-01;-3.290e-03;-1.899e-05;1.000e+01;-6.660e-01;9.000e-05
30.231943000;9.996e-01;-6.584e-01;-3.600e-03;-6.587e-01;-3.602e-03;9.996e-01;-6.587e-01;-3.602e-03;9.996e-01;-3.292e-03;-1.799e-05;1.000e+01;-6.660e-01;9.000e-05
30.232943000;9.996e-01;-6.586e-01;-3.600e-03;-6.589e-01;-3.602e-03;9.996e-01;-6.589e-01;-3.401e-03;9.996e-01;-3.293e-03;-1.799e-05;1.000e+01;-6.660e-01;9.000e-05
30.233943000;9.996e-01;-6.590e-01;-3.400e-03;-6.593e-01;-3.401e-03;9.996e-01;-6.593e-01;-3.401e-03;9.996e-01;-3.295e-03;-1.699e-05;1.000e+01;-6.660e-01;9.000e-05
30.234943000;9.996e-01;-6.592e-01;-3.400e-03;-6.595e-01;-3.401e-03;9.996e-01;-6.595e-01;-3.201e-03;9.996e-01;-3.296e-03;-1.699e-05;1.000e+01;-6.660e-01;9.000e-05
30.235943000;9.996e-01;-6.596e-01;-3.200e-03;-6.599e-01;-3.201e-03;9.996e-01;-6.599e-01;-3.201e-03;9.996e-01;-3.298e-03;-1.599e-05;1.000e+01;-6.660e-01;9.000e-05
30.236943000;9.996e-01;-6.598e-01;-3.200e-03;-6.601e-01;-3.201e-03;9.996e-01;-6.601e-01;-3.201e-03;9.996e-01;-3.299e-03;-1.599e-05;1.000e+01;-6.660e-01;9.000e-05
30.237943000;9.996e-01;-6.602e-01;-3.200e-03;-6.605e-01;-3.201e-03;9.996e-01;-6.605e-01;-3.001e-03;9.996e-01;-3.301e-03;-1.599e-05;1.000e+01;-6.660e-01;9.000e-05
30.238943000;9.996e-01;-6.604e-01;-3.000e-03;-6.607e-01;-3.001e-03;9.996e-01;-6.607e-01;-3.001e-03;9.996e-01;-3.302e-03;-1.499e-05;1.000e+01;-6.660e-01;9.000e-05
30.239943000;9.996e-01;-6.606e-01;-3.000e-03;-6.609e-01;-3.001e-03;9.996e-01;-6.609e-01;-2.801e-03;9.996e-01;-3.303e-03;-1.499e-05;1.000e+01;-6.660e-01;9.000e-05
30.240943000;9.996e-01;-6.610e-01;-2.800e-03;-6.613e-01;-2.801e-03;9.996e-01;-6.613e-01;-2.801e-03;9.996e-01;-3.305e-03;-1.399e-05;1.000e+01;-6.660e-01;9.000e-05
30.241943000;9.996e-01;-6.612e-01;-2.800e-03;-6.615e-01;-2.801e-03;9.996e-01;-6.615e-01;-2.801e-03;9.996e-01;-3.306e-03;-1.399e-05;1.000e+01;-6.660e-01;9.000e-05
30.242943000;9.996e-01;-6.614e-01;-2.800e-03;-6.617e-01;-2.801e-03;9.995e-01;-6.617e-01;-2.601e-03;9.996e-01;-3.307e-03;-1.399e-05;1.000e+01;-6.660e-01;9.000e-05
30.243943000;9.996e-01;-6.616e-01;-2.600e-03;-6.619e-01;-2.601e-03;9.995e-01;-6.619e-01;-2.601e-03;9.996e-01;-3.308e-03;-1.299e-05;1.000e+01;-6.660e-01;9.000e-05
30.244943000;9.996e-01;-6.618e-01;-2.600e-03;-6.621e-01;-2.601e-03;9.995e-01;-6.621e-01;-2.601e-03;9.996e-01;-3.309e-03;-1.299e-05;1.000e+01;-6.660e-01;9.000e-05
30.245943000;9.995e-01;-6.620e-01;-2.600e-03;-6.623e-01;-2.601e-03;9.995e-01;-6.623e-01;-2.601e-03;9.995e-01;-3.310e-03;-1.299e-05;1.000e+01;-6.660e-01;9.000e-05
30.246943000;9.995e-01;-6.622e-01;-2.600e-03;-6.625e-01;-2.601e-03;9.995e-01;-6.625e-01;-2.401e-03;9.995e-01;-3.311e-03;-1.299e-05;1.000e+01;-6.660e-01;9.000e-05
30.247943000;9.995e-01;-6.624e-01;-2.600e-03;-6.627e-01;-2.601e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.312e-03;-1.299e-05;1.000e+01;-6.660e-01;9.000e-05
30.248943000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.249943000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.250943000;9.995e-01;-6.628e-01;-2.400e-03;-6.631e-01;-2.401e-03;9.995e-01;-6.631e-01;-2.201e-03;9.995e-01;-3.314e-03;-1.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.251943000;9.995e-01;-6.630e-01;-2.400e-03;-6.633e-01;-2.401e-03;9.995e-01;-6.633e-01;-2.201e-03;9.995e-01;-3.315e-03;-1.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.252943000;9.995e-01;-6.632e-01;-2.400e-03;-6.635e-01;-2.401e-03;9.995e-01;-6.633e-01;-2.201e-03;9.995e-01;-3.316e-03;-1.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.253943000;9.995e-01;-6.632e-01;-2.200e-03;-6.635e-01;-2.201e-03;9.995e-01;-6.635e-01;-2.201e-03;9.995e-01;-3.316e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.254943000;9.995e-01;-6.634e-01;-2.200e-03;-6.637e-01;-2.201e-03;9.995e-01;-6.637e-01;-2.201e-03;9.995e-01;-3.317e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.255943000;9.995e-01;-6.634e-01;-2.200e-03;-6.637e-01;-2.201e-03;9.995e-01;-6.637e-01;-2.201e-03;9.995e-01;-3.317e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.256943000;9.995e-01;-6.636e-01;-2.200e-03;-6.639e-01;-2.201e-03;9.995e-01;-6.639e-01;-2.201e-03;9.995e-01;-3.318e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.257943000;9.995e-01;-6.638e-01;-2.200e-03;-6.641e-01;-2.201e-03;9.995e-01;-6.641e-01;-2.001e-03;9.995e-01;-3.319e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.258943000;9.995e-01;-6.638e-01;-2.200e-03;-6.641e-01;-2.201e-03;9.995e-01;-6.641e-01;-2.001e-03;9.995e-01;-3.319e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.259943000;9.995e-01;-6.640e-01;-2.200e-03;-6.643e-01;-2.201e-03;9.995e-01;-6.643e-01;-2.001e-03;9.995e-01;-3.320e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.260943000;9.995e-01;-6.640e-01;-2.200e-03;-6.643e-01;-2.201e-03;9.995e-01;-6.644e-01;-2.001e-03;9.995e-01;-3.320e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.261943000;9.995e-01;-6.642e-01;-2.200e-03;-6.645e-01;-2.201e-03;9.995e-01;-6.644e-01;-2.001e-03;9.995e-01;-3.321e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.262943000;9.995e-01;-6.642e-01;-2.000e-03;-6.646e-01;-2.001e-03;9.995e-01;-6.646e-01;-2.001e-03;9.995e-01;-3.321e-03;-9.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.263943000;9.995e-01;-6.642e-01;-2.000e-03;-6.646e-01;-2.001e-03;9.995e-01;-6.646e-01;-2.001e-03;9.995e-01;-3.321e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.264943000;9.995e-01;-6.644e-01;-2.000e-03;-6.648e-01;-2.001e-03;9.995e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.322e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.265943000;9.995e-01;-6.644e-01;-2.000e-03;-6.648e-01;-2.001e-03;9.995e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.322e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.266943000;9.995e-01;-6.644e-01;-2.000e-03;-6.648e-01;-2.001e-03;9.994e-01;-6.648e-01;-2.001e-03;9.995e-01;-3.322e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.267943000;9.995e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.994e-01;-6.650e-01;-2.001e-03;9.995e-01;-3.323e-03;-9.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.268943000;9.994e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.994e-01;-6.650e-01;-2.001e-03;9.994e-01;-3.323e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.269943000;9.994e-01;-6.646e-01;-2.000e-03;-6.650e-01;-2.001e-03;9.994e-01;-6.650e-01;-2.001e-03;9.994e-01;-3.323e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.270943000;9.994e-01;-6.648e-01;-2.000e-03;-6.652e-01;-2.001e-03;9.994e-01;-6.652e-01;-2.001e-03;9.994e-01;-3.324e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.271943000;9.994e-01;-6.648e-01;-2.000e-03;-6.652e-01;-2.001e-03;9.994e-01;-6.652e-01;-1.801e-03;9.994e-01;-3.324e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.272943000;9.994e-01;-6.648e-01;-2.000e-03;-6.652e-01;-2.001e-03;9.994e-01;-6.652e-01;-1.801e-03;9.994e-01;-3.324e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.273943000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-9.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.276943000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.277943000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.278943000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.282943000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.283943000;9.994e-01;-6.654e-01;-2.000e-03;-6.658e-01;-2.001e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
