time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.516329000;1.150e+00;7.231e-01;-5.783e-01;6.288e-01;-5.029e-01;9.765e-01;1.119e+00;6.658e-01;-4.616e-01;1.150e+00;6.508e-01;-5.205e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.516457000;1.150e+00;7.233e-01;-5.773e-01;6.290e-01;-5.020e-01;9.768e-01;1.120e+00;6.660e-01;-4.607e-01;1.150e+00;6.510e-01;-5.195e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.516841000;1.150e+00;7.239e-01;-5.744e-01;6.295e-01;-4.994e-01;9.777e-01;1.120e+00;6.664e-01;-4.581e-01;1.150e+00;6.516e-01;-5.169e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.517225000;1.150e+00;7.246e-01;-5.717e-01;6.301e-01;-4.972e-01;9.785e-01;1.120e+00;6.668e-01;-4.558e-01;1.150e+00;6.521e-01;-5.146e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.517865000;1.150e+00;7.256e-01;-5.679e-01;6.309e-01;-4.939e-01;9.796e-01;1.120e+00;6.675e-01;-4.525e-01;1.150e+00;6.530e-01;-5.111e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.518249000;1.150e+00;7.261e-01;-5.660e-01;6.314e-01;-4.921e-01;9.802e-01;1.120e+00;6.679e-01;-4.508e-01;1.150e+00;6.535e-01;-5.094e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.518377000;1.150e+00;7.263e-01;-5.654e-01;6.316e-01;-4.916e-01;9.804e-01;1.120e+00;6.680e-01;-4.502e-01;1.150e+00;6.537e-01;-5.088e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.518505000;1.150e+00;7.265e-01;-5.648e-01;6.317e-01;-4.911e-01;9.806e-01;1.120e+00;6.681e-01;-4.497e-01;1.150e+00;6.539e-01;-5.083e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.518633000;1.150e+00;7.267e-01;-5.642e-01;6.319e-01;-4.906e-01;9.807e-01;1.121e+00;6.683e-01;-4.492e-01;1.150e+00;6.540e-01;-5.078e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.518889000;1.150e+00;7.271e-01;-5.631e-01;6.322e-01;-4.897e-01;9.811e-01;1.121e+00;6.685e-01;-4.482e-01;1.150e+00;6.543e-01;-5.068e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.519657000;1.150e+00;7.281e-01;-5.603e-01;6.332e-01;-4.872e-01;9.819e-01;1.121e+00;6.694e-01;-4.457e-01;1.150e+00;6.553e-01;-5.043e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.520169000;1.150e+00;7.288e-01;-5.588e-01;6.338e-01;-4.859e-01;9.824e-01;1.121e+00;6.699e-01;-4.443e-01;1.150e+00;6.560e-01;-5.029e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522089000;1.150e+00;7.313e-01;-5.546e-01;6.360e-01;-4.823e-01;9.836e-01;1.121e+00;6.719e-01;-4.406e-01;1.150e+00;6.582e-01;-4.992e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522217000;1.150e+00;7.315e-01;-5.544e-01;6.361e-01;-4.821e-01;9.837e-01;1.121e+00;6.721e-01;-4.404e-01;1.150e+00;6.584e-01;-4.990e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522345000;1.150e+00;7.317e-01;-5.542e-01;6.362e-01;-4.820e-01;9.837e-01;1.121e+00;6.722e-01;-4.402e-01;1.150e+00;6.585e-01;-4.988e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522601000;1.150e+00;7.320e-01;-5.539e-01;6.365e-01;-4.816e-01;9.838e-01;1.121e+00;6.725e-01;-4.399e-01;1.150e+00;6.588e-01;-4.985e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522729000;1.150e+00;7.322e-01;-5.537e-01;6.367e-01;-4.815e-01;9.839e-01;1.121e+00;6.726e-01;-4.397e-01;1.150e+00;6.589e-01;-4.983e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.522857000;1.150e+00;7.323e-01;-5.535e-01;6.368e-01;-4.813e-01;9.839e-01;1.121e+00;6.727e-01;-4.395e-01;1.150e+00;6.591e-01;-4.982e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.523497000;1.150e+00;7.331e-01;-5.528e-01;6.375e-01;-4.807e-01;9.842e-01;1.121e+00;6.734e-01;-4.388e-01;1.150e+00;6.598e-01;-4.975e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.523753000;1.150e+00;7.334e-01;-5.526e-01;6.378e-01;-4.805e-01;9.842e-01;1.121e+00;6.737e-01;-4.386e-01;1.150e+00;6.601e-01;-4.973e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.523881000;1.150e+00;7.336e-01;-5.525e-01;6.379e-01;-4.804e-01;9.843e-01;1.122e+00;6.738e-01;-4.385e-01;1.150e+00;6.602e-01;-4.972e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.524009000;1.150e+00;7.337e-01;-5.523e-01;6.380e-01;-4.803e-01;9.843e-01;1.122e+00;6.739e-01;-4.384e-01;1.150e+00;6.604e-01;-4.971e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.528437000;1.150e+00;7.390e-01;-5.505e-01;6.426e-01;-4.787e-01;9.849e-01;1.122e+00;6.785e-01;-4.363e-01;1.150e+00;6.651e-01;-4.954e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.529129000;1.150e+00;7.398e-01;-5.504e-01;6.433e-01;-4.786e-01;9.849e-01;1.122e+00;6.793e-01;-4.362e-01;1.150e+00;6.658e-01;-4.954e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.531893000;1.150e+00;7.429e-01;-5.505e-01;6.460e-01;-4.787e-01;9.848e-01;1.122e+00;6.821e-01;-4.359e-01;1.150e+00;6.686e-01;-4.955e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.537423000;1.150e+00;7.492e-01;-5.513e-01;6.514e-01;-4.794e-01;9.846e-01;1.122e+00;6.877e-01;-4.361e-01;1.150e+00;6.742e-01;-4.962e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.537838000;1.150e+00;7.496e-01;-5.514e-01;6.518e-01;-4.795e-01;9.846e-01;1.122e+00;6.881e-01;-4.361e-01;1.150e+00;6.747e-01;-4.963e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.538252000;1.150e+00;7.501e-01;-5.515e-01;6.522e-01;-4.795e-01;9.846e-01;1.122e+00;6.886e-01;-4.361e-01;1.150e+00;6.751e-01;-4.963e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.539911000;1.150e+00;7.519e-01;-5.518e-01;6.539e-01;-4.798e-01;9.845e-01;1.122e+00;6.902e-01;-4.362e-01;1.150e+00;6.767e-01;-4.966e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.569509000;1.150e+00;7.847e-01;-5.581e-01;6.823e-01;-4.853e-01;9.826e-01;1.122e+00;7.199e-01;-4.384e-01;1.150e+00;7.062e-01;-5.022e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.571021000;1.150e+00;7.863e-01;-5.584e-01;6.837e-01;-4.855e-01;9.825e-01;1.122e+00;7.214e-01;-4.386e-01;1.150e+00;7.077e-01;-5.025e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.571921000;1.150e+00;7.873e-01;-5.586e-01;6.846e-01;-4.857e-01;9.824e-01;1.122e+00;7.223e-01;-4.386e-01;1.150e+00;7.085e-01;-5.027e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.575521000;1.150e+00;7.910e-01;-5.593e-01;6.879e-01;-4.864e-01;9.822e-01;1.122e+00;7.257e-01;-4.389e-01;1.150e+00;7.119e-01;-5.034e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.580021000;1.150e+00;7.957e-01;-5.602e-01;6.919e-01;-4.872e-01;9.819e-01;1.122e+00;7.299e-01;-4.392e-01;1.150e+00;7.161e-01;-5.042e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.582721000;1.150e+00;7.984e-01;-5.608e-01;6.943e-01;-4.876e-01;9.818e-01;1.122e+00;7.324e-01;-4.394e-01;1.150e+00;7.186e-01;-5.047e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.585421000;1.150e+00;8.011e-01;-5.613e-01;6.966e-01;-4.881e-01;9.816e-01;1.122e+00;7.349e-01;-4.396e-01;1.150e+00;7.210e-01;-5.052e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.599217000;1.150e+00;8.148e-01;-5.640e-01;7.085e-01;-4.904e-01;9.808e-01;1.122e+00;7.473e-01;-4.406e-01;1.150e+00;7.333e-01;-5.076e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.599409000;1.150e+00;8.149e-01;-5.640e-01;7.087e-01;-4.905e-01;9.808e-01;1.122e+00;7.474e-01;-4.406e-01;1.150e+00;7.335e-01;-5.076e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.607177000;1.150e+00;8.224e-01;-5.655e-01;7.151e-01;-4.918e-01;9.803e-01;1.122e+00;7.542e-01;-4.411e-01;1.150e+00;7.401e-01;-5.090e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.610177000;1.150e+00;8.250e-01;-5.661e-01;7.174e-01;-4.922e-01;9.802e-01;1.122e+00;7.566e-01;-4.413e-01;1.150e+00;7.425e-01;-5.095e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.611177000;1.150e+00;8.258e-01;-5.663e-01;7.181e-01;-4.924e-01;9.801e-01;1.122e+00;7.573e-01;-4.414e-01;1.150e+00;7.433e-01;-5.096e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.612177000;1.150e+00;8.267e-01;-5.664e-01;7.188e-01;-4.925e-01;9.801e-01;1.122e+00;7.581e-01;-4.414e-01;1.150e+00;7.440e-01;-5.098e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.614177000;1.150e+00;8.282e-01;-5.668e-01;7.202e-01;-4.928e-01;9.800e-01;1.122e+00;7.595e-01;-4.415e-01;1.150e+00;7.454e-01;-5.101e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.615177000;1.150e+00;8.290e-01;-5.669e-01;7.209e-01;-4.930e-01;9.799e-01;1.122e+00;7.602e-01;-4.416e-01;1.150e+00;7.461e-01;-5.102e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.616177000;1.150e+00;8.297e-01;-5.671e-01;7.215e-01;-4.931e-01;9.799e-01;1.122e+00;7.609e-01;-4.417e-01;1.150e+00;7.468e-01;-5.104e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.619177000;1.150e+00;8.318e-01;-5.675e-01;7.233e-01;-4.935e-01;9.797e-01;1.122e+00;7.627e-01;-4.418e-01;1.150e+00;7.486e-01;-5.108e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.620177000;1.150e+00;8.324e-01;-5.677e-01;7.239e-01;-4.936e-01;9.797e-01;1.122e+00;7.633e-01;-4.419e-01;1.150e+00;7.492e-01;-5.109e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.621177000;1.150e+00;8.331e-01;-5.678e-01;7.244e-01;-4.937e-01;9.797e-01;1.122e+00;7.639e-01;-4.419e-01;1.150e+00;7.498e-01;-5.110e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.624177000;1.150e+00;8.348e-01;-5.682e-01;7.259e-01;-4.941e-01;9.795e-01;1.122e+00;7.655e-01;-4.421e-01;1.150e+00;7.513e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.625177000;1.150e+00;8.353e-01;-5.683e-01;7.264e-01;-4.942e-01;9.795e-01;1.122e+00;7.659e-01;-4.421e-01;1.150e+00;7.518e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.627177000;1.150e+00;8.363e-01;-5.685e-01;7.272e-01;-4.944e-01;9.794e-01;1.122e+00;7.669e-01;-4.422e-01;1.150e+00;7.527e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.628177000;1.150e+00;8.368e-01;-5.686e-01;7.276e-01;-4.944e-01;9.794e-01;1.122e+00;7.673e-01;-4.422e-01;1.150e+00;7.531e-01;-5.118e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.630177000;1.150e+00;8.376e-01;-5.688e-01;7.284e-01;-4.946e-01;9.794e-01;1.122e+00;7.681e-01;-4.423e-01;1.150e+00;7.539e-01;-5.119e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.633177000;1.150e+00;8.388e-01;-5.691e-01;7.294e-01;-4.948e-01;9.793e-01;1.122e+00;7.691e-01;-4.424e-01;1.150e+00;7.549e-01;-5.122e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.636362000;1.150e+00;8.397e-01;-5.693e-01;7.302e-01;-4.950e-01;9.792e-01;1.122e+00;7.700e-01;-4.425e-01;1.150e+00;7.558e-01;-5.124e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.638362000;1.150e+00;8.403e-01;-5.694e-01;7.307e-01;-4.952e-01;9.792e-01;1.122e+00;7.704e-01;-4.426e-01;1.150e+00;7.562e-01;-5.125e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.640362000;1.150e+00;8.407e-01;-5.695e-01;7.311e-01;-4.952e-01;9.791e-01;1.122e+00;7.709e-01;-4.426e-01;1.150e+00;7.566e-01;-5.126e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.644362000;1.150e+00;8.414e-01;-5.697e-01;7.316e-01;-4.954e-01;9.791e-01;1.122e+00;7.715e-01;-4.427e-01;1.150e+00;7.572e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.645362000;1.150e+00;8.415e-01;-5.697e-01;7.318e-01;-4.954e-01;9.791e-01;1.122e+00;7.716e-01;-4.427e-01;1.150e+00;7.574e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.647362000;1.150e+00;8.417e-01;-5.698e-01;7.319e-01;-4.955e-01;9.791e-01;1.122e+00;7.718e-01;-4.428e-01;1.150e+00;7.576e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.648362000;1.150e+00;8.418e-01;-5.698e-01;7.320e-01;-4.955e-01;9.791e-01;1.122e+00;7.719e-01;-4.428e-01;1.150e+00;7.576e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.649362000;1.150e+00;8.419e-01;-5.698e-01;7.321e-01;-4.955e-01;9.790e-01;1.122e+00;7.719e-01;-4.428e-01;1.150e+00;7.577e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.650362000;1.150e+00;8.419e-01;-5.699e-01;7.321e-01;-4.955e-01;9.790e-01;1.122e+00;7.720e-01;-4.428e-01;1.150e+00;7.577e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.651362000;1.150e+00;8.420e-01;-5.699e-01;7.322e-01;-4.956e-01;9.790e-01;1.122e+00;7.720e-01;-4.428e-01;1.150e+00;7.578e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.653362000;1.150e+00;8.420e-01;-5.699e-01;7.322e-01;-4.956e-01;9.790e-01;1.122e+00;7.721e-01;-4.428e-01;1.150e+00;7.578e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.660362000;1.150e+00;8.418e-01;-5.699e-01;7.320e-01;-4.956e-01;9.790e-01;1.122e+00;7.719e-01;-4.428e-01;1.150e+00;7.577e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.661362000;1.150e+00;8.418e-01;-5.699e-01;7.320e-01;-4.956e-01;9.790e-01;1.122e+00;7.718e-01;-4.428e-01;1.150e+00;7.576e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.662362000;1.150e+00;8.417e-01;-5.699e-01;7.319e-01;-4.956e-01;9.790e-01;1.122e+00;7.718e-01;-4.428e-01;1.150e+00;7.575e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.664362000;1.150e+00;8.415e-01;-5.699e-01;7.318e-01;-4.955e-01;9.790e-01;1.122e+00;7.716e-01;-4.428e-01;1.150e+00;7.574e-01;-5.129e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.670362000;1.150e+00;8.409e-01;-5.698e-01;7.312e-01;-4.954e-01;9.791e-01;1.122e+00;7.710e-01;-4.428e-01;1.150e+00;7.568e-01;-5.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.672362000;1.150e+00;8.406e-01;-5.697e-01;7.310e-01;-4.954e-01;9.791e-01;1.122e+00;7.708e-01;-4.428e-01;1.150e+00;7.566e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.673362000;1.150e+00;8.405e-01;-5.697e-01;7.309e-01;-4.954e-01;9.791e-01;1.122e+00;7.707e-01;-4.428e-01;1.150e+00;7.564e-01;-5.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.698362000;1.150e+00;8.368e-01;-5.690e-01;7.276e-01;-4.948e-01;9.793e-01;1.122e+00;7.673e-01;-4.425e-01;1.150e+00;7.531e-01;-5.121e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.699362000;1.150e+00;8.366e-01;-5.689e-01;7.275e-01;-4.947e-01;9.793e-01;1.122e+00;7.672e-01;-4.425e-01;1.150e+00;7.530e-01;-5.120e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.700362000;1.150e+00;8.365e-01;-5.689e-01;7.274e-01;-4.947e-01;9.793e-01;1.122e+00;7.670e-01;-4.425e-01;1.150e+00;7.529e-01;-5.120e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.701362000;1.150e+00;8.364e-01;-5.689e-01;7.273e-01;-4.947e-01;9.793e-01;1.122e+00;7.669e-01;-4.425e-01;1.150e+00;7.527e-01;-5.120e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.714362000;1.150e+00;8.349e-01;-5.686e-01;7.260e-01;-4.944e-01;9.794e-01;1.122e+00;7.656e-01;-4.424e-01;1.150e+00;7.514e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.715362000;1.150e+00;8.348e-01;-5.686e-01;7.259e-01;-4.944e-01;9.794e-01;1.122e+00;7.655e-01;-4.424e-01;1.150e+00;7.514e-01;-5.117e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.719362000;1.150e+00;8.345e-01;-5.685e-01;7.257e-01;-4.943e-01;9.795e-01;1.122e+00;7.652e-01;-4.424e-01;1.150e+00;7.511e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.726362000;1.150e+00;8.340e-01;-5.684e-01;7.253e-01;-4.942e-01;9.795e-01;1.122e+00;7.648e-01;-4.423e-01;1.150e+00;7.506e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.728362000;1.150e+00;8.339e-01;-5.684e-01;7.252e-01;-4.942e-01;9.795e-01;1.122e+00;7.647e-01;-4.423e-01;1.150e+00;7.506e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.729362000;1.150e+00;8.339e-01;-5.683e-01;7.251e-01;-4.942e-01;9.795e-01;1.122e+00;7.647e-01;-4.423e-01;1.150e+00;7.505e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.730362000;1.150e+00;8.339e-01;-5.683e-01;7.251e-01;-4.942e-01;9.795e-01;1.122e+00;7.646e-01;-4.423e-01;1.150e+00;7.505e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.738362000;1.150e+00;8.336e-01;-5.683e-01;7.249e-01;-4.941e-01;9.795e-01;1.122e+00;7.644e-01;-4.423e-01;1.150e+00;7.502e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.740362000;1.150e+00;8.335e-01;-5.683e-01;7.248e-01;-4.941e-01;9.795e-01;1.122e+00;7.643e-01;-4.423e-01;1.150e+00;7.502e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.743362000;1.150e+00;8.335e-01;-5.682e-01;7.248e-01;-4.941e-01;9.795e-01;1.122e+00;7.643e-01;-4.423e-01;1.150e+00;7.501e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.746362000;1.150e+00;8.335e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.643e-01;-4.423e-01;1.150e+00;7.501e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.748362000;1.150e+00;8.334e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.643e-01;-4.423e-01;1.150e+00;7.501e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.760362000;1.150e+00;8.335e-01;-5.682e-01;7.248e-01;-4.941e-01;9.795e-01;1.122e+00;7.643e-01;-4.423e-01;1.150e+00;7.501e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.764362000;1.150e+00;8.335e-01;-5.682e-01;7.248e-01;-4.941e-01;9.795e-01;1.122e+00;7.643e-01;-4.423e-01;1.150e+00;7.502e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.809362000;1.150e+00;8.343e-01;-5.684e-01;7.255e-01;-4.942e-01;9.795e-01;1.122e+00;7.650e-01;-4.423e-01;1.150e+00;7.508e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.810362000;1.150e+00;8.343e-01;-5.684e-01;7.255e-01;-4.943e-01;9.795e-01;1.122e+00;7.650e-01;-4.423e-01;1.150e+00;7.509e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.814362000;1.150e+00;8.343e-01;-5.684e-01;7.255e-01;-4.943e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.509e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.818362000;1.150e+00;8.344e-01;-5.684e-01;7.255e-01;-4.943e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.509e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.855362000;1.150e+00;8.344e-01;-5.684e-01;7.256e-01;-4.943e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.510e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.857362000;1.150e+00;8.344e-01;-5.684e-01;7.256e-01;-4.943e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.509e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.866362000;1.150e+00;8.344e-01;-5.684e-01;7.255e-01;-4.943e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.509e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.874362000;1.150e+00;8.343e-01;-5.684e-01;7.255e-01;-4.943e-01;9.795e-01;1.122e+00;7.651e-01;-4.423e-01;1.150e+00;7.509e-01;-5.116e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.918362000;1.150e+00;8.342e-01;-5.684e-01;7.254e-01;-4.942e-01;9.795e-01;1.122e+00;7.649e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.925362000;1.150e+00;8.341e-01;-5.684e-01;7.253e-01;-4.942e-01;9.795e-01;1.122e+00;7.649e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
