time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.007176000;1.028e+00;8.249e-01;3.154e-02;8.024e-01;3.068e-02;1.037e+00;1.046e+00;8.090e-01;8.889e-02;1.028e+00;7.424e-01;2.839e-02;1.000e+01;8.333e-01;8.333e-02
0.007304000;1.028e+00;8.251e-01;3.199e-02;8.025e-01;3.112e-02;1.038e+00;1.046e+00;8.091e-01;8.932e-02;1.028e+00;7.426e-01;2.880e-02;1.000e+01;8.333e-01;8.333e-02
0.007560000;1.028e+00;8.255e-01;3.294e-02;8.027e-01;3.203e-02;1.038e+00;1.046e+00;8.092e-01;9.023e-02;1.028e+00;7.430e-01;2.965e-02;1.000e+01;8.333e-01;8.333e-02
0.007688000;1.029e+00;8.258e-01;3.344e-02;8.028e-01;3.251e-02;1.039e+00;1.046e+00;8.093e-01;9.070e-02;1.029e+00;7.432e-01;3.009e-02;1.000e+01;8.333e-01;8.333e-02
0.007816000;1.029e+00;8.260e-01;3.394e-02;8.029e-01;3.299e-02;1.039e+00;1.047e+00;8.094e-01;9.119e-02;1.029e+00;7.434e-01;3.055e-02;1.000e+01;8.333e-01;8.333e-02
0.007944000;1.029e+00;8.262e-01;3.446e-02;8.030e-01;3.349e-02;1.039e+00;1.047e+00;8.094e-01;9.168e-02;1.029e+00;7.436e-01;3.101e-02;1.000e+01;8.333e-01;8.333e-02
0.008072000;1.029e+00;8.264e-01;3.498e-02;8.031e-01;3.399e-02;1.040e+00;1.047e+00;8.095e-01;9.218e-02;1.029e+00;7.438e-01;3.148e-02;1.000e+01;8.333e-01;8.333e-02
0.008328000;1.029e+00;8.269e-01;3.606e-02;8.033e-01;3.503e-02;1.040e+00;1.047e+00;8.096e-01;9.320e-02;1.029e+00;7.442e-01;3.245e-02;1.000e+01;8.333e-01;8.333e-02
0.008456000;1.030e+00;8.272e-01;3.661e-02;8.035e-01;3.556e-02;1.040e+00;1.048e+00;8.097e-01;9.373e-02;1.030e+00;7.444e-01;3.295e-02;1.000e+01;8.333e-01;8.333e-02
0.008584000;1.030e+00;8.274e-01;3.716e-02;8.036e-01;3.609e-02;1.041e+00;1.048e+00;8.098e-01;9.426e-02;1.030e+00;7.447e-01;3.345e-02;1.000e+01;8.333e-01;8.333e-02
0.008840000;1.030e+00;8.279e-01;3.830e-02;8.038e-01;3.718e-02;1.041e+00;1.048e+00;8.099e-01;9.534e-02;1.030e+00;7.451e-01;3.447e-02;1.000e+01;8.333e-01;8.333e-02
0.009071000;1.030e+00;8.283e-01;3.934e-02;8.039e-01;3.818e-02;1.042e+00;1.049e+00;8.100e-01;9.632e-02;1.030e+00;7.455e-01;3.540e-02;1.000e+01;8.333e-01;8.333e-02
0.009301000;1.031e+00;8.288e-01;4.039e-02;8.041e-01;3.919e-02;1.043e+00;1.049e+00;8.102e-01;9.732e-02;1.031e+00;7.459e-01;3.635e-02;1.000e+01;8.333e-01;8.333e-02
0.009531000;1.031e+00;8.292e-01;4.146e-02;8.043e-01;4.021e-02;1.043e+00;1.049e+00;8.103e-01;9.833e-02;1.031e+00;7.463e-01;3.731e-02;1.000e+01;8.333e-01;8.333e-02
0.009762000;1.031e+00;8.296e-01;4.253e-02;8.045e-01;4.124e-02;1.044e+00;1.050e+00;8.104e-01;9.935e-02;1.031e+00;7.467e-01;3.828e-02;1.000e+01;8.333e-01;8.333e-02
0.009992000;1.032e+00;8.301e-01;4.361e-02;8.047e-01;4.227e-02;1.045e+00;1.050e+00;8.105e-01;1.004e-01;1.032e+00;7.471e-01;3.925e-02;1.000e+01;8.333e-01;8.333e-02
0.010223000;1.032e+00;8.305e-01;4.469e-02;8.048e-01;4.331e-02;1.045e+00;1.051e+00;8.106e-01;1.014e-01;1.032e+00;7.475e-01;4.022e-02;1.000e+01;8.333e-01;8.333e-02
0.010453000;1.032e+00;8.310e-01;4.577e-02;8.050e-01;4.434e-02;1.046e+00;1.051e+00;8.107e-01;1.024e-01;1.032e+00;7.479e-01;4.119e-02;1.000e+01;8.333e-01;8.333e-02
0.010683000;1.033e+00;8.314e-01;4.684e-02;8.052e-01;4.537e-02;1.047e+00;1.052e+00;8.108e-01;1.034e-01;1.033e+00;7.483e-01;4.216e-02;1.000e+01;8.333e-01;8.333e-02
0.010914000;1.033e+00;8.318e-01;4.791e-02;8.054e-01;4.639e-02;1.047e+00;1.052e+00;8.109e-01;1.044e-01;1.033e+00;7.487e-01;4.312e-02;1.000e+01;8.333e-01;8.333e-02
0.011144000;1.033e+00;8.323e-01;4.898e-02;8.055e-01;4.740e-02;1.048e+00;1.052e+00;8.110e-01;1.054e-01;1.033e+00;7.490e-01;4.408e-02;1.000e+01;8.333e-01;8.333e-02
0.011375000;1.034e+00;8.327e-01;5.003e-02;8.057e-01;4.840e-02;1.049e+00;1.053e+00;8.111e-01;1.064e-01;1.034e+00;7.494e-01;4.502e-02;1.000e+01;8.333e-01;8.333e-02
0.011605000;1.034e+00;8.331e-01;5.106e-02;8.058e-01;4.939e-02;1.049e+00;1.053e+00;8.112e-01;1.074e-01;1.034e+00;7.498e-01;4.596e-02;1.000e+01;8.333e-01;8.333e-02
0.011835000;1.034e+00;8.335e-01;5.208e-02;8.060e-01;5.036e-02;1.050e+00;1.054e+00;8.113e-01;1.084e-01;1.034e+00;7.502e-01;4.687e-02;1.000e+01;8.333e-01;8.333e-02
0.012066000;1.034e+00;8.339e-01;5.309e-02;8.061e-01;5.132e-02;1.050e+00;1.054e+00;8.114e-01;1.093e-01;1.034e+00;7.505e-01;4.778e-02;1.000e+01;8.333e-01;8.333e-02
0.012296000;1.035e+00;8.343e-01;5.407e-02;8.063e-01;5.225e-02;1.051e+00;1.054e+00;8.115e-01;1.102e-01;1.035e+00;7.509e-01;4.866e-02;1.000e+01;8.333e-01;8.333e-02
0.012527000;1.035e+00;8.347e-01;5.503e-02;8.064e-01;5.317e-02;1.052e+00;1.055e+00;8.116e-01;1.111e-01;1.035e+00;7.512e-01;4.953e-02;1.000e+01;8.333e-01;8.333e-02
0.012757000;1.035e+00;8.350e-01;5.597e-02;8.066e-01;5.406e-02;1.052e+00;1.055e+00;8.117e-01;1.120e-01;1.035e+00;7.515e-01;5.037e-02;1.000e+01;8.333e-01;8.333e-02
0.012987000;1.036e+00;8.354e-01;5.688e-02;8.067e-01;5.493e-02;1.053e+00;1.055e+00;8.117e-01;1.129e-01;1.036e+00;7.518e-01;5.119e-02;1.000e+01;8.333e-01;8.333e-02
0.013218000;1.036e+00;8.357e-01;5.777e-02;8.068e-01;5.577e-02;1.053e+00;1.056e+00;8.118e-01;1.137e-01;1.036e+00;7.521e-01;5.199e-02;1.000e+01;8.333e-01;8.333e-02
0.013448000;1.036e+00;8.361e-01;5.863e-02;8.069e-01;5.659e-02;1.054e+00;1.056e+00;8.119e-01;1.145e-01;1.036e+00;7.524e-01;5.277e-02;1.000e+01;8.333e-01;8.333e-02
0.013679000;1.036e+00;8.364e-01;5.946e-02;8.070e-01;5.738e-02;1.054e+00;1.056e+00;8.119e-01;1.153e-01;1.036e+00;7.527e-01;5.352e-02;1.000e+01;8.333e-01;8.333e-02
0.013909000;1.037e+00;8.367e-01;6.027e-02;8.072e-01;5.814e-02;1.055e+00;1.057e+00;8.120e-01;1.160e-01;1.037e+00;7.530e-01;5.424e-02;1.000e+01;8.333e-01;8.333e-02
0.014139000;1.037e+00;8.370e-01;6.104e-02;8.073e-01;5.887e-02;1.055e+00;1.057e+00;8.121e-01;1.167e-01;1.037e+00;7.533e-01;5.493e-02;1.000e+01;8.333e-01;8.333e-02
0.014370000;1.037e+00;8.372e-01;6.178e-02;8.073e-01;5.957e-02;1.056e+00;1.057e+00;8.121e-01;1.174e-01;1.037e+00;7.535e-01;5.560e-02;1.000e+01;8.333e-01;8.333e-02
0.014600000;1.037e+00;8.375e-01;6.249e-02;8.074e-01;6.024e-02;1.056e+00;1.057e+00;8.122e-01;1.181e-01;1.037e+00;7.538e-01;5.624e-02;1.000e+01;8.333e-01;8.333e-02
0.014831000;1.037e+00;8.378e-01;6.316e-02;8.075e-01;6.088e-02;1.056e+00;1.058e+00;8.122e-01;1.187e-01;1.037e+00;7.540e-01;5.685e-02;1.000e+01;8.333e-01;8.333e-02
0.015061000;1.038e+00;8.380e-01;6.381e-02;8.076e-01;6.149e-02;1.057e+00;1.058e+00;8.122e-01;1.193e-01;1.038e+00;7.542e-01;5.742e-02;1.000e+01;8.333e-01;8.333e-02
0.015291000;1.038e+00;8.382e-01;6.441e-02;8.077e-01;6.207e-02;1.057e+00;1.058e+00;8.123e-01;1.199e-01;1.038e+00;7.544e-01;5.797e-02;1.000e+01;8.333e-01;8.333e-02
0.015522000;1.038e+00;8.384e-01;6.499e-02;8.077e-01;6.261e-02;1.057e+00;1.058e+00;8.123e-01;1.204e-01;1.038e+00;7.546e-01;5.849e-02;1.000e+01;8.333e-01;8.333e-02
0.015752000;1.038e+00;8.386e-01;6.553e-02;8.078e-01;6.312e-02;1.058e+00;1.059e+00;8.123e-01;1.209e-01;1.038e+00;7.548e-01;5.898e-02;1.000e+01;8.333e-01;8.333e-02
0.015983000;1.038e+00;8.388e-01;6.604e-02;8.079e-01;6.360e-02;1.058e+00;1.059e+00;8.124e-01;1.214e-01;1.038e+00;7.549e-01;5.944e-02;1.000e+01;8.333e-01;8.333e-02
0.016213000;1.038e+00;8.390e-01;6.651e-02;8.079e-01;6.405e-02;1.058e+00;1.059e+00;8.124e-01;1.218e-01;1.038e+00;7.551e-01;5.986e-02;1.000e+01;8.333e-01;8.333e-02
0.016443000;1.039e+00;8.391e-01;6.695e-02;8.080e-01;6.447e-02;1.059e+00;1.059e+00;8.124e-01;1.222e-01;1.039e+00;7.552e-01;6.026e-02;1.000e+01;8.333e-01;8.333e-02
0.016674000;1.039e+00;8.393e-01;6.736e-02;8.080e-01;6.485e-02;1.059e+00;1.059e+00;8.124e-01;1.226e-01;1.039e+00;7.553e-01;6.062e-02;1.000e+01;8.333e-01;8.333e-02
0.016904000;1.039e+00;8.394e-01;6.773e-02;8.080e-01;6.520e-02;1.059e+00;1.059e+00;8.124e-01;1.230e-01;1.039e+00;7.554e-01;6.096e-02;1.000e+01;8.333e-01;8.333e-02
0.017135000;1.039e+00;8.395e-01;6.807e-02;8.081e-01;6.552e-02;1.059e+00;1.060e+00;8.125e-01;1.233e-01;1.039e+00;7.555e-01;6.127e-02;1.000e+01;8.333e-01;8.333e-02
0.017365000;1.039e+00;8.396e-01;6.838e-02;8.081e-01;6.581e-02;1.060e+00;1.060e+00;8.125e-01;1.236e-01;1.039e+00;7.556e-01;6.154e-02;1.000e+01;8.333e-01;8.333e-02
0.017595000;1.039e+00;8.397e-01;6.866e-02;8.081e-01;6.607e-02;1.060e+00;1.060e+00;8.125e-01;1.238e-01;1.039e+00;7.557e-01;6.179e-02;1.000e+01;8.333e-01;8.333e-02
0.017826000;1.039e+00;8.398e-01;6.890e-02;8.081e-01;6.630e-02;1.060e+00;1.060e+00;8.125e-01;1.240e-01;1.039e+00;7.558e-01;6.201e-02;1.000e+01;8.333e-01;8.333e-02
0.018056000;1.039e+00;8.398e-01;6.911e-02;8.081e-01;6.651e-02;1.060e+00;1.060e+00;8.124e-01;1.242e-01;1.039e+00;7.558e-01;6.220e-02;1.000e+01;8.333e-01;8.333e-02
0.018287000;1.039e+00;8.399e-01;6.930e-02;8.081e-01;6.668e-02;1.060e+00;1.060e+00;8.124e-01;1.244e-01;1.039e+00;7.559e-01;6.237e-02;1.000e+01;8.333e-01;8.333e-02
0.019208000;1.039e+00;8.399e-01;6.975e-02;8.081e-01;6.711e-02;1.060e+00;1.060e+00;8.124e-01;1.248e-01;1.039e+00;7.559e-01;6.278e-02;1.000e+01;8.333e-01;8.333e-02
0.019439000;1.039e+00;8.399e-01;6.980e-02;8.080e-01;6.715e-02;1.060e+00;1.060e+00;8.124e-01;1.248e-01;1.039e+00;7.559e-01;6.282e-02;1.000e+01;8.333e-01;8.333e-02
0.019669000;1.039e+00;8.399e-01;6.982e-02;8.080e-01;6.717e-02;1.060e+00;1.060e+00;8.123e-01;1.249e-01;1.039e+00;7.559e-01;6.284e-02;1.000e+01;8.333e-01;8.333e-02
0.019899000;1.039e+00;8.399e-01;6.982e-02;8.080e-01;6.717e-02;1.060e+00;1.060e+00;8.123e-01;1.249e-01;1.039e+00;7.559e-01;6.284e-02;1.000e+01;8.333e-01;8.333e-02
0.020130000;1.039e+00;8.398e-01;6.979e-02;8.080e-01;6.715e-02;1.060e+00;1.060e+00;8.123e-01;1.248e-01;1.039e+00;7.559e-01;6.281e-02;1.000e+01;8.333e-01;8.333e-02
0.020360000;1.039e+00;8.398e-01;6.975e-02;8.079e-01;6.710e-02;1.060e+00;1.060e+00;8.122e-01;1.248e-01;1.039e+00;7.558e-01;6.277e-02;1.000e+01;8.333e-01;8.333e-02
0.020591000;1.039e+00;8.397e-01;6.968e-02;8.079e-01;6.704e-02;1.060e+00;1.060e+00;8.122e-01;1.247e-01;1.039e+00;7.558e-01;6.272e-02;1.000e+01;8.333e-01;8.333e-02
0.020821000;1.039e+00;8.397e-01;6.960e-02;8.078e-01;6.696e-02;1.060e+00;1.060e+00;8.122e-01;1.246e-01;1.039e+00;7.557e-01;6.264e-02;1.000e+01;8.333e-01;8.333e-02
0.020990000;1.039e+00;8.396e-01;6.952e-02;8.078e-01;6.689e-02;1.060e+00;1.060e+00;8.121e-01;1.246e-01;1.039e+00;7.557e-01;6.257e-02;1.000e+01;8.333e-01;8.333e-02
0.020994000;1.039e+00;8.396e-01;6.952e-02;8.078e-01;6.689e-02;1.060e+00;1.060e+00;8.121e-01;1.246e-01;1.039e+00;7.557e-01;6.257e-02;1.000e+01;8.333e-01;8.333e-02
0.021006000;1.039e+00;8.396e-01;6.952e-02;8.078e-01;6.688e-02;1.060e+00;1.060e+00;8.121e-01;1.246e-01;1.039e+00;7.557e-01;6.256e-02;1.000e+01;8.333e-01;8.333e-02
0.021022000;1.039e+00;8.396e-01;6.951e-02;8.078e-01;6.687e-02;1.060e+00;1.060e+00;8.121e-01;1.245e-01;1.039e+00;7.556e-01;6.256e-02;1.000e+01;8.333e-01;8.333e-02
0.021118000;1.039e+00;8.396e-01;6.946e-02;8.078e-01;6.683e-02;1.060e+00;1.060e+00;8.121e-01;1.245e-01;1.039e+00;7.556e-01;6.251e-02;1.000e+01;8.333e-01;8.333e-02
0.021246000;1.039e+00;8.395e-01;6.939e-02;8.077e-01;6.677e-02;1.060e+00;1.060e+00;8.121e-01;1.244e-01;1.039e+00;7.556e-01;6.245e-02;1.000e+01;8.333e-01;8.333e-02
0.022014000;1.039e+00;8.392e-01;6.889e-02;8.076e-01;6.629e-02;1.060e+00;1.060e+00;8.119e-01;1.239e-01;1.039e+00;7.553e-01;6.200e-02;1.000e+01;8.333e-01;8.333e-02
0.022270000;1.039e+00;8.391e-01;6.868e-02;8.075e-01;6.610e-02;1.060e+00;1.060e+00;8.119e-01;1.238e-01;1.039e+00;7.552e-01;6.182e-02;1.000e+01;8.333e-01;8.333e-02
0.022526000;1.039e+00;8.390e-01;6.847e-02;8.074e-01;6.589e-02;1.060e+00;1.060e+00;8.118e-01;1.235e-01;1.039e+00;7.551e-01;6.162e-02;1.000e+01;8.333e-01;8.333e-02
0.022782000;1.039e+00;8.389e-01;6.824e-02;8.073e-01;6.568e-02;1.059e+00;1.060e+00;8.117e-01;1.233e-01;1.039e+00;7.550e-01;6.141e-02;1.000e+01;8.333e-01;8.333e-02
0.023038000;1.039e+00;8.387e-01;6.800e-02;8.073e-01;6.545e-02;1.059e+00;1.060e+00;8.117e-01;1.231e-01;1.039e+00;7.548e-01;6.120e-02;1.000e+01;8.333e-01;8.333e-02
0.023294000;1.039e+00;8.386e-01;6.775e-02;8.072e-01;6.521e-02;1.059e+00;1.060e+00;8.116e-01;1.229e-01;1.039e+00;7.547e-01;6.098e-02;1.000e+01;8.333e-01;8.333e-02
0.023550000;1.039e+00;8.384e-01;6.749e-02;8.071e-01;6.497e-02;1.059e+00;1.059e+00;8.115e-01;1.226e-01;1.039e+00;7.546e-01;6.074e-02;1.000e+01;8.333e-01;8.333e-02
0.023806000;1.039e+00;8.383e-01;6.723e-02;8.070e-01;6.472e-02;1.059e+00;1.059e+00;8.115e-01;1.224e-01;1.039e+00;7.545e-01;6.050e-02;1.000e+01;8.333e-01;8.333e-02
0.024062000;1.039e+00;8.381e-01;6.696e-02;8.069e-01;6.446e-02;1.059e+00;1.059e+00;8.114e-01;1.221e-01;1.039e+00;7.543e-01;6.026e-02;1.000e+01;8.333e-01;8.333e-02
0.024318000;1.039e+00;8.380e-01;6.668e-02;8.069e-01;6.420e-02;1.059e+00;1.059e+00;8.113e-01;1.218e-01;1.039e+00;7.542e-01;6.001e-02;1.000e+01;8.333e-01;8.333e-02
0.024574000;1.039e+00;8.378e-01;6.640e-02;8.068e-01;6.394e-02;1.058e+00;1.059e+00;8.113e-01;1.216e-01;1.039e+00;7.540e-01;5.976e-02;1.000e+01;8.333e-01;8.333e-02
0.024830000;1.038e+00;8.377e-01;6.612e-02;8.067e-01;6.367e-02;1.058e+00;1.059e+00;8.112e-01;1.213e-01;1.038e+00;7.539e-01;5.951e-02;1.000e+01;8.333e-01;8.333e-02
0.025086000;1.038e+00;8.375e-01;6.584e-02;8.066e-01;6.341e-02;1.058e+00;1.059e+00;8.111e-01;1.210e-01;1.038e+00;7.538e-01;5.926e-02;1.000e+01;8.333e-01;8.333e-02
0.025342000;1.038e+00;8.374e-01;6.556e-02;8.065e-01;6.314e-02;1.058e+00;1.059e+00;8.111e-01;1.208e-01;1.038e+00;7.536e-01;5.900e-02;1.000e+01;8.333e-01;8.333e-02
0.025598000;1.038e+00;8.372e-01;6.528e-02;8.064e-01;6.288e-02;1.058e+00;1.059e+00;8.110e-01;1.205e-01;1.038e+00;7.535e-01;5.875e-02;1.000e+01;8.333e-01;8.333e-02
0.025854000;1.038e+00;8.370e-01;6.500e-02;8.063e-01;6.261e-02;1.058e+00;1.059e+00;8.109e-01;1.202e-01;1.038e+00;7.533e-01;5.850e-02;1.000e+01;8.333e-01;8.333e-02
0.026110000;1.038e+00;8.369e-01;6.473e-02;8.062e-01;6.235e-02;1.057e+00;1.058e+00;8.108e-01;1.200e-01;1.038e+00;7.532e-01;5.825e-02;1.000e+01;8.333e-01;8.333e-02
0.026366000;1.038e+00;8.367e-01;6.445e-02;8.061e-01;6.210e-02;1.057e+00;1.058e+00;8.108e-01;1.197e-01;1.038e+00;7.531e-01;5.801e-02;1.000e+01;8.333e-01;8.333e-02
0.026622000;1.038e+00;8.366e-01;6.419e-02;8.060e-01;6.185e-02;1.057e+00;1.058e+00;8.107e-01;1.195e-01;1.038e+00;7.529e-01;5.777e-02;1.000e+01;8.333e-01;8.333e-02
0.026878000;1.038e+00;8.364e-01;6.393e-02;8.060e-01;6.160e-02;1.057e+00;1.058e+00;8.106e-01;1.192e-01;1.038e+00;7.528e-01;5.754e-02;1.000e+01;8.333e-01;8.333e-02
0.027134000;1.038e+00;8.363e-01;6.367e-02;8.059e-01;6.136e-02;1.057e+00;1.058e+00;8.105e-01;1.190e-01;1.038e+00;7.526e-01;5.731e-02;1.000e+01;8.333e-01;8.333e-02
0.027390000;1.038e+00;8.361e-01;6.343e-02;8.058e-01;6.113e-02;1.057e+00;1.058e+00;8.105e-01;1.187e-01;1.038e+00;7.525e-01;5.708e-02;1.000e+01;8.333e-01;8.333e-02
0.027646000;1.038e+00;8.360e-01;6.319e-02;8.057e-01;6.090e-02;1.057e+00;1.058e+00;8.104e-01;1.185e-01;1.038e+00;7.524e-01;5.687e-02;1.000e+01;8.333e-01;8.333e-02
0.027902000;1.038e+00;8.358e-01;6.296e-02;8.056e-01;6.068e-02;1.056e+00;1.058e+00;8.103e-01;1.183e-01;1.038e+00;7.522e-01;5.666e-02;1.000e+01;8.333e-01;8.333e-02
0.028158000;1.037e+00;8.357e-01;6.274e-02;8.055e-01;6.047e-02;1.056e+00;1.058e+00;8.102e-01;1.181e-01;1.037e+00;7.521e-01;5.646e-02;1.000e+01;8.333e-01;8.333e-02
0.028414000;1.037e+00;8.356e-01;6.252e-02;8.054e-01;6.027e-02;1.056e+00;1.058e+00;8.102e-01;1.179e-01;1.037e+00;7.520e-01;5.627e-02;1.000e+01;8.333e-01;8.333e-02
0.028670000;1.037e+00;8.354e-01;6.232e-02;8.053e-01;6.008e-02;1.056e+00;1.058e+00;8.101e-01;1.177e-01;1.037e+00;7.519e-01;5.609e-02;1.000e+01;8.333e-01;8.333e-02
0.028926000;1.037e+00;8.353e-01;6.213e-02;8.052e-01;5.989e-02;1.056e+00;1.057e+00;8.100e-01;1.175e-01;1.037e+00;7.518e-01;5.591e-02;1.000e+01;8.333e-01;8.333e-02
0.029182000;1.037e+00;8.352e-01;6.194e-02;8.052e-01;5.972e-02;1.056e+00;1.057e+00;8.099e-01;1.173e-01;1.037e+00;7.516e-01;5.575e-02;1.000e+01;8.333e-01;8.333e-02
0.029438000;1.037e+00;8.350e-01;6.177e-02;8.051e-01;5.956e-02;1.056e+00;1.057e+00;8.099e-01;1.171e-01;1.037e+00;7.515e-01;5.559e-02;1.000e+01;8.333e-01;8.333e-02
0.029950000;1.037e+00;8.348e-01;6.146e-02;8.049e-01;5.926e-02;1.056e+00;1.057e+00;8.097e-01;1.168e-01;1.037e+00;7.513e-01;5.531e-02;1.000e+01;8.333e-01;8.333e-02
0.030411000;1.037e+00;8.346e-01;6.122e-02;8.048e-01;5.903e-02;1.055e+00;1.057e+00;8.096e-01;1.166e-01;1.037e+00;7.511e-01;5.510e-02;1.000e+01;8.333e-01;8.333e-02
0.030872000;1.037e+00;8.344e-01;6.101e-02;8.046e-01;5.883e-02;1.055e+00;1.057e+00;8.095e-01;1.164e-01;1.037e+00;7.510e-01;5.491e-02;1.000e+01;8.333e-01;8.333e-02
0.031333000;1.037e+00;8.342e-01;6.084e-02;8.045e-01;5.867e-02;1.055e+00;1.057e+00;8.093e-01;1.162e-01;1.037e+00;7.508e-01;5.476e-02;1.000e+01;8.333e-01;8.333e-02
0.031793000;1.037e+00;8.341e-01;6.070e-02;8.044e-01;5.854e-02;1.055e+00;1.057e+00;8.092e-01;1.160e-01;1.037e+00;7.507e-01;5.463e-02;1.000e+01;8.333e-01;8.333e-02
0.032254000;1.037e+00;8.339e-01;6.060e-02;8.042e-01;5.845e-02;1.055e+00;1.057e+00;8.091e-01;1.159e-01;1.037e+00;7.505e-01;5.454e-02;1.000e+01;8.333e-01;8.333e-02
0.033637000;1.037e+00;8.336e-01;6.050e-02;8.039e-01;5.835e-02;1.055e+00;1.057e+00;8.088e-01;1.158e-01;1.037e+00;7.502e-01;5.445e-02;1.000e+01;8.333e-01;8.333e-02
0.034097000;1.037e+00;8.335e-01;6.053e-02;8.038e-01;5.837e-02;1.055e+00;1.057e+00;8.086e-01;1.158e-01;1.037e+00;7.501e-01;5.448e-02;1.000e+01;8.333e-01;8.333e-02
0.034142000;1.037e+00;8.335e-01;6.053e-02;8.038e-01;5.837e-02;1.055e+00;1.057e+00;8.086e-01;1.158e-01;1.037e+00;7.501e-01;5.448e-02;1.000e+01;8.333e-01;8.333e-02
0.034158000;1.037e+00;8.334e-01;6.053e-02;8.038e-01;5.838e-02;1.055e+00;1.057e+00;8.086e-01;1.158e-01;1.037e+00;7.501e-01;5.448e-02;1.000e+01;8.333e-01;8.333e-02
0.034190000;1.037e+00;8.334e-01;6.054e-02;8.037e-01;5.838e-02;1.055e+00;1.057e+00;8.086e-01;1.158e-01;1.037e+00;7.501e-01;5.448e-02;1.000e+01;8.333e-01;8.333e-02
0.034382000;1.037e+00;8.334e-01;6.056e-02;8.037e-01;5.840e-02;1.055e+00;1.057e+00;8.086e-01;1.158e-01;1.037e+00;7.501e-01;5.450e-02;1.000e+01;8.333e-01;8.333e-02
0.034638000;1.037e+00;8.334e-01;6.059e-02;8.036e-01;5.843e-02;1.055e+00;1.057e+00;8.085e-01;1.158e-01;1.037e+00;7.500e-01;5.454e-02;1.000e+01;8.333e-01;8.333e-02
0.035150000;1.037e+00;8.333e-01;6.069e-02;8.035e-01;5.852e-02;1.055e+00;1.057e+00;8.084e-01;1.159e-01;1.037e+00;7.499e-01;5.462e-02;1.000e+01;8.333e-01;8.333e-02
0.035662000;1.037e+00;8.332e-01;6.081e-02;8.034e-01;5.864e-02;1.055e+00;1.057e+00;8.083e-01;1.160e-01;1.037e+00;7.499e-01;5.473e-02;1.000e+01;8.333e-01;8.333e-02
0.036174000;1.037e+00;8.331e-01;6.096e-02;8.033e-01;5.877e-02;1.055e+00;1.057e+00;8.082e-01;1.161e-01;1.037e+00;7.498e-01;5.486e-02;1.000e+01;8.333e-01;8.333e-02
0.036592000;1.037e+00;8.331e-01;6.109e-02;8.033e-01;5.890e-02;1.055e+00;1.057e+00;8.081e-01;1.162e-01;1.037e+00;7.498e-01;5.498e-02;1.000e+01;8.333e-01;8.333e-02
0.036600000;1.037e+00;8.331e-01;6.109e-02;8.033e-01;5.890e-02;1.055e+00;1.057e+00;8.081e-01;1.163e-01;1.037e+00;7.498e-01;5.498e-02;1.000e+01;8.333e-01;8.333e-02
0.036616000;1.037e+00;8.331e-01;6.110e-02;8.033e-01;5.891e-02;1.055e+00;1.057e+00;8.081e-01;1.163e-01;1.037e+00;7.498e-01;5.499e-02;1.000e+01;8.333e-01;8.333e-02
0.036648000;1.037e+00;8.331e-01;6.111e-02;8.032e-01;5.892e-02;1.055e+00;1.057e+00;8.081e-01;1.163e-01;1.037e+00;7.498e-01;5.500e-02;1.000e+01;8.333e-01;8.333e-02
0.036712000;1.037e+00;8.331e-01;6.113e-02;8.032e-01;5.894e-02;1.056e+00;1.057e+00;8.081e-01;1.163e-01;1.037e+00;7.498e-01;5.502e-02;1.000e+01;8.333e-01;8.333e-02
0.037096000;1.037e+00;8.331e-01;6.127e-02;8.032e-01;5.907e-02;1.056e+00;1.057e+00;8.080e-01;1.164e-01;1.037e+00;7.498e-01;5.514e-02;1.000e+01;8.333e-01;8.333e-02
0.037608000;1.037e+00;8.330e-01;6.147e-02;8.031e-01;5.926e-02;1.056e+00;1.057e+00;8.079e-01;1.166e-01;1.037e+00;7.497e-01;5.532e-02;1.000e+01;8.333e-01;8.333e-02
0.038120000;1.037e+00;8.330e-01;6.168e-02;8.030e-01;5.946e-02;1.056e+00;1.057e+00;8.078e-01;1.168e-01;1.037e+00;7.497e-01;5.551e-02;1.000e+01;8.333e-01;8.333e-02
0.038632000;1.037e+00;8.330e-01;6.190e-02;8.029e-01;5.967e-02;1.056e+00;1.058e+00;8.077e-01;1.169e-01;1.037e+00;7.497e-01;5.571e-02;1.000e+01;8.333e-01;8.333e-02
0.039144000;1.038e+00;8.330e-01;6.213e-02;8.028e-01;5.988e-02;1.056e+00;1.058e+00;8.076e-01;1.171e-01;1.038e+00;7.497e-01;5.591e-02;1.000e+01;8.333e-01;8.333e-02
0.039656000;1.038e+00;8.329e-01;6.236e-02;8.028e-01;6.010e-02;1.056e+00;1.058e+00;8.076e-01;1.173e-01;1.038e+00;7.497e-01;5.612e-02;1.000e+01;8.333e-01;8.333e-02
