time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001896000;1.042e+00;8.306e-01;-4.343e-02;7.970e-01;-4.167e-02;1.029e+00;1.054e+00;8.083e-01;1.643e-02;1.042e+00;7.476e-01;-3.909e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001928000;1.042e+00;8.306e-01;-4.350e-02;7.970e-01;-4.174e-02;1.029e+00;1.054e+00;8.083e-01;1.636e-02;1.042e+00;7.476e-01;-3.915e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001960000;1.042e+00;8.306e-01;-4.358e-02;7.970e-01;-4.181e-02;1.029e+00;1.054e+00;8.083e-01;1.629e-02;1.042e+00;7.476e-01;-3.922e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001992000;1.042e+00;8.306e-01;-4.365e-02;7.970e-01;-4.188e-02;1.029e+00;1.054e+00;8.083e-01;1.622e-02;1.042e+00;7.476e-01;-3.928e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002024000;1.042e+00;8.306e-01;-4.372e-02;7.970e-01;-4.195e-02;1.029e+00;1.054e+00;8.083e-01;1.616e-02;1.042e+00;7.476e-01;-3.935e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002056000;1.042e+00;8.306e-01;-4.379e-02;7.970e-01;-4.202e-02;1.029e+00;1.054e+00;8.083e-01;1.609e-02;1.042e+00;7.476e-01;-3.941e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002088000;1.042e+00;8.306e-01;-4.386e-02;7.970e-01;-4.208e-02;1.029e+00;1.054e+00;8.083e-01;1.603e-02;1.042e+00;7.476e-01;-3.947e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002120000;1.042e+00;8.306e-01;-4.393e-02;7.970e-01;-4.215e-02;1.029e+00;1.054e+00;8.083e-01;1.596e-02;1.042e+00;7.475e-01;-3.954e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002152000;1.042e+00;8.306e-01;-4.400e-02;7.970e-01;-4.222e-02;1.029e+00;1.054e+00;8.083e-01;1.589e-02;1.042e+00;7.475e-01;-3.960e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002203000;1.042e+00;8.306e-01;-4.411e-02;7.970e-01;-4.232e-02;1.029e+00;1.054e+00;8.083e-01;1.579e-02;1.042e+00;7.475e-01;-3.970e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002204000;1.042e+00;8.306e-01;-4.411e-02;7.970e-01;-4.232e-02;1.029e+00;1.054e+00;8.083e-01;1.579e-02;1.042e+00;7.475e-01;-3.970e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002205000;1.042e+00;8.306e-01;-4.411e-02;7.970e-01;-4.233e-02;1.029e+00;1.054e+00;8.083e-01;1.579e-02;1.042e+00;7.475e-01;-3.970e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002207000;1.042e+00;8.306e-01;-4.411e-02;7.970e-01;-4.233e-02;1.029e+00;1.054e+00;8.083e-01;1.578e-02;1.042e+00;7.475e-01;-3.970e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002211000;1.042e+00;8.306e-01;-4.412e-02;7.970e-01;-4.234e-02;1.029e+00;1.054e+00;8.083e-01;1.577e-02;1.042e+00;7.475e-01;-3.971e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002219000;1.042e+00;8.306e-01;-4.414e-02;7.970e-01;-4.235e-02;1.029e+00;1.054e+00;8.083e-01;1.576e-02;1.042e+00;7.475e-01;-3.973e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002235000;1.042e+00;8.306e-01;-4.417e-02;7.970e-01;-4.239e-02;1.029e+00;1.054e+00;8.083e-01;1.573e-02;1.042e+00;7.475e-01;-3.976e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002267000;1.042e+00;8.306e-01;-4.424e-02;7.970e-01;-4.245e-02;1.029e+00;1.054e+00;8.083e-01;1.566e-02;1.042e+00;7.475e-01;-3.982e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002299000;1.042e+00;8.306e-01;-4.431e-02;7.970e-01;-4.252e-02;1.029e+00;1.054e+00;8.083e-01;1.560e-02;1.042e+00;7.475e-01;-3.988e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002331000;1.042e+00;8.306e-01;-4.437e-02;7.970e-01;-4.258e-02;1.029e+00;1.054e+00;8.084e-01;1.554e-02;1.042e+00;7.475e-01;-3.994e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002363000;1.042e+00;8.306e-01;-4.444e-02;7.970e-01;-4.264e-02;1.029e+00;1.054e+00;8.084e-01;1.547e-02;1.042e+00;7.475e-01;-4.000e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002395000;1.042e+00;8.306e-01;-4.451e-02;7.970e-01;-4.271e-02;1.029e+00;1.054e+00;8.084e-01;1.541e-02;1.042e+00;7.475e-01;-4.006e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002427000;1.042e+00;8.306e-01;-4.457e-02;7.970e-01;-4.277e-02;1.029e+00;1.054e+00;8.084e-01;1.535e-02;1.042e+00;7.475e-01;-4.011e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002459000;1.042e+00;8.306e-01;-4.464e-02;7.970e-01;-4.283e-02;1.029e+00;1.054e+00;8.084e-01;1.529e-02;1.042e+00;7.475e-01;-4.017e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002491000;1.042e+00;8.306e-01;-4.470e-02;7.970e-01;-4.289e-02;1.029e+00;1.054e+00;8.084e-01;1.523e-02;1.042e+00;7.475e-01;-4.023e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002523000;1.042e+00;8.306e-01;-4.477e-02;7.970e-01;-4.296e-02;1.029e+00;1.054e+00;8.084e-01;1.517e-02;1.042e+00;7.475e-01;-4.029e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002555000;1.042e+00;8.305e-01;-4.483e-02;7.970e-01;-4.302e-02;1.029e+00;1.053e+00;8.084e-01;1.511e-02;1.042e+00;7.475e-01;-4.035e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002587000;1.042e+00;8.305e-01;-4.489e-02;7.970e-01;-4.308e-02;1.029e+00;1.053e+00;8.084e-01;1.505e-02;1.042e+00;7.475e-01;-4.040e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002651000;1.042e+00;8.305e-01;-4.502e-02;7.970e-01;-4.320e-02;1.029e+00;1.053e+00;8.084e-01;1.493e-02;1.042e+00;7.475e-01;-4.052e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002709000;1.042e+00;8.305e-01;-4.513e-02;7.970e-01;-4.331e-02;1.029e+00;1.053e+00;8.084e-01;1.482e-02;1.042e+00;7.475e-01;-4.062e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002758000;1.042e+00;8.305e-01;-4.522e-02;7.970e-01;-4.340e-02;1.029e+00;1.053e+00;8.084e-01;1.473e-02;1.042e+00;7.475e-01;-4.070e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002759000;1.042e+00;8.305e-01;-4.523e-02;7.970e-01;-4.340e-02;1.029e+00;1.053e+00;8.084e-01;1.473e-02;1.042e+00;7.475e-01;-4.070e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002760000;1.042e+00;8.305e-01;-4.523e-02;7.970e-01;-4.340e-02;1.029e+00;1.053e+00;8.084e-01;1.473e-02;1.042e+00;7.475e-01;-4.070e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002762000;1.042e+00;8.305e-01;-4.523e-02;7.970e-01;-4.340e-02;1.029e+00;1.053e+00;8.084e-01;1.473e-02;1.042e+00;7.475e-01;-4.071e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002766000;1.042e+00;8.305e-01;-4.524e-02;7.970e-01;-4.341e-02;1.029e+00;1.053e+00;8.084e-01;1.472e-02;1.042e+00;7.475e-01;-4.072e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002774000;1.042e+00;8.305e-01;-4.525e-02;7.970e-01;-4.343e-02;1.029e+00;1.053e+00;8.084e-01;1.471e-02;1.042e+00;7.475e-01;-4.073e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002790000;1.042e+00;8.305e-01;-4.528e-02;7.970e-01;-4.346e-02;1.028e+00;1.053e+00;8.084e-01;1.468e-02;1.042e+00;7.475e-01;-4.076e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002822000;1.042e+00;8.305e-01;-4.534e-02;7.970e-01;-4.351e-02;1.028e+00;1.053e+00;8.084e-01;1.462e-02;1.042e+00;7.475e-01;-4.081e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002886000;1.042e+00;8.305e-01;-4.546e-02;7.970e-01;-4.363e-02;1.028e+00;1.053e+00;8.084e-01;1.451e-02;1.042e+00;7.475e-01;-4.092e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002950000;1.042e+00;8.305e-01;-4.558e-02;7.970e-01;-4.374e-02;1.028e+00;1.053e+00;8.084e-01;1.440e-02;1.042e+00;7.475e-01;-4.102e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003014000;1.042e+00;8.305e-01;-4.570e-02;7.970e-01;-4.385e-02;1.028e+00;1.053e+00;8.084e-01;1.429e-02;1.042e+00;7.474e-01;-4.113e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003078000;1.042e+00;8.305e-01;-4.581e-02;7.970e-01;-4.396e-02;1.028e+00;1.053e+00;8.084e-01;1.418e-02;1.042e+00;7.474e-01;-4.123e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003142000;1.042e+00;8.305e-01;-4.593e-02;7.970e-01;-4.407e-02;1.028e+00;1.053e+00;8.084e-01;1.407e-02;1.042e+00;7.474e-01;-4.133e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003206000;1.042e+00;8.305e-01;-4.604e-02;7.970e-01;-4.418e-02;1.028e+00;1.053e+00;8.084e-01;1.397e-02;1.042e+00;7.474e-01;-4.143e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003270000;1.042e+00;8.305e-01;-4.615e-02;7.970e-01;-4.429e-02;1.028e+00;1.053e+00;8.084e-01;1.386e-02;1.042e+00;7.474e-01;-4.153e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003334000;1.042e+00;8.305e-01;-4.625e-02;7.970e-01;-4.439e-02;1.028e+00;1.053e+00;8.084e-01;1.376e-02;1.042e+00;7.474e-01;-4.163e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003398000;1.042e+00;8.305e-01;-4.636e-02;7.970e-01;-4.449e-02;1.028e+00;1.053e+00;8.085e-01;1.366e-02;1.042e+00;7.474e-01;-4.172e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003462000;1.042e+00;8.305e-01;-4.647e-02;7.970e-01;-4.459e-02;1.028e+00;1.053e+00;8.085e-01;1.356e-02;1.042e+00;7.474e-01;-4.182e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003526000;1.042e+00;8.305e-01;-4.657e-02;7.970e-01;-4.469e-02;1.028e+00;1.053e+00;8.085e-01;1.347e-02;1.042e+00;7.474e-01;-4.191e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003590000;1.042e+00;8.305e-01;-4.667e-02;7.970e-01;-4.479e-02;1.028e+00;1.053e+00;8.085e-01;1.337e-02;1.042e+00;7.474e-01;-4.201e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003622000;1.042e+00;8.305e-01;-4.672e-02;7.970e-01;-4.484e-02;1.028e+00;1.053e+00;8.085e-01;1.332e-02;1.042e+00;7.474e-01;-4.205e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003623000;1.042e+00;8.305e-01;-4.672e-02;7.970e-01;-4.484e-02;1.028e+00;1.053e+00;8.085e-01;1.332e-02;1.042e+00;7.474e-01;-4.205e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003624000;1.042e+00;8.305e-01;-4.673e-02;7.970e-01;-4.484e-02;1.028e+00;1.053e+00;8.085e-01;1.332e-02;1.042e+00;7.474e-01;-4.205e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003626000;1.042e+00;8.305e-01;-4.673e-02;7.970e-01;-4.485e-02;1.028e+00;1.053e+00;8.085e-01;1.332e-02;1.042e+00;7.474e-01;-4.206e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003630000;1.042e+00;8.305e-01;-4.673e-02;7.970e-01;-4.485e-02;1.028e+00;1.053e+00;8.085e-01;1.331e-02;1.042e+00;7.474e-01;-4.206e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003638000;1.042e+00;8.305e-01;-4.675e-02;7.970e-01;-4.486e-02;1.028e+00;1.053e+00;8.085e-01;1.330e-02;1.042e+00;7.474e-01;-4.207e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003654000;1.042e+00;8.305e-01;-4.677e-02;7.970e-01;-4.489e-02;1.028e+00;1.053e+00;8.085e-01;1.328e-02;1.042e+00;7.474e-01;-4.210e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003686000;1.042e+00;8.305e-01;-4.682e-02;7.970e-01;-4.494e-02;1.028e+00;1.053e+00;8.085e-01;1.323e-02;1.042e+00;7.474e-01;-4.214e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003750000;1.042e+00;8.304e-01;-4.692e-02;7.970e-01;-4.503e-02;1.028e+00;1.053e+00;8.085e-01;1.314e-02;1.042e+00;7.474e-01;-4.223e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003814000;1.042e+00;8.304e-01;-4.702e-02;7.970e-01;-4.512e-02;1.028e+00;1.053e+00;8.085e-01;1.304e-02;1.042e+00;7.474e-01;-4.231e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003878000;1.042e+00;8.304e-01;-4.711e-02;7.970e-01;-4.521e-02;1.028e+00;1.053e+00;8.085e-01;1.296e-02;1.042e+00;7.474e-01;-4.240e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003942000;1.042e+00;8.304e-01;-4.721e-02;7.970e-01;-4.530e-02;1.028e+00;1.053e+00;8.085e-01;1.287e-02;1.042e+00;7.474e-01;-4.249e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004006000;1.042e+00;8.304e-01;-4.730e-02;7.970e-01;-4.539e-02;1.028e+00;1.053e+00;8.085e-01;1.278e-02;1.042e+00;7.474e-01;-4.257e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004070000;1.042e+00;8.304e-01;-4.739e-02;7.970e-01;-4.548e-02;1.028e+00;1.053e+00;8.085e-01;1.270e-02;1.042e+00;7.474e-01;-4.265e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004134000;1.042e+00;8.304e-01;-4.748e-02;7.970e-01;-4.557e-02;1.028e+00;1.053e+00;8.085e-01;1.261e-02;1.042e+00;7.474e-01;-4.273e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004198000;1.042e+00;8.304e-01;-4.757e-02;7.970e-01;-4.565e-02;1.028e+00;1.053e+00;8.085e-01;1.253e-02;1.042e+00;7.474e-01;-4.281e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004326000;1.042e+00;8.304e-01;-4.774e-02;7.970e-01;-4.582e-02;1.028e+00;1.053e+00;8.086e-01;1.237e-02;1.042e+00;7.474e-01;-4.297e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004441000;1.042e+00;8.304e-01;-4.789e-02;7.970e-01;-4.596e-02;1.028e+00;1.053e+00;8.086e-01;1.223e-02;1.042e+00;7.474e-01;-4.310e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004557000;1.042e+00;8.304e-01;-4.804e-02;7.970e-01;-4.610e-02;1.028e+00;1.053e+00;8.086e-01;1.209e-02;1.042e+00;7.474e-01;-4.323e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004672000;1.042e+00;8.304e-01;-4.818e-02;7.970e-01;-4.624e-02;1.027e+00;1.053e+00;8.086e-01;1.196e-02;1.042e+00;7.474e-01;-4.336e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004787000;1.042e+00;8.304e-01;-4.831e-02;7.970e-01;-4.637e-02;1.027e+00;1.053e+00;8.086e-01;1.183e-02;1.042e+00;7.474e-01;-4.348e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.004902000;1.042e+00;8.304e-01;-4.845e-02;7.970e-01;-4.650e-02;1.027e+00;1.053e+00;8.086e-01;1.170e-02;1.042e+00;7.474e-01;-4.360e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005017000;1.042e+00;8.304e-01;-4.858e-02;7.970e-01;-4.662e-02;1.027e+00;1.053e+00;8.086e-01;1.158e-02;1.042e+00;7.474e-01;-4.372e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005133000;1.042e+00;8.304e-01;-4.870e-02;7.970e-01;-4.674e-02;1.027e+00;1.053e+00;8.087e-01;1.147e-02;1.042e+00;7.474e-01;-4.383e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005248000;1.042e+00;8.304e-01;-4.882e-02;7.971e-01;-4.686e-02;1.027e+00;1.053e+00;8.087e-01;1.136e-02;1.042e+00;7.474e-01;-4.394e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005363000;1.042e+00;8.304e-01;-4.894e-02;7.971e-01;-4.697e-02;1.027e+00;1.053e+00;8.087e-01;1.125e-02;1.042e+00;7.474e-01;-4.404e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005478000;1.042e+00;8.305e-01;-4.905e-02;7.971e-01;-4.708e-02;1.027e+00;1.053e+00;8.087e-01;1.114e-02;1.042e+00;7.474e-01;-4.414e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005593000;1.042e+00;8.305e-01;-4.916e-02;7.971e-01;-4.718e-02;1.027e+00;1.053e+00;8.087e-01;1.104e-02;1.042e+00;7.474e-01;-4.424e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005709000;1.042e+00;8.305e-01;-4.926e-02;7.971e-01;-4.728e-02;1.027e+00;1.053e+00;8.087e-01;1.094e-02;1.042e+00;7.474e-01;-4.434e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005824000;1.042e+00;8.305e-01;-4.936e-02;7.971e-01;-4.738e-02;1.027e+00;1.053e+00;8.088e-01;1.085e-02;1.042e+00;7.474e-01;-4.443e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.005939000;1.042e+00;8.305e-01;-4.946e-02;7.971e-01;-4.747e-02;1.027e+00;1.053e+00;8.088e-01;1.076e-02;1.042e+00;7.474e-01;-4.451e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006054000;1.042e+00;8.305e-01;-4.955e-02;7.971e-01;-4.756e-02;1.027e+00;1.053e+00;8.088e-01;1.067e-02;1.042e+00;7.474e-01;-4.460e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006169000;1.042e+00;8.305e-01;-4.964e-02;7.971e-01;-4.765e-02;1.027e+00;1.053e+00;8.088e-01;1.059e-02;1.042e+00;7.474e-01;-4.468e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006285000;1.042e+00;8.305e-01;-4.973e-02;7.971e-01;-4.773e-02;1.027e+00;1.053e+00;8.088e-01;1.051e-02;1.042e+00;7.474e-01;-4.476e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006400000;1.042e+00;8.305e-01;-4.981e-02;7.972e-01;-4.781e-02;1.027e+00;1.053e+00;8.088e-01;1.043e-02;1.042e+00;7.475e-01;-4.483e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006515000;1.042e+00;8.305e-01;-4.989e-02;7.972e-01;-4.789e-02;1.027e+00;1.053e+00;8.089e-01;1.036e-02;1.042e+00;7.475e-01;-4.490e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006745000;1.042e+00;8.305e-01;-5.004e-02;7.972e-01;-4.803e-02;1.027e+00;1.053e+00;8.089e-01;1.022e-02;1.042e+00;7.475e-01;-4.504e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.006953000;1.042e+00;8.306e-01;-5.016e-02;7.972e-01;-4.815e-02;1.027e+00;1.053e+00;8.089e-01;1.011e-02;1.042e+00;7.475e-01;-4.515e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.007160000;1.042e+00;8.306e-01;-5.027e-02;7.972e-01;-4.826e-02;1.027e+00;1.053e+00;8.090e-01;1.001e-02;1.042e+00;7.475e-01;-4.525e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.007367000;1.042e+00;8.306e-01;-5.038e-02;7.973e-01;-4.836e-02;1.027e+00;1.053e+00;8.090e-01;9.916e-03;1.042e+00;7.475e-01;-4.534e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.007575000;1.042e+00;8.306e-01;-5.047e-02;7.973e-01;-4.844e-02;1.027e+00;1.053e+00;8.090e-01;9.832e-03;1.042e+00;7.476e-01;-4.542e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.007782000;1.042e+00;8.306e-01;-5.055e-02;7.973e-01;-4.852e-02;1.027e+00;1.053e+00;8.090e-01;9.758e-03;1.042e+00;7.476e-01;-4.550e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.007990000;1.042e+00;8.307e-01;-5.063e-02;7.973e-01;-4.859e-02;1.027e+00;1.053e+00;8.091e-01;9.692e-03;1.042e+00;7.476e-01;-4.556e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.008197000;1.042e+00;8.307e-01;-5.069e-02;7.974e-01;-4.866e-02;1.027e+00;1.053e+00;8.091e-01;9.634e-03;1.042e+00;7.476e-01;-4.562e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.008404000;1.042e+00;8.307e-01;-5.075e-02;7.974e-01;-4.871e-02;1.027e+00;1.053e+00;8.091e-01;9.585e-03;1.042e+00;7.476e-01;-4.567e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.008612000;1.042e+00;8.307e-01;-5.079e-02;7.974e-01;-4.876e-02;1.027e+00;1.053e+00;8.092e-01;9.544e-03;1.042e+00;7.477e-01;-4.571e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.008819000;1.042e+00;8.308e-01;-5.083e-02;7.975e-01;-4.879e-02;1.027e+00;1.053e+00;8.092e-01;9.510e-03;1.042e+00;7.477e-01;-4.575e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.009026000;1.042e+00;8.308e-01;-5.087e-02;7.975e-01;-4.883e-02;1.027e+00;1.053e+00;8.092e-01;9.485e-03;1.042e+00;7.477e-01;-4.578e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.009234000;1.042e+00;8.308e-01;-5.089e-02;7.975e-01;-4.885e-02;1.027e+00;1.053e+00;8.093e-01;9.465e-03;1.042e+00;7.477e-01;-4.580e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.009441000;1.042e+00;8.309e-01;-5.091e-02;7.975e-01;-4.887e-02;1.027e+00;1.053e+00;8.093e-01;9.453e-03;1.042e+00;7.478e-01;-4.582e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.009648000;1.042e+00;8.309e-01;-5.092e-02;7.976e-01;-4.887e-02;1.027e+00;1.053e+00;8.093e-01;9.448e-03;1.042e+00;7.478e-01;-4.582e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.009856000;1.042e+00;8.309e-01;-5.092e-02;7.976e-01;-4.888e-02;1.027e+00;1.053e+00;8.094e-01;9.449e-03;1.042e+00;7.478e-01;-4.583e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.010063000;1.042e+00;8.310e-01;-5.092e-02;7.976e-01;-4.887e-02;1.027e+00;1.053e+00;8.094e-01;9.456e-03;1.042e+00;7.479e-01;-4.582e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.010270000;1.042e+00;8.310e-01;-5.090e-02;7.977e-01;-4.886e-02;1.027e+00;1.053e+00;8.094e-01;9.470e-03;1.042e+00;7.479e-01;-4.581e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.010478000;1.042e+00;8.310e-01;-5.089e-02;7.977e-01;-4.885e-02;1.027e+00;1.053e+00;8.094e-01;9.489e-03;1.042e+00;7.479e-01;-4.580e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.010685000;1.042e+00;8.310e-01;-5.087e-02;7.977e-01;-4.883e-02;1.027e+00;1.053e+00;8.095e-01;9.514e-03;1.042e+00;7.479e-01;-4.578e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.010893000;1.042e+00;8.311e-01;-5.084e-02;7.977e-01;-4.880e-02;1.027e+00;1.053e+00;8.095e-01;9.544e-03;1.042e+00;7.480e-01;-4.575e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
