time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.022394000;1.300e+00;8.606e-01;-1.364e+00;6.620e-01;-1.049e+00;8.907e-01;1.224e+00;7.335e-01;-1.002e+00;1.300e+00;7.746e-01;-1.228e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.023744000;1.300e+00;8.550e-01;-1.363e+00;6.577e-01;-1.049e+00;8.910e-01;1.224e+00;7.288e-01;-1.002e+00;1.300e+00;7.695e-01;-1.227e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.023914000;1.300e+00;8.543e-01;-1.363e+00;6.571e-01;-1.049e+00;8.910e-01;1.224e+00;7.282e-01;-1.002e+00;1.300e+00;7.688e-01;-1.227e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.024427000;1.300e+00;8.522e-01;-1.363e+00;6.555e-01;-1.049e+00;8.911e-01;1.224e+00;7.265e-01;-1.002e+00;1.300e+00;7.670e-01;-1.227e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.024599000;1.300e+00;8.515e-01;-1.363e+00;6.550e-01;-1.048e+00;8.911e-01;1.224e+00;7.260e-01;-1.002e+00;1.300e+00;7.664e-01;-1.227e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.025120000;1.300e+00;8.495e-01;-1.363e+00;6.535e-01;-1.048e+00;8.912e-01;1.224e+00;7.243e-01;-1.002e+00;1.300e+00;7.645e-01;-1.226e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.025644000;1.300e+00;8.475e-01;-1.362e+00;6.519e-01;-1.048e+00;8.913e-01;1.224e+00;7.226e-01;-1.002e+00;1.300e+00;7.627e-01;-1.226e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.027215000;1.300e+00;8.418e-01;-1.362e+00;6.475e-01;-1.047e+00;8.915e-01;1.224e+00;7.179e-01;-1.002e+00;1.300e+00;7.576e-01;-1.226e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.027738000;1.300e+00;8.399e-01;-1.361e+00;6.461e-01;-1.047e+00;8.916e-01;1.224e+00;7.164e-01;-1.002e+00;1.300e+00;7.559e-01;-1.225e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.028141000;1.300e+00;8.386e-01;-1.361e+00;6.450e-01;-1.047e+00;8.916e-01;1.224e+00;7.152e-01;-1.002e+00;1.300e+00;7.547e-01;-1.225e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.028744000;1.300e+00;8.365e-01;-1.361e+00;6.435e-01;-1.047e+00;8.917e-01;1.224e+00;7.136e-01;-1.002e+00;1.300e+00;7.529e-01;-1.225e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.029952000;1.300e+00;8.327e-01;-1.361e+00;6.405e-01;-1.047e+00;8.918e-01;1.224e+00;7.103e-01;-1.002e+00;1.300e+00;7.494e-01;-1.224e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.032971000;1.300e+00;8.238e-01;-1.359e+00;6.337e-01;-1.046e+00;8.922e-01;1.224e+00;7.030e-01;-1.002e+00;1.300e+00;7.414e-01;-1.223e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.034212000;1.300e+00;8.205e-01;-1.359e+00;6.312e-01;-1.045e+00;8.923e-01;1.224e+00;7.003e-01;-1.002e+00;1.300e+00;7.385e-01;-1.223e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.034431000;1.300e+00;8.200e-01;-1.359e+00;6.307e-01;-1.045e+00;8.924e-01;1.224e+00;6.998e-01;-1.001e+00;1.300e+00;7.380e-01;-1.223e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.036330000;1.300e+00;8.153e-01;-1.358e+00;6.272e-01;-1.045e+00;8.926e-01;1.224e+00;6.960e-01;-1.001e+00;1.300e+00;7.338e-01;-1.222e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.039822000;1.300e+00;8.076e-01;-1.357e+00;6.213e-01;-1.044e+00;8.929e-01;1.224e+00;6.896e-01;-1.001e+00;1.300e+00;7.269e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.039996000;1.300e+00;8.073e-01;-1.357e+00;6.210e-01;-1.044e+00;8.929e-01;1.224e+00;6.893e-01;-1.001e+00;1.300e+00;7.266e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.039998000;1.300e+00;8.073e-01;-1.357e+00;6.210e-01;-1.044e+00;8.929e-01;1.224e+00;6.893e-01;-1.001e+00;1.300e+00;7.266e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040004000;1.300e+00;8.073e-01;-1.357e+00;6.210e-01;-1.044e+00;8.929e-01;1.224e+00;6.893e-01;-1.001e+00;1.300e+00;7.265e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040124000;1.300e+00;8.068e-01;-1.357e+00;6.208e-01;-1.044e+00;8.927e-01;1.224e+00;6.891e-01;-1.001e+00;1.300e+00;7.261e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040188000;1.300e+00;8.066e-01;-1.357e+00;6.207e-01;-1.044e+00;8.926e-01;1.223e+00;6.890e-01;-1.001e+00;1.300e+00;7.259e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040316000;1.299e+00;8.061e-01;-1.356e+00;6.205e-01;-1.044e+00;8.924e-01;1.223e+00;6.888e-01;-1.001e+00;1.299e+00;7.255e-01;-1.221e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040517000;1.299e+00;8.054e-01;-1.356e+00;6.202e-01;-1.044e+00;8.920e-01;1.223e+00;6.885e-01;-1.001e+00;1.299e+00;7.249e-01;-1.220e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040645000;1.298e+00;8.050e-01;-1.355e+00;6.200e-01;-1.044e+00;8.918e-01;1.222e+00;6.883e-01;-1.001e+00;1.298e+00;7.245e-01;-1.220e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.040901000;1.298e+00;8.041e-01;-1.354e+00;6.196e-01;-1.044e+00;8.914e-01;1.222e+00;6.879e-01;-1.001e+00;1.298e+00;7.237e-01;-1.219e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.041029000;1.297e+00;8.036e-01;-1.354e+00;6.194e-01;-1.044e+00;8.912e-01;1.221e+00;6.878e-01;-1.001e+00;1.297e+00;7.233e-01;-1.219e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.041541000;1.296e+00;8.019e-01;-1.353e+00;6.186e-01;-1.044e+00;8.904e-01;1.220e+00;6.870e-01;-1.001e+00;1.296e+00;7.217e-01;-1.217e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.041797000;1.296e+00;8.010e-01;-1.352e+00;6.183e-01;-1.044e+00;8.899e-01;1.219e+00;6.866e-01;-1.001e+00;1.296e+00;7.209e-01;-1.217e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.042565000;1.294e+00;7.984e-01;-1.350e+00;6.172e-01;-1.043e+00;8.887e-01;1.217e+00;6.855e-01;-1.001e+00;1.294e+00;7.185e-01;-1.215e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.042821000;1.293e+00;7.975e-01;-1.349e+00;6.168e-01;-1.043e+00;8.882e-01;1.217e+00;6.852e-01;-1.001e+00;1.293e+00;7.178e-01;-1.214e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.043077000;1.292e+00;7.967e-01;-1.348e+00;6.165e-01;-1.043e+00;8.878e-01;1.216e+00;6.848e-01;-1.001e+00;1.292e+00;7.170e-01;-1.213e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.043333000;1.292e+00;7.958e-01;-1.348e+00;6.161e-01;-1.043e+00;8.874e-01;1.216e+00;6.845e-01;-1.001e+00;1.292e+00;7.162e-01;-1.213e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.043845000;1.290e+00;7.942e-01;-1.346e+00;6.155e-01;-1.043e+00;8.865e-01;1.214e+00;6.838e-01;-1.001e+00;1.290e+00;7.148e-01;-1.212e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.044101000;1.290e+00;7.933e-01;-1.345e+00;6.151e-01;-1.043e+00;8.861e-01;1.214e+00;6.835e-01;-1.001e+00;1.290e+00;7.140e-01;-1.211e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.044869000;1.288e+00;7.909e-01;-1.343e+00;6.142e-01;-1.043e+00;8.848e-01;1.212e+00;6.826e-01;-1.001e+00;1.288e+00;7.118e-01;-1.209e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.045329000;1.287e+00;7.895e-01;-1.342e+00;6.136e-01;-1.043e+00;8.841e-01;1.211e+00;6.820e-01;-1.001e+00;1.287e+00;7.106e-01;-1.208e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.045790000;1.286e+00;7.881e-01;-1.341e+00;6.131e-01;-1.043e+00;8.833e-01;1.209e+00;6.815e-01;-1.001e+00;1.286e+00;7.093e-01;-1.207e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.046251000;1.284e+00;7.867e-01;-1.339e+00;6.125e-01;-1.043e+00;8.825e-01;1.208e+00;6.810e-01;-1.001e+00;1.284e+00;7.081e-01;-1.205e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.048094000;1.280e+00;7.815e-01;-1.334e+00;6.106e-01;-1.043e+00;8.795e-01;1.204e+00;6.791e-01;-1.000e+00;1.280e+00;7.033e-01;-1.201e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.048555000;1.279e+00;7.802e-01;-1.333e+00;6.102e-01;-1.043e+00;8.787e-01;1.202e+00;6.787e-01;-1.000e+00;1.279e+00;7.022e-01;-1.200e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.049477000;1.276e+00;7.777e-01;-1.331e+00;6.094e-01;-1.043e+00;8.771e-01;1.200e+00;6.780e-01;-1.000e+00;1.276e+00;7.000e-01;-1.198e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.049996000;1.275e+00;7.764e-01;-1.329e+00;6.089e-01;-1.043e+00;8.762e-01;1.199e+00;6.775e-01;-1.000e+00;1.275e+00;6.988e-01;-1.196e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.050004000;1.275e+00;7.764e-01;-1.329e+00;6.089e-01;-1.043e+00;8.762e-01;1.199e+00;6.775e-01;-1.000e+00;1.275e+00;6.987e-01;-1.196e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.050060000;1.275e+00;7.762e-01;-1.329e+00;6.089e-01;-1.042e+00;8.761e-01;1.199e+00;6.775e-01;-1.000e+00;1.275e+00;6.986e-01;-1.196e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.050124000;1.275e+00;7.761e-01;-1.329e+00;6.088e-01;-1.042e+00;8.760e-01;1.199e+00;6.775e-01;-1.000e+00;1.275e+00;6.985e-01;-1.196e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.050252000;1.274e+00;7.758e-01;-1.329e+00;6.087e-01;-1.042e+00;8.758e-01;1.198e+00;6.774e-01;-1.000e+00;1.274e+00;6.982e-01;-1.196e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.050508000;1.274e+00;7.751e-01;-1.328e+00;6.085e-01;-1.042e+00;8.754e-01;1.198e+00;6.772e-01;-1.000e+00;1.274e+00;6.976e-01;-1.195e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.051788000;1.271e+00;7.720e-01;-1.324e+00;6.076e-01;-1.042e+00;8.732e-01;1.194e+00;6.763e-01;-1.000e+00;1.271e+00;6.948e-01;-1.192e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.052812000;1.268e+00;7.696e-01;-1.322e+00;6.070e-01;-1.042e+00;8.715e-01;1.192e+00;6.757e-01;-1.000e+00;1.268e+00;6.926e-01;-1.189e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.053324000;1.267e+00;7.684e-01;-1.320e+00;6.067e-01;-1.042e+00;8.706e-01;1.190e+00;6.755e-01;-1.000e+00;1.267e+00;6.916e-01;-1.188e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.053836000;1.265e+00;7.673e-01;-1.319e+00;6.064e-01;-1.042e+00;8.697e-01;1.189e+00;6.752e-01;-1.000e+00;1.265e+00;6.906e-01;-1.187e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.054860000;1.263e+00;7.651e-01;-1.316e+00;6.059e-01;-1.042e+00;8.680e-01;1.187e+00;6.748e-01;-1.000e+00;1.263e+00;6.886e-01;-1.185e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.057660000;1.256e+00;7.596e-01;-1.309e+00;6.048e-01;-1.042e+00;8.632e-01;1.180e+00;6.740e-01;-9.998e-01;1.256e+00;6.836e-01;-1.178e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059460000;1.251e+00;7.563e-01;-1.304e+00;6.044e-01;-1.042e+00;8.601e-01;1.175e+00;6.738e-01;-9.997e-01;1.251e+00;6.807e-01;-1.174e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059746000;1.251e+00;7.558e-01;-1.303e+00;6.043e-01;-1.042e+00;8.596e-01;1.174e+00;6.738e-01;-9.997e-01;1.251e+00;6.802e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059926000;1.250e+00;7.555e-01;-1.303e+00;6.043e-01;-1.042e+00;8.593e-01;1.174e+00;6.738e-01;-9.997e-01;1.250e+00;6.799e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.554e-01;-1.303e+00;6.043e-01;-1.042e+00;8.592e-01;1.174e+00;6.738e-01;-9.997e-01;1.250e+00;6.798e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.060316000;1.250e+00;7.553e-01;-1.303e+00;6.043e-01;-1.042e+00;8.591e-01;1.174e+00;6.737e-01;-9.997e-01;1.250e+00;6.798e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.061212000;1.250e+00;7.552e-01;-1.303e+00;6.041e-01;-1.042e+00;8.591e-01;1.174e+00;6.736e-01;-9.997e-01;1.250e+00;6.797e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.062108000;1.250e+00;7.551e-01;-1.303e+00;6.041e-01;-1.042e+00;8.591e-01;1.174e+00;6.735e-01;-9.998e-01;1.250e+00;6.796e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.070567000;1.250e+00;7.549e-01;-1.303e+00;6.039e-01;-1.042e+00;8.591e-01;1.174e+00;6.734e-01;-9.999e-01;1.250e+00;6.794e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.073331000;1.250e+00;7.546e-01;-1.303e+00;6.037e-01;-1.042e+00;8.591e-01;1.174e+00;6.731e-01;-9.999e-01;1.250e+00;6.792e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.074253000;1.250e+00;7.545e-01;-1.303e+00;6.036e-01;-1.042e+00;8.591e-01;1.174e+00;6.730e-01;-9.999e-01;1.250e+00;6.790e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.075175000;1.250e+00;7.543e-01;-1.303e+00;6.035e-01;-1.042e+00;8.591e-01;1.174e+00;6.729e-01;-1.000e+00;1.250e+00;6.789e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.077018000;1.250e+00;7.540e-01;-1.303e+00;6.032e-01;-1.042e+00;8.591e-01;1.174e+00;6.726e-01;-1.000e+00;1.250e+00;6.786e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.078861000;1.250e+00;7.535e-01;-1.303e+00;6.028e-01;-1.042e+00;8.591e-01;1.174e+00;6.722e-01;-1.000e+00;1.250e+00;6.782e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.081626000;1.250e+00;7.527e-01;-1.303e+00;6.021e-01;-1.042e+00;8.591e-01;1.174e+00;6.715e-01;-1.000e+00;1.250e+00;6.774e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.082547000;1.250e+00;7.524e-01;-1.303e+00;6.019e-01;-1.042e+00;8.591e-01;1.174e+00;6.712e-01;-1.000e+00;1.250e+00;6.771e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.084391000;1.250e+00;7.517e-01;-1.303e+00;6.014e-01;-1.042e+00;8.591e-01;1.174e+00;6.706e-01;-1.000e+00;1.250e+00;6.765e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.086234000;1.250e+00;7.510e-01;-1.303e+00;6.008e-01;-1.042e+00;8.592e-01;1.174e+00;6.700e-01;-1.000e+00;1.250e+00;6.759e-01;-1.173e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.090842000;1.250e+00;7.490e-01;-1.303e+00;5.992e-01;-1.042e+00;8.592e-01;1.174e+00;6.683e-01;-1.000e+00;1.250e+00;6.741e-01;-1.172e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.093842000;1.250e+00;7.475e-01;-1.303e+00;5.980e-01;-1.042e+00;8.592e-01;1.174e+00;6.671e-01;-1.000e+00;1.250e+00;6.728e-01;-1.172e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.120842000;1.250e+00;7.338e-01;-1.301e+00;5.871e-01;-1.041e+00;8.597e-01;1.174e+00;6.552e-01;-1.000e+00;1.250e+00;6.604e-01;-1.171e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.121842000;1.250e+00;7.333e-01;-1.301e+00;5.867e-01;-1.041e+00;8.597e-01;1.174e+00;6.548e-01;-1.000e+00;1.250e+00;6.600e-01;-1.171e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.128842000;1.250e+00;7.301e-01;-1.301e+00;5.840e-01;-1.041e+00;8.598e-01;1.174e+00;6.520e-01;-1.000e+00;1.250e+00;6.570e-01;-1.171e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.132842000;1.250e+00;7.283e-01;-1.301e+00;5.826e-01;-1.040e+00;8.598e-01;1.174e+00;6.504e-01;-1.000e+00;1.250e+00;6.554e-01;-1.171e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.133842000;1.250e+00;7.278e-01;-1.301e+00;5.823e-01;-1.040e+00;8.598e-01;1.173e+00;6.501e-01;-1.000e+00;1.250e+00;6.550e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.136842000;1.250e+00;7.265e-01;-1.300e+00;5.812e-01;-1.040e+00;8.599e-01;1.173e+00;6.490e-01;-1.000e+00;1.250e+00;6.539e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.138842000;1.250e+00;7.257e-01;-1.300e+00;5.806e-01;-1.040e+00;8.599e-01;1.173e+00;6.482e-01;-1.000e+00;1.250e+00;6.531e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.142842000;1.250e+00;7.241e-01;-1.300e+00;5.792e-01;-1.040e+00;8.600e-01;1.173e+00;6.468e-01;-1.000e+00;1.250e+00;6.517e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.151842000;1.250e+00;7.206e-01;-1.300e+00;5.765e-01;-1.040e+00;8.601e-01;1.173e+00;6.438e-01;-1.000e+00;1.250e+00;6.485e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.152842000;1.250e+00;7.202e-01;-1.300e+00;5.762e-01;-1.040e+00;8.601e-01;1.173e+00;6.435e-01;-1.000e+00;1.250e+00;6.482e-01;-1.170e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.159842000;1.250e+00;7.178e-01;-1.299e+00;5.742e-01;-1.040e+00;8.602e-01;1.173e+00;6.414e-01;-1.000e+00;1.250e+00;6.460e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.162842000;1.250e+00;7.168e-01;-1.299e+00;5.734e-01;-1.039e+00;8.602e-01;1.173e+00;6.405e-01;-1.000e+00;1.250e+00;6.451e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.165842000;1.250e+00;7.158e-01;-1.299e+00;5.726e-01;-1.039e+00;8.602e-01;1.173e+00;6.397e-01;-1.000e+00;1.250e+00;6.442e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.173842000;1.250e+00;7.133e-01;-1.299e+00;5.707e-01;-1.039e+00;8.603e-01;1.173e+00;6.376e-01;-1.000e+00;1.250e+00;6.420e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.174842000;1.250e+00;7.131e-01;-1.299e+00;5.704e-01;-1.039e+00;8.603e-01;1.173e+00;6.373e-01;-1.000e+00;1.250e+00;6.417e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.178842000;1.250e+00;7.119e-01;-1.299e+00;5.695e-01;-1.039e+00;8.604e-01;1.173e+00;6.363e-01;-1.000e+00;1.250e+00;6.407e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.182842000;1.250e+00;7.108e-01;-1.299e+00;5.686e-01;-1.039e+00;8.604e-01;1.173e+00;6.354e-01;-1.000e+00;1.250e+00;6.397e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.189842000;1.250e+00;7.090e-01;-1.298e+00;5.672e-01;-1.039e+00;8.605e-01;1.173e+00;6.338e-01;-1.000e+00;1.250e+00;6.381e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.194842000;1.250e+00;7.077e-01;-1.298e+00;5.662e-01;-1.039e+00;8.605e-01;1.173e+00;6.328e-01;-1.000e+00;1.250e+00;6.370e-01;-1.169e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.196842000;1.250e+00;7.073e-01;-1.298e+00;5.658e-01;-1.039e+00;8.605e-01;1.173e+00;6.324e-01;-1.000e+00;1.250e+00;6.365e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.203842000;1.250e+00;7.057e-01;-1.298e+00;5.645e-01;-1.039e+00;8.606e-01;1.173e+00;6.310e-01;-1.000e+00;1.250e+00;6.351e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.207842000;1.250e+00;7.048e-01;-1.298e+00;5.639e-01;-1.038e+00;8.606e-01;1.173e+00;6.302e-01;-1.000e+00;1.250e+00;6.343e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.213842000;1.250e+00;7.036e-01;-1.298e+00;5.629e-01;-1.038e+00;8.606e-01;1.173e+00;6.292e-01;-1.000e+00;1.250e+00;6.332e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.218842000;1.250e+00;7.026e-01;-1.298e+00;5.621e-01;-1.038e+00;8.607e-01;1.173e+00;6.284e-01;-1.000e+00;1.250e+00;6.324e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.219842000;1.250e+00;7.024e-01;-1.298e+00;5.620e-01;-1.038e+00;8.607e-01;1.173e+00;6.282e-01;-1.000e+00;1.250e+00;6.322e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.220842000;1.250e+00;7.023e-01;-1.298e+00;5.618e-01;-1.038e+00;8.607e-01;1.173e+00;6.280e-01;-1.000e+00;1.250e+00;6.320e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.226842000;1.250e+00;7.012e-01;-1.298e+00;5.609e-01;-1.038e+00;8.607e-01;1.173e+00;6.271e-01;-1.000e+00;1.250e+00;6.311e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
