time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.370011000;1.068e+00;8.334e-01;7.297e-02;7.802e-01;6.831e-02;1.099e+00;1.068e+00;7.500e-01;6.567e-02;1.000e+01;7.893e-01;8.793e-02;5.000e+01;5.000e+01
20.371011000;1.068e+00;8.334e-01;7.302e-02;7.801e-01;6.835e-02;1.099e+00;1.068e+00;7.500e-01;6.572e-02;1.000e+01;7.893e-01;8.797e-02;5.000e+01;5.000e+01
20.375011000;1.068e+00;8.334e-01;7.320e-02;7.801e-01;6.852e-02;1.099e+00;1.068e+00;7.500e-01;6.588e-02;1.000e+01;7.893e-01;8.813e-02;5.000e+01;5.000e+01
20.376011000;1.068e+00;8.334e-01;7.324e-02;7.801e-01;6.856e-02;1.099e+00;1.068e+00;7.500e-01;6.592e-02;1.000e+01;7.892e-01;8.817e-02;5.000e+01;5.000e+01
20.377011000;1.068e+00;8.334e-01;7.329e-02;7.801e-01;6.860e-02;1.099e+00;1.068e+00;7.500e-01;6.596e-02;1.000e+01;7.892e-01;8.821e-02;5.000e+01;5.000e+01
20.378011000;1.068e+00;8.334e-01;7.333e-02;7.800e-01;6.864e-02;1.099e+00;1.068e+00;7.500e-01;6.600e-02;1.000e+01;7.892e-01;8.825e-02;5.000e+01;5.000e+01
20.379011000;1.068e+00;8.334e-01;7.338e-02;7.800e-01;6.868e-02;1.099e+00;1.068e+00;7.500e-01;6.604e-02;1.000e+01;7.892e-01;8.829e-02;5.000e+01;5.000e+01
20.380011000;1.068e+00;8.334e-01;7.342e-02;7.800e-01;6.872e-02;1.099e+00;1.068e+00;7.500e-01;6.608e-02;1.000e+01;7.892e-01;8.833e-02;5.000e+01;5.000e+01
20.381011000;1.068e+00;8.333e-01;7.346e-02;7.800e-01;6.876e-02;1.099e+00;1.068e+00;7.500e-01;6.612e-02;1.000e+01;7.892e-01;8.836e-02;5.000e+01;5.000e+01
20.382011000;1.068e+00;8.333e-01;7.350e-02;7.800e-01;6.880e-02;1.099e+00;1.068e+00;7.500e-01;6.615e-02;1.000e+01;7.892e-01;8.840e-02;5.000e+01;5.000e+01
20.383011000;1.068e+00;8.333e-01;7.355e-02;7.800e-01;6.884e-02;1.099e+00;1.068e+00;7.500e-01;6.619e-02;1.000e+01;7.891e-01;8.844e-02;5.000e+01;5.000e+01
20.384011000;1.068e+00;8.333e-01;7.359e-02;7.800e-01;6.888e-02;1.099e+00;1.068e+00;7.500e-01;6.623e-02;1.000e+01;7.891e-01;8.848e-02;5.000e+01;5.000e+01
20.385011000;1.068e+00;8.333e-01;7.363e-02;7.800e-01;6.891e-02;1.099e+00;1.068e+00;7.500e-01;6.627e-02;1.000e+01;7.891e-01;8.851e-02;5.000e+01;5.000e+01
20.386011000;1.068e+00;8.333e-01;7.367e-02;7.799e-01;6.895e-02;1.099e+00;1.068e+00;7.500e-01;6.631e-02;1.000e+01;7.891e-01;8.855e-02;5.000e+01;5.000e+01
20.389011000;1.068e+00;8.333e-01;7.379e-02;7.799e-01;6.906e-02;1.099e+00;1.068e+00;7.500e-01;6.642e-02;1.000e+01;7.891e-01;8.866e-02;5.000e+01;5.000e+01
20.390011000;1.069e+00;8.333e-01;7.384e-02;7.799e-01;6.910e-02;1.099e+00;1.069e+00;7.500e-01;6.645e-02;1.000e+01;7.891e-01;8.870e-02;5.000e+01;5.000e+01
20.391011000;1.069e+00;8.333e-01;7.388e-02;7.799e-01;6.914e-02;1.099e+00;1.069e+00;7.500e-01;6.649e-02;1.000e+01;7.890e-01;8.873e-02;5.000e+01;5.000e+01
20.393011000;1.069e+00;8.333e-01;7.395e-02;7.799e-01;6.921e-02;1.099e+00;1.069e+00;7.500e-01;6.656e-02;1.000e+01;7.890e-01;8.880e-02;5.000e+01;5.000e+01
20.394011000;1.069e+00;8.333e-01;7.399e-02;7.798e-01;6.925e-02;1.099e+00;1.069e+00;7.500e-01;6.659e-02;1.000e+01;7.890e-01;8.884e-02;5.000e+01;5.000e+01
20.398011000;1.069e+00;8.333e-01;7.415e-02;7.798e-01;6.939e-02;1.099e+00;1.069e+00;7.500e-01;6.673e-02;1.000e+01;7.890e-01;8.898e-02;5.000e+01;5.000e+01
20.399011000;1.069e+00;8.333e-01;7.419e-02;7.798e-01;6.942e-02;1.099e+00;1.069e+00;7.500e-01;6.677e-02;1.000e+01;7.889e-01;8.901e-02;5.000e+01;5.000e+01
20.401011000;1.069e+00;8.333e-01;7.426e-02;7.798e-01;6.949e-02;1.099e+00;1.069e+00;7.500e-01;6.683e-02;1.000e+01;7.889e-01;8.908e-02;5.000e+01;5.000e+01
20.402011000;1.069e+00;8.333e-01;7.430e-02;7.797e-01;6.952e-02;1.099e+00;1.069e+00;7.500e-01;6.687e-02;1.000e+01;7.889e-01;8.911e-02;5.000e+01;5.000e+01
20.403011000;1.069e+00;8.333e-01;7.433e-02;7.797e-01;6.956e-02;1.100e+00;1.069e+00;7.500e-01;6.690e-02;1.000e+01;7.889e-01;8.914e-02;5.000e+01;5.000e+01
20.404011000;1.069e+00;8.333e-01;7.437e-02;7.797e-01;6.959e-02;1.100e+00;1.069e+00;7.500e-01;6.693e-02;1.000e+01;7.889e-01;8.918e-02;5.000e+01;5.000e+01
20.405011000;1.069e+00;8.333e-01;7.441e-02;7.797e-01;6.962e-02;1.100e+00;1.069e+00;7.499e-01;6.697e-02;1.000e+01;7.889e-01;8.921e-02;5.000e+01;5.000e+01
20.406011000;1.069e+00;8.333e-01;7.444e-02;7.797e-01;6.966e-02;1.100e+00;1.069e+00;7.499e-01;6.700e-02;1.000e+01;7.889e-01;8.924e-02;5.000e+01;5.000e+01
20.407011000;1.069e+00;8.333e-01;7.448e-02;7.797e-01;6.969e-02;1.100e+00;1.069e+00;7.499e-01;6.703e-02;1.000e+01;7.888e-01;8.927e-02;5.000e+01;5.000e+01
20.410011000;1.069e+00;8.333e-01;7.458e-02;7.797e-01;6.979e-02;1.100e+00;1.069e+00;7.499e-01;6.713e-02;1.000e+01;7.888e-01;8.937e-02;5.000e+01;5.000e+01
20.411011000;1.069e+00;8.333e-01;7.462e-02;7.796e-01;6.982e-02;1.100e+00;1.069e+00;7.499e-01;6.716e-02;1.000e+01;7.888e-01;8.940e-02;5.000e+01;5.000e+01
20.414011000;1.069e+00;8.333e-01;7.472e-02;7.796e-01;6.991e-02;1.100e+00;1.069e+00;7.499e-01;6.725e-02;1.000e+01;7.888e-01;8.949e-02;5.000e+01;5.000e+01
20.415011000;1.069e+00;8.332e-01;7.475e-02;7.796e-01;6.994e-02;1.100e+00;1.069e+00;7.499e-01;6.728e-02;1.000e+01;7.888e-01;8.952e-02;5.000e+01;5.000e+01
20.416011000;1.069e+00;8.332e-01;7.479e-02;7.796e-01;6.997e-02;1.100e+00;1.069e+00;7.499e-01;6.731e-02;1.000e+01;7.887e-01;8.955e-02;5.000e+01;5.000e+01
20.419011000;1.069e+00;8.332e-01;7.489e-02;7.796e-01;7.006e-02;1.100e+00;1.069e+00;7.499e-01;6.740e-02;1.000e+01;7.887e-01;8.964e-02;5.000e+01;5.000e+01
20.420011000;1.069e+00;8.332e-01;7.492e-02;7.796e-01;7.009e-02;1.100e+00;1.069e+00;7.499e-01;6.743e-02;1.000e+01;7.887e-01;8.966e-02;5.000e+01;5.000e+01
20.421011000;1.069e+00;8.332e-01;7.495e-02;7.795e-01;7.012e-02;1.100e+00;1.069e+00;7.499e-01;6.746e-02;1.000e+01;7.887e-01;8.969e-02;5.000e+01;5.000e+01
20.424011000;1.069e+00;8.332e-01;7.505e-02;7.795e-01;7.021e-02;1.100e+00;1.069e+00;7.499e-01;6.754e-02;1.000e+01;7.887e-01;8.978e-02;5.000e+01;5.000e+01
20.425011000;1.069e+00;8.332e-01;7.508e-02;7.795e-01;7.024e-02;1.100e+00;1.069e+00;7.499e-01;6.757e-02;1.000e+01;7.887e-01;8.981e-02;5.000e+01;5.000e+01
20.426011000;1.069e+00;8.332e-01;7.511e-02;7.795e-01;7.026e-02;1.100e+00;1.069e+00;7.499e-01;6.760e-02;1.000e+01;7.886e-01;8.983e-02;5.000e+01;5.000e+01
20.430011000;1.069e+00;8.332e-01;7.523e-02;7.795e-01;7.038e-02;1.100e+00;1.069e+00;7.499e-01;6.771e-02;1.000e+01;7.886e-01;8.994e-02;5.000e+01;5.000e+01
20.431011000;1.069e+00;8.332e-01;7.526e-02;7.794e-01;7.040e-02;1.100e+00;1.069e+00;7.499e-01;6.773e-02;1.000e+01;7.886e-01;8.997e-02;5.000e+01;5.000e+01
20.435011000;1.069e+00;8.332e-01;7.538e-02;7.794e-01;7.051e-02;1.100e+00;1.069e+00;7.499e-01;6.784e-02;1.000e+01;7.886e-01;9.007e-02;5.000e+01;5.000e+01
20.436011000;1.069e+00;8.332e-01;7.540e-02;7.794e-01;7.054e-02;1.100e+00;1.069e+00;7.499e-01;6.786e-02;1.000e+01;7.885e-01;9.010e-02;5.000e+01;5.000e+01
20.442011000;1.069e+00;8.332e-01;7.557e-02;7.794e-01;7.069e-02;1.100e+00;1.069e+00;7.499e-01;6.801e-02;1.000e+01;7.885e-01;9.025e-02;5.000e+01;5.000e+01
20.443011000;1.069e+00;8.332e-01;7.560e-02;7.793e-01;7.071e-02;1.100e+00;1.069e+00;7.499e-01;6.804e-02;1.000e+01;7.885e-01;9.027e-02;5.000e+01;5.000e+01
20.446011000;1.069e+00;8.332e-01;7.568e-02;7.793e-01;7.078e-02;1.100e+00;1.069e+00;7.499e-01;6.811e-02;1.000e+01;7.885e-01;9.034e-02;5.000e+01;5.000e+01
20.447011000;1.069e+00;8.332e-01;7.570e-02;7.793e-01;7.081e-02;1.100e+00;1.069e+00;7.499e-01;6.813e-02;1.000e+01;7.884e-01;9.036e-02;5.000e+01;5.000e+01
20.448371000;1.069e+00;8.332e-01;7.574e-02;7.793e-01;7.084e-02;1.100e+00;1.069e+00;7.499e-01;6.817e-02;1.000e+01;7.884e-01;9.040e-02;5.000e+01;5.000e+01
20.449139000;1.069e+00;8.332e-01;7.576e-02;7.793e-01;7.086e-02;1.100e+00;1.069e+00;7.499e-01;6.818e-02;1.000e+01;7.884e-01;9.041e-02;5.000e+01;5.000e+01
20.450139000;1.069e+00;8.332e-01;7.578e-02;7.793e-01;7.088e-02;1.100e+00;1.069e+00;7.498e-01;6.821e-02;1.000e+01;7.884e-01;9.044e-02;5.000e+01;5.000e+01
20.452139000;1.069e+00;8.332e-01;7.583e-02;7.793e-01;7.093e-02;1.100e+00;1.069e+00;7.498e-01;6.825e-02;1.000e+01;7.884e-01;9.048e-02;5.000e+01;5.000e+01
20.453139000;1.069e+00;8.332e-01;7.586e-02;7.793e-01;7.095e-02;1.101e+00;1.069e+00;7.498e-01;6.827e-02;1.000e+01;7.884e-01;9.050e-02;5.000e+01;5.000e+01
20.454139000;1.069e+00;8.332e-01;7.588e-02;7.793e-01;7.097e-02;1.101e+00;1.069e+00;7.498e-01;6.829e-02;1.000e+01;7.884e-01;9.052e-02;5.000e+01;5.000e+01
20.455139000;1.069e+00;8.332e-01;7.591e-02;7.792e-01;7.100e-02;1.101e+00;1.069e+00;7.498e-01;6.832e-02;1.000e+01;7.884e-01;9.055e-02;5.000e+01;5.000e+01
20.457139000;1.069e+00;8.332e-01;7.596e-02;7.792e-01;7.104e-02;1.101e+00;1.069e+00;7.498e-01;6.836e-02;1.000e+01;7.884e-01;9.059e-02;5.000e+01;5.000e+01
20.458139000;1.069e+00;8.331e-01;7.598e-02;7.792e-01;7.106e-02;1.101e+00;1.069e+00;7.498e-01;6.838e-02;1.000e+01;7.884e-01;9.061e-02;5.000e+01;5.000e+01
20.459139000;1.069e+00;8.331e-01;7.600e-02;7.792e-01;7.108e-02;1.101e+00;1.069e+00;7.498e-01;6.840e-02;1.000e+01;7.883e-01;9.063e-02;5.000e+01;5.000e+01
20.467139000;1.069e+00;8.331e-01;7.619e-02;7.792e-01;7.125e-02;1.101e+00;1.069e+00;7.498e-01;6.857e-02;1.000e+01;7.883e-01;9.079e-02;5.000e+01;5.000e+01
20.468139000;1.069e+00;8.331e-01;7.621e-02;7.791e-01;7.127e-02;1.101e+00;1.069e+00;7.498e-01;6.859e-02;1.000e+01;7.883e-01;9.081e-02;5.000e+01;5.000e+01
20.470139000;1.069e+00;8.331e-01;7.625e-02;7.791e-01;7.131e-02;1.101e+00;1.069e+00;7.498e-01;6.863e-02;1.000e+01;7.883e-01;9.085e-02;5.000e+01;5.000e+01
20.471139000;1.069e+00;8.331e-01;7.627e-02;7.791e-01;7.133e-02;1.101e+00;1.069e+00;7.498e-01;6.864e-02;1.000e+01;7.883e-01;9.087e-02;5.000e+01;5.000e+01
20.472139000;1.069e+00;8.331e-01;7.629e-02;7.791e-01;7.135e-02;1.101e+00;1.069e+00;7.498e-01;6.866e-02;1.000e+01;7.882e-01;9.089e-02;5.000e+01;5.000e+01
20.474139000;1.069e+00;8.331e-01;7.633e-02;7.791e-01;7.139e-02;1.101e+00;1.069e+00;7.498e-01;6.870e-02;1.000e+01;7.882e-01;9.093e-02;5.000e+01;5.000e+01
20.475139000;1.069e+00;8.331e-01;7.636e-02;7.791e-01;7.141e-02;1.101e+00;1.069e+00;7.498e-01;6.872e-02;1.000e+01;7.882e-01;9.094e-02;5.000e+01;5.000e+01
20.483139000;1.069e+00;8.331e-01;7.651e-02;7.791e-01;7.155e-02;1.101e+00;1.069e+00;7.498e-01;6.886e-02;1.000e+01;7.882e-01;9.108e-02;5.000e+01;5.000e+01
20.484139000;1.069e+00;8.331e-01;7.653e-02;7.790e-01;7.157e-02;1.101e+00;1.069e+00;7.498e-01;6.888e-02;1.000e+01;7.882e-01;9.110e-02;5.000e+01;5.000e+01
20.487139000;1.069e+00;8.331e-01;7.659e-02;7.790e-01;7.162e-02;1.101e+00;1.069e+00;7.498e-01;6.893e-02;1.000e+01;7.882e-01;9.115e-02;5.000e+01;5.000e+01
20.488139000;1.069e+00;8.331e-01;7.661e-02;7.790e-01;7.163e-02;1.101e+00;1.069e+00;7.498e-01;6.895e-02;1.000e+01;7.881e-01;9.117e-02;5.000e+01;5.000e+01
20.500139000;1.069e+00;8.331e-01;7.681e-02;7.790e-01;7.182e-02;1.101e+00;1.069e+00;7.498e-01;6.913e-02;1.000e+01;7.881e-01;9.135e-02;5.000e+01;5.000e+01
20.501139000;1.069e+00;8.331e-01;7.683e-02;7.789e-01;7.184e-02;1.101e+00;1.069e+00;7.498e-01;6.914e-02;1.000e+01;7.881e-01;9.136e-02;5.000e+01;5.000e+01
20.504139000;1.069e+00;8.331e-01;7.688e-02;7.789e-01;7.188e-02;1.101e+00;1.069e+00;7.498e-01;6.919e-02;1.000e+01;7.881e-01;9.141e-02;5.000e+01;5.000e+01
20.505139000;1.070e+00;8.331e-01;7.689e-02;7.789e-01;7.189e-02;1.101e+00;1.070e+00;7.498e-01;6.920e-02;1.000e+01;7.880e-01;9.142e-02;5.000e+01;5.000e+01
20.511139000;1.070e+00;8.331e-01;7.698e-02;7.789e-01;7.198e-02;1.101e+00;1.070e+00;7.498e-01;6.928e-02;1.000e+01;7.880e-01;9.150e-02;5.000e+01;5.000e+01
20.512139000;1.070e+00;8.331e-01;7.700e-02;7.789e-01;7.199e-02;1.101e+00;1.070e+00;7.497e-01;6.930e-02;1.000e+01;7.880e-01;9.151e-02;5.000e+01;5.000e+01
20.515139000;1.070e+00;8.331e-01;7.704e-02;7.789e-01;7.203e-02;1.101e+00;1.070e+00;7.497e-01;6.933e-02;1.000e+01;7.880e-01;9.155e-02;5.000e+01;5.000e+01
20.516139000;1.070e+00;8.330e-01;7.705e-02;7.789e-01;7.204e-02;1.101e+00;1.070e+00;7.497e-01;6.935e-02;1.000e+01;7.880e-01;9.156e-02;5.000e+01;5.000e+01
20.518139000;1.070e+00;8.330e-01;7.708e-02;7.789e-01;7.207e-02;1.101e+00;1.070e+00;7.497e-01;6.937e-02;1.000e+01;7.880e-01;9.159e-02;5.000e+01;5.000e+01
20.520139000;1.070e+00;8.330e-01;7.711e-02;7.789e-01;7.209e-02;1.101e+00;1.070e+00;7.497e-01;6.939e-02;1.000e+01;7.880e-01;9.161e-02;5.000e+01;5.000e+01
20.521139000;1.070e+00;8.330e-01;7.712e-02;7.789e-01;7.210e-02;1.101e+00;1.070e+00;7.497e-01;6.941e-02;1.000e+01;7.880e-01;9.162e-02;5.000e+01;5.000e+01
20.522139000;1.070e+00;8.330e-01;7.713e-02;7.788e-01;7.211e-02;1.101e+00;1.070e+00;7.497e-01;6.942e-02;1.000e+01;7.880e-01;9.163e-02;5.000e+01;5.000e+01
20.523139000;1.070e+00;8.330e-01;7.714e-02;7.788e-01;7.213e-02;1.101e+00;1.070e+00;7.497e-01;6.943e-02;1.000e+01;7.880e-01;9.164e-02;5.000e+01;5.000e+01
20.525139000;1.070e+00;8.330e-01;7.717e-02;7.788e-01;7.215e-02;1.101e+00;1.070e+00;7.497e-01;6.945e-02;1.000e+01;7.880e-01;9.167e-02;5.000e+01;5.000e+01
20.526139000;1.070e+00;8.330e-01;7.718e-02;7.788e-01;7.216e-02;1.101e+00;1.070e+00;7.497e-01;6.946e-02;1.000e+01;7.879e-01;9.168e-02;5.000e+01;5.000e+01
20.546139000;1.070e+00;8.330e-01;7.740e-02;7.788e-01;7.236e-02;1.101e+00;1.070e+00;7.497e-01;6.966e-02;1.000e+01;7.879e-01;9.187e-02;5.000e+01;5.000e+01
20.547139000;1.070e+00;8.330e-01;7.741e-02;7.788e-01;7.237e-02;1.102e+00;1.070e+00;7.497e-01;6.967e-02;1.000e+01;7.879e-01;9.188e-02;5.000e+01;5.000e+01
20.548139000;1.070e+00;8.330e-01;7.742e-02;7.787e-01;7.238e-02;1.102e+00;1.070e+00;7.497e-01;6.968e-02;1.000e+01;7.879e-01;9.189e-02;5.000e+01;5.000e+01
20.551139000;1.070e+00;8.330e-01;7.745e-02;7.787e-01;7.240e-02;1.102e+00;1.070e+00;7.497e-01;6.970e-02;1.000e+01;7.879e-01;9.191e-02;5.000e+01;5.000e+01
20.552139000;1.070e+00;8.330e-01;7.746e-02;7.787e-01;7.241e-02;1.102e+00;1.070e+00;7.497e-01;6.971e-02;1.000e+01;7.878e-01;9.192e-02;5.000e+01;5.000e+01
20.576139000;1.070e+00;8.330e-01;7.764e-02;7.787e-01;7.258e-02;1.102e+00;1.070e+00;7.497e-01;6.988e-02;1.000e+01;7.878e-01;9.209e-02;5.000e+01;5.000e+01
20.577139000;1.070e+00;8.330e-01;7.765e-02;7.787e-01;7.259e-02;1.102e+00;1.070e+00;7.497e-01;6.988e-02;1.000e+01;7.878e-01;9.209e-02;5.000e+01;5.000e+01
20.578139000;1.070e+00;8.330e-01;7.766e-02;7.787e-01;7.259e-02;1.102e+00;1.070e+00;7.497e-01;6.989e-02;1.000e+01;7.878e-01;9.210e-02;5.000e+01;5.000e+01
20.579139000;1.070e+00;8.330e-01;7.766e-02;7.787e-01;7.260e-02;1.102e+00;1.070e+00;7.497e-01;6.990e-02;1.000e+01;7.878e-01;9.210e-02;5.000e+01;5.000e+01
20.584139000;1.070e+00;8.330e-01;7.769e-02;7.787e-01;7.262e-02;1.102e+00;1.070e+00;7.497e-01;6.992e-02;1.000e+01;7.878e-01;9.213e-02;5.000e+01;5.000e+01
20.585139000;1.070e+00;8.330e-01;7.770e-02;7.786e-01;7.263e-02;1.102e+00;1.070e+00;7.497e-01;6.993e-02;1.000e+01;7.878e-01;9.213e-02;5.000e+01;5.000e+01
20.588139000;1.070e+00;8.330e-01;7.771e-02;7.786e-01;7.264e-02;1.102e+00;1.070e+00;7.497e-01;6.994e-02;1.000e+01;7.878e-01;9.215e-02;5.000e+01;5.000e+01
20.589139000;1.070e+00;8.330e-01;7.772e-02;7.786e-01;7.265e-02;1.102e+00;1.070e+00;7.497e-01;6.995e-02;1.000e+01;7.877e-01;9.215e-02;5.000e+01;5.000e+01
20.614139000;1.070e+00;8.330e-01;7.782e-02;7.786e-01;7.274e-02;1.102e+00;1.070e+00;7.497e-01;7.004e-02;1.000e+01;7.877e-01;9.224e-02;5.000e+01;5.000e+01
20.615139000;1.070e+00;8.329e-01;7.782e-02;7.786e-01;7.275e-02;1.102e+00;1.070e+00;7.497e-01;7.004e-02;1.000e+01;7.877e-01;9.224e-02;5.000e+01;5.000e+01
20.625139000;1.070e+00;8.329e-01;7.785e-02;7.786e-01;7.277e-02;1.102e+00;1.070e+00;7.497e-01;7.007e-02;1.000e+01;7.877e-01;9.227e-02;5.000e+01;5.000e+01
20.626139000;1.070e+00;8.329e-01;7.785e-02;7.786e-01;7.277e-02;1.102e+00;1.070e+00;7.496e-01;7.007e-02;1.000e+01;7.877e-01;9.227e-02;5.000e+01;5.000e+01
20.642139000;1.070e+00;8.329e-01;7.788e-02;7.786e-01;7.280e-02;1.102e+00;1.070e+00;7.496e-01;7.009e-02;1.000e+01;7.877e-01;9.229e-02;5.000e+01;5.000e+01
20.646139000;1.070e+00;8.329e-01;7.788e-02;7.786e-01;7.280e-02;1.102e+00;1.070e+00;7.496e-01;7.010e-02;1.000e+01;7.877e-01;9.230e-02;5.000e+01;5.000e+01
20.649139000;1.070e+00;8.329e-01;7.789e-02;7.786e-01;7.280e-02;1.102e+00;1.070e+00;7.496e-01;7.010e-02;1.000e+01;7.877e-01;9.230e-02;5.000e+01;5.000e+01
20.746139000;1.070e+00;8.329e-01;7.774e-02;7.786e-01;7.267e-02;1.102e+00;1.070e+00;7.496e-01;6.996e-02;1.000e+01;7.877e-01;9.216e-02;5.000e+01;5.000e+01
20.750139000;1.070e+00;8.329e-01;7.772e-02;7.786e-01;7.265e-02;1.102e+00;1.070e+00;7.496e-01;6.995e-02;1.000e+01;7.877e-01;9.215e-02;5.000e+01;5.000e+01
20.755139000;1.070e+00;8.329e-01;7.771e-02;7.786e-01;7.264e-02;1.102e+00;1.070e+00;7.496e-01;6.994e-02;1.000e+01;7.877e-01;9.213e-02;5.000e+01;5.000e+01
20.761139000;1.070e+00;8.329e-01;7.769e-02;7.786e-01;7.262e-02;1.102e+00;1.070e+00;7.496e-01;6.992e-02;1.000e+01;7.877e-01;9.211e-02;5.000e+01;5.000e+01
20.813139000;1.070e+00;8.329e-01;7.748e-02;7.786e-01;7.243e-02;1.102e+00;1.070e+00;7.496e-01;6.973e-02;1.000e+01;7.877e-01;9.192e-02;5.000e+01;5.000e+01
20.814139000;1.070e+00;8.329e-01;7.747e-02;7.786e-01;7.243e-02;1.102e+00;1.070e+00;7.496e-01;6.973e-02;1.000e+01;7.878e-01;9.192e-02;5.000e+01;5.000e+01
20.824139000;1.070e+00;8.329e-01;7.743e-02;7.786e-01;7.239e-02;1.102e+00;1.070e+00;7.496e-01;6.969e-02;1.000e+01;7.878e-01;9.188e-02;5.000e+01;5.000e+01
20.825139000;1.070e+00;8.329e-01;7.743e-02;7.787e-01;7.238e-02;1.102e+00;1.070e+00;7.496e-01;6.968e-02;1.000e+01;7.878e-01;9.188e-02;5.000e+01;5.000e+01
20.832139000;1.070e+00;8.329e-01;7.739e-02;7.787e-01;7.235e-02;1.102e+00;1.070e+00;7.496e-01;6.965e-02;1.000e+01;7.878e-01;9.185e-02;5.000e+01;5.000e+01
20.833139000;1.070e+00;8.329e-01;7.739e-02;7.787e-01;7.235e-02;1.101e+00;1.070e+00;7.496e-01;6.965e-02;1.000e+01;7.878e-01;9.184e-02;5.000e+01;5.000e+01
20.892139000;1.070e+00;8.329e-01;7.712e-02;7.787e-01;7.210e-02;1.101e+00;1.070e+00;7.496e-01;6.941e-02;1.000e+01;7.878e-01;9.160e-02;5.000e+01;5.000e+01
20.893139000;1.070e+00;8.329e-01;7.711e-02;7.787e-01;7.210e-02;1.101e+00;1.070e+00;7.496e-01;6.940e-02;1.000e+01;7.879e-01;9.159e-02;5.000e+01;5.000e+01
20.907139000;1.070e+00;8.329e-01;7.705e-02;7.787e-01;7.204e-02;1.101e+00;1.070e+00;7.496e-01;6.934e-02;1.000e+01;7.879e-01;9.154e-02;5.000e+01;5.000e+01
20.908139000;1.070e+00;8.329e-01;7.704e-02;7.788e-01;7.203e-02;1.101e+00;1.070e+00;7.496e-01;6.934e-02;1.000e+01;7.879e-01;9.153e-02;5.000e+01;5.000e+01
20.950139000;1.070e+00;8.329e-01;7.685e-02;7.788e-01;7.186e-02;1.101e+00;1.070e+00;7.496e-01;6.917e-02;1.000e+01;7.879e-01;9.136e-02;5.000e+01;5.000e+01
20.951139000;1.069e+00;8.329e-01;7.685e-02;7.788e-01;7.185e-02;1.101e+00;1.069e+00;7.496e-01;6.916e-02;1.000e+01;7.879e-01;9.136e-02;5.000e+01;5.000e+01
20.967139000;1.069e+00;8.329e-01;7.678e-02;7.788e-01;7.179e-02;1.101e+00;1.069e+00;7.496e-01;6.910e-02;1.000e+01;7.879e-01;9.129e-02;5.000e+01;5.000e+01
20.968139000;1.069e+00;8.329e-01;7.677e-02;7.788e-01;7.179e-02;1.101e+00;1.069e+00;7.496e-01;6.910e-02;1.000e+01;7.880e-01;9.129e-02;5.000e+01;5.000e+01
20.987139000;1.069e+00;8.329e-01;7.669e-02;7.788e-01;7.171e-02;1.101e+00;1.069e+00;7.496e-01;6.902e-02;1.000e+01;7.880e-01;9.122e-02;5.000e+01;5.000e+01
20.988139000;1.069e+00;8.329e-01;7.669e-02;7.789e-01;7.171e-02;1.101e+00;1.069e+00;7.496e-01;6.902e-02;1.000e+01;7.880e-01;9.121e-02;5.000e+01;5.000e+01
21.005139000;1.069e+00;8.329e-01;7.662e-02;7.789e-01;7.164e-02;1.101e+00;1.069e+00;7.496e-01;6.896e-02;1.000e+01;7.880e-01;9.115e-02;5.000e+01;5.000e+01
21.006139000;1.069e+00;8.329e-01;7.661e-02;7.789e-01;7.164e-02;1.101e+00;1.069e+00;7.497e-01;6.895e-02;1.000e+01;7.880e-01;9.115e-02;5.000e+01;5.000e+01
21.033139000;1.069e+00;8.329e-01;7.651e-02;7.789e-01;7.154e-02;1.101e+00;1.069e+00;7.497e-01;6.885e-02;1.000e+01;7.880e-01;9.105e-02;5.000e+01;5.000e+01
21.034139000;1.069e+00;8.329e-01;7.650e-02;7.789e-01;7.154e-02;1.101e+00;1.069e+00;7.497e-01;6.885e-02;1.000e+01;7.880e-01;9.105e-02;5.000e+01;5.000e+01
21.035139000;1.069e+00;8.330e-01;7.650e-02;7.789e-01;7.153e-02;1.101e+00;1.069e+00;7.497e-01;6.885e-02;1.000e+01;7.880e-01;9.104e-02;5.000e+01;5.000e+01
21.040139000;1.069e+00;8.330e-01;7.648e-02;7.789e-01;7.152e-02;1.101e+00;1.069e+00;7.497e-01;6.883e-02;1.000e+01;7.880e-01;9.102e-02;5.000e+01;5.000e+01
21.049139000;1.069e+00;8.330e-01;7.644e-02;7.789e-01;7.149e-02;1.101e+00;1.069e+00;7.497e-01;6.880e-02;1.000e+01;7.880e-01;9.100e-02;5.000e+01;5.000e+01
21.050139000;1.069e+00;8.330e-01;7.644e-02;7.789e-01;7.148e-02;1.101e+00;1.069e+00;7.497e-01;6.880e-02;1.000e+01;7.881e-01;9.099e-02;5.000e+01;5.000e+01
21.077139000;1.069e+00;8.330e-01;7.634e-02;7.789e-01;7.139e-02;1.101e+00;1.069e+00;7.497e-01;6.871e-02;1.000e+01;7.881e-01;9.090e-02;5.000e+01;5.000e+01
