time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.010852;1.033e+00;6.627e-01;-3.569e-02;6.414e-01;-3.455e-02;1.022e+00;1.042e+00;6.527e-01;5.581e-03;5.000e+01;3.996e-03;3.609e-02;6.667e-01;0.000e+00;1.033e+00;5.964e-01;-3.212e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010980;1.033e+00;6.629e-01;-3.520e-02;6.415e-01;-3.406e-02;1.023e+00;1.042e+00;6.527e-01;6.062e-03;5.000e+01;3.806e-03;3.558e-02;6.667e-01;0.000e+00;1.033e+00;5.966e-01;-3.168e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011108;1.033e+00;6.631e-01;-3.470e-02;6.416e-01;-3.358e-02;1.023e+00;1.043e+00;6.528e-01;6.543e-03;5.000e+01;3.617e-03;3.508e-02;6.667e-01;0.000e+00;1.033e+00;5.967e-01;-3.123e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011236;1.034e+00;6.632e-01;-3.421e-02;6.417e-01;-3.310e-02;1.023e+00;1.043e+00;6.529e-01;7.020e-03;5.000e+01;3.430e-03;3.458e-02;6.667e-01;0.000e+00;1.034e+00;5.969e-01;-3.079e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011364;1.034e+00;6.634e-01;-3.372e-02;6.418e-01;-3.262e-02;1.024e+00;1.043e+00;6.529e-01;7.494e-03;5.000e+01;3.243e-03;3.408e-02;6.667e-01;0.000e+00;1.034e+00;5.971e-01;-3.035e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011620;1.034e+00;6.638e-01;-3.276e-02;6.419e-01;-3.168e-02;1.024e+00;1.043e+00;6.530e-01;8.433e-03;5.000e+01;2.874e-03;3.309e-02;6.667e-01;0.000e+00;1.034e+00;5.974e-01;-2.948e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011748;1.034e+00;6.640e-01;-3.228e-02;6.420e-01;-3.121e-02;1.025e+00;1.043e+00;6.531e-01;8.896e-03;5.000e+01;2.692e-03;3.260e-02;6.667e-01;0.000e+00;1.034e+00;5.976e-01;-2.905e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011876;1.034e+00;6.642e-01;-3.181e-02;6.421e-01;-3.075e-02;1.025e+00;1.044e+00;6.531e-01;9.356e-03;5.000e+01;2.511e-03;3.212e-02;6.667e-01;0.000e+00;1.034e+00;5.977e-01;-2.863e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.011943;1.034e+00;6.643e-01;-3.156e-02;6.421e-01;-3.051e-02;1.025e+00;1.044e+00;6.532e-01;9.595e-03;5.000e+01;2.417e-03;3.187e-02;6.667e-01;0.000e+00;1.034e+00;5.978e-01;-2.840e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.012007;1.035e+00;6.643e-01;-3.133e-02;6.422e-01;-3.028e-02;1.025e+00;1.044e+00;6.532e-01;9.823e-03;5.000e+01;2.328e-03;3.163e-02;6.667e-01;0.000e+00;1.035e+00;5.979e-01;-2.819e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.012135;1.035e+00;6.645e-01;-3.086e-02;6.422e-01;-2.983e-02;1.025e+00;1.044e+00;6.533e-01;1.027e-02;5.000e+01;2.151e-03;3.115e-02;6.667e-01;0.000e+00;1.035e+00;5.981e-01;-2.778e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012263;1.035e+00;6.647e-01;-3.040e-02;6.423e-01;-2.938e-02;1.026e+00;1.044e+00;6.533e-01;1.072e-02;5.000e+01;1.976e-03;3.068e-02;6.667e-01;0.000e+00;1.035e+00;5.982e-01;-2.736e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012519;1.035e+00;6.650e-01;-2.950e-02;6.425e-01;-2.850e-02;1.026e+00;1.045e+00;6.534e-01;1.159e-02;5.000e+01;1.631e-03;2.976e-02;6.667e-01;0.000e+00;1.035e+00;5.985e-01;-2.655e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012749;1.035e+00;6.653e-01;-2.870e-02;6.426e-01;-2.772e-02;1.027e+00;1.045e+00;6.535e-01;1.236e-02;5.000e+01;1.328e-03;2.896e-02;6.667e-01;0.000e+00;1.035e+00;5.988e-01;-2.583e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012980;1.036e+00;6.656e-01;-2.793e-02;6.427e-01;-2.697e-02;1.027e+00;1.045e+00;6.536e-01;1.311e-02;5.000e+01;1.031e-03;2.817e-02;6.667e-01;0.000e+00;1.036e+00;5.991e-01;-2.514e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013210;1.036e+00;6.659e-01;-2.717e-02;6.429e-01;-2.623e-02;1.028e+00;1.046e+00;6.537e-01;1.384e-02;5.000e+01;7.422e-04;2.740e-02;6.667e-01;0.000e+00;1.036e+00;5.993e-01;-2.446e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013441;1.036e+00;6.662e-01;-2.644e-02;6.430e-01;-2.552e-02;1.028e+00;1.046e+00;6.538e-01;1.455e-02;5.000e+01;4.611e-04;2.665e-02;6.667e-01;0.000e+00;1.036e+00;5.996e-01;-2.380e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013671;1.036e+00;6.665e-01;-2.573e-02;6.431e-01;-2.483e-02;1.029e+00;1.046e+00;6.539e-01;1.524e-02;5.000e+01;1.878e-04;2.593e-02;6.667e-01;0.000e+00;1.036e+00;5.998e-01;-2.316e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013901;1.037e+00;6.667e-01;-2.504e-02;6.432e-01;-2.416e-02;1.029e+00;1.046e+00;6.540e-01;1.591e-02;5.000e+01;-7.667e-05;2.523e-02;6.667e-01;0.000e+00;1.037e+00;6.001e-01;-2.254e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.014132;1.037e+00;6.670e-01;-2.438e-02;6.434e-01;-2.351e-02;1.029e+00;1.047e+00;6.540e-01;1.655e-02;5.000e+01;-3.333e-04;2.456e-02;6.667e-01;0.000e+00;1.037e+00;6.003e-01;-2.194e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.014362;1.037e+00;6.672e-01;-2.374e-02;6.435e-01;-2.289e-02;1.030e+00;1.047e+00;6.541e-01;1.717e-02;5.000e+01;-5.811e-04;2.391e-02;6.667e-01;0.000e+00;1.037e+00;6.005e-01;-2.136e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.014593;1.037e+00;6.675e-01;-2.312e-02;6.436e-01;-2.230e-02;1.030e+00;1.047e+00;6.542e-01;1.776e-02;5.000e+01;-8.200e-04;2.329e-02;6.667e-01;0.000e+00;1.037e+00;6.007e-01;-2.081e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.014823;1.037e+00;6.677e-01;-2.253e-02;6.437e-01;-2.172e-02;1.031e+00;1.047e+00;6.543e-01;1.833e-02;5.000e+01;-1.050e-03;2.269e-02;6.667e-01;0.000e+00;1.037e+00;6.009e-01;-2.028e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015053;1.038e+00;6.679e-01;-2.197e-02;6.438e-01;-2.118e-02;1.031e+00;1.048e+00;6.543e-01;1.887e-02;5.000e+01;-1.270e-03;2.212e-02;6.667e-01;0.000e+00;1.038e+00;6.011e-01;-1.977e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015284;1.038e+00;6.681e-01;-2.143e-02;6.439e-01;-2.066e-02;1.031e+00;1.048e+00;6.544e-01;1.939e-02;5.000e+01;-1.481e-03;2.157e-02;6.667e-01;0.000e+00;1.038e+00;6.013e-01;-1.929e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015514;1.038e+00;6.683e-01;-2.092e-02;6.440e-01;-2.016e-02;1.032e+00;1.048e+00;6.545e-01;1.988e-02;5.000e+01;-1.683e-03;2.106e-02;6.667e-01;0.000e+00;1.038e+00;6.015e-01;-1.883e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.015975;1.038e+00;6.687e-01;-1.998e-02;6.442e-01;-1.925e-02;1.032e+00;1.048e+00;6.546e-01;2.079e-02;5.000e+01;-2.060e-03;2.011e-02;6.667e-01;0.000e+00;1.038e+00;6.019e-01;-1.799e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016205;1.038e+00;6.689e-01;-1.955e-02;6.442e-01;-1.883e-02;1.032e+00;1.049e+00;6.547e-01;2.121e-02;5.000e+01;-2.233e-03;1.967e-02;6.667e-01;0.000e+00;1.038e+00;6.020e-01;-1.760e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016436;1.038e+00;6.691e-01;-1.915e-02;6.443e-01;-1.844e-02;1.033e+00;1.049e+00;6.547e-01;2.160e-02;5.000e+01;-2.398e-03;1.926e-02;6.667e-01;0.000e+00;1.038e+00;6.022e-01;-1.724e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.016666;1.039e+00;6.692e-01;-1.877e-02;6.444e-01;-1.808e-02;1.033e+00;1.049e+00;6.548e-01;2.196e-02;5.000e+01;-2.552e-03;1.888e-02;6.667e-01;0.000e+00;1.039e+00;6.023e-01;-1.690e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017357;1.039e+00;6.696e-01;-1.780e-02;6.446e-01;-1.713e-02;1.033e+00;1.049e+00;6.549e-01;2.290e-02;5.000e+01;-2.962e-03;1.790e-02;6.667e-01;0.000e+00;1.039e+00;6.027e-01;-1.602e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017588;1.039e+00;6.697e-01;-1.753e-02;6.447e-01;-1.687e-02;1.034e+00;1.049e+00;6.550e-01;2.316e-02;5.000e+01;-3.080e-03;1.762e-02;6.667e-01;0.000e+00;1.039e+00;6.028e-01;-1.577e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.017818;1.039e+00;6.699e-01;-1.728e-02;6.447e-01;-1.663e-02;1.034e+00;1.050e+00;6.550e-01;2.341e-02;5.000e+01;-3.189e-03;1.737e-02;6.667e-01;0.000e+00;1.039e+00;6.029e-01;-1.555e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.019431;1.039e+00;6.704e-01;-1.620e-02;6.450e-01;-1.559e-02;1.034e+00;1.050e+00;6.553e-01;2.445e-02;5.000e+01;-3.713e-03;1.628e-02;6.667e-01;0.000e+00;1.039e+00;6.033e-01;-1.458e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.019661;1.039e+00;6.704e-01;-1.613e-02;6.450e-01;-1.552e-02;1.035e+00;1.050e+00;6.553e-01;2.452e-02;5.000e+01;-3.757e-03;1.621e-02;6.667e-01;0.000e+00;1.039e+00;6.034e-01;-1.452e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.020031;1.039e+00;6.705e-01;-1.606e-02;6.451e-01;-1.546e-02;1.035e+00;1.050e+00;6.553e-01;2.459e-02;5.000e+01;-3.811e-03;1.615e-02;6.667e-01;0.000e+00;1.039e+00;6.034e-01;-1.446e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.021247;1.039e+00;6.705e-01;-1.616e-02;6.451e-01;-1.555e-02;1.035e+00;1.050e+00;6.554e-01;2.451e-02;5.000e+01;-3.867e-03;1.624e-02;6.667e-01;0.000e+00;1.039e+00;6.035e-01;-1.454e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.021503;1.039e+00;6.705e-01;-1.623e-02;6.451e-01;-1.562e-02;1.034e+00;1.050e+00;6.554e-01;2.444e-02;5.000e+01;-3.858e-03;1.632e-02;6.667e-01;0.000e+00;1.039e+00;6.035e-01;-1.461e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.022015;1.039e+00;6.705e-01;-1.643e-02;6.451e-01;-1.581e-02;1.034e+00;1.050e+00;6.554e-01;2.425e-02;5.000e+01;-3.819e-03;1.651e-02;6.667e-01;0.000e+00;1.039e+00;6.034e-01;-1.478e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.022271;1.039e+00;6.705e-01;-1.655e-02;6.451e-01;-1.592e-02;1.034e+00;1.050e+00;6.554e-01;2.414e-02;5.000e+01;-3.791e-03;1.663e-02;6.667e-01;0.000e+00;1.039e+00;6.034e-01;-1.489e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.023551;1.039e+00;6.702e-01;-1.732e-02;6.451e-01;-1.667e-02;1.034e+00;1.050e+00;6.554e-01;2.341e-02;5.000e+01;-3.571e-03;1.742e-02;6.667e-01;0.000e+00;1.039e+00;6.032e-01;-1.559e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.023807;1.039e+00;6.702e-01;-1.750e-02;6.451e-01;-1.685e-02;1.034e+00;1.049e+00;6.554e-01;2.323e-02;5.000e+01;-3.514e-03;1.760e-02;6.667e-01;0.000e+00;1.039e+00;6.032e-01;-1.575e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.024063;1.039e+00;6.701e-01;-1.769e-02;6.450e-01;-1.703e-02;1.034e+00;1.049e+00;6.554e-01;2.305e-02;5.000e+01;-3.454e-03;1.779e-02;6.667e-01;0.000e+00;1.039e+00;6.031e-01;-1.592e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.024319;1.039e+00;6.701e-01;-1.789e-02;6.450e-01;-1.722e-02;1.033e+00;1.049e+00;6.554e-01;2.286e-02;5.000e+01;-3.391e-03;1.799e-02;6.667e-01;0.000e+00;1.039e+00;6.031e-01;-1.610e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.025087;1.039e+00;6.699e-01;-1.850e-02;6.449e-01;-1.781e-02;1.033e+00;1.049e+00;6.553e-01;2.228e-02;5.000e+01;-3.183e-03;1.860e-02;6.667e-01;0.000e+00;1.039e+00;6.029e-01;-1.665e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.025343;1.039e+00;6.698e-01;-1.870e-02;6.449e-01;-1.801e-02;1.033e+00;1.049e+00;6.553e-01;2.208e-02;5.000e+01;-3.110e-03;1.881e-02;6.667e-01;0.000e+00;1.039e+00;6.028e-01;-1.683e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.025599;1.038e+00;6.697e-01;-1.892e-02;6.449e-01;-1.821e-02;1.033e+00;1.049e+00;6.553e-01;2.188e-02;5.000e+01;-3.036e-03;1.903e-02;6.667e-01;0.000e+00;1.038e+00;6.027e-01;-1.702e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.025855;1.038e+00;6.696e-01;-1.913e-02;6.449e-01;-1.842e-02;1.033e+00;1.049e+00;6.553e-01;2.168e-02;5.000e+01;-2.959e-03;1.924e-02;6.667e-01;0.000e+00;1.038e+00;6.027e-01;-1.721e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.026111;1.038e+00;6.695e-01;-1.934e-02;6.448e-01;-1.862e-02;1.033e+00;1.049e+00;6.552e-01;2.147e-02;5.000e+01;-2.881e-03;1.945e-02;6.667e-01;0.000e+00;1.038e+00;6.026e-01;-1.740e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.026367;1.038e+00;6.695e-01;-1.955e-02;6.448e-01;-1.882e-02;1.032e+00;1.049e+00;6.552e-01;2.127e-02;5.000e+01;-2.802e-03;1.966e-02;6.667e-01;0.000e+00;1.038e+00;6.025e-01;-1.759e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.026623;1.038e+00;6.694e-01;-1.975e-02;6.447e-01;-1.903e-02;1.032e+00;1.049e+00;6.552e-01;2.107e-02;5.000e+01;-2.722e-03;1.987e-02;6.667e-01;0.000e+00;1.038e+00;6.025e-01;-1.778e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.026879;1.038e+00;6.693e-01;-1.996e-02;6.447e-01;-1.923e-02;1.032e+00;1.048e+00;6.552e-01;2.087e-02;5.000e+01;-2.642e-03;2.008e-02;6.667e-01;0.000e+00;1.038e+00;6.024e-01;-1.796e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.028159;1.038e+00;6.689e-01;-2.094e-02;6.445e-01;-2.017e-02;1.032e+00;1.048e+00;6.550e-01;1.993e-02;5.000e+01;-2.243e-03;2.107e-02;6.667e-01;0.000e+00;1.038e+00;6.020e-01;-1.884e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.028415;1.038e+00;6.688e-01;-2.112e-02;6.445e-01;-2.035e-02;1.031e+00;1.048e+00;6.550e-01;1.976e-02;5.000e+01;-2.164e-03;2.125e-02;6.667e-01;0.000e+00;1.038e+00;6.019e-01;-1.901e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.029695;1.038e+00;6.685e-01;-2.193e-02;6.443e-01;-2.114e-02;1.031e+00;1.048e+00;6.548e-01;1.896e-02;5.000e+01;-1.788e-03;2.208e-02;6.667e-01;0.000e+00;1.038e+00;6.016e-01;-1.974e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.029951;1.037e+00;6.684e-01;-2.207e-02;6.442e-01;-2.127e-02;1.031e+00;1.048e+00;6.548e-01;1.883e-02;5.000e+01;-1.717e-03;2.222e-02;6.667e-01;0.000e+00;1.037e+00;6.015e-01;-1.986e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030207;1.037e+00;6.683e-01;-2.221e-02;6.442e-01;-2.140e-02;1.031e+00;1.048e+00;6.548e-01;1.869e-02;5.000e+01;-1.647e-03;2.236e-02;6.667e-01;0.000e+00;1.037e+00;6.015e-01;-1.998e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030463;1.037e+00;6.682e-01;-2.233e-02;6.442e-01;-2.153e-02;1.031e+00;1.048e+00;6.547e-01;1.857e-02;5.000e+01;-1.579e-03;2.249e-02;6.667e-01;0.000e+00;1.037e+00;6.014e-01;-2.010e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030719;1.037e+00;6.682e-01;-2.245e-02;6.441e-01;-2.164e-02;1.031e+00;1.047e+00;6.547e-01;1.845e-02;5.000e+01;-1.512e-03;2.261e-02;6.667e-01;0.000e+00;1.037e+00;6.014e-01;-2.021e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030975;1.037e+00;6.681e-01;-2.257e-02;6.441e-01;-2.175e-02;1.031e+00;1.047e+00;6.547e-01;1.834e-02;5.000e+01;-1.448e-03;2.272e-02;6.667e-01;0.000e+00;1.037e+00;6.013e-01;-2.031e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.031231;1.037e+00;6.681e-01;-2.267e-02;6.440e-01;-2.185e-02;1.030e+00;1.047e+00;6.546e-01;1.824e-02;5.000e+01;-1.386e-03;2.283e-02;6.667e-01;0.000e+00;1.037e+00;6.012e-01;-2.040e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.035224;1.037e+00;6.673e-01;-2.334e-02;6.435e-01;-2.250e-02;1.030e+00;1.047e+00;6.541e-01;1.755e-02;5.000e+01;-6.578e-04;2.350e-02;6.667e-01;0.000e+00;1.037e+00;6.006e-01;-2.100e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.038755;1.037e+00;6.670e-01;-2.276e-02;6.431e-01;-2.195e-02;1.030e+00;1.047e+00;6.537e-01;1.805e-02;5.000e+01;-3.567e-04;2.292e-02;6.667e-01;0.000e+00;1.037e+00;6.003e-01;-2.049e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.039215;1.037e+00;6.670e-01;-2.264e-02;6.430e-01;-2.183e-02;1.031e+00;1.047e+00;6.536e-01;1.816e-02;5.000e+01;-3.333e-04;2.280e-02;6.667e-01;0.000e+00;1.037e+00;6.003e-01;-2.038e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.040137;1.037e+00;6.670e-01;-2.238e-02;6.429e-01;-2.158e-02;1.031e+00;1.047e+00;6.535e-01;1.839e-02;5.000e+01;-2.944e-04;2.254e-02;6.667e-01;0.000e+00;1.037e+00;6.003e-01;-2.015e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.040598;1.037e+00;6.669e-01;-2.225e-02;6.429e-01;-2.145e-02;1.031e+00;1.048e+00;6.535e-01;1.851e-02;5.000e+01;-2.778e-04;2.240e-02;6.667e-01;0.000e+00;1.037e+00;6.002e-01;-2.003e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.041059;1.037e+00;6.669e-01;-2.211e-02;6.428e-01;-2.131e-02;1.031e+00;1.048e+00;6.534e-01;1.864e-02;5.000e+01;-2.633e-04;2.226e-02;6.667e-01;0.000e+00;1.037e+00;6.002e-01;-1.990e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.041519;1.038e+00;6.669e-01;-2.197e-02;6.428e-01;-2.118e-02;1.031e+00;1.048e+00;6.534e-01;1.877e-02;5.000e+01;-2.500e-04;2.212e-02;6.667e-01;0.000e+00;1.038e+00;6.002e-01;-1.978e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.044745;1.038e+00;6.668e-01;-2.106e-02;6.425e-01;-2.029e-02;1.031e+00;1.048e+00;6.531e-01;1.961e-02;5.000e+01;-1.711e-04;2.119e-02;6.667e-01;0.000e+00;1.038e+00;6.002e-01;-1.895e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.045206;1.038e+00;6.668e-01;-2.094e-02;6.425e-01;-2.018e-02;1.032e+00;1.048e+00;6.530e-01;1.971e-02;5.000e+01;-1.600e-04;2.107e-02;6.667e-01;0.000e+00;1.038e+00;6.001e-01;-1.885e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.050275;1.038e+00;6.667e-01;-2.005e-02;6.422e-01;-1.931e-02;1.032e+00;1.048e+00;6.527e-01;2.053e-02;5.000e+01;-4.444e-06;2.017e-02;6.667e-01;0.000e+00;1.038e+00;6.000e-01;-1.804e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.054422;1.038e+00;6.665e-01;-1.975e-02;6.420e-01;-1.903e-02;1.032e+00;1.048e+00;6.524e-01;2.078e-02;5.000e+01;1.489e-04;1.987e-02;6.667e-01;0.000e+00;1.038e+00;5.999e-01;-1.778e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.054883;1.038e+00;6.665e-01;-1.974e-02;6.420e-01;-1.901e-02;1.032e+00;1.049e+00;6.524e-01;2.079e-02;5.000e+01;1.644e-04;1.985e-02;6.667e-01;0.000e+00;1.038e+00;5.999e-01;-1.776e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.055343;1.038e+00;6.665e-01;-1.972e-02;6.419e-01;-1.899e-02;1.032e+00;1.049e+00;6.524e-01;2.081e-02;5.000e+01;1.800e-04;1.984e-02;6.667e-01;0.000e+00;1.038e+00;5.998e-01;-1.775e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.060412;1.038e+00;6.664e-01;-1.957e-02;6.418e-01;-1.885e-02;1.032e+00;1.049e+00;6.523e-01;2.093e-02;5.000e+01;2.900e-04;1.969e-02;6.667e-01;0.000e+00;1.038e+00;5.997e-01;-1.761e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.063730;1.038e+00;6.664e-01;-1.943e-02;6.418e-01;-1.871e-02;1.032e+00;1.049e+00;6.522e-01;2.106e-02;5.000e+01;2.922e-04;1.955e-02;6.667e-01;0.000e+00;1.038e+00;5.997e-01;-1.749e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
