time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.401152000;1.045e+00;8.338e-01;1.921e-03;7.978e-01;1.838e-03;1.046e+00;1.060e+00;8.063e-01;5.912e-02;1.045e+00;7.504e-01;1.729e-03;1.000e+01;8.333e-01;1.044e+00
0.416152000;1.045e+00;8.338e-01;2.042e-03;7.978e-01;1.954e-03;1.046e+00;1.060e+00;8.063e-01;5.923e-02;1.045e+00;7.504e-01;1.838e-03;1.000e+01;8.333e-01;1.044e+00
0.417152000;1.045e+00;8.337e-01;2.049e-03;7.978e-01;1.960e-03;1.046e+00;1.060e+00;8.063e-01;5.923e-02;1.045e+00;7.504e-01;1.844e-03;1.000e+01;8.333e-01;1.044e+00
0.422152000;1.045e+00;8.337e-01;2.083e-03;7.978e-01;1.993e-03;1.046e+00;1.060e+00;8.063e-01;5.926e-02;1.045e+00;7.504e-01;1.875e-03;1.000e+01;8.333e-01;1.044e+00
0.423152000;1.045e+00;8.337e-01;2.089e-03;7.978e-01;1.999e-03;1.046e+00;1.060e+00;8.062e-01;5.927e-02;1.045e+00;7.504e-01;1.880e-03;1.000e+01;8.333e-01;1.044e+00
0.424152000;1.045e+00;8.337e-01;2.096e-03;7.977e-01;2.005e-03;1.046e+00;1.060e+00;8.062e-01;5.927e-02;1.045e+00;7.504e-01;1.886e-03;1.000e+01;8.333e-01;1.044e+00
0.431152000;1.045e+00;8.337e-01;2.136e-03;7.977e-01;2.043e-03;1.046e+00;1.060e+00;8.062e-01;5.931e-02;1.045e+00;7.504e-01;1.922e-03;1.000e+01;8.333e-01;1.044e+00
0.432152000;1.045e+00;8.337e-01;2.141e-03;7.977e-01;2.049e-03;1.046e+00;1.060e+00;8.062e-01;5.931e-02;1.045e+00;7.503e-01;1.927e-03;1.000e+01;8.333e-01;1.044e+00
0.447152000;1.045e+00;8.337e-01;2.209e-03;7.977e-01;2.113e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.988e-03;1.000e+01;8.333e-01;1.044e+00
0.448152000;1.045e+00;8.337e-01;2.212e-03;7.977e-01;2.117e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.991e-03;1.000e+01;8.333e-01;1.044e+00
0.450152000;1.045e+00;8.337e-01;2.219e-03;7.977e-01;2.123e-03;1.046e+00;1.060e+00;8.062e-01;5.938e-02;1.045e+00;7.503e-01;1.997e-03;1.000e+01;8.333e-01;1.044e+00
0.454152000;1.045e+00;8.337e-01;2.232e-03;7.977e-01;2.136e-03;1.046e+00;1.060e+00;8.062e-01;5.939e-02;1.045e+00;7.503e-01;2.009e-03;1.000e+01;8.333e-01;1.044e+00
0.455152000;1.045e+00;8.337e-01;2.236e-03;7.977e-01;2.139e-03;1.046e+00;1.060e+00;8.061e-01;5.939e-02;1.045e+00;7.503e-01;2.012e-03;1.000e+01;8.333e-01;1.044e+00
0.459152000;1.045e+00;8.337e-01;2.247e-03;7.977e-01;2.150e-03;1.046e+00;1.060e+00;8.061e-01;5.940e-02;1.045e+00;7.503e-01;2.022e-03;1.000e+01;8.333e-01;1.044e+00
0.460152000;1.045e+00;8.337e-01;2.249e-03;7.976e-01;2.152e-03;1.046e+00;1.060e+00;8.061e-01;5.940e-02;1.045e+00;7.503e-01;2.024e-03;1.000e+01;8.333e-01;1.044e+00
0.478152000;1.045e+00;8.337e-01;2.280e-03;7.976e-01;2.181e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.052e-03;1.000e+01;8.333e-01;1.044e+00
0.479152000;1.045e+00;8.336e-01;2.281e-03;7.976e-01;2.183e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.053e-03;1.000e+01;8.333e-01;1.044e+00
0.499152000;1.045e+00;8.336e-01;2.286e-03;7.976e-01;2.187e-03;1.046e+00;1.060e+00;8.061e-01;5.943e-02;1.045e+00;7.503e-01;2.057e-03;1.000e+01;8.333e-01;1.044e+00
0.500152000;1.045e+00;8.336e-01;2.286e-03;7.976e-01;2.187e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.057e-03;1.000e+01;8.333e-01;1.044e+00
0.504152000;1.045e+00;8.336e-01;2.283e-03;7.976e-01;2.185e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.055e-03;1.000e+01;8.333e-01;1.044e+00
0.509152000;1.045e+00;8.336e-01;2.278e-03;7.976e-01;2.179e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.050e-03;1.000e+01;8.333e-01;1.044e+00
0.510152000;1.045e+00;8.336e-01;2.278e-03;7.976e-01;2.179e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.502e-01;2.050e-03;1.000e+01;8.333e-01;1.044e+00
0.527152000;1.045e+00;8.336e-01;2.251e-03;7.976e-01;2.154e-03;1.046e+00;1.060e+00;8.061e-01;5.939e-02;1.045e+00;7.502e-01;2.026e-03;1.000e+01;8.333e-01;1.044e+00
0.528152000;1.045e+00;8.336e-01;2.249e-03;7.976e-01;2.152e-03;1.046e+00;1.060e+00;8.060e-01;5.939e-02;1.045e+00;7.502e-01;2.024e-03;1.000e+01;8.333e-01;1.044e+00
0.557152000;1.045e+00;8.336e-01;2.171e-03;7.976e-01;2.077e-03;1.046e+00;1.060e+00;8.060e-01;5.932e-02;1.045e+00;7.502e-01;1.954e-03;1.000e+01;8.333e-01;1.044e+00
0.566152000;1.045e+00;8.336e-01;2.141e-03;7.976e-01;2.049e-03;1.046e+00;1.060e+00;8.060e-01;5.929e-02;1.045e+00;7.502e-01;1.927e-03;1.000e+01;8.333e-01;1.044e+00
0.567152000;1.045e+00;8.336e-01;2.138e-03;7.976e-01;2.045e-03;1.046e+00;1.060e+00;8.060e-01;5.928e-02;1.045e+00;7.502e-01;1.924e-03;1.000e+01;8.333e-01;1.044e+00
0.569152000;1.045e+00;8.336e-01;2.130e-03;7.976e-01;2.038e-03;1.046e+00;1.060e+00;8.060e-01;5.928e-02;1.045e+00;7.502e-01;1.917e-03;1.000e+01;8.333e-01;1.044e+00
0.570152000;1.045e+00;8.336e-01;2.127e-03;7.976e-01;2.035e-03;1.046e+00;1.060e+00;8.061e-01;5.927e-02;1.045e+00;7.502e-01;1.914e-03;1.000e+01;8.333e-01;1.044e+00
0.575152000;1.045e+00;8.336e-01;2.108e-03;7.976e-01;2.017e-03;1.046e+00;1.060e+00;8.061e-01;5.926e-02;1.045e+00;7.502e-01;1.897e-03;1.000e+01;8.333e-01;1.044e+00
0.576152000;1.045e+00;8.335e-01;2.104e-03;7.976e-01;2.014e-03;1.046e+00;1.060e+00;8.061e-01;5.925e-02;1.045e+00;7.502e-01;1.894e-03;1.000e+01;8.333e-01;1.044e+00
0.657152000;1.045e+00;8.335e-01;1.732e-03;7.976e-01;1.658e-03;1.046e+00;1.060e+00;8.061e-01;5.892e-02;1.045e+00;7.502e-01;1.559e-03;1.000e+01;8.333e-01;1.044e+00
0.658152000;1.045e+00;8.335e-01;1.727e-03;7.976e-01;1.652e-03;1.046e+00;1.060e+00;8.061e-01;5.891e-02;1.045e+00;7.501e-01;1.554e-03;1.000e+01;8.333e-01;1.044e+00
0.666152000;1.045e+00;8.335e-01;1.687e-03;7.976e-01;1.614e-03;1.046e+00;1.060e+00;8.061e-01;5.888e-02;1.045e+00;7.501e-01;1.518e-03;1.000e+01;8.333e-01;1.044e+00
0.667152000;1.045e+00;8.335e-01;1.681e-03;7.976e-01;1.609e-03;1.045e+00;1.060e+00;8.061e-01;5.887e-02;1.045e+00;7.501e-01;1.513e-03;1.000e+01;8.333e-01;1.044e+00
0.683152000;1.045e+00;8.335e-01;1.600e-03;7.976e-01;1.531e-03;1.045e+00;1.060e+00;8.061e-01;5.880e-02;1.045e+00;7.501e-01;1.440e-03;1.000e+01;8.333e-01;1.044e+00
0.684152000;1.045e+00;8.335e-01;1.594e-03;7.976e-01;1.526e-03;1.045e+00;1.060e+00;8.062e-01;5.879e-02;1.045e+00;7.501e-01;1.435e-03;1.000e+01;8.333e-01;1.044e+00
0.710152000;1.045e+00;8.335e-01;1.461e-03;7.976e-01;1.398e-03;1.045e+00;1.060e+00;8.062e-01;5.867e-02;1.045e+00;7.501e-01;1.315e-03;1.000e+01;8.333e-01;1.044e+00
0.711152000;1.045e+00;8.335e-01;1.456e-03;7.977e-01;1.393e-03;1.045e+00;1.060e+00;8.062e-01;5.867e-02;1.045e+00;7.501e-01;1.310e-03;1.000e+01;8.333e-01;1.044e+00
0.761152000;1.045e+00;8.335e-01;1.207e-03;7.977e-01;1.155e-03;1.045e+00;1.060e+00;8.062e-01;5.844e-02;1.045e+00;7.501e-01;1.086e-03;1.000e+01;8.333e-01;1.044e+00
0.762152000;1.045e+00;8.335e-01;1.202e-03;7.977e-01;1.151e-03;1.045e+00;1.060e+00;8.063e-01;5.844e-02;1.045e+00;7.501e-01;1.082e-03;1.000e+01;8.333e-01;1.044e+00
0.814152000;1.045e+00;8.335e-01;9.644e-04;7.977e-01;9.231e-04;1.045e+00;1.060e+00;8.063e-01;5.823e-02;1.045e+00;7.501e-01;8.680e-04;1.000e+01;8.333e-01;1.044e+00
0.815152000;1.045e+00;8.335e-01;9.600e-04;7.978e-01;9.189e-04;1.045e+00;1.060e+00;8.063e-01;5.822e-02;1.045e+00;7.501e-01;8.640e-04;1.000e+01;8.333e-01;1.044e+00
0.825152000;1.045e+00;8.335e-01;9.178e-04;7.978e-01;8.785e-04;1.045e+00;1.060e+00;8.063e-01;5.818e-02;1.045e+00;7.501e-01;8.260e-04;1.000e+01;8.333e-01;1.044e+00
0.834152000;1.045e+00;8.335e-01;8.800e-04;7.978e-01;8.423e-04;1.045e+00;1.060e+00;8.063e-01;5.815e-02;1.045e+00;7.501e-01;7.920e-04;1.000e+01;8.333e-01;1.044e+00
0.846152000;1.045e+00;8.335e-01;8.322e-04;7.978e-01;7.966e-04;1.045e+00;1.060e+00;8.063e-01;5.811e-02;1.045e+00;7.501e-01;7.490e-04;1.000e+01;8.333e-01;1.044e+00
0.847152000;1.045e+00;8.335e-01;8.278e-04;7.978e-01;7.924e-04;1.045e+00;1.060e+00;8.064e-01;5.810e-02;1.045e+00;7.501e-01;7.450e-04;1.000e+01;8.333e-01;1.044e+00
0.848152000;1.045e+00;8.334e-01;8.244e-04;7.978e-01;7.892e-04;1.045e+00;1.060e+00;8.064e-01;5.810e-02;1.045e+00;7.501e-01;7.420e-04;1.000e+01;8.333e-01;1.044e+00
0.941205000;1.045e+00;8.334e-01;5.078e-04;7.978e-01;4.861e-04;1.045e+00;1.060e+00;8.064e-01;5.782e-02;1.045e+00;7.501e-01;4.570e-04;1.000e+01;8.333e-01;1.044e+00
0.942205000;1.045e+00;8.334e-01;5.044e-04;7.979e-01;4.829e-04;1.045e+00;1.060e+00;8.064e-01;5.781e-02;1.045e+00;7.501e-01;4.540e-04;1.000e+01;8.333e-01;1.044e+00
0.956205000;1.045e+00;8.334e-01;4.656e-04;7.979e-01;4.457e-04;1.045e+00;1.060e+00;8.064e-01;5.778e-02;1.045e+00;7.501e-01;4.190e-04;1.000e+01;8.333e-01;1.044e+00
0.957205000;1.045e+00;8.334e-01;4.633e-04;7.979e-01;4.436e-04;1.045e+00;1.060e+00;8.065e-01;5.778e-02;1.045e+00;7.501e-01;4.170e-04;1.000e+01;8.333e-01;1.044e+00
0.984205000;1.045e+00;8.334e-01;3.944e-04;7.979e-01;3.776e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.550e-04;1.000e+01;8.333e-01;1.044e+00
0.993205000;1.045e+00;8.334e-01;3.722e-04;7.979e-01;3.563e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.501e-01;3.350e-04;1.000e+01;8.333e-01;1.044e+00
1.090205000;1.045e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;1.044e+00
1.091205000;1.044e+00;8.334e-01;1.900e-04;7.979e-01;1.819e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.710e-04;1.000e+01;8.333e-01;1.044e+00
1.110205000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.470e-04;1.000e+01;8.333e-01;1.044e+00
1.111205000;1.044e+00;8.334e-01;1.622e-04;7.979e-01;1.553e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.460e-04;1.000e+01;8.333e-01;1.044e+00
1.168205000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.468e-05;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.900e-05;1.000e+01;8.333e-01;1.044e+00
1.169205000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.361e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.800e-05;1.000e+01;8.333e-01;1.044e+00
1.176205000;1.044e+00;8.334e-01;9.111e-05;7.979e-01;8.723e-05;1.044e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.501e-01;8.200e-05;1.000e+01;8.333e-01;1.044e+00
1.187205000;1.044e+00;8.334e-01;8.222e-05;7.979e-01;7.872e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;7.400e-05;1.000e+01;8.333e-01;1.044e+00
1.200205000;1.044e+00;8.334e-01;7.222e-05;7.979e-01;6.915e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;6.500e-05;1.000e+01;8.333e-01;1.044e+00
1.201205000;1.044e+00;8.334e-01;7.111e-05;7.979e-01;6.808e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;6.400e-05;1.000e+01;8.333e-01;1.044e+00
1.202205000;1.044e+00;8.334e-01;7.000e-05;7.979e-01;6.702e-05;1.044e+00;1.059e+00;8.065e-01;5.742e-02;1.044e+00;7.501e-01;6.300e-05;1.000e+01;8.333e-01;1.044e+00
1.203205000;1.044e+00;8.334e-01;7.000e-05;7.979e-01;6.702e-05;1.044e+00;1.059e+00;8.065e-01;5.742e-02;1.044e+00;7.501e-01;6.300e-05;1.000e+01;8.333e-01;1.044e+00
1.204205000;1.044e+00;8.334e-01;6.889e-05;7.979e-01;6.596e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;6.200e-05;1.000e+01;8.333e-01;1.044e+00
1.248205000;1.044e+00;8.334e-01;4.000e-05;7.979e-01;3.830e-05;1.044e+00;1.059e+00;8.066e-01;5.740e-02;1.044e+00;7.501e-01;3.600e-05;1.000e+01;8.333e-01;1.044e+00
1.416991000;1.044e+00;8.334e-01;-1.110e-05;7.979e-01;-1.064e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.000e-05;1.000e+01;8.333e-01;1.044e+00
1.464991000;1.044e+00;8.334e-01;-1.444e-05;7.979e-01;-1.383e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.300e-05;1.000e+01;8.333e-01;1.044e+00
1.465991000;1.044e+00;8.334e-01;-1.444e-05;7.979e-01;-1.383e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.300e-05;1.000e+01;8.333e-01;1.044e+00
1.503991000;1.044e+00;8.334e-01;-1.667e-05;7.979e-01;-1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.500e-05;1.000e+01;8.333e-01;1.044e+00
1.504991000;1.044e+00;8.334e-01;-1.667e-05;7.979e-01;-1.596e-05;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.500e-05;1.000e+01;8.333e-01;1.044e+00
2.233991000;1.044e+00;8.334e-01;1.111e-06;7.979e-01;1.067e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.985e-07;1.000e+01;8.333e-01;1.044e+00
2.234991000;1.044e+00;8.333e-01;1.111e-06;7.979e-01;1.066e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.984e-07;1.000e+01;8.333e-01;1.044e+00
19.999996000;1.044e+00;8.333e-01;9.389e-10;7.979e-01;1.014e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.832e-09;1.000e+01;8.333e-01;1.044e+00
19.999996000;1.044e+00;8.333e-01;1.460e-09;7.979e-01;6.548e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.640e-09;1.000e+01;8.333e-01;1.065e+00
20.000012000;1.044e+00;8.333e-01;3.087e-09;7.979e-01;-4.691e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.567e-09;1.000e+01;8.333e-01;1.065e+00
20.000060000;1.044e+00;8.333e-01;4.448e-06;7.979e-01;4.254e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.996e-06;1.000e+01;8.333e-01;1.065e+00
20.000188000;1.044e+00;8.333e-01;3.778e-05;7.979e-01;3.617e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;3.400e-05;1.000e+01;8.333e-01;1.065e+00
20.000316000;1.044e+00;8.334e-01;1.000e-04;7.979e-01;9.574e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;9.000e-05;1.000e+01;8.333e-01;1.065e+00
20.000431000;1.044e+00;8.334e-01;1.778e-04;7.979e-01;1.702e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.600e-04;1.000e+01;8.333e-01;1.065e+00
20.000546000;1.045e+00;8.334e-01;2.744e-04;7.979e-01;2.627e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.470e-04;1.000e+01;8.333e-01;1.065e+00
20.000662000;1.045e+00;8.335e-01;3.878e-04;7.979e-01;3.712e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.490e-04;1.000e+01;8.333e-01;1.065e+00
20.000777000;1.045e+00;8.335e-01;5.144e-04;7.979e-01;4.925e-04;1.045e+00;1.060e+00;8.065e-01;5.783e-02;1.045e+00;7.501e-01;4.630e-04;1.000e+01;8.333e-01;1.065e+00
20.000892000;1.045e+00;8.335e-01;6.544e-04;7.979e-01;6.265e-04;1.045e+00;1.060e+00;8.065e-01;5.796e-02;1.045e+00;7.502e-01;5.890e-04;1.000e+01;8.333e-01;1.065e+00
20.001007000;1.045e+00;8.336e-01;8.044e-04;7.979e-01;7.700e-04;1.045e+00;1.060e+00;8.065e-01;5.810e-02;1.045e+00;7.502e-01;7.240e-04;1.000e+01;8.333e-01;1.065e+00
20.001122000;1.045e+00;8.336e-01;9.633e-04;7.979e-01;9.221e-04;1.045e+00;1.060e+00;8.065e-01;5.825e-02;1.045e+00;7.503e-01;8.670e-04;1.000e+01;8.333e-01;1.065e+00
20.001238000;1.045e+00;8.337e-01;1.131e-03;7.979e-01;1.083e-03;1.045e+00;1.060e+00;8.065e-01;5.841e-02;1.045e+00;7.503e-01;1.018e-03;1.000e+01;8.333e-01;1.065e+00
20.001353000;1.045e+00;8.337e-01;1.306e-03;7.980e-01;1.250e-03;1.045e+00;1.060e+00;8.065e-01;5.857e-02;1.045e+00;7.504e-01;1.175e-03;1.000e+01;8.333e-01;1.065e+00
20.001468000;1.045e+00;8.338e-01;1.487e-03;7.980e-01;1.423e-03;1.045e+00;1.060e+00;8.065e-01;5.874e-02;1.045e+00;7.504e-01;1.338e-03;1.000e+01;8.333e-01;1.065e+00
20.001583000;1.045e+00;8.338e-01;1.672e-03;7.980e-01;1.600e-03;1.045e+00;1.060e+00;8.065e-01;5.891e-02;1.045e+00;7.505e-01;1.505e-03;1.000e+01;8.333e-01;1.065e+00
20.001698000;1.045e+00;8.339e-01;1.861e-03;7.980e-01;1.781e-03;1.046e+00;1.060e+00;8.065e-01;5.909e-02;1.045e+00;7.505e-01;1.675e-03;1.000e+01;8.333e-01;1.065e+00
20.001814000;1.045e+00;8.340e-01;2.056e-03;7.980e-01;1.967e-03;1.046e+00;1.060e+00;8.065e-01;5.927e-02;1.045e+00;7.506e-01;1.850e-03;1.000e+01;8.333e-01;1.065e+00
20.001929000;1.045e+00;8.340e-01;2.251e-03;7.980e-01;2.154e-03;1.046e+00;1.060e+00;8.065e-01;5.945e-02;1.045e+00;7.506e-01;2.026e-03;1.000e+01;8.333e-01;1.065e+00
20.002044000;1.045e+00;8.341e-01;2.450e-03;7.980e-01;2.344e-03;1.046e+00;1.060e+00;8.065e-01;5.963e-02;1.045e+00;7.507e-01;2.205e-03;1.000e+01;8.333e-01;1.065e+00
20.002159000;1.045e+00;8.341e-01;2.650e-03;7.980e-01;2.535e-03;1.046e+00;1.060e+00;8.065e-01;5.982e-02;1.045e+00;7.507e-01;2.385e-03;1.000e+01;8.333e-01;1.065e+00
20.002390000;1.045e+00;8.343e-01;3.054e-03;7.981e-01;2.922e-03;1.046e+00;1.061e+00;8.065e-01;6.020e-02;1.045e+00;7.508e-01;2.749e-03;1.000e+01;8.333e-01;1.065e+00
20.002597000;1.045e+00;8.344e-01;3.421e-03;7.981e-01;3.272e-03;1.047e+00;1.061e+00;8.065e-01;6.054e-02;1.045e+00;7.509e-01;3.079e-03;1.000e+01;8.333e-01;1.065e+00
20.002804000;1.046e+00;8.345e-01;3.788e-03;7.981e-01;3.623e-03;1.047e+00;1.061e+00;8.065e-01;6.088e-02;1.046e+00;7.510e-01;3.409e-03;1.000e+01;8.333e-01;1.065e+00
20.003426000;1.046e+00;8.348e-01;4.874e-03;7.981e-01;4.660e-03;1.047e+00;1.061e+00;8.065e-01;6.189e-02;1.046e+00;7.513e-01;4.387e-03;1.000e+01;8.333e-01;1.065e+00
20.003634000;1.046e+00;8.349e-01;5.230e-03;7.982e-01;5.000e-03;1.048e+00;1.061e+00;8.065e-01;6.222e-02;1.046e+00;7.514e-01;4.707e-03;1.000e+01;8.333e-01;1.065e+00
20.003841000;1.046e+00;8.350e-01;5.580e-03;7.982e-01;5.334e-03;1.048e+00;1.062e+00;8.065e-01;6.255e-02;1.046e+00;7.515e-01;5.022e-03;1.000e+01;8.333e-01;1.065e+00
20.004463000;1.046e+00;8.353e-01;6.597e-03;7.982e-01;6.304e-03;1.048e+00;1.062e+00;8.065e-01;6.349e-02;1.046e+00;7.518e-01;5.937e-03;1.000e+01;8.333e-01;1.065e+00
20.004671000;1.047e+00;8.354e-01;6.923e-03;7.982e-01;6.615e-03;1.049e+00;1.062e+00;8.064e-01;6.379e-02;1.047e+00;7.519e-01;6.231e-03;1.000e+01;8.333e-01;1.065e+00
20.004878000;1.047e+00;8.355e-01;7.243e-03;7.983e-01;6.920e-03;1.049e+00;1.062e+00;8.064e-01;6.409e-02;1.047e+00;7.520e-01;6.519e-03;1.000e+01;8.333e-01;1.065e+00
20.005085000;1.047e+00;8.356e-01;7.556e-03;7.983e-01;7.218e-03;1.049e+00;1.062e+00;8.064e-01;6.438e-02;1.047e+00;7.520e-01;6.800e-03;1.000e+01;8.333e-01;1.065e+00
20.005293000;1.047e+00;8.357e-01;7.861e-03;7.983e-01;7.509e-03;1.049e+00;1.062e+00;8.064e-01;6.466e-02;1.047e+00;7.521e-01;7.075e-03;1.000e+01;8.333e-01;1.065e+00
20.005500000;1.047e+00;8.358e-01;8.160e-03;7.983e-01;7.794e-03;1.049e+00;1.063e+00;8.064e-01;6.494e-02;1.047e+00;7.522e-01;7.344e-03;1.000e+01;8.333e-01;1.065e+00
20.005707000;1.047e+00;8.359e-01;8.452e-03;7.983e-01;8.072e-03;1.050e+00;1.063e+00;8.064e-01;6.521e-02;1.047e+00;7.523e-01;7.607e-03;1.000e+01;8.333e-01;1.065e+00
20.005915000;1.047e+00;8.359e-01;8.736e-03;7.983e-01;8.342e-03;1.050e+00;1.063e+00;8.064e-01;6.547e-02;1.047e+00;7.523e-01;7.862e-03;1.000e+01;8.333e-01;1.065e+00
20.006329000;1.047e+00;8.361e-01;9.282e-03;7.983e-01;8.863e-03;1.050e+00;1.063e+00;8.064e-01;6.597e-02;1.047e+00;7.525e-01;8.354e-03;1.000e+01;8.333e-01;1.065e+00
20.006537000;1.047e+00;8.361e-01;9.544e-03;7.983e-01;9.113e-03;1.050e+00;1.063e+00;8.064e-01;6.621e-02;1.047e+00;7.525e-01;8.590e-03;1.000e+01;8.333e-01;1.065e+00
20.006744000;1.047e+00;8.362e-01;9.800e-03;7.983e-01;9.356e-03;1.050e+00;1.063e+00;8.064e-01;6.645e-02;1.047e+00;7.526e-01;8.820e-03;1.000e+01;8.333e-01;1.065e+00
20.006952000;1.048e+00;8.363e-01;1.005e-02;7.983e-01;9.592e-03;1.051e+00;1.063e+00;8.063e-01;6.668e-02;1.048e+00;7.526e-01;9.043e-03;1.000e+01;8.333e-01;1.065e+00
20.007159000;1.048e+00;8.363e-01;1.029e-02;7.983e-01;9.821e-03;1.051e+00;1.063e+00;8.063e-01;6.690e-02;1.048e+00;7.527e-01;9.260e-03;1.000e+01;8.333e-01;1.065e+00
20.007366000;1.048e+00;8.364e-01;1.052e-02;7.983e-01;1.004e-02;1.051e+00;1.064e+00;8.063e-01;6.711e-02;1.048e+00;7.528e-01;9.470e-03;1.000e+01;8.333e-01;1.065e+00
20.007574000;1.048e+00;8.364e-01;1.075e-02;7.983e-01;1.026e-02;1.051e+00;1.064e+00;8.063e-01;6.732e-02;1.048e+00;7.528e-01;9.674e-03;1.000e+01;8.333e-01;1.065e+00
20.007781000;1.048e+00;8.365e-01;1.097e-02;7.983e-01;1.047e-02;1.051e+00;1.064e+00;8.063e-01;6.752e-02;1.048e+00;7.528e-01;9.872e-03;1.000e+01;8.333e-01;1.065e+00
20.007988000;1.048e+00;8.365e-01;1.118e-02;7.983e-01;1.067e-02;1.051e+00;1.064e+00;8.063e-01;6.772e-02;1.048e+00;7.529e-01;1.006e-02;1.000e+01;8.333e-01;1.065e+00
20.008196000;1.048e+00;8.366e-01;1.139e-02;7.983e-01;1.087e-02;1.051e+00;1.064e+00;8.062e-01;6.791e-02;1.048e+00;7.529e-01;1.025e-02;1.000e+01;8.333e-01;1.065e+00
20.008403000;1.048e+00;8.366e-01;1.159e-02;7.983e-01;1.106e-02;1.052e+00;1.064e+00;8.062e-01;6.809e-02;1.048e+00;7.530e-01;1.043e-02;1.000e+01;8.333e-01;1.065e+00
20.008610000;1.048e+00;8.367e-01;1.178e-02;7.983e-01;1.124e-02;1.052e+00;1.064e+00;8.062e-01;6.827e-02;1.048e+00;7.530e-01;1.060e-02;1.000e+01;8.333e-01;1.065e+00
