time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.867923000;1.053e+00;5.292e-01;-3.602e-02;5.027e-01;-3.422e-02;1.045e+00;1.052e+00;5.136e-01;-2.277e-02;1.053e+00;4.763e-01;-3.242e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.910923000;1.053e+00;5.295e-01;-3.602e-02;5.029e-01;-3.421e-02;1.045e+00;1.052e+00;5.139e-01;-2.276e-02;1.053e+00;4.765e-01;-3.241e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.970923000;1.053e+00;5.298e-01;-3.601e-02;5.033e-01;-3.420e-02;1.045e+00;1.052e+00;5.142e-01;-2.274e-02;1.053e+00;4.768e-01;-3.241e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.005923000;1.053e+00;5.300e-01;-3.600e-02;5.035e-01;-3.420e-02;1.045e+00;1.052e+00;5.144e-01;-2.273e-02;1.053e+00;4.770e-01;-3.240e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.176923000;1.053e+00;5.308e-01;-3.599e-02;5.043e-01;-3.419e-02;1.045e+00;1.052e+00;5.152e-01;-2.270e-02;1.053e+00;4.777e-01;-3.239e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.190923000;1.053e+00;5.309e-01;-3.599e-02;5.043e-01;-3.419e-02;1.045e+00;1.052e+00;5.153e-01;-2.270e-02;1.053e+00;4.778e-01;-3.239e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.211923000;1.053e+00;5.310e-01;-3.598e-02;5.044e-01;-3.418e-02;1.045e+00;1.052e+00;5.153e-01;-2.270e-02;1.053e+00;4.779e-01;-3.239e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.239923000;1.053e+00;5.311e-01;-3.598e-02;5.045e-01;-3.418e-02;1.045e+00;1.052e+00;5.154e-01;-2.269e-02;1.053e+00;4.780e-01;-3.238e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.702923000;1.053e+00;5.323e-01;-3.595e-02;5.057e-01;-3.416e-02;1.045e+00;1.052e+00;5.166e-01;-2.264e-02;1.053e+00;4.790e-01;-3.236e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.734923000;1.053e+00;5.323e-01;-3.595e-02;5.057e-01;-3.415e-02;1.045e+00;1.052e+00;5.167e-01;-2.263e-02;1.053e+00;4.791e-01;-3.236e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.758923000;1.053e+00;5.324e-01;-3.595e-02;5.057e-01;-3.415e-02;1.045e+00;1.052e+00;5.167e-01;-2.263e-02;1.053e+00;4.791e-01;-3.236e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
22.783318000;1.053e+00;5.324e-01;-3.595e-02;5.058e-01;-3.415e-02;1.045e+00;1.052e+00;5.167e-01;-2.263e-02;1.053e+00;4.792e-01;-3.235e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
23.089423000;1.053e+00;5.328e-01;-3.593e-02;5.061e-01;-3.413e-02;1.045e+00;1.052e+00;5.171e-01;-2.260e-02;1.053e+00;4.795e-01;-3.234e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
23.381423000;1.053e+00;5.330e-01;-3.592e-02;5.064e-01;-3.412e-02;1.045e+00;1.052e+00;5.173e-01;-2.259e-02;1.053e+00;4.797e-01;-3.232e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
23.482423000;1.053e+00;5.330e-01;-3.591e-02;5.064e-01;-3.412e-02;1.045e+00;1.052e+00;5.174e-01;-2.258e-02;1.053e+00;4.797e-01;-3.232e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
23.511423000;1.053e+00;5.331e-01;-3.591e-02;5.064e-01;-3.412e-02;1.045e+00;1.052e+00;5.174e-01;-2.258e-02;1.053e+00;4.797e-01;-3.232e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
23.523423000;1.053e+00;5.331e-01;-3.591e-02;5.064e-01;-3.412e-02;1.045e+00;1.052e+00;5.174e-01;-2.258e-02;1.053e+00;4.798e-01;-3.232e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
24.174423000;1.053e+00;5.332e-01;-3.589e-02;5.066e-01;-3.410e-02;1.045e+00;1.052e+00;5.176e-01;-2.256e-02;1.053e+00;4.799e-01;-3.231e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
24.249423000;1.053e+00;5.333e-01;-3.589e-02;5.066e-01;-3.410e-02;1.045e+00;1.052e+00;5.176e-01;-2.256e-02;1.053e+00;4.799e-01;-3.230e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
24.497423000;1.053e+00;5.333e-01;-3.589e-02;5.066e-01;-3.410e-02;1.045e+00;1.052e+00;5.176e-01;-2.255e-02;1.053e+00;4.800e-01;-3.230e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
24.819423000;1.053e+00;5.333e-01;-3.589e-02;5.067e-01;-3.409e-02;1.045e+00;1.052e+00;5.176e-01;-2.255e-02;1.053e+00;4.800e-01;-3.230e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
100.000000000;1.053e+00;5.334e-01;-3.588e-02;5.067e-01;-3.409e-02;1.045e+00;1.052e+00;5.177e-01;-2.255e-02;1.053e+00;4.800e-01;-3.229e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
