time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.155667000;1.055e+00;6.929e-01;1.788e-03;6.564e-01;1.694e-03;1.056e+00;1.068e+00;6.658e-01;4.213e-02;1.055e+00;6.236e-01;1.609e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.156667000;1.056e+00;6.917e-01;1.770e-03;6.553e-01;1.677e-03;1.056e+00;1.068e+00;6.647e-01;4.199e-02;1.056e+00;6.225e-01;1.593e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.162667000;1.056e+00;6.848e-01;1.652e-03;6.485e-01;1.565e-03;1.056e+00;1.068e+00;6.579e-01;4.116e-02;1.056e+00;6.163e-01;1.487e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.163667000;1.056e+00;6.836e-01;1.631e-03;6.474e-01;1.545e-03;1.057e+00;1.068e+00;6.568e-01;4.102e-02;1.056e+00;6.153e-01;1.468e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.169667000;1.056e+00;6.767e-01;1.492e-03;6.406e-01;1.412e-03;1.057e+00;1.068e+00;6.500e-01;4.018e-02;1.056e+00;6.090e-01;1.343e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.170667000;1.057e+00;6.756e-01;1.468e-03;6.394e-01;1.389e-03;1.057e+00;1.068e+00;6.489e-01;4.004e-02;1.057e+00;6.080e-01;1.321e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.172667000;1.057e+00;6.732e-01;1.418e-03;6.372e-01;1.342e-03;1.057e+00;1.068e+00;6.466e-01;3.975e-02;1.057e+00;6.059e-01;1.276e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.173667000;1.057e+00;6.721e-01;1.391e-03;6.360e-01;1.316e-03;1.057e+00;1.069e+00;6.455e-01;3.961e-02;1.057e+00;6.049e-01;1.252e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.179667000;1.057e+00;6.652e-01;1.226e-03;6.292e-01;1.159e-03;1.057e+00;1.069e+00;6.387e-01;3.876e-02;1.057e+00;5.986e-01;1.103e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.180667000;1.057e+00;6.640e-01;1.197e-03;6.281e-01;1.132e-03;1.058e+00;1.069e+00;6.376e-01;3.862e-02;1.057e+00;5.976e-01;1.077e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.186211000;1.057e+00;6.576e-01;1.027e-03;6.218e-01;9.708e-04;1.058e+00;1.069e+00;6.314e-01;3.782e-02;1.057e+00;5.918e-01;9.240e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.187211000;1.058e+00;6.564e-01;9.944e-04;6.207e-01;9.403e-04;1.058e+00;1.069e+00;6.302e-01;3.768e-02;1.058e+00;5.908e-01;8.950e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.190211000;1.058e+00;6.530e-01;8.967e-04;6.173e-01;8.477e-04;1.058e+00;1.069e+00;6.269e-01;3.725e-02;1.058e+00;5.877e-01;8.070e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.193211000;1.058e+00;6.495e-01;7.933e-04;6.139e-01;7.499e-04;1.058e+00;1.069e+00;6.235e-01;3.682e-02;1.058e+00;5.845e-01;7.140e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.199211000;1.058e+00;6.426e-01;5.778e-04;6.072e-01;5.460e-04;1.058e+00;1.069e+00;6.168e-01;3.595e-02;1.058e+00;5.783e-01;5.200e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.200211000;1.058e+00;6.414e-01;5.400e-04;6.061e-01;5.102e-04;1.058e+00;1.070e+00;6.157e-01;3.580e-02;1.058e+00;5.773e-01;4.860e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.201211000;1.058e+00;6.402e-01;5.022e-04;6.049e-01;4.745e-04;1.059e+00;1.070e+00;6.146e-01;3.565e-02;1.058e+00;5.762e-01;4.520e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.202211000;1.058e+00;6.391e-01;4.644e-04;6.038e-01;4.388e-04;1.059e+00;1.070e+00;6.134e-01;3.551e-02;1.058e+00;5.752e-01;4.180e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.203211000;1.058e+00;6.379e-01;4.256e-04;6.027e-01;4.020e-04;1.059e+00;1.070e+00;6.123e-01;3.536e-02;1.058e+00;5.741e-01;3.830e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.204211000;1.059e+00;6.368e-01;3.867e-04;6.016e-01;3.653e-04;1.059e+00;1.070e+00;6.112e-01;3.522e-02;1.059e+00;5.731e-01;3.480e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.208211000;1.059e+00;6.322e-01;2.267e-04;5.971e-01;2.141e-04;1.059e+00;1.070e+00;6.067e-01;3.463e-02;1.059e+00;5.689e-01;2.040e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.210211000;1.059e+00;6.299e-01;1.444e-04;5.948e-01;1.364e-04;1.059e+00;1.070e+00;6.045e-01;3.434e-02;1.059e+00;5.669e-01;1.300e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.221211000;1.059e+00;6.172e-01;-3.356e-04;5.825e-01;-3.167e-04;1.059e+00;1.070e+00;5.923e-01;3.272e-02;1.059e+00;5.554e-01;-3.020e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.222211000;1.060e+00;6.160e-01;-3.811e-04;5.814e-01;-3.597e-04;1.059e+00;1.070e+00;5.912e-01;3.257e-02;1.060e+00;5.544e-01;-3.430e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.224211000;1.060e+00;6.137e-01;-4.744e-04;5.792e-01;-4.477e-04;1.059e+00;1.070e+00;5.889e-01;3.227e-02;1.060e+00;5.523e-01;-4.270e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.225211000;1.060e+00;6.125e-01;-5.211e-04;5.780e-01;-4.918e-04;1.060e+00;1.070e+00;5.878e-01;3.213e-02;1.060e+00;5.513e-01;-4.690e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.228211000;1.060e+00;6.091e-01;-6.633e-04;5.747e-01;-6.259e-04;1.060e+00;1.070e+00;5.845e-01;3.168e-02;1.060e+00;5.482e-01;-5.970e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.230211000;1.060e+00;6.068e-01;-7.600e-04;5.725e-01;-7.170e-04;1.060e+00;1.070e+00;5.823e-01;3.138e-02;1.060e+00;5.461e-01;-6.840e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.231211000;1.060e+00;6.056e-01;-8.089e-04;5.714e-01;-7.631e-04;1.060e+00;1.070e+00;5.812e-01;3.124e-02;1.060e+00;5.451e-01;-7.280e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.236211000;1.060e+00;5.999e-01;-1.059e-03;5.658e-01;-9.987e-04;1.060e+00;1.070e+00;5.756e-01;3.049e-02;1.060e+00;5.399e-01;-9.530e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.237211000;1.060e+00;5.987e-01;-1.110e-03;5.647e-01;-1.047e-03;1.060e+00;1.071e+00;5.745e-01;3.034e-02;1.060e+00;5.388e-01;-9.990e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.241211000;1.060e+00;5.941e-01;-1.317e-03;5.602e-01;-1.242e-03;1.060e+00;1.071e+00;5.701e-01;2.975e-02;1.060e+00;5.347e-01;-1.185e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.242211000;1.061e+00;5.930e-01;-1.369e-03;5.591e-01;-1.291e-03;1.060e+00;1.071e+00;5.690e-01;2.960e-02;1.061e+00;5.337e-01;-1.232e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.250211000;1.061e+00;5.838e-01;-1.800e-03;5.503e-01;-1.697e-03;1.060e+00;1.071e+00;5.602e-01;2.840e-02;1.061e+00;5.254e-01;-1.620e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.254211000;1.061e+00;5.792e-01;-2.023e-03;5.458e-01;-1.907e-03;1.060e+00;1.071e+00;5.558e-01;2.780e-02;1.061e+00;5.212e-01;-1.821e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.256211000;1.061e+00;5.769e-01;-2.137e-03;5.436e-01;-2.014e-03;1.060e+00;1.071e+00;5.536e-01;2.750e-02;1.061e+00;5.192e-01;-1.923e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.257211000;1.061e+00;5.757e-01;-2.193e-03;5.425e-01;-2.067e-03;1.061e+00;1.071e+00;5.525e-01;2.735e-02;1.061e+00;5.182e-01;-1.974e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.264211000;1.061e+00;5.677e-01;-2.601e-03;5.348e-01;-2.450e-03;1.061e+00;1.071e+00;5.448e-01;2.630e-02;1.061e+00;5.109e-01;-2.341e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.265211000;1.062e+00;5.665e-01;-2.660e-03;5.337e-01;-2.506e-03;1.061e+00;1.071e+00;5.437e-01;2.615e-02;1.062e+00;5.099e-01;-2.394e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.267211000;1.062e+00;5.643e-01;-2.780e-03;5.315e-01;-2.619e-03;1.061e+00;1.071e+00;5.415e-01;2.585e-02;1.062e+00;5.078e-01;-2.502e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.270211000;1.062e+00;5.608e-01;-2.960e-03;5.282e-01;-2.788e-03;1.061e+00;1.071e+00;5.383e-01;2.540e-02;1.062e+00;5.047e-01;-2.664e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.271211000;1.062e+00;5.597e-01;-3.021e-03;5.271e-01;-2.845e-03;1.061e+00;1.071e+00;5.372e-01;2.525e-02;1.062e+00;5.037e-01;-2.719e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.273211000;1.062e+00;5.574e-01;-3.144e-03;5.249e-01;-2.961e-03;1.061e+00;1.071e+00;5.350e-01;2.495e-02;1.062e+00;5.016e-01;-2.830e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.283211000;1.062e+00;5.459e-01;-3.771e-03;5.140e-01;-3.550e-03;1.061e+00;1.071e+00;5.241e-01;2.345e-02;1.062e+00;4.914e-01;-3.394e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.291211000;1.062e+00;5.368e-01;-4.291e-03;5.052e-01;-4.039e-03;1.061e+00;1.071e+00;5.154e-01;2.225e-02;1.062e+00;4.831e-01;-3.862e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.292211000;1.063e+00;5.357e-01;-4.357e-03;5.042e-01;-4.100e-03;1.061e+00;1.071e+00;5.143e-01;2.210e-02;1.063e+00;4.821e-01;-3.921e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.304211000;1.063e+00;5.220e-01;-5.164e-03;4.911e-01;-4.859e-03;1.061e+00;1.071e+00;5.013e-01;2.030e-02;1.063e+00;4.698e-01;-4.648e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.305211000;1.063e+00;5.209e-01;-5.233e-03;4.900e-01;-4.923e-03;1.061e+00;1.071e+00;5.002e-01;2.015e-02;1.063e+00;4.688e-01;-4.710e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.307211000;1.063e+00;5.186e-01;-5.371e-03;4.878e-01;-5.053e-03;1.061e+00;1.071e+00;4.981e-01;1.985e-02;1.063e+00;4.667e-01;-4.834e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.308211000;1.063e+00;5.175e-01;-5.441e-03;4.868e-01;-5.118e-03;1.061e+00;1.072e+00;4.970e-01;1.970e-02;1.063e+00;4.657e-01;-4.897e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.314211000;1.063e+00;5.106e-01;-5.860e-03;4.803e-01;-5.511e-03;1.061e+00;1.072e+00;4.905e-01;1.880e-02;1.063e+00;4.596e-01;-5.274e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.315211000;1.063e+00;5.095e-01;-5.931e-03;4.792e-01;-5.578e-03;1.062e+00;1.072e+00;4.895e-01;1.865e-02;1.063e+00;4.585e-01;-5.338e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.319211000;1.063e+00;5.050e-01;-6.216e-03;4.748e-01;-5.845e-03;1.062e+00;1.072e+00;4.852e-01;1.805e-02;1.063e+00;4.545e-01;-5.594e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.322211000;1.063e+00;5.016e-01;-6.430e-03;4.716e-01;-6.046e-03;1.062e+00;1.072e+00;4.819e-01;1.761e-02;1.063e+00;4.514e-01;-5.787e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.323211000;1.064e+00;5.004e-01;-6.502e-03;4.705e-01;-6.114e-03;1.062e+00;1.072e+00;4.809e-01;1.746e-02;1.064e+00;4.504e-01;-5.852e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.332820000;1.064e+00;4.895e-01;-7.203e-03;4.602e-01;-6.771e-03;1.062e+00;1.072e+00;4.705e-01;1.603e-02;1.064e+00;4.406e-01;-6.483e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.332852000;1.064e+00;4.895e-01;-7.206e-03;4.601e-01;-6.773e-03;1.062e+00;1.072e+00;4.705e-01;1.602e-02;1.064e+00;4.405e-01;-6.485e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.335732000;1.064e+00;4.862e-01;-7.418e-03;4.571e-01;-6.972e-03;1.062e+00;1.072e+00;4.674e-01;1.560e-02;1.064e+00;4.376e-01;-6.676e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.338496000;1.064e+00;4.832e-01;-7.619e-03;4.541e-01;-7.161e-03;1.062e+00;1.072e+00;4.645e-01;1.519e-02;1.064e+00;4.349e-01;-6.857e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.343519000;1.064e+00;4.780e-01;-7.968e-03;4.492e-01;-7.488e-03;1.062e+00;1.072e+00;4.597e-01;1.451e-02;1.064e+00;4.302e-01;-7.171e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.344348000;1.064e+00;4.772e-01;-8.024e-03;4.485e-01;-7.541e-03;1.062e+00;1.072e+00;4.589e-01;1.441e-02;1.064e+00;4.295e-01;-7.222e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.344763000;1.064e+00;4.769e-01;-8.052e-03;4.482e-01;-7.567e-03;1.062e+00;1.072e+00;4.586e-01;1.435e-02;1.064e+00;4.292e-01;-7.247e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.347915000;1.064e+00;4.742e-01;-8.273e-03;4.456e-01;-7.775e-03;1.062e+00;1.072e+00;4.561e-01;1.397e-02;1.064e+00;4.268e-01;-7.446e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.350901000;1.064e+00;4.720e-01;-8.498e-03;4.436e-01;-7.986e-03;1.062e+00;1.072e+00;4.540e-01;1.361e-02;1.064e+00;4.248e-01;-7.648e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.352394000;1.064e+00;4.711e-01;-8.618e-03;4.427e-01;-8.098e-03;1.062e+00;1.072e+00;4.531e-01;1.344e-02;1.064e+00;4.240e-01;-7.756e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.353141000;1.064e+00;4.706e-01;-8.680e-03;4.423e-01;-8.157e-03;1.062e+00;1.072e+00;4.527e-01;1.335e-02;1.064e+00;4.236e-01;-7.812e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.353887000;1.064e+00;4.702e-01;-8.744e-03;4.418e-01;-8.217e-03;1.062e+00;1.071e+00;4.523e-01;1.326e-02;1.064e+00;4.232e-01;-7.870e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.354634000;1.064e+00;4.698e-01;-8.809e-03;4.415e-01;-8.278e-03;1.061e+00;1.071e+00;4.519e-01;1.317e-02;1.064e+00;4.228e-01;-7.928e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.356127000;1.064e+00;4.690e-01;-8.943e-03;4.407e-01;-8.404e-03;1.061e+00;1.071e+00;4.512e-01;1.299e-02;1.064e+00;4.221e-01;-8.049e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.356873000;1.064e+00;4.686e-01;-9.013e-03;4.404e-01;-8.470e-03;1.061e+00;1.071e+00;4.508e-01;1.290e-02;1.064e+00;4.218e-01;-8.112e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.357620000;1.064e+00;4.683e-01;-9.083e-03;4.400e-01;-8.536e-03;1.061e+00;1.071e+00;4.505e-01;1.281e-02;1.064e+00;4.214e-01;-8.175e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.362845000;1.064e+00;4.661e-01;-9.603e-03;4.380e-01;-9.025e-03;1.061e+00;1.071e+00;4.485e-01;1.219e-02;1.064e+00;4.195e-01;-8.643e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.363591000;1.064e+00;4.658e-01;-9.680e-03;4.378e-01;-9.097e-03;1.061e+00;1.071e+00;4.483e-01;1.210e-02;1.064e+00;4.193e-01;-8.712e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.367324000;1.064e+00;4.646e-01;-1.007e-02;4.367e-01;-9.461e-03;1.061e+00;1.071e+00;4.472e-01;1.166e-02;1.064e+00;4.181e-01;-9.060e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.368070000;1.064e+00;4.644e-01;-1.014e-02;4.365e-01;-9.534e-03;1.061e+00;1.071e+00;4.470e-01;1.157e-02;1.064e+00;4.179e-01;-9.129e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.372549000;1.064e+00;4.631e-01;-1.060e-02;4.353e-01;-9.967e-03;1.061e+00;1.071e+00;4.458e-01;1.107e-02;1.064e+00;4.168e-01;-9.543e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.373296000;1.064e+00;4.629e-01;-1.068e-02;4.351e-01;-1.004e-02;1.061e+00;1.071e+00;4.457e-01;1.098e-02;1.064e+00;4.166e-01;-9.611e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.375296000;1.064e+00;4.624e-01;-1.088e-02;4.347e-01;-1.023e-02;1.061e+00;1.071e+00;4.452e-01;1.076e-02;1.064e+00;4.162e-01;-9.792e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.376296000;1.064e+00;4.622e-01;-1.098e-02;4.344e-01;-1.032e-02;1.060e+00;1.071e+00;4.450e-01;1.066e-02;1.064e+00;4.159e-01;-9.881e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.385296000;1.064e+00;4.602e-01;-1.186e-02;4.327e-01;-1.115e-02;1.060e+00;1.071e+00;4.432e-01;9.714e-03;1.064e+00;4.142e-01;-1.067e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.386296000;1.064e+00;4.600e-01;-1.195e-02;4.325e-01;-1.124e-02;1.060e+00;1.070e+00;4.431e-01;9.612e-03;1.064e+00;4.140e-01;-1.076e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.388296000;1.064e+00;4.596e-01;-1.215e-02;4.322e-01;-1.142e-02;1.060e+00;1.070e+00;4.428e-01;9.410e-03;1.064e+00;4.137e-01;-1.093e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.389296000;1.063e+00;4.595e-01;-1.224e-02;4.320e-01;-1.151e-02;1.060e+00;1.070e+00;4.426e-01;9.310e-03;1.063e+00;4.135e-01;-1.102e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.392296000;1.063e+00;4.590e-01;-1.253e-02;4.316e-01;-1.178e-02;1.060e+00;1.070e+00;4.422e-01;9.011e-03;1.063e+00;4.131e-01;-1.128e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.393296000;1.063e+00;4.588e-01;-1.263e-02;4.315e-01;-1.187e-02;1.060e+00;1.070e+00;4.421e-01;8.913e-03;1.063e+00;4.129e-01;-1.136e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.394296000;1.063e+00;4.587e-01;-1.272e-02;4.313e-01;-1.197e-02;1.060e+00;1.070e+00;4.419e-01;8.814e-03;1.063e+00;4.128e-01;-1.145e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.395296000;1.063e+00;4.585e-01;-1.282e-02;4.312e-01;-1.206e-02;1.060e+00;1.070e+00;4.418e-01;8.716e-03;1.063e+00;4.127e-01;-1.154e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.396296000;1.063e+00;4.584e-01;-1.292e-02;4.311e-01;-1.215e-02;1.059e+00;1.070e+00;4.417e-01;8.619e-03;1.063e+00;4.126e-01;-1.162e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.405296000;1.063e+00;4.575e-01;-1.378e-02;4.303e-01;-1.296e-02;1.059e+00;1.070e+00;4.410e-01;7.756e-03;1.063e+00;4.117e-01;-1.240e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.406296000;1.063e+00;4.574e-01;-1.388e-02;4.303e-01;-1.306e-02;1.059e+00;1.070e+00;4.409e-01;7.663e-03;1.063e+00;4.117e-01;-1.249e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.407296000;1.063e+00;4.573e-01;-1.397e-02;4.302e-01;-1.315e-02;1.059e+00;1.070e+00;4.409e-01;7.570e-03;1.063e+00;4.116e-01;-1.258e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.409296000;1.063e+00;4.572e-01;-1.417e-02;4.301e-01;-1.333e-02;1.059e+00;1.070e+00;4.408e-01;7.383e-03;1.063e+00;4.115e-01;-1.275e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.410296000;1.063e+00;4.571e-01;-1.426e-02;4.301e-01;-1.342e-02;1.059e+00;1.070e+00;4.407e-01;7.291e-03;1.063e+00;4.114e-01;-1.283e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.413296000;1.063e+00;4.570e-01;-1.455e-02;4.300e-01;-1.369e-02;1.059e+00;1.070e+00;4.406e-01;7.016e-03;1.063e+00;4.113e-01;-1.309e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.414296000;1.063e+00;4.569e-01;-1.464e-02;4.299e-01;-1.378e-02;1.058e+00;1.070e+00;4.406e-01;6.926e-03;1.063e+00;4.112e-01;-1.318e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.415296000;1.063e+00;4.569e-01;-1.474e-02;4.299e-01;-1.387e-02;1.058e+00;1.069e+00;4.406e-01;6.836e-03;1.063e+00;4.112e-01;-1.326e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.422296000;1.063e+00;4.567e-01;-1.539e-02;4.298e-01;-1.449e-02;1.058e+00;1.069e+00;4.404e-01;6.214e-03;1.063e+00;4.110e-01;-1.385e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.424296000;1.063e+00;4.566e-01;-1.558e-02;4.297e-01;-1.466e-02;1.058e+00;1.069e+00;4.404e-01;6.040e-03;1.063e+00;4.110e-01;-1.402e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.426296000;1.063e+00;4.566e-01;-1.576e-02;4.297e-01;-1.484e-02;1.058e+00;1.069e+00;4.404e-01;5.867e-03;1.063e+00;4.109e-01;-1.419e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.427296000;1.062e+00;4.566e-01;-1.586e-02;4.297e-01;-1.492e-02;1.058e+00;1.069e+00;4.404e-01;5.782e-03;1.062e+00;4.109e-01;-1.427e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.430296000;1.062e+00;4.566e-01;-1.613e-02;4.297e-01;-1.518e-02;1.058e+00;1.069e+00;4.405e-01;5.526e-03;1.062e+00;4.109e-01;-1.452e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.431296000;1.062e+00;4.566e-01;-1.622e-02;4.298e-01;-1.527e-02;1.057e+00;1.069e+00;4.405e-01;5.442e-03;1.062e+00;4.109e-01;-1.460e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.436296000;1.062e+00;4.566e-01;-1.667e-02;4.298e-01;-1.570e-02;1.057e+00;1.069e+00;4.405e-01;5.025e-03;1.062e+00;4.109e-01;-1.500e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.439296000;1.062e+00;4.566e-01;-1.694e-02;4.299e-01;-1.595e-02;1.057e+00;1.069e+00;4.406e-01;4.779e-03;1.062e+00;4.109e-01;-1.525e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.442296000;1.062e+00;4.566e-01;-1.721e-02;4.299e-01;-1.620e-02;1.057e+00;1.069e+00;4.407e-01;4.535e-03;1.062e+00;4.110e-01;-1.549e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.443296000;1.062e+00;4.566e-01;-1.729e-02;4.300e-01;-1.628e-02;1.057e+00;1.068e+00;4.407e-01;4.455e-03;1.062e+00;4.110e-01;-1.556e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.444296000;1.062e+00;4.566e-01;-1.738e-02;4.300e-01;-1.637e-02;1.057e+00;1.068e+00;4.407e-01;4.374e-03;1.062e+00;4.110e-01;-1.564e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.446296000;1.062e+00;4.567e-01;-1.756e-02;4.300e-01;-1.653e-02;1.057e+00;1.068e+00;4.408e-01;4.215e-03;1.062e+00;4.110e-01;-1.580e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.449296000;1.062e+00;4.567e-01;-1.782e-02;4.301e-01;-1.678e-02;1.057e+00;1.068e+00;4.409e-01;3.978e-03;1.062e+00;4.111e-01;-1.603e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.450296000;1.062e+00;4.568e-01;-1.790e-02;4.302e-01;-1.686e-02;1.056e+00;1.068e+00;4.409e-01;3.900e-03;1.062e+00;4.111e-01;-1.611e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.451296000;1.062e+00;4.568e-01;-1.799e-02;4.302e-01;-1.694e-02;1.056e+00;1.068e+00;4.410e-01;3.822e-03;1.062e+00;4.111e-01;-1.619e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.452296000;1.062e+00;4.568e-01;-1.807e-02;4.302e-01;-1.702e-02;1.056e+00;1.068e+00;4.410e-01;3.745e-03;1.062e+00;4.111e-01;-1.627e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.461296000;1.062e+00;4.571e-01;-1.883e-02;4.306e-01;-1.774e-02;1.056e+00;1.068e+00;4.414e-01;3.059e-03;1.062e+00;4.114e-01;-1.695e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
