time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.360210000;1.068e+00;8.334e-01;7.251e-02;7.803e-01;6.788e-02;1.098e+00;1.068e+00;7.501e-01;6.526e-02;1.000e+01;7.894e-01;8.751e-02;5.000e+01;5.000e+01
20.361210000;1.068e+00;8.334e-01;7.256e-02;7.803e-01;6.793e-02;1.098e+00;1.068e+00;7.500e-01;6.530e-02;1.000e+01;7.894e-01;8.755e-02;5.000e+01;5.000e+01
20.362210000;1.068e+00;8.334e-01;7.260e-02;7.802e-01;6.797e-02;1.098e+00;1.068e+00;7.500e-01;6.534e-02;1.000e+01;7.894e-01;8.760e-02;5.000e+01;5.000e+01
20.364210000;1.068e+00;8.334e-01;7.270e-02;7.802e-01;6.806e-02;1.098e+00;1.068e+00;7.500e-01;6.543e-02;1.000e+01;7.894e-01;8.768e-02;5.000e+01;5.000e+01
20.365210000;1.068e+00;8.334e-01;7.275e-02;7.802e-01;6.811e-02;1.099e+00;1.068e+00;7.500e-01;6.547e-02;1.000e+01;7.894e-01;8.773e-02;5.000e+01;5.000e+01
20.366210000;1.068e+00;8.334e-01;7.280e-02;7.802e-01;6.815e-02;1.099e+00;1.068e+00;7.500e-01;6.552e-02;1.000e+01;7.894e-01;8.777e-02;5.000e+01;5.000e+01
20.367210000;1.068e+00;8.334e-01;7.284e-02;7.802e-01;6.819e-02;1.099e+00;1.068e+00;7.500e-01;6.556e-02;1.000e+01;7.893e-01;8.781e-02;5.000e+01;5.000e+01
20.368210000;1.068e+00;8.334e-01;7.289e-02;7.802e-01;6.824e-02;1.099e+00;1.068e+00;7.500e-01;6.560e-02;1.000e+01;7.893e-01;8.785e-02;5.000e+01;5.000e+01
20.369210000;1.068e+00;8.334e-01;7.294e-02;7.801e-01;6.828e-02;1.099e+00;1.068e+00;7.500e-01;6.564e-02;1.000e+01;7.893e-01;8.789e-02;5.000e+01;5.000e+01
20.371210000;1.068e+00;8.334e-01;7.303e-02;7.801e-01;6.836e-02;1.099e+00;1.068e+00;7.500e-01;6.573e-02;1.000e+01;7.893e-01;8.798e-02;5.000e+01;5.000e+01
20.372210000;1.068e+00;8.334e-01;7.307e-02;7.801e-01;6.840e-02;1.099e+00;1.068e+00;7.500e-01;6.577e-02;1.000e+01;7.893e-01;8.802e-02;5.000e+01;5.000e+01
20.373210000;1.068e+00;8.333e-01;7.312e-02;7.801e-01;6.845e-02;1.099e+00;1.068e+00;7.500e-01;6.581e-02;1.000e+01;7.893e-01;8.806e-02;5.000e+01;5.000e+01
20.374210000;1.068e+00;8.333e-01;7.317e-02;7.801e-01;6.849e-02;1.099e+00;1.068e+00;7.500e-01;6.585e-02;1.000e+01;7.892e-01;8.810e-02;5.000e+01;5.000e+01
20.375210000;1.068e+00;8.333e-01;7.321e-02;7.801e-01;6.853e-02;1.099e+00;1.068e+00;7.500e-01;6.589e-02;1.000e+01;7.892e-01;8.814e-02;5.000e+01;5.000e+01
20.376210000;1.068e+00;8.333e-01;7.325e-02;7.800e-01;6.857e-02;1.099e+00;1.068e+00;7.500e-01;6.593e-02;1.000e+01;7.892e-01;8.818e-02;5.000e+01;5.000e+01
20.378210000;1.068e+00;8.333e-01;7.334e-02;7.800e-01;6.865e-02;1.099e+00;1.068e+00;7.500e-01;6.601e-02;1.000e+01;7.892e-01;8.826e-02;5.000e+01;5.000e+01
20.379210000;1.068e+00;8.333e-01;7.339e-02;7.800e-01;6.869e-02;1.099e+00;1.068e+00;7.500e-01;6.605e-02;1.000e+01;7.892e-01;8.829e-02;5.000e+01;5.000e+01
20.380210000;1.068e+00;8.333e-01;7.343e-02;7.800e-01;6.873e-02;1.099e+00;1.068e+00;7.500e-01;6.609e-02;1.000e+01;7.892e-01;8.833e-02;5.000e+01;5.000e+01
20.381210000;1.068e+00;8.333e-01;7.347e-02;7.800e-01;6.877e-02;1.099e+00;1.068e+00;7.500e-01;6.612e-02;1.000e+01;7.891e-01;8.837e-02;5.000e+01;5.000e+01
20.382210000;1.068e+00;8.333e-01;7.351e-02;7.800e-01;6.881e-02;1.099e+00;1.068e+00;7.500e-01;6.616e-02;1.000e+01;7.891e-01;8.841e-02;5.000e+01;5.000e+01
20.383210000;1.068e+00;8.333e-01;7.356e-02;7.799e-01;6.885e-02;1.099e+00;1.068e+00;7.500e-01;6.620e-02;1.000e+01;7.891e-01;8.845e-02;5.000e+01;5.000e+01
20.388210000;1.068e+00;8.333e-01;7.376e-02;7.799e-01;6.904e-02;1.099e+00;1.068e+00;7.500e-01;6.639e-02;1.000e+01;7.891e-01;8.863e-02;5.000e+01;5.000e+01
20.389210000;1.069e+00;8.333e-01;7.380e-02;7.799e-01;6.907e-02;1.099e+00;1.069e+00;7.500e-01;6.642e-02;1.000e+01;7.890e-01;8.867e-02;5.000e+01;5.000e+01
20.390210000;1.069e+00;8.333e-01;7.384e-02;7.799e-01;6.911e-02;1.099e+00;1.069e+00;7.500e-01;6.646e-02;1.000e+01;7.890e-01;8.871e-02;5.000e+01;5.000e+01
20.391210000;1.069e+00;8.333e-01;7.388e-02;7.798e-01;6.915e-02;1.099e+00;1.069e+00;7.500e-01;6.650e-02;1.000e+01;7.890e-01;8.874e-02;5.000e+01;5.000e+01
20.395210000;1.069e+00;8.333e-01;7.404e-02;7.798e-01;6.929e-02;1.099e+00;1.069e+00;7.500e-01;6.664e-02;1.000e+01;7.890e-01;8.888e-02;5.000e+01;5.000e+01
20.396210000;1.069e+00;8.333e-01;7.408e-02;7.798e-01;6.932e-02;1.099e+00;1.069e+00;7.499e-01;6.667e-02;1.000e+01;7.889e-01;8.891e-02;5.000e+01;5.000e+01
20.399210000;1.069e+00;8.333e-01;7.419e-02;7.798e-01;6.943e-02;1.099e+00;1.069e+00;7.499e-01;6.678e-02;1.000e+01;7.889e-01;8.902e-02;5.000e+01;5.000e+01
20.400210000;1.069e+00;8.333e-01;7.423e-02;7.797e-01;6.946e-02;1.099e+00;1.069e+00;7.499e-01;6.681e-02;1.000e+01;7.889e-01;8.905e-02;5.000e+01;5.000e+01
20.401210000;1.069e+00;8.333e-01;7.427e-02;7.797e-01;6.950e-02;1.099e+00;1.069e+00;7.499e-01;6.684e-02;1.000e+01;7.889e-01;8.908e-02;5.000e+01;5.000e+01
20.402210000;1.069e+00;8.333e-01;7.431e-02;7.797e-01;6.953e-02;1.100e+00;1.069e+00;7.499e-01;6.688e-02;1.000e+01;7.889e-01;8.912e-02;5.000e+01;5.000e+01
20.404210000;1.069e+00;8.333e-01;7.438e-02;7.797e-01;6.960e-02;1.100e+00;1.069e+00;7.499e-01;6.694e-02;1.000e+01;7.889e-01;8.918e-02;5.000e+01;5.000e+01
20.405210000;1.069e+00;8.333e-01;7.441e-02;7.797e-01;6.963e-02;1.100e+00;1.069e+00;7.499e-01;6.697e-02;1.000e+01;7.888e-01;8.921e-02;5.000e+01;5.000e+01
20.406210000;1.069e+00;8.332e-01;7.445e-02;7.797e-01;6.966e-02;1.100e+00;1.069e+00;7.499e-01;6.701e-02;1.000e+01;7.888e-01;8.925e-02;5.000e+01;5.000e+01
20.408210000;1.069e+00;8.332e-01;7.452e-02;7.797e-01;6.973e-02;1.100e+00;1.069e+00;7.499e-01;6.707e-02;1.000e+01;7.888e-01;8.931e-02;5.000e+01;5.000e+01
20.409210000;1.069e+00;8.332e-01;7.456e-02;7.796e-01;6.976e-02;1.100e+00;1.069e+00;7.499e-01;6.710e-02;1.000e+01;7.888e-01;8.934e-02;5.000e+01;5.000e+01
20.413210000;1.069e+00;8.332e-01;7.469e-02;7.796e-01;6.989e-02;1.100e+00;1.069e+00;7.499e-01;6.722e-02;1.000e+01;7.888e-01;8.946e-02;5.000e+01;5.000e+01
20.414210000;1.069e+00;8.332e-01;7.473e-02;7.796e-01;6.992e-02;1.100e+00;1.069e+00;7.499e-01;6.726e-02;1.000e+01;7.887e-01;8.949e-02;5.000e+01;5.000e+01
20.417210000;1.069e+00;8.332e-01;7.483e-02;7.796e-01;7.001e-02;1.100e+00;1.069e+00;7.499e-01;6.735e-02;1.000e+01;7.887e-01;8.958e-02;5.000e+01;5.000e+01
20.418210000;1.069e+00;8.332e-01;7.486e-02;7.795e-01;7.004e-02;1.100e+00;1.069e+00;7.499e-01;6.738e-02;1.000e+01;7.887e-01;8.961e-02;5.000e+01;5.000e+01
20.422210000;1.069e+00;8.332e-01;7.499e-02;7.795e-01;7.016e-02;1.100e+00;1.069e+00;7.499e-01;6.749e-02;1.000e+01;7.887e-01;8.973e-02;5.000e+01;5.000e+01
20.423210000;1.069e+00;8.332e-01;7.502e-02;7.795e-01;7.019e-02;1.100e+00;1.069e+00;7.499e-01;6.752e-02;1.000e+01;7.886e-01;8.976e-02;5.000e+01;5.000e+01
20.427210000;1.069e+00;8.332e-01;7.515e-02;7.795e-01;7.030e-02;1.100e+00;1.069e+00;7.499e-01;6.763e-02;1.000e+01;7.886e-01;8.987e-02;5.000e+01;5.000e+01
20.428210000;1.069e+00;8.332e-01;7.518e-02;7.795e-01;7.033e-02;1.100e+00;1.069e+00;7.499e-01;6.766e-02;1.000e+01;7.886e-01;8.989e-02;5.000e+01;5.000e+01
20.429210000;1.069e+00;8.332e-01;7.521e-02;7.794e-01;7.035e-02;1.100e+00;1.069e+00;7.499e-01;6.768e-02;1.000e+01;7.886e-01;8.992e-02;5.000e+01;5.000e+01
20.432210000;1.069e+00;8.332e-01;7.529e-02;7.794e-01;7.044e-02;1.100e+00;1.069e+00;7.499e-01;6.777e-02;1.000e+01;7.886e-01;9.000e-02;5.000e+01;5.000e+01
20.433210000;1.069e+00;8.332e-01;7.532e-02;7.794e-01;7.046e-02;1.100e+00;1.069e+00;7.499e-01;6.779e-02;1.000e+01;7.885e-01;9.002e-02;5.000e+01;5.000e+01
20.439210000;1.069e+00;8.332e-01;7.549e-02;7.794e-01;7.062e-02;1.100e+00;1.069e+00;7.499e-01;6.795e-02;1.000e+01;7.885e-01;9.018e-02;5.000e+01;5.000e+01
20.440210000;1.069e+00;8.332e-01;7.552e-02;7.793e-01;7.064e-02;1.100e+00;1.069e+00;7.499e-01;6.797e-02;1.000e+01;7.885e-01;9.020e-02;5.000e+01;5.000e+01
20.441210000;1.069e+00;8.332e-01;7.555e-02;7.793e-01;7.067e-02;1.100e+00;1.069e+00;7.498e-01;6.799e-02;1.000e+01;7.885e-01;9.023e-02;5.000e+01;5.000e+01
20.443210000;1.069e+00;8.332e-01;7.560e-02;7.793e-01;7.072e-02;1.100e+00;1.069e+00;7.498e-01;6.804e-02;1.000e+01;7.885e-01;9.027e-02;5.000e+01;5.000e+01
20.444210000;1.069e+00;8.332e-01;7.563e-02;7.793e-01;7.074e-02;1.100e+00;1.069e+00;7.498e-01;6.807e-02;1.000e+01;7.884e-01;9.030e-02;5.000e+01;5.000e+01
20.448355000;1.069e+00;8.332e-01;7.574e-02;7.793e-01;7.084e-02;1.100e+00;1.069e+00;7.498e-01;6.817e-02;1.000e+01;7.884e-01;9.040e-02;5.000e+01;5.000e+01
20.448611000;1.069e+00;8.331e-01;7.575e-02;7.793e-01;7.085e-02;1.100e+00;1.069e+00;7.498e-01;6.817e-02;1.000e+01;7.884e-01;9.040e-02;5.000e+01;5.000e+01
20.451123000;1.069e+00;8.331e-01;7.581e-02;7.793e-01;7.091e-02;1.100e+00;1.069e+00;7.498e-01;6.823e-02;1.000e+01;7.884e-01;9.046e-02;5.000e+01;5.000e+01
20.452123000;1.069e+00;8.331e-01;7.583e-02;7.792e-01;7.093e-02;1.100e+00;1.069e+00;7.498e-01;6.825e-02;1.000e+01;7.884e-01;9.048e-02;5.000e+01;5.000e+01
20.453123000;1.069e+00;8.331e-01;7.586e-02;7.792e-01;7.095e-02;1.101e+00;1.069e+00;7.498e-01;6.827e-02;1.000e+01;7.884e-01;9.050e-02;5.000e+01;5.000e+01
20.456123000;1.069e+00;8.331e-01;7.593e-02;7.792e-01;7.102e-02;1.101e+00;1.069e+00;7.498e-01;6.834e-02;1.000e+01;7.884e-01;9.057e-02;5.000e+01;5.000e+01
20.457123000;1.069e+00;8.331e-01;7.596e-02;7.792e-01;7.104e-02;1.101e+00;1.069e+00;7.498e-01;6.836e-02;1.000e+01;7.883e-01;9.059e-02;5.000e+01;5.000e+01
20.465123000;1.069e+00;8.331e-01;7.614e-02;7.792e-01;7.121e-02;1.101e+00;1.069e+00;7.498e-01;6.853e-02;1.000e+01;7.883e-01;9.075e-02;5.000e+01;5.000e+01
20.466123000;1.069e+00;8.331e-01;7.616e-02;7.791e-01;7.123e-02;1.101e+00;1.069e+00;7.498e-01;6.855e-02;1.000e+01;7.883e-01;9.077e-02;5.000e+01;5.000e+01
20.469123000;1.069e+00;8.331e-01;7.623e-02;7.791e-01;7.129e-02;1.101e+00;1.069e+00;7.498e-01;6.861e-02;1.000e+01;7.883e-01;9.083e-02;5.000e+01;5.000e+01
20.470123000;1.069e+00;8.331e-01;7.625e-02;7.791e-01;7.131e-02;1.101e+00;1.069e+00;7.498e-01;6.863e-02;1.000e+01;7.882e-01;9.085e-02;5.000e+01;5.000e+01
20.472123000;1.069e+00;8.331e-01;7.629e-02;7.791e-01;7.135e-02;1.101e+00;1.069e+00;7.498e-01;6.867e-02;1.000e+01;7.882e-01;9.089e-02;5.000e+01;5.000e+01
20.474123000;1.069e+00;8.331e-01;7.634e-02;7.791e-01;7.139e-02;1.101e+00;1.069e+00;7.498e-01;6.870e-02;1.000e+01;7.882e-01;9.093e-02;5.000e+01;5.000e+01
20.475123000;1.069e+00;8.331e-01;7.636e-02;7.791e-01;7.141e-02;1.101e+00;1.069e+00;7.498e-01;6.872e-02;1.000e+01;7.882e-01;9.094e-02;5.000e+01;5.000e+01
20.480123000;1.069e+00;8.331e-01;7.646e-02;7.791e-01;7.150e-02;1.101e+00;1.069e+00;7.498e-01;6.881e-02;1.000e+01;7.882e-01;9.103e-02;5.000e+01;5.000e+01
20.481123000;1.069e+00;8.331e-01;7.648e-02;7.790e-01;7.151e-02;1.101e+00;1.069e+00;7.498e-01;6.883e-02;1.000e+01;7.882e-01;9.105e-02;5.000e+01;5.000e+01
20.484123000;1.069e+00;8.331e-01;7.653e-02;7.790e-01;7.157e-02;1.101e+00;1.069e+00;7.498e-01;6.888e-02;1.000e+01;7.882e-01;9.110e-02;5.000e+01;5.000e+01
20.485123000;1.069e+00;8.331e-01;7.655e-02;7.790e-01;7.158e-02;1.101e+00;1.069e+00;7.498e-01;6.890e-02;1.000e+01;7.881e-01;9.112e-02;5.000e+01;5.000e+01
20.498123000;1.069e+00;8.331e-01;7.678e-02;7.790e-01;7.179e-02;1.101e+00;1.069e+00;7.498e-01;6.910e-02;1.000e+01;7.881e-01;9.132e-02;5.000e+01;5.000e+01
20.499123000;1.069e+00;8.331e-01;7.680e-02;7.789e-01;7.181e-02;1.101e+00;1.069e+00;7.498e-01;6.912e-02;1.000e+01;7.881e-01;9.134e-02;5.000e+01;5.000e+01
20.502123000;1.069e+00;8.331e-01;7.685e-02;7.789e-01;7.185e-02;1.101e+00;1.069e+00;7.498e-01;6.916e-02;1.000e+01;7.881e-01;9.138e-02;5.000e+01;5.000e+01
20.503123000;1.069e+00;8.331e-01;7.686e-02;7.789e-01;7.187e-02;1.101e+00;1.069e+00;7.498e-01;6.918e-02;1.000e+01;7.880e-01;9.139e-02;5.000e+01;5.000e+01
20.504123000;1.069e+00;8.331e-01;7.688e-02;7.789e-01;7.188e-02;1.101e+00;1.069e+00;7.497e-01;6.919e-02;1.000e+01;7.880e-01;9.141e-02;5.000e+01;5.000e+01
20.505123000;1.070e+00;8.331e-01;7.689e-02;7.789e-01;7.190e-02;1.101e+00;1.070e+00;7.497e-01;6.920e-02;1.000e+01;7.880e-01;9.142e-02;5.000e+01;5.000e+01
20.507123000;1.070e+00;8.331e-01;7.692e-02;7.789e-01;7.192e-02;1.101e+00;1.070e+00;7.497e-01;6.923e-02;1.000e+01;7.880e-01;9.145e-02;5.000e+01;5.000e+01
20.508123000;1.070e+00;8.330e-01;7.694e-02;7.789e-01;7.194e-02;1.101e+00;1.070e+00;7.497e-01;6.924e-02;1.000e+01;7.880e-01;9.146e-02;5.000e+01;5.000e+01
20.519123000;1.070e+00;8.330e-01;7.709e-02;7.789e-01;7.208e-02;1.101e+00;1.070e+00;7.497e-01;6.938e-02;1.000e+01;7.880e-01;9.160e-02;5.000e+01;5.000e+01
20.520123000;1.070e+00;8.330e-01;7.711e-02;7.788e-01;7.209e-02;1.101e+00;1.070e+00;7.497e-01;6.939e-02;1.000e+01;7.880e-01;9.161e-02;5.000e+01;5.000e+01
20.521123000;1.070e+00;8.330e-01;7.712e-02;7.788e-01;7.210e-02;1.101e+00;1.070e+00;7.497e-01;6.941e-02;1.000e+01;7.880e-01;9.162e-02;5.000e+01;5.000e+01
20.522123000;1.070e+00;8.330e-01;7.713e-02;7.788e-01;7.211e-02;1.101e+00;1.070e+00;7.497e-01;6.942e-02;1.000e+01;7.880e-01;9.163e-02;5.000e+01;5.000e+01
20.523123000;1.070e+00;8.330e-01;7.714e-02;7.788e-01;7.213e-02;1.101e+00;1.070e+00;7.497e-01;6.943e-02;1.000e+01;7.879e-01;9.164e-02;5.000e+01;5.000e+01
20.524123000;1.070e+00;8.330e-01;7.716e-02;7.788e-01;7.214e-02;1.101e+00;1.070e+00;7.497e-01;6.944e-02;1.000e+01;7.879e-01;9.166e-02;5.000e+01;5.000e+01
20.528123000;1.070e+00;8.330e-01;7.721e-02;7.788e-01;7.218e-02;1.101e+00;1.070e+00;7.497e-01;6.949e-02;1.000e+01;7.879e-01;9.170e-02;5.000e+01;5.000e+01
20.545123000;1.070e+00;8.330e-01;7.739e-02;7.788e-01;7.235e-02;1.101e+00;1.070e+00;7.497e-01;6.965e-02;1.000e+01;7.879e-01;9.186e-02;5.000e+01;5.000e+01
20.546123000;1.070e+00;8.330e-01;7.740e-02;7.787e-01;7.236e-02;1.101e+00;1.070e+00;7.497e-01;6.966e-02;1.000e+01;7.879e-01;9.187e-02;5.000e+01;5.000e+01
20.547123000;1.070e+00;8.330e-01;7.741e-02;7.787e-01;7.237e-02;1.102e+00;1.070e+00;7.497e-01;6.967e-02;1.000e+01;7.879e-01;9.188e-02;5.000e+01;5.000e+01
20.549123000;1.070e+00;8.330e-01;7.743e-02;7.787e-01;7.239e-02;1.102e+00;1.070e+00;7.497e-01;6.969e-02;1.000e+01;7.879e-01;9.190e-02;5.000e+01;5.000e+01
20.550123000;1.070e+00;8.330e-01;7.744e-02;7.787e-01;7.240e-02;1.102e+00;1.070e+00;7.497e-01;6.970e-02;1.000e+01;7.878e-01;9.191e-02;5.000e+01;5.000e+01
20.576123000;1.070e+00;8.330e-01;7.764e-02;7.787e-01;7.258e-02;1.102e+00;1.070e+00;7.497e-01;6.988e-02;1.000e+01;7.878e-01;9.209e-02;5.000e+01;5.000e+01
20.577123000;1.070e+00;8.330e-01;7.765e-02;7.787e-01;7.259e-02;1.102e+00;1.070e+00;7.497e-01;6.989e-02;1.000e+01;7.878e-01;9.209e-02;5.000e+01;5.000e+01
20.582123000;1.070e+00;8.330e-01;7.768e-02;7.787e-01;7.262e-02;1.102e+00;1.070e+00;7.497e-01;6.991e-02;1.000e+01;7.878e-01;9.212e-02;5.000e+01;5.000e+01
20.583123000;1.070e+00;8.330e-01;7.769e-02;7.787e-01;7.262e-02;1.102e+00;1.070e+00;7.497e-01;6.992e-02;1.000e+01;7.878e-01;9.212e-02;5.000e+01;5.000e+01
20.584123000;1.070e+00;8.330e-01;7.769e-02;7.786e-01;7.263e-02;1.102e+00;1.070e+00;7.497e-01;6.992e-02;1.000e+01;7.878e-01;9.213e-02;5.000e+01;5.000e+01
20.586123000;1.070e+00;8.330e-01;7.770e-02;7.786e-01;7.264e-02;1.102e+00;1.070e+00;7.497e-01;6.993e-02;1.000e+01;7.878e-01;9.214e-02;5.000e+01;5.000e+01
20.587123000;1.070e+00;8.330e-01;7.771e-02;7.786e-01;7.264e-02;1.102e+00;1.070e+00;7.497e-01;6.994e-02;1.000e+01;7.877e-01;9.214e-02;5.000e+01;5.000e+01
20.613123000;1.070e+00;8.330e-01;7.782e-02;7.786e-01;7.274e-02;1.102e+00;1.070e+00;7.497e-01;7.004e-02;1.000e+01;7.877e-01;9.224e-02;5.000e+01;5.000e+01
20.614123000;1.070e+00;8.329e-01;7.782e-02;7.786e-01;7.274e-02;1.102e+00;1.070e+00;7.497e-01;7.004e-02;1.000e+01;7.877e-01;9.224e-02;5.000e+01;5.000e+01
20.625123000;1.070e+00;8.329e-01;7.785e-02;7.786e-01;7.277e-02;1.102e+00;1.070e+00;7.497e-01;7.007e-02;1.000e+01;7.877e-01;9.227e-02;5.000e+01;5.000e+01
20.626123000;1.070e+00;8.329e-01;7.785e-02;7.786e-01;7.277e-02;1.102e+00;1.070e+00;7.496e-01;7.007e-02;1.000e+01;7.877e-01;9.227e-02;5.000e+01;5.000e+01
20.641123000;1.070e+00;8.329e-01;7.788e-02;7.786e-01;7.280e-02;1.102e+00;1.070e+00;7.496e-01;7.009e-02;1.000e+01;7.877e-01;9.229e-02;5.000e+01;5.000e+01
20.645123000;1.070e+00;8.329e-01;7.788e-02;7.786e-01;7.280e-02;1.102e+00;1.070e+00;7.496e-01;7.010e-02;1.000e+01;7.877e-01;9.229e-02;5.000e+01;5.000e+01
20.646123000;1.070e+00;8.329e-01;7.788e-02;7.786e-01;7.280e-02;1.102e+00;1.070e+00;7.496e-01;7.010e-02;1.000e+01;7.877e-01;9.230e-02;5.000e+01;5.000e+01
20.648123000;1.070e+00;8.329e-01;7.789e-02;7.786e-01;7.280e-02;1.102e+00;1.070e+00;7.496e-01;7.010e-02;1.000e+01;7.877e-01;9.230e-02;5.000e+01;5.000e+01
20.746123000;1.070e+00;8.329e-01;7.774e-02;7.786e-01;7.267e-02;1.102e+00;1.070e+00;7.496e-01;6.996e-02;1.000e+01;7.877e-01;9.216e-02;5.000e+01;5.000e+01
20.747123000;1.070e+00;8.329e-01;7.773e-02;7.786e-01;7.266e-02;1.102e+00;1.070e+00;7.496e-01;6.996e-02;1.000e+01;7.877e-01;9.216e-02;5.000e+01;5.000e+01
20.755123000;1.070e+00;8.329e-01;7.771e-02;7.786e-01;7.264e-02;1.102e+00;1.070e+00;7.496e-01;6.994e-02;1.000e+01;7.877e-01;9.213e-02;5.000e+01;5.000e+01
20.761123000;1.070e+00;8.329e-01;7.769e-02;7.786e-01;7.262e-02;1.102e+00;1.070e+00;7.496e-01;6.992e-02;1.000e+01;7.877e-01;9.211e-02;5.000e+01;5.000e+01
20.810123000;1.070e+00;8.329e-01;7.749e-02;7.786e-01;7.244e-02;1.102e+00;1.070e+00;7.496e-01;6.974e-02;1.000e+01;7.877e-01;9.194e-02;5.000e+01;5.000e+01
20.811123000;1.070e+00;8.329e-01;7.749e-02;7.786e-01;7.244e-02;1.102e+00;1.070e+00;7.496e-01;6.974e-02;1.000e+01;7.878e-01;9.193e-02;5.000e+01;5.000e+01
20.822123000;1.070e+00;8.329e-01;7.744e-02;7.786e-01;7.239e-02;1.102e+00;1.070e+00;7.496e-01;6.969e-02;1.000e+01;7.878e-01;9.189e-02;5.000e+01;5.000e+01
20.823123000;1.070e+00;8.329e-01;7.743e-02;7.787e-01;7.239e-02;1.102e+00;1.070e+00;7.496e-01;6.969e-02;1.000e+01;7.878e-01;9.188e-02;5.000e+01;5.000e+01
20.832123000;1.070e+00;8.329e-01;7.739e-02;7.787e-01;7.235e-02;1.102e+00;1.070e+00;7.496e-01;6.965e-02;1.000e+01;7.878e-01;9.185e-02;5.000e+01;5.000e+01
20.833123000;1.070e+00;8.329e-01;7.739e-02;7.787e-01;7.235e-02;1.101e+00;1.070e+00;7.496e-01;6.965e-02;1.000e+01;7.878e-01;9.184e-02;5.000e+01;5.000e+01
20.889123000;1.070e+00;8.329e-01;7.713e-02;7.787e-01;7.211e-02;1.101e+00;1.070e+00;7.496e-01;6.942e-02;1.000e+01;7.878e-01;9.161e-02;5.000e+01;5.000e+01
20.890123000;1.070e+00;8.329e-01;7.713e-02;7.787e-01;7.211e-02;1.101e+00;1.070e+00;7.496e-01;6.941e-02;1.000e+01;7.879e-01;9.161e-02;5.000e+01;5.000e+01
20.904123000;1.070e+00;8.329e-01;7.706e-02;7.787e-01;7.205e-02;1.101e+00;1.070e+00;7.496e-01;6.936e-02;1.000e+01;7.879e-01;9.155e-02;5.000e+01;5.000e+01
20.905123000;1.070e+00;8.329e-01;7.706e-02;7.788e-01;7.205e-02;1.101e+00;1.070e+00;7.496e-01;6.935e-02;1.000e+01;7.879e-01;9.155e-02;5.000e+01;5.000e+01
20.950123000;1.070e+00;8.329e-01;7.685e-02;7.788e-01;7.186e-02;1.101e+00;1.070e+00;7.496e-01;6.917e-02;1.000e+01;7.879e-01;9.136e-02;5.000e+01;5.000e+01
20.951123000;1.069e+00;8.329e-01;7.685e-02;7.788e-01;7.186e-02;1.101e+00;1.069e+00;7.496e-01;6.916e-02;1.000e+01;7.879e-01;9.136e-02;5.000e+01;5.000e+01
20.964123000;1.069e+00;8.329e-01;7.679e-02;7.788e-01;7.180e-02;1.101e+00;1.069e+00;7.496e-01;6.911e-02;1.000e+01;7.879e-01;9.131e-02;5.000e+01;5.000e+01
20.965123000;1.069e+00;8.329e-01;7.679e-02;7.788e-01;7.180e-02;1.101e+00;1.069e+00;7.496e-01;6.911e-02;1.000e+01;7.880e-01;9.130e-02;5.000e+01;5.000e+01
20.984123000;1.069e+00;8.329e-01;7.670e-02;7.788e-01;7.172e-02;1.101e+00;1.069e+00;7.496e-01;6.903e-02;1.000e+01;7.880e-01;9.123e-02;5.000e+01;5.000e+01
20.985123000;1.069e+00;8.329e-01;7.670e-02;7.789e-01;7.172e-02;1.101e+00;1.069e+00;7.496e-01;6.903e-02;1.000e+01;7.880e-01;9.122e-02;5.000e+01;5.000e+01
20.989123000;1.069e+00;8.329e-01;7.668e-02;7.789e-01;7.170e-02;1.101e+00;1.069e+00;7.496e-01;6.902e-02;1.000e+01;7.880e-01;9.121e-02;5.000e+01;5.000e+01
20.990123000;1.069e+00;8.329e-01;7.668e-02;7.789e-01;7.170e-02;1.101e+00;1.069e+00;7.497e-01;6.901e-02;1.000e+01;7.880e-01;9.120e-02;5.000e+01;5.000e+01
21.018123000;1.069e+00;8.329e-01;7.656e-02;7.789e-01;7.160e-02;1.101e+00;1.069e+00;7.497e-01;6.891e-02;1.000e+01;7.880e-01;9.110e-02;5.000e+01;5.000e+01
21.019123000;1.069e+00;8.330e-01;7.656e-02;7.789e-01;7.159e-02;1.101e+00;1.069e+00;7.497e-01;6.890e-02;1.000e+01;7.880e-01;9.110e-02;5.000e+01;5.000e+01
21.033123000;1.069e+00;8.330e-01;7.651e-02;7.789e-01;7.154e-02;1.101e+00;1.069e+00;7.497e-01;6.885e-02;1.000e+01;7.880e-01;9.105e-02;5.000e+01;5.000e+01
21.035123000;1.069e+00;8.330e-01;7.650e-02;7.789e-01;7.153e-02;1.101e+00;1.069e+00;7.497e-01;6.885e-02;1.000e+01;7.880e-01;9.104e-02;5.000e+01;5.000e+01
21.043123000;1.069e+00;8.330e-01;7.647e-02;7.789e-01;7.151e-02;1.101e+00;1.069e+00;7.497e-01;6.882e-02;1.000e+01;7.880e-01;9.101e-02;5.000e+01;5.000e+01
