time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.005781000;1.027e+00;8.192e-01;-5.530e-02;7.978e-01;-5.385e-02;1.010e+00;1.037e+00;8.099e-01;5.359e-03;1.027e+00;7.373e-01;-4.977e-02;1.000e+01;8.333e-01;-5.745e-09
0.005909000;1.027e+00;8.194e-01;-5.502e-02;7.979e-01;-5.358e-02;1.010e+00;1.037e+00;8.100e-01;5.633e-03;1.027e+00;7.374e-01;-4.952e-02;1.000e+01;8.333e-01;-5.368e-09
0.006037000;1.027e+00;8.195e-01;-5.472e-02;7.980e-01;-5.328e-02;1.011e+00;1.038e+00;8.100e-01;5.927e-03;1.027e+00;7.376e-01;-4.925e-02;1.000e+01;8.333e-01;-5.018e-09
0.006165000;1.027e+00;8.197e-01;-5.441e-02;7.981e-01;-5.297e-02;1.011e+00;1.038e+00;8.101e-01;6.239e-03;1.027e+00;7.377e-01;-4.897e-02;1.000e+01;8.333e-01;-4.697e-09
0.006293000;1.027e+00;8.198e-01;-5.407e-02;7.981e-01;-5.264e-02;1.011e+00;1.038e+00;8.101e-01;6.568e-03;1.027e+00;7.379e-01;-4.867e-02;1.000e+01;8.333e-01;-4.403e-09
0.006421000;1.027e+00;8.200e-01;-5.372e-02;7.982e-01;-5.230e-02;1.011e+00;1.038e+00;8.102e-01;6.914e-03;1.027e+00;7.380e-01;-4.835e-02;1.000e+01;8.333e-01;-4.135e-09
0.006549000;1.027e+00;8.202e-01;-5.336e-02;7.983e-01;-5.193e-02;1.011e+00;1.038e+00;8.102e-01;7.276e-03;1.027e+00;7.382e-01;-4.802e-02;1.000e+01;8.333e-01;-3.889e-09
0.006677000;1.028e+00;8.204e-01;-5.297e-02;7.984e-01;-5.155e-02;1.012e+00;1.038e+00;8.103e-01;7.653e-03;1.028e+00;7.383e-01;-4.767e-02;1.000e+01;8.333e-01;-3.664e-09
0.006805000;1.028e+00;8.205e-01;-5.257e-02;7.985e-01;-5.116e-02;1.012e+00;1.038e+00;8.104e-01;8.045e-03;1.028e+00;7.385e-01;-4.731e-02;1.000e+01;8.333e-01;-3.458e-09
0.006933000;1.028e+00;8.207e-01;-5.216e-02;7.985e-01;-5.075e-02;1.012e+00;1.039e+00;8.104e-01;8.450e-03;1.028e+00;7.387e-01;-4.694e-02;1.000e+01;8.333e-01;-3.267e-09
0.006967000;1.028e+00;8.208e-01;-5.204e-02;7.986e-01;-5.063e-02;1.012e+00;1.039e+00;8.104e-01;8.564e-03;1.028e+00;7.387e-01;-4.684e-02;1.000e+01;8.333e-01;-3.089e-09
0.006999000;1.028e+00;8.208e-01;-5.194e-02;7.986e-01;-5.053e-02;1.012e+00;1.039e+00;8.104e-01;8.668e-03;1.028e+00;7.387e-01;-4.674e-02;1.000e+01;8.333e-01;-2.184e-09
0.007031000;1.028e+00;8.209e-01;-5.183e-02;7.986e-01;-5.042e-02;1.012e+00;1.039e+00;8.105e-01;8.774e-03;1.028e+00;7.388e-01;-4.664e-02;1.000e+01;8.333e-01;-2.039e-09
0.007095000;1.028e+00;8.210e-01;-5.161e-02;7.986e-01;-5.021e-02;1.012e+00;1.039e+00;8.105e-01;8.987e-03;1.028e+00;7.389e-01;-4.645e-02;1.000e+01;8.333e-01;-1.893e-09
0.007223000;1.028e+00;8.212e-01;-5.116e-02;7.987e-01;-4.977e-02;1.013e+00;1.039e+00;8.105e-01;9.423e-03;1.028e+00;7.390e-01;-4.605e-02;1.000e+01;8.333e-01;-1.749e-09
0.007351000;1.028e+00;8.214e-01;-5.071e-02;7.988e-01;-4.931e-02;1.013e+00;1.039e+00;8.106e-01;9.870e-03;1.028e+00;7.392e-01;-4.564e-02;1.000e+01;8.333e-01;-1.610e-09
0.007479000;1.028e+00;8.216e-01;-5.024e-02;7.989e-01;-4.885e-02;1.013e+00;1.039e+00;8.106e-01;1.033e-02;1.028e+00;7.394e-01;-4.521e-02;1.000e+01;8.333e-01;-1.483e-09
0.007607000;1.029e+00;8.218e-01;-4.975e-02;7.990e-01;-4.837e-02;1.014e+00;1.040e+00;8.107e-01;1.080e-02;1.029e+00;7.396e-01;-4.478e-02;1.000e+01;8.333e-01;-1.372e-09
0.007735000;1.029e+00;8.220e-01;-4.926e-02;7.991e-01;-4.789e-02;1.014e+00;1.040e+00;8.107e-01;1.128e-02;1.029e+00;7.398e-01;-4.433e-02;1.000e+01;8.333e-01;-1.283e-09
0.007863000;1.029e+00;8.222e-01;-4.876e-02;7.991e-01;-4.739e-02;1.014e+00;1.040e+00;8.108e-01;1.177e-02;1.029e+00;7.400e-01;-4.388e-02;1.000e+01;8.333e-01;-1.218e-09
0.007991000;1.029e+00;8.224e-01;-4.825e-02;7.992e-01;-4.689e-02;1.015e+00;1.040e+00;8.108e-01;1.227e-02;1.029e+00;7.402e-01;-4.342e-02;1.000e+01;8.333e-01;-1.183e-09
0.008119000;1.029e+00;8.226e-01;-4.772e-02;7.993e-01;-4.637e-02;1.015e+00;1.040e+00;8.109e-01;1.277e-02;1.029e+00;7.403e-01;-4.295e-02;1.000e+01;8.333e-01;-1.179e-09
0.008247000;1.029e+00;8.228e-01;-4.720e-02;7.994e-01;-4.585e-02;1.015e+00;1.041e+00;8.109e-01;1.329e-02;1.029e+00;7.405e-01;-4.248e-02;1.000e+01;8.333e-01;-1.209e-09
0.008375000;1.029e+00;8.230e-01;-4.666e-02;7.995e-01;-4.532e-02;1.015e+00;1.041e+00;8.110e-01;1.381e-02;1.029e+00;7.407e-01;-4.199e-02;1.000e+01;8.333e-01;-1.271e-09
0.008503000;1.030e+00;8.233e-01;-4.611e-02;7.996e-01;-4.479e-02;1.016e+00;1.041e+00;8.110e-01;1.434e-02;1.030e+00;7.409e-01;-4.150e-02;1.000e+01;8.333e-01;-1.361e-09
0.008631000;1.030e+00;8.235e-01;-4.556e-02;7.996e-01;-4.424e-02;1.016e+00;1.041e+00;8.111e-01;1.487e-02;1.030e+00;7.411e-01;-4.101e-02;1.000e+01;8.333e-01;-1.475e-09
0.008759000;1.030e+00;8.237e-01;-4.500e-02;7.997e-01;-4.369e-02;1.016e+00;1.041e+00;8.111e-01;1.541e-02;1.030e+00;7.413e-01;-4.050e-02;1.000e+01;8.333e-01;-1.607e-09
0.008887000;1.030e+00;8.239e-01;-4.444e-02;7.998e-01;-4.314e-02;1.017e+00;1.042e+00;8.112e-01;1.596e-02;1.030e+00;7.415e-01;-4.000e-02;1.000e+01;8.333e-01;-1.751e-09
0.009015000;1.030e+00;8.241e-01;-4.387e-02;7.999e-01;-4.258e-02;1.017e+00;1.042e+00;8.112e-01;1.651e-02;1.030e+00;7.417e-01;-3.949e-02;1.000e+01;8.333e-01;-1.899e-09
0.009143000;1.031e+00;8.244e-01;-4.330e-02;7.999e-01;-4.202e-02;1.018e+00;1.042e+00;8.112e-01;1.706e-02;1.031e+00;7.419e-01;-3.897e-02;1.000e+01;8.333e-01;-2.046e-09
0.009271000;1.031e+00;8.246e-01;-4.273e-02;8.000e-01;-4.145e-02;1.018e+00;1.042e+00;8.113e-01;1.762e-02;1.031e+00;7.421e-01;-3.845e-02;1.000e+01;8.333e-01;-2.187e-09
0.009399000;1.031e+00;8.248e-01;-4.215e-02;8.001e-01;-4.088e-02;1.018e+00;1.043e+00;8.113e-01;1.818e-02;1.031e+00;7.423e-01;-3.793e-02;1.000e+01;8.333e-01;-2.318e-09
0.009527000;1.031e+00;8.250e-01;-4.157e-02;8.002e-01;-4.031e-02;1.019e+00;1.043e+00;8.114e-01;1.874e-02;1.031e+00;7.425e-01;-3.741e-02;1.000e+01;8.333e-01;-2.435e-09
0.009655000;1.031e+00;8.253e-01;-4.098e-02;8.002e-01;-3.974e-02;1.019e+00;1.043e+00;8.114e-01;1.930e-02;1.031e+00;7.427e-01;-3.688e-02;1.000e+01;8.333e-01;-2.532e-09
0.009783000;1.031e+00;8.255e-01;-4.039e-02;8.003e-01;-3.916e-02;1.019e+00;1.043e+00;8.114e-01;1.987e-02;1.031e+00;7.429e-01;-3.635e-02;1.000e+01;8.333e-01;-2.606e-09
0.009911000;1.032e+00;8.257e-01;-3.981e-02;8.004e-01;-3.859e-02;1.020e+00;1.043e+00;8.115e-01;2.043e-02;1.032e+00;7.431e-01;-3.583e-02;1.000e+01;8.333e-01;-2.656e-09
0.010039000;1.032e+00;8.259e-01;-3.922e-02;8.005e-01;-3.801e-02;1.020e+00;1.044e+00;8.115e-01;2.100e-02;1.032e+00;7.433e-01;-3.530e-02;1.000e+01;8.333e-01;-2.679e-09
0.010167000;1.032e+00;8.261e-01;-3.863e-02;8.005e-01;-3.743e-02;1.020e+00;1.044e+00;8.115e-01;2.156e-02;1.032e+00;7.435e-01;-3.477e-02;1.000e+01;8.333e-01;-2.676e-09
0.010295000;1.032e+00;8.263e-01;-3.804e-02;8.006e-01;-3.686e-02;1.021e+00;1.044e+00;8.116e-01;2.213e-02;1.032e+00;7.437e-01;-3.424e-02;1.000e+01;8.333e-01;-2.646e-09
0.010423000;1.032e+00;8.266e-01;-3.746e-02;8.007e-01;-3.628e-02;1.021e+00;1.044e+00;8.116e-01;2.269e-02;1.032e+00;7.439e-01;-3.371e-02;1.000e+01;8.333e-01;-2.592e-09
0.010551000;1.033e+00;8.268e-01;-3.687e-02;8.007e-01;-3.571e-02;1.021e+00;1.045e+00;8.116e-01;2.326e-02;1.033e+00;7.441e-01;-3.318e-02;1.000e+01;8.333e-01;-2.514e-09
0.010679000;1.033e+00;8.270e-01;-3.629e-02;8.008e-01;-3.514e-02;1.022e+00;1.045e+00;8.116e-01;2.382e-02;1.033e+00;7.443e-01;-3.266e-02;1.000e+01;8.333e-01;-2.414e-09
0.010807000;1.033e+00;8.272e-01;-3.570e-02;8.009e-01;-3.457e-02;1.022e+00;1.045e+00;8.117e-01;2.438e-02;1.033e+00;7.445e-01;-3.213e-02;1.000e+01;8.333e-01;-2.297e-09
0.011063000;1.033e+00;8.276e-01;-3.454e-02;8.010e-01;-3.343e-02;1.023e+00;1.046e+00;8.117e-01;2.548e-02;1.033e+00;7.449e-01;-3.109e-02;1.000e+01;8.333e-01;-2.164e-09
0.011294000;1.034e+00;8.280e-01;-3.351e-02;8.011e-01;-3.242e-02;1.024e+00;1.046e+00;8.118e-01;2.647e-02;1.034e+00;7.452e-01;-3.016e-02;1.000e+01;8.333e-01;-2.021e-09
0.011524000;1.034e+00;8.283e-01;-3.249e-02;8.012e-01;-3.143e-02;1.024e+00;1.046e+00;8.118e-01;2.745e-02;1.034e+00;7.455e-01;-2.925e-02;1.000e+01;8.333e-01;-1.872e-09
0.011755000;1.034e+00;8.287e-01;-3.149e-02;8.013e-01;-3.045e-02;1.025e+00;1.047e+00;8.118e-01;2.841e-02;1.034e+00;7.458e-01;-2.834e-02;1.000e+01;8.333e-01;-1.722e-09
0.011985000;1.035e+00;8.290e-01;-3.050e-02;8.014e-01;-2.948e-02;1.025e+00;1.047e+00;8.118e-01;2.935e-02;1.035e+00;7.461e-01;-2.745e-02;1.000e+01;8.333e-01;-1.575e-09
0.012215000;1.035e+00;8.294e-01;-2.953e-02;8.015e-01;-2.854e-02;1.026e+00;1.048e+00;8.119e-01;3.027e-02;1.035e+00;7.464e-01;-2.658e-02;1.000e+01;8.333e-01;-1.437e-09
0.012446000;1.035e+00;8.297e-01;-2.858e-02;8.015e-01;-2.761e-02;1.027e+00;1.048e+00;8.119e-01;3.118e-02;1.035e+00;7.467e-01;-2.573e-02;1.000e+01;8.333e-01;-1.313e-09
0.012676000;1.035e+00;8.300e-01;-2.766e-02;8.016e-01;-2.671e-02;1.027e+00;1.048e+00;8.119e-01;3.206e-02;1.035e+00;7.470e-01;-2.489e-02;1.000e+01;8.333e-01;-1.207e-09
0.012907000;1.036e+00;8.303e-01;-2.675e-02;8.017e-01;-2.583e-02;1.028e+00;1.049e+00;8.119e-01;3.292e-02;1.036e+00;7.473e-01;-2.408e-02;1.000e+01;8.333e-01;-1.122e-09
0.013137000;1.036e+00;8.306e-01;-2.587e-02;8.018e-01;-2.497e-02;1.028e+00;1.049e+00;8.119e-01;3.375e-02;1.036e+00;7.475e-01;-2.328e-02;1.000e+01;8.333e-01;-1.059e-09
0.013367000;1.036e+00;8.309e-01;-2.502e-02;8.018e-01;-2.414e-02;1.029e+00;1.049e+00;8.119e-01;3.456e-02;1.036e+00;7.478e-01;-2.251e-02;1.000e+01;8.333e-01;-1.020e-09
0.013598000;1.036e+00;8.311e-01;-2.419e-02;8.019e-01;-2.334e-02;1.029e+00;1.050e+00;8.119e-01;3.535e-02;1.036e+00;7.480e-01;-2.177e-02;1.000e+01;8.333e-01;-1.003e-09
0.013828000;1.037e+00;8.314e-01;-2.339e-02;8.019e-01;-2.256e-02;1.030e+00;1.050e+00;8.119e-01;3.610e-02;1.037e+00;7.482e-01;-2.105e-02;1.000e+01;8.333e-01;-1.006e-09
0.014059000;1.037e+00;8.316e-01;-2.262e-02;8.020e-01;-2.181e-02;1.030e+00;1.050e+00;8.119e-01;3.683e-02;1.037e+00;7.484e-01;-2.036e-02;1.000e+01;8.333e-01;-1.026e-09
0.014289000;1.037e+00;8.318e-01;-2.188e-02;8.020e-01;-2.109e-02;1.031e+00;1.051e+00;8.119e-01;3.753e-02;1.037e+00;7.486e-01;-1.969e-02;1.000e+01;8.333e-01;-1.057e-09
0.014519000;1.037e+00;8.320e-01;-2.117e-02;8.020e-01;-2.040e-02;1.031e+00;1.051e+00;8.119e-01;3.820e-02;1.037e+00;7.488e-01;-1.905e-02;1.000e+01;8.333e-01;-1.094e-09
0.014750000;1.038e+00;8.322e-01;-2.049e-02;8.020e-01;-1.974e-02;1.031e+00;1.051e+00;8.119e-01;3.884e-02;1.038e+00;7.490e-01;-1.844e-02;1.000e+01;8.333e-01;-1.130e-09
0.014980000;1.038e+00;8.324e-01;-1.984e-02;8.021e-01;-1.912e-02;1.032e+00;1.051e+00;8.118e-01;3.944e-02;1.038e+00;7.492e-01;-1.786e-02;1.000e+01;8.333e-01;-1.165e-09
0.015211000;1.038e+00;8.326e-01;-1.922e-02;8.021e-01;-1.852e-02;1.032e+00;1.052e+00;8.118e-01;4.002e-02;1.038e+00;7.493e-01;-1.730e-02;1.000e+01;8.333e-01;-1.197e-09
0.015441000;1.038e+00;8.327e-01;-1.864e-02;8.021e-01;-1.795e-02;1.033e+00;1.052e+00;8.118e-01;4.057e-02;1.038e+00;7.495e-01;-1.678e-02;1.000e+01;8.333e-01;-1.226e-09
0.015671000;1.038e+00;8.329e-01;-1.809e-02;8.021e-01;-1.742e-02;1.033e+00;1.052e+00;8.118e-01;4.109e-02;1.038e+00;7.496e-01;-1.628e-02;1.000e+01;8.333e-01;-1.251e-09
0.015902000;1.039e+00;8.330e-01;-1.757e-02;8.021e-01;-1.692e-02;1.033e+00;1.052e+00;8.117e-01;4.157e-02;1.039e+00;7.497e-01;-1.581e-02;1.000e+01;8.333e-01;-1.272e-09
0.016132000;1.039e+00;8.331e-01;-1.708e-02;8.020e-01;-1.645e-02;1.034e+00;1.052e+00;8.117e-01;4.202e-02;1.039e+00;7.498e-01;-1.537e-02;1.000e+01;8.333e-01;-1.290e-09
0.016363000;1.039e+00;8.332e-01;-1.663e-02;8.020e-01;-1.601e-02;1.034e+00;1.053e+00;8.116e-01;4.245e-02;1.039e+00;7.499e-01;-1.496e-02;1.000e+01;8.333e-01;-1.305e-09
0.016593000;1.039e+00;8.333e-01;-1.621e-02;8.020e-01;-1.560e-02;1.034e+00;1.053e+00;8.116e-01;4.284e-02;1.039e+00;7.500e-01;-1.459e-02;1.000e+01;8.333e-01;-1.315e-09
0.016823000;1.039e+00;8.334e-01;-1.581e-02;8.020e-01;-1.522e-02;1.034e+00;1.053e+00;8.115e-01;4.320e-02;1.039e+00;7.500e-01;-1.423e-02;1.000e+01;8.333e-01;-1.321e-09
0.017054000;1.039e+00;8.334e-01;-1.546e-02;8.019e-01;-1.487e-02;1.035e+00;1.053e+00;8.115e-01;4.353e-02;1.039e+00;7.501e-01;-1.391e-02;1.000e+01;8.333e-01;-1.321e-09
0.017284000;1.039e+00;8.335e-01;-1.513e-02;8.019e-01;-1.456e-02;1.035e+00;1.053e+00;8.114e-01;4.383e-02;1.039e+00;7.501e-01;-1.362e-02;1.000e+01;8.333e-01;-1.312e-09
0.017515000;1.039e+00;8.335e-01;-1.483e-02;8.019e-01;-1.427e-02;1.035e+00;1.053e+00;8.114e-01;4.410e-02;1.039e+00;7.501e-01;-1.335e-02;1.000e+01;8.333e-01;-1.295e-09
0.017745000;1.040e+00;8.335e-01;-1.456e-02;8.018e-01;-1.401e-02;1.035e+00;1.053e+00;8.113e-01;4.434e-02;1.040e+00;7.502e-01;-1.311e-02;1.000e+01;8.333e-01;-1.269e-09
0.017975000;1.040e+00;8.335e-01;-1.433e-02;8.018e-01;-1.378e-02;1.035e+00;1.054e+00;8.112e-01;4.456e-02;1.040e+00;7.502e-01;-1.290e-02;1.000e+01;8.333e-01;-1.232e-09
0.018206000;1.040e+00;8.335e-01;-1.412e-02;8.017e-01;-1.358e-02;1.035e+00;1.054e+00;8.112e-01;4.474e-02;1.040e+00;7.502e-01;-1.271e-02;1.000e+01;8.333e-01;-1.183e-09
0.018436000;1.040e+00;8.335e-01;-1.394e-02;8.016e-01;-1.341e-02;1.036e+00;1.054e+00;8.111e-01;4.490e-02;1.040e+00;7.502e-01;-1.255e-02;1.000e+01;8.333e-01;-1.120e-09
0.018667000;1.040e+00;8.335e-01;-1.379e-02;8.016e-01;-1.326e-02;1.036e+00;1.054e+00;8.110e-01;4.504e-02;1.040e+00;7.501e-01;-1.241e-02;1.000e+01;8.333e-01;-1.041e-09
0.018897000;1.040e+00;8.335e-01;-1.366e-02;8.015e-01;-1.314e-02;1.036e+00;1.054e+00;8.109e-01;4.514e-02;1.040e+00;7.501e-01;-1.230e-02;1.000e+01;8.333e-01;-9.448e-10
0.019127000;1.040e+00;8.334e-01;-1.356e-02;8.014e-01;-1.304e-02;1.036e+00;1.054e+00;8.109e-01;4.523e-02;1.040e+00;7.501e-01;-1.221e-02;1.000e+01;8.333e-01;-8.325e-10
0.019358000;1.040e+00;8.334e-01;-1.349e-02;8.014e-01;-1.297e-02;1.036e+00;1.054e+00;8.108e-01;4.529e-02;1.040e+00;7.500e-01;-1.214e-02;1.000e+01;8.333e-01;-7.062e-10
0.019588000;1.040e+00;8.333e-01;-1.344e-02;8.013e-01;-1.292e-02;1.036e+00;1.054e+00;8.107e-01;4.532e-02;1.040e+00;7.500e-01;-1.209e-02;1.000e+01;8.333e-01;-5.686e-10
0.019819000;1.040e+00;8.332e-01;-1.341e-02;8.012e-01;-1.289e-02;1.036e+00;1.054e+00;8.106e-01;4.534e-02;1.040e+00;7.499e-01;-1.207e-02;1.000e+01;8.333e-01;-4.230e-10
0.020279000;1.040e+00;8.330e-01;-1.342e-02;8.010e-01;-1.291e-02;1.036e+00;1.054e+00;8.104e-01;4.530e-02;1.040e+00;7.497e-01;-1.208e-02;1.000e+01;8.333e-01;-1.205e-10
0.020510000;1.040e+00;8.329e-01;-1.346e-02;8.009e-01;-1.294e-02;1.036e+00;1.054e+00;8.104e-01;4.526e-02;1.040e+00;7.497e-01;-1.211e-02;1.000e+01;8.333e-01;3.058e-11
0.020740000;1.040e+00;8.328e-01;-1.351e-02;8.008e-01;-1.299e-02;1.036e+00;1.054e+00;8.103e-01;4.519e-02;1.040e+00;7.496e-01;-1.216e-02;1.000e+01;8.333e-01;1.784e-10
0.020971000;1.040e+00;8.327e-01;-1.359e-02;8.008e-01;-1.307e-02;1.036e+00;1.054e+00;8.102e-01;4.511e-02;1.040e+00;7.495e-01;-1.223e-02;1.000e+01;8.333e-01;3.221e-10
0.021201000;1.040e+00;8.326e-01;-1.368e-02;8.007e-01;-1.315e-02;1.036e+00;1.054e+00;8.101e-01;4.502e-02;1.040e+00;7.494e-01;-1.231e-02;1.000e+01;8.333e-01;4.622e-10
0.021431000;1.040e+00;8.325e-01;-1.379e-02;8.006e-01;-1.326e-02;1.036e+00;1.054e+00;8.100e-01;4.490e-02;1.040e+00;7.492e-01;-1.241e-02;1.000e+01;8.333e-01;5.992e-10
0.021573000;1.040e+00;8.324e-01;-1.386e-02;8.005e-01;-1.333e-02;1.036e+00;1.054e+00;8.099e-01;4.483e-02;1.040e+00;7.492e-01;-1.247e-02;1.000e+01;8.333e-01;7.328e-10
0.021605000;1.040e+00;8.324e-01;-1.388e-02;8.005e-01;-1.334e-02;1.036e+00;1.054e+00;8.099e-01;4.481e-02;1.040e+00;7.492e-01;-1.249e-02;1.000e+01;8.333e-01;1.484e-09
0.021637000;1.040e+00;8.324e-01;-1.389e-02;8.005e-01;-1.336e-02;1.036e+00;1.054e+00;8.099e-01;4.479e-02;1.040e+00;7.491e-01;-1.251e-02;1.000e+01;8.333e-01;1.621e-09
0.021701000;1.040e+00;8.323e-01;-1.393e-02;8.004e-01;-1.340e-02;1.036e+00;1.054e+00;8.099e-01;4.475e-02;1.040e+00;7.491e-01;-1.254e-02;1.000e+01;8.333e-01;1.764e-09
0.021829000;1.040e+00;8.323e-01;-1.401e-02;8.004e-01;-1.347e-02;1.036e+00;1.054e+00;8.098e-01;4.467e-02;1.040e+00;7.490e-01;-1.261e-02;1.000e+01;8.333e-01;1.912e-09
0.022085000;1.040e+00;8.321e-01;-1.417e-02;8.003e-01;-1.363e-02;1.036e+00;1.054e+00;8.097e-01;4.451e-02;1.040e+00;7.489e-01;-1.275e-02;1.000e+01;8.333e-01;2.065e-09
0.022341000;1.040e+00;8.320e-01;-1.435e-02;8.002e-01;-1.380e-02;1.035e+00;1.054e+00;8.096e-01;4.433e-02;1.040e+00;7.488e-01;-1.291e-02;1.000e+01;8.333e-01;2.219e-09
0.022597000;1.040e+00;8.318e-01;-1.454e-02;8.001e-01;-1.398e-02;1.035e+00;1.054e+00;8.095e-01;4.413e-02;1.040e+00;7.486e-01;-1.309e-02;1.000e+01;8.333e-01;2.373e-09
0.022853000;1.040e+00;8.316e-01;-1.474e-02;7.999e-01;-1.418e-02;1.035e+00;1.053e+00;8.094e-01;4.393e-02;1.040e+00;7.485e-01;-1.327e-02;1.000e+01;8.333e-01;2.523e-09
0.023109000;1.040e+00;8.315e-01;-1.496e-02;7.998e-01;-1.439e-02;1.035e+00;1.053e+00;8.093e-01;4.371e-02;1.040e+00;7.483e-01;-1.346e-02;1.000e+01;8.333e-01;2.666e-09
0.023275000;1.040e+00;8.314e-01;-1.511e-02;7.997e-01;-1.453e-02;1.035e+00;1.053e+00;8.093e-01;4.356e-02;1.040e+00;7.482e-01;-1.359e-02;1.000e+01;8.333e-01;2.800e-09
0.023291000;1.040e+00;8.314e-01;-1.512e-02;7.997e-01;-1.454e-02;1.035e+00;1.053e+00;8.093e-01;4.355e-02;1.040e+00;7.482e-01;-1.361e-02;1.000e+01;8.333e-01;3.187e-09
0.023307000;1.040e+00;8.313e-01;-1.513e-02;7.997e-01;-1.456e-02;1.035e+00;1.053e+00;8.093e-01;4.354e-02;1.040e+00;7.482e-01;-1.362e-02;1.000e+01;8.333e-01;3.199e-09
0.023339000;1.040e+00;8.313e-01;-1.516e-02;7.997e-01;-1.459e-02;1.035e+00;1.053e+00;8.092e-01;4.351e-02;1.040e+00;7.482e-01;-1.365e-02;1.000e+01;8.333e-01;3.194e-09
0.023403000;1.040e+00;8.313e-01;-1.522e-02;7.997e-01;-1.464e-02;1.035e+00;1.053e+00;8.092e-01;4.345e-02;1.040e+00;7.482e-01;-1.370e-02;1.000e+01;8.333e-01;3.173e-09
0.023531000;1.039e+00;8.312e-01;-1.534e-02;7.996e-01;-1.475e-02;1.035e+00;1.053e+00;8.092e-01;4.333e-02;1.039e+00;7.481e-01;-1.380e-02;1.000e+01;8.333e-01;3.139e-09
0.023787000;1.039e+00;8.310e-01;-1.557e-02;7.995e-01;-1.498e-02;1.035e+00;1.053e+00;8.091e-01;4.310e-02;1.039e+00;7.479e-01;-1.402e-02;1.000e+01;8.333e-01;3.095e-09
0.024043000;1.039e+00;8.309e-01;-1.582e-02;7.994e-01;-1.522e-02;1.035e+00;1.053e+00;8.090e-01;4.285e-02;1.039e+00;7.478e-01;-1.424e-02;1.000e+01;8.333e-01;3.042e-09
0.024299000;1.039e+00;8.307e-01;-1.607e-02;7.993e-01;-1.546e-02;1.034e+00;1.053e+00;8.089e-01;4.261e-02;1.039e+00;7.476e-01;-1.446e-02;1.000e+01;8.333e-01;2.983e-09
0.024555000;1.039e+00;8.305e-01;-1.632e-02;7.992e-01;-1.571e-02;1.034e+00;1.053e+00;8.088e-01;4.236e-02;1.039e+00;7.475e-01;-1.469e-02;1.000e+01;8.333e-01;2.922e-09
0.024811000;1.039e+00;8.303e-01;-1.658e-02;7.991e-01;-1.595e-02;1.034e+00;1.053e+00;8.087e-01;4.210e-02;1.039e+00;7.473e-01;-1.492e-02;1.000e+01;8.333e-01;2.861e-09
0.025067000;1.039e+00;8.302e-01;-1.684e-02;7.990e-01;-1.620e-02;1.034e+00;1.053e+00;8.086e-01;4.185e-02;1.039e+00;7.472e-01;-1.515e-02;1.000e+01;8.333e-01;2.804e-09
0.025323000;1.039e+00;8.300e-01;-1.709e-02;7.989e-01;-1.645e-02;1.034e+00;1.053e+00;8.085e-01;4.159e-02;1.039e+00;7.470e-01;-1.538e-02;1.000e+01;8.333e-01;2.752e-09
0.025579000;1.039e+00;8.298e-01;-1.735e-02;7.988e-01;-1.670e-02;1.034e+00;1.053e+00;8.084e-01;4.134e-02;1.039e+00;7.469e-01;-1.562e-02;1.000e+01;8.333e-01;2.706e-09
0.025835000;1.039e+00;8.297e-01;-1.761e-02;7.987e-01;-1.695e-02;1.034e+00;1.052e+00;8.083e-01;4.108e-02;1.039e+00;7.467e-01;-1.585e-02;1.000e+01;8.333e-01;2.666e-09
0.026091000;1.039e+00;8.295e-01;-1.786e-02;7.986e-01;-1.720e-02;1.033e+00;1.052e+00;8.083e-01;4.083e-02;1.039e+00;7.466e-01;-1.608e-02;1.000e+01;8.333e-01;2.633e-09
0.026347000;1.039e+00;8.294e-01;-1.812e-02;7.985e-01;-1.744e-02;1.033e+00;1.052e+00;8.082e-01;4.058e-02;1.039e+00;7.464e-01;-1.630e-02;1.000e+01;8.333e-01;2.607e-09
0.026603000;1.039e+00;8.292e-01;-1.836e-02;7.984e-01;-1.768e-02;1.033e+00;1.052e+00;8.081e-01;4.034e-02;1.039e+00;7.463e-01;-1.653e-02;1.000e+01;8.333e-01;2.587e-09
0.026859000;1.039e+00;8.291e-01;-1.861e-02;7.983e-01;-1.792e-02;1.033e+00;1.052e+00;8.080e-01;4.010e-02;1.039e+00;7.462e-01;-1.675e-02;1.000e+01;8.333e-01;2.575e-09
0.027115000;1.038e+00;8.289e-01;-1.885e-02;7.982e-01;-1.815e-02;1.033e+00;1.052e+00;8.080e-01;3.987e-02;1.038e+00;7.460e-01;-1.696e-02;1.000e+01;8.333e-01;2.570e-09
0.027371000;1.038e+00;8.288e-01;-1.908e-02;7.981e-01;-1.837e-02;1.033e+00;1.052e+00;8.079e-01;3.964e-02;1.038e+00;7.459e-01;-1.717e-02;1.000e+01;8.333e-01;2.571e-09
