time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001196000;1.030e+00;8.242e-01;3.662e-02;8.003e-01;3.556e-02;1.041e+00;1.048e+00;8.066e-01;9.332e-02;1.030e+00;7.417e-01;3.296e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001228000;1.030e+00;8.241e-01;3.641e-02;8.003e-01;3.536e-02;1.041e+00;1.048e+00;8.066e-01;9.312e-02;1.030e+00;7.417e-01;3.277e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001260000;1.030e+00;8.240e-01;3.619e-02;8.003e-01;3.515e-02;1.040e+00;1.048e+00;8.066e-01;9.292e-02;1.030e+00;7.416e-01;3.257e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001292000;1.030e+00;8.240e-01;3.598e-02;8.003e-01;3.495e-02;1.040e+00;1.048e+00;8.066e-01;9.272e-02;1.030e+00;7.416e-01;3.238e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001324000;1.030e+00;8.239e-01;3.577e-02;8.003e-01;3.475e-02;1.040e+00;1.047e+00;8.066e-01;9.253e-02;1.030e+00;7.415e-01;3.220e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001356000;1.029e+00;8.239e-01;3.557e-02;8.003e-01;3.455e-02;1.040e+00;1.047e+00;8.066e-01;9.233e-02;1.029e+00;7.415e-01;3.201e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001388000;1.029e+00;8.238e-01;3.536e-02;8.003e-01;3.435e-02;1.040e+00;1.047e+00;8.066e-01;9.214e-02;1.029e+00;7.414e-01;3.183e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001420000;1.029e+00;8.237e-01;3.516e-02;8.003e-01;3.416e-02;1.040e+00;1.047e+00;8.067e-01;9.196e-02;1.029e+00;7.414e-01;3.165e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.001452000;1.029e+00;8.237e-01;3.496e-02;8.003e-01;3.397e-02;1.040e+00;1.047e+00;8.067e-01;9.177e-02;1.029e+00;7.413e-01;3.147e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001484000;1.029e+00;8.236e-01;3.477e-02;8.003e-01;3.378e-02;1.040e+00;1.047e+00;8.067e-01;9.159e-02;1.029e+00;7.413e-01;3.129e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001516000;1.029e+00;8.236e-01;3.457e-02;8.003e-01;3.359e-02;1.039e+00;1.047e+00;8.067e-01;9.141e-02;1.029e+00;7.412e-01;3.112e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001548000;1.029e+00;8.235e-01;3.438e-02;8.003e-01;3.341e-02;1.039e+00;1.047e+00;8.067e-01;9.123e-02;1.029e+00;7.412e-01;3.094e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001580000;1.029e+00;8.235e-01;3.419e-02;8.003e-01;3.323e-02;1.039e+00;1.047e+00;8.067e-01;9.105e-02;1.029e+00;7.411e-01;3.077e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001612000;1.029e+00;8.234e-01;3.400e-02;8.002e-01;3.305e-02;1.039e+00;1.047e+00;8.067e-01;9.088e-02;1.029e+00;7.411e-01;3.060e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001644000;1.029e+00;8.234e-01;3.382e-02;8.002e-01;3.287e-02;1.039e+00;1.047e+00;8.067e-01;9.070e-02;1.029e+00;7.410e-01;3.044e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001676000;1.029e+00;8.233e-01;3.363e-02;8.002e-01;3.269e-02;1.039e+00;1.047e+00;8.067e-01;9.053e-02;1.029e+00;7.410e-01;3.027e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001708000;1.029e+00;8.233e-01;3.345e-02;8.002e-01;3.252e-02;1.039e+00;1.047e+00;8.067e-01;9.036e-02;1.029e+00;7.409e-01;3.011e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001740000;1.029e+00;8.232e-01;3.328e-02;8.002e-01;3.235e-02;1.039e+00;1.046e+00;8.067e-01;9.020e-02;1.029e+00;7.409e-01;2.995e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001772000;1.029e+00;8.232e-01;3.310e-02;8.002e-01;3.218e-02;1.039e+00;1.046e+00;8.067e-01;9.003e-02;1.029e+00;7.409e-01;2.979e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001804000;1.029e+00;8.231e-01;3.293e-02;8.002e-01;3.201e-02;1.038e+00;1.046e+00;8.067e-01;8.987e-02;1.029e+00;7.408e-01;2.964e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001836000;1.029e+00;8.231e-01;3.276e-02;8.002e-01;3.185e-02;1.038e+00;1.046e+00;8.067e-01;8.972e-02;1.029e+00;7.408e-01;2.948e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001868000;1.029e+00;8.230e-01;3.259e-02;8.002e-01;3.169e-02;1.038e+00;1.046e+00;8.067e-01;8.956e-02;1.029e+00;7.407e-01;2.933e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001900000;1.028e+00;8.230e-01;3.242e-02;8.002e-01;3.153e-02;1.038e+00;1.046e+00;8.068e-01;8.940e-02;1.028e+00;7.407e-01;2.918e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001932000;1.028e+00;8.229e-01;3.226e-02;8.002e-01;3.137e-02;1.038e+00;1.046e+00;8.068e-01;8.925e-02;1.028e+00;7.406e-01;2.903e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001964000;1.028e+00;8.229e-01;3.210e-02;8.002e-01;3.121e-02;1.038e+00;1.046e+00;8.068e-01;8.910e-02;1.028e+00;7.406e-01;2.889e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.001996000;1.028e+00;8.229e-01;3.194e-02;8.002e-01;3.106e-02;1.038e+00;1.046e+00;8.068e-01;8.895e-02;1.028e+00;7.406e-01;2.874e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002060000;1.028e+00;8.228e-01;3.163e-02;8.002e-01;3.076e-02;1.038e+00;1.046e+00;8.068e-01;8.866e-02;1.028e+00;7.405e-01;2.846e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002118000;1.028e+00;8.227e-01;3.135e-02;8.002e-01;3.050e-02;1.038e+00;1.046e+00;8.068e-01;8.841e-02;1.028e+00;7.404e-01;2.822e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002175000;1.028e+00;8.226e-01;3.109e-02;8.002e-01;3.024e-02;1.037e+00;1.046e+00;8.068e-01;8.816e-02;1.028e+00;7.404e-01;2.798e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002233000;1.028e+00;8.226e-01;3.083e-02;8.002e-01;2.999e-02;1.037e+00;1.046e+00;8.068e-01;8.792e-02;1.028e+00;7.403e-01;2.775e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002290000;1.028e+00;8.225e-01;3.058e-02;8.002e-01;2.975e-02;1.037e+00;1.045e+00;8.068e-01;8.769e-02;1.028e+00;7.403e-01;2.752e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002348000;1.028e+00;8.224e-01;3.034e-02;8.002e-01;2.952e-02;1.037e+00;1.045e+00;8.069e-01;8.746e-02;1.028e+00;7.402e-01;2.730e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002406000;1.028e+00;8.224e-01;3.010e-02;8.002e-01;2.929e-02;1.037e+00;1.045e+00;8.069e-01;8.724e-02;1.028e+00;7.402e-01;2.709e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002463000;1.028e+00;8.223e-01;2.988e-02;8.002e-01;2.907e-02;1.037e+00;1.045e+00;8.069e-01;8.703e-02;1.028e+00;7.401e-01;2.689e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002521000;1.028e+00;8.223e-01;2.965e-02;8.002e-01;2.886e-02;1.036e+00;1.045e+00;8.069e-01;8.683e-02;1.028e+00;7.401e-01;2.669e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
0.002578000;1.028e+00;8.222e-01;2.944e-02;8.002e-01;2.865e-02;1.036e+00;1.045e+00;8.069e-01;8.663e-02;1.028e+00;7.400e-01;2.650e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002636000;1.027e+00;8.222e-01;2.923e-02;8.002e-01;2.845e-02;1.036e+00;1.045e+00;8.069e-01;8.644e-02;1.027e+00;7.400e-01;2.631e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002694000;1.027e+00;8.221e-01;2.904e-02;8.002e-01;2.826e-02;1.036e+00;1.045e+00;8.070e-01;8.625e-02;1.027e+00;7.399e-01;2.613e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002751000;1.027e+00;8.221e-01;2.884e-02;8.002e-01;2.808e-02;1.036e+00;1.045e+00;8.070e-01;8.608e-02;1.027e+00;7.399e-01;2.596e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002809000;1.027e+00;8.221e-01;2.866e-02;8.002e-01;2.790e-02;1.036e+00;1.045e+00;8.070e-01;8.590e-02;1.027e+00;7.399e-01;2.579e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002866000;1.027e+00;8.220e-01;2.848e-02;8.002e-01;2.773e-02;1.036e+00;1.045e+00;8.070e-01;8.574e-02;1.027e+00;7.398e-01;2.563e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002924000;1.027e+00;8.220e-01;2.831e-02;8.003e-01;2.756e-02;1.036e+00;1.045e+00;8.070e-01;8.558e-02;1.027e+00;7.398e-01;2.548e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002997000;1.027e+00;8.219e-01;2.810e-02;8.003e-01;2.736e-02;1.036e+00;1.044e+00;8.071e-01;8.539e-02;1.027e+00;7.397e-01;2.529e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002998000;1.027e+00;8.219e-01;2.810e-02;8.003e-01;2.736e-02;1.036e+00;1.044e+00;8.071e-01;8.539e-02;1.027e+00;7.397e-01;2.529e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.002999000;1.027e+00;8.219e-01;2.810e-02;8.003e-01;2.736e-02;1.036e+00;1.044e+00;8.071e-01;8.538e-02;1.027e+00;7.397e-01;2.529e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003001000;1.027e+00;8.219e-01;2.809e-02;8.003e-01;2.735e-02;1.036e+00;1.044e+00;8.071e-01;8.538e-02;1.027e+00;7.397e-01;2.528e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003005000;1.027e+00;8.219e-01;2.808e-02;8.003e-01;2.734e-02;1.036e+00;1.044e+00;8.071e-01;8.537e-02;1.027e+00;7.397e-01;2.527e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003013000;1.027e+00;8.219e-01;2.806e-02;8.003e-01;2.732e-02;1.035e+00;1.044e+00;8.071e-01;8.535e-02;1.027e+00;7.397e-01;2.525e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003029000;1.027e+00;8.219e-01;2.802e-02;8.003e-01;2.728e-02;1.035e+00;1.044e+00;8.071e-01;8.531e-02;1.027e+00;7.397e-01;2.521e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003061000;1.027e+00;8.219e-01;2.793e-02;8.003e-01;2.720e-02;1.035e+00;1.044e+00;8.071e-01;8.523e-02;1.027e+00;7.397e-01;2.514e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003093000;1.027e+00;8.219e-01;2.785e-02;8.003e-01;2.712e-02;1.035e+00;1.044e+00;8.071e-01;8.516e-02;1.027e+00;7.397e-01;2.506e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003125000;1.027e+00;8.219e-01;2.777e-02;8.003e-01;2.704e-02;1.035e+00;1.044e+00;8.071e-01;8.508e-02;1.027e+00;7.397e-01;2.499e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003157000;1.027e+00;8.219e-01;2.769e-02;8.003e-01;2.696e-02;1.035e+00;1.044e+00;8.071e-01;8.501e-02;1.027e+00;7.397e-01;2.492e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003189000;1.027e+00;8.219e-01;2.761e-02;8.003e-01;2.689e-02;1.035e+00;1.044e+00;8.071e-01;8.494e-02;1.027e+00;7.397e-01;2.485e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003221000;1.027e+00;8.218e-01;2.754e-02;8.003e-01;2.682e-02;1.035e+00;1.044e+00;8.071e-01;8.487e-02;1.027e+00;7.397e-01;2.479e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003253000;1.027e+00;8.218e-01;2.747e-02;8.003e-01;2.675e-02;1.035e+00;1.044e+00;8.071e-01;8.480e-02;1.027e+00;7.396e-01;2.472e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003285000;1.027e+00;8.218e-01;2.740e-02;8.003e-01;2.668e-02;1.035e+00;1.044e+00;8.072e-01;8.474e-02;1.027e+00;7.396e-01;2.466e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003317000;1.027e+00;8.218e-01;2.733e-02;8.003e-01;2.661e-02;1.035e+00;1.044e+00;8.072e-01;8.468e-02;1.027e+00;7.396e-01;2.460e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003349000;1.027e+00;8.218e-01;2.726e-02;8.003e-01;2.655e-02;1.035e+00;1.044e+00;8.072e-01;8.462e-02;1.027e+00;7.396e-01;2.454e-02;1.000e+01;8.333e-01;8.333e-02;5.002e+01;5.002e+01
0.003396000;1.027e+00;8.218e-01;2.717e-02;8.003e-01;2.646e-02;1.035e+00;1.044e+00;8.072e-01;8.453e-02;1.027e+00;7.396e-01;2.445e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003398000;1.027e+00;8.218e-01;2.717e-02;8.003e-01;2.646e-02;1.035e+00;1.044e+00;8.072e-01;8.453e-02;1.027e+00;7.396e-01;2.445e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003400000;1.027e+00;8.218e-01;2.716e-02;8.003e-01;2.645e-02;1.035e+00;1.044e+00;8.072e-01;8.453e-02;1.027e+00;7.396e-01;2.445e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003404000;1.027e+00;8.218e-01;2.716e-02;8.003e-01;2.645e-02;1.035e+00;1.044e+00;8.072e-01;8.452e-02;1.027e+00;7.396e-01;2.444e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003412000;1.027e+00;8.218e-01;2.714e-02;8.004e-01;2.643e-02;1.035e+00;1.044e+00;8.072e-01;8.450e-02;1.027e+00;7.396e-01;2.443e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003428000;1.027e+00;8.218e-01;2.711e-02;8.004e-01;2.640e-02;1.035e+00;1.044e+00;8.072e-01;8.448e-02;1.027e+00;7.396e-01;2.440e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003460000;1.027e+00;8.218e-01;2.705e-02;8.004e-01;2.635e-02;1.035e+00;1.044e+00;8.072e-01;8.442e-02;1.027e+00;7.396e-01;2.435e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003524000;1.027e+00;8.218e-01;2.694e-02;8.004e-01;2.624e-02;1.035e+00;1.044e+00;8.072e-01;8.432e-02;1.027e+00;7.396e-01;2.424e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003588000;1.027e+00;8.217e-01;2.684e-02;8.004e-01;2.614e-02;1.035e+00;1.044e+00;8.073e-01;8.423e-02;1.027e+00;7.396e-01;2.415e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003716000;1.027e+00;8.217e-01;2.665e-02;8.004e-01;2.596e-02;1.035e+00;1.044e+00;8.073e-01;8.406e-02;1.027e+00;7.396e-01;2.399e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003844000;1.027e+00;8.217e-01;2.650e-02;8.005e-01;2.581e-02;1.035e+00;1.044e+00;8.074e-01;8.392e-02;1.027e+00;7.396e-01;2.385e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.003972000;1.027e+00;8.217e-01;2.638e-02;8.005e-01;2.570e-02;1.034e+00;1.044e+00;8.074e-01;8.382e-02;1.027e+00;7.396e-01;2.374e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.004100000;1.026e+00;8.218e-01;2.629e-02;8.006e-01;2.561e-02;1.034e+00;1.044e+00;8.075e-01;8.374e-02;1.026e+00;7.396e-01;2.366e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.004228000;1.026e+00;8.218e-01;2.622e-02;8.006e-01;2.555e-02;1.034e+00;1.044e+00;8.075e-01;8.369e-02;1.026e+00;7.396e-01;2.360e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.004356000;1.026e+00;8.218e-01;2.619e-02;8.007e-01;2.552e-02;1.034e+00;1.044e+00;8.076e-01;8.366e-02;1.026e+00;7.397e-01;2.357e-02;1.000e+01;8.333e-01;8.333e-02;5.003e+01;5.003e+01
0.004484000;1.026e+00;8.219e-01;2.619e-02;8.007e-01;2.551e-02;1.034e+00;1.044e+00;8.076e-01;8.366e-02;1.026e+00;7.397e-01;2.357e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004612000;1.026e+00;8.219e-01;2.621e-02;8.008e-01;2.553e-02;1.034e+00;1.044e+00;8.077e-01;8.369e-02;1.026e+00;7.398e-01;2.359e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004740000;1.026e+00;8.220e-01;2.626e-02;8.008e-01;2.558e-02;1.034e+00;1.044e+00;8.077e-01;8.375e-02;1.026e+00;7.398e-01;2.363e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004817000;1.026e+00;8.221e-01;2.630e-02;8.009e-01;2.563e-02;1.034e+00;1.044e+00;8.078e-01;8.379e-02;1.026e+00;7.399e-01;2.367e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004819000;1.026e+00;8.221e-01;2.630e-02;8.009e-01;2.563e-02;1.034e+00;1.044e+00;8.078e-01;8.379e-02;1.026e+00;7.399e-01;2.367e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004821000;1.026e+00;8.221e-01;2.631e-02;8.009e-01;2.563e-02;1.034e+00;1.044e+00;8.078e-01;8.380e-02;1.026e+00;7.399e-01;2.368e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004833000;1.026e+00;8.221e-01;2.631e-02;8.009e-01;2.563e-02;1.034e+00;1.044e+00;8.078e-01;8.380e-02;1.026e+00;7.399e-01;2.368e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004849000;1.026e+00;8.221e-01;2.632e-02;8.009e-01;2.564e-02;1.034e+00;1.044e+00;8.078e-01;8.381e-02;1.026e+00;7.399e-01;2.369e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004881000;1.026e+00;8.221e-01;2.635e-02;8.009e-01;2.567e-02;1.034e+00;1.044e+00;8.078e-01;8.384e-02;1.026e+00;7.399e-01;2.371e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.004945000;1.026e+00;8.221e-01;2.640e-02;8.009e-01;2.571e-02;1.034e+00;1.044e+00;8.078e-01;8.389e-02;1.026e+00;7.399e-01;2.376e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005073000;1.027e+00;8.222e-01;2.651e-02;8.010e-01;2.583e-02;1.034e+00;1.044e+00;8.079e-01;8.401e-02;1.027e+00;7.400e-01;2.386e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005201000;1.027e+00;8.223e-01;2.666e-02;8.010e-01;2.597e-02;1.035e+00;1.044e+00;8.079e-01;8.415e-02;1.027e+00;7.401e-01;2.399e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005329000;1.027e+00;8.224e-01;2.682e-02;8.011e-01;2.613e-02;1.035e+00;1.044e+00;8.080e-01;8.431e-02;1.027e+00;7.402e-01;2.414e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005457000;1.027e+00;8.225e-01;2.701e-02;8.012e-01;2.631e-02;1.035e+00;1.044e+00;8.080e-01;8.450e-02;1.027e+00;7.403e-01;2.431e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005488000;1.027e+00;8.226e-01;2.706e-02;8.012e-01;2.636e-02;1.035e+00;1.044e+00;8.080e-01;8.455e-02;1.027e+00;7.403e-01;2.436e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005490000;1.027e+00;8.226e-01;2.706e-02;8.012e-01;2.636e-02;1.035e+00;1.044e+00;8.080e-01;8.455e-02;1.027e+00;7.403e-01;2.436e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005492000;1.027e+00;8.226e-01;2.707e-02;8.012e-01;2.636e-02;1.035e+00;1.044e+00;8.080e-01;8.455e-02;1.027e+00;7.403e-01;2.436e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005496000;1.027e+00;8.226e-01;2.707e-02;8.012e-01;2.637e-02;1.035e+00;1.044e+00;8.080e-01;8.456e-02;1.027e+00;7.403e-01;2.437e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005504000;1.027e+00;8.226e-01;2.709e-02;8.012e-01;2.638e-02;1.035e+00;1.044e+00;8.080e-01;8.457e-02;1.027e+00;7.403e-01;2.438e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005520000;1.027e+00;8.226e-01;2.711e-02;8.012e-01;2.641e-02;1.035e+00;1.044e+00;8.081e-01;8.460e-02;1.027e+00;7.403e-01;2.440e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005552000;1.027e+00;8.226e-01;2.717e-02;8.012e-01;2.646e-02;1.035e+00;1.044e+00;8.081e-01;8.465e-02;1.027e+00;7.404e-01;2.445e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005616000;1.027e+00;8.227e-01;2.728e-02;8.013e-01;2.657e-02;1.035e+00;1.044e+00;8.081e-01;8.476e-02;1.027e+00;7.404e-01;2.455e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005744000;1.027e+00;8.228e-01;2.752e-02;8.013e-01;2.680e-02;1.035e+00;1.044e+00;8.081e-01;8.499e-02;1.027e+00;7.405e-01;2.477e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.005872000;1.027e+00;8.230e-01;2.778e-02;8.014e-01;2.705e-02;1.035e+00;1.044e+00;8.082e-01;8.524e-02;1.027e+00;7.407e-01;2.500e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006000000;1.027e+00;8.231e-01;2.806e-02;8.015e-01;2.733e-02;1.035e+00;1.044e+00;8.083e-01;8.552e-02;1.027e+00;7.408e-01;2.526e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006128000;1.027e+00;8.232e-01;2.836e-02;8.015e-01;2.762e-02;1.036e+00;1.044e+00;8.083e-01;8.581e-02;1.027e+00;7.409e-01;2.553e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006256000;1.027e+00;8.234e-01;2.869e-02;8.016e-01;2.793e-02;1.036e+00;1.045e+00;8.084e-01;8.612e-02;1.027e+00;7.411e-01;2.582e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006384000;1.027e+00;8.235e-01;2.902e-02;8.017e-01;2.825e-02;1.036e+00;1.045e+00;8.084e-01;8.644e-02;1.027e+00;7.412e-01;2.612e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006512000;1.027e+00;8.237e-01;2.938e-02;8.018e-01;2.860e-02;1.036e+00;1.045e+00;8.085e-01;8.679e-02;1.027e+00;7.413e-01;2.644e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006640000;1.027e+00;8.239e-01;2.976e-02;8.018e-01;2.896e-02;1.036e+00;1.045e+00;8.085e-01;8.715e-02;1.027e+00;7.415e-01;2.678e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006768000;1.028e+00;8.241e-01;3.015e-02;8.019e-01;2.934e-02;1.037e+00;1.045e+00;8.086e-01;8.752e-02;1.028e+00;7.416e-01;2.713e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.006896000;1.028e+00;8.242e-01;3.055e-02;8.020e-01;2.973e-02;1.037e+00;1.045e+00;8.086e-01;8.791e-02;1.028e+00;7.418e-01;2.750e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.007024000;1.028e+00;8.244e-01;3.098e-02;8.021e-01;3.014e-02;1.037e+00;1.045e+00;8.087e-01;8.831e-02;1.028e+00;7.420e-01;2.788e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.007046000;1.028e+00;8.244e-01;3.105e-02;8.021e-01;3.021e-02;1.037e+00;1.045e+00;8.087e-01;8.838e-02;1.028e+00;7.420e-01;2.794e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
0.007047000;1.028e+00;8.244e-01;3.105e-02;8.021e-01;3.021e-02;1.037e+00;1.045e+00;8.087e-01;8.838e-02;1.028e+00;7.420e-01;2.795e-02;1.000e+01;8.333e-01;8.333e-02;5.004e+01;5.004e+01
