time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.094087000;1.046e+00;8.335e-01;3.604e-02;7.966e-01;3.445e-02;1.057e+00;1.064e+00;8.030e-01;9.093e-02;1.046e+00;7.501e-01;3.244e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.095087000;1.046e+00;8.335e-01;3.624e-02;7.965e-01;3.464e-02;1.057e+00;1.064e+00;8.030e-01;9.111e-02;1.046e+00;7.501e-01;3.262e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.099087000;1.046e+00;8.335e-01;3.703e-02;7.965e-01;3.539e-02;1.057e+00;1.064e+00;8.030e-01;9.185e-02;1.046e+00;7.501e-01;3.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.100087000;1.046e+00;8.335e-01;3.723e-02;7.965e-01;3.558e-02;1.058e+00;1.064e+00;8.029e-01;9.203e-02;1.046e+00;7.501e-01;3.350e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.103087000;1.046e+00;8.335e-01;3.781e-02;7.965e-01;3.613e-02;1.058e+00;1.064e+00;8.029e-01;9.257e-02;1.046e+00;7.501e-01;3.403e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.105087000;1.046e+00;8.335e-01;3.819e-02;7.965e-01;3.650e-02;1.058e+00;1.064e+00;8.028e-01;9.293e-02;1.046e+00;7.501e-01;3.437e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.107087000;1.046e+00;8.335e-01;3.857e-02;7.965e-01;3.686e-02;1.058e+00;1.064e+00;8.028e-01;9.328e-02;1.046e+00;7.501e-01;3.471e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.108087000;1.046e+00;8.335e-01;3.876e-02;7.965e-01;3.704e-02;1.058e+00;1.065e+00;8.028e-01;9.346e-02;1.046e+00;7.501e-01;3.488e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.109087000;1.046e+00;8.335e-01;3.895e-02;7.964e-01;3.722e-02;1.058e+00;1.065e+00;8.028e-01;9.363e-02;1.046e+00;7.501e-01;3.505e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.110087000;1.046e+00;8.335e-01;3.914e-02;7.964e-01;3.740e-02;1.058e+00;1.065e+00;8.027e-01;9.381e-02;1.046e+00;7.501e-01;3.522e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.111087000;1.046e+00;8.335e-01;3.932e-02;7.964e-01;3.758e-02;1.058e+00;1.065e+00;8.027e-01;9.398e-02;1.046e+00;7.501e-01;3.539e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.112087000;1.047e+00;8.335e-01;3.951e-02;7.964e-01;3.775e-02;1.058e+00;1.065e+00;8.027e-01;9.415e-02;1.047e+00;7.501e-01;3.556e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.114087000;1.047e+00;8.335e-01;3.988e-02;7.964e-01;3.811e-02;1.058e+00;1.065e+00;8.027e-01;9.450e-02;1.047e+00;7.501e-01;3.589e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.115087000;1.047e+00;8.335e-01;4.006e-02;7.964e-01;3.828e-02;1.059e+00;1.065e+00;8.026e-01;9.467e-02;1.047e+00;7.501e-01;3.606e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.119087000;1.047e+00;8.335e-01;4.079e-02;7.964e-01;3.898e-02;1.059e+00;1.065e+00;8.026e-01;9.534e-02;1.047e+00;7.501e-01;3.671e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.120087000;1.047e+00;8.334e-01;4.097e-02;7.964e-01;3.915e-02;1.059e+00;1.065e+00;8.026e-01;9.551e-02;1.047e+00;7.501e-01;3.687e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.121087000;1.047e+00;8.334e-01;4.115e-02;7.963e-01;3.932e-02;1.059e+00;1.065e+00;8.025e-01;9.568e-02;1.047e+00;7.501e-01;3.704e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.130087000;1.047e+00;8.334e-01;4.273e-02;7.963e-01;4.083e-02;1.059e+00;1.065e+00;8.024e-01;9.714e-02;1.047e+00;7.501e-01;3.846e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.131087000;1.047e+00;8.334e-01;4.290e-02;7.963e-01;4.099e-02;1.060e+00;1.065e+00;8.023e-01;9.730e-02;1.047e+00;7.501e-01;3.861e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.132087000;1.047e+00;8.334e-01;4.308e-02;7.962e-01;4.115e-02;1.060e+00;1.065e+00;8.023e-01;9.746e-02;1.047e+00;7.501e-01;3.877e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.143087000;1.047e+00;8.334e-01;4.491e-02;7.962e-01;4.290e-02;1.060e+00;1.065e+00;8.021e-01;9.916e-02;1.047e+00;7.501e-01;4.042e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.144087000;1.047e+00;8.334e-01;4.507e-02;7.961e-01;4.305e-02;1.060e+00;1.065e+00;8.021e-01;9.931e-02;1.047e+00;7.501e-01;4.056e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.147087000;1.047e+00;8.334e-01;4.555e-02;7.961e-01;4.351e-02;1.060e+00;1.065e+00;8.021e-01;9.976e-02;1.047e+00;7.501e-01;4.100e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.148087000;1.047e+00;8.334e-01;4.571e-02;7.961e-01;4.367e-02;1.061e+00;1.065e+00;8.020e-01;9.991e-02;1.047e+00;7.501e-01;4.114e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.151087000;1.047e+00;8.334e-01;4.618e-02;7.961e-01;4.412e-02;1.061e+00;1.065e+00;8.020e-01;1.003e-01;1.047e+00;7.501e-01;4.156e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.152087000;1.047e+00;8.334e-01;4.634e-02;7.961e-01;4.426e-02;1.061e+00;1.066e+00;8.020e-01;1.005e-01;1.047e+00;7.501e-01;4.170e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.154087000;1.047e+00;8.334e-01;4.665e-02;7.961e-01;4.456e-02;1.061e+00;1.066e+00;8.019e-01;1.008e-01;1.047e+00;7.501e-01;4.198e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.155087000;1.047e+00;8.334e-01;4.680e-02;7.961e-01;4.471e-02;1.061e+00;1.066e+00;8.019e-01;1.009e-01;1.047e+00;7.500e-01;4.212e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.157087000;1.047e+00;8.334e-01;4.711e-02;7.961e-01;4.500e-02;1.061e+00;1.066e+00;8.019e-01;1.012e-01;1.047e+00;7.500e-01;4.240e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.158087000;1.047e+00;8.334e-01;4.726e-02;7.960e-01;4.514e-02;1.061e+00;1.066e+00;8.019e-01;1.013e-01;1.047e+00;7.500e-01;4.253e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.160087000;1.047e+00;8.334e-01;4.756e-02;7.960e-01;4.543e-02;1.061e+00;1.066e+00;8.018e-01;1.016e-01;1.047e+00;7.500e-01;4.280e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.165087000;1.047e+00;8.334e-01;4.830e-02;7.960e-01;4.613e-02;1.061e+00;1.066e+00;8.018e-01;1.023e-01;1.047e+00;7.500e-01;4.347e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.166087000;1.047e+00;8.334e-01;4.845e-02;7.960e-01;4.627e-02;1.062e+00;1.066e+00;8.018e-01;1.024e-01;1.047e+00;7.500e-01;4.360e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.172087000;1.047e+00;8.334e-01;4.930e-02;7.960e-01;4.709e-02;1.062e+00;1.066e+00;8.017e-01;1.032e-01;1.047e+00;7.500e-01;4.437e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.173087000;1.047e+00;8.334e-01;4.945e-02;7.959e-01;4.722e-02;1.062e+00;1.066e+00;8.017e-01;1.034e-01;1.047e+00;7.500e-01;4.450e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.174087000;1.047e+00;8.334e-01;4.959e-02;7.959e-01;4.736e-02;1.062e+00;1.066e+00;8.016e-01;1.035e-01;1.047e+00;7.500e-01;4.463e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.176087000;1.047e+00;8.334e-01;4.986e-02;7.959e-01;4.762e-02;1.062e+00;1.066e+00;8.016e-01;1.038e-01;1.047e+00;7.500e-01;4.488e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.186087000;1.047e+00;8.334e-01;5.121e-02;7.959e-01;4.891e-02;1.062e+00;1.066e+00;8.015e-01;1.050e-01;1.047e+00;7.500e-01;4.609e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.187087000;1.047e+00;8.334e-01;5.134e-02;7.959e-01;4.903e-02;1.063e+00;1.066e+00;8.015e-01;1.051e-01;1.047e+00;7.500e-01;4.621e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.189087000;1.047e+00;8.334e-01;5.160e-02;7.959e-01;4.928e-02;1.063e+00;1.066e+00;8.014e-01;1.054e-01;1.047e+00;7.500e-01;4.644e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.190087000;1.047e+00;8.334e-01;5.173e-02;7.958e-01;4.940e-02;1.063e+00;1.066e+00;8.014e-01;1.055e-01;1.047e+00;7.500e-01;4.656e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.208087000;1.047e+00;8.334e-01;5.393e-02;7.958e-01;5.150e-02;1.063e+00;1.066e+00;8.012e-01;1.075e-01;1.047e+00;7.500e-01;4.854e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.209087000;1.047e+00;8.334e-01;5.405e-02;7.957e-01;5.161e-02;1.063e+00;1.067e+00;8.012e-01;1.076e-01;1.047e+00;7.500e-01;4.864e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.210087000;1.047e+00;8.334e-01;5.416e-02;7.957e-01;5.172e-02;1.064e+00;1.067e+00;8.012e-01;1.078e-01;1.047e+00;7.500e-01;4.875e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.222087000;1.047e+00;8.334e-01;5.550e-02;7.957e-01;5.299e-02;1.064e+00;1.067e+00;8.010e-01;1.090e-01;1.047e+00;7.500e-01;4.995e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.224087000;1.047e+00;8.334e-01;5.571e-02;7.957e-01;5.319e-02;1.064e+00;1.067e+00;8.010e-01;1.092e-01;1.047e+00;7.500e-01;5.014e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.225087000;1.047e+00;8.333e-01;5.582e-02;7.957e-01;5.329e-02;1.064e+00;1.067e+00;8.010e-01;1.093e-01;1.047e+00;7.500e-01;5.023e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.229087000;1.047e+00;8.333e-01;5.623e-02;7.957e-01;5.369e-02;1.064e+00;1.067e+00;8.010e-01;1.097e-01;1.047e+00;7.500e-01;5.061e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.230087000;1.047e+00;8.333e-01;5.633e-02;7.956e-01;5.379e-02;1.064e+00;1.067e+00;8.010e-01;1.098e-01;1.047e+00;7.500e-01;5.070e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.236001000;1.047e+00;8.333e-01;5.693e-02;7.956e-01;5.435e-02;1.064e+00;1.067e+00;8.009e-01;1.103e-01;1.047e+00;7.500e-01;5.124e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.236257000;1.047e+00;8.333e-01;5.695e-02;7.956e-01;5.438e-02;1.065e+00;1.067e+00;8.009e-01;1.103e-01;1.047e+00;7.500e-01;5.126e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.237769000;1.047e+00;8.333e-01;5.710e-02;7.956e-01;5.452e-02;1.065e+00;1.067e+00;8.009e-01;1.105e-01;1.047e+00;7.500e-01;5.139e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.239769000;1.047e+00;8.333e-01;5.730e-02;7.956e-01;5.470e-02;1.065e+00;1.067e+00;8.009e-01;1.107e-01;1.047e+00;7.500e-01;5.157e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.251769000;1.047e+00;8.333e-01;5.841e-02;7.956e-01;5.576e-02;1.065e+00;1.067e+00;8.008e-01;1.117e-01;1.047e+00;7.500e-01;5.257e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.252769000;1.047e+00;8.333e-01;5.850e-02;7.955e-01;5.584e-02;1.065e+00;1.067e+00;8.007e-01;1.118e-01;1.047e+00;7.500e-01;5.265e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.253769000;1.048e+00;8.333e-01;5.858e-02;7.955e-01;5.593e-02;1.065e+00;1.067e+00;8.007e-01;1.119e-01;1.048e+00;7.500e-01;5.273e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.267769000;1.048e+00;8.333e-01;5.976e-02;7.955e-01;5.705e-02;1.065e+00;1.067e+00;8.006e-01;1.129e-01;1.048e+00;7.500e-01;5.378e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.268769000;1.048e+00;8.333e-01;5.984e-02;7.955e-01;5.712e-02;1.066e+00;1.067e+00;8.006e-01;1.130e-01;1.048e+00;7.500e-01;5.386e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.279705000;1.048e+00;8.333e-01;6.068e-02;7.955e-01;5.792e-02;1.066e+00;1.067e+00;8.005e-01;1.138e-01;1.048e+00;7.500e-01;5.461e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.280705000;1.048e+00;8.333e-01;6.075e-02;7.954e-01;5.799e-02;1.066e+00;1.067e+00;8.005e-01;1.139e-01;1.048e+00;7.500e-01;5.467e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.293705000;1.048e+00;8.333e-01;6.165e-02;7.954e-01;5.885e-02;1.066e+00;1.067e+00;8.004e-01;1.147e-01;1.048e+00;7.500e-01;5.549e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.294705000;1.048e+00;8.333e-01;6.172e-02;7.954e-01;5.891e-02;1.066e+00;1.068e+00;8.004e-01;1.148e-01;1.048e+00;7.500e-01;5.555e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.304705000;1.048e+00;8.333e-01;6.235e-02;7.954e-01;5.951e-02;1.066e+00;1.068e+00;8.003e-01;1.153e-01;1.048e+00;7.500e-01;5.611e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.306705000;1.048e+00;8.333e-01;6.247e-02;7.954e-01;5.962e-02;1.066e+00;1.068e+00;8.003e-01;1.155e-01;1.048e+00;7.500e-01;5.622e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.308705000;1.048e+00;8.333e-01;6.259e-02;7.954e-01;5.974e-02;1.066e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.633e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.309705000;1.048e+00;8.333e-01;6.265e-02;7.954e-01;5.979e-02;1.067e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.638e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.311705000;1.048e+00;8.333e-01;6.276e-02;7.954e-01;5.990e-02;1.067e+00;1.068e+00;8.003e-01;1.157e-01;1.048e+00;7.500e-01;5.649e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.314705000;1.048e+00;8.333e-01;6.293e-02;7.954e-01;6.006e-02;1.067e+00;1.068e+00;8.003e-01;1.159e-01;1.048e+00;7.500e-01;5.664e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.315705000;1.048e+00;8.333e-01;6.299e-02;7.953e-01;6.012e-02;1.067e+00;1.068e+00;8.003e-01;1.159e-01;1.048e+00;7.500e-01;5.669e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.362705000;1.048e+00;8.333e-01;6.510e-02;7.953e-01;6.213e-02;1.067e+00;1.068e+00;8.001e-01;1.179e-01;1.048e+00;7.500e-01;5.859e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.363705000;1.048e+00;8.333e-01;6.513e-02;7.952e-01;6.216e-02;1.067e+00;1.068e+00;8.001e-01;1.179e-01;1.048e+00;7.500e-01;5.862e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.373705000;1.048e+00;8.333e-01;6.546e-02;7.952e-01;6.247e-02;1.067e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.892e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.374705000;1.048e+00;8.333e-01;6.549e-02;7.952e-01;6.250e-02;1.068e+00;1.068e+00;8.000e-01;1.183e-01;1.048e+00;7.500e-01;5.894e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.389705000;1.048e+00;8.333e-01;6.592e-02;7.952e-01;6.290e-02;1.068e+00;1.068e+00;8.000e-01;1.186e-01;1.048e+00;7.500e-01;5.932e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.390705000;1.048e+00;8.333e-01;6.594e-02;7.952e-01;6.293e-02;1.068e+00;1.068e+00;8.000e-01;1.187e-01;1.048e+00;7.500e-01;5.935e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.404705000;1.048e+00;8.333e-01;6.626e-02;7.952e-01;6.323e-02;1.068e+00;1.068e+00;7.999e-01;1.190e-01;1.048e+00;7.500e-01;5.963e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.468705000;1.048e+00;8.333e-01;6.700e-02;7.952e-01;6.394e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.500e-01;6.030e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.478705000;1.048e+00;8.333e-01;6.703e-02;7.952e-01;6.396e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.500e-01;6.032e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.480705000;1.048e+00;8.333e-01;6.703e-02;7.952e-01;6.396e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.500e-01;6.033e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.485705000;1.048e+00;8.333e-01;6.703e-02;7.952e-01;6.397e-02;1.068e+00;1.068e+00;7.999e-01;1.197e-01;1.048e+00;7.500e-01;6.033e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.592705000;1.048e+00;8.333e-01;6.618e-02;7.952e-01;6.316e-02;1.068e+00;1.068e+00;7.999e-01;1.189e-01;1.048e+00;7.500e-01;5.956e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.638705000;1.048e+00;8.333e-01;6.547e-02;7.952e-01;6.248e-02;1.068e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.893e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.639705000;1.048e+00;8.333e-01;6.546e-02;7.952e-01;6.247e-02;1.067e+00;1.068e+00;8.000e-01;1.182e-01;1.048e+00;7.500e-01;5.891e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.672705000;1.048e+00;8.333e-01;6.489e-02;7.952e-01;6.193e-02;1.067e+00;1.068e+00;8.001e-01;1.177e-01;1.048e+00;7.500e-01;5.840e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.673705000;1.048e+00;8.333e-01;6.487e-02;7.953e-01;6.191e-02;1.067e+00;1.068e+00;8.001e-01;1.177e-01;1.048e+00;7.500e-01;5.839e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.801218000;1.048e+00;8.333e-01;6.264e-02;7.953e-01;5.979e-02;1.067e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.638e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.802218000;1.048e+00;8.333e-01;6.262e-02;7.954e-01;5.977e-02;1.066e+00;1.068e+00;8.003e-01;1.156e-01;1.048e+00;7.500e-01;5.636e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.829218000;1.048e+00;8.333e-01;6.219e-02;7.954e-01;5.936e-02;1.066e+00;1.068e+00;8.004e-01;1.152e-01;1.048e+00;7.500e-01;5.597e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.864218000;1.048e+00;8.333e-01;6.167e-02;7.954e-01;5.886e-02;1.066e+00;1.068e+00;8.004e-01;1.147e-01;1.048e+00;7.500e-01;5.550e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.865218000;1.048e+00;8.333e-01;6.165e-02;7.954e-01;5.885e-02;1.066e+00;1.067e+00;8.004e-01;1.147e-01;1.048e+00;7.500e-01;5.549e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.966218000;1.048e+00;8.333e-01;6.043e-02;7.954e-01;5.768e-02;1.066e+00;1.067e+00;8.005e-01;1.136e-01;1.048e+00;7.500e-01;5.438e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.967218000;1.048e+00;8.333e-01;6.042e-02;7.955e-01;5.767e-02;1.066e+00;1.067e+00;8.005e-01;1.135e-01;1.048e+00;7.500e-01;5.437e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.968218000;1.048e+00;8.333e-01;6.041e-02;7.955e-01;5.766e-02;1.066e+00;1.067e+00;8.005e-01;1.135e-01;1.048e+00;7.500e-01;5.436e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.973218000;1.048e+00;8.333e-01;6.036e-02;7.955e-01;5.761e-02;1.066e+00;1.067e+00;8.005e-01;1.135e-01;1.048e+00;7.500e-01;5.432e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.989218000;1.048e+00;8.333e-01;6.020e-02;7.955e-01;5.747e-02;1.066e+00;1.067e+00;8.006e-01;1.134e-01;1.048e+00;7.500e-01;5.418e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.040218000;1.048e+00;8.333e-01;5.979e-02;7.955e-01;5.708e-02;1.066e+00;1.067e+00;8.006e-01;1.130e-01;1.048e+00;7.500e-01;5.381e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.041218000;1.048e+00;8.333e-01;5.978e-02;7.955e-01;5.707e-02;1.065e+00;1.067e+00;8.006e-01;1.130e-01;1.048e+00;7.500e-01;5.380e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.128218000;1.048e+00;8.333e-01;5.929e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.222312000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.311312000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.314312000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.317312000;1.048e+00;8.333e-01;5.891e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
100.000000000;1.048e+00;8.333e-01;5.932e-02;7.955e-01;5.662e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.339e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
