time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.527872000;1.089e+00;8.335e-01;1.105e-01;7.654e-01;1.014e-01;1.089e+00;1.089e+00;3.334e-02;4.418e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.021e-01
20.533872000;1.089e+00;8.335e-01;1.107e-01;7.654e-01;1.017e-01;1.089e+00;1.089e+00;3.334e-02;4.429e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.023e-01
20.534872000;1.089e+00;8.335e-01;1.108e-01;7.653e-01;1.017e-01;1.089e+00;1.089e+00;3.334e-02;4.431e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.024e-01
20.535872000;1.089e+00;8.335e-01;1.108e-01;7.653e-01;1.018e-01;1.089e+00;1.089e+00;3.334e-02;4.433e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.024e-01
20.541872000;1.089e+00;8.335e-01;1.111e-01;7.653e-01;1.020e-01;1.089e+00;1.089e+00;3.334e-02;4.444e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.026e-01
20.542872000;1.089e+00;8.335e-01;1.112e-01;7.652e-01;1.020e-01;1.089e+00;1.089e+00;3.334e-02;4.446e-03;1.000e+01;8.333e-01;1.097e+00;7.652e-01;1.027e-01
20.543872000;1.089e+00;8.335e-01;1.112e-01;7.652e-01;1.021e-01;1.089e+00;1.089e+00;3.334e-02;4.448e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.027e-01
20.549872000;1.089e+00;8.335e-01;1.115e-01;7.652e-01;1.023e-01;1.089e+00;1.089e+00;3.334e-02;4.458e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.030e-01
20.550872000;1.089e+00;8.335e-01;1.115e-01;7.651e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.460e-03;1.000e+01;8.333e-01;1.097e+00;7.651e-01;1.030e-01
20.551872000;1.089e+00;8.335e-01;1.115e-01;7.651e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.462e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.030e-01
20.552872000;1.089e+00;8.335e-01;1.116e-01;7.651e-01;1.024e-01;1.089e+00;1.089e+00;3.334e-02;4.464e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.031e-01
20.553872000;1.089e+00;8.335e-01;1.117e-01;7.651e-01;1.025e-01;1.090e+00;1.089e+00;3.334e-02;4.466e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.031e-01
20.555872000;1.089e+00;8.335e-01;1.117e-01;7.651e-01;1.026e-01;1.090e+00;1.089e+00;3.334e-02;4.469e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.032e-01
20.556872000;1.089e+00;8.335e-01;1.118e-01;7.650e-01;1.026e-01;1.090e+00;1.089e+00;3.334e-02;4.471e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.032e-01
20.558872000;1.089e+00;8.335e-01;1.118e-01;7.650e-01;1.027e-01;1.090e+00;1.089e+00;3.334e-02;4.474e-03;1.000e+01;8.333e-01;1.097e+00;7.650e-01;1.033e-01
20.559872000;1.089e+00;8.335e-01;1.119e-01;7.650e-01;1.027e-01;1.090e+00;1.089e+00;3.334e-02;4.476e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.033e-01
20.560872000;1.090e+00;8.335e-01;1.120e-01;7.650e-01;1.028e-01;1.090e+00;1.090e+00;3.334e-02;4.478e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.034e-01
20.564872000;1.090e+00;8.335e-01;1.121e-01;7.650e-01;1.029e-01;1.090e+00;1.090e+00;3.334e-02;4.485e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.035e-01
20.565872000;1.090e+00;8.335e-01;1.122e-01;7.649e-01;1.030e-01;1.090e+00;1.090e+00;3.334e-02;4.487e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.036e-01
20.566872000;1.090e+00;8.335e-01;1.122e-01;7.649e-01;1.030e-01;1.090e+00;1.090e+00;3.334e-02;4.488e-03;1.000e+01;8.333e-01;1.097e+00;7.649e-01;1.036e-01
20.567872000;1.090e+00;8.335e-01;1.123e-01;7.649e-01;1.030e-01;1.090e+00;1.090e+00;3.334e-02;4.490e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.037e-01
20.573872000;1.090e+00;8.335e-01;1.125e-01;7.649e-01;1.032e-01;1.090e+00;1.090e+00;3.334e-02;4.500e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.039e-01
20.574872000;1.090e+00;8.335e-01;1.125e-01;7.648e-01;1.033e-01;1.090e+00;1.090e+00;3.334e-02;4.502e-03;1.000e+01;8.333e-01;1.097e+00;7.648e-01;1.039e-01
20.575872000;1.090e+00;8.335e-01;1.126e-01;7.648e-01;1.033e-01;1.090e+00;1.090e+00;3.334e-02;4.504e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.040e-01
20.581872000;1.090e+00;8.335e-01;1.128e-01;7.648e-01;1.035e-01;1.090e+00;1.090e+00;3.334e-02;4.514e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.042e-01
20.582872000;1.090e+00;8.335e-01;1.129e-01;7.647e-01;1.036e-01;1.090e+00;1.090e+00;3.334e-02;4.516e-03;1.000e+01;8.333e-01;1.097e+00;7.647e-01;1.042e-01
20.583872000;1.090e+00;8.335e-01;1.129e-01;7.647e-01;1.036e-01;1.090e+00;1.090e+00;3.334e-02;4.517e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.042e-01
20.590872000;1.090e+00;8.335e-01;1.132e-01;7.647e-01;1.039e-01;1.090e+00;1.090e+00;3.334e-02;4.529e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.045e-01
20.591872000;1.090e+00;8.335e-01;1.133e-01;7.646e-01;1.039e-01;1.090e+00;1.090e+00;3.334e-02;4.530e-03;1.000e+01;8.333e-01;1.097e+00;7.646e-01;1.045e-01
20.592872000;1.090e+00;8.335e-01;1.133e-01;7.646e-01;1.039e-01;1.090e+00;1.090e+00;3.334e-02;4.532e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.046e-01
20.599872000;1.090e+00;8.335e-01;1.136e-01;7.646e-01;1.042e-01;1.090e+00;1.090e+00;3.334e-02;4.543e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.048e-01
20.600872000;1.090e+00;8.335e-01;1.136e-01;7.645e-01;1.042e-01;1.090e+00;1.090e+00;3.334e-02;4.545e-03;1.000e+01;8.333e-01;1.097e+00;7.645e-01;1.049e-01
20.601872000;1.090e+00;8.335e-01;1.136e-01;7.645e-01;1.043e-01;1.090e+00;1.090e+00;3.334e-02;4.546e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.049e-01
20.603872000;1.090e+00;8.335e-01;1.138e-01;7.645e-01;1.043e-01;1.090e+00;1.090e+00;3.334e-02;4.550e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.050e-01
20.607872000;1.090e+00;8.335e-01;1.139e-01;7.645e-01;1.045e-01;1.090e+00;1.090e+00;3.334e-02;4.556e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.051e-01
20.608872000;1.090e+00;8.335e-01;1.139e-01;7.644e-01;1.045e-01;1.090e+00;1.090e+00;3.334e-02;4.557e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.051e-01
20.609872000;1.090e+00;8.335e-01;1.140e-01;7.644e-01;1.045e-01;1.090e+00;1.090e+00;3.334e-02;4.559e-03;1.000e+01;8.333e-01;1.097e+00;7.644e-01;1.052e-01
20.610872000;1.090e+00;8.335e-01;1.140e-01;7.644e-01;1.046e-01;1.090e+00;1.090e+00;3.334e-02;4.561e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.052e-01
20.614872000;1.090e+00;8.335e-01;1.142e-01;7.644e-01;1.047e-01;1.090e+00;1.090e+00;3.334e-02;4.567e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.053e-01
20.615872000;1.090e+00;8.335e-01;1.142e-01;7.644e-01;1.047e-01;1.091e+00;1.090e+00;3.334e-02;4.568e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.054e-01
20.616872000;1.090e+00;8.335e-01;1.143e-01;7.644e-01;1.048e-01;1.091e+00;1.090e+00;3.334e-02;4.570e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.054e-01
20.617872000;1.090e+00;8.335e-01;1.143e-01;7.643e-01;1.048e-01;1.091e+00;1.090e+00;3.334e-02;4.571e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.054e-01
20.618872000;1.090e+00;8.335e-01;1.143e-01;7.643e-01;1.048e-01;1.091e+00;1.090e+00;3.334e-02;4.573e-03;1.000e+01;8.333e-01;1.097e+00;7.643e-01;1.055e-01
20.619872000;1.090e+00;8.335e-01;1.143e-01;7.643e-01;1.049e-01;1.091e+00;1.090e+00;3.334e-02;4.574e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.055e-01
20.623872000;1.090e+00;8.335e-01;1.145e-01;7.643e-01;1.050e-01;1.091e+00;1.090e+00;3.334e-02;4.581e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.056e-01
20.624872000;1.091e+00;8.335e-01;1.145e-01;7.643e-01;1.050e-01;1.091e+00;1.091e+00;3.334e-02;4.582e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.057e-01
20.626872000;1.091e+00;8.335e-01;1.146e-01;7.643e-01;1.051e-01;1.091e+00;1.091e+00;3.334e-02;4.585e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.057e-01
20.627872000;1.091e+00;8.335e-01;1.147e-01;7.642e-01;1.052e-01;1.091e+00;1.091e+00;3.334e-02;4.587e-03;1.000e+01;8.333e-01;1.097e+00;7.642e-01;1.058e-01
20.628872000;1.091e+00;8.335e-01;1.147e-01;7.642e-01;1.052e-01;1.091e+00;1.091e+00;3.334e-02;4.588e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;1.058e-01
20.636872000;1.091e+00;8.335e-01;1.150e-01;7.642e-01;1.054e-01;1.091e+00;1.091e+00;3.334e-02;4.600e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;1.061e-01
20.637872000;1.091e+00;8.335e-01;1.150e-01;7.641e-01;1.055e-01;1.091e+00;1.091e+00;3.334e-02;4.601e-03;1.000e+01;8.333e-01;1.097e+00;7.641e-01;1.061e-01
20.638872000;1.091e+00;8.335e-01;1.151e-01;7.641e-01;1.055e-01;1.091e+00;1.091e+00;3.334e-02;4.603e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.061e-01
20.641872000;1.091e+00;8.335e-01;1.152e-01;7.641e-01;1.056e-01;1.091e+00;1.091e+00;3.334e-02;4.607e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.062e-01
20.642872000;1.091e+00;8.334e-01;1.152e-01;7.641e-01;1.056e-01;1.091e+00;1.091e+00;3.334e-02;4.609e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.062e-01
20.644872000;1.091e+00;8.334e-01;1.153e-01;7.641e-01;1.057e-01;1.091e+00;1.091e+00;3.334e-02;4.611e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.063e-01
20.645872000;1.091e+00;8.334e-01;1.153e-01;7.640e-01;1.057e-01;1.091e+00;1.091e+00;3.334e-02;4.613e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.063e-01
20.646872000;1.091e+00;8.334e-01;1.154e-01;7.640e-01;1.057e-01;1.091e+00;1.091e+00;3.334e-02;4.614e-03;1.000e+01;8.333e-01;1.097e+00;7.640e-01;1.064e-01
20.647872000;1.091e+00;8.334e-01;1.154e-01;7.640e-01;1.058e-01;1.091e+00;1.091e+00;3.334e-02;4.616e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.064e-01
20.654872000;1.091e+00;8.334e-01;1.157e-01;7.640e-01;1.060e-01;1.091e+00;1.091e+00;3.334e-02;4.626e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.066e-01
20.655872000;1.091e+00;8.334e-01;1.157e-01;7.640e-01;1.060e-01;1.091e+00;1.091e+00;3.334e-02;4.627e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.067e-01
20.656872000;1.091e+00;8.334e-01;1.157e-01;7.639e-01;1.061e-01;1.091e+00;1.091e+00;3.334e-02;4.628e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;1.067e-01
20.657872000;1.091e+00;8.334e-01;1.157e-01;7.639e-01;1.061e-01;1.091e+00;1.091e+00;3.334e-02;4.630e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;1.067e-01
20.665872000;1.091e+00;8.334e-01;1.160e-01;7.639e-01;1.063e-01;1.091e+00;1.091e+00;3.334e-02;4.641e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;1.070e-01
20.666872000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.091e+00;1.091e+00;3.334e-02;4.642e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;1.070e-01
20.667872000;1.091e+00;8.334e-01;1.161e-01;7.638e-01;1.064e-01;1.091e+00;1.091e+00;3.334e-02;4.644e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;1.070e-01
20.676872000;1.091e+00;8.334e-01;1.164e-01;7.638e-01;1.067e-01;1.091e+00;1.091e+00;3.334e-02;4.656e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;1.073e-01
20.677872000;1.091e+00;8.334e-01;1.164e-01;7.637e-01;1.067e-01;1.091e+00;1.091e+00;3.334e-02;4.657e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;1.073e-01
20.678872000;1.091e+00;8.334e-01;1.164e-01;7.637e-01;1.067e-01;1.091e+00;1.091e+00;3.334e-02;4.658e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.073e-01
20.685872000;1.091e+00;8.334e-01;1.167e-01;7.637e-01;1.069e-01;1.091e+00;1.091e+00;3.334e-02;4.667e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.075e-01
20.686872000;1.091e+00;8.334e-01;1.167e-01;7.636e-01;1.070e-01;1.091e+00;1.091e+00;3.334e-02;4.669e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.076e-01
20.687872000;1.091e+00;8.334e-01;1.167e-01;7.636e-01;1.070e-01;1.091e+00;1.091e+00;3.334e-02;4.670e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;1.076e-01
20.688872000;1.091e+00;8.334e-01;1.168e-01;7.636e-01;1.070e-01;1.091e+00;1.091e+00;3.334e-02;4.671e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.076e-01
20.689872000;1.091e+00;8.334e-01;1.168e-01;7.636e-01;1.070e-01;1.092e+00;1.091e+00;3.334e-02;4.673e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.077e-01
20.697872000;1.091e+00;8.334e-01;1.171e-01;7.636e-01;1.073e-01;1.092e+00;1.091e+00;3.334e-02;4.683e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.079e-01
20.698872000;1.091e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.092e+00;1.091e+00;3.334e-02;4.684e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;1.079e-01
20.699872000;1.092e+00;8.334e-01;1.171e-01;7.635e-01;1.073e-01;1.092e+00;1.092e+00;3.334e-02;4.685e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;1.079e-01
20.709872000;1.092e+00;8.334e-01;1.174e-01;7.635e-01;1.076e-01;1.092e+00;1.092e+00;3.334e-02;4.698e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;1.082e-01
20.710872000;1.092e+00;8.334e-01;1.175e-01;7.634e-01;1.076e-01;1.092e+00;1.092e+00;3.334e-02;4.699e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;1.082e-01
20.711872000;1.092e+00;8.334e-01;1.175e-01;7.634e-01;1.076e-01;1.092e+00;1.092e+00;3.334e-02;4.700e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.083e-01
20.721872000;1.092e+00;8.334e-01;1.178e-01;7.634e-01;1.079e-01;1.092e+00;1.092e+00;3.334e-02;4.712e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;1.085e-01
20.722872000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.079e-01;1.092e+00;1.092e+00;3.334e-02;4.714e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.085e-01
20.723872000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.080e-01;1.092e+00;1.092e+00;3.334e-02;4.715e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.086e-01
20.724872000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.080e-01;1.092e+00;1.092e+00;3.333e-02;4.716e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.086e-01
20.726872000;1.092e+00;8.334e-01;1.179e-01;7.633e-01;1.080e-01;1.092e+00;1.092e+00;3.333e-02;4.718e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.087e-01
20.727872000;1.092e+00;8.334e-01;1.180e-01;7.633e-01;1.081e-01;1.092e+00;1.092e+00;3.333e-02;4.720e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.087e-01
20.731872000;1.092e+00;8.334e-01;1.181e-01;7.633e-01;1.082e-01;1.092e+00;1.092e+00;3.333e-02;4.724e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.088e-01
20.732872000;1.092e+00;8.334e-01;1.181e-01;7.632e-01;1.082e-01;1.092e+00;1.092e+00;3.333e-02;4.725e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.088e-01
20.733872000;1.092e+00;8.334e-01;1.182e-01;7.632e-01;1.082e-01;1.092e+00;1.092e+00;3.333e-02;4.727e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;1.088e-01
20.734872000;1.092e+00;8.334e-01;1.182e-01;7.632e-01;1.083e-01;1.092e+00;1.092e+00;3.333e-02;4.728e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;1.089e-01
20.744872000;1.092e+00;8.334e-01;1.185e-01;7.632e-01;1.085e-01;1.092e+00;1.092e+00;3.333e-02;4.739e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;1.091e-01
20.745872000;1.092e+00;8.334e-01;1.185e-01;7.631e-01;1.085e-01;1.092e+00;1.092e+00;3.333e-02;4.740e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;1.091e-01
20.746872000;1.092e+00;8.334e-01;1.185e-01;7.631e-01;1.085e-01;1.092e+00;1.092e+00;3.333e-02;4.741e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;1.092e-01
20.757872000;1.092e+00;8.334e-01;1.189e-01;7.631e-01;1.088e-01;1.092e+00;1.092e+00;3.333e-02;4.754e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;1.094e-01
20.758872000;1.092e+00;8.334e-01;1.189e-01;7.630e-01;1.088e-01;1.092e+00;1.092e+00;3.333e-02;4.755e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;1.094e-01
20.759872000;1.092e+00;8.334e-01;1.189e-01;7.630e-01;1.089e-01;1.092e+00;1.092e+00;3.333e-02;4.756e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;1.095e-01
20.771872000;1.092e+00;8.334e-01;1.192e-01;7.630e-01;1.092e-01;1.092e+00;1.092e+00;3.333e-02;4.769e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;1.098e-01
20.772872000;1.092e+00;8.334e-01;1.192e-01;7.629e-01;1.092e-01;1.092e+00;1.092e+00;3.333e-02;4.770e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.098e-01
20.777872000;1.092e+00;8.334e-01;1.194e-01;7.629e-01;1.093e-01;1.092e+00;1.092e+00;3.333e-02;4.775e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.099e-01
20.778872000;1.092e+00;8.334e-01;1.194e-01;7.629e-01;1.093e-01;1.093e+00;1.092e+00;3.333e-02;4.776e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.099e-01
20.782872000;1.092e+00;8.334e-01;1.195e-01;7.629e-01;1.094e-01;1.093e+00;1.092e+00;3.333e-02;4.780e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.100e-01
20.783872000;1.092e+00;8.334e-01;1.195e-01;7.628e-01;1.094e-01;1.093e+00;1.092e+00;3.333e-02;4.781e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.100e-01
20.785872000;1.092e+00;8.334e-01;1.196e-01;7.628e-01;1.095e-01;1.093e+00;1.092e+00;3.333e-02;4.783e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;1.101e-01
20.786872000;1.092e+00;8.334e-01;1.196e-01;7.628e-01;1.095e-01;1.093e+00;1.092e+00;3.333e-02;4.784e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.101e-01
20.790872000;1.092e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.093e+00;1.092e+00;3.333e-02;4.788e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.102e-01
20.791872000;1.093e+00;8.334e-01;1.197e-01;7.628e-01;1.096e-01;1.093e+00;1.093e+00;3.333e-02;4.789e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.102e-01
20.797872000;1.093e+00;8.334e-01;1.199e-01;7.628e-01;1.097e-01;1.093e+00;1.093e+00;3.333e-02;4.795e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.103e-01
20.798872000;1.093e+00;8.334e-01;1.199e-01;7.627e-01;1.097e-01;1.093e+00;1.093e+00;3.333e-02;4.796e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.104e-01
20.799872000;1.093e+00;8.334e-01;1.199e-01;7.627e-01;1.098e-01;1.093e+00;1.093e+00;3.333e-02;4.797e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;1.104e-01
20.800872000;1.093e+00;8.334e-01;1.200e-01;7.627e-01;1.098e-01;1.093e+00;1.093e+00;3.333e-02;4.798e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;1.104e-01
20.812872000;1.093e+00;8.334e-01;1.202e-01;7.627e-01;1.100e-01;1.093e+00;1.093e+00;3.333e-02;4.810e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;1.107e-01
20.813872000;1.093e+00;8.334e-01;1.203e-01;7.626e-01;1.101e-01;1.093e+00;1.093e+00;3.333e-02;4.811e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;1.107e-01
20.814872000;1.093e+00;8.334e-01;1.203e-01;7.626e-01;1.101e-01;1.093e+00;1.093e+00;3.333e-02;4.812e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;1.107e-01
20.828872000;1.093e+00;8.334e-01;1.206e-01;7.626e-01;1.104e-01;1.093e+00;1.093e+00;3.333e-02;4.825e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;1.110e-01
20.829872000;1.093e+00;8.334e-01;1.207e-01;7.625e-01;1.104e-01;1.093e+00;1.093e+00;3.333e-02;4.826e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;1.110e-01
20.840872000;1.093e+00;8.334e-01;1.209e-01;7.625e-01;1.106e-01;1.093e+00;1.093e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;1.112e-01
20.841872000;1.093e+00;8.333e-01;1.209e-01;7.624e-01;1.106e-01;1.093e+00;1.093e+00;3.333e-02;4.837e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;1.112e-01
20.844872000;1.093e+00;8.333e-01;1.210e-01;7.624e-01;1.107e-01;1.093e+00;1.093e+00;3.333e-02;4.840e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;1.113e-01
20.845872000;1.093e+00;8.333e-01;1.210e-01;7.624e-01;1.107e-01;1.093e+00;1.093e+00;3.333e-02;4.841e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.113e-01
20.846872000;1.093e+00;8.333e-01;1.211e-01;7.624e-01;1.108e-01;1.093e+00;1.093e+00;3.333e-02;4.842e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.113e-01
20.857872000;1.093e+00;8.333e-01;1.213e-01;7.624e-01;1.109e-01;1.093e+00;1.093e+00;3.333e-02;4.851e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.116e-01
20.858872000;1.093e+00;8.333e-01;1.213e-01;7.624e-01;1.110e-01;1.093e+00;1.093e+00;3.333e-02;4.852e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.116e-01
20.859872000;1.093e+00;8.333e-01;1.213e-01;7.623e-01;1.110e-01;1.093e+00;1.093e+00;3.333e-02;4.853e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.116e-01
20.861872000;1.093e+00;8.333e-01;1.214e-01;7.623e-01;1.110e-01;1.093e+00;1.093e+00;3.333e-02;4.855e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;1.116e-01
20.862872000;1.093e+00;8.333e-01;1.214e-01;7.623e-01;1.111e-01;1.093e+00;1.093e+00;3.333e-02;4.856e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.116e-01
20.875872000;1.093e+00;8.333e-01;1.216e-01;7.623e-01;1.113e-01;1.093e+00;1.093e+00;3.333e-02;4.866e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.119e-01
20.876872000;1.093e+00;8.333e-01;1.217e-01;7.622e-01;1.113e-01;1.093e+00;1.093e+00;3.333e-02;4.867e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.119e-01
20.878872000;1.093e+00;8.333e-01;1.217e-01;7.622e-01;1.113e-01;1.093e+00;1.093e+00;3.333e-02;4.869e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;1.119e-01
20.879872000;1.093e+00;8.333e-01;1.218e-01;7.622e-01;1.114e-01;1.093e+00;1.093e+00;3.333e-02;4.870e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.120e-01
20.892872000;1.093e+00;8.333e-01;1.220e-01;7.622e-01;1.116e-01;1.093e+00;1.093e+00;3.333e-02;4.880e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.122e-01
20.893872000;1.093e+00;8.333e-01;1.220e-01;7.622e-01;1.116e-01;1.094e+00;1.093e+00;3.333e-02;4.881e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.122e-01
20.894872000;1.093e+00;8.333e-01;1.221e-01;7.622e-01;1.116e-01;1.094e+00;1.093e+00;3.333e-02;4.882e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.122e-01
