time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.397830000;1.045e+00;8.338e-01;1.896e-03;7.979e-01;1.814e-03;1.046e+00;1.060e+00;8.064e-01;5.910e-02;1.045e+00;7.504e-01;1.706e-03;1.000e+01;8.333e-01;1.044e+00
0.399830000;1.045e+00;8.338e-01;1.914e-03;7.979e-01;1.832e-03;1.046e+00;1.060e+00;8.064e-01;5.912e-02;1.045e+00;7.504e-01;1.723e-03;1.000e+01;8.333e-01;1.044e+00
0.400830000;1.045e+00;8.338e-01;1.923e-03;7.978e-01;1.840e-03;1.046e+00;1.060e+00;8.064e-01;5.913e-02;1.045e+00;7.504e-01;1.731e-03;1.000e+01;8.333e-01;1.044e+00
0.401830000;1.045e+00;8.338e-01;1.932e-03;7.978e-01;1.849e-03;1.046e+00;1.060e+00;8.063e-01;5.913e-02;1.045e+00;7.504e-01;1.739e-03;1.000e+01;8.333e-01;1.044e+00
0.421830000;1.045e+00;8.338e-01;2.086e-03;7.978e-01;1.996e-03;1.046e+00;1.060e+00;8.063e-01;5.927e-02;1.045e+00;7.504e-01;1.877e-03;1.000e+01;8.333e-01;1.044e+00
0.422830000;1.045e+00;8.337e-01;2.092e-03;7.978e-01;2.002e-03;1.046e+00;1.060e+00;8.063e-01;5.927e-02;1.045e+00;7.504e-01;1.883e-03;1.000e+01;8.333e-01;1.044e+00
0.424830000;1.045e+00;8.337e-01;2.104e-03;7.978e-01;2.014e-03;1.046e+00;1.060e+00;8.063e-01;5.928e-02;1.045e+00;7.504e-01;1.894e-03;1.000e+01;8.333e-01;1.044e+00
0.425830000;1.045e+00;8.337e-01;2.111e-03;7.978e-01;2.020e-03;1.046e+00;1.060e+00;8.062e-01;5.929e-02;1.045e+00;7.504e-01;1.900e-03;1.000e+01;8.333e-01;1.044e+00
0.426830000;1.045e+00;8.337e-01;2.117e-03;7.977e-01;2.025e-03;1.046e+00;1.060e+00;8.062e-01;5.929e-02;1.045e+00;7.504e-01;1.905e-03;1.000e+01;8.333e-01;1.044e+00
0.436830000;1.045e+00;8.337e-01;2.170e-03;7.977e-01;2.076e-03;1.046e+00;1.060e+00;8.062e-01;5.934e-02;1.045e+00;7.504e-01;1.953e-03;1.000e+01;8.333e-01;1.044e+00
0.437830000;1.045e+00;8.337e-01;2.174e-03;7.977e-01;2.081e-03;1.046e+00;1.060e+00;8.062e-01;5.934e-02;1.045e+00;7.503e-01;1.957e-03;1.000e+01;8.333e-01;1.044e+00
0.444830000;1.045e+00;8.337e-01;2.204e-03;7.977e-01;2.109e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.984e-03;1.000e+01;8.333e-01;1.044e+00
0.446830000;1.045e+00;8.337e-01;2.212e-03;7.977e-01;2.117e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.991e-03;1.000e+01;8.333e-01;1.044e+00
0.447830000;1.045e+00;8.337e-01;2.216e-03;7.977e-01;2.120e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.994e-03;1.000e+01;8.333e-01;1.044e+00
0.456830000;1.045e+00;8.337e-01;2.244e-03;7.977e-01;2.147e-03;1.046e+00;1.060e+00;8.062e-01;5.940e-02;1.045e+00;7.503e-01;2.020e-03;1.000e+01;8.333e-01;1.044e+00
0.457830000;1.045e+00;8.337e-01;2.247e-03;7.977e-01;2.150e-03;1.046e+00;1.060e+00;8.061e-01;5.940e-02;1.045e+00;7.503e-01;2.022e-03;1.000e+01;8.333e-01;1.044e+00
0.462830000;1.045e+00;8.337e-01;2.260e-03;7.977e-01;2.162e-03;1.046e+00;1.060e+00;8.061e-01;5.941e-02;1.045e+00;7.503e-01;2.034e-03;1.000e+01;8.333e-01;1.044e+00
0.463830000;1.045e+00;8.337e-01;2.262e-03;7.976e-01;2.164e-03;1.046e+00;1.060e+00;8.061e-01;5.941e-02;1.045e+00;7.503e-01;2.036e-03;1.000e+01;8.333e-01;1.044e+00
0.483830000;1.045e+00;8.337e-01;2.289e-03;7.976e-01;2.190e-03;1.046e+00;1.060e+00;8.061e-01;5.943e-02;1.045e+00;7.503e-01;2.060e-03;1.000e+01;8.333e-01;1.044e+00
0.484830000;1.045e+00;8.336e-01;2.289e-03;7.976e-01;2.190e-03;1.046e+00;1.060e+00;8.061e-01;5.943e-02;1.045e+00;7.503e-01;2.060e-03;1.000e+01;8.333e-01;1.044e+00
0.500830000;1.045e+00;8.336e-01;2.289e-03;7.976e-01;2.190e-03;1.046e+00;1.060e+00;8.061e-01;5.943e-02;1.045e+00;7.503e-01;2.060e-03;1.000e+01;8.333e-01;1.044e+00
0.504830000;1.045e+00;8.336e-01;2.286e-03;7.976e-01;2.187e-03;1.046e+00;1.060e+00;8.061e-01;5.943e-02;1.045e+00;7.503e-01;2.057e-03;1.000e+01;8.333e-01;1.044e+00
0.513830000;1.045e+00;8.336e-01;2.276e-03;7.976e-01;2.177e-03;1.046e+00;1.060e+00;8.061e-01;5.942e-02;1.045e+00;7.503e-01;2.048e-03;1.000e+01;8.333e-01;1.044e+00
0.514830000;1.045e+00;8.336e-01;2.274e-03;7.976e-01;2.176e-03;1.046e+00;1.060e+00;8.061e-01;5.941e-02;1.045e+00;7.502e-01;2.047e-03;1.000e+01;8.333e-01;1.044e+00
0.541830000;1.045e+00;8.336e-01;2.219e-03;7.976e-01;2.123e-03;1.046e+00;1.060e+00;8.061e-01;5.936e-02;1.045e+00;7.502e-01;1.997e-03;1.000e+01;8.333e-01;1.044e+00
0.542830000;1.045e+00;8.336e-01;2.217e-03;7.976e-01;2.121e-03;1.046e+00;1.060e+00;8.060e-01;5.936e-02;1.045e+00;7.502e-01;1.995e-03;1.000e+01;8.333e-01;1.044e+00
0.544830000;1.045e+00;8.336e-01;2.211e-03;7.976e-01;2.116e-03;1.046e+00;1.060e+00;8.060e-01;5.935e-02;1.045e+00;7.502e-01;1.990e-03;1.000e+01;8.333e-01;1.044e+00
0.545830000;1.045e+00;8.336e-01;2.208e-03;7.976e-01;2.112e-03;1.046e+00;1.060e+00;8.061e-01;5.935e-02;1.045e+00;7.502e-01;1.987e-03;1.000e+01;8.333e-01;1.044e+00
0.546830000;1.045e+00;8.336e-01;2.206e-03;7.976e-01;2.110e-03;1.046e+00;1.060e+00;8.060e-01;5.935e-02;1.045e+00;7.502e-01;1.985e-03;1.000e+01;8.333e-01;1.044e+00
0.547830000;1.045e+00;8.336e-01;2.202e-03;7.976e-01;2.107e-03;1.046e+00;1.060e+00;8.061e-01;5.935e-02;1.045e+00;7.502e-01;1.982e-03;1.000e+01;8.333e-01;1.044e+00
0.548830000;1.045e+00;8.336e-01;2.200e-03;7.976e-01;2.105e-03;1.046e+00;1.060e+00;8.061e-01;5.934e-02;1.045e+00;7.502e-01;1.980e-03;1.000e+01;8.333e-01;1.044e+00
0.549830000;1.045e+00;8.336e-01;2.197e-03;7.976e-01;2.102e-03;1.046e+00;1.060e+00;8.060e-01;5.934e-02;1.045e+00;7.502e-01;1.977e-03;1.000e+01;8.333e-01;1.044e+00
0.551830000;1.045e+00;8.336e-01;2.191e-03;7.976e-01;2.096e-03;1.046e+00;1.060e+00;8.060e-01;5.933e-02;1.045e+00;7.502e-01;1.972e-03;1.000e+01;8.333e-01;1.044e+00
0.552830000;1.045e+00;8.336e-01;2.188e-03;7.976e-01;2.093e-03;1.046e+00;1.060e+00;8.061e-01;5.933e-02;1.045e+00;7.502e-01;1.969e-03;1.000e+01;8.333e-01;1.044e+00
0.553830000;1.045e+00;8.336e-01;2.184e-03;7.976e-01;2.090e-03;1.046e+00;1.060e+00;8.060e-01;5.933e-02;1.045e+00;7.502e-01;1.966e-03;1.000e+01;8.333e-01;1.044e+00
0.554830000;1.045e+00;8.336e-01;2.181e-03;7.976e-01;2.087e-03;1.046e+00;1.060e+00;8.061e-01;5.933e-02;1.045e+00;7.502e-01;1.963e-03;1.000e+01;8.333e-01;1.044e+00
0.555830000;1.045e+00;8.336e-01;2.178e-03;7.976e-01;2.084e-03;1.046e+00;1.060e+00;8.061e-01;5.932e-02;1.045e+00;7.502e-01;1.960e-03;1.000e+01;8.333e-01;1.044e+00
0.556830000;1.045e+00;8.336e-01;2.174e-03;7.976e-01;2.081e-03;1.046e+00;1.060e+00;8.060e-01;5.932e-02;1.045e+00;7.502e-01;1.957e-03;1.000e+01;8.333e-01;1.044e+00
0.557830000;1.045e+00;8.336e-01;2.171e-03;7.976e-01;2.077e-03;1.046e+00;1.060e+00;8.061e-01;5.932e-02;1.045e+00;7.502e-01;1.954e-03;1.000e+01;8.333e-01;1.044e+00
0.564830000;1.045e+00;8.336e-01;2.148e-03;7.976e-01;2.055e-03;1.046e+00;1.060e+00;8.061e-01;5.929e-02;1.045e+00;7.502e-01;1.933e-03;1.000e+01;8.333e-01;1.044e+00
0.566830000;1.045e+00;8.336e-01;2.141e-03;7.976e-01;2.049e-03;1.046e+00;1.060e+00;8.061e-01;5.929e-02;1.045e+00;7.502e-01;1.927e-03;1.000e+01;8.333e-01;1.044e+00
0.579830000;1.045e+00;8.336e-01;2.092e-03;7.976e-01;2.002e-03;1.046e+00;1.060e+00;8.061e-01;5.924e-02;1.045e+00;7.502e-01;1.883e-03;1.000e+01;8.333e-01;1.044e+00
0.580830000;1.045e+00;8.335e-01;2.088e-03;7.976e-01;1.998e-03;1.046e+00;1.060e+00;8.061e-01;5.924e-02;1.045e+00;7.502e-01;1.879e-03;1.000e+01;8.333e-01;1.044e+00
0.665830000;1.045e+00;8.335e-01;1.690e-03;7.976e-01;1.617e-03;1.046e+00;1.060e+00;8.061e-01;5.888e-02;1.045e+00;7.502e-01;1.521e-03;1.000e+01;8.333e-01;1.044e+00
0.666830000;1.045e+00;8.335e-01;1.684e-03;7.976e-01;1.612e-03;1.045e+00;1.060e+00;8.061e-01;5.887e-02;1.045e+00;7.502e-01;1.516e-03;1.000e+01;8.333e-01;1.044e+00
0.674830000;1.045e+00;8.335e-01;1.643e-03;7.976e-01;1.573e-03;1.045e+00;1.060e+00;8.061e-01;5.884e-02;1.045e+00;7.502e-01;1.479e-03;1.000e+01;8.333e-01;1.044e+00
0.675830000;1.045e+00;8.335e-01;1.639e-03;7.976e-01;1.568e-03;1.045e+00;1.060e+00;8.061e-01;5.883e-02;1.045e+00;7.501e-01;1.475e-03;1.000e+01;8.333e-01;1.044e+00
0.676830000;1.045e+00;8.335e-01;1.633e-03;7.976e-01;1.563e-03;1.045e+00;1.060e+00;8.061e-01;5.883e-02;1.045e+00;7.501e-01;1.470e-03;1.000e+01;8.333e-01;1.044e+00
0.677830000;1.045e+00;8.335e-01;1.628e-03;7.976e-01;1.558e-03;1.045e+00;1.060e+00;8.062e-01;5.882e-02;1.045e+00;7.501e-01;1.465e-03;1.000e+01;8.333e-01;1.044e+00
0.700830000;1.045e+00;8.335e-01;1.510e-03;7.976e-01;1.445e-03;1.045e+00;1.060e+00;8.062e-01;5.872e-02;1.045e+00;7.501e-01;1.359e-03;1.000e+01;8.333e-01;1.044e+00
0.701830000;1.045e+00;8.335e-01;1.504e-03;7.977e-01;1.440e-03;1.045e+00;1.060e+00;8.062e-01;5.871e-02;1.045e+00;7.501e-01;1.354e-03;1.000e+01;8.333e-01;1.044e+00
0.752830000;1.045e+00;8.335e-01;1.249e-03;7.977e-01;1.195e-03;1.045e+00;1.060e+00;8.062e-01;5.848e-02;1.045e+00;7.501e-01;1.124e-03;1.000e+01;8.333e-01;1.044e+00
0.753830000;1.045e+00;8.335e-01;1.243e-03;7.977e-01;1.190e-03;1.045e+00;1.060e+00;8.063e-01;5.848e-02;1.045e+00;7.501e-01;1.119e-03;1.000e+01;8.333e-01;1.044e+00
0.800830000;1.045e+00;8.335e-01;1.024e-03;7.977e-01;9.805e-04;1.045e+00;1.060e+00;8.063e-01;5.828e-02;1.045e+00;7.501e-01;9.220e-04;1.000e+01;8.333e-01;1.044e+00
0.801830000;1.045e+00;8.335e-01;1.020e-03;7.978e-01;9.763e-04;1.045e+00;1.060e+00;8.063e-01;5.828e-02;1.045e+00;7.501e-01;9.180e-04;1.000e+01;8.333e-01;1.044e+00
0.825830000;1.045e+00;8.335e-01;9.167e-04;7.978e-01;8.774e-04;1.045e+00;1.060e+00;8.063e-01;5.818e-02;1.045e+00;7.501e-01;8.250e-04;1.000e+01;8.333e-01;1.044e+00
0.828830000;1.045e+00;8.335e-01;9.033e-04;7.978e-01;8.647e-04;1.045e+00;1.060e+00;8.063e-01;5.817e-02;1.045e+00;7.501e-01;8.130e-04;1.000e+01;8.333e-01;1.044e+00
0.836830000;1.045e+00;8.335e-01;8.711e-04;7.978e-01;8.338e-04;1.045e+00;1.060e+00;8.063e-01;5.814e-02;1.045e+00;7.501e-01;7.840e-04;1.000e+01;8.333e-01;1.044e+00
0.837830000;1.045e+00;8.335e-01;8.667e-04;7.978e-01;8.296e-04;1.045e+00;1.060e+00;8.064e-01;5.814e-02;1.045e+00;7.501e-01;7.800e-04;1.000e+01;8.333e-01;1.044e+00
0.914830000;1.045e+00;8.335e-01;5.889e-04;7.978e-01;5.637e-04;1.045e+00;1.060e+00;8.064e-01;5.789e-02;1.045e+00;7.501e-01;5.300e-04;1.000e+01;8.333e-01;1.044e+00
0.915830000;1.045e+00;8.334e-01;5.856e-04;7.978e-01;5.605e-04;1.045e+00;1.060e+00;8.064e-01;5.789e-02;1.045e+00;7.501e-01;5.270e-04;1.000e+01;8.333e-01;1.044e+00
0.927830000;1.045e+00;8.334e-01;5.478e-04;7.978e-01;5.244e-04;1.045e+00;1.060e+00;8.064e-01;5.785e-02;1.045e+00;7.501e-01;4.930e-04;1.000e+01;8.333e-01;1.044e+00
0.928830000;1.045e+00;8.334e-01;5.456e-04;7.979e-01;5.223e-04;1.045e+00;1.060e+00;8.064e-01;5.785e-02;1.045e+00;7.501e-01;4.910e-04;1.000e+01;8.333e-01;1.044e+00
0.944990000;1.045e+00;8.334e-01;4.978e-04;7.979e-01;4.765e-04;1.045e+00;1.060e+00;8.064e-01;5.781e-02;1.045e+00;7.501e-01;4.480e-04;1.000e+01;8.333e-01;1.044e+00
0.945990000;1.045e+00;8.334e-01;4.956e-04;7.979e-01;4.744e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.045e+00;7.501e-01;4.460e-04;1.000e+01;8.333e-01;1.044e+00
0.989990000;1.045e+00;8.334e-01;3.811e-04;7.979e-01;3.649e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.501e-01;3.430e-04;1.000e+01;8.333e-01;1.044e+00
0.999990000;1.045e+00;8.334e-01;3.578e-04;7.979e-01;3.425e-04;1.045e+00;1.060e+00;8.065e-01;5.768e-02;1.045e+00;7.501e-01;3.220e-04;1.000e+01;8.333e-01;1.044e+00
1.089990000;1.045e+00;8.334e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.730e-04;1.000e+01;8.333e-01;1.044e+00
1.090990000;1.044e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;1.044e+00
1.110990000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.470e-04;1.000e+01;8.333e-01;1.044e+00
1.111990000;1.044e+00;8.334e-01;1.622e-04;7.979e-01;1.553e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.460e-04;1.000e+01;8.333e-01;1.044e+00
1.158990000;1.044e+00;8.334e-01;1.089e-04;7.979e-01;1.043e-04;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.501e-01;9.799e-05;1.000e+01;8.333e-01;1.044e+00
1.159990000;1.044e+00;8.334e-01;1.078e-04;7.979e-01;1.032e-04;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.699e-05;1.000e+01;8.333e-01;1.044e+00
1.166990000;1.044e+00;8.334e-01;1.011e-04;7.979e-01;9.681e-05;1.045e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;9.100e-05;1.000e+01;8.333e-01;1.044e+00
1.167990000;1.044e+00;8.334e-01;1.000e-04;7.979e-01;9.574e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;9.000e-05;1.000e+01;8.333e-01;1.044e+00
1.169990000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.361e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;8.800e-05;1.000e+01;8.333e-01;1.044e+00
1.175990000;1.044e+00;8.334e-01;9.333e-05;7.979e-01;8.936e-05;1.044e+00;1.059e+00;8.066e-01;5.744e-02;1.044e+00;7.501e-01;8.400e-05;1.000e+01;8.333e-01;1.044e+00
1.383987000;1.044e+00;8.334e-01;-5.563e-06;7.979e-01;-5.319e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-5.006e-06;1.000e+01;8.333e-01;1.044e+00
1.412987000;1.044e+00;8.334e-01;-1.000e-05;7.979e-01;-9.577e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-8.997e-06;1.000e+01;8.333e-01;1.044e+00
1.525987000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.489e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.501e-01;-1.400e-05;1.000e+01;8.333e-01;1.044e+00
1.526987000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.489e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.400e-05;1.000e+01;8.333e-01;1.044e+00
1.564987000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.489e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.400e-05;1.000e+01;8.333e-01;1.044e+00
1.565987000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.489e-05;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.400e-05;1.000e+01;8.333e-01;1.044e+00
2.309987000;1.044e+00;8.334e-01;1.113e-06;7.979e-01;1.070e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.004e-06;1.000e+01;8.333e-01;1.044e+00
2.310987000;1.044e+00;8.333e-01;1.113e-06;7.979e-01;1.069e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.004e-06;1.000e+01;8.333e-01;1.044e+00
19.999996000;1.044e+00;8.333e-01;4.779e-09;7.979e-01;1.563e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.669e-09;1.000e+01;8.333e-01;1.044e+00
19.999996000;1.044e+00;8.333e-01;4.973e-09;7.979e-01;1.602e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.633e-09;1.000e+01;8.333e-01;1.065e+00
20.000012000;1.044e+00;8.333e-01;5.881e-09;7.979e-01;1.390e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.503e-09;1.000e+01;8.333e-01;1.065e+00
20.000060000;1.044e+00;8.333e-01;4.450e-06;7.979e-01;4.256e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.004e-06;1.000e+01;8.333e-01;1.065e+00
20.000188000;1.044e+00;8.333e-01;3.779e-05;7.979e-01;3.617e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;3.400e-05;1.000e+01;8.333e-01;1.065e+00
20.000316000;1.044e+00;8.334e-01;1.000e-04;7.979e-01;9.574e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;9.000e-05;1.000e+01;8.333e-01;1.065e+00
20.000431000;1.044e+00;8.334e-01;1.778e-04;7.979e-01;1.702e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.600e-04;1.000e+01;8.333e-01;1.065e+00
20.000546000;1.045e+00;8.334e-01;2.744e-04;7.979e-01;2.627e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.470e-04;1.000e+01;8.333e-01;1.065e+00
20.000662000;1.045e+00;8.335e-01;3.878e-04;7.979e-01;3.712e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.490e-04;1.000e+01;8.333e-01;1.065e+00
20.000777000;1.045e+00;8.335e-01;5.144e-04;7.979e-01;4.925e-04;1.045e+00;1.060e+00;8.065e-01;5.783e-02;1.045e+00;7.501e-01;4.630e-04;1.000e+01;8.333e-01;1.065e+00
20.000892000;1.045e+00;8.335e-01;6.544e-04;7.979e-01;6.265e-04;1.045e+00;1.060e+00;8.065e-01;5.796e-02;1.045e+00;7.502e-01;5.890e-04;1.000e+01;8.333e-01;1.065e+00
20.001007000;1.045e+00;8.336e-01;8.044e-04;7.979e-01;7.700e-04;1.045e+00;1.060e+00;8.065e-01;5.810e-02;1.045e+00;7.502e-01;7.240e-04;1.000e+01;8.333e-01;1.065e+00
20.001122000;1.045e+00;8.336e-01;9.633e-04;7.979e-01;9.221e-04;1.045e+00;1.060e+00;8.065e-01;5.825e-02;1.045e+00;7.503e-01;8.670e-04;1.000e+01;8.333e-01;1.065e+00
20.001238000;1.045e+00;8.337e-01;1.131e-03;7.979e-01;1.083e-03;1.045e+00;1.060e+00;8.065e-01;5.841e-02;1.045e+00;7.503e-01;1.018e-03;1.000e+01;8.333e-01;1.065e+00
20.001353000;1.045e+00;8.337e-01;1.306e-03;7.980e-01;1.250e-03;1.045e+00;1.060e+00;8.065e-01;5.857e-02;1.045e+00;7.504e-01;1.175e-03;1.000e+01;8.333e-01;1.065e+00
20.001468000;1.045e+00;8.338e-01;1.487e-03;7.980e-01;1.423e-03;1.045e+00;1.060e+00;8.065e-01;5.874e-02;1.045e+00;7.504e-01;1.338e-03;1.000e+01;8.333e-01;1.065e+00
20.001583000;1.045e+00;8.338e-01;1.672e-03;7.980e-01;1.600e-03;1.045e+00;1.060e+00;8.065e-01;5.891e-02;1.045e+00;7.505e-01;1.505e-03;1.000e+01;8.333e-01;1.065e+00
20.001698000;1.045e+00;8.339e-01;1.861e-03;7.980e-01;1.781e-03;1.046e+00;1.060e+00;8.065e-01;5.909e-02;1.045e+00;7.505e-01;1.675e-03;1.000e+01;8.333e-01;1.065e+00
20.001814000;1.045e+00;8.340e-01;2.056e-03;7.980e-01;1.967e-03;1.046e+00;1.060e+00;8.065e-01;5.927e-02;1.045e+00;7.506e-01;1.850e-03;1.000e+01;8.333e-01;1.065e+00
20.001929000;1.045e+00;8.340e-01;2.251e-03;7.980e-01;2.154e-03;1.046e+00;1.060e+00;8.065e-01;5.945e-02;1.045e+00;7.506e-01;2.026e-03;1.000e+01;8.333e-01;1.065e+00
20.002044000;1.045e+00;8.341e-01;2.450e-03;7.980e-01;2.344e-03;1.046e+00;1.060e+00;8.065e-01;5.963e-02;1.045e+00;7.507e-01;2.205e-03;1.000e+01;8.333e-01;1.065e+00
20.002159000;1.045e+00;8.341e-01;2.650e-03;7.980e-01;2.535e-03;1.046e+00;1.060e+00;8.065e-01;5.982e-02;1.045e+00;7.507e-01;2.385e-03;1.000e+01;8.333e-01;1.065e+00
20.002390000;1.045e+00;8.343e-01;3.054e-03;7.981e-01;2.922e-03;1.046e+00;1.061e+00;8.065e-01;6.020e-02;1.045e+00;7.508e-01;2.749e-03;1.000e+01;8.333e-01;1.065e+00
20.002597000;1.045e+00;8.344e-01;3.421e-03;7.981e-01;3.272e-03;1.047e+00;1.061e+00;8.065e-01;6.054e-02;1.045e+00;7.509e-01;3.079e-03;1.000e+01;8.333e-01;1.065e+00
20.002804000;1.046e+00;8.345e-01;3.788e-03;7.981e-01;3.623e-03;1.047e+00;1.061e+00;8.065e-01;6.088e-02;1.046e+00;7.510e-01;3.409e-03;1.000e+01;8.333e-01;1.065e+00
20.003426000;1.046e+00;8.348e-01;4.874e-03;7.981e-01;4.660e-03;1.047e+00;1.061e+00;8.065e-01;6.189e-02;1.046e+00;7.513e-01;4.387e-03;1.000e+01;8.333e-01;1.065e+00
20.003634000;1.046e+00;8.349e-01;5.230e-03;7.982e-01;5.000e-03;1.048e+00;1.061e+00;8.065e-01;6.222e-02;1.046e+00;7.514e-01;4.707e-03;1.000e+01;8.333e-01;1.065e+00
20.003841000;1.046e+00;8.350e-01;5.580e-03;7.982e-01;5.334e-03;1.048e+00;1.062e+00;8.065e-01;6.255e-02;1.046e+00;7.515e-01;5.022e-03;1.000e+01;8.333e-01;1.065e+00
20.004463000;1.046e+00;8.353e-01;6.597e-03;7.982e-01;6.304e-03;1.048e+00;1.062e+00;8.065e-01;6.349e-02;1.046e+00;7.518e-01;5.937e-03;1.000e+01;8.333e-01;1.065e+00
20.004671000;1.047e+00;8.354e-01;6.923e-03;7.982e-01;6.615e-03;1.049e+00;1.062e+00;8.064e-01;6.379e-02;1.047e+00;7.519e-01;6.231e-03;1.000e+01;8.333e-01;1.065e+00
20.004878000;1.047e+00;8.355e-01;7.243e-03;7.983e-01;6.920e-03;1.049e+00;1.062e+00;8.064e-01;6.409e-02;1.047e+00;7.520e-01;6.519e-03;1.000e+01;8.333e-01;1.065e+00
20.005085000;1.047e+00;8.356e-01;7.556e-03;7.983e-01;7.218e-03;1.049e+00;1.062e+00;8.064e-01;6.438e-02;1.047e+00;7.520e-01;6.800e-03;1.000e+01;8.333e-01;1.065e+00
20.005293000;1.047e+00;8.357e-01;7.861e-03;7.983e-01;7.509e-03;1.049e+00;1.062e+00;8.064e-01;6.466e-02;1.047e+00;7.521e-01;7.075e-03;1.000e+01;8.333e-01;1.065e+00
20.005500000;1.047e+00;8.358e-01;8.160e-03;7.983e-01;7.794e-03;1.049e+00;1.063e+00;8.064e-01;6.493e-02;1.047e+00;7.522e-01;7.344e-03;1.000e+01;8.333e-01;1.065e+00
20.005707000;1.047e+00;8.358e-01;8.451e-03;7.983e-01;8.071e-03;1.050e+00;1.063e+00;8.064e-01;6.520e-02;1.047e+00;7.523e-01;7.606e-03;1.000e+01;8.333e-01;1.065e+00
20.005915000;1.047e+00;8.359e-01;8.736e-03;7.983e-01;8.342e-03;1.050e+00;1.063e+00;8.064e-01;6.547e-02;1.047e+00;7.523e-01;7.862e-03;1.000e+01;8.333e-01;1.065e+00
20.006329000;1.047e+00;8.361e-01;9.281e-03;7.983e-01;8.862e-03;1.050e+00;1.063e+00;8.064e-01;6.597e-02;1.047e+00;7.525e-01;8.353e-03;1.000e+01;8.333e-01;1.065e+00
20.006537000;1.047e+00;8.361e-01;9.543e-03;7.983e-01;9.112e-03;1.050e+00;1.063e+00;8.064e-01;6.621e-02;1.047e+00;7.525e-01;8.589e-03;1.000e+01;8.333e-01;1.065e+00
