;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
134;5.094e-01;1.044e+00;8.333e-01;6.152e-03;7.982e-01;5.892e-03;1.045e+00;1.000e+01;8.085e-01;2.652e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
135;5.194e-01;1.044e+00;8.333e-01;6.225e-03;7.982e-01;5.962e-03;1.045e+00;1.000e+01;8.084e-01;2.659e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
136;5.294e-01;1.044e+00;8.333e-01;6.298e-03;7.982e-01;6.032e-03;1.045e+00;1.000e+01;8.084e-01;2.666e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
137;5.394e-01;1.044e+00;8.333e-01;6.371e-03;7.982e-01;6.102e-03;1.045e+00;1.000e+01;8.084e-01;2.672e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
138;5.494e-01;1.044e+00;8.333e-01;6.443e-03;7.982e-01;6.171e-03;1.045e+00;1.000e+01;8.084e-01;2.679e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
139;5.594e-01;1.044e+00;8.333e-01;6.513e-03;7.982e-01;6.238e-03;1.045e+00;1.000e+01;8.084e-01;2.686e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
140;5.694e-01;1.044e+00;8.333e-01;6.583e-03;7.981e-01;6.305e-03;1.045e+00;1.000e+01;8.084e-01;2.693e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
141;5.794e-01;1.044e+00;8.333e-01;6.654e-03;7.981e-01;6.373e-03;1.045e+00;1.000e+01;8.084e-01;2.699e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
142;5.894e-01;1.044e+00;8.333e-01;6.722e-03;7.981e-01;6.438e-03;1.045e+00;1.000e+01;8.084e-01;2.706e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
143;5.994e-01;1.044e+00;8.333e-01;6.792e-03;7.981e-01;6.505e-03;1.045e+00;1.000e+01;8.084e-01;2.712e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
144;6.094e-01;1.044e+00;8.333e-01;6.859e-03;7.981e-01;6.569e-03;1.045e+00;1.000e+01;8.084e-01;2.719e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
145;6.194e-01;1.044e+00;8.333e-01;6.926e-03;7.981e-01;6.633e-03;1.045e+00;1.000e+01;8.084e-01;2.725e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
146;6.294e-01;1.044e+00;8.333e-01;6.993e-03;7.981e-01;6.698e-03;1.045e+00;1.000e+01;8.084e-01;2.732e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
147;6.394e-01;1.044e+00;8.333e-01;7.059e-03;7.981e-01;6.761e-03;1.045e+00;1.000e+01;8.084e-01;2.738e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
148;6.494e-01;1.044e+00;8.333e-01;7.125e-03;7.981e-01;6.824e-03;1.045e+00;1.000e+01;8.084e-01;2.744e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
149;6.594e-01;1.044e+00;8.333e-01;7.189e-03;7.981e-01;6.885e-03;1.045e+00;1.000e+01;8.084e-01;2.750e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
150;6.694e-01;1.044e+00;8.333e-01;7.254e-03;7.981e-01;6.947e-03;1.045e+00;1.000e+01;8.084e-01;2.756e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
151;6.794e-01;1.044e+00;8.333e-01;7.317e-03;7.981e-01;7.007e-03;1.045e+00;1.000e+01;8.084e-01;2.763e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
152;6.894e-01;1.044e+00;8.333e-01;7.380e-03;7.981e-01;7.068e-03;1.045e+00;1.000e+01;8.084e-01;2.769e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
153;6.994e-01;1.044e+00;8.333e-01;7.443e-03;7.981e-01;7.128e-03;1.045e+00;1.000e+01;8.084e-01;2.774e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
154;7.094e-01;1.044e+00;8.333e-01;7.503e-03;7.981e-01;7.186e-03;1.045e+00;1.000e+01;8.084e-01;2.780e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
155;7.194e-01;1.044e+00;8.333e-01;7.565e-03;7.981e-01;7.245e-03;1.045e+00;1.000e+01;8.084e-01;2.786e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
156;7.294e-01;1.044e+00;8.333e-01;7.625e-03;7.981e-01;7.303e-03;1.045e+00;1.000e+01;8.084e-01;2.792e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
157;7.394e-01;1.044e+00;8.333e-01;7.685e-03;7.981e-01;7.360e-03;1.045e+00;1.000e+01;8.083e-01;2.798e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
158;7.494e-01;1.044e+00;8.333e-01;7.744e-03;7.981e-01;7.417e-03;1.045e+00;1.000e+01;8.083e-01;2.803e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
159;7.594e-01;1.044e+00;8.333e-01;7.802e-03;7.981e-01;7.472e-03;1.045e+00;1.000e+01;8.083e-01;2.809e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
160;7.694e-01;1.044e+00;8.333e-01;7.860e-03;7.981e-01;7.528e-03;1.045e+00;1.000e+01;8.083e-01;2.814e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
161;7.794e-01;1.044e+00;8.333e-01;7.918e-03;7.981e-01;7.583e-03;1.045e+00;1.000e+01;8.083e-01;2.820e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
162;7.894e-01;1.044e+00;8.333e-01;7.974e-03;7.981e-01;7.636e-03;1.045e+00;1.000e+01;8.083e-01;2.825e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
163;7.994e-01;1.044e+00;8.333e-01;8.029e-03;7.981e-01;7.690e-03;1.045e+00;1.000e+01;8.083e-01;2.831e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
164;8.094e-01;1.044e+00;8.333e-01;8.084e-03;7.981e-01;7.742e-03;1.045e+00;1.000e+01;8.083e-01;2.836e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
165;8.194e-01;1.044e+00;8.333e-01;8.139e-03;7.981e-01;7.795e-03;1.045e+00;1.000e+01;8.083e-01;2.841e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
166;8.294e-01;1.044e+00;8.333e-01;8.194e-03;7.981e-01;7.847e-03;1.045e+00;1.000e+01;8.083e-01;2.846e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
167;8.394e-01;1.044e+00;8.333e-01;8.246e-03;7.981e-01;7.897e-03;1.045e+00;1.000e+01;8.083e-01;2.851e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
168;8.494e-01;1.044e+00;8.333e-01;8.299e-03;7.981e-01;7.948e-03;1.045e+00;1.000e+01;8.083e-01;2.856e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
169;8.594e-01;1.044e+00;8.333e-01;8.351e-03;7.981e-01;7.998e-03;1.045e+00;1.000e+01;8.083e-01;2.861e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
170;8.694e-01;1.044e+00;8.333e-01;8.403e-03;7.981e-01;8.047e-03;1.045e+00;1.000e+01;8.083e-01;2.866e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
171;8.794e-01;1.044e+00;8.333e-01;8.454e-03;7.981e-01;8.096e-03;1.045e+00;1.000e+01;8.083e-01;2.871e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
172;8.894e-01;1.044e+00;8.333e-01;8.503e-03;7.981e-01;8.143e-03;1.045e+00;1.000e+01;8.083e-01;2.876e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
173;8.994e-01;1.044e+00;8.333e-01;8.552e-03;7.980e-01;8.190e-03;1.045e+00;1.000e+01;8.083e-01;2.880e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
174;9.094e-01;1.044e+00;8.333e-01;8.602e-03;7.980e-01;8.238e-03;1.045e+00;1.000e+01;8.083e-01;2.885e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
175;9.194e-01;1.044e+00;8.333e-01;8.651e-03;7.980e-01;8.284e-03;1.045e+00;1.000e+01;8.083e-01;2.890e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
176;9.294e-01;1.044e+00;8.333e-01;8.698e-03;7.980e-01;8.330e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
177;9.394e-01;1.044e+00;8.333e-01;8.745e-03;7.980e-01;8.374e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
178;9.494e-01;1.044e+00;8.333e-01;8.791e-03;7.980e-01;8.418e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
179;9.594e-01;1.044e+00;8.333e-01;8.837e-03;7.980e-01;8.463e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
180;9.694e-01;1.044e+00;8.333e-01;8.881e-03;7.980e-01;8.505e-03;1.045e+00;1.000e+01;8.083e-01;2.912e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
181;9.794e-01;1.044e+00;8.333e-01;8.926e-03;7.980e-01;8.548e-03;1.045e+00;1.000e+01;8.083e-01;2.916e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
182;9.894e-01;1.044e+00;8.333e-01;8.970e-03;7.980e-01;8.590e-03;1.045e+00;1.000e+01;8.083e-01;2.920e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
183;9.994e-01;1.044e+00;8.333e-01;9.014e-03;7.980e-01;8.632e-03;1.045e+00;1.000e+01;8.083e-01;2.924e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
184;1.009e+00;1.044e+00;8.333e-01;9.056e-03;7.980e-01;8.673e-03;1.045e+00;1.000e+01;8.083e-01;2.928e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
185;1.019e+00;1.044e+00;8.333e-01;9.098e-03;7.980e-01;8.712e-03;1.045e+00;1.000e+01;8.083e-01;2.932e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
186;1.029e+00;1.044e+00;8.333e-01;9.140e-03;7.980e-01;8.752e-03;1.045e+00;1.000e+01;8.082e-01;2.936e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
187;1.039e+00;1.044e+00;8.333e-01;9.180e-03;7.980e-01;8.791e-03;1.045e+00;1.000e+01;8.082e-01;2.940e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
188;1.049e+00;1.044e+00;8.333e-01;9.221e-03;7.980e-01;8.830e-03;1.045e+00;1.000e+01;8.082e-01;2.944e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
189;1.059e+00;1.044e+00;8.333e-01;9.260e-03;7.980e-01;8.868e-03;1.045e+00;1.000e+01;8.082e-01;2.948e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
190;1.069e+00;1.044e+00;8.333e-01;9.300e-03;7.980e-01;8.905e-03;1.045e+00;1.000e+01;8.082e-01;2.952e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
191;1.079e+00;1.044e+00;8.333e-01;9.337e-03;7.980e-01;8.941e-03;1.045e+00;1.000e+01;8.082e-01;2.955e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
192;1.089e+00;1.044e+00;8.333e-01;9.375e-03;7.980e-01;8.978e-03;1.045e+00;1.000e+01;8.082e-01;2.959e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
193;1.099e+00;1.044e+00;8.333e-01;9.412e-03;7.980e-01;9.013e-03;1.045e+00;1.000e+01;8.082e-01;2.962e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
194;1.109e+00;1.044e+00;8.333e-01;9.449e-03;7.980e-01;9.048e-03;1.045e+00;1.000e+01;8.082e-01;2.966e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
195;1.119e+00;1.044e+00;8.333e-01;9.484e-03;7.980e-01;9.082e-03;1.045e+00;1.000e+01;8.082e-01;2.969e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
196;1.129e+00;1.044e+00;8.333e-01;9.520e-03;7.980e-01;9.116e-03;1.045e+00;1.000e+01;8.082e-01;2.973e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
197;1.139e+00;1.044e+00;8.333e-01;9.555e-03;7.980e-01;9.150e-03;1.045e+00;1.000e+01;8.082e-01;2.976e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
198;1.149e+00;1.044e+00;8.333e-01;9.589e-03;7.980e-01;9.183e-03;1.045e+00;1.000e+01;8.082e-01;2.979e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
199;1.159e+00;1.044e+00;8.333e-01;9.623e-03;7.980e-01;9.215e-03;1.045e+00;1.000e+01;8.082e-01;2.983e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
200;1.169e+00;1.044e+00;8.333e-01;9.656e-03;7.980e-01;9.246e-03;1.045e+00;1.000e+01;8.082e-01;2.986e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
201;1.179e+00;1.044e+00;8.333e-01;9.688e-03;7.980e-01;9.277e-03;1.045e+00;1.000e+01;8.082e-01;2.989e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
202;1.189e+00;1.044e+00;8.333e-01;9.720e-03;7.980e-01;9.308e-03;1.045e+00;1.000e+01;8.082e-01;2.992e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
203;1.199e+00;1.044e+00;8.333e-01;9.752e-03;7.980e-01;9.338e-03;1.045e+00;1.000e+01;8.082e-01;2.995e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
204;1.209e+00;1.044e+00;8.333e-01;9.783e-03;7.980e-01;9.368e-03;1.045e+00;1.000e+01;8.082e-01;2.998e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
205;1.219e+00;1.044e+00;8.333e-01;9.812e-03;7.980e-01;9.396e-03;1.045e+00;1.000e+01;8.082e-01;3.001e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
206;1.229e+00;1.044e+00;8.333e-01;9.842e-03;7.980e-01;9.425e-03;1.045e+00;1.000e+01;8.082e-01;3.003e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
207;1.239e+00;1.044e+00;8.333e-01;9.872e-03;7.980e-01;9.454e-03;1.045e+00;1.000e+01;8.082e-01;3.006e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
208;1.249e+00;1.044e+00;8.333e-01;9.900e-03;7.980e-01;9.480e-03;1.045e+00;1.000e+01;8.082e-01;3.009e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
209;1.259e+00;1.044e+00;8.333e-01;9.929e-03;7.980e-01;9.508e-03;1.045e+00;1.000e+01;8.082e-01;3.012e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
210;1.269e+00;1.044e+00;8.333e-01;9.956e-03;7.980e-01;9.534e-03;1.045e+00;1.000e+01;8.082e-01;3.014e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
211;1.279e+00;1.044e+00;8.333e-01;9.983e-03;7.980e-01;9.559e-03;1.045e+00;1.000e+01;8.082e-01;3.017e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
212;1.289e+00;1.044e+00;8.333e-01;1.001e-02;7.980e-01;9.584e-03;1.045e+00;1.000e+01;8.082e-01;3.019e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
213;1.299e+00;1.044e+00;8.333e-01;1.003e-02;7.980e-01;9.609e-03;1.045e+00;1.000e+01;8.082e-01;3.022e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
214;1.309e+00;1.044e+00;8.333e-01;1.006e-02;7.980e-01;9.633e-03;1.045e+00;1.000e+01;8.082e-01;3.024e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
215;1.319e+00;1.044e+00;8.333e-01;1.009e-02;7.980e-01;9.657e-03;1.045e+00;1.000e+01;8.082e-01;3.027e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
216;1.329e+00;1.044e+00;8.333e-01;1.011e-02;7.980e-01;9.680e-03;1.045e+00;1.000e+01;8.082e-01;3.029e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
217;1.339e+00;1.044e+00;8.333e-01;1.013e-02;7.980e-01;9.703e-03;1.045e+00;1.000e+01;8.082e-01;3.031e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
218;1.349e+00;1.044e+00;8.333e-01;1.016e-02;7.980e-01;9.725e-03;1.045e+00;1.000e+01;8.082e-01;3.033e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
219;1.359e+00;1.044e+00;8.333e-01;1.018e-02;7.980e-01;9.746e-03;1.045e+00;1.000e+01;8.082e-01;3.035e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
220;1.369e+00;1.044e+00;8.333e-01;1.020e-02;7.980e-01;9.768e-03;1.045e+00;1.000e+01;8.082e-01;3.038e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
221;1.379e+00;1.044e+00;8.333e-01;1.022e-02;7.980e-01;9.790e-03;1.045e+00;1.000e+01;8.082e-01;3.040e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
222;1.389e+00;1.044e+00;8.333e-01;1.024e-02;7.980e-01;9.809e-03;1.045e+00;1.000e+01;8.082e-01;3.042e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
223;1.399e+00;1.044e+00;8.333e-01;1.026e-02;7.980e-01;9.829e-03;1.045e+00;1.000e+01;8.082e-01;3.044e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
224;1.409e+00;1.044e+00;8.333e-01;1.028e-02;7.980e-01;9.847e-03;1.045e+00;1.000e+01;8.082e-01;3.045e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
225;1.419e+00;1.044e+00;8.333e-01;1.030e-02;7.980e-01;9.866e-03;1.045e+00;1.000e+01;8.082e-01;3.047e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
226;1.429e+00;1.044e+00;8.333e-01;1.032e-02;7.980e-01;9.885e-03;1.045e+00;1.000e+01;8.082e-01;3.049e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
227;1.439e+00;1.044e+00;8.333e-01;1.034e-02;7.980e-01;9.903e-03;1.045e+00;1.000e+01;8.082e-01;3.051e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
228;1.449e+00;1.044e+00;8.333e-01;1.036e-02;7.980e-01;9.920e-03;1.045e+00;1.000e+01;8.082e-01;3.053e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
229;1.459e+00;1.044e+00;8.333e-01;1.038e-02;7.980e-01;9.938e-03;1.045e+00;1.000e+01;8.082e-01;3.054e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
230;1.469e+00;1.044e+00;8.333e-01;1.039e-02;7.980e-01;9.954e-03;1.045e+00;1.000e+01;8.082e-01;3.056e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
231;1.479e+00;1.044e+00;8.333e-01;1.041e-02;7.980e-01;9.970e-03;1.045e+00;1.000e+01;8.082e-01;3.058e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
232;1.489e+00;1.044e+00;8.333e-01;1.043e-02;7.980e-01;9.985e-03;1.045e+00;1.000e+01;8.082e-01;3.059e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
233;1.499e+00;1.044e+00;8.333e-01;1.044e-02;7.980e-01;1.000e-02;1.045e+00;1.000e+01;8.082e-01;3.061e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
234;1.509e+00;1.044e+00;8.333e-01;1.046e-02;7.980e-01;1.001e-02;1.045e+00;1.000e+01;8.082e-01;3.062e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
235;1.519e+00;1.044e+00;8.333e-01;1.047e-02;7.980e-01;1.003e-02;1.045e+00;1.000e+01;8.082e-01;3.064e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
236;1.529e+00;1.044e+00;8.333e-01;1.049e-02;7.980e-01;1.004e-02;1.045e+00;1.000e+01;8.082e-01;3.065e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
237;1.539e+00;1.044e+00;8.333e-01;1.050e-02;7.980e-01;1.006e-02;1.045e+00;1.000e+01;8.082e-01;3.066e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
238;1.549e+00;1.044e+00;8.333e-01;1.052e-02;7.979e-01;1.007e-02;1.045e+00;1.000e+01;8.082e-01;3.068e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
239;1.559e+00;1.044e+00;8.333e-01;1.053e-02;7.979e-01;1.008e-02;1.045e+00;1.000e+01;8.082e-01;3.069e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
240;1.569e+00;1.044e+00;8.333e-01;1.054e-02;7.979e-01;1.009e-02;1.045e+00;1.000e+01;8.082e-01;3.070e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
241;1.579e+00;1.044e+00;8.333e-01;1.055e-02;7.979e-01;1.011e-02;1.045e+00;1.000e+01;8.082e-01;3.071e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
242;1.589e+00;1.044e+00;8.333e-01;1.057e-02;7.979e-01;1.012e-02;1.045e+00;1.000e+01;8.081e-01;3.072e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
243;1.599e+00;1.044e+00;8.333e-01;1.058e-02;7.979e-01;1.013e-02;1.045e+00;1.000e+01;8.081e-01;3.073e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
244;1.609e+00;1.044e+00;8.333e-01;1.059e-02;7.979e-01;1.014e-02;1.045e+00;1.000e+01;8.081e-01;3.075e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
245;1.619e+00;1.044e+00;8.333e-01;1.060e-02;7.979e-01;1.015e-02;1.045e+00;1.000e+01;8.081e-01;3.076e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
246;1.629e+00;1.044e+00;8.333e-01;1.061e-02;7.979e-01;1.016e-02;1.045e+00;1.000e+01;8.081e-01;3.077e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
247;1.639e+00;1.044e+00;8.333e-01;1.062e-02;7.979e-01;1.017e-02;1.045e+00;1.000e+01;8.081e-01;3.077e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
248;1.649e+00;1.044e+00;8.333e-01;1.063e-02;7.979e-01;1.018e-02;1.045e+00;1.000e+01;8.081e-01;3.078e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
249;1.659e+00;1.044e+00;8.333e-01;1.064e-02;7.979e-01;1.019e-02;1.045e+00;1.000e+01;8.081e-01;3.079e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
250;1.669e+00;1.044e+00;8.333e-01;1.065e-02;7.979e-01;1.019e-02;1.045e+00;1.000e+01;8.081e-01;3.080e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
251;1.679e+00;1.044e+00;8.333e-01;1.065e-02;7.979e-01;1.020e-02;1.045e+00;1.000e+01;8.081e-01;3.081e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
252;1.689e+00;1.044e+00;8.333e-01;1.066e-02;7.979e-01;1.021e-02;1.045e+00;1.000e+01;8.081e-01;3.081e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
253;1.699e+00;1.044e+00;8.333e-01;1.067e-02;7.979e-01;1.022e-02;1.045e+00;1.000e+01;8.081e-01;3.082e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
254;1.709e+00;1.044e+00;8.333e-01;1.068e-02;7.979e-01;1.022e-02;1.045e+00;1.000e+01;8.081e-01;3.083e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
255;1.719e+00;1.044e+00;8.333e-01;1.068e-02;7.979e-01;1.023e-02;1.045e+00;1.000e+01;8.081e-01;3.084e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
256;1.729e+00;1.044e+00;8.333e-01;1.069e-02;7.979e-01;1.024e-02;1.045e+00;1.000e+01;8.081e-01;3.084e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
257;1.739e+00;1.044e+00;8.333e-01;1.070e-02;7.979e-01;1.024e-02;1.045e+00;1.000e+01;8.081e-01;3.085e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
258;1.749e+00;1.044e+00;8.333e-01;1.070e-02;7.979e-01;1.025e-02;1.045e+00;1.000e+01;8.081e-01;3.085e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
259;1.759e+00;1.044e+00;8.333e-01;1.071e-02;7.979e-01;1.025e-02;1.045e+00;1.000e+01;8.081e-01;3.086e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
260;1.769e+00;1.044e+00;8.333e-01;1.071e-02;7.979e-01;1.026e-02;1.045e+00;1.000e+01;8.081e-01;3.086e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
261;1.779e+00;1.044e+00;8.333e-01;1.071e-02;7.979e-01;1.026e-02;1.045e+00;1.000e+01;8.081e-01;3.087e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
262;1.789e+00;1.044e+00;8.333e-01;1.072e-02;7.979e-01;1.026e-02;1.045e+00;1.000e+01;8.081e-01;3.087e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
263;1.799e+00;1.044e+00;8.333e-01;1.072e-02;7.979e-01;1.027e-02;1.045e+00;1.000e+01;8.081e-01;3.087e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
264;1.809e+00;1.044e+00;8.333e-01;1.073e-02;7.979e-01;1.027e-02;1.045e+00;1.000e+01;8.081e-01;3.088e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
265;1.819e+00;1.044e+00;8.333e-01;1.073e-02;7.979e-01;1.027e-02;1.045e+00;1.000e+01;8.081e-01;3.088e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
266;1.829e+00;1.044e+00;8.333e-01;1.073e-02;7.979e-01;1.028e-02;1.045e+00;1.000e+01;8.081e-01;3.088e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
267;1.839e+00;1.044e+00;8.333e-01;1.073e-02;7.979e-01;1.028e-02;1.045e+00;1.000e+01;8.081e-01;3.088e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
268;1.849e+00;1.044e+00;8.333e-01;1.074e-02;7.979e-01;1.028e-02;1.045e+00;1.000e+01;8.081e-01;3.089e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
269;1.859e+00;1.044e+00;8.333e-01;1.074e-02;7.979e-01;1.028e-02;1.045e+00;1.000e+01;8.081e-01;3.089e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
270;1.869e+00;1.044e+00;8.333e-01;1.074e-02;7.979e-01;1.028e-02;1.045e+00;1.000e+01;8.081e-01;3.089e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
